title,score,developer,publisher,rom_name,size,running_total
Ogre Battle 64: Person of Lordly Caliber,8.2,Quest,Atlus,Ogre Battle 64 - Person of Lordly Caliber (USA).z64,40.0 MiB,840.0 MiB
Ridge Racer 64,8.2,Nintendo Software Technology,Nintendo,RR64 - Ridge Racer 64 (USA).z64,32.0 MiB,872.0 MiB
007: The World is not Enough,8.1,Eurocom,Electronic Arts,007 - The World Is Not Enough (USA) (v21) (Beta).v64,32.0 MiB,904.0 MiB
Pokemon Puzzle League,8.1,Nintendo Software Technology,Nintendo,Pokemon Puzzle League (USA) (Wii Virtual Console).v64,32.0 MiB,936.0 MiB
Wetrix,8.1,Zed Two Limited,Ocean,"Wetrix (USA) (En,Fr,De,Es,It,Nl).z64",8.0 MiB,944.0 MiB
Jet Force Gemini,8.0,Rare Ltd.,Rare Ltd.,Jet Force Gemini (USA).z64,32.0 MiB,976.0 MiB
Pilotwings 64,8.0,Nintendo,Nintendo,Pilotwings 64 (USA) (LodgeNet).v64,8.0 MiB,984.0 MiB
StarCraft 64,8.0,Mass Media,Nintendo,StarCraft 64 (USA) (Beta).z64,32.0 MiB,1016.0 MiB
Mario Party,7.9,Hudson,Nintendo,Mario Party (USA).z64,32.0 MiB,1.0 GiB
Super Smash Bros.,7.9,HAL Labs,Nintendo,Super Smash Bros. (USA) (LodgeNet).v64,16.0 MiB,1.0 GiB
Castlevania (1998),7.8,KCEK,Konami,Castlevania (USA) (Rev 1).z64,12.0 MiB,1.1 GiB
Harvest Moon 64,7.8,Victor Interactive Software,Natsume,Harvest Moon 64 (USA).z64,16.0 MiB,1.1 GiB
Madden NFL 2002,7.8,EA Sports,EA Sports,Madden NFL 2002 (USA).z64,12.0 MiB,1.1 GiB
Pokemon Stadium 2,7.8,HAL Labs,Nintendo,Pokemon Stadium 2 (USA).z64,64.0 MiB,1.1 GiB
Army Men: Air Attack,7.7,3DO,3DO,Army Men - Air Combat (USA).z64,8.0 MiB,1.1 GiB
Kirby 64: The Crystal Shards,7.7,HAL Labs,Nintendo,Kirby 64 - The Crystal Shards (USA) (LodgeNet).v64,32.0 MiB,1.2 GiB
Pokemon Snap,7.7,HAL Labs,Nintendo,Pokemon Snap (USA) (LodgeNet).v64,16.0 MiB,1.2 GiB
Turok 3: Shadow of Oblivion (2000),7.7,Acclaim Studios Austin,Acclaim,Turok 3 - Shadow of Oblivion (USA) (Beta) (2000-07-18).v64,32.0 MiB,1.2 GiB
Forsaken (1998),7.5,Iguana Entertainment,Acclaim,Forsaken 64 (USA).z64,8.0 MiB,1.2 GiB
Indiana Jones and the Infernal Machine,7.5,Factor 5,LucasArts,Indiana Jones and the Infernal Machine (USA).z64,32.0 MiB,1.3 GiB
World Driver Championship,7.5,Boss Game Studios,Midway,World Driver Championship (USA).z64,16.0 MiB,1.3 GiB
Mario Party 3,7.4,Hudson,Nintendo,Mario Party 3 (USA) (LodgeNet).v64,32.0 MiB,1.3 GiB
Quake,7.4,id Software,id Software,Quake (USA).z64,12.0 MiB,1.3 GiB
Body Harvest,7.3,DMA Design,Midway,Body Harvest (USA).z64,12.0 MiB,1.3 GiB
Duke Nukem 3D,7.3,3D Realms,3D Realms,Duke Nukem 64 (USA).z64,8.0 MiB,1.3 GiB
Ms. Pac-Man Maze Madness,7.3,Mass Media,Namco,Ms. Pac-Man - Maze Madness (USA).z64,12.0 MiB,1.4 GiB
NFL Blitz 2001,7.2,Avalanche Software,Midway,NFL Blitz 2001 (USA).z64,16.0 MiB,1.4 GiB
Robotron X,7.2,Player 1,Crave,Robotron 64 (USA).v64,8.0 MiB,1.4 GiB
Spider-Man (2000),7.2,Neversoft Entertainment,Activision,Spider-Man (USA).z64,32.0 MiB,1.4 GiB
Dr. Mario 64,7.1,Newcom,Nintendo,Dr. Mario 64 (USA) (LodgeNet).v64,4.0 MiB,1.4 GiB
Mickey's Speedway USA,7.1,Rare Ltd.,Nintendo,Mickey's Speedway USA (USA).z64,32.0 MiB,1.4 GiB
1080: TenEighty Snowboarding,7.0,Nintendo,Nintendo,"1080 Snowboarding (USA) (En,Ja) (LodgeNet).v64",16.0 MiB,1.5 GiB
Looney Tunes Duck Dodgers Starring Daffy Duck,6.9,Paradigm Entertainment,Infogrames,"Duck Dodgers Starring Daffy Duck (USA) (En,Fr,Es) (Beta 2) (2000-03-07).v64",32.0 MiB,1.5 GiB
Mystical Ninja starring Goemon,6.7,KCEO,Konami,Mystical Ninja Starring Goemon (USA).z64,16.0 MiB,1.5 GiB
Disney's Donald Duck: Goin' Quackers,6.5,Disney Interactive Studios,Ubisoft,"Donald Duck - Goin' Quackers (USA) (En,Fr,De,Es,It).v64",32.0 MiB,1.5 GiB
Yoshi's Story,6.5,Nintendo,Nintendo,"Yoshi's Story (USA) (En,Ja) (LodgeNet).v64",16.0 MiB,1.6 GiB
Ready 2 Rumble Boxing: Round 2,6.4,Midway,Midway,Ready 2 Rumble Boxing - Round 2 (USA).z64,32.0 MiB,1.6 GiB
Rugrats in Paris: The Movie,6.4,Avalanche Software,THQ,Rugrats in Paris - The Movie (USA).z64,16.0 MiB,1.6 GiB
Mission: Impossible (1998),6.1,Infogrames,Ocean,Mission - Impossible (USA).z64,12.0 MiB,1.6 GiB
Mega Man Legends,5.9,Capcom,Capcom,Mega Man 64 (USA) (Beta).z64,64.0 MiB,1.7 GiB
Midway's Greatest Arcade Hits Volume 1,5.9,Digital Eclipse,Midway,Midway's Greatest Arcade Hits - Volume 1 (USA) (LodgeNet).v64,4.0 MiB,1.7 GiB
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!,5.8,Traveller's Tales,Activision,Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Rev 1).z64,12.0 MiB,1.7 GiB
PGA European Tour,5.8,Infogrames Sheffield,Infogrames,PGA European Tour (USA).z64,16.0 MiB,1.7 GiB
"Hey You, Pikachu!",5.7,Ambrella,Nintendo,"Hey You, Pikachu! (USA).z64",16.0 MiB,1.7 GiB
NFL QB Club 2001,5.7,High Voltage Software,Acclaim,NFL QB Club 2001 (USA).z64,12.0 MiB,1.7 GiB
Hercules: The Legendary Journeys,5.5,Player 1,Titus Software,Hercules - The Legendary Journeys (USA) (Beta 2).v64,16.0 MiB,1.8 GiB
Fighter Destiny 2,5.4,Opus,SouthPeak Games,Fighter Destiny 2 (USA).z64,16.0 MiB,1.8 GiB
Aidyn Chronicles: The First Mage,5.3,H2O Interactive,THQ,Aidyn Chronicles - The First Mage (USA) (Beta) (2000-12-05).v64,32.0 MiB,1.8 GiB
Scooby-Doo! Classic Creep Capers,5.3,Terraglyph Interactive Studios,THQ,Scooby-Doo! - Classic Creep Capers (USA) (Rev 1).z64,16.0 MiB,1.8 GiB
WCW Backstage Assault,4.8,Kodiak Interactive,Electronic Arts,WCW Backstage Assault (USA).z64,32.0 MiB,1.8 GiB
Army Men: Sarge's Heroes 2,4.6,3DO,3DO,Army Men - Sarge's Heroes 2 (USA).z64,8.0 MiB,1.9 GiB
Cruis'n  Exotica,4.3,Gratuitous Games,Midway,Cruis'n Exotica (USA).z64,16.0 MiB,1.9 GiB
Rally Challenge 2000,4.1,Genki,SouthPeak Games,Rally Challenge 2000 (USA).z64,12.0 MiB,1.9 GiB
Blues Brothers 2000,3.2,Player 1,Titus Software,Blues Brothers 2000 (USA).z64,16.0 MiB,1.9 GiB
Saban's Power Rangers: Lightspeed Rescue,2.5,Mass Media,THQ,Power Rangers - Lightspeed Rescue (USA).z64,12.0 MiB,1.9 GiB
Batman Beyond: Return of the Joker,2.4,Kemco,Ubisoft,Batman Beyond - Return of the Joker (USA).z64,4.0 MiB,1.9 GiB
