title,score,developer,publisher,rom_name,size
Klonoa 2: Lunatea's Veil,9.1,Namco,Namco,Klonoa 2 - Lunatea's Veil (USA) (Trade Demo).bin,180247872
Madden NFL 2001,9.1,EA Sports,EA Sports,Madden NFL 2001 (Europe).bin,651346416
Madden NFL 2005,9.1,EA Tiburon,EA Sports,Madden NFL 2005 (Europe).iso,2873884672
Metal Gear Solid 3: Snake Eater,9.1,KCEJ,Konami,Metal Gear Solid 3 - Snake Eater (Japan) (Kabunushi Goyuutai-ban).iso,4569563136
NCAA Football 2003,9.1,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Ratchet & Clank: Up Your Arsenal,9.1,Insomniac Games,SCEA,Ratchet & Clank - Up Your Arsenal (USA) (Beta) (2004-06-20).iso,1262387200
Shadow of the Colossus,9.1,Bluepoint Games,Sony Interactive Entertainment,"Shadow of the Colossus (Europe, Australia) (En,Fr,De,Es,It).iso",4635918336
Twisted Metal: Black,9.1,Incognito Inc.,SCEA,Twisted Metal - Black (USA).iso,3799744512
World Soccer Winning Eleven 8 International,9.1,KCET,Konami,"World Soccer Winning Eleven 7 - International (Japan) (En,Ja,Fr,De,Es,It).iso",3647209472
Burnout Revenge,9.0,Criterion Games,Electronic Arts,"Burnout Revenge (Europe, Australia) (En,Fr,De).iso",3979935744
ESPN NFL 2K5,9.0,Visual Concepts,Sega,ESPN NHL 2K5 (USA).iso,4411981824
ESPN NHL Hockey,9.0,Kush Games,Sega,ESPN NHL Hockey (Europe).iso,4259676160
ICO,9.0,SCE Japan Studio,SCEA,I-O (Japan).iso,4376231936
Jak and Daxter: The Precursor Legacy,9.0,Naughty Dog,SCEA,Jak and Daxter - The Precursor Legacy (USA) (Cingular Wireless Demo).bin,627577104
MVP Baseball 2004,9.0,EA Sports,EA Sports,MVP Baseball 2005 (Japan).iso,4300275712
NBA Street Vol. 2,9.0,Electronic Arts,EA Sports Big,"NBA Street Vol. 2 (Europe) (En,Fr).iso",4068802560
NCAA Football 2002,9.0,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Ratchet & Clank: Going Commando,9.0,Insomniac Games,SCEA,Ratchet & Clank - Going Commando (USA) (v2.00).iso,3824615424
Rayman 2: The Great Escape,9.0,Ubisoft Casablanca,Ubisoft,Daidassou - The Great Escape (Japan).iso,4012703744
Shin Megami Tensei: Persona 4,9.0,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
TimeSplitters 2,9.0,Free Radical Design,Eidos Interactive,"TimeSplitters 2 (Europe) (En,Fr,De,Es,It) (Beta) (2002-08-26).iso",2028109824
Tony Hawk's Underground,9.0,Neversoft Entertainment,Activision,Tony Hawk's Underground (USA).iso,4660396032
Viewtiful Joe,9.0,Clover Studio,Capcom,"Viewtiful Joe (Europe, Australia) (En,Fr,De,Es,It).iso",3008823296
Ace Combat 04: Shattered Skies,8.9,Project Aces ,Namco,Ace Combat 04 - Shattered Skies (USA).iso,3554705408
Dragon Quest VIII: Journey of the Cursed King,8.9,Level 5,Square Enix,Dragon Quest VIII - Journey of the Cursed King (USA).iso,4180148224
ESPN NBA Basketball,8.9,Visual Concepts,Sega,ESPN NBA Basketball (Europe).iso,2007826432
NBA 2K2,8.9,Visual Concepts,Sega,NBA 2K2 (Japan).iso,1864663040
NBA 2K3,8.9,Visual Concepts,Sega,NBA 2K3 (Europe).iso,2266759168
NBA Street,8.9,NuFX,EA Sports Big,NBA Street (USA).bin,513006480
NBA Street V3,8.9,EA Canada,EA Sports Big,"NBA Street V3 (Europe) (En,Fr,De).iso",4698701824
Need for Speed: Hot Pursuit 2,8.9,EA Black Box,Electronic Arts,Need for Speed - Hot Pursuit 2 (USA).iso,3121184768
NHL 2K3,8.9,Treyarch,Sega,NHL 2K3 (Europe).iso,1441366016
Shin Megami Tensei: Persona 3 FES,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
Silent Hill 2 (2001),8.9,KCET,Konami,"Silent Hill 2 (Japan) (En,Ja) (Taikenban).iso",3439591424
Tiger Woods PGA Tour 2004,8.9,EA Sports,EA Sports,Tiger Woods PGA Tour 2004 (Europe) (v2.00).iso,3471998976
Tom Clancy's Splinter Cell,8.9,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell (Europe, Australia) (En,Fr,De,Es,It).iso",3622600704
FIFA Soccer 2003,8.8,EA Canada,EA Sports,"FIFA Soccer 2003 (Korea) (En,Ko).iso",2646638592
Fight Night Round 2,8.8,EA Sports,EA Sports,"Fight Night Round 2 (Europe) (En,Fr,De).iso",4007165952
Madden NFL 06,8.8,EA Tiburon,EA Sports,Madden NFL 06 (Europe).iso,2857140224
Medal of Honor: Frontline,8.8,EA LA,EA Games,Medal of Honor - Frontline (USA).iso,3367927808
NASCAR Thunder 2004,8.8,EA Tiburon,Electronic Arts,NASCAR Thunder 2004 (USA).iso,3379298304
NCAA Football 2005,8.8,EA Tiburon,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Ratchet & Clank,8.8,Insomniac Games,SCEA,Ratchet & Clank 3 (Japan) (Taikenban).iso,1228963840
Red Faction,8.8,Volition Inc.,THQ,Red Faction (USA) (v2.00).iso,2008645632
Sly 2: Band of Thieves,8.8,Sucker Punch,SCEA,Sly 2 - Band of Thieves (USA).iso,2884141056
Tekken 5,8.8,Namco,Namco,Tekken 5 (USA).iso,4483547136
Tiger Woods PGA Tour 2003,8.8,EA Sports,EA Sports,Tiger Woods PGA Tour 2003 (Europe).iso,2415230976
Tiger Woods PGA Tour 2005,8.8,EA Sports,EA Sports,"Tiger Woods PGA Tour 2005 (Europe) (En,Fr,De,Sv) (v2.00).iso",4676091904
Baldur's Gate: Dark Alliance,8.7,Snowblind Studios,Interplay,Baldur's Gate - Dark Alliance (USA).iso,3742662656
Bully,8.7,Rockstar Vancouver,Rockstar Games,Bully (USA).iso,4636835840
Dark Cloud 2,8.7,Level 5,SCEA,Dark Cloud (Japan) (Taikenban).iso,1358168064
Devil May Cry 3: Special Edition,8.7,Capcom,Capcom,"Devil May Cry 3 - Special Edition (Japan) (En,Ja).iso",4410736640
DJ Hero,8.7,FreeStyleGames,Activision,DJ Hero (USA).iso,4071424000
Final Fantasy XI: Treasures of Aht Urhgan,8.7,Square Enix,Square Enix,Final Fantasy XI - Online - Treasures of Aht Urhgan (USA).iso,1565097984
Guilty Gear X2,8.7,Arc System Works,Sammy Studios,Guilty Gear X2 (Europe).iso,4194664448
Half-Life,8.7,Valve Software,Sierra Entertainment,Half-Life (Spain).bin,427057344
Jak II,8.7,Naughty Dog,SCEA,Jak II (USA) (Video Demo).iso,1246134272
Kingdom Hearts II,8.7,Square Enix,Square Enix,Kingdom Hearts II (USA).iso,3966500864
Metal Gear Solid 2: Substance,8.7,KCEJ,Konami,"Metal Gear Solid 3 - Subsistence (USA) (En,Es) (Disc 3) (Existence) (Limited Edition).iso",4644503552
MVP Baseball 2005,8.7,EA Sports,EA Sports,MVP Baseball 2005 (Japan).iso,4300275712
NASCAR SimRacing,8.7,EA Tiburon,EA Games,,
NCAA Football 06,8.7,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
NCAA Football 07,8.7,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
SOCOM II: U.S. Navy SEALs,8.7,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Tom Clancy's Splinter Cell: Chaos Theory,8.7,Ubisoft Montreal,Ubisoft,Tom Clancy's Splinter Cell - Chaos Theory (Japan).iso,4370497536
Tom Clancy's Splinter Cell: Pandora Tomorrow,8.7,Ubisoft Shanghai,Ubisoft,Tom Clancy's Splinter Cell - Pandora Tomorrow (Japan).iso,1406763008
World Series Baseball 2K3,8.7,Blue Shift,Sega,World Series Baseball 2K3 (USA).iso,1603928064
Amplitude (2003),8.6,Harmonix Music Systems,SCEA,Amplitude (USA).iso,1765736448
Beyond Good & Evil,8.6,Ubisoft Montpellier,Ubisoft,"Beyond Good & Evil (Europe, Australia) (En,Fr,De,Es,It,Nl).iso",2172944384
Burnout 2: Point of Impact,8.6,Criterion Games,Acclaim,Burnout 2 - Point of Impact (Japan).iso,3094740992
Colin McRae Rally 3,8.6,Codemasters,Codemasters,"Colin McRae Rally 3 (Europe, Australia) (En,Fr,De,Es,It).iso",2783870976
ESPN College Hoops 2K5,8.6,Visual Concepts,Sega,ESPN College Hoops 2K5 (USA).iso,4316692480
ESPN NHL 2K5,8.6,Kush Games,Sega,ESPN NHL 2K5 (USA).iso,4411981824
Katamari Damacy,8.6,Now Production,Namco,Katamari Damacy (Japan) (Taikenban 2).bin,457638048
NBA Live 2004,8.6,EA Sports,EA Sports,"NBA Live 2004 (Europe) (En,Fr,De,Es,It).iso",3420815360
Onimusha: Warlords,8.6,NeoBards Entertainment,Capcom,Onimusha - Warlords (USA).iso,4043276288
Psychonauts,8.6,Double Fine Productions,Majesco,"Psychonauts (Europe) (En,Fr,De).iso",4543610880
Shin Megami Tensei: Persona 3,8.6,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
Sly Cooper and the Thievius Raccoonus,8.6,Sucker Punch,SCEA,Sly Cooper and the Thievius Raccoonus (USA).iso,2802319360
SoulCalibur III,8.6,Namco,Namco,Soulcalibur III (USA).iso,4384325632
Suikoden III,8.6,KCET,Konami,Suikoden IV (USA).iso,4362600448
We Love Katamari,8.6,Now Production,Namco,"We Love Katamari (Europe) (En,Fr,Es,It).iso",3661791232
Winning Eleven: Pro Evolution Soccer 2007,8.6,KCET,Konami,"Winning Eleven - Pro Evolution Soccer 2007 (USA) (En,Fr,De,Es,It).iso",3206938624
Aggressive Inline,8.5,"Z-Axis, Ltd.",Acclaim,"Aggressive Inline (Europe) (En,Fr,De,Es).iso",1438089216
Champions of Norrath,8.5,Snowblind Studios,Sony Online Entertainment,"Champions of Norrath (Spain) (En,Es).iso",8514863104
DDRMAX: Dance Dance Revolution,8.5,KCET,Konami,DDRMAX2 - Dance Dance Revolution (USA).iso,1244823552
Fight Night 2004,8.5,EA Sports,EA Sports,"Fight Night 2004 (Europe) (En,Fr,De).iso",3423404032
Final Fantasy X-2,8.5,SquareSoft,Square Enix,Final Fantasy XII (USA).iso,4066508800
Final Fantasy XI,8.5,SquareSoft,SCEA,Final Fantasy XII (USA).iso,4066508800
Hitman 2: Silent Assassin,8.5,Io Interactive,Eidos Interactive,Hitman 2 - Silent Assassin (USA) (v3.01).iso,2084339712
Hot Shots Golf 3,8.5,Clap Hanz,SCEA,Hot Shots Golf Fore! (USA) (Beta) (2004-06-09).iso,1271988224
Kingdom Hearts,8.5,SquareSoft,SquareSoft,Kingdom Hearts II (USA).iso,3966500864
Midnight Club 3: DUB Edition Remix,8.5,Rockstar San Diego,Rockstar Games,Midnight Club 3 - DUB Edition Remix (USA).iso,8539963392
Midnight Club II,8.5,Rockstar San Diego,Rockstar Games,Midnight Club II (USA).iso,3243900928
NASCAR Thunder 2002,8.5,EA Sports,Electronic Arts,NASCAR Thunder 2004 (USA).iso,3379298304
Need for Speed: Underground,8.5,EA Black Box,Electronic Arts,Need for Speed - Underground 2 (USA).iso,2874605568
NFL 2K2,8.5,Visual Concepts,Sega,NFL 2K2 (Japan).iso,2933784576
NHL 2001,8.5,EA Sports,EA Sports,"NHL 2001 (Europe) (Fr,Cs).bin",686424144
NHL 2004,8.5,EA Black Box,EA Sports,"NHL 2004 (Europe) (En,Fr,De,Sv,Fi).iso",4691001344
Onimusha 3: Demon Siege,8.5,Capcom,Capcom,Onimusha 3 - Demon Siege (USA).iso,4683857920
Prince of Persia: The Two Thrones,8.5,Ubisoft,Ubisoft,"Prince of Persia - The Two Thrones (USA) (En,Fr,Es).iso",4670685184
Rumble Racing,8.5,Electronic Arts,Electronic Arts,"Rumble Racing (Europe) (En,Fr,De) (Beta) (2001-03-27).bin",697972464
Shadow Hearts: Covenant,8.5,Nautilus,Midway,Shadow Hearts - Covenant (USA) (Disc 2).iso,4369350656
Silent Hill 3,8.5,KCET,Konami,"Silent Hill 3 (Europe) (En,Fr,De,Es,It).iso",3586785280
Tekken Tag Tournament,8.5,Namco,Namco,Tekken Tag Tournament (USA) (v2.00).bin,728143920
The Lord of the Rings: The Return of the King,8.5,EA Games,EA Games,"Lord of the Rings, The - The Return of the King (USA).iso",4557438976
Viewtiful Joe 2,8.5,Clover Studio,Capcom,"Viewtiful Joe 2 (Europe) (En,Fr,De,Es,It).iso",1578598400
WWE SmackDown! Here Comes the Pain,8.5,Yuke's,THQ,WWE SmackDown! Here Comes the Pain (Europe).iso,4528865280
Ace Combat 5: The Unsung War,8.4,Project Aces ,Namco,"Ace Combat 5 - The Unsung War (USA) (En,Ja).iso",4440719360
Devil May Cry 3: Dante's Awakening,8.4,Capcom,Capcom,"Devil May Cry 3 - Dante's Awakening (USA) (En,Ja) (Special Edition).iso",4410736640
Disgaea 2: Dark Hero Days,8.4,Nippon Ichi Software,NIS America,Disgaea - Hour of Darkness (USA).iso,1236893696
Disgaea: Afternoon of Darkness,8.4,Nippon Ichi Software,Atlus,Disgaea - Hour of Darkness (USA).iso,1236893696
Escape from Monkey Island,8.4,LucasArts,LucasArts,Escape from Monkey Island (France).iso,1744994304
FIFA Soccer 2004,8.4,EA Canada,EA Sports,FIFA Soccer 2004 (Korea).iso,2646245376
Fight Night Round 3,8.4,EA Chicago,EA Sports,"Fight Night Round 3 (Europe) (En,Fr).iso",4033478656
High Heat Major League Baseball 2003,8.4,3DO,3DO,High Heat Major League Baseball 2004 (USA) (Trade Demo).bin,389086656
Jak 3,8.4,Naughty Dog,SCEA,"Jak 3 (Europe, Australia) (En,Fr,De,Es,It,Pt,Ru).iso",4495736832
James Bond 007: Everything or Nothing,8.4,EA Redwood Shores,EA Games,007 - Everything or Nothing (USA).iso,3489366016
Lego Star Wars II: The Original Trilogy,8.4,Traveller's Tales,LucasArts,LEGO Star Wars II - The Original Trilogy (USA).iso,4610850816
Madden NFL 07,8.4,EA Tiburon,EA Sports,Madden NFL 07 (Europe).iso,2228518912
Maximo: Ghosts to Glory,8.4,Capcom,Capcom,Maximo - Ghosts to Glory (USA) (Beta) (2001-12-05).bin,720765696
Mercenaries: Playground of Destruction,8.4,Pandemic Studios,LucasArts,Driven to Destruction (Europe).iso,1940553728
Midnight Club 3: DUB Edition,8.4,Rockstar San Diego,Rockstar Games,Midnight Club 3 - DUB Edition Remix (USA).iso,8539963392
MLB 08: The Show,8.4,SCEA San Diego Studios,SCEA,MLB 06 - The Show (USA).iso,4540923904
NASCAR: Dirt to Daytona,8.4,Monster Games Inc.,Infogrames,NASCAR - Dirt to Daytona (USA).iso,2930802688
NASCAR Thunder 2003,8.4,EA Sports,EA Sports,NASCAR Thunder 2004 (USA).iso,3379298304
NBA 2K6,8.4,Visual Concepts,2K Sports,"NBA 2K6 (Europe, Australia) (En,Fr,De,Es,It).iso",4127096832
NBA Live 2005,8.4,EA Canada,EA Sports,"NBA Live 2005 (Europe) (En,De,It).iso",3201990656
Onimusha 2: Samurai's Destiny,8.4,Capcom,Capcom,Onimusha 2 - Samurai's Destiny (USA).iso,3785392128
Psi-Ops: The Mindgate Conspiracy,8.4,Midway,Midway,Psi-Ops - The Mindgate Conspiracy (USA).iso,2782887936
Quake III Revolution,8.4,Bullfrog Productions,Electronic Arts,Quake III - Revolution (Japan).bin,737046240
Red Faction II,8.4,Volition Inc.,THQ,Red Faction (USA) (v2.00).iso,2008645632
Resident Evil Code: Veronica X,8.4,Capcom,Capcom,Resident Evil - Code - Veronica X (USA).iso,1883996160
Splashdown,8.4,Rainbow Studios,Infogrames,"Splashdown (Europe) (En,Fr,De,Es,It) (v2.00).iso",2181660672
Spy Hunter,8.4,Paradigm Entertainment,Midway,SpyHunter (USA).iso,1954086912
Star Wars: Battlefront II (2005),8.4,Pandemic Studios,LucasArts,Star Wars - Battlefront II (USA) (v2.01).iso,4665671680
Star Wars: Starfighter,8.4,LucasArts,LucasArts,Star Wars - Starfighter (USA) (Rev 1).bin,751964976
The Warriors,8.4,Rockstar Toronto,Rockstar Games,Street Warrior (Europe).bin,423931536
TimeSplitters: Future Perfect,8.4,Free Radical Design,EA Games,TimeSplitters - Future Perfect (USA) (Beta) (2004-11-28).iso,2347511808
Tom Clancy's Splinter Cell: Double Agent,8.4,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell - Double Agent (USA) (En,Fr,Es).iso",3147235328
Valkyrie Profile 2: Silmeria,8.4,Tri-Ace,Square Enix,Valkyrie Profile 2 - Silmeria (USA).iso,4661706752
WWE SmackDown! vs. Raw 2006,8.4,Yuke's,THQ,"WWE SmackDown! vs. Raw 2006 (Europe, Australia).iso",4217470976
Def Jam: Fight for NY,8.3,Aki Corp.,EA Games,Def Jam - Fight for NY (Japan).iso,2881519616
ESPN College Hoops,8.3,Visual Concepts,Sega,ESPN College Hoops 2K5 (USA).iso,4316692480
ESPN NBA 2K5,8.3,Visual Concepts,Sega,ESPN NHL 2K5 (USA).iso,4411981824
F1 2001,8.3,EA Sports,Electronic Arts,"F1 2001 (Europe) (En,Es,It,Sv).bin",649944624
FIFA 2001,8.3,EA Canada,Electronic Arts,"FIFA 2001 (Spain) (En,De,Es,Nl,Sv).bin",592337088
FIFA 08 Soccer,8.3,EA Canada,EA Sports,"FIFA Soccer 11 (USA) (En,Fr,Es).iso",4698734592
Frequency,8.3,Harmonix Music Systems,SCEA,"Frequency (Europe) (En,Fr,De,Es,It).bin",601476960
High Heat Major League Baseball 2004,8.3,3DO,3DO,High Heat Major League Baseball 2004 (USA) (Trade Demo).bin,389086656
Hitman: Blood Money,8.3,Io Interactive,Eidos Interactive,Hitman - Blood Money (USA).iso,3154280448
Indigo Prophecy,8.3,Quantic Dream,Atari SA,Indigo Prophecy (Korea).iso,1944158208
Karaoke Revolution (2003),8.3,Harmonix Music Systems,Konami,Karaoke Revolution Volume 3 (USA).iso,1877409792
Maximo vs Army of Zin,8.3,Capcom,Capcom,"Maximo vs Army of Zin (Europe) (En,Fr,De,Es,It).iso",1241513984
MLB 06: The Show,8.3,SCEA San Diego Studios,SCEA,MLB 06 - The Show (USA).iso,4540923904
MLB 07: The Show,8.3,SCEA San Diego Studios,SCEA,MLB 06 - The Show (USA).iso,4540923904
NBA Ballers,8.3,Midway,Midway,NBA Ballers (Europe).iso,3033235456
NBA Live 2003,8.3,EA Canada,Electronic Arts,"NBA Live 2003 (Europe) (En,Fr,De,Es,It).iso",2938699776
NCAA College Basketball 2K3,8.3,Kush Games,Sega,NCAA College Football 2K3 (USA).iso,1719664640
NCAA Football 08,8.3,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Odin Sphere,8.3,Vanillaware,Atlus,Odin Sphere (USA).iso,3484385280
Prince of Persia: Warrior Within,8.3,Ubisoft Montreal,Ubisoft,Prince of Persia - Warrior Within (Japan).iso,1676771328
Rogue Galaxy,8.3,Level 5,SCEA,"Rogue Galaxy (Europe) (En,Fr,De,Es,It).iso",8483405824
Rygar: The Legendary Adventure,8.3,Tecmo,Tecmo,Rygar - The Legendary Adventure (USA).iso,1799487488
Sly 3: Honor Among Thieves,8.3,Sucker Punch,SCEA,Sly 3 - Honor Among Thieves (USA).iso,3553755136
The Incredible Hulk: Ultimate Destruction,8.3,Radical Entertainment,VU Games,"Incredible Hulk, The - Ultimate Destruction (USA).iso",4143775744
The Sims,8.3,Maxis,Maxis,,
Tiger Woods PGA Tour 06,8.3,EA Sports,EA Sports,"Tiger Woods PGA Tour 06 (Europe) (En,Fr,De,Sv) (Beta) (2005-08-08).iso",4699041792
TOCA Race Driver 2: The Ultimate Racing Simulator,8.3,Codemasters,Codemasters,"TOCA Race Driver 3 - The Ultimate Racing Simulator (Japan) (En,Ja).iso",4669145088
Tony Hawk's Underground 2 Remix,8.3,Neversoft Entertainment,Activision,Tony Hawk's Underground 2 (USA).iso,3364945920
Virtua Tennis 2,8.3,Hitmaker,Sega,Minna no Tennis (Japan) (Taikenban).iso,1562247168
Wakeboarding Unleashed Featuring Shaun Murray,8.3,Shaba Games,Activision,Wakeboarding Unleashed featuring Shaun Murray (USA).iso,4505731072
Wipeout Fusion,8.3,Studio Liverpool,Bam Entertainment,WipEout Fusion (USA).iso,2327150592
Xenosaga Episode I: Der Wille zur Macht,8.3,Monolith Soft,Namco,Xenosaga Episode I Reloaded - Der Wille zur Macht (Japan).iso,8497233920
Ape Escape 2,8.2,SCE Japan Studio,Ubisoft,Ape Escape 2 (Spain).iso,1806336000
ATV Offroad Fury,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
ATV Offroad Fury 2,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Brothers in Arms: Road to Hill 30,8.2,Gearbox Software,Ubisoft,Brothers in Arms - Road to Hill 30 (Japan).iso,3232038912
Call of Duty 3,8.2,Treyarch,Activision,Call of Duty 3 (Europe).iso,3647340544
DDRMAX2: Dance Dance Revolution,8.2,Konami,Konami,DDRMAX2 - Dance Dance Revolution (USA).iso,1244823552
FIFA 07 Soccer,8.2,EA Sports,EA Sports,"FIFA Soccer 11 (USA) (En,Fr,Es).iso",4698734592
FIFA 2002,8.2,EA Sports,EA Sports,"FIFA 2001 (USA) (En,De,Es,Nl,Sv).bin",530037312
Gitaroo Man,8.2,Koei/Inis,Koei,"Gitaroo Man (Europe) (En,Fr,De).iso",4652072960
Gradius V,8.2,Treasure,Konami,Gradius V (Japan) (Taikenban).bin,170990400
Guitar Hero III: Legends of Rock,8.2,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (Japan).iso,4340645888
Karaoke Revolution Volume 3,8.2,Harmonix Music Systems,Konami,Karaoke Revolution Volume 3 (USA).iso,1877409792
Major League Baseball 2K5,8.2,Kush Games,Take-Two Interactive,Major League Baseball 2K9 (Japan).iso,3539402752
NCAA March Madness 2004,8.2,NuFX,Electronic Arts,NCAA March Madness 2005 (USA).iso,2648932352
Need for Speed: Most Wanted (2005),8.2,EA Canada,Electronic Arts,Need for Speed - Underground 2 (USA).iso,2874605568
Need for Speed: Underground 2,8.2,EA Canada,Electronic Arts,Need for Speed - Underground 2 (USA).iso,2874605568
NHL Hitz 20-03,8.2,EA Black Box,Midway,NHL Hitz 2003 (USA).iso,1564409856
Peter Jackson's King Kong: The Official Game of the Movie,8.2,Ubisoft Montpellier,Ubisoft,Peter Jackson's King Kong - The Official Game of the Movie (Japan).iso,1243316224
Pro Evolution Soccer 2008,8.2,Konami,Konami,"Pro Evolution Soccer 2 (Europe) (En,Fr,De,Es,It).iso",2265022464
Ring of Red,8.2,Konami,Konami,Ring of Red (Japan) (Taikenban).bin,471373728
Rock Band,8.2,Harmonix Music Systems,MTV Games,"Rock Band (Europe, Australia) (En,Fr,De,Es,It).iso",8262713344
Sega Genesis Collection,8.2,Digital Eclipse,Sega,Sega Genesis Collection (USA).iso,3933863936
Shin Megami Tensei: Digital Devil Saga 2,8.2,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga 2 (USA).iso,4677500928
Shin Megami Tensei: Nocturne,8.2,Atlus,Atlus,Shin Megami Tensei - Nocturne (USA).iso,4270227456
SOCOM 3: U.S. Navy SEALs,8.2,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
SOCOM: U.S. Navy SEALs,8.2,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Star Wars: Battlefront (2004),8.2,Pandemic Studios,LucasArts,Star Wars - Battlefront II (USA) (v2.01).iso,4665671680
