title,score,developer,publisher,rom_name,size,running_total
F355 Challenge: Passione Rossa,8.5,Sega,Acclaim,F355 Challenge - Passione Rossa (USA) (Track 3).bin,1.1 GiB,29.8 GiB
Ecco the Dolphin: Defender of the Future,8.4,Appaloosa Interactive,Sega,"Ecco the Dolphin - Defender of the Future (USA) (En,Fr,De,Es) (Track 5).bin",1.0 GiB,30.8 GiB
San Francisco Rush 2049,8.4,Midway,Midway,"San Francisco Rush 2049 (USA) (En,Fr,De,Es,It,Nl) (Track 5).bin",1.1 GiB,31.9 GiB
Sega GT,8.4,TOSE,Sega,Sega GT (USA) (Track 15).bin,295.2 MiB,32.2 GiB
Street Fighter III: 3rd Strike - Fight for the Future,8.4,Iron Galaxy Studios,Capcom,Street Fighter III - 3rd Strike - Fight for the Future (Japan) (Track 3).bin,1.1 GiB,33.3 GiB
Street Fighter III: Double Impact,8.4,Capcom,Capcom,Street Fighter III - Double Impact (USA) (Track 3).bin,1.1 GiB,34.4 GiB
Looney Tunes: Space Race,8.3,Melbourne House,Infogrames,"Looney Tunes - Space Race (USA) (En,Fr,Es) (Track 03).bin",474.7 MiB,34.8 GiB
The Typing of the Dead,8.3,Smilebit,Sega,"Typing of the Dead, The (USA) (Track 5).bin",1.1 GiB,35.9 GiB
Crazy Taxi 2,8.2,Hitmaker,Sega,Crazy Taxi 2 (USA) (Track 3).bin,1.1 GiB,37.0 GiB
Seaman,8.2,Vivarium,Sega,Seaman (USA) (Track 3).bin,1.1 GiB,38.1 GiB
Ooga Booga,8.1,Visual Concepts,Sega,Ooga Booga (USA) (Track 3).bin,1.0 GiB,39.1 GiB
Railroad Tycoon II: Gold Edition,8.1,Tremor Entertainment,Gathering,Railroad Tycoon II (USA) (Track 03).bin,474.4 MiB,39.6 GiB
Bomberman Online,8.0,h.a.n.d. Inc.,Sega,Bomberman Online (USA) (Track 3).bin,1.1 GiB,40.7 GiB
Capcom vs. SNK,8.0,Capcom,Capcom,Capcom vs. SNK (USA) (Track 3).bin,1.1 GiB,41.8 GiB
Fur Fighters,8.0,Bizarre Creations,Acclaim,"Fur Fighters (USA) (En,Fr,De,Es) (Rev B) (Track 3).bin",1.1 GiB,42.9 GiB
NHL 2K2,8.0,Treyarch,Sega,NHL 2K2 (USA) (Track 5).bin,850.9 MiB,43.7 GiB
Phantasy Star Online Ver. 2,8.0,Sonic Team,Sega,"Phantasy Star Online Ver. 2 (USA) (En,Ja,Fr,De,Es) (Track 3).bin",1.1 GiB,44.9 GiB
Project Justice,8.0,Capcom,Capcom,Project Justice (USA) (Track 3).bin,1.1 GiB,46.0 GiB
Spider-Man (2000),8.0,Neversoft Entertainment,Activision,Spider-Man (USA) (Track 5).bin,874.4 MiB,46.8 GiB
Vanishing Point,8.0,Clockwork Games,Acclaim,Vanishing Point (USA) (Track 16).bin,636.0 MiB,47.4 GiB
Bust-A-Move 4,7.9,Taito Corporation,Acclaim,Bust-A-Move 4 (USA) (Track 03).bin,730.2 MiB,48.1 GiB
Resident Evil 3: Nemesis,7.9,Capcom,Capcom,Resident Evil 3 - Nemesis (USA) (Track 3).bin,1.1 GiB,49.2 GiB
Sega Marine Fishing,7.9,Wow Entertainment,Sega,Sega Marine Fishing (USA) (Track 3).bin,1.1 GiB,50.4 GiB
StarLancer,7.9,Digital Anvil,Microsoft Game Studios,StarLancer (USA) (Track 5).bin,833.0 MiB,51.2 GiB
Tokyo Xtreme Racer 2,7.9,Genki,Crave,Tokyo Xtreme Racer 2 (USA) (Track 3).bin,1.1 GiB,52.3 GiB
Worms World Party,7.9,Team17,Titus Software,"Worms World Party (USA) (En,Fr,De,Es,It,Nl,Sv,Da) (Track 18).bin",395.8 MiB,52.7 GiB
Mars Matrix,7.8,Takumi Corporation,Capcom,Mars Matrix (USA) (Track 3).bin,1.1 GiB,53.8 GiB
NCAA College Football 2K2: Road to the Rose Bowl,7.8,Visual Concepts,Sega,NCAA College Football 2K2 - Road to the Rose Bowl (USA) (Track 5).bin,906.4 MiB,54.6 GiB
NFL Blitz 2001,7.8,Avalanche Software,Midway,NFL Blitz 2001 (USA) (Track 5).bin,520.5 MiB,55.2 GiB
Demolition Racer,7.7,Pitbull Syndicate,Infogrames,Demolition Racer - No Exit (USA) (Track 5).bin,609.4 MiB,55.7 GiB
Resident Evil 2 (1998),7.7,TOSE,Capcom,Resident Evil 2 (USA) (Disc 2) (Track 6).bin,1.7 GiB,57.4 GiB
The Last Blade 2,7.7,SNK,Agetec,Ghost Blade (Europe) (Unl) (Limited Edition) (Track 12).bin,511.1 MiB,57.9 GiB
Alien Front Online,7.6,Sega,Sega,Alien Front Online (USA) (Track 3).bin,960.0 MiB,58.8 GiB
Record of Lodoss War,7.6,Neverland,Conspiracy Entertainment,Record of Lodoss War (USA) (Track 5).bin,642.8 MiB,59.5 GiB
Sega Bass Fishing 2,7.6,Wow Entertainment,Sega,Sega Bass Fishing 2 (USA) (Track 3).bin,1.1 GiB,60.6 GiB
Sega Smash Pack Volume 1,7.6,Sega,Sega,Sega Smash Pack - Volume 1 (USA) (Track 03).bin,628.8 MiB,61.2 GiB
Speed Devils Online Racing,7.6,Ubisoft Montreal,Ubisoft,Speed Devils - Online Racing (USA) (Track 13).bin,431.4 MiB,61.6 GiB
Star Wars Episode I: Jedi Power Battles,7.6,LucasArts,LucasArts,Star Wars - Episode I - Jedi Power Battles (USA) (Track 5).bin,669.4 MiB,62.3 GiB
Alone in the Dark: The New Nightmare,7.5,Spiral House,Infogrames,Alone in the Dark - The New Nightmare (USA) (Disc 2) (Track 5).bin,2.1 GiB,64.3 GiB
Mat Hoffman's Pro BMX,7.5,Shaba Games,Activision,Mat Hoffman's Pro BMX (USA) (Track 3).bin,1.1 GiB,65.4 GiB
Tom Clancy's Rainbow Six: Rogue Spear,7.5,Pipe Dream Interactive,Red Storm Entertainment,Tom Clancy's Rainbow Six with Eagle Watch Missions (USA) (Track 35).bin,557.8 MiB,66.0 GiB
4x4 Evolution,7.4,Terminal Reality,Gathering,4x4 Evo (USA) (Track 03).bin,733.1 MiB,66.7 GiB
AeroWings 2: Air Strike,7.4,CRI,Crave,AeroWings 2 - Airstrike (USA) (Track 3).bin,1.1 GiB,67.8 GiB
Dino Crisis,7.4,Capcom,Capcom,Dino Crisis (USA) (Track 3).bin,1.1 GiB,68.9 GiB
Frogger 2: Swampy's Revenge,7.4,Blitz Games,Hasbro Interactive,Frogger 2 - Swampy's Revenge (USA) (Track 3).bin,1.1 GiB,70.0 GiB
Cannon Spike,7.3,Psikyo,Capcom,Cannon Spike (USA) (Track 3).bin,1.1 GiB,71.1 GiB
Dave Mirra Freestyle BMX,7.3,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX (USA) (Track 03).bin,607.6 MiB,71.7 GiB
Ms. Pac-Man Maze Madness,7.3,Mass Media,Namco,Ms. Pac-Man Maze Madness (USA) (Track 03).bin,603.4 MiB,72.2 GiB
Outtrigger,7.3,Sega AM2,Sega,Outtrigger (USA) (Track 3).bin,1.1 GiB,73.4 GiB
Red Dog: Superior Firepower,7.3,Argonaut Games,Crave,Red Dog - Superior Firepower (USA) (Track 3).bin,1.1 GiB,74.5 GiB
Hidden & Dangerous,7.2,Illusion Softworks,TalonSoft,Hidden & Dangerous (USA) (Track 5).bin,649.9 MiB,75.1 GiB
Disney's Donald Duck: Goin' Quackers,7.1,Disney Interactive Studios,Ubisoft,Disney's Donald Duck - Goin' Quackers (USA) (Track 5).bin,762.8 MiB,75.8 GiB
Coaster Works,7.0,Bimboosoft,Xicat Interactive,Coaster Works (USA) (Track 03).bin,973.4 MiB,76.8 GiB
Confidential Mission,7.0,Hitmaker,Sega,Confidential Mission (USA) (Track 3).bin,1.1 GiB,77.9 GiB
Giga Wing 2,7.0,Takumi Corporation,Capcom,GigaWing 2 (USA) (Track 3).bin,1.1 GiB,79.0 GiB
Ready 2 Rumble Boxing: Round 2,7.0,Midway,Midway,"Ready 2 Rumble Boxing - Round 2 (USA) (En,Fr,De) (Track 5).bin",1.0 GiB,80.0 GiB
Soldier of Fortune,7.0,Runecraft,Crave,Soldier of Fortune (USA) (Track 6).bin,1.0 GiB,81.1 GiB
D2,6.9,WARP,Sega,D2 (USA) (Disc 4) (Track 3).bin,4.4 GiB,85.5 GiB
Deep Fighter,6.9,Criterion Games,Ubisoft,Deep Fighter (USA) (Disc 2) (Track 26).bin,800.2 MiB,86.3 GiB
Pepsi Max Extreme Sports,6.9,Innerloop,Infogrames,Sega Extreme Sports (Japan) (Track 38).bin,291.7 MiB,86.5 GiB
POD: Speedzone,6.9,Ubisoft Romania,Ubisoft,POD - Speedzone (USA) (Track 03).bin,721.6 MiB,87.2 GiB
World Series Baseball 2K2,6.9,Visual Concepts,Sega,World Series Baseball 2K2 (USA) (Track 5).bin,806.9 MiB,88.0 GiB
Charge 'N Blast,6.8,SIMS,Xicat Interactive,Charge 'N Blast (USA) (Track 3).bin,1.1 GiB,89.1 GiB
Chicken Run,6.8,Blitz Games,Eidos Interactive,Chicken Run (USA) (Track 3).bin,1.1 GiB,90.2 GiB
18 Wheeler: American Pro Trucker,6.7,Acclaim Studios Cheltenham,Acclaim,18 Wheeler - American Pro Trucker (USA) (Track 3).bin,1.1 GiB,91.3 GiB
Iron Aces,6.7,Marionette,Xicat Interactive,Iron Aces (USA) (Track 3).bin,1.1 GiB,92.4 GiB
Star Wars: Demolition,6.7,"Luxoflux, Inc.",LucasArts,Star Wars - Demolition (USA) (Track 15).bin,390.1 MiB,92.8 GiB
The King of Fighters '99,6.7,SNK,Agetec,"King of Fighters 2002, The (Japan) (En,Ja) (Track 3).bin",833.7 MiB,93.6 GiB
The Next Tetris: On-line Edition,6.7,Blue Planet Software,Crave,"Next Tetris, The - On-Line Edition (USA) (Track 03).bin",728.9 MiB,94.3 GiB
Disney's 102 Dalmatians: Puppies to the Rescue,6.6,Crystal Dynamics,Eidos Interactive,Disney's 102 Dalmatians - Puppies to the Rescue (USA) (Track 5).bin,632.1 MiB,95.0 GiB
Razor Freestyle Scooter,6.6,Shaba Games,Crave,Razor Freestyle Scooter (USA) (Track 03).bin,587.0 MiB,95.5 GiB
WWF Royal Rumble,6.6,Yuke's,THQ,WWF Royal Rumble (USA) (Track 3).bin,1.1 GiB,96.6 GiB
NBA Hoopz,6.5,Eurocom,Midway,NBA Hoopz (USA) (Track 5).bin,244.0 MiB,96.9 GiB
Super Runabout: San Francisco Edition,6.5,Climax Entertainment,Interplay,Super Runabout - San Francisco Edition (USA) (Track 23).bin,345.3 MiB,97.2 GiB
Walt Disney World Quest: Magical Racing Tour,6.5,Crystal Dynamics,Eidos Interactive,Walt Disney World Quest - Magical Racing Tour (USA) (Track 19).bin,590.2 MiB,97.8 GiB
Floigan Bros. Episode 1,6.4,Visual Concepts,Sega,Floigan Bros. - Episode 1 (USA) (Track 3).bin,603.2 MiB,98.4 GiB
Gunbird 2,6.4,Psikyo,Capcom,Gunbird 2 (USA) (Track 3).bin,1.1 GiB,99.5 GiB
Sports Jam,6.4,Wow Entertainment,Agetec,Sports Jam (USA) (Track 3).bin,1.1 GiB,100.6 GiB
Stupid Invaders,6.4,Xilam,Ubisoft,Stupid Invaders (USA) (Disc 2) (Track 3).bin,2.2 GiB,102.8 GiB
KAO the Kangaroo (2000),6.3,X-Ray Interactive,Titus Software,"Kao the Kangaroo (USA) (En,Es) (Track 03).bin",373.3 MiB,103.2 GiB
Silent Scope,6.3,KCET,Konami,Silent Scope (USA) (Track 3).bin,1.1 GiB,104.3 GiB
SnoCross Championship Racing,6.2,Unique Development Studios,Crave,SnoCross Championship Racing (USA) (Track 03).bin,472.0 MiB,104.7 GiB
Spawn: In the Demon's Hand,6.2,Capcom,Capcom,Spawn - In the Demon's Hand (USA) (Track 3).bin,1.1 GiB,105.8 GiB
Bang! Gunship Elite,6.1,Rayland Interactive,Red Storm Entertainment,Bang! Gunship Elite (USA) (Track 9).bin,762.0 MiB,106.6 GiB
Championship Surfer,6.1,Krome Studios,Mattel,Championship Surfer (USA) (Track 03).bin,765.8 MiB,107.3 GiB
ESPN International Track & Field,6.1,KCEO,Konami,ESPN International Track & Field (USA) (Track 3).bin,1.1 GiB,108.4 GiB
Illbleed,6.1,Crazy Games,AIA,Illbleed (USA) (Track 3).bin,1.1 GiB,109.5 GiB
Virtua Athlete 2000,6.1,Hitmaker,Agetec,"Virtua Athlete 2000 (USA) (En,Fr,De,Es) (Track 3).bin",1.1 GiB,110.6 GiB
Army Men: Sarge's Heroes,6.0,Saffire,Midway,Army Men - Sarge's Heroes (USA) (Track 3).bin,610.6 MiB,111.2 GiB
Atari Anniversary Edition,6.0,Digital Eclipse,Infogrames,Atari Anniversary Edition (USA) (Track 5).bin,901.3 MiB,112.1 GiB
Zombie Revenge,6.0,Sega,Sega,Zombie Revenge (USA) (Track 3).bin,1.1 GiB,113.2 GiB
Gauntlet Legends,5.9,Midway,Midway,Gauntlet Legends (USA) (Track 5).bin,664.4 MiB,113.9 GiB
KISS: Psycho Circus - The Nightmare Child,5.9,Third Law Interactive,Gathering,KISS Psycho Circus - The Nightmare Child (USA) (Track 33).bin,297.8 MiB,114.1 GiB
Maximum Pool,5.9,Dynamix,Sierra Entertainment,Maximum Pool (USA) (Track 3).bin,640.1 MiB,114.8 GiB
Tomb Raider: Chronicles,5.9,Core Design Ltd.,Eidos Interactive,Tomb Raider Chronicles (USA) (Track 8).bin,958.2 MiB,115.7 GiB
Heavy Metal: Geomatrix,5.8,Capcom,Capcom,Heavy Metal - Geomatrix (USA) (Track 3).bin,1.1 GiB,116.8 GiB
Prince of Persia: Arabian Nights,5.8,Avalanche Software,Mattel,Prince of Persia - Arabian Nights (USA) (Track 5).bin,705.7 MiB,117.5 GiB
Q*bert (1999),5.8,Artech Digital Entertainment,Hasbro Interactive,Q-bert (USA) (Track 03).bin,1.0 GiB,118.5 GiB
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!,5.7,Traveller's Tales,Activision,Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Track 3).bin,1.1 GiB,119.6 GiB
Max Steel: Covert Missions,5.6,Treyarch,Mattel,Max Steel - Covert Missions (USA) (Track 5).bin,796.9 MiB,120.4 GiB
Conflict Zone,5.5,MASA Group,Ubisoft,Conflict Zone (USA) (Track 3).bin,1.1 GiB,121.5 GiB
Disney/Pixar Buzz Lightyear of Star Command,5.5,Traveller's Tales,Activision,Disney-Pixar Buzz Lightyear of Star Command (USA) (Track 5).bin,643.3 MiB,122.1 GiB
Surf Rocket Racers,5.5,CRI,Crave,Surf Rocket Racers (USA) (Track 3).bin,1.1 GiB,123.2 GiB
Sonic Shuffle,5.4,Sega,Sega,Sonic Shuffle (USA) (Track 3).bin,1.1 GiB,124.3 GiB
Disney's Dinosaur,5.3,Disney Interactive Studios,Ubisoft,Disney's Dinosaur (USA) (Track 3).bin,1.1 GiB,125.4 GiB
Sydney 2000,5.3,Attention To Detail,Eidos Interactive,Sydney 2000 (USA) (Track 6).bin,645.8 MiB,126.1 GiB
Urban Chaos,5.2,Mucky Foot Productions,Eidos Interactive,"Urban Chaos (USA) (En,Fr) (Track 5).bin",1.0 GiB,127.1 GiB
The Grinch,5.1,Artificial Mind and Movement,Konami,"Grinch, The (USA) (En,Fr,Es) (Track 3).bin",750.2 MiB,127.8 GiB
Spec Ops II: Omega Squad,5.0,Runecraft,Ripcord Games,Spec Ops II - Omega Squad (USA) (Track 03).bin,365.2 MiB,128.2 GiB
Evil Dead: Hail to the King,4.9,Heavy Iron Studios,THQ,Evil Dead - Hail to the King (USA) (Track 5).bin,1.1 GiB,129.3 GiB
World Series Baseball 2K1,4.8,Wow Entertainment,Sega,World Series Baseball 2K1 (USA) (Track 3).bin,1.1 GiB,130.4 GiB
Death Crimson OX,4.6,Ecole,Sammy Studios,Death Crimson OX (USA) (Track 3).bin,1.1 GiB,131.5 GiB
Dragonriders: Chronicles of Pern,4.6,Ubisoft,Red Storm Entertainment,Dragon Riders - Chronicles of Pern (USA) (Track 5).bin,896.0 MiB,132.3 GiB
NFL QB Club 2001,4.4,High Voltage Software,Acclaim,NFL QB Club 2001 (USA) (Track 3).bin,1.1 GiB,133.4 GiB
Jeremy McGrath Supercross 2000,4.3,Acclaim Studios Salt Lake City,Acclaim,Jeremy McGrath Supercross 2000 (USA) (Track 3).bin,844.3 MiB,134.3 GiB
Ducati World Racing Challenge,4.0,Attention To Detail,Acclaim,Ducati World - Racing Challenge (USA) (Track 03).bin,535.7 MiB,134.8 GiB
MTV Sports: Skateboarding featuring Andy Macdonald,4.0,Darkblack,THQ,MTV Sports - Skateboarding featuring Andy Macdonald (USA) (Track 3).bin,886.4 MiB,135.6 GiB
ECW Anarchy Rulz,3.8,Acclaim Studios Salt Lake City,Acclaim,ECW Anarchy Rulz (USA) (Track 5).bin,685.4 MiB,136.3 GiB
ESPN NBA 2Night,2.9,Konami,Konami,ESPN NBA 2Night (USA) (Track 5).bin,570.6 MiB,136.9 GiB
