title,score,developer,publisher
Worms World Party,7.9,Team17,Titus Software
Mars Matrix,7.8,Takumi Corporation,Capcom
NCAA College Football 2K2: Road to the Rose Bowl,7.8,Visual Concepts,Sega
NFL Blitz 2001,7.8,Avalanche Software,Midway
Demolition Racer,7.7,Pitbull Syndicate,Infogrames
Resident Evil 2 (1998),7.7,TOSE,Capcom
The Last Blade 2,7.7,SNK,Agetec
Alien Front Online,7.6,Sega,Sega
Record of Lodoss War,7.6,Neverland,Conspiracy Entertainment
Sega Bass Fishing 2,7.6,Wow Entertainment,Sega
Sega Smash Pack Volume 1,7.6,Sega,Sega
Speed Devils Online Racing,7.6,Ubisoft Montreal,Ubisoft
Star Wars Episode I: Jedi Power Battles,7.6,LucasArts,LucasArts
Alone in the Dark: The New Nightmare,7.5,Spiral House,Infogrames
Mat Hoffman's Pro BMX,7.5,Shaba Games,Activision
Tom Clancy's Rainbow Six: Rogue Spear,7.5,Pipe Dream Interactive,Red Storm Entertainment
4x4 Evolution,7.4,Terminal Reality,Gathering
AeroWings 2: Air Strike,7.4,CRI,Crave
Dino Crisis,7.4,Capcom,Capcom
Frogger 2: Swampy's Revenge,7.4,Blitz Games,Hasbro Interactive
Cannon Spike,7.3,Psikyo,Capcom
Dave Mirra Freestyle BMX,7.3,"Z-Axis, Ltd.",Acclaim
Ms. Pac-Man Maze Madness,7.3,Mass Media,Namco
Outtrigger,7.3,Sega AM2,Sega
Red Dog: Superior Firepower,7.3,Argonaut Games,Crave
Hidden & Dangerous,7.2,Illusion Softworks,TalonSoft
Disney's Donald Duck: Goin' Quackers,7.1,Disney Interactive Studios,Ubisoft
Coaster Works,7.0,Bimboosoft,Xicat Interactive
Confidential Mission,7.0,Hitmaker,Sega
Giga Wing 2,7.0,Takumi Corporation,Capcom
Ready 2 Rumble Boxing: Round 2,7.0,Midway,Midway
Soldier of Fortune,7.0,Runecraft,Crave
D2,6.9,WARP,Sega
Deep Fighter,6.9,Criterion Games,Ubisoft
Pepsi Max Extreme Sports,6.9,Innerloop,Infogrames
POD: Speedzone,6.9,Ubisoft Romania,Ubisoft
World Series Baseball 2K2,6.9,Visual Concepts,Sega
Charge 'N Blast,6.8,SIMS,Xicat Interactive
Chicken Run,6.8,Blitz Games,Eidos Interactive
18 Wheeler: American Pro Trucker,6.7,Acclaim Studios Cheltenham,Acclaim
Iron Aces,6.7,Marionette,Xicat Interactive
Star Wars: Demolition,6.7,"Luxoflux, Inc.",LucasArts
The King of Fighters '99,6.7,SNK,Agetec
The Next Tetris: On-line Edition,6.7,Blue Planet Software,Crave
Disney's 102 Dalmatians: Puppies to the Rescue,6.6,Crystal Dynamics,Eidos Interactive
Razor Freestyle Scooter,6.6,Shaba Games,Crave
WWF Royal Rumble,6.6,Yuke's,THQ
NBA Hoopz,6.5,Eurocom,Midway
Super Runabout: San Francisco Edition,6.5,Climax Entertainment,Interplay
Walt Disney World Quest: Magical Racing Tour,6.5,Crystal Dynamics,Eidos Interactive
Floigan Bros. Episode 1,6.4,Visual Concepts,Sega
Gunbird 2,6.4,Psikyo,Capcom
Sports Jam,6.4,Wow Entertainment,Agetec
Stupid Invaders,6.4,Xilam,Ubisoft
KAO the Kangaroo (2000),6.3,X-Ray Interactive,Titus Software
Silent Scope,6.3,KCET,Konami
SnoCross Championship Racing,6.2,Unique Development Studios,Crave
Spawn: In the Demon's Hand,6.2,Capcom,Capcom
Bang! Gunship Elite,6.1,Rayland Interactive,Red Storm Entertainment
Championship Surfer,6.1,Krome Studios,Mattel
ESPN International Track & Field,6.1,KCEO,Konami
Illbleed,6.1,Crazy Games,AIA
Virtua Athlete 2000,6.1,Hitmaker,Agetec
Army Men: Sarge's Heroes,6.0,Saffire,Midway
Atari Anniversary Edition,6.0,Digital Eclipse,Infogrames
Zombie Revenge,6.0,Sega,Sega
Gauntlet Legends,5.9,Midway,Midway
KISS: Psycho Circus - The Nightmare Child,5.9,Third Law Interactive,Gathering
Maximum Pool,5.9,Dynamix,Sierra Entertainment
Tomb Raider: Chronicles,5.9,Core Design Ltd.,Eidos Interactive
Heavy Metal: Geomatrix,5.8,Capcom,Capcom
Prince of Persia: Arabian Nights,5.8,Avalanche Software,Mattel
Q*bert (1999),5.8,Artech Digital Entertainment,Hasbro Interactive
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!,5.7,Traveller's Tales,Activision
Max Steel: Covert Missions,5.6,Treyarch,Mattel
Conflict Zone,5.5,MASA Group,Ubisoft
Disney/Pixar Buzz Lightyear of Star Command,5.5,Traveller's Tales,Activision
Surf Rocket Racers,5.5,CRI,Crave
Sonic Shuffle,5.4,Sega,Sega
Disney's Dinosaur,5.3,Disney Interactive Studios,Ubisoft
Sydney 2000,5.3,Attention To Detail,Eidos Interactive
Urban Chaos,5.2,Mucky Foot Productions,Eidos Interactive
The Grinch,5.1,Artificial Mind and Movement,Konami
Spec Ops II: Omega Squad,5.0,Runecraft,Ripcord Games
Evil Dead: Hail to the King,4.9,Heavy Iron Studios,THQ
World Series Baseball 2K1,4.8,Wow Entertainment,Sega
Death Crimson OX,4.6,Ecole,Sammy Studios
Dragonriders: Chronicles of Pern,4.6,Ubisoft,Red Storm Entertainment
NFL QB Club 2001,4.4,High Voltage Software,Acclaim
Jeremy McGrath Supercross 2000,4.3,Acclaim Studios Salt Lake City,Acclaim
Ducati World Racing Challenge,4.0,Attention To Detail,Acclaim
MTV Sports: Skateboarding featuring Andy Macdonald,4.0,Darkblack,THQ
ECW Anarchy Rulz,3.8,Acclaim Studios Salt Lake City,Acclaim
ESPN NBA 2Night,2.9,Konami,Konami
