Resident Evil 4 HD	8.4	Capcom	Capcom
Resident Evil 5	8.4	Capcom	Capcom
Skate 2	8.4	EA Black Box	EA Games
Sound Shapes	8.4	SCEA	SCEA
Split/Second	8.4	Black Rock Studio	Disney Interactive Studios
Street Fighter X Tekken	8.4	Capcom	Capcom
The Walking Dead: Episode 1 - A New Day	8.4	Telltale Games	Telltale Games
The Walking Dead: Episode 2 - Starved for Help	8.4	Telltale Games	Telltale Games
Tom Clancy's Ghost Recon Advanced Warfighter 2	8.4	Red Storm Entertainment	Ubisoft
Tom Clancy's Splinter Cell: Blacklist	8.4	Ubisoft Toronto	Ubisoft
UFC Undisputed 2009	8.4	Yuke's	THQ
Vanquish	8.4	PlatinumGames	Sega
WarHawk	8.4	Incognito Inc.	SCEA
Battlefield 3: Back to Karkand	8.3	EA DICE	Electronic Arts
Beyond Good & Evil HD	8.3	Ubisoft Shanghai	Ubisoft
BioShock Infinite: Burial at Sea - Episode Two	8.3	Irrational Games	2K Games
BlazBlue: Chrono Phantasma	8.3	Arc System Works	Aksys Games
Borderlands	8.3	Gearbox Software	2K Games
Borderlands 2: Mr. Torgue's Campaign of Carnage	8.3	Gearbox Software	2K Games
Brutal Legend	8.3	Double Fine Productions	EA Games
Bulletstorm	8.3	People Can Fly	Electronic Arts
Call of Duty: Black Ops II	8.3	Treyarch	Activision
Comet Crash	8.3	Pelfast	Pelfast
Dark Souls II: Crown of the Sunken King	8.3	Namco Bandai Games	Bandai Namco Games
Dark Souls II: Crown of the Old Iron King	8.3	From Software	Namco Bandai Games
DiRT	8.3	Codemasters	Codemasters
Dungeons & Dragons: Chronicles of Mystara	8.3	Iron Galaxy Studios	Capcom
Everyday Shooter	8.3	Backbone Entertainment	SCEA
Fight Night Round 3	8.3	EA Chicago	EA Sports
Final Fantasy XIII	8.3	Square Enix	Square Enix
Grand Theft Auto Online	8.3	Rockstar North	Rockstar Games
Guitar Hero III: Legends of Rock	8.3	Neversoft Entertainment	RedOctane
Hitman: Absolution	8.3	Io Interactive	Square Enix
inFamous 2	8.3	Sucker Punch	SCEA
Just Cause 2	8.3	Avalanche Studios	Square Enix
Madden NFL 11	8.3	EA Tiburon	Electronic Arts
Madden NFL 13	8.3	EA Tiburon	EA Sports
NBA 2K10	8.3	Visual Concepts	2K Sports
Ninja Gaiden Sigma 2	8.3	Team Ninja	Tecmo
Outland	8.3	Housemarque	Ubisoft
PixelJunk Monsters	8.3	Q-Games	SCEA
Pure	8.3	Black Rock Studio	Disney Interactive Studios
Ratchet & Clank Collection	8.3	Idol Minds	SCEA
Resistance 3	8.3	Insomniac Games	SCEA
Sine Mora	8.3	Grasshopper Manufacture	Microsoft Game Studios
Skylanders Swap Force	8.3	Vicarious Visions	Activision
Sleeping Dogs	8.3	United Front Games	Square Enix
Spelunky	8.3	Mossmouth	Microsoft Game Studios
Stacking	8.3	Double Fine Productions	THQ
Steins;Gate	8.3	5pb	PQube
Trine	8.3	Frozenbyte, Inc.	Frozenbyte, Inc.
Ultra Street Fighter IV	8.3	Capcom	Capcom
Warhawk - Operation: Broken Mirror	8.3	Incognito Inc.	SCEA
Warhawk - Operation: Fallen Star	8.3	Incognito Inc.	SCEA
Yakuza 5	8.3	Ryu ga Gotoku Studios	Sega
2010 FIFA World Cup South Africa	8.2	Electronic Arts	EA Sports
Borderlands: The Zombie Island of Dr. Ned	8.2	Gearbox Software	2K Games
College Hoops 2K8	8.2	Visual Concepts	2K Sports
Condemned 2: Bloodshot	8.2	Monolith Productions	Sega
Darksiders	8.2	Vigil Games	THQ
Dragon Age II	8.2	BioWare	Electronic Arts
Dragon Age II: Mark of the Assassin	8.2	BioWare	Electronic Arts
Dragon's Crown	8.2	Vanillaware	Atlus
Dyad (2012)	8.2	Right Square Bracket Left Square Bracket Games	SCEA
F1 2011	8.2	Codemasters	Codemasters
Fallout: New Vegas	8.2	Obsidian Entertainment	Bethesda Softworks
Far Cry 3: Blood Dragon	8.2	Ubisoft Montreal	Ubisoft
Gran Turismo HD Concept	8.2	Polyphony Digital	SCEA
GRID 2	8.2	Codemasters	Codemasters
LEGO Marvel Super Heroes	8.2	TT Games	Warner Bros. Interactive Entertainment
LEGO The Lord of the Rings	8.2	TT Games	Warner Bros. Interactive Entertainment
Midnight Club: Los Angeles	8.2	Rockstar San Diego	Rockstar Games
ModNation Racers	8.2	United Front Games	SCEA
NCAA Football 12	8.2	EA Sports	EA Sports
Oddworld: Stranger's Wrath HD	8.2	Square One Games	Oddworld Inhabitants
Pinball Hall of Fame: The Williams Collection	8.2	Farsight Studios	System 3
PixelJunk Monsters Encore	8.2	Q-Games	SCEA
PixelJunk Shooter 2	8.2	Q-Games	SCEA
Pro Evolution Soccer 2013	8.2	Konami	Konami
R-Type Dimensions	8.2	Southend Interactive	Tozai Games
Saints Row 2	8.2	Volition Inc.	THQ
Saints Row: The Third	8.2	Volition Inc.	THQ
SingStar (2008)	8.2	SCEE London Studio	SCEA
Skullgirls	8.2	Reverge Labs	Autumn Games
Sonic & All-Stars Racing Transformed	8.2	Sumo Digital	Sega
Super Puzzle Fighter II Turbo HD Remix	8.2	Backbone Entertainment	Capcom
Tekken 5: Dark Resurrection	8.2	Namco Bandai Games	Namco Bandai Games
Tekken Tag Tournament 2	8.2	Namco Bandai Games	Namco Bandai Games
The Elder Scrolls V: Skyrim - Dragonborn	8.2	Bethesda Game Studios	Bethesda Softworks
The Walking Dead: Season Two Episode 1 - All That Remains	8.2	Telltale Games	Telltale Games
The Walking Dead: Season Two Episode 2 - A House Divided	8.2	Telltale Games	Telltale Games
The Wolf Among Us: Episode 2 - Smoke and Mirrors	8.2	Telltale Games	Telltale Games
The Wolf Among Us: Episode 3 - A Crooked Mile	8.2	Telltale Games	Telltale Games
Tiger Woods PGA Tour 09	8.2	EA Tiburon	Electronic Arts
Top Spin 4	8.2	2K Czech	2K Sports
Virtua Fighter 5 Final Showdown	8.2	Sega AM2	Sega
You Don't Know Jack (2011)	8.2	Jellyvision	THQ
Assassin's Creed	8.1	Ubisoft Montreal	Ubisoft
BioShock 2: Minerva's Den	8.1	2K Marin	2K Games
Blur	8.1	Bizarre Creations	Activision
Bomberman Ultra	8.1	Hudson	Hudson Entertainment
Child of Eden	8.1	Q Entertainment	Ubisoft
Closure	8.1	Eyebrow Interactive	Eyebrow Interactive
College Hoops 2K7	8.1	2K Sports	2K Sports
Crysis	8.1	Crytek	EA Games
echochrome	8.1	SCE Japan Studio	SCEA
F1 2012	8.1	Codemasters	Codemasters
Fallout 3: Broken Steel	8.1	Bethesda Game Studios	Bethesda Softworks
Fallout: New Vegas - Old World Blues	8.1	Obsidian Entertainment	Bethesda Softworks
FIFA 08 Soccer	8.1	EA Canada	EA Sports
From Dust	8.1	Ubisoft Montpellier	Ubisoft
Gran Turismo 6	8.1	Polyphony Digital	SCEA
Hustle Kings	8.1	VooFoo Studios	SCEA
IL-2 Sturmovik: Birds of Prey	8.1	Gaijin Entertainment	505 Games
Jak and Daxter Collection	8.1	Mass Media	SCEA
Kingdom Hearts HD 2.5 ReMIX	8.1	Square Enix	Square Enix
Kingdoms of Amalur: Reckoning	8.1	Big Huge Games	Electronic Arts
LEGO Batman 2: DC Super Heroes	8.1	TT Games	Warner Bros. Interactive Entertainment
Madden NFL 08	8.1	EA Tiburon	EA Sports
Metal Gear Online	8.1	Kojima Productions	Konami
MLB 14: The Show	8.1	SCEA San Diego Studios	SCEA
NBA 2K8	8.1	Visual Concepts	2K Sports
NBA JAM: On Fire Edition	8.1	EA Sports	Electronic Arts
NBA Live 10	8.1	EA Canada	EA Sports
NBA Street Homecourt	8.1	EA Canada	EA Sports Big
NCAA Football 09	8.1	EA Tiburon	Electronic Arts
Pool Nation	8.1	Cherry Pop Games	Mastertronic
Prince of Persia Trilogy	8.1	Ubisoft	Ubisoft
RAGE	8.1	id Software	Bethesda Softworks
Resident Evil 5: Lost in Nightmares	8.1	Capcom	Capcom
Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone	8.1	Telltale Games	Telltale Games
Shift 2: Unleashed	8.1	Slightly Mad Studios	Electronic Arts
SoulCalibur V	8.1	Project Soul	Namco Bandai Games
Sportsfriends	8.1	Die Gute Fabrik	Die Gute Fabrik
SSX	8.1	EA Canada	EA Sports
Swords & Soldiers	8.1	Ronimo Games	Ronimo Games
Tales From Space: Mutant Blobs Attack	8.1	DrinkBox Studios	DrinkBox Studios
Terraria	8.1	Engine Software	505 Games
The Walking Dead: Episode 4 - Around Every Corner	8.1	Telltale Games	Telltale Games
Tiger Woods PGA Tour 07	8.1	EA Redwood Shores	EA Sports
Tiger Woods PGA Tour 10	8.1	EA Tiburon	Electronic Arts
Tom Clancy's Rainbow Six: Vegas 2	8.1	Ubisoft Montreal	Ubisoft
Uncharted 2: Among Thieves - Siege Expansion Pack	8.1	Naughty Dog	SCEA
WWE SmackDown vs. Raw 2010	8.1	Yuke's	THQ
Assassin's Creed: Revelations	8.0	Ubisoft Montreal	Ubisoft
Battlefield 4	8.0	EA DICE	Electronic Arts
Buzz! Quiz TV	8.0	Relentless Software	SCEA
Buzz! Quiz World	8.0	Relentless Software	SCEA
Call of Duty 3	8.0	Treyarch	Activision
Counter-Strike: Global Offensive	8.0	Hidden Path Entertainment	Valve Software
Darkstalkers Resurrection	8.0	Iron Galaxy Studios	Capcom
Dead Rising 2	8.0	Blue Castle Games	Capcom
Disgaea 4: A Promise Unforgotten	8.0	Nippon Ichi Software	NIS America
Dragon Age: Origins - Awakening	8.0	BioWare	Electronic Arts
Dragon's Dogma: Dark Arisen	8.0	QLOC	Capcom
Dungeon Defenders	8.0	Trendy Entertainment	Trendy Entertainment
Enslaved: Odyssey to the West	8.0	Ninja Theory	Namco Bandai Games
God of War: Ascension	8.0	SCE Santa Monica	SCEA
Gran Turismo 5 Prologue	8.0	Polyphony Digital	SCEA
LEGO Star Wars: The Complete Saga	8.0	Traveller's Tales	LucasArts
Luftrausers	8.0	Vlambeer	Devolver Digital
Lumines Supernova	8.0	Q Entertainment	Q Entertainment
Magic: Duels of the Planeswalkers 2014	8.0	Stainless Games	Microsoft Game Studios
Metal Gear Rising: Revengeance	8.0	PlatinumGames	Konami
Metro: Last Light	8.0	4A Games	Deep Silver
NBA 2K7	8.0	Visual Concepts	2K Sports
NCAA Football 10	8.0	EA Tiburon	Electronic Arts
Need for Speed: Rivals	8.0	Ghost Games	Electronic Arts
NFL Blitz (2012)	8.0	EA Tiburon	Electronic Arts
NHL 14	8.0	Electronic Arts	Electronic Arts
PixelJunk Eden	8.0	Q-Games	SCEA
Pro Evolution Soccer 2012	8.0	Konami	Konami
Puppeteer	8.0	SCE Japan Studio	SCEA
Red Dead Redemption: Liars and Cheats	8.0	Rockstar San Diego	Rockstar Games
Renegade Ops	8.0	Avalanche Studios	Sega
Rocksmith	8.0	Ubisoft	Ubisoft
Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep	8.0	Telltale Games	Telltale Games
Atelier Rorona Plus: The Alchemist of Arland	8.0	Gust	Tecmo Koei Games
Skate 3	8.0	EA Black Box	Electronic Arts
Sonic CD	8.0	Sega	Sega
Sonic's Ultimate Genesis Collection	8.0	Backbone Entertainment	Sega
Space Invaders Infinity Gene	8.0	Taito Corporation	Square Enix
Stealth Inc: A Clone in the Dark	8.0	Curve Studios	Curve Studios
Super Street Fighter IV: Arcade Edition	8.0	Capcom	Capcom
Tetris (2009)	8.0	EA Mobile	Electronic Arts
The Bigs 2	8.0	Blue Castle Games	2K Sports
The Chronicles of Riddick: Assault on Dark Athena	8.0	Starbreeze	Atari SA
The Darkness (2007)	8.0	Starbreeze	2K Games
The LEGO Movie Videogame	8.0	TT Games	Warner Bros. Interactive Entertainment
The Walking Dead: Season Two Episode 3 - In Harm's Way	8.0	Telltale Games	Telltale Games
Thomas Was Alone	8.0	Mike Bithell	Curve Studios
Tiger Woods PGA Tour 12: The Masters	8.0	Electronic Arts	Electronic Arts
Ultimate Marvel vs. Capcom 3	8.0	Capcom	Capcom
Under Night In-Birth Exe:Late	8.0	French-Bread	Aksys Games
Virtua Tennis 3	8.0	Sega AM3	Sega
ZEN Pinball	8.0	Zen Studios	Zen Studios
Atelier Escha & Logy: Alchemists of the Dusk Sky	7.9	Gust	Tecmo Koei Games
Auditorium HD	7.9	Cipher Prime	Zoo Games
Battlefield 3: Armored Kill	7.9	EA DICE	Electronic Arts
Call of Duty: Black Ops - Annihilation	7.9	Treyarch	Activision
Catherine	7.9	Atlus	Atlus
Cuboid	7.9	Creat Studios	TikGames
Dead Space: Extraction	7.9	Visceral Games	Electronic Arts
DeathSpank	7.9	Hothead Games	Electronic Arts
Driver: San Francisco	7.9	Ubisoft Reflections	Ubisoft
echochrome ii	7.9	SCE Japan Studio	SCEA
Enslaved: Odyssey to the West - Pigsy's Perfect 10	7.9	Ninja Theory	Namco Bandai Games
F.E.A.R. 2: Project Origin	7.9	Monolith Productions	Warner Bros. Interactive Entertainment
Fat Princess	7.9	Titan Studios	SCEA
Final Fantasy XIII-2	7.9	Square Enix	Square Enix
Final Fight: Double Impact	7.9	Proper Games Ltd	Capcom
Heavenly Sword	7.9	Ninja Theory	SCEA
LEGO Harry Potter: Years 1-4	7.9	Traveller's Tales	Warner Bros. Interactive Entertainment
Madden NFL 12	7.9	EA Tiburon	EA Sports
Mirror's Edge	7.9	EA DICE	EA Games
NCAA Football 13	7.9	EA Tiburon	EA Sports
NHL 2K7	7.9	Kush Games	2K Sports
Prototype 2	7.9	Radical Entertainment	Activision
Prototype (2009)	7.9	Radical Entertainment	Activision
Puzzle Dimension	7.9	Doctor Entertainment	Doctor Entertainment
Quantum Conundrum	7.9	Airtight Games	Square Enix
Rochard	7.9	Recoil Games	Sony Online Entertainment
Stick it to the Man!	7.9	Zoink!	Ripstone
Tekken 6	7.9	Namco Bandai Games	Namco Bandai Games
The Darkness II	7.9	Digital Extremes	2K Games
The Elder Scrolls V: Skyrim - Dawnguard	7.9	Bethesda Game Studios	Bethesda Softworks
The Unfinished Swan	7.9	Giant Sparrow	SCEA
Tiger Woods PGA Tour 08	7.9	EA Salt Lake	EA Sports
Tom Clancy's Ghost Recon: Future Soldier	7.9	Ubisoft Paris	Ubisoft
UEFA EURO 2008	7.9	EA Canada	Electronic Arts
Yakuza 3	7.9	Ryu ga Gotoku Studios	Sega
Anomaly: Warzone Earth	7.8	11 bit studios	11 bit studios
Call of Duty	7.8	Infinity Ward	Activision
Call of Juarez: Bound in Blood	7.8	Techland	Ubisoft
Chime Super Deluxe	7.8	Zoe Mode	Zoe Mode
Crash Commando	7.8	Epos	SCEA
DeathSpank: Thongs of Virtue	7.8	Hothead Games	EA Partners
Deus Ex: Human Revolution - The Missing Link	7.8	Eidos Montreal	Square Enix
Disgaea 3: Absence of Justice	7.8	Nippon Ichi Software	NIS America
Dishonored: Dunwall City Trials	7.8	Arkane Studios	Bethesda Softworks
Dragon's Dogma	7.8	Capcom	Capcom
EA Sports Active 2	7.8	EA Canada	EA Sports
El Shaddai: Ascension of the Metatron	7.8	Ignition Entertainment	Ignition Entertainment
Final Fantasy XIV Online: A Realm Reborn	7.8	Square Enix	Square Enix
Ghostbusters: The Video Game	7.8	Terminal Reality	Atari SA
Greed Corp	7.8	W!Games	W!Games
Hatsune Miku: Project DIVA F 2nd	7.8	Sega	Sega
Ibb & Obb	7.8	Sparpweed	Sparpweed
inFamous: Festival of Blood	7.8	Sucker Punch	SCEA
Injustice: Gods Among Us	7.8	NetherRealm Studios	Warner Bros. Interactive Entertainment
Joe Danger 2: The Movie	7.8	Hello Games	Microsoft Game Studios
Machinarium	7.8	Amanita Design	Amanita Design
Marvel: Ultimate Alliance	7.8	Raven Software	Activision
Mega Man 10	7.8	Inti Creates	Capcom
Pro Evolution Soccer 2010	7.8	Konami	Konami
Pro Evolution Soccer 2014	7.8	Konami	Konami
