title,score,developer,publisher,rom_name,size
No More Heroes,8.3,Grasshopper Manufacture,Ubisoft,"No More Heroes (USA) (En,Fr,Es).iso",4699979776
Pro Evolution Soccer 2008,8.3,Konami,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Rhythm Heaven Fever,8.3,Nintendo,Nintendo,Rhythm Heaven Fever (USA).iso,4699979776
Tales of Monkey Island Chapter 5: Rise of the Pirate God,8.3,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 5 - Rise of the Pirate God (USA) (WiiWare).wad,45569344
WarioWare: Smooth Moves,8.3,Intelligent Systems,Nintendo,"WarioWare - Smooth Moves (USA) (En,Fr,Es).iso",4699979776
Art Style: ORBIENT,8.2,Nintendo,Nintendo,Art Style - ORBIENT (USA) (WiiWare).wad,23752256
de Blob,8.2,Blue Tongue Entertainment,THQ,"de Blob 2 (USA) (En,Fr).iso",4699979776
Dead Space: Extraction,8.2,Visceral Games,Electronic Arts,"Dead Space - Extraction (USA) (En,Fr).iso",4699979776
Kirby's Dream Collection: Special Edition,8.2,HAL Labs,Nintendo,Kirby's Dream Collection - Special Edition (USA).iso,4699979776
Madden NFL 09,8.2,EA Tiburon,Electronic Arts,Madden NFL 13 (USA).iso,4699979776
Mario Kart Wii,8.2,Nintendo,Nintendo,"Mario Kart Wii (USA) (En,Fr,Es).iso",4699979776
MotoHeroz,8.2,RedLynx,RedLynx,MotoHeroz (USA) (WiiWare).wad,31605632
NyxQuest: Kindred Spirits,8.2,Over the Top Games,Over the Top Games,NyxQuest - Kindred Spirits (USA) (WiiWare).wad,39555968
Pinball Hall of Fame: The Williams Collection,8.2,Farsight Studios,System 3,Pinball Hall of Fame - The Williams Collection (USA).iso,4699979776
Pro Evolution Soccer 2010,8.2,Konami,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Trauma Team,8.2,Atlus,Atlus,Trauma Team (USA).iso,4699979776
Bit.Trip Flux,8.1,Gaijin Games,Aksys Games,Bit. Trip Flux (USA) (WiiWare).wad,48511552
Dawn of Discovery,8.1,Blue Byte,Ubisoft,Dawn of Discovery (USA).iso,4699979776
EA Sports Active,8.1,EA Canada,EA Sports,"EA Sports Active 2 - Personal Trainer (USA) (En,Fr,Es).iso",4699979776
escapeVektor: Chapter 1,8.1,Nnooo,Nnooo,escapeVektor - Chapter 1 (USA) (WiiWare).wad,24341504
GoldenEye 007 (2010),8.1,Eurocom,Activision,"GoldenEye 007 (USA) (En,Fr).iso",4699979776
LostWinds,8.1,Frontier Developments,Frontier Developments,LostWinds (USA) (WiiWare).wad,36784064
Madden NFL 07,8.1,EA Tiburon,EA Sports,Madden NFL 13 (USA).iso,4699979776
MadWorld,8.1,PlatinumGames,Sega,"MadWorld (USA) (En,Fr,Es).iso",4699979776
Mega Man 10,8.1,Inti Creates,Capcom,Mega Man X2 (USA) (SNES) (Virtual Console).wad,13634112
Muramasa: The Demon Blade,8.1,Vanillaware,Ignition Entertainment,Muramasa - The Demon Blade (USA).iso,4699979776
Rage of the Gladiator,8.1,Ghostfire Games,Ghostfire Games,Rage of the Gladiator (USA) (WiiWare).wad,42056960
Skylanders: Spyro's Adventure,8.1,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr) (Rev 1).iso",4699979776
Sonic the Hedgehog 4: Episode 1,8.1,Dimps Corporation,Sega,Sonic the Hedgehog 4 - Episode I (USA) (WiiWare).wad,48782656
Tiger Woods PGA Tour 09,8.1,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 12 (USA).iso,4699979776
You Don't Know Jack (2011),8.1,Jellyvision,THQ,You Don't Know Jack (USA).iso,4699979776
A Boy and His Blob,8.0,WayForward,Majesco,"Boy and His Blob, A (USA).iso",4699979776
Bit.Trip Beat,8.0,Gaijin Games,Aksys Games,Bit. Trip Beat (USA) (v256) (WiiWare).wad,48787008
Bit.Trip Core,8.0,Gaijin Games,Aksys Games,Bit.Trip Complete (USA).iso,4699979776
Call of Duty: Black Ops,8.0,Treyarch,Activision,Call of Duty - Black Ops (USA).iso,4699979776
EA Sports Active More Workouts,8.0,Electronic Arts,Electronic Arts,"EA Sports Active - More Workouts (USA) (En,Fr).iso",4699979776
Final Fantasy Crystal Chronicles: My Life as a King,8.0,Square Enix,Square Enix,Final Fantasy Crystal Chronicles - My Life as a King (USA) (WiiWare) (DLC).wad,3806720
Geometry Wars: Galaxies,8.0,Kuju Entertainment,Sierra Entertainment,Geometry Wars - Galaxies (USA).iso,4699979776
LEGO Star Wars: The Complete Saga,8.0,Traveller's Tales,LucasArts,"LEGO Star Wars - The Complete Saga (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Red Steel 2,8.0,Ubisoft Paris,Ubisoft,"Red Steel 2 (USA) (En,Fr,Es).iso",4699979776
Rock Band,8.0,Harmonix Music Systems,MTV Games,Rock Band (USA).iso,4699979776
Tales of Monkey Island Chapter 3: Lair of the Leviathan,8.0,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 5 - Rise of the Pirate God (USA) (WiiWare).wad,45569344
The Last Story,8.0,Mistwalker,XSEED Games,"Last Story, The (USA) (En,Fr,Es).iso",8511160320
Trauma Center: Second Opinion,8.0,Atlus,Atlus,Trauma Center - Second Opinion (USA).iso,4699979776
Wii Fit,8.0,Nintendo,Nintendo,"Wii Fit (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Wii Fit Plus,8.0,Nintendo,Nintendo,"Wii Fit Plus (USA) (En,Fr,Es).iso",4699979776
Wii Sports Resort,8.0,Nintendo,Nintendo,"Wii Sports Resort (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Band Hero,7.9,Neversoft Entertainment,Activision,Band Hero (USA).iso,4699979776
Bit.Trip Void,7.9,Gaijin Games,Aksys Games,Bit. Trip Void (USA) (WiiWare).wad,45020032
de Blob 2,7.9,Blue Tongue Entertainment,THQ,"de Blob 2 (USA) (En,Fr).iso",4699979776
EA Sports Active 2,7.9,EA Canada,EA Sports,"EA Sports Active 2 - Personal Trainer (USA) (En,Fr,Es).iso",4699979776
LEGO Harry Potter: Years 1-4,7.9,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt) (Rev 1).iso",4699979776
Mario Strikers Charged,7.9,Next Level Games,Nintendo,"Mario Strikers Charged (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Metroid: Other M,7.9,Team Ninja,Nintendo,"Metroid - Other M (USA) (En,Fr,Es) (Rev 1).iso",8511160320
Mini Ninjas,7.9,Io Interactive,Eidos Interactive,"Mini Ninjas (USA) (En,Fr,Es).iso",4699979776
MLB Power Pros 2008,7.9,Konami,2K Sports,MLB Power Pros 2008 (USA).iso,4699979776
NBA Jam (2010),7.9,EA Canada,EA Sports,NBA Jam (USA).iso,4699979776
NHL 2K10,7.9,Take-Two Interactive,Take-Two Interactive,"NHL 2K9 (USA) (En,Fr,Es).iso",4699979776
Pro Evolution Soccer 2012,7.9,Konami,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Rubik's Puzzle Galaxy: RUSH,7.9,Two Tribes,The Game Factory,Rubik's Puzzle Galaxy - RUSH (USA) (WiiWare).wad,18565888
Rune Factory Frontier,7.9,Neverland,XSEED Games,Rune Factory - Frontier (USA).iso,4699979776
Silent Hill: Shattered Memories,7.9,Climax Studios,Konami,"Silent Hill - Shattered Memories (USA) (En,Fr,Es).iso",4699979776
Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,7.9,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 1 - Launch of the Screaming Narwhal (USA) (WiiWare).wad,45861120
Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,7.9,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 2 - The Siege of Spinner Cay (USA) (WiiWare).wad,45164352
Toki Tori,7.9,Two Tribes,Two Tribes,Toki Tori (USA) (WiiWare).wad,40857024
WWE SmackDown vs. Raw 2009,7.9,Yuke's,THQ,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es).iso",4699979776
"You, Me, and the Cubes",7.9,fyto,Nintendo,"You, Me, and the Cubes (USA) (WiiWare).wad",23759232
"Blast Works: Build, Trade, Destroy",7.8,BudCat,Majesco,"Blast Works - Build, Trade, Destroy (USA).iso",4699979776
Castlevania: The Adventure ReBirth,7.8,M2,Konami,Castlevania - The Adventure ReBirth (USA) (WiiWare).wad,36939840
Disney Guilty Party,7.8,Wideload Games Inc.,Disney Interactive Studios,Disney Think Fast (USA).iso,4699979776
Donkey Kong Jungle Beat,7.8,Nintendo EAD Tokyo ,Nintendo,"Donkey Kong Jungle Beat (USA) (En,Fr,Es).iso",4699979776
Fire Emblem: Radiant Dawn,7.8,Intelligent Systems,Nintendo,Fire Emblem - Radiant Dawn (USA) (Rev 1).iso,4699979776
Grand Slam Tennis (2012),7.8,EA Canada,Electronic Arts,"Grand Slam Tennis (USA) (En,Fr).iso",4699979776
Lego Indiana Jones: The Original Adventures,7.8,Traveller's Tales,LucasArts,"LEGO Indiana Jones - The Original Adventures (USA) (En,Fr,Es).iso",4699979776
MySims Agents,7.8,Electronic Arts,Electronic Arts,"MySims Agents (USA) (En,Fr,Es).iso",4699979776
Pro Evolution Soccer 2011,7.8,Konami,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Rabbids Go Home,7.8,Ubisoft Montpellier,Ubisoft,"Rabbids Go Home (USA) (En,Fr,Es).iso",4699979776
Shaun White Snowboarding,7.8,Ubisoft Montreal,Ubisoft,"Shaun White Snowboarding - World Stage (USA) (En,Fr,Es).iso",4699979776
Skylanders Giants,7.8,Toys for Bob,Activision,"Skylanders - Giants (USA) (En,Fr).iso",4699979776
Sonic & Sega All-Stars Racing,7.8,Sumo Digital,Sega,"Sonic & Sega All-Stars Racing (USA) (En,Fr,Es).iso",4699979776
Sonic Colors,7.8,Sonic Team,Sega,"Sonic Colors (USA) (En,Ja,Fr,De,Es,It).iso",4699979776
The House of the Dead: Overkill,7.8,Headstrong Games,Sega,"House of the Dead, The - Overkill (USA) (En,Fr,Es).iso",4699979776
The Magic Obelisk,7.8,Game Arts,Game Arts,"Magic Obelisk, The (USA) (WiiWare).wad",32546560
Wario Land: Shake It!,7.8,Good-Feel,Nintendo,Wario Land Shake (Japan) (Rev 1).iso,4699979776
WWE SmackDown vs. Raw 2010,7.8,Yuke's,THQ,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es).iso",4699979776
Excitebots: Trick Racing,7.7,Monster Games Inc.,Nintendo,ExciteBots - Trick Racing (USA).iso,4699979776
Guitar Hero: Warriors of Rock,7.7,Neversoft Entertainment,Activision,"Guitar Hero - Warriors of Rock (USA) (En,Fr).iso",4699979776
Kirby's Return to Dream Land,7.7,HAL Labs,Nintendo,"Kirby's Return to Dream Land (USA) (En,Fr,Es).iso",4699979776
Klonoa: Door to Phantomile,7.7,Paon Corporation,Namco Bandai Games,Kaze no Klonoa - Door to Phantomile (Japan).iso,4699979776
Madden NFL 10,7.7,EA Tiburon,Electronic Arts,Madden NFL 13 (USA).iso,4699979776
Mercury Meltdown Revolution,7.7,Ignition Entertainment,Ignition Entertainment,"Mercury Meltdown Revolution (USA) (En,Fr,Es).iso",4699979776
Pikmin,7.7,Nintendo,Nintendo,"Pikmin 2 (USA) (En,Fr,Es).iso",4699979776
Prince of Persia: The Forgotten Sands,7.7,Ubisoft Montreal,Ubisoft,"Prince of Persia - The Forgotten Sands (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Project Zero 2: Wii Edition,7.7,Koei Tecmo Games,Nintendo,"Project Zero 2 - Wii Edition (Europe) (En,Fr,De,Es,It).iso",4699979776
The Godfather,7.7,Page 44 Studios,Electronic Arts,,
Tomena Sanner,7.7,Konami,Konami,Tomena Sanner (USA) (WiiWare).wad,34331840
Trauma Center: New Blood,7.7,Atlus,Atlus,Trauma Center - New Blood (USA).iso,4699979776
Art Style: light trax,7.6,Skip Ltd.,Nintendo,Art Style - light trax (USA) (WiiWare).wad,22572864
Bit.Trip Runner,7.6,Gaijin Games,Aksys Games,Bit. Trip Runner (USA) (WiiWare).wad,49174336
Bubble Bobble Neo!,7.6,Taito Corporation,Square Enix,Bubble Bobble Wii (Japan) (WiiWare) (DLC).wad,129984
Call of Duty 4: Modern Warfare,7.6,Infinity Ward,Activision,Call of Duty - Modern Warfare 3 (USA).iso,4699979776
Contra ReBirth,7.6,M2,Konami,Contra ReBirth (USA) (WiiWare).wad,38480512
Endless Ocean: Blue World,7.6,Arika,Nintendo,Endless Ocean - Blue World (USA).iso,4699979776
Final Fantasy Fables: Chocobo's Dungeon,7.6,h.a.n.d. Inc.,Square Enix,Final Fantasy Fables - Chocobo's Dungeon (USA).iso,4699979776
Ghostbusters: The Video Game,7.6,Terminal Reality,Atari SA,"Ghostbusters - The Video Game (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Green Day: Rock Band,7.6,Harmonix Music Systems,MTV Games,"Green Day - Rock Band (USA) (En,Fr,Es).iso",4699979776
Guilty Gear XX Accent Core Plus,7.6,Arc System Works,Aksys Games,Guilty Gear XX Accent Core Plus (USA).iso,4699979776
Harvest Moon: Animal Parade,7.6,Marvelous Entertainment,Natsume,Harvest Moon - Animal Parade (USA).iso,4699979776
Jungle Speed,7.6,Next Level Games,"Playful Entertainment, Inc.",Jungle Speed (USA) (WiiWare).wad,41165184
LEGO Harry Potter: Years 5-7,7.6,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt) (Rev 1).iso",4699979776
LEGO Star Wars III: The Clone Wars,7.6,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Madden NFL 08,7.6,EA Tiburon,EA Sports,Madden NFL 13 (USA).iso,4699979776
Max & the Magic Marker,7.6,Press Play,Press Play,"Max & the Magic Marker (Europe) (En,Fr,De,Es,It,Nl).iso",4699979776
NEVES Plus,7.6,Yuke's,Yuke's,Neves Plus (USA) (WiiWare).wad,11940224
NHL Slapshot,7.6,EA Sports,EA Sports,NHL Slapshot (USA).iso,4699979776
Order Up!,7.6,SuperVillain Studios,Zoo Games,Order Up! (USA) (Rev 1).iso,4699979776
Phantom Brave,7.6,Nippon Ichi Software,NIS America,Phantom Brave Wii (Japan).iso,4699979776
Phineas and Ferb: Across the 2nd Dimension,7.6,High Impact Games,Disney Interactive Studios,Disney Phineas and Ferb - Across the 2nd Dimension (USA).iso,4699979776
Rayman Raving Rabbids,7.6,Ubisoft Montpellier,Ubisoft,"Rayman - Raving Rabbids 2 (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Resident Evil (Remake),7.6,Capcom,Capcom,,
Scooby-Doo! and the Spooky Swamp,7.6,Torus Games,Warner Bros. Interactive Entertainment,"Scooby-Doo! and the Spooky Swamp (USA) (En,Fr,Es).iso",4699979776
Strong Bad's Cool Game for Attractive People Episode 1: Homestar Ruiner,7.6,Telltale Games,Telltale Games,Strong Bad's Cool Game for Attractive People - Episode 5 - 8-Bit Is Enough (USA) (WiiWare).wad,45164736
Disney/Pixar Toy Story 3,7.6,Avalanche Software,Disney Interactive Studios,"Disney-Pixar Toy Story Mania! (USA) (En,Fr,Es).iso",4699979776
Wii Sports,7.6,Nintendo,Nintendo,Wii Sports (USA) (Rev 1).iso,4699979776
Battalion Wars 2,7.5,Kuju Entertainment,Nintendo,Battalion Wars 2 (USA).iso,4699979776
Bit.Trip Fate,7.5,Gaijin Games,Aksys Games,Bit. Trip Fate (USA) (WiiWare).wad,46899648
Bonsai Barber,7.5,Zoonami Ltd.,Nintendo,Bonsai Barber (USA) (WiiWare).wad,20453184
Elebits,7.5,Konami,Konami,Elebits (USA).iso,4699979776
FIFA Soccer 10,7.5,EA Sports,Electronic Arts,"FIFA Soccer 13 (USA) (En,Fr,Es).iso",4699979776
Groovin' Blocks,7.5,Empty Clip Studios,Empty Clip Studios,"Groovin' Blocks (USA) (En,Fr,Es).iso",4699979776
Guilty Gear XX Accent Core,7.5,Arc System Works,Aksys Games,Guilty Gear XX Accent Core Plus (USA).iso,4699979776
Ice Age: Dawn Of The Dinosaurs,7.5,Activision,Activision,"Ice Age - Dawn of the Dinosaurs (USA) (En,Fr).iso",4699979776
Madden NFL 11,7.5,EA Tiburon,Electronic Arts,Madden NFL 13 (USA).iso,4699979776
Resident Evil: The Darkside Chronicles,7.5,Cavia Inc.,Capcom,Resident Evil - The Darkside Chronicles (USA).iso,4699979776
Resident Evil: The Umbrella Chronicles,7.5,Cavia Inc.,Capcom,Resident Evil - The Umbrella Chronicles (USA).iso,4699979776
"Sakura Wars: So Long, My Love",7.5,Idea Factory,NIS America,"Sakura Wars - So Long, My Love (USA).iso",8511160320
Spider-Man: Shattered Dimensions,7.5,Beenox,Activision,Spider-Man - Shattered Dimensions (USA).iso,4699979776
We Love Golf!,7.5,Camelot Software Planning,Capcom,"We Love Golf! (USA) (En,Fr,Es).iso",4699979776
Broken Sword: Shadow of the Templars,7.4,Revolution Software,Ubisoft,"Broken Sword - Shadow of the Templars - The Director's Cut (USA) (En,Fr,Es).iso",4699979776
Dive: The Medes Islands Secret,7.4,Over the Top Games,Cosmonaut Games,Dive - The Medes Islands Secret (USA) (WiiWare).wad,37369984
Guitar Hero: Smash Hits,7.4,Beenox,Activision,"Guitar Hero - Smash Hits (USA) (En,Fr).iso",4699979776
Ivy the Kiwi?,7.4,Prope,XSEED Games,"Ivy the Kiwi (USA) (En,Fr,Es).iso",4699979776
Just Dance 2,7.4,Ubisoft,Ubisoft,"Just Dance 2 (USA) (En,Fr,Es) (Best Buy Edition).iso",4699979776
Just Dance 3,7.4,Ubisoft,Ubisoft,"Just Dance 3 (USA) (En,Fr,Es) (Target Exclusive Edition) (Rev 1).iso",4699979776
Just Dance 4,7.4,Ubisoft,Ubisoft,"Just Dance 4 (USA) (En,Fr,Es).iso",4699979776
LEGO Batman: The Videogame,7.4,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Batman - The Videogame (USA) (En,Fr,Es).iso",4699979776
LIT,7.4,WayForward,WayForward,LIT (USA) (WiiWare).wad,34208832
Marble Saga: Kororinpa,7.4,Hudson Entertainment,Konami,"Marble Saga - Kororinpa (USA) (En,Fr,Es).iso",4699979776
Naruto: Clash of Ninja Revolution,7.4,Eighting,Tomy Corporation,Naruto Shippuden - Clash of Ninja Revolution III (USA).iso,4699979776
Naruto Shippuden: Clash of Ninja Revolution III,7.4,Eighting,Tomy Corporation,Naruto Shippuden - Clash of Ninja Revolution III (USA).iso,4699979776
Sam & Max: Save the World,7.4,Telltale Games,The Adventure Company,,
Samurai Shodown Anthology,7.4,SNK Playmore,SNK Playmore,Samurai Shodown Anthology (USA).iso,4699979776
SSX Blur,7.4,EA Montreal,EA Sports Big,"SSX Blur (USA) (En,Fr).iso",4699979776
Super Monkey Ball: Banana Blitz,7.4,Sega,Sega,Super Monkey Ball - Banana Blitz (USA).iso,4699979776
The Biggest Loser,7.4,Blitz Games,THQ,"Biggest Loser, The (USA).iso",4699979776
The Sky Crawlers: Innocent Aces,7.4,Access Games,XSEED Games,"Sky Crawlers, The - Innocent Aces (USA) (En,Fr,Es).iso",4699979776
TrackMania: Build to Race,7.4,Firebrand Games,City Interactive,"TrackMania - Build to Race (USA) (En,Fr,Es).iso",4699979776
Vampire Crystals,7.4,Shanblue Interactive,Shanblue Interactive,Vampire Crystals (USA) (WiiWare).wad,41336960
WWE '12,7.4,Yuke's,THQ,"WWE '13 (USA) (En,Fr,Es).iso",4699979776
WWE '13,7.4,Yuke's,THQ,"WWE '13 (USA) (En,Fr,Es).iso",4699979776
Animal Crossing: City Folk,7.3,Nintendo,Nintendo,"Animal Crossing - City Folk (USA) (En,Fr,Es).iso",4699979776
Art Style: CUBELLO,7.3,Nintendo,Nintendo,Art Style - CUBELLO (USA) (WiiWare).wad,13530560
Dance Dance Revolution Hottest Party,7.3,Konami,Konami,Dance Dance Revolution - Hottest Party (USA).iso,4699979776
Disney Epic Mickey,7.3,Junction Point,Disney Interactive Studios,"Disney Epic Mickey (USA) (En,Fr,Es).iso",4699979776
Dokapon Kingdom,7.3,Sting,Atlus,Dokapon Kingdom (USA).iso,4699979776
FAST - Racing League,7.3,Shin'en,Shin'en,FAST - Racing League (USA) (WiiWare).wad,46486912
FIFA Soccer 11,7.3,EA Sports,Electronic Arts,"FIFA Soccer 13 (USA) (En,Fr,Es).iso",4699979776
Final Fantasy Crystal Chronicles: My Life as a Darklord,7.3,Square Enix,Square Enix,Final Fantasy Crystal Chronicles - My Life as a Darklord (USA) (WiiWare) (DLC).wad,4923392
Flowerworks,7.3,Nocturnal Entertainment,Nocturnal Entertainment,Flowerworks (USA) (WiiWare).wad,19324352
