title,score,developer,publisher
Knockout Kings 2001,8.4,Black Ops Entertainment,EA Sports
Xenogears,8.4,SquareSoft,Square EA
Ace Combat 2,8.3,Namco,Namco
Breath of Fire IV,8.3,Capcom,Capcom
Bushido Blade,8.3,Light Weight,SCEA
Final Fantasy Tactics,8.3,TOSE,Square Enix
Monster Rancher 2,8.3,Tecmo,Tecmo
Persona 2: Eternal Punishment,8.3,Atlus,Atlus
Super Puzzle Fighter II Turbo,8.3,Atomic Planet Entertainment,Capcom
Dave Mirra Freestyle BMX,8.2,"Z-Axis, Ltd.",Acclaim
Harvest Moon: Back to Nature,8.2,TOSE,Natsume
Suikoden II,8.2,Konami,Konami
You Don't Know Jack: Mock 2,8.2,Jellyvision,Sierra Entertainment
Brave Fencer Musashi,8.1,SquareSoft,Square EA
FIFA 2002,8.1,EA Sports,EA Sports
NBA Live 2002,8.1,Electronic Arts,Electronic Arts
Parasite Eve,8.1,SquareSoft,Square EA
Valkyrie Profile,8.1,TOSE,Square Enix
Final Fantasy Anthology,8.0,SquareSoft,Square EA
Gundam: Battle Assault 2,8.0,Natsume,Bandai
Incredible Crisis,8.0,Polygon Magic,Titus Software
Jarrett & Labonte Stock Car Racing,8.0,Codemasters,Codemasters
Mat Hoffman's Pro BMX,8.0,Shaba Games,Activision
RC de GO!,8.0,Taito Corporation,Acclaim
Star Ocean: The Second Story,8.0,Tri-Ace,SCEA
Bomberman Party Edition,7.9,Metro,Vatical Entertainment
Final Fantasy Origins,7.9,TOSE,Square Enix
Parasite Eve II,7.9,SquareSoft,Square EA
RayStorm,7.9,Taito Corporation,Working Designs
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs
Dragon Quest VII: Fragments of the Forgotten Past,7.8,ArtePiazza,Nintendo
Lunar: Silver Star Story,7.8,Game Arts,Working Designs
MLB 2003,7.8,989 Sports,SCEA
Need for Speed: Porsche Unleashed,7.8,Eden Studios,Electronic Arts
NHL FaceOff 2001,7.8,SolWorks,SCEA
Persona: Revelations Series,7.8,Atlus,Atlus
Point Blank 3,7.8,TOSE,Namco
Tales of Eternia,7.8,Namco,Namco
Alone in the Dark: The New Nightmare,7.7,Spiral House,Infogrames
Frogger 2: Swampy's Revenge,7.7,Blitz Games,Hasbro Interactive
Tenchu 2: Birth of the Stealth Assassins,7.7,Acquire,Activision
Disney/Pixar Toy Story Racer,7.6,Traveller's Tales,Activision
Elemental Gearbolt,7.6,Alfa System,Working Designs
Mega Man Legends 2,7.6,Capcom,Capcom
Mega Man X5,7.6,Capcom,Capcom
MLB 2002,7.6,989 Sports,SCEA
Star Trek: Invasion,7.6,Warthog,Activision
Tomb Raider III: Adventures of Lara Croft,7.6,Core Design Ltd.,Eidos Interactive
Triple Play Baseball,7.6,EA Sports,EA Sports
Chicken Run,7.5,Blitz Games,Eidos Interactive
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!,7.5,Traveller's Tales,Activision
X-Men: Mutant Academy,7.5,Paradox Development,Activision
Army Men: Air Attack 2,7.4,3DO,3DO
Capcom vs. SNK: Millennium Fight 2000 Pro,7.4,Klein Computer Entertainment,Capcom
Dance Dance Revolution Disney Mix,7.4,Konami,Konami
Spider-Man 2: Enter: Electro,7.4,Vicarious Visions,Activision
The Legend of Dragoon,7.4,SCE Japan Studio,SCEA
Disney's Atlantis: The Lost Empire (2001),7.3,Eurocom,SCEA
NASCAR 2001,7.3,EA Sports,EA Sports
NFL GameDay 2001,7.3,SCEA,SCEA
Saiyuki: Journey West,7.3,Koei,Koei
Syphon Filter 3,7.3,Sony Bend,SCEA
The Italian Job (2001),7.3,Pixelogic,Rockstar Games
Atari Anniversary Edition,7.2,Digital Eclipse,Infogrames
Bugs Bunny & Taz: Time Busters,7.2,Artificial Mind and Movement,Infogrames
Looney Tunes: Sheep Raider,7.2,Infogrames,Infogrames
RC Revenge,7.2,Acclaim Studios Cheltenham,Acclaim
X-Men: Mutant Academy 2,7.2,Paradox Development,Activision
Looney Tunes Racing,7.1,Circus Freak,Infogrames
NBA ShootOut 2001,7.1,989 Sports,SCEA
NCAA March Madness 2001,7.1,Black Ops Entertainment,EA Sports
Need for Speed II,7.1,EA Canada,Electronic Arts
Sheep,7.1,Minds-Eye Productions,Empire Interactive
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco
Championship Motocross 2001 Featuring Ricky Carmichael,7.0,Funcom,THQ
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic
ESPN MLS GameNight,7.0,Saffire,Konami
Grand Theft Auto 2,7.0,DMA Design,Rockstar Games
MTV Sports: Pure Ride,7.0,Radical Entertainment,THQ
NFL Blitz 2001,7.0,Avalanche Software,Midway
Super Shot Soccer,7.0,Tecmo,Tecmo
Thunder Force V,7.0,TechnoSoft,Working Designs
Battle Arena Toshinden,6.9,Tamsoft,SCEA
Castlevania Chronicles,6.9,Konami,Konami
Destruction Derby Raw,6.9,Studio 33,Midway
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai
NASCAR Thunder 2002,6.9,EA Sports,Electronic Arts
NCAA GameBreaker 2001,6.9,989 Sports,SCEA
Pro Pinball: Big Race USA,6.9,Cunning Developments,Empire Interactive
Silhouette Mirage: Reprogrammed Hope,6.9,Treasure,Working Designs
Strider 2,6.9,Use,Capcom
Ball Breakers,6.8,Lost Toys,Take-Two Interactive
Crash Bash,6.8,Eurocom,SCEA
Ducati World Racing Challenge,6.8,Attention To Detail,Acclaim
MLB 2004,6.8,989 Sports,SCEA
Ready 2 Rumble Boxing: Round 2,6.8,Midway,Midway
Vanishing Point,6.8,Clockwork Games,Acclaim
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim
RayCrisis,6.7,Taito Corporation,Working Designs
Bust A Groove 2,6.6,Metro,Enix Corporation
Disney's The Emperor's New Groove,6.6,Argonaut Games,SCEA
F1 Championship Season 2000,6.6,EA Sports,EA Sports
High Heat Major League Baseball 2002,6.6,3DO,3DO
SnoCross Championship Racing,6.6,Unique Development Studios,Crave
Torneko:  The Last Hope,6.6,Matrix Software,Enix Corporation
David Beckham Soccer,6.5,Yoyo Entertainment,Majesco
Disney's Donald Duck: Goin' Quackers,6.5,Disney Interactive Studios,Ubisoft
Mega Man X6,6.5,Capcom,Capcom
"Monsters, Inc. Scream Team",6.5,Artificial Mind and Movement,SCEA
Razor Freestyle Scooter,6.5,Shaba Games,Crave
Tiger Woods PGA Tour 2001,6.5,Stormfront Studios,EA Sports
Digimon Rumble Arena,6.4,Bandai,Bandai
Harry Potter and the Sorcerer's Stone,6.4,Warthog,EA Games
Martian Gothic: Unification,6.4,Creative Reality,Take-Two Interactive
Surf Riders,6.4,ACOT,Ubisoft
C-12: Final Resistance,6.3,SCE Studio Cambridge,SCEA
Star Wars: Demolition,6.3,"Luxoflux, Inc.",LucasArts
Strikers 1945 II,6.3,Psikyo,Agetec
The Weakest Link,6.3,Traveller's Tales,Activision
Tomb Raider: Chronicles,6.3,Core Design Ltd.,Eidos Interactive
Dexter's Laboratory: Mandark's Lab?,6.2,Red Lemon Studios,Bam Entertainment
Driver 2,6.2,Reflections Interactive,Infogrames
Hogs of War,6.2,Infogrames Sheffield,Infogrames
Hoshigami: Ruining Blue Earth,6.2,Max Five,Atlus
NASCAR Heat,6.2,Monster Games Inc.,Hasbro Interactive
NFL GameDay 2002,6.2,Red Zone Entertainment,SCEA
One Piece Mansion,6.2,Capcom,Capcom
Rayman Rush,6.2,Ubisoft Shanghai,Ubisoft
Stuart Little 2,6.2,Creations,Activision
Vanguard Bandits,6.2,S-Neo,Working Designs
007: The World is not Enough,6.1,Eurocom,Electronic Arts
Alien Resurrection,6.1,Argonaut Games,Fox Interactive
Disney's Aladdin in Nasira's Revenge,6.1,Argonaut Games,SCEA
Gundam: Battle Assault,6.1,Natsume,Bandai
NFL GameDay 2003,6.1,989 Sports,SCEA
Pro Pinball: Fantastic Journey,6.0,Empire Interactive,Take-Two Interactive
Speedball 2100,6.0,The Bitmap Brothers,Take-Two Interactive
Men in Black - The Series: Crashdown,5.9,Runecraft,Infogrames
Peter Pan in Disney's Return to Neverland,5.9,Doki Denki,SCEA
Darkstone,5.8,Delphine Software International,Take-Two Interactive
Championship Surfer,5.7,Krome Studios,Mattel
Dragon Valor,5.7,Namco,Namco
Polaris Snocross,5.7,Vicarious Visions,Vatical Entertainment
Sydney 2000,5.7,Attention To Detail,Eidos Interactive
Yu-Gi-Oh! Forbidden Memories,5.7,KCEJ,Konami
Cool Boarders 2001,5.6,Idol Minds,SCEA
Gunfighter: The Legend of Jesse James,5.5,Rebellion,Ubisoft
NCAA Final Four 2001,5.5,989 Sports,SCEA
The Grinch,5.5,Artificial Mind and Movement,Konami
The Mummy,5.5,Rebellion,Konami
Disney/Pixar Buzz Lightyear of Star Command,5.4,Traveller's Tales,Activision
Disney's Lilo & Stitch,5.4,Blitz Games,SCEA
World's Scariest Police Chases,5.4,Unique Development Studios,Activision
Ford Racing,5.3,"MotiveTime, Ltd.",Empire Interactive
Hot Wheels Extreme Racing,5.3,Atod,THQ
NBA ShootOut 2002,5.3,Killer Game,SCEA
The Dukes of Hazzard II: Daisy Dukes It Out,5.3,Sinister Games,SouthPeak Games
Ultimate Fighting Championship,5.3,Anchor (Legacy),Crave
Smurf Racer!,5.2,Artificial Mind and Movement,Infogrames
007 Racing,5.1,Eutechnyx,Electronic Arts
Action Bass,5.1,Vingt-et-un Systems,Take-Two Interactive
Blade (2000),5.1,Hammerhead,Activision
Digimon Digital Card Battle,5.1,Bec,Bandai
Evil Dead: Hail to the King,5.1,Heavy Iron Studios,THQ
Twisted Metal: Small Brawl,5.1,Incognito Inc.,SCEA
Army Men: World War,5.0,3DO,3DO
E.T. Interplanetary Mission,5.0,Digital Eclipse,NewKidCo
Who Wants to Be a Millionaire 3rd Edition,5.0,Jellyvision,SCEA
Clock Tower II: The Struggle Within,4.9,Human Entertainment,Agetec
Runabout 2,4.9,Climax Entertainment,Hot-B
Army Men: Sarge's Heroes 2,4.8,3DO,3DO
Freestyle Motocross: McGrath Vs. Pastrana,4.8,"Z-Axis, Ltd.",Acclaim
Power Spike Pro Beach Volleyball,4.8,Carapace,Infogrames
Spec Ops: Ranger Elite,4.8,Runecraft,Take-Two Interactive
Digimon World 3,4.7,Boom,Bandai
MTV Sports: T.J. Lavin's Ultimate BMX,4.7,Blue Shift,THQ
Woody Woodpecker Racing,4.6,Syrox Developments,Konami
Disney's Dinosaur,4.4,Disney Interactive Studios,Ubisoft
Disney's Treasure Planet,4.4,Bizarre Creations,Disney Interactive
Mike Tyson Boxing,4.4,Virtucraft,Ubisoft
Creatures,4.3,Creature Labs,Conspiracy Entertainment
Danger Girl,4.3,n-Space,THQ
ECW Anarchy Rulz,4.3,Acclaim Studios Salt Lake City,Acclaim
Jeremy McGrath Supercross 2000,4.3,Acclaim Studios Salt Lake City,Acclaim
All-Star Slammin' D-Ball,4.2,Access,Agetec
ATV: Quad Power Racing,4.2,Climax Studios,Acclaim
Digimon World 2,4.2,Bec,Bandai
Countdown Vampires,4.1,K2 LLC,Bandai
MTV Sports: Skateboarding featuring Andy Macdonald,4.0,Darkblack,THQ
WCW Backstage Assault,4.0,Kodiak Interactive,Electronic Arts
Resident Evil: Survivor,3.9,TOSE,Capcom
Duke Nukem: Land of the Babes,3.7,n-Space,Infogrames
"Army Men: World War - Land, Sea, Air",3.5,3DO,3DO
World Destruction League: Thunder Tanks,3.5,3DO,3DO
Gold and Glory: The Road to El Dorado,3.4,Revolution Software,Ubisoft
Motocross Mania,3.4,Deibus Studios,On Deck Interactive
V.I.P.,3.3,Ubisoft Shanghai,Ubisoft
The Simpsons Wrestling,3.2,Big Ape Productions,Activision
Disney's The Lion King: Simba's Mighty Adventure,3.0,Paradox Development,Activision
Hooters Road Trip,3.0,Hoplite Research,Ubisoft
The Powerpuff Girls: Chemical X-Traction,3.0,VIS Entertainment,Bam Entertainment
Mortal Kombat: Special Forces,2.8,Midway,Midway
Animorphs: Shattered Reality,2.7,SingleTrac,Infogrames
HBO Boxing,2.6,Osiris Studios,Acclaim
KISS Pinball,2.6,Tarantula Studios,Take-Two Interactive
Dragon Ball Z: Ultimate Battle 22,2.5,TOSE,Infogrames
