title,score,developer,publisher,rom_name,size,running_total
WWF SmackDown! 2: Know Your Role,9.0,Yuke's,THQ,WWF SmackDown! 2 - Know Your Role (USA).bin,711.7 MiB,23.5 GiB
Einhander,8.9,SquareSoft,SCEA,Einhaender (USA).bin,623.2 MiB,24.1 GiB
Final Fantasy Chronicles,8.9,TOSE,Square EA,Final Fantasy Origins (USA) (Rev 1).bin,562.2 MiB,24.7 GiB
Resident Evil 2 (1998),8.9,TOSE,Capcom,Resident Evil 2 (USA) (Disc 2) (Track 1).bin,1.2 GiB,25.8 GiB
Soul Edge,8.9,Namco,Namco,Soul Edge (Japan) (Rev 1).bin,477.2 MiB,26.3 GiB
Tekken 2,8.9,Namco,Namco,Tekken 2 (USA) (Rev 1) (Track 1).bin,684.7 MiB,27.0 GiB
Wipeout 3,8.9,Psygnosis,Psygnosis,WipEout 3 (USA) (Track 01).bin,51.5 MiB,27.0 GiB
CTR: Crash Team Racing,8.8,Naughty Dog,SCEA,CTR - Crash Team Racing (USA).bin,577.6 MiB,27.6 GiB
Madden NFL 2002,8.8,EA Sports,EA Sports,Madden NFL 2002 (USA).bin,386.1 MiB,28.0 GiB
Need for Speed III: Hot Pursuit,8.8,EA Canada,Electronic Arts,Need for Speed III - Hot Pursuit (USA).bin,504.0 MiB,28.5 GiB
NHL 2001,8.8,EA Sports,EA Sports,NHL 2001 (USA).bin,678.2 MiB,29.1 GiB
Oddworld: Abe's Exoddus,8.8,Oddworld Inhabitants,GT Interactive,Oddworld - Abe's Exoddus (USA) (Disc 2).bin,1.0 GiB,30.1 GiB
R4: Ridge Racer Type 4,8.8,Namco,Namco,R4 - Ridge Racer Type 4 (USA).bin,592.6 MiB,30.7 GiB
Driver,8.7,Reflections Interactive,GT Interactive,Driver (Italy).bin,714.6 MiB,31.4 GiB
Spider-Man (2000),8.7,Neversoft Entertainment,Activision,Spider-Man (USA).bin,695.9 MiB,32.1 GiB
Tenchu: Stealth Assassins,8.7,Acquire,Activision,Tenchu - Stealth Assassins (USA) (Rev 1).bin,660.9 MiB,32.7 GiB
Tony Hawk's Pro Skater 3,8.7,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 3 (USA).bin,673.3 MiB,33.4 GiB
Alundra,8.6,Matrix Software,Working Designs,Alundra (USA) (Rev 1).bin,572.5 MiB,34.0 GiB
Dino Crisis 2,8.6,Capcom,Capcom,Dino Crisis 2 (USA) (Track 1).bin,451.7 MiB,34.4 GiB
Lunar 2: Eternal Blue,8.6,Game Arts,Working Designs,Lunar 2 - Eternal Blue (Japan) (Disc 3).bin,2.0 GiB,36.4 GiB
Medal of Honor Underground,8.6,Dreamworks Interactive,Electronic Arts,Medal of Honor - Underground (USA).bin,713.4 MiB,37.1 GiB
Monster Rancher,8.6,Tecmo,Tecmo,Monster Rancher (USA) (Track 1).bin,310.0 MiB,37.4 GiB
NBA Live 2001,8.6,EA Sports,EA Sports,NBA Live 2001 (USA).bin,518.7 MiB,37.9 GiB
Need for Speed: High Stakes,8.6,EA Canada,Electronic Arts,Need for Speed - High Stakes (USA).bin,699.2 MiB,38.6 GiB
Silent Hill,8.6,KCET,Konami,Silent Hill (USA).bin,587.9 MiB,39.2 GiB
FIFA 2001 Major League Soccer,8.5,EA Sports,EA Sports,"FIFA 2000 - Major League Soccer (USA) (En,De,Es,Nl,Sv).bin",470.9 MiB,39.6 GiB
Metal Slug X,8.5,SNK,Agetec,Metal Slug X (USA).bin,99.5 MiB,39.7 GiB
Oddworld: Abe's Oddysee,8.5,Oddworld Inhabitants,GT Interactive,Oddworld - Abe's Oddysee (USA) (Rev 2).bin,644.2 MiB,40.4 GiB
Rollcage Stage II,8.5,Attention To Detail,Midway,Rollcage Stage II (USA) (Track 01).bin,181.0 MiB,40.5 GiB
Tomb Raider II,8.5,Core Design Ltd.,Eidos Interactive,Tomb Raider 2 (Japan) (Track 01).bin,235.6 MiB,40.8 GiB
Dance Dance Revolution Konamix,8.4,Konami,Konami,Dance Dance Revolution Konamix (USA).bin,431.5 MiB,41.2 GiB
Dead or Alive,8.4,Team Ninja,Tecmo,Dead or Alive (USA) (Beta) (1998-02-20) (Track 01).bin,146.5 MiB,41.3 GiB
Fear Effect 2: Retro Helix,8.4,Kronos Digital Entertainment,Eidos Interactive,Fear Effect 2 - Retro Helix (USA) (Disc 4) (Rev 1).bin,2.6 GiB,43.9 GiB
Knockout Kings 2001,8.4,Black Ops Entertainment,EA Sports,Knockout Kings 2001 (USA).bin,575.3 MiB,44.5 GiB
Xenogears,8.4,SquareSoft,Square EA,Xenogears (USA) (Disc 2).bin,1.3 GiB,45.8 GiB
Ace Combat 2,8.3,Namco,Namco,Ace Combat 2 (USA).bin,553.9 MiB,46.3 GiB
Breath of Fire IV,8.3,Capcom,Capcom,Breath of Fire IV (USA) (Track 1).bin,615.2 MiB,46.9 GiB
Bushido Blade,8.3,Light Weight,SCEA,Bushido Blade (USA).bin,555.3 MiB,47.5 GiB
Final Fantasy Tactics,8.3,TOSE,Square Enix,Final Fantasy Tactics (USA).bin,516.2 MiB,48.0 GiB
Monster Rancher 2,8.3,Tecmo,Tecmo,Monster Rancher 2 (USA).bin,430.4 MiB,48.4 GiB
Persona 2: Eternal Punishment,8.3,Atlus,Atlus,Persona 2 - Eternal Punishment (USA).bin,691.2 MiB,49.1 GiB
Super Puzzle Fighter II Turbo,8.3,Atomic Planet Entertainment,Capcom,Super Puzzle Fighter II Turbo (USA) (Track 1).bin,499.4 MiB,49.6 GiB
Dave Mirra Freestyle BMX,8.2,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX (USA) (Rev 1) (Track 1).bin,246.1 MiB,49.8 GiB
Harvest Moon: Back to Nature,8.2,TOSE,Natsume,Harvest Moon - Back to Nature (USA).bin,204.0 MiB,50.0 GiB
Suikoden II,8.2,Konami,Konami,Suikoden II (USA).bin,490.1 MiB,50.5 GiB
You Don't Know Jack: Mock 2,8.2,Jellyvision,Sierra Entertainment,You Don't Know Jack - Mock 2 (USA).bin,615.5 MiB,51.1 GiB
Brave Fencer Musashi,8.1,SquareSoft,Square EA,Brave Fencer Musashi (USA) (Track 1).bin,347.9 MiB,51.4 GiB
FIFA 2002,8.1,EA Sports,EA Sports,"FIFA 2001 (USA) (En,De,Es,Nl,Sv).bin",582.5 MiB,52.0 GiB
NBA Live 2002,8.1,Electronic Arts,Electronic Arts,NBA Live 2002 (USA).bin,527.4 MiB,52.5 GiB
Parasite Eve,8.1,SquareSoft,Square EA,Parasite Eve (USA) (Disc 2).bin,1.1 GiB,53.6 GiB
Valkyrie Profile,8.1,TOSE,Square Enix,Valkyrie Profile (USA) (Disc 2).bin,1.4 GiB,55.0 GiB
Final Fantasy Anthology,8.0,SquareSoft,Square EA,"Final Fantasy V (Japan, Asia).bin",282.4 MiB,55.2 GiB
Gundam: Battle Assault 2,8.0,Natsume,Bandai,Gundam Battle Assault 2 (USA) (Track 1).bin,232.5 MiB,55.5 GiB
Incredible Crisis,8.0,Polygon Magic,Titus Software,Incredible Crisis (USA).bin,688.0 MiB,56.1 GiB
Jarrett & Labonte Stock Car Racing,8.0,Codemasters,Codemasters,Jarrett & Labonte Stock Car Racing (USA).bin,271.1 MiB,56.4 GiB
Mat Hoffman's Pro BMX,8.0,Shaba Games,Activision,Mat Hoffman's Pro BMX (USA).bin,660.6 MiB,57.0 GiB
RC de GO!,8.0,Taito Corporation,Acclaim,RC de Go! (USA) (Track 1).bin,291.8 MiB,57.3 GiB
Star Ocean: The Second Story,8.0,Tri-Ace,SCEA,Star Ocean - The Second Story (USA) (Disc 2).bin,1.2 GiB,58.5 GiB
Bomberman Party Edition,7.9,Metro,Vatical Entertainment,Bomberman - Party Edition (USA).bin,630.2 MiB,59.1 GiB
Final Fantasy Origins,7.9,TOSE,Square Enix,Final Fantasy Origins (USA) (Rev 1).bin,562.2 MiB,59.7 GiB
Parasite Eve II,7.9,SquareSoft,Square EA,"Parasite Eve II (USA, Canada) (Disc 2).bin",1.1 GiB,60.8 GiB
RayStorm,7.9,Taito Corporation,Working Designs,RayStorm (USA).bin,619.1 MiB,61.4 GiB
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs,Arc the Lad Collection - Arc the Lad (USA) (Beta) (2001-08-24).bin,598.7 MiB,62.0 GiB
Dragon Quest VII: Fragments of the Forgotten Past,7.8,ArtePiazza,Nintendo,,,
Lunar: Silver Star Story,7.8,Game Arts,Working Designs,"Lunar - Silver Star Story (Japan, Asia) (Disc 2) (Track 1).bin",1.1 GiB,63.1 GiB
MLB 2003,7.8,989 Sports,SCEA,MLB 2003 (USA).bin,523.8 MiB,63.6 GiB
Need for Speed: Porsche Unleashed,7.8,Eden Studios,Electronic Arts,Need for Speed - Porsche Unleashed (USA) (Track 01).bin,301.2 MiB,63.9 GiB
NHL FaceOff 2001,7.8,SolWorks,SCEA,NHL FaceOff 2001 (USA).bin,490.1 MiB,64.4 GiB
Persona: Revelations Series,7.8,Atlus,Atlus,,,
Point Blank 3,7.8,TOSE,Namco,Point Blank 3 (USA).bin,120.2 MiB,64.5 GiB
Tales of Eternia,7.8,Namco,Namco,Tales of Eternia (Japan) (Disc 3) (Premium Box) (Track 1).bin,1.9 GiB,66.4 GiB
Alone in the Dark: The New Nightmare,7.7,Spiral House,Infogrames,Alone in the Dark - The New Nightmare (USA) (Disc 2) (Track 1).bin,1.2 GiB,67.6 GiB
Frogger 2: Swampy's Revenge,7.7,Blitz Games,Hasbro Interactive,Frogger 2 - Swampy's Revenge (USA).bin,354.1 MiB,67.9 GiB
Tenchu 2: Birth of the Stealth Assassins,7.7,Acquire,Activision,Tenchu 2 - Birth of the Stealth Assassins (USA).bin,709.6 MiB,68.6 GiB
Disney/Pixar Toy Story Racer,7.6,Traveller's Tales,Activision,Disney-Pixar Toy Story Racer (USA).bin,247.2 MiB,68.9 GiB
Elemental Gearbolt,7.6,Alfa System,Working Designs,Elemental Gearbolt (USA).bin,508.3 MiB,69.4 GiB
Mega Man Legends 2,7.6,Capcom,Capcom,Mega Man Legends 2 (USA) (Track 1).bin,587.2 MiB,69.9 GiB
Mega Man X5,7.6,Capcom,Capcom,Mega Man X5 (USA).bin,555.9 MiB,70.5 GiB
MLB 2002,7.6,989 Sports,SCEA,MLB 2002 (USA).bin,605.1 MiB,71.1 GiB
Star Trek: Invasion,7.6,Warthog,Activision,Star Trek - Invasion (USA).bin,648.2 MiB,71.7 GiB
Tomb Raider III: Adventures of Lara Croft,7.6,Core Design Ltd.,Eidos Interactive,Tomb Raider III - Adventures of Lara Croft (USA) (Rev 2).bin,712.7 MiB,72.4 GiB
Triple Play Baseball,7.6,EA Sports,EA Sports,Triple Play Baseball (USA).bin,545.4 MiB,72.9 GiB
Chicken Run,7.5,Blitz Games,Eidos Interactive,Chicken Run (USA).bin,533.3 MiB,73.5 GiB
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!,7.5,Traveller's Tales,Activision,Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Rev 1).bin,603.8 MiB,74.0 GiB
X-Men: Mutant Academy,7.5,Paradox Development,Activision,X-Men - Mutant Academy (USA) (Track 01).bin,441.8 MiB,74.5 GiB
Army Men: Air Attack 2,7.4,3DO,3DO,Army Men - Air Attack 2 (USA).bin,709.6 MiB,75.2 GiB
Capcom vs. SNK: Millennium Fight 2000 Pro,7.4,Klein Computer Entertainment,Capcom,Capcom vs. SNK - Millennium Fight 2000 Pro (Japan) (Track 1).bin,580.9 MiB,75.7 GiB
Dance Dance Revolution Disney Mix,7.4,Konami,Konami,Dance Dance Revolution - Disney Mix (USA).bin,239.7 MiB,76.0 GiB
Spider-Man 2: Enter: Electro,7.4,Vicarious Visions,Activision,Spider-Man 2 - Enter - Electro (USA) (Rev 1).bin,684.2 MiB,76.6 GiB
The Legend of Dragoon,7.4,SCE Japan Studio,SCEA,"Legend of Dragoon, The (USA) (Disc 4).bin",2.2 GiB,78.8 GiB
Disney's Atlantis: The Lost Empire (2001),7.3,Eurocom,SCEA,Disney's Atlantis - The Lost Empire (USA) (Track 1).bin,325.2 MiB,79.2 GiB
NASCAR 2001,7.3,EA Sports,EA Sports,NASCAR 2001 (USA).bin,274.9 MiB,79.4 GiB
NFL GameDay 2001,7.3,SCEA,SCEA,NFL GameDay 2001 (USA) (Track 1).bin,449.3 MiB,79.9 GiB
Saiyuki: Journey West,7.3,Koei,Koei,Saiyuki - Journey West (USA).bin,498.0 MiB,80.4 GiB
Syphon Filter 3,7.3,Sony Bend,SCEA,Syphon Filter 3 (USA).bin,659.5 MiB,81.0 GiB
The Italian Job (2001),7.3,Pixelogic,Rockstar Games,"Italian Job, The (USA) (Track 1).bin",645.2 MiB,81.6 GiB
Atari Anniversary Edition,7.2,Digital Eclipse,Infogrames,Atari Anniversary Edition Redux (USA).bin,607.3 MiB,82.2 GiB
Bugs Bunny & Taz: Time Busters,7.2,Artificial Mind and Movement,Infogrames,"Bugs Bunny & Taz - Time Busters (USA) (En,Fr,Es).bin",646.7 MiB,82.9 GiB
Looney Tunes: Sheep Raider,7.2,Infogrames,Infogrames,"Looney Tunes - Sheep Raider (USA) (En,Fr,Es,Pt).bin",606.2 MiB,83.4 GiB
RC Revenge,7.2,Acclaim Studios Cheltenham,Acclaim,RC Revenge (USA) (Track 1).bin,461.6 MiB,83.9 GiB
X-Men: Mutant Academy 2,7.2,Paradox Development,Activision,X-Men - Mutant Academy 2 (USA) (Track 01).bin,419.5 MiB,84.3 GiB
Looney Tunes Racing,7.1,Circus Freak,Infogrames,"Looney Tunes Racing (USA) (En,Fr,Es).bin",433.8 MiB,84.7 GiB
NBA ShootOut 2001,7.1,989 Sports,SCEA,NBA ShootOut 2001 (USA) (Track 1).bin,280.4 MiB,85.0 GiB
NCAA March Madness 2001,7.1,Black Ops Entertainment,EA Sports,NCAA March Madness 2001 (USA).bin,597.8 MiB,85.6 GiB
Need for Speed II,7.1,EA Canada,Electronic Arts,Need for Speed II (USA).bin,424.6 MiB,86.0 GiB
Sheep,7.1,Minds-Eye Productions,Empire Interactive,Sheep (USA) (Track 01).bin,214.2 MiB,86.2 GiB
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco,Time Crisis - Project Titan (USA) (Track 01).bin,37.9 MiB,86.2 GiB
Championship Motocross 2001 Featuring Ricky Carmichael,7.0,Funcom,THQ,Championship Motocross 2001 featuring Ricky Carmichael (USA).bin,388.1 MiB,86.6 GiB
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic,"Delta Force Urban Warfare (USA) (En,Fr,Es).bin",261.8 MiB,86.9 GiB
ESPN MLS GameNight,7.0,Saffire,Konami,ESPN MLS Gamenight (USA) (Track 01).bin,184.0 MiB,87.1 GiB
Grand Theft Auto 2,7.0,DMA Design,Rockstar Games,Grand Theft Auto 2 (USA).bin,520.5 MiB,87.6 GiB
MTV Sports: Pure Ride,7.0,Radical Entertainment,THQ,MTV Sports - Pure Ride (USA) (Track 1).bin,388.0 MiB,87.9 GiB
NFL Blitz 2001,7.0,Avalanche Software,Midway,NFL Blitz 2001 (USA).bin,254.6 MiB,88.2 GiB
Super Shot Soccer,7.0,Tecmo,Tecmo,Super Shot Soccer (USA) (Track 1).bin,317.9 MiB,88.5 GiB
Thunder Force V,7.0,TechnoSoft,Working Designs,Thunderstrike 2 (USA) (Track 01).bin,72.4 MiB,88.6 GiB
Battle Arena Toshinden,6.9,Tamsoft,SCEA,Battle Arena Toshinden (USA) (Track 01).bin,14.0 MiB,88.6 GiB
Castlevania Chronicles,6.9,Konami,Konami,Castlevania Chronicles (USA).bin,503.8 MiB,89.1 GiB
Destruction Derby Raw,6.9,Studio 33,Midway,Destruction Derby Raw (USA) (Track 01).bin,262.4 MiB,89.3 GiB
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai,Inuyasha - A Feudal Fairy Tale (USA) (Rev 1).bin,635.7 MiB,90.0 GiB
NASCAR Thunder 2002,6.9,EA Sports,Electronic Arts,NASCAR Thunder 2002 (USA).bin,214.1 MiB,90.2 GiB
NCAA GameBreaker 2001,6.9,989 Sports,SCEA,NCAA GameBreaker 2001 (USA) (Track 1).bin,543.0 MiB,90.7 GiB
Pro Pinball: Big Race USA,6.9,Cunning Developments,Empire Interactive,Pro Pinball - Big Race USA (USA) (Track 01).bin,97.3 MiB,90.8 GiB
Silhouette Mirage: Reprogrammed Hope,6.9,Treasure,Working Designs,Silhouette Mirage - Reprogrammed Hope (Japan) (Track 01).bin,171.0 MiB,91.0 GiB
Strider 2,6.9,Use,Capcom,Strider 2 (USA).bin,437.8 MiB,91.4 GiB
Ball Breakers,6.8,Lost Toys,Take-Two Interactive,Ball Breakers (USA).bin,481.4 MiB,91.9 GiB
Crash Bash,6.8,Eurocom,SCEA,Crash Bash (USA).bin,170.0 MiB,92.0 GiB
Ducati World Racing Challenge,6.8,Attention To Detail,Acclaim,Ducati World - Racing Challenge (USA) (Track 01).bin,32.2 MiB,92.1 GiB
MLB 2004,6.8,989 Sports,SCEA,MLB 2004 (USA).bin,548.9 MiB,92.6 GiB
Ready 2 Rumble Boxing: Round 2,6.8,Midway,Midway,Ready 2 Rumble Boxing - Round 2 (USA).bin,393.1 MiB,93.0 GiB
Vanishing Point,6.8,Clockwork Games,Acclaim,Vanishing Point (USA) (Track 01).bin,208.9 MiB,93.2 GiB
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX - Maximum Remix (USA) (Track 1).bin,285.8 MiB,93.5 GiB
RayCrisis,6.7,Taito Corporation,Working Designs,RayCrisis (Japan).bin,479.7 MiB,93.9 GiB
Bust A Groove 2,6.6,Metro,Enix Corporation,Bust A Groove 2 (USA).bin,584.0 MiB,94.5 GiB
Disney's The Emperor's New Groove,6.6,Argonaut Games,SCEA,Disney's The Emperor's New Groove (USA).bin,586.6 MiB,95.1 GiB
F1 Championship Season 2000,6.6,EA Sports,EA Sports,F1 Championship Season 2000 (USA).bin,474.3 MiB,95.5 GiB
High Heat Major League Baseball 2002,6.6,3DO,3DO,High Heat Major League Baseball 2002 (USA) (Track 1).bin,134.5 MiB,95.7 GiB
SnoCross Championship Racing,6.6,Unique Development Studios,Crave,SnoCross Championship Racing (USA).bin,331.6 MiB,96.0 GiB
Torneko:  The Last Hope,6.6,Matrix Software,Enix Corporation,World of Dragon Warrior - Torneko - The Last Hope (USA) (Track 1).bin,556.4 MiB,96.5 GiB
David Beckham Soccer,6.5,Yoyo Entertainment,Majesco,David Beckham Soccer (USA).bin,253.1 MiB,96.8 GiB
Disney's Donald Duck: Goin' Quackers,6.5,Disney Interactive Studios,Ubisoft,Disney's Donald Duck - Goin' Quackers (USA).bin,293.5 MiB,97.1 GiB
Mega Man X6,6.5,Capcom,Capcom,Mega Man X6 (USA) (Rev 1).bin,572.2 MiB,97.6 GiB
"Monsters, Inc. Scream Team",6.5,Artificial Mind and Movement,SCEA,"Disney-Pixar Monsters, Inc. - Scream Team (USA).bin",704.3 MiB,98.3 GiB
Razor Freestyle Scooter,6.5,Shaba Games,Crave,Razor Freestyle Scooter (USA) (Track 1).bin,253.7 MiB,98.6 GiB
Tiger Woods PGA Tour 2001,6.5,Stormfront Studios,EA Sports,Tiger Woods PGA Tour 2000 (USA).bin,274.9 MiB,98.8 GiB
Digimon Rumble Arena,6.4,Bandai,Bandai,Digimon Rumble Arena (USA).bin,254.5 MiB,99.1 GiB
Harry Potter and the Sorcerer's Stone,6.4,Warthog,EA Games,"Harry Potter and the Sorcerer's Stone (USA) (En,Fr,Es).bin",574.5 MiB,99.6 GiB
Martian Gothic: Unification,6.4,Creative Reality,Take-Two Interactive,Martian Gothic - Unification (USA).bin,630.1 MiB,100.3 GiB
Surf Riders,6.4,ACOT,Ubisoft,Surf Riders (USA) (Track 01).bin,106.9 MiB,100.4 GiB
C-12: Final Resistance,6.3,SCE Studio Cambridge,SCEA,C-12 - Final Resistance (USA) (Track 1).bin,432.4 MiB,100.8 GiB
Star Wars: Demolition,6.3,"Luxoflux, Inc.",LucasArts,Star Wars - Demolition (USA) (Track 01).bin,232.1 MiB,101.0 GiB
Strikers 1945 II,6.3,Psikyo,Agetec,Strikers 1945 II (Japan) (Track 1).bin,294.5 MiB,101.3 GiB
The Weakest Link,6.3,Traveller's Tales,Activision,"Weakest Link, The (USA) (Rev 1).bin",688.8 MiB,102.0 GiB
Tomb Raider: Chronicles,6.3,Core Design Ltd.,Eidos Interactive,Tomb Raider Chronicles (USA) (Rev 1).bin,622.0 MiB,102.6 GiB
Dexter's Laboratory: Mandark's Lab?,6.2,Red Lemon Studios,Bam Entertainment,Dexter's Laboratory - Mandark's Lab (USA) (Track 1).bin,245.6 MiB,102.8 GiB
Driver 2,6.2,Reflections Interactive,Infogrames,Driver 2 (USA) (Disc 2) (Rev 1).bin,1.2 GiB,104.0 GiB
Hogs of War,6.2,Infogrames Sheffield,Infogrames,Hogs of War (USA) (Track 1).bin,413.5 MiB,104.4 GiB
Hoshigami: Ruining Blue Earth,6.2,Max Five,Atlus,Hoshigami - Ruining Blue Earth (USA) (Track 1).bin,529.8 MiB,104.9 GiB
NASCAR Heat,6.2,Monster Games Inc.,Hasbro Interactive,NASCAR Heat (USA) (Track 1).bin,681.0 MiB,105.6 GiB
NFL GameDay 2002,6.2,Red Zone Entertainment,SCEA,NFL GameDay 2002 (USA) (Track 1).bin,464.7 MiB,106.0 GiB
One Piece Mansion,6.2,Capcom,Capcom,One Piece Mansion (USA).bin,415.7 MiB,106.4 GiB
Rayman Rush,6.2,Ubisoft Shanghai,Ubisoft,Rayman Rush (USA).bin,483.5 MiB,106.9 GiB
Stuart Little 2,6.2,Creations,Activision,Stuart Little 2 (USA) (Beta) (2002-04-27).bin,518.4 MiB,107.4 GiB
Vanguard Bandits,6.2,S-Neo,Working Designs,Vanguard Bandits (USA).bin,544.5 MiB,107.9 GiB
007: The World is not Enough,6.1,Eurocom,Electronic Arts,007 - The World Is Not Enough (USA) (Beta) (2000-08-26).bin,715.5 MiB,108.6 GiB
Alien Resurrection,6.1,Argonaut Games,Fox Interactive,Alien Resurrection (USA) (Track 1).bin,257.5 MiB,108.9 GiB
Disney's Aladdin in Nasira's Revenge,6.1,Argonaut Games,SCEA,Disney's Aladdin in Nasira's Revenge (USA).bin,603.7 MiB,109.5 GiB
Gundam: Battle Assault,6.1,Natsume,Bandai,Gundam Battle Assault (USA) (Track 01).bin,14.3 MiB,109.5 GiB
NFL GameDay 2003,6.1,989 Sports,SCEA,NFL GameDay 2003 (USA) (Track 1).bin,500.5 MiB,110.0 GiB
Pro Pinball: Fantastic Journey,6.0,Empire Interactive,Take-Two Interactive,Pro Pinball - Fantastic Journey (USA) (Track 01).bin,98.8 MiB,110.1 GiB
Speedball 2100,6.0,The Bitmap Brothers,Take-Two Interactive,Speedball 2100 (USA) (Track 01).bin,68.3 MiB,110.1 GiB
Men in Black - The Series: Crashdown,5.9,Runecraft,Infogrames,Men in Black - The Series - Crashdown (USA).bin,633.9 MiB,110.8 GiB
Peter Pan in Disney's Return to Neverland,5.9,Doki Denki,SCEA,Peter Pan in Disney's Return to Never Land (USA).bin,555.8 MiB,111.3 GiB
Darkstone,5.8,Delphine Software International,Take-Two Interactive,Darkstone (USA) (Track 01).bin,356.8 MiB,111.7 GiB
Championship Surfer,5.7,Krome Studios,Mattel,Championship Surfer (USA) (Track 01).bin,91.8 MiB,111.7 GiB
Dragon Valor,5.7,Namco,Namco,Dragon Valor (USA) (Disc 2) (Track 1).bin,1.2 GiB,112.9 GiB
Polaris Snocross,5.7,Vicarious Visions,Vatical Entertainment,Polaris SnoCross (USA).bin,227.5 MiB,113.1 GiB
Sydney 2000,5.7,Attention To Detail,Eidos Interactive,Sydney 2000 (USA) (Track 1).bin,377.7 MiB,113.5 GiB
