title,score,developer,publisher,rom_name,size
World Series Baseball 2K3,8.9,Blue Shift,Sega,World Series Baseball 2K3 (USA).iso,7825162240
World Soccer Winning Eleven 9,8.9,KCET,Konami,"World Soccer Winning Eleven 9 (USA, Asia) (En,Es).iso",7825162240
Brothers in Arms: Road to Hill 30,8.8,Gearbox Software,Ubisoft,"Brothers in Arms - Road to Hill 30 (Japan) (En,Ja).iso",7825162240
Burnout 2: Point of Impact,8.8,Criterion Games,Acclaim,Burnout 2 - Point of Impact (USA).iso,7825162240
Crimson Skies: High Road to Revenge,8.8,FASA Studio,Microsoft Game Studios,"Crimson Skies - High Road to Revenge (USA) (En,Fr,De,Zh,Ko).iso",7825162240
DOOM 3,8.8,id Software,Activision,,
ESPN NHL 2K5,8.8,Kush Games,Sega,ESPN NHL 2K5 (USA).iso,7825162240
ESPN NHL Hockey,8.8,Kush Games,Sega,ESPN NHL Hockey (USA).iso,7825162240
FIFA Soccer 2003,8.8,EA Canada,EA Sports,FIFA Soccer 2005 (USA).iso,7825162240
Fight Night Round 2,8.8,EA Sports,EA Sports,Fight Night Round 3 (USA).iso,7825162240
JSRF: Jet Set Radio Future,8.8,Smilebit,Sega,JSRF - Jet Set Radio Future (USA).iso,7825162240
Major League Baseball 2K5,8.8,Kush Games,Take-Two Interactive,Major League Baseball 2K7 (USA).iso,7825162240
NCAA Football 07,8.8,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,7825162240
NCAA Football 2004,8.8,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,7825162240
Oddworld: Stranger's Wrath,8.8,Oddworld Inhabitants,EA Games,Oddworld - Stranger's Wrath (USA).iso,7825162240
Psychonauts,8.8,Double Fine Productions,Majesco,Psychonauts (USA).iso,7825162240
The Elder Scrolls III: Morrowind - Game of the Year Edition,8.8,Bethesda Softworks,Bethesda Softworks,"Elder Scrolls III, The - Morrowind - Game of the Year Edition (USA).iso",7825162240
Tiger Woods PGA Tour 2003,8.8,EA Sports,EA Sports,Tiger Woods PGA Tour 2005 (USA).iso,7825162240
Tiger Woods PGA Tour 2005,8.8,EA Sports,EA Sports,Tiger Woods PGA Tour 2005 (USA).iso,7825162240
TimeSplitters 2,8.8,Free Radical Design,Eidos Interactive,TimeSplitters 2 (USA).iso,7825162240
Beyond Good & Evil,8.7,Ubisoft Montpellier,Ubisoft,"Beyond Good & Evil (USA) (En,Fr,Es).iso",7825162240
Dead or Alive 3,8.7,Team Ninja,Tecmo,"Dead or Alive 3 (USA) (En,Ja).iso",7825162240
ESPN NBA Basketball,8.7,Visual Concepts,Sega,ESPN NBA Basketball (USA).iso,7825162240
MechAssault,8.7,Day 1 Studios,Microsoft Game Studios,"MechAssault (USA, Europe) (En,Fr,De).iso",7825162240
Metal Gear Solid 2: Substance,8.7,KCEJ,Konami,Metal Gear Solid 2 - Substance (USA).iso,7825162240
Midnight Club 3: DUB Edition Remix,8.7,Rockstar San Diego,Rockstar Games,Midnight Club 3 - DUB Edition Remix (USA).iso,7825162240
MotoGP 2,8.7,Climax Studios,THQ,"MotoGP 2 (USA) (En,Fr,De,Es,It).iso",7825162240
NBA 2K3,8.7,Visual Concepts,Sega,NBA 2K3 (USA).iso,7825162240
NCAA Football 06,8.7,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,7825162240
NFL 2K2,8.7,Visual Concepts,Sega,NFL 2K2 (USA).iso,7825162240
RalliSport Challenge,8.7,Digital Illusions,Microsoft Game Studios,RalliSport Challenge (USA) (Rev 1).iso,7825162240
RalliSport Challenge 2,8.7,Digital Illusions,Microsoft Game Studios,"RalliSport Challenge 2 (World) (En,Ja,Fr,De,Es,It).iso",7825162240
The Elder Scrolls III: Morrowind,8.7,Bethesda Softworks,Bethesda Softworks,"Elder Scrolls III, The - Morrowind (USA).iso",7825162240
Colin McRae Rally 3,8.6,Codemasters,Codemasters,Colin McRae Rally 3 (USA).iso,7825162240
ESPN College Hoops 2K5,8.6,Visual Concepts,Sega,ESPN College Hoops 2K5 (USA).iso,7825162240
Guilty Gear X2 #Reload,8.6,Arc System Works,Majesco,Guilty Gear X2 Reload - The Midnight Carnival (USA).iso,7825162240
Madden NFL 06,8.6,EA Tiburon,EA Sports,Madden NFL 2005 (USA).iso,7825162240
Mercenaries: Playground of Destruction,8.6,Pandemic Studios,LucasArts,,
Midnight Club II,8.6,Rockstar San Diego,Rockstar Games,Midnight Club II (USA).iso,7825162240
MVP Baseball 2005,8.6,EA Sports,EA Sports,MVP Baseball 2005 (USA).iso,7825162240
NASCAR SimRacing,8.6,EA Tiburon,EA Games,,
Star Wars: Knights of the Old Republic II - The Sith Lords,8.6,Obsidian Entertainment,LucasArts,Star Wars - Knights of the Old Republic II - The Sith Lords (USA).iso,7825162240
Tom Clancy's Rainbow Six 3,8.6,Ubisoft,Ubisoft,"Tom Clancy's Rainbow Six 3 (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Aggressive Inline,8.5,"Z-Axis, Ltd.",Acclaim,Aggressive Inline (USA).iso,7825162240
Brothers in Arms: Earned in Blood,8.5,Gearbox Software,Ubisoft,"Brothers in Arms - Earned in Blood (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
ESPN NBA 2K5,8.5,Visual Concepts,Sega,ESPN NHL 2K5 (USA).iso,7825162240
Fable (2004),8.5,Big Blue Box,Microsoft Game Studios,,
Far Cry,8.5,Crytek,Ubisoft,,
FIFA 07 Soccer,8.5,EA Sports,EA Sports,FIFA Soccer 2005 (USA).iso,7825162240
Fight Night 2004,8.5,EA Sports,EA Sports,Fight Night 2004 (USA).iso,7825162240
Lego Star Wars II: The Original Trilogy,8.5,Traveller's Tales,LucasArts,"LEGO Star Wars II - The Original Trilogy (USA, Europe) (En,Fr,De,Es,It,Da).iso",7825162240
MotoGP 3: Ultimate Racing Technology,8.5,Climax Studios,THQ,"MotoGP - Ultimate Racing Technology 3 (USA, Europe) (En,Fr,De,Es).iso",7825162240
NASCAR Thunder 2004,8.5,EA Tiburon,Electronic Arts,NASCAR Thunder 2004 (USA).iso,7825162240
NBA Live 2004,8.5,EA Sports,EA Sports,NBA Live 2005 (USA).iso,7825162240
NBA Live 2005,8.5,EA Canada,EA Sports,NBA Live 2005 (USA).iso,7825162240
NHL 2004,8.5,EA Black Box,EA Sports,NHL 2004 (USA).iso,7825162240
Prince of Persia: The Two Thrones,8.5,Ubisoft,Ubisoft,"Prince of Persia - The Two Thrones (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Project Gotham Racing,8.5,Bizarre Creations,Microsoft Game Studios,Project Gotham Racing (USA).iso,7825162240
The Warriors,8.5,Rockstar Toronto,Rockstar Games,"Warriors, The (USA).iso",7825162240
Tony Hawk's Underground,8.5,Neversoft Entertainment,Activision,Tony Hawk's Underground (USA).iso,7825162240
Unreal Championship 2: The Liandri Conflict,8.5,Epic Games,Midway,"Unreal Championship 2 - The Liandri Conflict (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
World Series Baseball,8.5,Blueshift,Sega,World Series Baseball 2K3 (USA).iso,7825162240
Colin McRae Rally 04,8.4,Codemasters,Codemasters,Colin McRae Rally 3 (USA).iso,7825162240
Def Jam: Fight for NY,8.4,Aki Corp.,EA Games,Def Jam - Fight for NY (USA).iso,7825162240
Deus Ex: Invisible War,8.4,Ion Storm,Eidos Interactive,Deus Ex - Invisible War (USA).iso,7825162240
Fatal Frame II: Crimson Butterfly - Director's Cut,8.4,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly - Director's Cut (USA).iso,7825162240
Full Spectrum Warrior,8.4,Pandemic Studios,THQ,Full Spectrum Warrior (USA).iso,7825162240
Hitman 2: Silent Assassin,8.4,Io Interactive,Eidos Interactive,Hitman 2 - Silent Assassin (USA) (Rev 2).iso,7825162240
Indigo Prophecy,8.4,Quantic Dream,Atari SA,Indigo Prophecy (USA).iso,7825162240
Max Payne 2: The Fall of Max Payne,8.4,Remedy Entertainment,Rockstar Games,Max Payne 2 - The Fall of Max Payne (USA).iso,7825162240
Midnight Club 3: DUB Edition,8.4,Rockstar San Diego,Rockstar Games,Midnight Club 3 - DUB Edition Remix (USA).iso,7825162240
MotoGP,8.4,Climax Studios,THQ,"MotoGP 2 (USA) (En,Fr,De,Es,It).iso",7825162240
NASCAR Thunder 2003,8.4,EA Sports,EA Sports,NASCAR Thunder 2004 (USA).iso,7825162240
NBA 2K6,8.4,Visual Concepts,2K Sports,NBA 2K6 (USA).iso,7825162240
NCAA College Basketball 2K3,8.4,Kush Games,Sega,NCAA College Basketball 2K3 (USA).iso,7825162240
Psi-Ops: The Mindgate Conspiracy,8.4,Midway,Midway,Psi-Ops - The Mindgate Conspiracy (USA) (Beta) (2004-03-07).iso,268951552
Return to Castle Wolfenstein,8.4,Nerve Software,Activision,Return to Castle Wolfenstein - Tides of War (World).iso,7825162240
Silent Hill 2: Restless Dreams,8.4,KCET,Konami,"Silent Hill 2 - Restless Dreams (USA) (En,Ja).iso",7825162240
The Incredible Hulk: Ultimate Destruction,8.4,Radical Entertainment,VU Games,"Incredible Hulk, The - Ultimate Destruction (USA, Asia).iso",7825162240
The Lord of the Rings: The Return of the King,8.4,EA Games,EA Games,"Lord of the Rings, The - The Return of the King (USA).iso",7825162240
The Sims,8.4,Maxis,Maxis,,
TOCA Race Driver 3 Challenge,8.4,Codemasters,Codemasters,"TOCA Race Driver 3 (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Tom Clancy's Ghost Recon,8.4,Red Storm Entertainment,Ubisoft,Tom Clancy's Ghost Recon (USA).iso,7825162240
Tom Clancy's Ghost Recon 2: Summit Strike,8.4,Red Storm Entertainment,Ubisoft,"Tom Clancy's Ghost Recon 2 - Summit Strike (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Tom Clancy's Rainbow Six 3: Black Arrow,8.4,Ubisoft Montreal,Ubisoft,Tom Clancy's Rainbow Six 3 - Black Arrow (Japan).iso,7825162240
X-Men Legends II: Rise of Apocalypse,8.4,Raven Software,Activision,"X-Men Legends II - Rise of Apocalypse (USA, Europe).iso",7825162240
Baldur's Gate: Dark Alliance,8.3,Snowblind Studios,Interplay,Baldur's Gate - Dark Alliance II (USA) (Beta).iso,3919413248
Call of Duty 3,8.3,Treyarch,Activision,"Call of Duty 3 (USA, Europe).iso",7825162240
Colin McRae Rally 2005,8.3,Codemasters,Codemasters,Colin McRae Rally 3 (USA).iso,7825162240
Dead or Alive Ultimate,8.3,Team Ninja,Tecmo,Dead or Alive 1 Ultimate (USA) (Beta) (2004-10-12).iso,3919413248
F1 2001,8.3,EA Sports,Electronic Arts,F1 2001 (USA).iso,7825162240
Fable: The Lost Chapters,8.3,Lionhead Studios,Microsoft Game Studios,"Fable - The Lost Chapters (USA) (En,Es).iso",7825162240
Fight Night Round 3,8.3,EA Chicago,EA Sports,Fight Night Round 3 (USA).iso,7825162240
Genma Onimusha,8.3,Capcom,Capcom,"Genma Onimusha (USA) (En,Ja).iso",7825162240
High Heat Major League Baseball 2004,8.3,3DO,3DO,High Heat Major League Baseball 2004 (USA).iso,7825162240
James Bond 007: Everything or Nothing,8.3,EA Redwood Shores,EA Games,007 - Everything or Nothing (USA).iso,7825162240
Madden NFL 07,8.3,EA Tiburon,EA Sports,Madden NFL 2005 (USA).iso,7825162240
Marvel: Ultimate Alliance,8.3,Raven Software,Activision,"Marvel - Ultimate Alliance (USA, Europe).iso",7825162240
NBA 2K7,8.3,Visual Concepts,2K Sports,"NBA 2K7 (USA, Europe).iso",7825162240
Need for Speed: Most Wanted (2005),8.3,EA Canada,Electronic Arts,Need for Speed - Underground 2 (USA).iso,7825162240
Need for Speed: Underground,8.3,EA Black Box,Electronic Arts,Need for Speed - Underground 2 (USA).iso,7825162240
NHL 2K6,8.3,2K Sports,2K Sports,NHL 2K6 (USA).iso,7825162240
Phantasy Star Online: Blue Burst,8.3,Sonic Team,Sega,"Phantasy Star Online Episode I & II (USA) (En,Ja,Fr,De,Es).iso",7825162240
Prince of Persia: Warrior Within,8.3,Ubisoft Montreal,Ubisoft,"Prince of Persia - Warrior Within (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Spider-Man 2,8.3,Treyarch,Activision,Spider-Man 2 (World).iso,7825162240
Star Wars: Battlefront II (2005),8.3,Pandemic Studios,LucasArts,"Star Wars - Battlefront II (USA) (En,Es,It) (Rev 1).iso",7825162240
Steel Battalion,8.3,Capcom,Capcom,Steel Battalion (USA).iso,7825162240
TimeSplitters: Future Perfect,8.3,Free Radical Design,EA Games,TimeSplitters - Future Perfect (USA).iso,7825162240
Tony Hawk's Underground 2 Remix,8.3,Neversoft Entertainment,Activision,"Tony Hawk's Underground 2 (USA, Europe) (En,Fr,De).iso",7825162240
Unreal Championship,8.3,Digital Extremes,Atari SA,"Unreal Championship (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
College Hoops 2K6,8.2,2K Sports,2K Sports,ESPN College Hoops 2K5 (USA).iso,7825162240
Dance Dance Revolution Ultramix,8.2,Konami Computer Entertainment Hawaii,Konami,"Dance Dance Revolution Ultramix 4 (USA) (En,Fr,Es).iso",7825162240
FIFA Soccer 2004,8.2,EA Canada,EA Sports,FIFA Soccer 2005 (USA).iso,7825162240
Freedom Fighters,8.2,Io Interactive,EA Games,Freedom Fighters (USA).iso,7825162240
Metal Arms: Glitch in the System,8.2,Swingin' Ape,VU Games,Metal Arms - Glitch in the System (USA) (Beta) (2003-05-02).iso,227790848
MVP Baseball 2003,8.2,EA Sports,EA Sports,MVP Baseball 2005 (USA).iso,7825162240
NASCAR Thunder 2002,8.2,EA Sports,Electronic Arts,NASCAR Thunder 2004 (USA).iso,7825162240
NBA Ballers,8.2,Midway,Midway,NBA Ballers (USA).iso,7825162240
NBA Live 2003,8.2,EA Canada,Electronic Arts,NBA Live 2005 (USA).iso,7825162240
NCAA Football 08,8.2,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,7825162240
Peter Jackson's King Kong: The Official Game of the Movie,8.2,Ubisoft Montpellier,Ubisoft,"Peter Jackson's King Kong - The Official Game of the Movie (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi).iso",7825162240
Sega GT 2002,8.2,Wow Entertainment,Sega,"Sega GT 2002 (USA) (En,Ja).iso",7825162240
Thief: Deadly Shadows,8.2,Ion Storm,Eidos Interactive,Thief - Deadly Shadows (USA) (Beta) (2004-04-12).iso,2400897024
Tomb Raider: Legend,8.2,Crystal Dynamics,Eidos Interactive,Taito Legends (USA).iso,7825162240
X-Men Legends,8.2,Raven Software,Activision,X-Men Legends (World).iso,7825162240
Capcom Classics Collection,8.1,Digital Eclipse,Capcom,Capcom Classics Collection Vol. 2 (USA).iso,7825162240
FIFA Soccer 2005,8.1,EA Canada,EA Sports,FIFA Soccer 2005 (USA).iso,7825162240
Hitman: Blood Money,8.1,Io Interactive,Eidos Interactive,"Hitman - Blood Money (USA, Europe).iso",7825162240
Kingdom Under Fire: The Crusaders,8.1,Phantagram,Microsoft Game Studios,Kingdom Under Fire - The Crusaders (Japan).iso,7825162240
MechAssault 2: Lone Wolf,8.1,Day 1 Studios,Microsoft Game Studios,"MechAssault 2 - Lone Wolf (World) (En,Ja,Fr,De,Es,It) (Bonus Disc).iso",7825162240
Medal of Honor: Frontline,8.1,EA LA,EA Games,Medal of Honor - Frontline (USA).iso,7825162240
Mortal Kombat: Deadly Alliance,8.1,Midway,Midway,Mortal Kombat - Deadly Alliance (USA).iso,7825162240
Mortal Kombat: Deception,8.1,Midway,Midway,Mortal Kombat - Deception (USA) (Kollector's Edition Bonus Disc).iso,7825162240
MX Unleashed,8.1,Rainbow Studios,THQ,MX Unleashed (USA).iso,7825162240
NCAA March Madness 2004,8.1,NuFX,Electronic Arts,NCAA March Madness 2005 (USA).iso,7825162240
NFL Street,8.1,EA Tiburon,EA Sports,NFL Street 2 (USA).iso,7825162240
NHL Hitz 20-03,8.1,EA Black Box,Midway,NHL Hitz 2003 (USA).iso,7825162240
NHL Hitz Pro,8.1,Next Level Games,Midway,NHL Hitz Pro (USA).iso,7825162240
Phantom Dust (2005),8.1,Microsoft Game Studios Japan,Majesco,Phantom Dust (USA).iso,7825162240
SSX On Tour,8.1,EA Canada,EA Sports Big,SSX on Tour (USA).iso,7825162240
Star Wars Jedi Knight II: Jedi Outcast,8.1,Raven Software,Activision,Star Wars - Jedi Knight II - Jedi Outcast (USA).iso,7825162240
Super Monkey Ball Deluxe,8.1,Sega,Sega,Super Monkey Ball Deluxe (USA).iso,7825162240
The Simpsons: Hit & Run,8.1,Radical Entertainment,VU Games,"Simpsons, The - Hit & Run (USA, Japan).iso",7825162240
The Sims Bustin' Out,8.1,Maxis,EA Games,"Sims, The - Bustin' Out (USA).iso",7825162240
Tiger Woods PGA Tour 06,8.1,EA Sports,EA Sports,Tiger Woods PGA Tour 2005 (USA).iso,7825162240
Tiger Woods PGA Tour 07,8.1,EA Redwood Shores,EA Sports,Tiger Woods PGA Tour 2005 (USA).iso,7825162240
Tom Clancy's Ghost Recon: Island Thunder,8.1,Red Storm Entertainment,Ubisoft,Tom Clancy's Ghost Recon - Island Thunder (USA).iso,7825162240
Amped 2,8.0,Indie Built,Microsoft Game Studios,Amped 2 (USA).iso,7825162240
Battlefield 2: Modern Combat,8.0,Digital Illusions,EA Games,Battlefield 2 - Modern Combat (USA).iso,7825162240
Capcom vs. SNK 2,8.0,Capcom,Capcom,Capcom vs. SNK 2 EO (USA).iso,7825162240
ESPN College Hoops,8.0,Visual Concepts,Sega,ESPN College Hoops 2K5 (USA).iso,7825162240
FIFA 06: Road to FIFA World Cup,8.0,EA Canada,EA Sports,2002 FIFA World Cup (USA).iso,7825162240
Karaoke Revolution,8.0,Secret Level,Konami,Karaoke Revolution (USA).iso,7825162240
Karaoke Revolution Party,8.0,Harmonix Music Systems,Konami,Karaoke Revolution Party (USA).iso,7825162240
Kelly Slater's Pro Surfer,8.0,Treyarch,Activision,Kelly Slater's Pro Surfer (USA).iso,7825162240
Links 2004,8.0,Indie Built,Microsoft Game Studios,Links 2004 (USA).iso,7825162240
Mega Man Anniversary Collection,8.0,Atomic Planet Entertainment,Capcom,Mega Man Anniversary Collection (USA).iso,7825162240
MX vs. ATV Unleashed,8.0,Rainbow Studios,THQ,MX vs. ATV Unleashed (USA).iso,7825162240
NCAA March Madness 2005,8.0,EA Canada,EA Sports,NCAA March Madness 2005 (USA).iso,7825162240
NHL 2003,8.0,EA Sports,Electronic Arts,NHL 2005 (USA).iso,7825162240
Oddworld: Munch's Oddysee,8.0,Oddworld Inhabitants,Microsoft Game Studios,Oddworld - Munch's Oddysee (USA).iso,7825162240
Otogi: Myth of Demons,8.0,From Software,Sega,Otogi - Myth of Demons (USA).iso,7825162240
Pro Race Driver,8.0,Codemasters,Codemasters,Pro Race Driver (USA).iso,7825162240
Sega Soccer Slam,8.0,EA Black Box,Sega,Sega Soccer Slam (USA).iso,7825162240
Shenmue II,8.0,Sega AM2,Microsoft Game Studios,Shenmue II (USA).iso,7825162240
Sid Meier's Pirates!,8.0,Firaxis Games,Atari SA,"Sid Meier's Pirates! (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Star Wars: Battlefront (2004),8.0,Pandemic Studios,LucasArts,"Star Wars - Battlefront II (USA) (En,Es,It) (Rev 1).iso",7825162240
Tom Clancy's Ghost Recon 2,8.0,Red Storm Entertainment,Ubisoft,"Tom Clancy's Ghost Recon 2 (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Wakeboarding Unleashed Featuring Shaun Murray,8.0,Shaba Games,Activision,Wakeboarding Unleashed featuring Shaun Murray (USA).iso,7825162240
Yourself!Fitness,8.0,Respondesign,Respondesign,Yourself!Fitness (USA).iso,7825162240
2002 FIFA World Cup,7.9,EA Sports,EA Sports,2002 FIFA World Cup (USA).iso,7825162240
All-Star Baseball 2003,7.9,Acclaim Studios Austin,Acclaim,World Series Baseball 2K3 (USA).iso,7825162240
Armed and Dangerous,7.9,Planet Moon Studios,LucasArts,Armed and Dangerous (USA).iso,7825162240
Buffy the Vampire Slayer,7.9,The Collective,Electronic Arts,Buffy the Vampire Slayer (USA).iso,7825162240
Chessmaster,7.9,Ubisoft,Ubisoft,Chessmaster (USA).iso,7825162240
Deathrow,7.9,Southend Interactive,Ubisoft,Deathrow (USA).iso,7825162240
Gladius (2003),7.9,LucasArts,LucasArts,Gladius (USA).iso,7825162240
Gun,7.9,Neversoft Entertainment,Activision,"Gun (USA, Europe) (En,Fr,Es,It).iso",7825162240
Hunter: The Reckoning,7.9,High Voltage Software,Interplay,Hunter - The Reckoning - Redeemer (USA).iso,7825162240
MLB Slugfest 20-03,7.9,Midway,Midway,MLB SlugFest 2006 (USA).iso,7825162240
MTV Music Generator 3: This Is the Remix,7.9,Mix Max,Codemasters,"MTV Music Generator 3 - This Is the Remix (USA) (En,Es).iso",7825162240
MTX Mototrax,7.9,Left Field Productions,Activision,MTX Mototrax (USA).iso,7825162240
NASCAR 06: Total Team Control,7.9,EA Sports,EA Sports,NASCAR 06 - Total Team Control (USA).iso,7825162240
NBA Live 06,7.9,EA Canada,EA Sports,NBA Live 2005 (USA).iso,7825162240
NFL Fever 2002,7.9,Microsoft Game Studios,Microsoft Game Studios,NFL Fever 2004 (USA).iso,7825162240
NHL 06,7.9,EA Canada,EA Sports,NHL 06 (USA).iso,7825162240
NHL Hitz 20-02,7.9,EA Black Box,Midway,NHL Hitz 2003 (USA).iso,7825162240
Otogi 2: Immortal Warriors,7.9,From Software,Sega,Otogi 2 - Immortal Warriors (USA).iso,7825162240
OutRun2,7.9,Sumo Digital,Microsoft Game Studios,OutRun 2 (USA).iso,7825162240
Project: Snowblind,7.9,Crystal Dynamics,Eidos Interactive,Project - Snowblind (USA) (Beta) (2004-11-17).iso,582844416
Sphinx and the Cursed Mummy,7.9,Eurocom,THQ,Sphinx and the Cursed Mummy (USA).iso,7825162240
Spider-Man: The Movie,7.9,Treyarch,Activision,Spider-Man 2 (World).iso,7825162240
Street Fighter Anniversary Collection,7.9,Capcom,Capcom,"Street Fighter Anniversary Collection (USA) (En,Ja).iso",7825162240
The Lord of the Rings: The Two Towers,7.9,Stormfront Studios,EA Games,"Lord of the Rings, The - The Two Towers (USA).iso",7825162240
Amped: Freestyle Snowboarding,7.8,Indie Built,Microsoft Game Studios,Amped - Freestyle Snowboarding (USA).iso,7825162240
Blitz: The League,7.8,Midway,Midway,Blitz - The League (USA).iso,7825162240
