title,score,developer,publisher
RalliSport Challenge 2,8.7,Digital Illusions,Microsoft Game Studios
The Elder Scrolls III: Morrowind,8.7,Bethesda Softworks,Bethesda Softworks
Colin McRae Rally 3,8.6,Codemasters,Codemasters
ESPN College Hoops 2K5,8.6,Visual Concepts,Sega
Guilty Gear X2 #Reload,8.6,Arc System Works,Majesco
Madden NFL 06,8.6,EA Tiburon,EA Sports
Mercenaries: Playground of Destruction,8.6,Pandemic Studios,LucasArts
Midnight Club II,8.6,Rockstar San Diego,Rockstar Games
MVP Baseball 2005,8.6,EA Sports,EA Sports
NASCAR SimRacing,8.6,EA Tiburon,EA Games
Star Wars: Knights of the Old Republic II - The Sith Lords,8.6,Obsidian Entertainment,LucasArts
Tom Clancy's Rainbow Six 3,8.6,Ubisoft,Ubisoft
Aggressive Inline,8.5,"Z-Axis, Ltd.",Acclaim
Brothers in Arms: Earned in Blood,8.5,Gearbox Software,Ubisoft
ESPN NBA 2K5,8.5,Visual Concepts,Sega
Fable (2004),8.5,Big Blue Box,Microsoft Game Studios
Far Cry,8.5,Crytek,Ubisoft
FIFA 07 Soccer,8.5,EA Sports,EA Sports
Fight Night 2004,8.5,EA Sports,EA Sports
Lego Star Wars II: The Original Trilogy,8.5,Traveller's Tales,LucasArts
MotoGP 3: Ultimate Racing Technology,8.5,Climax Studios,THQ
NASCAR Thunder 2004,8.5,EA Tiburon,Electronic Arts
NBA Live 2004,8.5,EA Sports,EA Sports
NBA Live 2005,8.5,EA Canada,EA Sports
NHL 2004,8.5,EA Black Box,EA Sports
Prince of Persia: The Two Thrones,8.5,Ubisoft,Ubisoft
Project Gotham Racing,8.5,Bizarre Creations,Microsoft Game Studios
The Warriors,8.5,Rockstar Toronto,Rockstar Games
Tony Hawk's Underground,8.5,Neversoft Entertainment,Activision
Unreal Championship 2: The Liandri Conflict,8.5,Epic Games,Midway
World Series Baseball,8.5,Blueshift,Sega
Colin McRae Rally 04,8.4,Codemasters,Codemasters
Def Jam: Fight for NY,8.4,Aki Corp.,EA Games
Deus Ex: Invisible War,8.4,Ion Storm,Eidos Interactive
Fatal Frame II: Crimson Butterfly - Director's Cut,8.4,Tecmo,Tecmo
Full Spectrum Warrior,8.4,Pandemic Studios,THQ
Hitman 2: Silent Assassin,8.4,Io Interactive,Eidos Interactive
Indigo Prophecy,8.4,Quantic Dream,Atari SA
Max Payne 2: The Fall of Max Payne,8.4,Remedy Entertainment,Rockstar Games
Midnight Club 3: DUB Edition,8.4,Rockstar San Diego,Rockstar Games
MotoGP,8.4,Climax Studios,THQ
NASCAR Thunder 2003,8.4,EA Sports,EA Sports
NBA 2K6,8.4,Visual Concepts,2K Sports
NCAA College Basketball 2K3,8.4,Kush Games,Sega
Psi-Ops: The Mindgate Conspiracy,8.4,Midway,Midway
Return to Castle Wolfenstein,8.4,Nerve Software,Activision
Silent Hill 2: Restless Dreams,8.4,KCET,Konami
The Incredible Hulk: Ultimate Destruction,8.4,Radical Entertainment,VU Games
The Lord of the Rings: The Return of the King,8.4,EA Games,EA Games
The Sims,8.4,Maxis,Maxis
TOCA Race Driver 3 Challenge,8.4,Codemasters,Codemasters
Tom Clancy's Ghost Recon,8.4,Red Storm Entertainment,Ubisoft
Tom Clancy's Ghost Recon 2: Summit Strike,8.4,Red Storm Entertainment,Ubisoft
Tom Clancy's Rainbow Six 3: Black Arrow,8.4,Ubisoft Montreal,Ubisoft
X-Men Legends II: Rise of Apocalypse,8.4,Raven Software,Activision
Baldur's Gate: Dark Alliance,8.3,Snowblind Studios,Interplay
Call of Duty 3,8.3,Treyarch,Activision
Colin McRae Rally 2005,8.3,Codemasters,Codemasters
Dead or Alive Ultimate,8.3,Team Ninja,Tecmo
F1 2001,8.3,EA Sports,Electronic Arts
Fable: The Lost Chapters,8.3,Lionhead Studios,Microsoft Game Studios
Fight Night Round 3,8.3,EA Chicago,EA Sports
Genma Onimusha,8.3,Capcom,Capcom
High Heat Major League Baseball 2004,8.3,3DO,3DO
James Bond 007: Everything or Nothing,8.3,EA Redwood Shores,EA Games
Madden NFL 07,8.3,EA Tiburon,EA Sports
Marvel: Ultimate Alliance,8.3,Raven Software,Activision
NBA 2K7,8.3,Visual Concepts,2K Sports
Need for Speed: Most Wanted (2005),8.3,EA Canada,Electronic Arts
Need for Speed: Underground,8.3,EA Black Box,Electronic Arts
NHL 2K6,8.3,2K Sports,2K Sports
Phantasy Star Online: Blue Burst,8.3,Sonic Team,Sega
Prince of Persia: Warrior Within,8.3,Ubisoft Montreal,Ubisoft
Spider-Man 2,8.3,Treyarch,Activision
Star Wars: Battlefront II (2005),8.3,Pandemic Studios,LucasArts
Steel Battalion,8.3,Capcom,Capcom
TimeSplitters: Future Perfect,8.3,Free Radical Design,EA Games
Tony Hawk's Underground 2 Remix,8.3,Neversoft Entertainment,Activision
Unreal Championship,8.3,Digital Extremes,Atari SA
College Hoops 2K6,8.2,2K Sports,2K Sports
Dance Dance Revolution Ultramix,8.2,Konami Computer Entertainment Hawaii,Konami
FIFA Soccer 2004,8.2,EA Canada,EA Sports
Freedom Fighters,8.2,Io Interactive,EA Games
Metal Arms: Glitch in the System,8.2,Swingin' Ape,VU Games
MVP Baseball 2003,8.2,EA Sports,EA Sports
NASCAR Thunder 2002,8.2,EA Sports,Electronic Arts
NBA Ballers,8.2,Midway,Midway
NBA Live 2003,8.2,EA Canada,Electronic Arts
NCAA Football 08,8.2,EA Sports,EA Sports
Peter Jackson's King Kong: The Official Game of the Movie,8.2,Ubisoft Montpellier,Ubisoft
Sega GT 2002,8.2,Wow Entertainment,Sega
Thief: Deadly Shadows,8.2,Ion Storm,Eidos Interactive
Tomb Raider: Legend,8.2,Crystal Dynamics,Eidos Interactive
X-Men Legends,8.2,Raven Software,Activision
Capcom Classics Collection,8.1,Digital Eclipse,Capcom
FIFA Soccer 2005,8.1,EA Canada,EA Sports
Hitman: Blood Money,8.1,Io Interactive,Eidos Interactive
Kingdom Under Fire: The Crusaders,8.1,Phantagram,Microsoft Game Studios
MechAssault 2: Lone Wolf,8.1,Day 1 Studios,Microsoft Game Studios
Medal of Honor: Frontline,8.1,EA LA,EA Games
Mortal Kombat: Deadly Alliance,8.1,Midway,Midway
Mortal Kombat: Deception,8.1,Midway,Midway
MX Unleashed,8.1,Rainbow Studios,THQ
NCAA March Madness 2004,8.1,NuFX,Electronic Arts
NFL Street,8.1,EA Tiburon,EA Sports
NHL Hitz 20-03,8.1,EA Black Box,Midway
NHL Hitz Pro,8.1,Next Level Games,Midway
Phantom Dust (2005),8.1,Microsoft Game Studios Japan,Majesco
SSX On Tour,8.1,EA Canada,EA Sports Big
Star Wars Jedi Knight II: Jedi Outcast,8.1,Raven Software,Activision
Super Monkey Ball Deluxe,8.1,Sega,Sega
The Simpsons: Hit & Run,8.1,Radical Entertainment,VU Games
The Sims Bustin' Out,8.1,Maxis,EA Games
Tiger Woods PGA Tour 06,8.1,EA Sports,EA Sports
Tiger Woods PGA Tour 07,8.1,EA Redwood Shores,EA Sports
Tom Clancy's Ghost Recon: Island Thunder,8.1,Red Storm Entertainment,Ubisoft
Amped 2,8.0,Indie Built,Microsoft Game Studios
Battlefield 2: Modern Combat,8.0,Digital Illusions,EA Games
Capcom vs. SNK 2,8.0,Capcom,Capcom
ESPN College Hoops,8.0,Visual Concepts,Sega
FIFA 06: Road to FIFA World Cup,8.0,EA Canada,EA Sports
Karaoke Revolution,8.0,Secret Level,Konami
Karaoke Revolution Party,8.0,Harmonix Music Systems,Konami
Kelly Slater's Pro Surfer,8.0,Treyarch,Activision
Links 2004,8.0,Indie Built,Microsoft Game Studios
Mega Man Anniversary Collection,8.0,Atomic Planet Entertainment,Capcom
MX vs. ATV Unleashed,8.0,Rainbow Studios,THQ
NCAA March Madness 2005,8.0,EA Canada,EA Sports
NHL 2003,8.0,EA Sports,Electronic Arts
Oddworld: Munch's Oddysee,8.0,Oddworld Inhabitants,Microsoft Game Studios
Otogi: Myth of Demons,8.0,From Software,Sega
Pro Race Driver,8.0,Codemasters,Codemasters
Sega Soccer Slam,8.0,EA Black Box,Sega
Shenmue II,8.0,Sega AM2,Microsoft Game Studios
Sid Meier's Pirates!,8.0,Firaxis Games,Atari SA
Star Wars: Battlefront (2004),8.0,Pandemic Studios,LucasArts
Tom Clancy's Ghost Recon 2,8.0,Red Storm Entertainment,Ubisoft
Wakeboarding Unleashed Featuring Shaun Murray,8.0,Shaba Games,Activision
Yourself!Fitness,8.0,Respondesign,Respondesign
2002 FIFA World Cup,7.9,EA Sports,EA Sports
All-Star Baseball 2003,7.9,Acclaim Studios Austin,Acclaim
Armed and Dangerous,7.9,Planet Moon Studios,LucasArts
Buffy the Vampire Slayer,7.9,The Collective,Electronic Arts
Chessmaster,7.9,Ubisoft,Ubisoft
Deathrow,7.9,Southend Interactive,Ubisoft
Gladius (2003),7.9,LucasArts,LucasArts
Gun,7.9,Neversoft Entertainment,Activision
Hunter: The Reckoning,7.9,High Voltage Software,Interplay
MLB Slugfest 20-03,7.9,Midway,Midway
MTV Music Generator 3: This Is the Remix,7.9,Mix Max,Codemasters
MTX Mototrax,7.9,Left Field Productions,Activision
NASCAR 06: Total Team Control,7.9,EA Sports,EA Sports
NBA Live 06,7.9,EA Canada,EA Sports
NFL Fever 2002,7.9,Microsoft Game Studios,Microsoft Game Studios
NHL 06,7.9,EA Canada,EA Sports
NHL Hitz 20-02,7.9,EA Black Box,Midway
Otogi 2: Immortal Warriors,7.9,From Software,Sega
OutRun2,7.9,Sumo Digital,Microsoft Game Studios
Project: Snowblind,7.9,Crystal Dynamics,Eidos Interactive
Sphinx and the Cursed Mummy,7.9,Eurocom,THQ
Spider-Man: The Movie,7.9,Treyarch,Activision
Street Fighter Anniversary Collection,7.9,Capcom,Capcom
The Lord of the Rings: The Two Towers,7.9,Stormfront Studios,EA Games
Amped: Freestyle Snowboarding,7.8,Indie Built,Microsoft Game Studios
Blitz: The League,7.8,Midway,Midway
Call of Duty 2: Big Red One,7.8,Treyarch,Activision
Conker: Live & Reloaded,7.8,Rare Ltd.,Microsoft Game Studios
Crimson Sea,7.8,Koei,Koei
Dance Dance Revolution Ultramix 2,7.8,Konami Computer Entertainment Hawaii,Konami
ESPN Major League Baseball,7.8,Blue Shift,Sega
Hitman: Contracts,7.8,Io Interactive,Eidos Interactive
007: NightFire,7.8,Eurocom,Electronic Arts
Kingdom Under Fire: Heroes,7.8,Phantagram,Microsoft Game Studios
Knockout Kings 2002,7.8,Electronic Arts,Electronic Arts
Mortal Kombat: Shaolin Monks,7.8,Midway Studios - Los Angeles,Midway
NASCAR Heat 2002,7.8,Monster Games Inc.,Infogrames
NFL Street 2,7.8,EA Tiburon,EA Sports Big
NHL 2K7,7.8,Kush Games,2K Sports
Splashdown,7.8,Rainbow Studios,Infogrames
Star Wars: Jedi Starfighter,7.8,LucasArts,LucasArts
Star Wars: Republic Commando,7.8,LucasArts,LucasArts
The Thing,7.8,Computer Artworks,Black Label Games
Tony Hawk's Pro Skater 2x,7.8,Treyarch,Activision
Baldur's Gate: Dark Alliance II,7.7,Black Isle Studios,Interplay
Black,7.7,Criterion Games,EA Games
Broken Sword: The Sleeping Dragon,7.7,Revolution Software,The Adventure Company
Brute Force,7.7,Digital Anvil,Microsoft Game Studios
Call of Cthulhu: Dark Corners of the Earth,7.7,Headfirst Productions,2K Games
DOOM 3: Resurrection of Evil,7.7,Nerve Software,Activision
Fatal Frame: Special Edition,7.7,Tecmo,Tecmo
FIFA World Cup: Germany 2006,7.7,EA Canada,Electronic Arts
Harry Potter and the Chamber of Secrets,7.7,Electronic Arts,EA Games
MLB SlugFest: Loaded,7.7,Point of View,Midway
Mortal Kombat: Armageddon,7.7,Midway,Midway
Need for Speed: Underground 2,7.7,EA Canada,Electronic Arts
NFL Blitz 20-02,7.7,Midway,Midway
NHL 2005,7.7,EA Sports,EA Sports
Outlaw Volleyball,7.7,Hypnotix,Simon & Schuster
OutRun 2006: Coast 2 Coast,7.7,Sumo Digital,Sega
Secret Weapons Over Normandy,7.7,Totally Games,LucasArts
Sniper Elite,7.7,Rebellion,Namco
The Godfather,7.7,Page 44 Studios,Electronic Arts
The Suffering,7.7,Surreal Software,Midway
Tony Hawk's American Wasteland,7.7,Neversoft Entertainment,Activision
True Crime: Streets of LA,7.7,"Luxoflux, Inc.",Activision
Ultimate Spider-Man,7.7,Treyarch,Activision
Battle Engine Aquila,7.6,Lost Toys,Atari SA
Blood Omen 2,7.6,Nixxes Software,Eidos Interactive
BloodRayne,7.6,Terminal Reality,Majesco
Dance Dance Revolution Ultramix 4,7.6,Konami,Konami
Dave Mirra Freestyle BMX 2,7.6,"Z-Axis, Ltd.",Acclaim
Destroy All Humans! (2005),7.6,Pandemic Studios,THQ
Disney's Extreme Skate Adventure,7.6,Toys for Bob,Activision
Heroes of the Pacific,7.6,IR Gurus,Ubisoft
LEGO Star Wars,7.6,Traveller's Tales,Eidos Interactive
Madden NFL 08,7.6,EA Tiburon,EA Sports
Metal Slug 3,7.6,SNK Playmore,SNK Playmore
Midtown Madness 3,7.6,Digital Illusions,Microsoft Game Studios
MLB Slugfest 20-04,7.6,Criterion Games,Midway
NBA Inside Drive 2002,7.6,High Voltage Software,Microsoft Game Studios
NBA Live 2002,7.6,Electronic Arts,Electronic Arts
NCAA March Madness 06,7.6,EA Canada,EA Sports
Rugby 06,7.6,EA Canada,Electronic Arts
Scarface: The World Is Yours,7.6,Radical Entertainment,Vivendi Games
Silent Hill 4: The Room,7.6,KCET,Konami
Star Wars Jedi Knight: Jedi Academy,7.6,Raven Software,LucasArts
Star Wars Starfighter: Special Edition,7.6,Secret Level,LucasArts
The King of Fighters 02/03,7.6,SNK Playmore,SNK Playmore
The Suffering: Ties That Bind,7.6,Surreal Software,Midway
TransWorld Surf,7.6,Angel Studios,Infogrames
V-Rally 3,7.6,Eden Studios,Atari SA
All-Star Baseball 2005,7.5,Acclaim Studios Austin,Acclaim
Burnout (2001),7.5,Criterion Games,Acclaim
Dance Dance Revolution Ultramix 3,7.5,Konami,Konami
Darkwatch,7.5,High Moon Studios,Capcom
Dynasty Warriors 4,7.5,Omega Force,Koei
I-Ninja,7.5,Argonaut Games,Namco
kill.switch,7.5,Namco,Namco
Mat Hoffman's Pro BMX 2,7.5,Rainbow Studios,Activision
MVP 06 NCAA Baseball,7.5,EA Canada,EA Sports
Myst IV: Revelation,7.5,Ubisoft Montreal,Ubisoft
Need for Speed: Hot Pursuit 2,7.5,EA Black Box,Electronic Arts
NHL 07,7.5,EA Sports,EA Sports
Rayman 3: Hoodlum Havoc,7.5,Ubisoft Shanghai,Ubisoft
Rugby 2005,7.5,HB Studios Multimedia,EA Sports
Second Sight,7.5,Free Radical Design,Codemasters
Serious Sam: The First Encounter,7.5,Croteam,Gathering
Sonic Mega Collection Plus,7.5,Sonic Team,Sega
Stubbs the Zombie in Rebel Without a Pulse,7.5,Wideload Games Inc.,Aspyr
Tak: The Great Juju Challenge,7.5,Avalanche Software,THQ
The Bard's Tale,7.5,InXile Entertainment,InXile Entertainment
The Lord of the Rings: The Third Age,7.5,EA Games,EA Games
The Sims 2,7.5,Maxis,EA Games
All-Star Baseball 2004,7.4,Acclaim Studios Austin,Acclaim
Apex (2003),7.4,Milestone S.r.l,Atari SA
Castlevania: Curse of Darkness,7.4,Konami,Konami
Counter-Strike,7.4,Valve Software,Microsoft Game Studios
Dai Senryaku VII: Modern Military Tactics,7.4,SystemSoft,Kemco
Destroy All Humans! 2,7.4,Pandemic Studios,THQ
Greg Hastings' Tournament Paintball,7.4,WXP,Activision
Just Cause,7.4,Avalanche Studios,Eidos Interactive
Legacy of Kain: Defiance,7.4,Crystal Dynamics,Eidos Interactive
Manhunt,7.4,Rockstar North,Rockstar Games
Midway Arcade Treasures,7.4,Midway,Midway
Midway Arcade Treasures 2,7.4,Backbone Entertainment,Midway
MX 2002 featuring Ricky Carmichael,7.4,Pacific Coast Power & Light,THQ
MX Superfly featuring Ricky Carmichael,7.4,Pacific Coast Power & Light,THQ
Need for Speed: Carbon,7.4,EA Canada,EA Games
NFL Fever 2004,7.4,Microsoft Game Studios,Microsoft Game Studios
Outlaw Golf 2,7.4,Hypnotix,Global Star Software
Phantom Crash,7.4,Genki,Phantagram
Pirates: The Legend of Black Kat,7.4,Westwood Studios,Electronic Arts
Pump It Up: Exceed,7.4,Team FreeVolt,Mastiff
Real World Golf,7.4,In2Games,Mad Catz
Red Dead Revolver,7.4,Rockstar San Diego,Rockstar Games
Red Faction II,7.4,Volition Inc.,THQ
Richard Burns Rally,7.4,Warthog,Ignition Entertainment
Robotech: Battlecry,7.4,Vicious Cycle,TDK Mediactive
Rocky (2002),7.4,Rage Software,Ubisoft
Taito Legends,7.4,Empire Oxford,Sega
The SpongeBob SquarePants Movie,7.4,Heavy Iron Studios,THQ
Tom Clancy's Rainbow Six: Lockdown,7.4,Red Storm Entertainment,Ubisoft
TransWorld Snowboarding,7.4,Housemarque,Infogrames
UEFA Euro 2004: Portugal,7.4,EA Canada,Electronic Arts
Ultimate Fighting Championship: Tapout,7.4,DreamFactory,Crave
Ultra Bust-A-Move,7.4,Taito Corporation,Majesco
Wreckless: The Yakuza Missions,7.4,Bunkasha Publishing,Activision
XIII,7.4,Southend Interactive,Ubisoft
Buffy the Vampire Slayer: Chaos Bleeds,7.3,Eurocom,VU Games
Call of Duty: Finest Hour,7.3,Spark Unlimited,Activision
College Hoops 2K7,7.3,2K Sports,2K Sports
Dead or Alive: Xtreme Beach Volleyball,7.3,Team Ninja,Tecmo
Dead to Rights,7.3,Namco,Namco
Dreamfall: The Longest Journey,7.3,Funcom,Aspyr
FlatOut 2,7.3,Bugbear,Empire Interactive
Gunvalkyrie,7.3,Smilebit,Sega
Indiana Jones and the Emperor's Tomb,7.3,The Collective,LucasArts
Men of Valor,7.3,2015,VU Games
Pitfall: The Lost Expedition,7.3,Edge of Reality,Activision
Scrapland,7.3,Mercury Steam,Enlight Software
Sonic Heroes,7.3,Sonic Team,Sega
Spartan: Total Warrior,7.3,Creative Assembly,Sega
Tak 2: The Staff of Dreams,7.3,Avalanche Software,THQ
The Matrix: Path of Neo,7.3,Shiny Entertainment,Atari SA
Voodoo Vince,7.3,Beep Industries,Microsoft Game Studios
Area 51 (2005),7.2,Midway Studios - Austin,Midway
Capcom Classics Collection Volume 2,7.2,Digital Eclipse,Capcom
Dungeons & Dragons Heroes,7.2,Atari SA,Atari SA
Forgotten Realms: Demon Stone,7.2,Stormfront Studios,Atari SA
Hunter: The Reckoning Redeemer,7.2,High Voltage Software,VU Games
IndyCar Series 2005,7.2,Codemasters,Codemasters
Magic: The Gathering - Battlegrounds,7.2,Secret Level,Atari SA
Medal of Honor: European Assault,7.2,EA LA,Electronic Arts
NASCAR (2006),7.2,EA Tiburon,EA Sports
NBA Inside Drive 2003,7.2,High Voltage Software,Microsoft Game Studios
NFL Blitz 20-03,7.2,Point of View,Midway
NFL Fever 2003,7.2,Microsoft Game Studios,Microsoft Game Studios
Outlaw Golf,7.2,Hypnotix,Simon & Schuster
Sega GT Online,7.2,Wow Entertainment,Sega
Serious Sam II,7.2,Croteam,2K Games
Shrek 2,7.2,"Luxoflux, Inc.",Activision
Sudeki,7.2,Climax Studios,Microsoft Game Studios
Syberia,7.2,Microids,The Adventure Company
Test Drive: Eve of Destruction,7.2,Monster Games Inc.,Atari SA
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",7.2,Traveller's Tales,Buena Vista Games
The House of the Dead III,7.2,Wow Entertainment,Sega
Urban Chaos: Riot Response,7.2,Rocksteady Studios,Eidos Interactive
Arx Fatalis,7.1,Arkane Studios,DreamCatcher Interactive
Blinx: The Time Sweeper,7.1,Artoon,Microsoft Game Studios
Blood Wake,7.1,Stormfront Studios,Microsoft Game Studios
BloodRayne 2,7.1,Terminal Reality,Majesco
Breakdown,7.1,Namco,Namco
Cold Fear,7.1,Darkworks,Ubisoft
Conflict: Desert Storm II - Back to Baghdad,7.1,Pivotal Games,Gotham Games
Dark Summit,7.1,Radical Entertainment,THQ
Disney's The Haunted Mansion,7.1,High Voltage Software,TDK Mediactive
ESPN Winter X-Games Snowboarding 2002,7.1,Konami,Konami
Fire Blade,7.1,Kuju Entertainment,Midway
FlatOut,7.1,Bugbear,Empire Interactive
From Russia With Love,7.1,EA Redwood Shores,Electronic Arts
Godzilla: Destroy All Monsters Melee,7.1,"Pipeworks Software, Inc.",Atari SA
IndyCar Series,7.1,Codemasters,Codemasters
James Bond 007: Agent Under Fire,7.1,EA Redwood Shores,Electronic Arts
DreamWorks Madagascar,7.1,Toys for Bob,Activision
Major League Baseball 2K6,7.1,Kush Games,2K Sports
Major League Baseball 2K7,7.1,Kush Games,2K Sports
Marc Ecko's Getting Up: Contents Under Pressure,7.1,The Collective,Atari SA
NBA Inside Drive 2004,7.1,High Voltage Software,Microsoft Game Studios
NFL Blitz Pro,7.1,Midway,Midway
Raze's Hell,7.1,Artech Studios,Majesco
Rogue Trooper,7.1,Rebellion,Eidos Interactive
Samurai Warriors,7.1,Omega Force,Koei
DreamWorks Shrek SuperSlam,7.1,Shaba Games,Activision
Spy Hunter,7.1,Paradigm Entertainment,Midway
Star Wars: The Clone Wars,7.1,Pandemic Studios,LucasArts
Syberia II,7.1,Microids,The Adventure Company
Test Drive,7.1,Pitbull Syndicate,Infogrames
Thrillville,7.1,Frontier Developments,LucasArts
ToeJam & Earl III: Mission to Earth,7.1,ToeJam & Earl Productions,Sega
Total Overdose: A Gunslinger's Tale in Mexico,7.1,Deadline Games,Eidos Interactive
World Championship Poker 2: Featuring Howard Lederer,7.1,Point of View,Crave
America's Army: Rise of a Soldier,7.0,Secret Level,Ubisoft
Batman: Vengeance,7.0,Ubisoft,Ubisoft
Crash Bandicoot: The Wrath of Cortex,7.0,Traveller's Tales,Universal Interactive
Crash Nitro Kart,7.0,Vicarious Visions,Universal Interactive
Disney/Pixar Cars,7.0,Rainbow Studios,THQ
Dr. Muto,7.0,Midway,Midway
Dynasty Warriors 3,7.0,Omega Force,Koei
Fuzion Frenzy,7.0,Blitz Games,Microsoft Game Studios
Goblin Commander: Unleash the Horde,7.0,Jaleco Entertainment,Jaleco Entertainment
Lemony Snicket's A Series of Unfortunate Events,7.0,Adrenium,Activision
NBA Ballers: Phenom,7.0,Midway,Midway
NCAA College Football 2K3,7.0,Avalanche Software,Sega
Pariah,7.0,Digital Extremes,Groove Games
Pinball Hall of Fame: The Gottlieb Collection,7.0,Farsight Studios,Crave
Quantum Redshift,7.0,Curly Monsters,Microsoft Game Studios
SpongeBob SquarePants: Battle for Bikini Bottom,7.0,Heavy Iron Studios,THQ
Steel Battalion: Line of Contact,7.0,Capcom,Capcom
Still Life,7.0,Microids,The Adventure Company
Tenchu: Return From Darkness,7.0,K2 LLC,Activision
The Urbz: Sims in the City,7.0,Maxis,EA Games
Vexx,7.0,Acclaim Studios Austin,Acclaim
Wallace & Gromit: The Curse of the Were-Rabbit,7.0,Frontier Developments,Konami
Xyanide,7.0,Playlogic,Evolved Games
Yager,7.0,Yager,Kemco
Aeon Flux,6.9,Terminal Reality,Majesco
Blazing Angels: Squadrons of WWII,6.9,Ubisoft,Ubisoft
Close Combat: First to Fight,6.9,Destineer,2K Games
