title,score,developer,publisher,rom_name,size,running_total
Ar nosurge: Ode to an Unborn Star,7.7,Gust,Koei Tecmo Games,,,
Dragon's Crown,7.7,Vanillaware,Atlus,Dragon's Crown (Europe).vpk,1.0 GiB,102.8 GiB
Floating Cloud God Saves the Pilgrims in HD!,7.7,Dakko Dakko,Dakko Dakko,,,
La-Mulana,7.7,Pygmy Studio,Rising Star Games,,,
Muv-Luv,7.7,age,Degica,,,
Plants vs. Zombies,7.7,PopCap,PopCap,,,
Proteus,7.7,Ed Key and David Kanaga,Twisted Tree,,,
Puddle,7.7,Neko Entertainment,Konami,,,
PulzAR,7.7,XDEV,SCEA,,,
Rock Boshers DX: Director's Cut,7.7,Tikipod Limited,Tikipod Limited,,,
Soul Sacrifice,7.7,SCE Japan Studio,SCEA,Soul Sacrifice (USA).vpk,1.7 GiB,104.5 GiB
Surge Deluxe,7.7,FuturLab,FuturLab,,,
The Legend of Heroes: Trails of Cold Steel,7.7,Falcom,XSEED Games,"Legend of Heroes, The - Trails of Cold Steel (USA).vpk",2.7 GiB,107.2 GiB
Tokyo Jungle Mobile,7.7,SCEI,SCEA,,,
Virtua Tennis 4: World Tour Edition,7.7,Sega,Sega,"Virtua Tennis 4 - World Tour Edition (USA) (En,Fr,Es).vpk",1.0 GiB,108.2 GiB
World of Final Fantasy,7.7,Square Enix,Square Enix,"World of Final Fantasy (Europe) (En,Fr,De,Es,It).vpk",2.5 GiB,110.7 GiB
Atelier Ayesha: The Alchemist of Dusk,7.6,Gust,Koei Tecmo Games,,,
Dokuro,7.6,Game Arts,GungHo,,,
"Don't Die, Mr. Robot!",7.6,Infinite State Games,Infinite State Games,,,
Grand Kingdom,7.6,Spike Chunsoft,NIS America,Grand Kingdom (USA).vpk,1.4 GiB,112.1 GiB
Heroes of Loot,7.6,OrangePixel,OrangePixel,,,
Hot Shots Golf: World Invitational,7.6,Clap Hanz,SCEA,,,
Mary Skelter: Nightmares,7.6,Compile Heart,Idea Factory,Mary Skelter - Nightmares (USA).vpk,2.7 GiB,114.8 GiB
MLB 12: The Show,7.6,SCEA San Diego Studios,SCEA,MLB 12 - The Show (USA).vpk,2.7 GiB,117.5 GiB
One Piece: Pirate Warriors 3,7.6,Omega Force,Bandai Namco Games,"One Piece - Unlimited World Red (USA) (En,Ja).vpk",181.5 MiB,117.7 GiB
Persona 4: Dancing All Night,7.6,Atlus,Atlus,Persona 4 - Dancing All Night (USA).vpk,3.1 GiB,120.9 GiB
Ratchet & Clank Collection,7.6,Idol Minds,SCEA,"Ratchet & Clank Trilogy, The (Europe) (En,Fr,De,Es,It).vpk",3.2 GiB,124.1 GiB
Rocketbirds: Hardboiled Chicken,7.6,Ratloop Asia Pte Ltd,Ratloop Asia Pte Ltd,,,
Samurai Warriors 4,7.6,Omega Force,Koei Tecmo Games,,,
Sayonara UmiharaKawase +,7.6,Studio Saizensen,Agatsuma Entertainment,,,
Skullgirls: 2nd Encore,7.6,Lab Zero Games,Autumn Games,,,
Tales of Hearts R,7.6,7thChord,Bandai Namco Games,"Tales of Hearts R (USA) (En,Ja,Fr,De,Es,It).vpk",1.6 GiB,125.7 GiB
A Rose in the Twilight,7.5,Nippon Ichi Software,NIS America,,,
Actual Sunlight,7.5,WZO Games,WZO Games,,,
Atelier Escha & Logy: Alchemists of the Dusk Sky,7.5,Gust,Tecmo Koei Games,,,
Dengeki Bunko: Fighting Climax,7.5,French-Bread,Sega,Dengeki Bunko - Fighting Climax (USA).vpk,847.7 MiB,126.5 GiB
Gravity Crash Ultra,7.5,Just Add Water,Just Add Water,Gravity Rush (Europe).vpk,1.4 GiB,127.9 GiB
Hakuoki: Edo Blossoms,7.5,Otomate,Idea Factory,,,
Hustle Kings,7.5,VooFoo Studios,SCEA,,,
MLB 13: The Show,7.5,SCEA San Diego Studios,SCEA,"MLB 13 - The Show (USA) (En,Fr).vpk",3.2 GiB,131.1 GiB
Norn9: Var Commons,7.5,Idea Factory,Aksys Games,"Norn9 - Var Commons (USA) (En,Ja).vpk",2.7 GiB,133.7 GiB
NOVA-111,7.5,Funktronic Labs,Curve Studios,,,
PlayStation All-Stars Battle Royale,7.5,SuperBot Entertainment,SCEA,"PlayStation All-Stars Battle Royale (USA) (En,Ja,Es,Pt).vpk",1.3 GiB,135.1 GiB
rymdkapsel,7.5,,webbfarbror AB,,,
Scram Kitty and his Buddy on Rails,7.5,Dakko Dakko,Dakko Dakko,,,
Sly Cooper: Thieves in Time,7.5,Sanzaru Games,SCEA,Sly Cooper - Thieves in Time (USA).vpk,3.2 GiB,138.2 GiB
Son of Scoregasm,7.5,Charlie's Games,Charlie's Games,,,
Sonic & All-Stars Racing Transformed,7.5,Sumo Digital,Sega,Sonic & All-Stars Racing Transformed (Europe).vpk,1.4 GiB,139.6 GiB
Yomawari: Night Alone,7.5,Nippon Ichi Software,NIS America,Yomawari - Midnight Shadows (USA).vpk,807.5 MiB,140.4 GiB
Age of Zombies,7.4,Halfbrick Studios,Halfbrick Studios,,,
Atelier Meruru: The Apprentice of Arland,7.4,Gust,NIS America,,,
Collar x Malice,7.4,Otomate,Aksys Games,Collar x Malice (USA).vpk,2.5 GiB,142.9 GiB
Disney Infinity 2.0 Edition,7.4,Avalanche Software,Disney Interactive Studios,Disney Infinity - 2.0 Edition - Marvel Super Heroes (USA).vpk,3.3 GiB,146.2 GiB
Frobisher Says!,7.4,Honeyslug Ltd,SCEA,,,
God Wars: Future Past,7.4,Kadokawa,NIS America,God Wars - Future Past (USA).vpk,1.5 GiB,147.7 GiB
J-Stars Victory Vs+,7.4,Spike Chunsoft,Bandai Namco Games,"J-Stars Victory Vs Plus (Europe, Asia).vpk",1.7 GiB,149.4 GiB
Jacob Jones and the Bigfoot Mystery: Episode One - A Bump in the Night,7.4,Lucid Games,SCEA,,,
Pix the Cat,7.4,Pasta Games,Pasta Games,,,
Teslagrad,7.4,Rain Games,Rain Games,"Teslagrad (Europe) (En,Fr,De,Es,It,Nl,Pt,No,Pl,Ru,Tr).vpk",266.2 MiB,149.6 GiB
The Swindle,7.4,Size Five Games,Curve Digital,,,
Titan Souls,7.4,Acid Nerve,Devolver Digital,,,
Tokyo Xanadu,7.4,Falcom,Aksys Games,Tokyo Xanadu (USA).vpk,2.2 GiB,151.8 GiB
Deception IV: The Nightmare Princess,7.3,Koei Tecmo Games,Koei Tecmo Games,,,
Dungeon Travelers 2: The Royal Library & the Monster Seal,7.3,Aqua Plus,Atlus,Dungeon Travelers 2 - The Royal Library & The Monster Seal (Europe).vpk,1.8 GiB,153.6 GiB
Dustforce,7.3,Hitbox ,Hitbox ,,,
Freedom Wars,7.3,SCE Japan Studio,SCEA,Freedom Wars (USA).vpk,1.3 GiB,154.9 GiB
God of War Collection,7.3,Bluepoint Games,SCEA,"God Of War Collection (Europe) (En,Fr,De,Es,It).vpk",3.1 GiB,158.0 GiB
Haunt the House: Terrortown,7.3,SFB Games,SFB Games,,,
Nihilumbra,7.3,BeautiFun Games,BeautiFun Games,,,
Reverie (2018),7.3,Rainbite,Rainbite,,,
When Vikings Attack!,7.3,Clever Beans,SCEA,,,
Amnesia: Memories,7.2,Idea Factory,Idea Factory,,,
Danganronpa Another Episode: Ultra Despair Girls,7.2,Spike Chunsoft,NIS America,Danganronpa Another Episode - Ultra Despair Girls (Europe).vpk,2.2 GiB,160.2 GiB
Earth Defense Force 2: Invaders From Planet Space,7.2,Sandlot,XSEED Games,Earth Defense Force 2 - Invaders From Planet Space (USA).vpk,280.3 MiB,160.5 GiB
Kung Fu Rabbit,7.2,Neko Entertainment,Neko Entertainment,,,
Lost Dimension,7.2,Lancarse,Atlus,Lost Dimension (Europe).vpk,1019.2 MiB,161.5 GiB
Ninja Gaiden Sigma,7.2,Team Ninja,Tecmo Koei Games,Ninja Gaiden Sigma (USA).vpk,2.1 GiB,163.6 GiB
Oddworld: Munch's Oddysee HD,7.2,Square One Games,Oddworld Inhabitants,,,
Open Me!,7.2,SCEI,SCEA,,,
Ray Gigant,7.2,Bandai Namco Games,acttil llc.,,,
Smart as...,7.2,XDEV,SCEA,"Smart as... (Europe) (En,Fr,De,It,Nl).vpk",1.5 GiB,165.1 GiB
Sparkle,7.2,MythPeople,10tons,,,
Superdimension Neptune VS Sega Hard Girls,7.2,Compile Heart,Idea Factory,Superdimension Neptune VS Sega Hard Girls (USA).vpk,1.5 GiB,166.6 GiB
Valkyrie Drive: Bhikkhuni,7.2,Marvelous Inc.,PQube,Valkyrie Drive - Bhikkhuni (Europe).vpk,1.5 GiB,168.0 GiB
Big Sky: Infinity,7.1,Boss Baddie,Ripstone,,,
Escape Plan (2012),7.1,Fun Bits,SCEA,,,
Hohokum,7.1,Honeyslug Ltd,SCEA,,,
Hyperdimension Neptunia U: Action Unleashed,7.1,Tamsoft,Idea Factory,Hyperdimension Neptunia U - Action Unleashed (USA).vpk,1.5 GiB,169.5 GiB
Senran Kagura: Estival Versus,7.1,Tamsoft,XSEED Games,Senran Kagura - Estival Versus (Europe).vpk,3.1 GiB,172.6 GiB
Soldner-X 2: Final Prototype,7.1,SideQuest Studios,EastAsiaSoft,"Soeldner X2 - Final Prototype (Europe) (En,Ja,Fr,De).vpk",1.1 GiB,173.7 GiB
Stranger of Sword City,7.1,Experience Inc.,NIS America,Stranger of Sword City (USA).vpk,545.9 MiB,174.2 GiB
Toukiden,7.1,Omega Force,Tecmo Koei Games,Toukiden 2 (USA).vpk,2.4 GiB,176.6 GiB
Unit 13,7.1,Zipper Interactive,SCEA,"Unit 13 (USA) (En,Fr,Es,Pt).vpk",1.2 GiB,177.8 GiB
Urban Trial Freestyle,7.1,Tate Multimedia,Tate Multimedia,,,
Woah Dave!,7.1,Choice Provisions,Choice Provisions,,,
Assassin's Creed Chronicles,7.0,Climax Studios,Ubisoft,Assassin's Creed Chronicles (USA).vpk,2.9 GiB,180.7 GiB
Assassin's Creed III: Liberation,7.0,Ubisoft Sofia,Ubisoft,"Assassin's Creed III - Liberation (Europe) (En,Fr,De,Es,It,Nl,Ru).vpk",2.9 GiB,183.6 GiB
CounterSpy,7.0,Dynamighty,SCEA,,,
Demon Gaze,7.0,Experience Inc.,NIS America,"Demon Gaze (Europe) (En,Ja).vpk",512.4 MiB,184.1 GiB
Divekick,7.0,Iron Galaxy Studios,Iron Galaxy Studios,,,
Dynasty Warriors 8 Empires,7.0,Omega Force,Koei Tecmo Games,Dynasty Warriors Next (Europe).vpk,1.4 GiB,185.5 GiB
Hyperdimension Neptunia Re;Birth3: V Generation,7.0,Felistella,Idea Factory,Hyperdimension Neptunia Re;Birth3 - V Generation (USA).vpk,2.7 GiB,188.3 GiB
LEGO Ninjago: Shadow of Ronin,7.0,TT Fusion,Warner Bros. Interactive Entertainment,LEGO Ninjago - Shadow of Ronin (USA).vpk,1.2 GiB,189.5 GiB
New Little King's Story,7.0,Konami,Konami,"New Little King's Story (Europe) (En,Fr,De,Es,It).vpk",659.5 MiB,190.1 GiB
Pocket RPG,7.0,Crescent Moon Games,Crescent Moon Games,,,
Rainbow Moon,7.0,SideQuest Studios,EastAsiaSoft,,,
Samurai Warriors Chronicles 3,7.0,Omega Force,Koei Tecmo Games,,,
Sword Art Online: Lost Song,7.0,Artdink,Bandai Namco Games,Sword Art Online - Lost Song (USA).vpk,3.0 GiB,193.1 GiB
Hyperdimension Neptunia Re;Birth1,6.9,Felistella,Idea Factory,Hyperdimension Neptunia Re;Birth1 (USA).vpk,3.0 GiB,196.1 GiB
Draw Slasher,6.9,Mass Creation,Mass Creation,,,
Duke Nukem 3D: Megaton Edition,6.9,Abstraction Games,Devolver Digital,,,
Eufloria,6.9,Rudolf Kremers,Omni Systems,,,
Flame Over,6.9,Laughing Jackal,Laughing Jackal,,,
Furmins,6.9,Housemarque,Housemarque,,,
Guilty Gear XX Accent Core Plus R,6.9,Arc System Works,Arc System Works,,,
Invizimals: The Alliance,6.9,Novarama,SCEA,,,
Life of Pixel,6.9,Super Icon Ltd,Super Icon Ltd,,,
Murasaki Baby,6.9,Ovosonico,SCEA,,,
Real Boxing,6.9,Vivid Games,Vivid Games,,,
Sparkle 2,6.9,10tons,10tons,,,
Touch My Katamari,6.9,Bandai Namco Games,Namco Bandai Games,Touch My Katamari (USA).vpk,590.0 MiB,196.7 GiB
Dead Nation,6.8,Housemarque,SCEA,,,
Earth Defense Force 2017 Portable,6.8,Sandlot,D3Publisher,Earth Defense Force 2 - Invaders From Planet Space (USA).vpk,280.3 MiB,197.0 GiB
Exist Archive: The Other Side of the Sky,6.8,Tri-Ace,Aksys Games,"Exist Archive - The Other Side of the Sky (USA) (En,Ja).vpk",3.3 GiB,200.3 GiB
Hyperdevotion Noire: Goddess Black Heart,6.8,Sting,Idea Factory,Hyperdevotion Noire - Goddess Black Heart (USA).vpk,1.5 GiB,201.7 GiB
London Detective Mysteria,6.8,Karin Entertainment,XSEED Games,,,
Metrico,6.8,Digital Dreams,Digital Dreams,,,
MLB 14: The Show,6.8,SCEA San Diego Studios,SCEA,MLB 14 - The Show (USA).vpk,2.7 GiB,204.4 GiB
MouseCraft,6.8,Crunching Koalas,Crunching Koalas,,,
Mystery Chronicle: One Way Heroics,6.8,Spike Chunsoft,Spike Chunsoft,,,
Reel Fishing: Master's Challenge,6.8,"Tachyon Inc.,",Natsume,,,
Aqua Kitty: Milk Mine Defender DX,6.7,Tikipod Limited,Tikipod Limited,,,
Broken Sword 5: The Serpent's Curse,6.7,Revolution Software,Revolution Software,,,
Criminal Girls 2: Party Favors,6.7,Nippon Ichi Software,NIS America,Criminal Girls 2 - Party Favors (Europe).vpk,1.1 GiB,205.5 GiB
Deception IV: Blood Ties,6.7,Koei Tecmo Games,Tecmo Koei Games,"Deception IV - Blood Ties (USA) (En,Ja,Fr,De).vpk",685.0 MiB,206.2 GiB
Dynasty Warriors Next,6.7,Omega Force,Tecmo Koei Games,Dynasty Warriors Next (Europe).vpk,1.4 GiB,207.6 GiB
Football Manager Classic 2014,6.7,Sports Interactive,Sega,,,
Monster Monpiece,6.7,Compile Heart,Idea Factory,,,
Germinator,6.7,Creat Studios,Creat Studios,,,
Hyperdimension Neptunia Re;Birth2: Sisters Generation,6.7,Felistella,Idea Factory,Hyperdimension Neptunia Re;Birth2 - Sisters Generation (USA).vpk,3.3 GiB,210.9 GiB
Invizimals: The Resistance,6.7,Novarama,SCEA,,,
Jak and Daxter Collection,6.7,Mass Media,SCEA,"Jak and Daxter Trilogy, The (Europe) (En,Fr,De,Es,It).vpk",3.0 GiB,213.9 GiB
KickBeat,6.7,Zen Studios,Zen Studios,,,
Magical Beat,6.7,Arc System Works,Arc System Works,,,
Men's Room Mayhem,6.7,Sawfly Studios,Ripstone,,,
One Piece: Unlimited World Red,6.7,Ganbarion,Bandai Namco Games,"One Piece - Unlimited World Red (USA) (En,Ja).vpk",181.5 MiB,214.1 GiB
Phantom Breaker: Battle Grounds,6.7,Division2,5pb,,,
Ragnarok Odyssey ACE,6.7,Game Arts,XSEED Games,Ragnarok Odyssey ACE (USA).vpk,2.1 GiB,216.2 GiB
Senran Kagura Shinovi Versus,6.7,Tamsoft,XSEED Games,Senran Kagura Shinovi Versus (USA).vpk,1.9 GiB,218.1 GiB
Squares (2013),6.7,LEAP Game Studios,LEAP Game Studios,,,
Sword Art Online: Hollow Fragment,6.7,Aquria,Bandai Namco Games,"Sword Art Online - Hollow Realization (Europe) (En,Fr,De,Es,It).vpk",2.8 GiB,221.0 GiB
Uncharted: Fight for Fortune,6.7,Sony Bend,SCEA,,,
Warriors Orochi 3 Ultimate,6.7,Omega Force,Koei Tecmo Games,,,
Worms Revolution Extreme,6.7,Team17,Team17,,,
