title,score,developer,publisher,rom_name,size
Etrian Odyssey Nexus,8.1,Atlus,Atlus,Etrian Odyssey Nexus (USA).3ds,1073741824
Fire Emblem Echoes: Shadows of Valentia,8.1,Intelligent Systems,Nintendo,"Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es).3ds",2147483648
Kirby: Planet Robobot,8.1,HAL Labs,Nintendo,Kirby - Planet Robobot (USA).3ds,1073741824
Mario & Luigi: Dream Team,8.1,Alphadream Corporation,Nintendo,"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Mario & Luigi: Superstar Saga + Bowser's Minions,8.1,Alphadream Corporation,Nintendo,"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es).3ds",1073741824
Persona Q2: New Cinema Labyrinth,8.1,Atlus,Atlus,Persona Q2 - New Cinema Labyrinth (USA).3ds,4294967296
Phoenix Wright: Ace Attorney - Dual Destinies,8.1,Capcom,Capcom,,
Phoenix Wright: Ace Attorney - Spirit of Justice,8.1,Capcom,Capcom,,
Phoenix Wright: Ace Attorney Trilogy,8.1,NATSUME ATARI Inc.,Capcom,"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es).3ds",2147483648
Professor Layton and the Azran Legacy,8.1,Level 5,Nintendo,Professor Layton and the Azran Legacy (USA).3ds,1073741824
Siesta Fiesta,8.1,Mojo Bones,Mojo Bones,,
Sonic the Hedgehog,8.1,Backbone Entertainment,Sega,,
Star Fox 64 3D,8.1,Q-Games,Nintendo,"Star Fox 64 3D (USA) (En,Fr,Es) (Rev 3).3ds",1073741824
Zero Escape: Zero Time Dilemma,8.1,Chime,Aksys Games,Zero Escape - Zero Time Dilemma (USA).3ds,2147483648
BoxBoxBoy!,8.0,HAL Labs,Nintendo,,
BOXBOY!,8.0,HAL Labs,Nintendo,,
Etrian Odyssey Untold: The Millennium Girl,8.0,Atlus,Atlus,Etrian Odyssey Untold - The Millennium Girl (USA).3ds,1073741824
Etrian Odyssey V: Beyond the Myth,8.0,Atlus,Atlus,Etrian Odyssey V - Beyond the Myth (USA).3ds,1073741824
Gunman Clive 2,8.0,Horberg Productions,Horberg Productions,,
Hatsune Miku: Project Mirai DX,8.0,Sega,Sega,Hatsune Miku - Project Mirai Deluxe (Japan).3ds,4294967296
Kirby: Triple Deluxe,8.0,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1073741824
Mutant Mudds,8.0,Renegade Kid,Renegade Kid,,
Shin Megami Tensei: Strange Journey Redux,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey Redux (USA).3ds,2147483648
Style Savvy: Styling Star,8.0,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1073741824
Yo-kai Watch 3,8.0,Level 5,Nintendo,Youkai Watch (Japan).3ds,1073741824
Captain Toad: Treasure Tracker,7.9,Nintendo EAD Tokyo ,Nintendo,"Captain Toad - Treasure Tracker (USA) (En,Fr,Es).3ds",536870912
Dead or Alive Dimensions,7.9,Team Ninja,Tecmo Koei Games,"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It).3ds",2147483648
Fantasy Zone,7.9,M2,Sega,Fantasy Life (USA).3ds,1073741824
Kirby's Extra Epic Yarn,7.9,Good-Feel,Nintendo,"Kirby's Extra Epic Yarn (USA) (En,Fr,Es).3ds",2147483648
Mighty Switch Force!,7.9,WayForward,WayForward,,
Monster Hunter 3 Ultimate,7.9,Capcom,Capcom,Monster Hunter 4 Ultimate (USA).3ds,4294967296
Monster Hunter Stories (2017),7.9,Capcom,Nintendo,Monster Hunter Stories (USA).3ds,2147483648
Professor Layton VS Phoenix Wright Ace Attorney,7.9,Level 5,Nintendo,"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es).3ds",2147483648
Stella Glow,7.9,Imageepoch,Atlus,Stella Glow (USA).3ds,2147483648
ZEN Pinball 3D,7.9,Zen Studios,Zen Studios,,
Fluidity: Spin Cycle,7.8,Curve Studios,Nintendo,,
Inazuma Eleven,7.8,Level 5,Level 5,Inazuma Eleven Go - Shine (Japan).3ds,2147483648
Mario and Donkey Kong: Minis on the Move,7.8,Nintendo,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,268435456
Mario Golf: World Tour,7.8,Camelot Software Planning,Nintendo,"Mario Golf - World Tour (USA) (En,Fr,Es).3ds",1073741824
Metal Gear Solid 3: Snake Eater,7.8,KCEJ,Konami,"Metal Gear Solid 3D - Snake Eater (USA) (En,Fr,Es).3ds",4294967296
New Super Mario Bros. 2,7.8,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",536870912
Rune Factory 4,7.8,Neverland,XSEED Games,Rune Factory 4 (USA).3ds,2147483648
Shin Megami Tensei: Devil Survivor Overclocked,7.8,Atlus,Atlus,Shin Megami Tensei - Devil Survivor Overclocked (USA) (Rev 1).3ds,2147483648
Style Savvy: Fashion Forward,7.8,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1073741824
The Binding of Isaac: Rebirth,7.8,Nicalis,Nicalis,,
The Denpa Men: They Came By Wave,7.8,Genius Sonority Inc.,Genius Sonority Inc.,,
Theatrhythm Final Fantasy,7.8,indieszero,Square Enix,Theatrhythm Final Fantasy (USA).3ds,1073741824
WarioWare Gold,7.8,Nintendo,Nintendo,WarioWare Gold (USA) (Rev 1).3ds,2147483648
Apollo Justice: Ace Attorney,7.7,Capcom,Capcom,,
Attack of the Friday Monsters! A Tokyo Tale,7.7,Millennium Kitchen,Level 5,,
Azure Striker Gunvolt,7.7,Inti Creates,Inti Creates,Azure Striker Gunvolt - Striker Pack (USA).3ds,1073741824
Corpse Party,7.7,Team GrisGris,XSEED Games,Corpse Party (USA).3ds,1073741824
Etrian Mystery Dungeon,7.7,Spike Chunsoft,Atlus,Etrian Mystery Dungeon (USA).3ds,1073741824
Galaxy Force II,7.7,M2,Sega,,
Inazuma Eleven Go: Chrono Stones - Thunderflash,7.7,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It).3ds",4294967296
Inazuma Eleven Go: Chrono Stones - Wildfire,7.7,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It).3ds",4294967296
Kid Icarus,7.7,Arika,Nintendo,"Kid Icarus - Uprising (USA) (En,Fr,Es).3ds",2147483648
Kirby's Adventure,7.7,Arika,Nintendo,,
Kokuga,7.7,G.Rev,G.Rev,Kokuga (Japan).3ds,134217728
KORG M01D,7.7,Procyon Studio,DETUNE,,
Mega Man Legacy Collection,7.7,Digital Eclipse,Capcom,Mega Man Legacy Collection (USA).3ds,1073741824
Super Little Acorns 3D Turbo,7.7,Pixel Toys,Pixel Toys,,
Tappingo 2,7.7,Goodbye Galaxy Games,Goodbye Galaxy Games,,
The Keep,7.7,Cinemax,Cinemax,,
Tom Clancy's Ghost Recon: Shadow Wars,7.7,Ubisoft,Ubisoft,"Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es).3ds",268435456
Yoshi's Woolly World,7.7,Good-Feel,Nintendo,"Poochy & Yoshi's Woolly World (USA) (En,Fr,Es) (Rev 1).3ds",2147483648
7th Dragon III Code: VFD,7.6,Sega,Sega,7th Dragon III Code - VFD (USA).3ds,2147483648
Azure Striker Gunvolt 2,7.6,Inti Creates,Inti Creates,Azure Striker Gunvolt - Striker Pack (USA).3ds,1073741824
Crimson Shroud,7.6,Nex Entertainment,Level 5,,
Ever Oasis,7.6,GREZZO,Nintendo,"Ever Oasis (USA) (En,Fr,Es).3ds",1073741824
Ketzal's Corridors,7.6,Keys Factory,Nintendo,,
Mario & Luigi: Paper Jam,7.6,Alphadream Corporation,Nintendo,Mario & Luigi - Paper Jam (USA).3ds,536870912
Pokemon Art Academy,7.6,Headstrong Games,Nintendo,"Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Rhythm Thief & the Emperor's Treasure,7.6,Xeen,Sega,"Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es).3ds",2147483648
Shift DX,7.6,Cosen,Choice Provisions,,
Style Savvy: Trendsetters,7.6,syn Sophia,Nintendo,Style Savvy - Trendsetters (USA).3ds,2147483648
Super Hang-On,7.6,M2,Sega,,
The Denpa Men 2: Beyond The Waves,7.6,Genius Sonority Inc.,Genius Sonority Inc.,,
Toki Tori,7.6,Two Tribes,Two Tribes,,
Yo-kai Watch,7.6,Level 5,Nintendo,Youkai Watch (Japan).3ds,1073741824
Bit.Trip Complete / THE BIT.TRIP,7.5,Gaijin Games,Aksys Games,,
Color Zen,7.5,Large Animal Games,Large Animal Games,,
The Denpa Men 3: The Rise of Digitoll,7.5,Genius Sonority Inc.,Genius Sonority Inc.,,
escapeVektor,7.5,Nnooo,Nnooo,,
Hakuoki: Memories of the Shinsengumi,7.5,Idea Factory,Aksys Games,Hakuoki - Memories of the Shinsengumi (USA).3ds,1073741824
Inazuma Eleven Go: Shadow,7.5,Level 5,Level 5,"Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It).3ds",4294967296
KAMI (2014),7.5,State of Play Games,State of Play Games,,
Kingdom Hearts 3D: Dream Drop Distance,7.5,Square Enix,Square Enix,"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr).3ds",2147483648
Nano Assault,7.5,Shin'en,Majesco,Nano Assault (USA).3ds,268435456
NightSky,7.5,Nicalis,Nicalis,,
One Piece: Unlimited World Red,7.5,Ganbarion,Bandai Namco Games,One Piece - Unlimited World Red (USA).3ds,2147483648
Paper Mario: Sticker Star,7.5,Intelligent Systems,Nintendo,"Paper Mario - Sticker Star (USA) (En,Fr,Es).3ds",1073741824
Pokemon Picross,7.5,Jupiter Corporation,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2147483648
Ridge Racer 3D,7.5,Xeen,Namco Bandai Games,"Ridge Racer 3D (USA) (En,Fr,Es).3ds",1073741824
Tales of the Abyss,7.5,Bandai Namco Games,Namco Bandai Games,Tales of the Abyss (USA).3ds,2147483648
Culdcept Revolt,7.4,Omiya Soft,NIS America,Culdcept Revolt (USA).3ds,536870912
Harvest Moon 3D: A New Beginning,7.4,Marvelous AQL,Natsume,Harvest Moon 3D - A New Beginning (USA).3ds,536870912
Inazuma Eleven Go: Light,7.4,Level 5,Level 5,"Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It).3ds",4294967296
Luigi's Mansion,7.4,GREZZO,Nintendo,Luigi's Mansion (USA).3ds,536870912
Marvel Pinball 3D,7.4,Zen Studios,Zen Studios,,
Nano Assault EX,7.4,Shin'en,Majesco,Nano Assault (USA).3ds,268435456
Rusty's Real Deal Baseball,7.4,Nintendo,Nintendo,,
Sakura Samurai: Art of the Sword,7.4,Grounding Inc.,Nintendo,,
Shin Megami Tensei: Devil Summoner - Soul Hackers,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Soul Hackers (USA).3ds,2147483648
Story of Seasons: Trio of Towns,7.4,Marvelous Inc.,XSEED Games,Story of Seasons - Trio of Towns (USA).3ds,1073741824
Tetris Axis,7.4,Hudson Soft,Nintendo,"Tetris Axis (USA) (En,Fr,Es).3ds",268435456
The Alliance Alive,7.4,Cattle Call,Atlus,"Alliance Alive, The (USA).3ds",2147483648
Thunder Blade,7.4,M2,Sega,,
Yumi's Odd Odyssey,7.4,Studio Saizensen,Natsume,,
1001 Spikes,7.3,Nicalis,Nicalis,,
Bike Rider DX2: Galaxy,7.3,Mobile & Game Studio,Spicysoft Corp.,,
Chicken Wiggle,7.3,Atooi LLC,Atooi LLC,,
Disney Magical World 2,7.3,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2147483648
Fantasy Life,7.3,Brownie Brown,Nintendo,Fantasy Life (USA).3ds,1073741824
HarmoKnight,7.3,Game Freak,Nintendo,,
LBX: Little Battlers eXperience,7.3,Level 5,Nintendo,"LBX - Little Battlers eXperience (USA) (En,Fr,Es).3ds",2147483648
Mighty Switch Force! 2,7.3,WayForward,WayForward,,
Pazuru,7.3,Moragami,Joindots,"Pazuru (Europe) (En,Fr,De,Es).3ds",134217728
Picross e,7.3,Jupiter Corporation,Jupiter Corporation,,
Pro Evolution Soccer 2011,7.3,Konami,Konami,"Pro Evolution Soccer 2013 3D (USA) (En,Fr,Es,Pt).3ds",1073741824
Pro Evolution Soccer 2012,7.3,Konami,Konami,"Pro Evolution Soccer 2013 3D (USA) (En,Fr,Es,Pt).3ds",1073741824
Project X Zone 2,7.3,Monolith Soft,Bandai Namco Games,Project X Zone 2 (USA).3ds,1073741824
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,7.3,GungHo,Nintendo,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA).3ds,1073741824
River City: Rival Showdown,7.3,Aplus,Natsume,River City - Rival Showdown (USA).3ds,268435456
Scribblenauts Unlimited,7.3,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts Unlimited (USA) (En,Fr,Es,Pt).3ds",536870912
Sega 3D Classics Collection,7.3,M2,Sega,SEGA 3D Classics Collection (USA).3ds,268435456
Super Mario Maker,7.3,Nintendo,Nintendo,"Super Mario Maker for Nintendo 3DS (USA) (En,Fr,Es) (Rev 3).3ds",536870912
The Legend of Zelda: Tri Force Heroes,7.3,Nintendo,Nintendo,"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es).3ds",1073741824
Xeodrifter,7.3,Renegade Kid,Renegade Kid,,
Yo-kai Watch 2: Psychic Specters,7.3,Level 5,Nintendo,"Yo-Kai Watch 2 - Psychic Specters (USA) (En,Fr,Es).3ds",4294967296
50 Pinch Barrage!!,7.2,Mobile & Game Studio,Mobile & Game Studio,,
Castlevania: Lords of Shadow - Mirror of Fate,7.2,Mercury Steam,Konami,"Castlevania - Lords of Shadow - Mirror of Fate (USA) (En,Fr,Es).3ds",2147483648
Disney Art Academy,7.2,Headstrong Games,Nintendo,Disney Art Academy (USA).3ds,536870912
Dragon Ball: Fusions,7.2,Ganbarion,Bandai Namco Games,Dragon Ball Fusions (USA).3ds,1073741824
Gurumin: A Monstrous Adventure,7.2,Falcom,Mastiff,,
Inazuma Eleven 3: Bomb Blast,7.2,Level 5,Nintendo,"Inazuma Eleven 3 - Bomb Blast (Europe) (En,Fr,De).3ds",2147483648
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy,7.2,h.a.n.d. Inc.,Level 5,"Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (USA) (En,Fr,Es).3ds",1073741824
LEGO Batman 2: DC Super Heroes,7.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt).3ds",536870912
Mighty Gunvolt,7.2,Inti Creates,Inti Creates,,
Ninja Usagimaru: The Gem of Blessings,7.2,Arc System Works,Arc System Works,,
Picross e6,7.2,Jupiter Corporation,Jupiter Corporation,,
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2147483648
Squids Odyssey,7.2,The Game Bakers,The Game Bakers,,
Steel Empire,7.2,Mebius,Teyon,"Steel Diver (USA) (En,Fr,Es).3ds",268435456
The Sims 3: Pets (2011),7.2,The Sims Studio,Electronic Arts,,
Transformers Prime: The Game,7.2,Now Production,Activision,"Transformers Prime - The Game (USA) (En,Fr).3ds",1073741824
Yo-kai Watch 2: Bony Spirits,7.2,Level 5,Nintendo,Yo-Kai Watch 2 - Bony Spirits (USA).3ds,2147483648
Zombie Incident,7.2,CoderChild,CoderChild,,
Ace Combat: Assault Horizon Legacy,7.1,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1073741824
Bike Rider DX,7.1,Lireneosoft,Spicysoft Corp.,,
Crush (2007),7.1,Zoe Mode,Sega,"Crush 3D (USA) (En,Fr,Es).3ds",536870912
Detective Pikachu,7.1,Creatures Inc.,Nintendo,"Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh).3ds",2147483648
Disney Magical World,7.1,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2147483648
Hazumi,7.1,EyeCancer,Gamelion Studios,,
Ikachan,7.1,Nicalis,Nicalis,,
LEGO Harry Potter: Years 5-7,7.1,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).3ds",536870912
LEGO Pirates of the Caribbean: The Video Game,7.1,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1).3ds",536870912
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,Naruto SD Powerful Shippuden (Japan).3ds,536870912
Nintendogs + Cats: French Bulldog & New Friends,7.1,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Nintendogs + Cats: Golden Retriever & New Friends,7.1,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Nintendogs + Cats: Toy Poodle & New Friends,7.1,Nintendo,Nintendo,"Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Pilotwings Resort,7.1,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",134217728
Rayman Origins,7.1,UBlart Montpellier,Ubisoft,"Rayman Origins (USA) (En,Fr,Es).3ds",268435456
Terraria,7.1,Engine Software,505 Games,Terraria (USA) (Rev 1).3ds,134217728
Tomodachi Life,7.1,Nintendo,Nintendo,Tomodachi Life (USA) (Rev 1).3ds,536870912
Unholy Heights,7.1,Petit Depotto,Bergsala-Lightweight,,
WWE All Stars,7.1,THQ,THQ,"WWE All Stars (USA) (En,Fr,Es).3ds",2147483648
80's Overdrive,7.0,Insane Code,Insane Code,,
Aero Porter,7.0,Vivarium,Level 5,,
Blaster Master Zero,7.0,Inti Creates,Inti Creates,,
Boulder Dash-XL 3D,7.0,Catnip Games,Giant Media Group,Boulder Dash-XL 3D (USA).3ds,134217728
Digger Dan DX,7.0,Four Horses,Four Horses,,
Fairune 2,7.0,Skipmore,CIRCLE Entertainment,,
Fractured Soul,7.0,Endgame Studios,Endgame Studios,,
Hyrule Warriors,7.0,Omega Force,Nintendo,Hyrule Warriors Legends (USA).3ds,4294967296
Inazuma Eleven 3: Lightning Bolt,7.0,Level 5,Nintendo,"Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Fr,De).3ds",2147483648
Inazuma Eleven 3: Team Ogre Attacks!,7.0,Level 5,Nintendo,"Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Fr,De).3ds",2147483648
Mario vs. Donkey Kong: Tipping Stars,7.0,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,268435456
