title,score,developer,publisher,rom_name,size,running_total
Rayman 3: Hoodlum Havoc,7.7,Ubisoft Shanghai,Ubisoft,"Rayman 3 - Hoodlum Havoc (USA) (En,Fr,De,Es,It).iso",1.4 GiB,220.3 GiB
Second Sight,7.7,Free Radical Design,Codemasters,Second Sight (USA).iso,1.4 GiB,221.6 GiB
True Crime: Streets of LA,7.7,"Luxoflux, Inc.",Activision,True Crime - Streets of LA (USA).iso,1.4 GiB,223.0 GiB
Ultimate Muscle: Legends vs New Generation,7.7,Aki Corp.,Bandai,Ultimate Muscle - Legends vs. New Generation (USA).iso,1.4 GiB,224.4 GiB
Battalion Wars,7.6,Kuju Entertainment,Nintendo,Battalion Wars (USA).iso,1.4 GiB,225.7 GiB
Beach Spikers: Virtua Beach Volleyball,7.6,Sega AM2,Sega,Beach Spikers - Virtua Beach Volleyball (USA).iso,1.4 GiB,227.1 GiB
Call of Duty 2: Big Red One,7.6,Treyarch,Activision,Call of Duty 2 - Big Red One (USA).iso,1.4 GiB,228.4 GiB
Disney's Extreme Skate Adventure,7.6,Toys for Bob,Activision,Disney's Extreme Skate Adventure (USA).iso,1.4 GiB,229.8 GiB
Donkey Konga,7.6,Namco,Nintendo,Donkey Konga (USA).iso,1.4 GiB,231.2 GiB
FIFA World Cup: Germany 2006,7.6,EA Canada,Electronic Arts,FIFA World Cup Germany 2006 (USA).iso,1.4 GiB,232.5 GiB
Mario Superstar Baseball,7.6,Namco,Nintendo,Mario Superstar Baseball (USA).iso,1.4 GiB,233.9 GiB
MLB Slugfest 20-04,7.6,Criterion Games,Midway,MLB SlugFest 2004 (USA).iso,1.4 GiB,235.2 GiB
MX Superfly featuring Ricky Carmichael,7.6,Pacific Coast Power & Light,THQ,,,
NBA Live 06,7.6,EA Canada,EA Sports,NBA Live 06 (USA).iso,1.4 GiB,236.6 GiB
Pool Paradise,7.6,Awesome Developments,Ignition Entertainment,Pool Paradise (USA).iso,1.4 GiB,237.9 GiB
Spider-Man: The Movie,7.6,Treyarch,Activision,Spider-Man 2 (USA).iso,1.4 GiB,239.3 GiB
Super Mario Strikers,7.6,Next Level Games,Nintendo,Super Mario Strikers (USA).iso,1.4 GiB,240.7 GiB
Tony Hawk's American Wasteland,7.6,Neversoft Entertainment,Activision,Tony Hawk's American Wasteland (USA).iso,1.4 GiB,242.0 GiB
Ultimate Spider-Man,7.6,Treyarch,Activision,Ultimate Spider-Man (USA).iso,1.4 GiB,243.4 GiB
"WarioWare, Inc.: Mega Party Game$!",7.6,Nintendo,Nintendo,"WarioWare, Inc. - Mega Party Game$! (USA).iso",1.4 GiB,244.7 GiB
WWE Day of Reckoning 2,7.6,Yuke's,THQ,WWE Day of Reckoning 2 (USA).iso,1.4 GiB,246.1 GiB
WWE WrestleMania XIX,7.6,Yuke's,THQ,WWE WrestleMania XIX (USA).iso,1.4 GiB,247.5 GiB
Baten Kaitos Origins,7.5,Monolith Soft,Nintendo,Baten Kaitos Origins (USA) (Disc 2).iso,2.7 GiB,250.2 GiB
Bloody Roar: Primal Fury,7.5,Eighting,Activision,Bloody Roar - Primal Fury (USA).iso,1.4 GiB,251.5 GiB
Buffy the Vampire Slayer: Chaos Bleeds,7.5,Eurocom,VU Games,Buffy the Vampire Slayer - Chaos Bleeds (USA).iso,1.4 GiB,252.9 GiB
Chibi-Robo,7.5,Skip Ltd.,Nintendo,Chibi-Robo! (USA).iso,1.4 GiB,254.3 GiB
Disney Sports: Soccer,7.5,KCEO,Konami,Disney Sports - Soccer (USA).iso,1.4 GiB,255.6 GiB
Madden NFL 08,7.5,EA Tiburon,EA Sports,Madden NFL 08 (USA).iso,1.4 GiB,257.0 GiB
Mega Man X Collection,7.5,Capcom,Capcom,Mega Man X Collection (USA).iso,1.4 GiB,258.3 GiB
Need for Speed: Carbon,7.5,EA Canada,EA Games,Need for Speed - Carbon (USA).iso,1.4 GiB,259.7 GiB
NHL 2005,7.5,EA Sports,EA Sports,"NHL 2005 (USA) (En,Fr).iso",1.4 GiB,261.1 GiB
Sonic Mega Collection (2002),7.5,Sonic Team,Sega,Sonic Mega Collection (USA).iso,1.4 GiB,262.4 GiB
Star Wars Jedi Knight II: Jedi Outcast,7.5,Raven Software,Activision,Star Wars - Jedi Knight II - Jedi Outcast (USA).iso,1.4 GiB,263.8 GiB
Star Wars Rogue Squadron III: Rebel Strike,7.5,Factor 5,LucasArts,Star Wars - Rogue Squadron III - Rebel Strike (USA) (Limited Edition Preview Disc).iso,1.4 GiB,265.1 GiB
Tak 2: The Staff of Dreams,7.5,Avalanche Software,THQ,Nickelodeon Tak 2 - The Staff of Dreams (USA).iso,1.4 GiB,266.5 GiB
Tak: The Great Juju Challenge,7.5,Avalanche Software,THQ,Nickelodeon Tak - The Great Juju Challenge (USA).iso,1.4 GiB,267.9 GiB
Call of Duty: Finest Hour,7.4,Spark Unlimited,Activision,Call of Duty - Finest Hour (USA).iso,1.4 GiB,269.2 GiB
James Bond 007: Agent Under Fire,7.4,EA Redwood Shores,Electronic Arts,007 - Agent Under Fire (USA) (Rev 1).iso,1.4 GiB,270.6 GiB
Killer7,7.4,Grasshopper Manufacture,Capcom,Killer7 (USA) (Disc 2) (Rev 1).iso,2.7 GiB,273.3 GiB
Midway Arcade Treasures 2,7.4,Backbone Entertainment,Midway,Midway Arcade Treasures 2 (USA).iso,1.4 GiB,274.7 GiB
Naruto: Clash of Ninja 2,7.4,Eighting,Tomy Corporation,Naruto - Clash of Ninja 2 (USA).iso,1.4 GiB,276.0 GiB
Pac-Man World 2,7.4,Namco,Namco,Pac-Man World 2 (USA).iso,1.4 GiB,277.4 GiB
Robotech: Battlecry,7.4,Vicious Cycle,TDK Mediactive,Robotech - Battlecry (USA).iso,1.4 GiB,278.7 GiB
Rocky (2002),7.4,Rage Software,Ubisoft,Rocky (USA).iso,1.4 GiB,280.1 GiB
SpongeBob SquarePants: Creature from the Krusty Krab,7.4,Blitz Games,THQ,Nickelodeon SpongeBob SquarePants - Creature from the Krusty Krab (USA).iso,1.4 GiB,281.5 GiB
The Lord of the Rings: The Third Age,7.4,EA Games,EA Games,"Lord of the Rings, The - The Third Age (USA) (Disc 2).iso",2.7 GiB,284.2 GiB
1080: Avalanche,7.3,Nintendo,Nintendo,1080 Avalanche (USA).iso,1.4 GiB,285.5 GiB
BloodRayne,7.3,Terminal Reality,Majesco,BloodRayne (USA).iso,1.4 GiB,286.9 GiB
Conflict: Desert Storm II - Back to Baghdad,7.3,Pivotal Games,Gotham Games,Conflict - Desert Storm II - Back to Baghdad (USA).iso,1.4 GiB,288.3 GiB
Godzilla: Destroy All Monsters Melee,7.3,"Pipeworks Software, Inc.",Atari SA,Godzilla - Destroy All Monsters Melee (USA).iso,1.4 GiB,289.6 GiB
Pitfall: The Lost Expedition,7.3,Edge of Reality,Activision,Pitfall - The Lost Expedition (USA).iso,1.4 GiB,291.0 GiB
Pokemon Colosseum,7.3,Genius Sonority Inc.,Nintendo,Pokemon Colosseum (USA).iso,1.4 GiB,292.3 GiB
Sonic Adventure 2,7.3,Sonic Team,Sega,"Sonic Adventure DX (Japan) (En,Ja,Fr,De,Es).iso",1.4 GiB,293.7 GiB
Spartan: Total Warrior,7.3,Creative Assembly,Sega,Spartan - Total Warrior (USA).iso,1.4 GiB,295.1 GiB
Star Wars: The Clone Wars,7.3,Pandemic Studios,LucasArts,Star Wars - The Clone Wars (USA).iso,1.4 GiB,296.4 GiB
The Sims 2,7.3,Maxis,EA Games,"Sims 2, The (USA).iso",1.4 GiB,297.8 GiB
