title,score,developer,publisher,rom_name,size
Mario & Luigi: Partners in Time,8.6,Alphadream Corporation,Nintendo,Mario & Luigi - Partners in Time (USA) (Rev 1) (Wii U Virtual Console).nds,67108864
Might & Magic: Clash of Heroes,8.6,Capy Games,Ubisoft,"Might & Magic - Clash of Heroes (USA) (En,Fr,Es).nds",33554432
Planet Puzzle League,8.6,Intelligent Systems,Nintendo,Planet Puzzle League (USA).nds,33554432
Professor Layton and the Unwound Future,8.6,Level 5,Nintendo,Professor Layton and the Unwound Future (USA) (Video).nds,2606792
Castlevania: Order of Ecclesia,8.5,Konami,Konami,"Castlevania - Order of Ecclesia (USA) (En,Fr).nds",67108864
Castlevania: Portrait of Ruin,8.5,Konami,Konami,Castlevania - Portrait of Ruin (USA).nds,67108864
Final Fantasy IV (3D Remake),8.5,Matrix Software,Square Enix,Final Fantasy XII - Revenant Wings (USA).nds,134217728
Metroid Prime: Hunters,8.5,Nintendo Software Technology,Nintendo,Metroid Prime - Hunters (USA) (Video).nds,1642184
Pokemon Diamond Version,8.5,Game Freak,Nintendo,Pokemon - Diamond Version (USA) (Rev 5).nds,67108864
Pokemon Pearl Version,8.5,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,67108864
Professor Layton and the Curious Village,8.5,Level 5,Nintendo,"Professor Layton and the Curious Village (USA, Australia).nds",67108864
Radiant Historia,8.5,Atlus,Atlus,Radiant Historia (USA).nds,134217728
Shantae: Risky's Revenge,8.5,WayForward,WayForward,,
Space Invaders Extreme,8.5,Taito Corporation,Square Enix,"Space Invaders Extreme 2 (USA) (En,Ja,Fr,De,Es,It).nds",67108864
Super Mario 64,8.5,Nintendo,Nintendo,Super Mario 64 DS (USA) (Rev 1) (Wii U Virtual Console).nds,16777216
The Legend of Zelda: Four Swords Anniversary Edition,8.5,GREZZO,Nintendo,,
Dark Void Zero,8.4,Other Ocean Interactive,Capcom,"Dark Void Zero (Europe, Australia).nds",9525248
Dragon Quest V: Hand of the Heavenly Bride,8.4,ArtePiazza,Square Enix,"Dragon Quest V - Hand of the Heavenly Bride (USA) (En,Fr,Es).nds",134217728
Peggle: Dual Shot,8.4,Q Entertainment,PopCap,Peggle Dual Shot (USA).nds,67108864
Professor Layton and the Diabolical Box,8.4,Level 5,Nintendo,Professor Layton and the Diabolical Box (USA) (Video).nds,1536712
Shin Megami Tensei: Devil Survivor,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 (USA).nds,134217728
Spotto!,8.4,Intelligent Systems,Nintendo,,
Tetris DS,8.4,Nintendo,Nintendo,"Tetris DS (USA, Australia).nds",16777216
Tony Hawk's American Sk8land,8.4,Vicarious Visions,Activision,Tony Hawk's American Sk8land (USA).nds,67108864
Art Style: DIGIDRIVE,8.3,Q-Games,Nintendo,Art Style - DIGIDRIVE (USA) (Rev 1).nds,11772928
Art Style: PiCTOBiTS,8.3,Nintendo,Nintendo,,
Bangai-O Spirits,8.3,Treasure,D3Publisher,Bangai-O Spirits (USA).nds,8388608
Bleach: The Blade of Fate,8.3,Treasure,Sega,Bleach - The Blade of Fate (USA).nds,134217728
Clubhouse Games,8.3,Agenda,Nintendo,"Clubhouse Games (USA) (En,Fr,De,Es,It) (Rev 1).nds",16777216
Contra 4,8.3,WayForward,Konami,Contra 4 (USA).nds,33554432
Dragon Quest Heroes: Rocket Slime,8.3,TOSE,Square Enix,Dragon Quest Heroes - Rocket Slime (USA).nds,67108864
Dragon Quest Wars,8.3,Intelligent Systems,Square Enix,Dragon Quest Wars (Japan).nds,7909376
Ghost Trick: Phantom Detective,8.3,Capcom,Capcom,"Ghost Trick - Phantom Detective (USA) (En,Fr,De,Es,It).nds",134217728
Inchworm Animation,8.3,Arc System Works,Flat Black Films,,
Kirby Mass Attack,8.3,HAL Labs,Nintendo,"Kirby Mass Attack (USA) (En,Fr,Es) (Wii U Virtual Console).nds",134217728
Mighty Flip Champs!,8.3,WayForward,WayForward,,
Ninja Gaiden: Dragon Sword,8.3,Team Ninja,Tecmo,Ninja Gaiden - Dragon Sword (USA).nds,134217728
Nintendogs: Chihuahua & Friends,8.3,Nintendo,Nintendo,Nintendogs - Chihuahua & Friends (USA).nds,33554432
Nintendogs: Dachshund & Friends,8.3,Nintendo,Nintendo,Nintendogs - Dachshund & Friends (USA).nds,33554432
Nintendogs: Dalmatian & Friends,8.3,Nintendo,Nintendo,"Nintendogs - Dalmatian & Friends (USA, Australia) (En,Fr,Es).nds",67108864
Nintendogs: Lab & Friends,8.3,Nintendo,Nintendo,"Nintendogs - Lab & Friends (USA, Australia).nds",33554432
Picross 3D,8.3,HAL Labs,Nintendo,"Picross 3D (USA) (En,Fr,Es) (Wii U Virtual Console).nds",67108864
Picross DS,8.3,Jupiter Corporation,Nintendo,"Picross 3D (USA) (En,Fr,Es) (Wii U Virtual Console).nds",67108864
Pokemon Platinum Version,8.3,Game Freak,Nintendo,Pokemon - Platinum Version (USA) (Rev 1).nds,134217728
Professor Layton and the Last Specter,8.3,Level 5,Nintendo,Professor Layton and the Last Specter (USA).nds,268435456
Rhythm Heaven,8.3,Nintendo,Nintendo,Rhythm Heaven (USA).nds,134217728
Dawn of Discovery,8.2,Blue Byte,Ubisoft,"Dawn of Discovery (USA) (En,Fr,De,Es,It).nds",33554432
Disgaea: Afternoon of Darkness,8.2,Nippon Ichi Software,Atlus,,
Etrian Odyssey II: Heroes of Lagaard,8.2,Atlus,Atlus,Etrian Odyssey II - Heroes of Lagaard (USA).nds,33554432
Henry Hatsworth in the Puzzling Adventure,8.2,EA Tiburon,Electronic Arts,Henry Hatsworth in the Puzzling Adventure (USA) (Rev 1) (Video).nds,2395848
KORG DS-10 Synthesizer,8.2,AQ Interactive,XSEED Games,Korg DS-10+ Synthesizer (USA) (NDSi Enhanced).nds,33554432
Lunar Knights,8.2,Kojima Productions,Konami,Lunar Knights (USA) (Video).nds,2432712
Mario vs. Donkey Kong: Minis March Again!,8.2,Nintendo,Nintendo,Mario vs. Donkey Kong - Minis March Again! (USA) (Rev 1).nds,14730240
N+,8.2,Slick Entertainment,Microsoft Game Studios,N+ (USA).nds,8388608
"Nine Hours, Nine Persons, Nine Doors",8.2,ChunSoft,Aksys Games,"Nine Hours, Nine Persons, Nine Doors (USA).nds",134217728
Okamiden,8.2,Capcom,Capcom,Okamiden (USA).nds,134217728
Puzzle Quest: Challenge of the Warlords,8.2,1st Playable Productions,D3Publisher,Puzzle Quest - Challenge of the Warlords (USA).nds,16777216
Sonic Rush,8.2,Dimps Corporation,Sega,"Sonic Rush (USA, Europe) (Multiplayer) (DS Broadcast).bcn",856
Space Invaders Extreme 2,8.2,Taito Corporation,Square Enix,"Space Invaders Extreme 2 (USA) (En,Ja,Fr,De,Es,It).nds",67108864
Starship Defense,8.2,Q-Games,Nintendo,Starship Defender (Japan).nds,9418752
Viva Pinata: Pocket Paradise,8.2,Rare Ltd.,THQ,Viva Pinata - Pocket Paradise (USA) (Beta).nds,134217728
WarioWare D.I.Y.,8.2,Intelligent Systems,Nintendo,WarioWare - D.I.Y. (USA) (Video).nds,1985224
X-Scape,8.2,Q-Games,Nintendo,X-Scape (USA).nds,16290816
Final Fantasy XII: Revenant Wings,8.1,Think and Feel,Square Enix,Final Fantasy XII - Revenant Wings (USA).nds,134217728
Fire Emblem: Shadow Dragon,8.1,Intelligent Systems,Nintendo,Fire Emblem - Shadow Dragon (USA) (Wii U Virtual Console).nds,67108864
KORG DS-10 PLUS,8.1,AQ Interactive,XSEED Games,,
Mighty Milky Way,8.1,WayForward,WayForward,,
Personal Trainer: Cooking,8.1,indieszero,Nintendo,"Personal Trainer - Walking (USA) (En,Fr,Es).nds",67108864
Phoenix Wright: Ace Attorney,8.1,Capcom,Capcom,Phoenix Wright - Ace Attorney (USA).nds,67108864
Phoenix Wright: Ace Attorney - Trials and Tribulations,8.1,Capcom,Capcom,Phoenix Wright - Ace Attorney - Trials and Tribulations (USA).nds,33554432
Plants vs. Zombies,8.1,PopCap,PopCap,Plants vs. Zombies (United Kingdom).nds,67108864
Pop Island: Paperfield,8.1,odenis studio,odenis studio,,
Super Scribblenauts,8.1,5TH Cell,Warner Bros. Interactive Entertainment,"Super Scribblenauts (USA) (En,Fr,Es,Pt).nds",33554432
Tiger Woods PGA Tour 08,8.1,EA Salt Lake,EA Sports,"Tiger Woods PGA Tour 08 (USA) (En,Fr).nds",33554432
Trauma Center: Under the Knife,8.1,ITL,Atlus,Trauma Center - Under the Knife 2 (USA).nds,67108864
WarioWare: Touched!,8.1,Intelligent Systems,Nintendo,WarioWare - Touched! (USA) (Wii U Virtual Console).nds,33554432
Worms: Open Warfare 2,8.1,Team17,THQ,"Worms - Open Warfare 2 (USA) (En,Fr).nds",33554432
Yoshi's Island DS,8.1,Artoon,Nintendo,Yoshi's Island DS (USA) (Rev 1) (Wii U Virtual Console).nds,33554432
Age of Empires: The Age of Kings,8.0,Backbone Entertainment,Majesco,Age of Empires - The Age of Kings (USA).nds,67108864
Art Style: BOXLIFE,8.0,Nintendo,Nintendo,Art Style - BOXLIFE (USA).nds,8880128
Dragon Quest IV: Chapters of the Chosen,8.0,ArtePiazza,Square Enix,"Dragon Quest IV - Chapters of the Chosen (USA) (En,Fr,Es).nds",134217728
Final Fantasy Tactics A2: Grimoire of the Rift,8.0,Square Enix,Square Enix,"Final Fantasy Tactics A2 - Grimoire of the Rift (USA) (En,Fr,Es).nds",134217728
Lego Indiana Jones: The Original Adventures,8.0,Traveller's Tales,LucasArts,"LEGO Indiana Jones - The Original Adventures (USA) (En,Fr,De,Es,It,Da).nds",67108864
Lego Rock Band,8.0,TT Fusion,Warner Bros. Interactive Entertainment,"Rock Band 3 (USA) (En,Fr,De,Es,It).nds",268435456
LEGO Star Wars: The Complete Saga,8.0,Traveller's Tales,LucasArts,LEGO Star Wars - The Complete Saga (USA).nds,67108864
Lock's Quest,8.0,5TH Cell,THQ,"Lock's Quest (USA) (En,Fr) (Beta) (REV1852).nds",33554432
Lufia: Curse of the Sinistrals,8.0,Neverland,Natsume,Lufia - Curse of the Sinistrals (USA).nds,67108864
Ninjatown,8.0,Venan Entertainment,SouthPeak Games,Ninjatown (USA).nds,33554432
Phineas and Ferb,8.0,Altron,Disney Interactive Studios,"Phineas and Ferb (USA) (En,Fr) (Rev 1).nds",67108864
Pokemon Black Version 2,8.0,Game Freak,Nintendo,"Pokemon - Black Version 2 (USA, Europe) (NDSi Enhanced).nds",536870912
Pokemon Conquest,8.0,Koei Tecmo Games,Nintendo,"Pokemon Conquest (USA, Australia) (Rev 1) (NDSi Enhanced).nds",268435456
Pokemon White Version 2,8.0,Game Freak,Nintendo,"Pokemon - White Version 2 (USA, Europe) (NDSi Enhanced).nds",536870912
Shin Megami Tensei: Strange Journey,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey (USA).nds,134217728
Sid Meier's Civilization Revolution,8.0,Firaxis Games,2K Games,"Sid Meier's Civilization Revolution (USA) (En,Fr,De,Es,It).nds",67108864
Geometry Wars: Galaxies,7.9,Kuju Entertainment,Sierra Entertainment,Geometry Wars - Galaxies (USA).nds,67108864
Golden Sun: Dark Dawn,7.9,Camelot Software Planning,Nintendo,Golden Sun - Dark Dawn (USA) (Video).nds,2575048
GRID (2008),7.9,Codemasters,Codemasters,,
Mario vs. Donkey Kong: Mini-Land Mayhem,7.9,Nintendo Software Technology,Nintendo,"Mario vs. Donkey Kong - Mini-Land Mayhem! (USA) (En,Fr,Es) (Rev 2) (NDSi Enhanced).nds",33554432
Metroid Prime Pinball,7.9,Fuse Games Limited,Nintendo,"Metroid Prime Pinball (Europe) (En,Fr,De,Es,It).nds",33554432
Monster Tale,7.9,DreamRift,Majesco,Monster Tale (USA).nds,67108864
Rock Band 3,7.9,Harmonix Music Systems,MTV Games,"Rock Band 3 (USA) (En,Fr,De,Es,It).nds",268435456
Scribblenauts,7.9,5TH Cell,Warner Bros. Interactive Entertainment,"Super Scribblenauts (USA) (En,Fr,Es,Pt).nds",33554432
Shin Megami Tensei: Devil Survivor 2,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 (USA).nds,134217728
Sonic Colors,7.9,Sonic Team,Sega,Sonic Colors (World) (Multiplayer) (DS Broadcast).nds,1800392
Spider-Man 3,7.9,Treyarch,Activision,Spider-Man 3 (United Kingdom).nds,67108864
The New York Times Crosswords,7.9,BudCat,Majesco,"New York Times Crosswords, The - Multiplayer (USA) (DS Broadcast).nds",676488
Tony Hawk's Proving Ground,7.9,Neversoft Entertainment,Activision,Tony Hawk's Proving Ground (USA).nds,67108864
Trauma Center: Under the Knife 2,7.9,Vanguard,Atlus,Trauma Center - Under the Knife 2 (USA).nds,67108864
Ace Attorney Investigations: Miles Edgeworth,7.8,Capcom,Capcom,Ace Attorney Investigations - Miles Edgeworth (USA).nds,67108864
Age of Empires: Mythologies,7.8,Griptonite Games,THQ,"Age of Empires - Mythologies (USA) (En,Fr).nds",134217728
Alice in Wonderland (2010),7.8,Etranges Libellules,Disney Interactive Studios,"Alice in Wonderland (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
AlphaBounce,7.8,Mad Monkey Studio,Motion Twin,,
Anno 1701: Dawn of Discovery,7.8,Sunflowers Interactive,Ubisoft,"Dawn of Discovery (USA) (En,Fr,De,Es,It).nds",33554432
Apollo Justice: Ace Attorney,7.8,Capcom,Capcom,Apollo Justice - Ace Attorney (USA).nds,67108864
Asphalt 4: Elite Racing,7.8,Gameloft,Gameloft,Asphalt 4 - Elite Racing (USA).nds,14447616
Big Bang Mini,7.8,Arkedo Studio,SouthPeak Games,"Big Bang Mini (USA) (En,Fr,De,Es,It).nds",16777216
Bomberman Land Touch!,7.8,Hudson,Atlus,Bomberman Land Touch! 2 (USA).nds,33554432
Broken Sword: Shadow of the Templars,7.8,Revolution Software,Ubisoft,"Broken Sword - Shadow of the Templars - The Director's Cut (USA) (En,Fr,De,Es,It).nds",67108864
Chibi-Robo! Park Patrol,7.8,Skip Ltd.,Nintendo,Chibi-Robo! - Park Patrol (USA).nds,67108864
Chronicles of Mystery: The Secret Tree of Life,7.8,City Interactive,City Interactive,"Chronicles of Mystery - The Secret Tree of Life (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
Dragon Ball: Origins,7.8,Game Republic,Atari SA,"Dragon Ball - Origins 2 (USA) (En,Fr,Es) (Beta 4).nds",67108864
Dragon Quest VI: Realms of Revelation,7.8,ArtePiazza,Nintendo,Dragon Quest VI - Realms of Revelation (USA) (Video).nds,2614472
Flight Control,7.8,Firemint Pty Ltd,Firemint Pty Ltd,,
Hotel Dusk: Room 215,7.8,Cing,Nintendo,Hotel Dusk - Room 215 (USA) (Video).nds,2611400
Mega Man Zero Collection,7.8,Inti Creates,Capcom,Mega Man Zero Collection (USA).nds,67108864
Mega Man ZX Advent,7.8,Inti Creates,Capcom,Mega Man ZX - Advent (USA).nds,67108864
Robocalypse,7.8,Vogster,Tecmo,Robocalypse (USA).nds,67108864
Rune Factory: A Fantasy Harvest Moon,7.8,Neverland,Natsume,Rune Factory 3 - A Fantasy Harvest Moon (USA).nds,134217728
Sonic & Sega All-Stars Racing,7.8,Sumo Digital,Sega,"Sonic & SEGA All-Stars Racing (USA) (En,Fr,Es).nds",67108864
Sonic Rush Adventure,7.8,Dimps Corporation,Sega,"Sonic Rush Adventure (USA) (En,Ja,Fr,De,Es,It).nds",67108864
Soul Bubbles,7.8,Mekensleep,Eidos Interactive,"Soul Bubbles (USA) (En,Fr,De,Es,It).nds",33554432
Soul of Darkness,7.8,Gameloft,Gameloft,"Moorhuhn - Jewel of Darkness (Europe) (En,Fr,De).nds",8388608
Ultimate Spider-Man (2005),7.8,Vicarious Visions,Activision,Ultimate Spider-Man (USA).nds,67108864
Art Style: BASE 10,7.7,Skip Ltd.,Nintendo,Art Style - ZENGAGE (USA).nds,8754176
Bejeweled Twist,7.7,PopCap,PopCap,Bejeweled Twist (USA) (NDSi Enhanced).nds,33554432
Brain Age 2: More Training in Minutes a Day,7.7,Nintendo,Nintendo,"Brain Age 2 - More Training in Minutes a Day! (USA) (En,Fr,Es).nds",33554432
Brain Age: Train Your Brain in Minutes a Day!,7.7,Nintendo,Nintendo,Brain Age - Train Your Brain in Minutes a Day! (USA) (Rev 1) (Wii U Virtual Console).nds,16777216
DK: Jungle Climber,7.7,Paon Corporation,Nintendo,DK - Jungle Climber (USA) (Wii U Virtual Console).nds,67108864
DodoGo!,7.7,Alien After All,Neko Entertainment,,
Dragon Quest Monsters: Joker 2,7.7,TOSE,Nintendo,"Dragon Quest Monsters - Joker 2 (USA) (En,Fr,De,Es,It).nds",134217728
Etrian Odyssey III: The Drowned City,7.7,Atlus,Atlus,Etrian Odyssey III - The Drowned City (USA).nds,67108864
FIFA 08 Soccer,7.7,EA Canada,EA Sports,Fab 5 Soccer (USA) (Rev 1).nds,8388608
Final Fantasy Crystal Chronicles: Ring of Fates,7.7,Square Enix,Square Enix,"Final Fantasy Crystal Chronicles - Ring of Fates (USA) (En,Es).nds",134217728
Final Fantasy III (3D Remake),7.7,Matrix Software,Square Enix,Final Fantasy XII - Revenant Wings (USA).nds,134217728
Harvest Moon DS: Sunshine Islands,7.7,Marvelous Entertainment,Natsume,Harvest Moon DS - Sunshine Islands (USA).nds,67108864
Number Battle,7.7,Nintendo,Nintendo,,
Pop Island,7.7,odenis studio,odenis studio,Pogo Island (USA).nds,33554432
Retro Game Challenge,7.7,indieszero,XSEED Games,Retro Game Challenge (USA).nds,33554432
Rune Factory 2: A Fantasy Harvest Moon,7.7,Neverland,Natsume,Rune Factory 3 - A Fantasy Harvest Moon (USA).nds,134217728
Rune Factory 3: A Fantasy Harvest Moon,7.7,Neverland,Natsume,Rune Factory 3 - A Fantasy Harvest Moon (USA).nds,134217728
Spider-Man: Web of Shadows,7.7,Shaba Games,Activision,"Spider-Man - Web of Shadows (USA) (En,Fr).nds",67108864
TrackMania Turbo (2011),7.7,Firebrand Games,City Interactive,"TrackMania Turbo (USA) (En,Fr,Es).nds",67108864
Trajectile,7.7,Q-Games,Nintendo,,
WordJong,7.7,Magellan Interactive,Destineer,WordJong (USA).nds,8388608
AiRace,7.6,NoWay Studio,QubicGames,,
Aliens: Infestation,7.6,WayForward,Sega,"Aliens - Infestation (USA) (En,Fr,De).nds",33554432
Antipole (2011),7.6,Saturnine Games,Saturnine Games,Antipole (Europe).nds,11044864
Chronos Twins,7.6,EnjoyUp Games,EnjoyUp Games,"Chronos Twin (Europe) (En,Fr,De,Es,It).nds",8388608
Dr. Mario Express,7.6,Arika,Nintendo,Dr. Mario Express (USA) (Rev 1).nds,3900416
Flametail,7.6,Mindware,Nintendo,Planetaria (Japan) (Nintendo Game Seminar 2010).bin,953876
Kirby Super Star Ultra,7.6,HAL Labs,Nintendo,Kirby Super Star Ultra (USA) (Video).nds,2001096
Knights in the Nightmare,7.6,Sting,Atlus,Knights in the Nightmare (USA).nds,134217728
Konami Classics Series: Arcade Hits,7.6,M2,Konami,"Konami Classics Series - Arcade Hits (USA) (En,Ja).nds",16777216
Mario & Sonic at the Olympic Winter Games,7.6,Sega Sports R&D,Sega,"Mario & Sonic at the Olympic Winter Games (USA) (En,Fr,Es).nds",134217728
Mario vs. Donkey Kong 2: March of the Minis,7.6,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong 2 - March of the Minis (USA) (Wii U Virtual Console).nds,67108864
Mechanic Master,7.6,Most Wanted Entertainment,Midway,Mechanic Master 2 (USA).nds,16777216
Mega Man ZX,7.6,Inti Creates,Capcom,Mega Man ZX (USA).nds,67108864
Phoenix Wright: Ace Attorney - Justice for All,7.6,Capcom,Capcom,Phoenix Wright - Ace Attorney - Justice for All (USA).nds,33554432
Puyo Pop Fever,7.6,Sonic Team,Atlus,"Puyo Pop Fever (USA) (En,Ja).nds",33554432
Race Driver: Create & Race,7.6,Firebrand Games,Codemasters,"Race Driver - Create & Race (USA) (En,Fr,De,Es,It).nds",67108864
Solatorobo: Red the Hunter,7.6,CyberConnect2,XSEED Games,"Solatorobo - Red the Hunter (USA) (En,Fr,De,Es,It) (NDSi Enhanced).nds",67108864
Star Fox Command,7.6,Q-Games,Nintendo,Star Fox Command (USA) (Wii U Virtual Console).nds,33554432
Suikoden Tierkreis,7.6,Konami,Konami,"Suikoden - Tierkreis (USA) (En,Fr,Es).nds",268435456
Tetris Party Deluxe,7.6,"Tetris Online, Inc",Majesco,"Tetris Party Deluxe (USA) (En,Fr,Es).nds",16777216
Tony Hawk's Downhill Jam,7.6,Toys for Bob,Activision,Tony Hawk's Downhill Jam (USA).nds,67108864
TouchMaster 2,7.6,Midway Studios - San Diego,Midway,"TouchMaster 3 (USA) (En,Fr).nds",67108864
Yu-Gi-Oh! World Championship 2007,7.6,Konami,Konami,"Yu-Gi-Oh! - World Championship 2008 (USA) (En,Ja).nds",134217728
Art Academy,7.5,Headstrong Games,Nintendo,"Art Academy (USA) (En,Fr,Es) (NDSi Enhanced).nds",33554432
Bejeweled 3,7.5,PopCap,PopCap,Bejeweled 3 (USA).nds,33554432
Bomberman (2005),7.5,Racjin,Ubisoft,"Bomberman 2 (Europe) (En,Fr,De,Es,It).nds",33554432
Call of Duty 4: Modern Warfare,7.5,Infinity Ward,Activision,Call of Duty 4 - Modern Warfare (USA).nds,67108864
Call of Duty: World at War,7.5,Treyarch,Activision,Call of Duty - World at War (USA).nds,67108864
de Blob 2,7.5,Blue Tongue Entertainment,THQ,"de Blob 2 (USA) (En,Fr) (NDSi Enhanced).nds",67108864
Dementium II,7.5,Renegade Kid,SouthPeak Games,"Dementium II (USA) (En,Fr,De,Es,It) (Beta 2).nds",58129412
Dragon Quest Monsters: Joker,7.5,TOSE,Square Enix,"Dragon Quest Monsters - Joker 2 (USA) (En,Fr,De,Es,It).nds",134217728
Elebits: The Adventures of Kai and Zero,7.5,Konami,Konami,"Elebits - The Adventures of Kai and Zero (USA) (En,Fr) (Beta).nds",67108864
Etrian Odyssey,7.5,Atlus,Atlus,Etrian Odyssey (USA).nds,16777216
Feel the Magic: XY/XX,7.5,Sonic Team,Sega,"Feel the Magic - XY-XX (USA) (En,Ja).nds",33554432
FIFA 06: Road to FIFA World Cup,7.5,EA Canada,EA Sports,,
Final Fantasy Crystal Chronicles: Echoes of Time,7.5,Square Enix,Square Enix,"Final Fantasy Crystal Chronicles - Echoes of Time (USA) (En,Fr,Es).nds",134217728
Final Fantasy Fables: Chocobo Tales,7.5,h.a.n.d. Inc.,Square Enix,Final Fantasy Fables - Chocobo Tales - Bonus Content (USA) (Save Data).nds,893128
Infinite Space,7.5,PlatinumGames,Sega,Infinite Space (USA).nds,268435456
Kingdom Hearts 358/2 Days,7.5,h.a.n.d. Inc.,Square Enix,Kingdom Hearts - 358-2 Days (USA) (Video).nds,2131144
Monster Lab,7.5,Backbone Entertainment,Eidos Interactive,"Monster Lab (USA) (En,Fr,De,Es,It).nds",134217728
Nanostray 2,7.5,Shin'en,Majesco,Nanostray 2 (USA).nds,33554432
Bust-A-Move DS,7.5,Happy Happening,Majesco,Bust-A-Move DS (USA).nds,33554432
Puzzle Quest: Galactrix,7.5,Infinite Interactive,D3Publisher,"Puzzle Quest - Galactrix (USA) (En,Fr,De,Es,It).nds",33554432
Speed Racer,7.5,Sidhe Interactive,Warner Bros. Interactive Entertainment,"Speed Racer (Japan) (En,Ja).nds",67108864
Super Princess Peach,7.5,TOSE,Nintendo,"Super Princess Peach (Europe) (En,Fr,De,Es,It).nds",33554432
The Legendary Starfy,7.5,TOSE,Nintendo,"Legendary Starfy, The - Minigames (USA) (Multiplayer) (DS Broadcast).nds",516264
The Tale of Despereaux,7.5,Brash Entertainment,Universal Pictures Digital Platforms Group,"Tale of Despereaux, The (USA) (En,Fr).nds",67108864
TrackMania DS,7.5,Firebrand Games,Atlus,"TrackMania DS (Europe) (En,Fr,De,Es,It).nds",33554432
WWE SmackDown vs. Raw 2010,7.5,Yuke's,THQ,"WWE SmackDown vs Raw 2010 Featuring ECW (USA) (En,Fr,Es).nds",134217728
Zubo,7.5,EA Bright Light,Electronic Arts,"Zubo (USA) (En,Fr,Es).nds",67108864
Zuma's Revenge!,7.5,PopCap,PopCap,Zuma's Revenge (USA).nds,33554432
99Bullets,7.4,EnjoyUp Games,EnjoyUp Games,Last Bullet (Japan).nds,134217728
Batman: The Brave and the Bold - The Videogame,7.4,WayForward,Warner Bros. Interactive Entertainment,"Batman - The Brave and the Bold - The Videogame (USA) (En,Fr,Es).nds",67108864
Big Brain Academy,7.4,Nintendo,Nintendo,"Big Brain Academy (USA, Australia).nds",8388608
Bomberman Land Touch! 2,7.4,Hudson Soft,Hudson Entertainment,Bomberman Land Touch! 2 (USA).nds,33554432
Call of Duty: Black Ops,7.4,Treyarch,Activision,Call of Duty - Black Ops (USA).nds,67108864
Custom Robo Arena,7.4,Noise Inc.,Nintendo,Custom Robo Arena (USA).nds,67108864
Drone Tactics,7.4,Success,Atlus,Drone Tactics (USA).nds,67108864
