title,score,developer,publisher
MLB,8.0,989 Sports,SCEA
Hot Shots Tennis: Get a Grip,8.0,Clap Hanz,SCEA
Gitaroo Man Lives!,8.0,Koei/Inis,Koei
Dragon Ball Z: Shin Budokai - Another Road,8.0,Dimps Corporation,Atari SA
Death Jr. II: Root of Evil,8.0,Backbone Entertainment,Konami
Dead to Rights: Reckoning,8.0,Rebellion,Namco
Ace Combat X: Skies of Deception,8.0,Project Aces ,Namco Bandai Games
Yu-Gi-Oh! 5D's Tag Force 4,7.9,Konami,Konami
Twisted Metal: Head-On,7.9,Incognito Inc.,SCEA
Shift Extended,7.9,Zallag,Zallag
Midnight Club: LA Remix,7.9,Rockstar London,Rockstar Games
Floating Cloud God Saves the Pilgrims,7.9,Dakko Dakko,Dakko Dakko
Fate/Extra,7.9,Imageepoch,Aksys Games
Dead Head Fred,7.9,Vicious Cycle,D3Publisher
Capcom Classics Collection Remixed,7.9,Digital Eclipse,Capcom
Shin Megami Tensei: Persona,7.8,ITL,Atlus
Metal Gear Acid,7.8,Konami,Konami
Invizimals,7.8,Novarama,SCEA
Hammerin' Hero,7.8,Irem,Atlus
Gladiator Begins,7.8,Goshow,Aksys Games
Field Commander,7.8,Sony Online Entertainment,Sony Online Entertainment
Black Rock Shooter: The Game,7.8,Imageepoch,NIS America
Yu-Gi-Oh! GX Tag Force 2,7.7,Konami,Konami
Sonic Rivals 2,7.7,Backbone Entertainment,Sega
Guilty Gear Judgment,7.7,Arc System Works,Majesco
Dungeon Siege: Throne of Agony,7.7,SuperVillain Studios,Take-Two Interactive
DJ Max Fever,7.7,Pentavision Entertainment,PM Studios Inc.
The Legend of Heroes: A Tear of Vermillion,7.6,Microvision,Bandai
Sonic Rivals,7.6,Backbone Entertainment,Sega
Power Stone Collection,7.6,Capcom,Capcom
M.A.C.H. Modified Air Combat Heroes,7.6,VU Games,Sierra Entertainment
Gran Turismo: The Real Driving Simulator,7.6,Polyphony Digital,SCEA
Generation of Chaos: Pandora's Reflection,7.6,Sting,NIS America
Dragon Ball Z: Shin Budokai,7.6,Dimps Corporation,Atari SA
Disgaea Infinite,7.6,Nippon Ichi Software,NIS America
1000 Tiny Claws,7.6,Mediatonic,Mediatonic
Star Ocean: First Departure,7.5,TOSE,Square Enix
PoPoLoCrois,7.5,G-Artists,Agetec
Phantasy Star Portable,7.5,Alfa System,Sega
Patapon 3,7.5,SCE Japan Studio,SCEA
Need for Speed Underground Rivals,7.5,Team Fusion,EA Games
NBA Street Showdown,7.5,EA Canada,EA Sports Big
Naruto Shippuden: Ultimate Ninja Impact,7.5,Racjin,Namco Bandai Games
Me & My Katamari,7.5,Namco,Namco
Chili Con Carnage,7.5,Deadline Games,Eidos Interactive
Archer Maclean's Mercury,7.5,Awesome Studios,Ignition Entertainment
Activision Hits Remixed,7.5,Digital Eclipse,Activision
The Godfather: Mob Wars,7.4,Page 44 Studios,Electronic Arts
Summon Night 5,7.4,Felistella,GAIJINWORKS
PQ2: Practical Intelligence Quotient,7.4,Now Production,D3Publisher
Infected (2005),7.4,Planet Moon Studios,Majesco
Every Extend Extra,7.4,Q Entertainment,Buena Vista Games
Wild ARMs XF,7.3,Media.Vision,XSEED Games
Untold Legends: The Warrior's Code,7.3,Sony Online Entertainment,Sony Online Entertainment
Hexyz Force,7.3,Sting,Atlus
Dungeon Maker: Hunting Ground,7.3,Global A,XSEED Games
After Burner: Black Falcon,7.3,Planet Moon Studios,Sega
Adventures to Go!,7.3,Global A,Natsume
Tokobot,7.2,Tecmo,Tecmo
The Silent Hill Experience,7.2,Konami,Konami
Medal of Honor Heroes,7.2,Team Fusion,EA Games
Lord of Arcana,7.2,Access Games,Square Enix
Dead or Alive Paradise,7.2,Team Ninja,Tecmo
The 3rd Birthday,7.1,HexaDrive,Square Enix
Rocky Balboa,7.1,Ubisoft,Ubisoft
Monster Hunter Freedom,7.1,Capcom,Capcom
Dungeons & Dragons Tactics,7.1,Kuju Entertainment,Atari SA
Driver '76,7.1,Sumo Digital,Ubisoft
Yu-Gi-Oh! GX Tag Force,7.0,Konami,Konami
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress,7.0,CyberConnect2,Namco Bandai Games
Naruto: Ultimate Ninja Heroes,7.0,CyberConnect2,Namco Bandai Games
Atari Classics Evolved,7.0,Stainless Games,Atari SA
PQ: Practical Intelligence Quotient,6.9,Now Production,D3Publisher
MotoGP (2006),6.9,Namco Bandai Games,Namco Bandai Games
Metal Gear Solid: Portable Ops Plus,6.9,Kojima Productions,Konami
Harvest Moon: Boy & Girl,6.9,Marvelous Entertainment,Natsume
Assassin's Creed: Bloodlines,6.9,Griptonite Games,Ubisoft
Arctic Adventures: Polar's Puzzles,6.9,Eiconic Games,Eiconic Games
Tales of the World: Radiant Mythology,6.7,Alfa System,Namco Bandai Games
Spider-Man 2 (2005),6.7,Vicarious Visions,Activision
Coded Arms,6.6,Konami,Konami
Brothers in Arms: D-Day,6.5,Ubisoft Shanghai,Ubisoft
Tom Clancy's Splinter Cell Essentials,6.4,Ubisoft,Ubisoft
Samurai Warriors: State of War,6.4,Omega Force,Koei
Crazy Taxi: Fare Wars,6.4,Sega,Sega
Astonishia Story,6.4,Sonnori,Ubisoft
The Con,6.3,SCEA,SCEA
Miami Vice: The Game (2006),6.3,Rebellion,Sierra Entertainment
Bounty Hounds,6.3,Xpec,Namco Bandai Games
ATV Offroad Fury: Blazin' Trails,6.3,Climax Studios,SCEA
Naruto Shippuden: Ultimate Ninja Heroes 3,6.2,CyberConnect2,Namco Bandai Games
Dynasty Warriors (PSP),6.2,Omega Force,Koei
Aedis Eclipse: Generation of Chaos,6.2,Idea Factory,NIS America
300: March to Glory,6.1,Collision Studios,Warner Bros. Interactive Entertainment
Naruto Shippuden: Legends: Akatsuki Rising,6.0,Racjin,Namco Bandai Games
Hot Wheels: Ultimate Racing,6.0,Raylight Studios,DSI Games
Scarface: Money. Power. Respect.,5.8,Farsight Studios,Sierra Entertainment
Naruto Shippuden: Kizuna Drive,5.7,Premium Agency ,Namco Bandai Games
Dynasty Warriors Vol. 2,5.7,Omega Force,Koei
Ninjamurai,5.5,Open Emotion Studios,Open Emotion Studios
Dragon Ball: Evolution,2.8,Dimps Corporation,Namco Bandai Games
Zombie Tycoon,,Frima Studio,Frima Studio
Yu-Gi-Oh! 5D's Tag Force 5,,Konami,Konami
Young Thor,,Frima Studio,Frima Studio
WTF: Work Time Fun,,SCEJ,D3Publisher
WRC: FIA World Rally Championship (2006),,Traveller's Tales,Namco Bandai Games
World Tour Soccer 06,,SCEE London Studio,SCEA
World Tour Soccer,,SCEE,SCEA
Winx Club: Join the Club,,n-Space,Konami
Warriors of the Lost Empire,,Platinum Egg,UFO Interactive
Warhammer: Battle for Atluma,,Sabertooth Games,Namco Bandai Games
Vibes,,Laughing Jackal,Laughing Jackal
Valhalla Knights 2,,K2,XSEED Games
Ultimate Block Party,,Magicpot,Conspiracy Entertainment
Traxxpad,,Definitive Studios,Eidos Interactive
Tom Clancy's Ghost Recon Predator,,Virtuos,Ubisoft
Taito Legends Power-Up,,Empire Oxford,Destineer
Sweet Fuse: At Your Side,,Idea Factory,Aksys Games
SWAT: Target Liberty,,3G Studios,Sierra Entertainment
Street Supremacy,,Genki,Konami
Steambot Chronicles: Battle Tournament,,Irem,Atlus
SOCOM: U.S. Navy SEALs Tactical Strike,,Slant Six,SCEA
Smart Bomb,,Core Design Ltd.,Eidos Interactive
Rengoku: The Tower of Purgatory,,Neverland,Konami
Rengoku II: The Stairway to H.E.A.V.E.N.,,Hudson Soft,Konami
Rainbow Islands Evolution,,Digital Whip,Ignition Entertainment
R-Type Command,,Irem,Atlus
Puzzle Scape Mini,,Farmind Ltd,Farmind Ltd
Puzzle Scape,,Farmind Ltd,Got Game Entertainment
Puzzle Guzzle,,Irem,Agetec
Pocket Racers,,Blade Interactive,Konami
Pocket Pool (2007),,Conspiracy Entertainment,Eidos Interactive
PlayStation Portable,,SCEI,SCEA
Pilot Academy,,Kuju Entertainment,Marvelous Entertainment
Online Chess Kingdoms,,Leviathan Games,Konami
NFL Street 2 Unleashed,,EA Tiburon,EA Sports Big
Neopets Petpet Adventures: The Wand of Wishing,,SCEA,SCEA
NBA Ballers: Rebound,,Backbone Entertainment,Midway
NBA 10 The Inside,,SCEA San Diego Studios,SCEA
NBA,,989 Sports,SCEA
MVP Baseball,,EA Canada,Electronic Arts
Monster Kingdom: Jewel Summoner,,Gaia (Sony),Atlus
Monster Hunter Freedom 2,,Capcom,Capcom
Mimana Iyar Chronicle,,GungHo,Aksys Games
Midway Arcade Treasures: Extended Play,,Digital Eclipse,Midway
Metal Gear Solid: Digital Graphic Novel,,Kojima Productions,Konami
Mad Blocker Alpha: Revenge of the Fluzzles,,Open Emotion Studios,Open Emotion Studios
Luxor: The Wrath of Set,,MumboJumbo,MumboJumbo
Legends of War: Patton's Campaign,,Enigma Software Productions,Enigma Software Productions
Kenka Bancho: Badass Rumble,,Bullets,Atlus
KAO Challengers,,Tate Interactive,Atari SA
Juiced: Eliminator,,Juice Games,THQ
Jikandia: The Timeless Land,,Opus Studio,Aksys Games
Invizimals: The Lost Tribes,,Novarama,SCEA
Invizimals: Shadow Zone,,Novarama,SCEA
Hot Pixel,,zSlide,Atari SA
Hot Brain,,Creat Studios,Midway
Gretzky NHL,,Page 44 Studios,SCEA
Generation of Chaos,,Idea Factory,NIS America
Gangs of London,,SCEE London Studio,SCEA
Gang Wars (1989),,Alpha Denshi,SNK Playmore
Freekscape: Escape From Hell,,Kidguru Studios,Creat Studios
Frantix: A Puzzle Adventure,,Killer Game,Sony Online Entertainment
Fighting Fantasy: The Warlock of Firetop Mountain (2011),,Laughing Jackal,Laughing Jackal
Fighting Fantasy: Talisman of Death,,Laughing Jackal,SCEA
Fading Shadows,,Ivolgamus,Agetec
EA Replay,,Team Fusion,Electronic Arts
Dungeon Maker II: The Hidden War,,Global A,UFO Interactive
Duael Invaders,,Laughing Jackal,Laughing Jackal
DreamWorks Over the Hedge: Hammy Goes Nuts,,Amaze Entertainment,Activision
Dragoneer's Aria,,Hit Maker,NIS America
DJ Max Portable 3,,Pentavision Entertainment,PM Studios Inc.
Daxter,,Ready at Dawn,SCEA
Cube (2007),,Metia Interactive,D3Publisher
Coded Arms: Contagion,,Creat Studios,Konami
Class of Heroes 2,,Zerodiv,MonkeyPaw Games
Class of Heroes,,Zerodiv,Atlus
Capcom Puzzle World,,Capcom,Capcom
Buzz! Master Quiz,,Relentless Software,SCEA
Bust-A-Move Deluxe,,Taito Corporation,Majesco
Bubble Bobble Evolution,,Digital Whip,Codemasters
Brooktown High,,Backbone Entertainment,Konami
Bomberman Land Portable,,Racjin,Hudson Entertainment
BattleZone (2006),,Paradigm Entertainment,Atari SA
Arcade Darts,,Icon Games,Icon Games
Alien Havoc,,Creat Studios,Creat Studios
Air Conflicts: Aces of World War II,,Cowboy Rodeo,Graffiti Entertainment
Ace Combat: Joint Assault,,Project Aces ,Namco Bandai Games
