title,score,developer,publisher,rom_name,size,running_total
Dragon Ball Z: Tenkaichi Tag Team,8.5,Spike,Namco Bandai Games,"Dragon Ball Z - Tenkaichi Tag Team (USA) (En,Fr,Es).iso",1.3 GiB,10.1 GiB
Castlevania: The Dracula X Chronicles,8.5,Konami,Konami,Castlevania - The Dracula X Chronicles (USA) (v1.02).iso,1.0 GiB,11.2 GiB
Bomberman (2006),8.5,Hudson,Konami,Bomberman (USA).iso,104.9 MiB,11.3 GiB
Virtua Tennis: World Tour,8.4,Sumo Digital,Sega,Virtua Tennis - World Tour (USA) (v1.02).iso,409.8 MiB,11.7 GiB
Valkyria Chronicles II,8.4,Sega,Sega,Valkyria Chronicles II (USA).iso,1.0 GiB,12.7 GiB
Untold Legends: Brotherhood of the Blade,8.4,Sony Online Entertainment,Sony Online Entertainment,Untold Legends - Brotherhood of the Blade (USA) (v1.02).iso,815.4 MiB,13.5 GiB
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,8.4,Slant Six,SCEA,SOCOM - U.S. Navy SEALs - Fireteam Bravo 3 (USA) (v1.01).iso,1.3 GiB,14.8 GiB
Kingdom Hearts: Birth by Sleep,8.4,Square Enix,Square Enix,"Kingdom Hearts - Birth by Sleep (USA) (En,Fr,Es).iso",1.6 GiB,16.5 GiB
Half-Minute Hero,8.4,Opus,XSEED Games,Half-Minute Hero (USA).iso,211.8 MiB,16.7 GiB
Brandish: The Dark Revenant,8.4,Falcom,XSEED Games,Brandish - The Dark Revenant (USA) (PSP) (PSN).iso,381.3 MiB,17.0 GiB
Aliens vs. Predator: Requiem,8.4,Rebellion,Sierra Entertainment,Aliens vs. Predator - Requiem (USA).iso,378.1 MiB,17.4 GiB
Ragnarok Tactics,8.3,ApolloSoft,Aksys Games,Ragnarok Tactics (USA).iso,615.5 MiB,18.0 GiB
Namco Museum Battle Collection,8.3,TOSE,Namco,"Namco Museum Battle Collection (Europe) (En,Fr,De,Es,It).iso",533.3 MiB,18.5 GiB
Mytran Wars,8.3,Stormregion,Deep Silver,"Mytran Wars (USA) (En,Fr,De,Es,It) (v1.04).iso",1.1 GiB,19.7 GiB
Lunar: Silver Star Harmony,8.3,Game Arts,XSEED Games,Lunar - Silver Star Harmony (USA).iso,933.5 MiB,20.6 GiB
Gungnir,8.3,Sting,Atlus,Gungnir (USA).iso,250.6 MiB,20.8 GiB
Gradius Collection,8.3,M2,Konami,Gradius Collection (USA) (v1.01).iso,333.2 MiB,21.1 GiB
Ghost in the Shell: Stand Alone Complex (2005),8.3,G-Artists,Bandai,Ghost in the Shell - Stand Alone Complex (USA) (v1.01).iso,756.5 MiB,21.9 GiB
Dissidia 012: Duodecim Final Fantasy,8.3,Square Enix,Square Enix,"Dissidia 012 - Duodecim Final Fantasy (USA) (En,Fr,De,Es,It).iso",1.6 GiB,23.5 GiB
Darkstalkers Chronicle: The Chaos Tower,8.3,Capcom,Capcom,Darkstalkers Chronicle - The Chaos Tower (USA).iso,660.5 MiB,24.2 GiB
Crisis Core: Final Fantasy VII,8.3,Square Enix,Square Enix,Crisis Core - Final Fantasy VII (USA).iso,1.6 GiB,25.8 GiB
Cladun: This is an RPG,8.3,System Prisma,NIS America,Cladun - This is an RPG! (USA) (PSP) (PSN).iso,291.3 MiB,26.0 GiB
"What Did I Do to Deserve This, My Lord!?",8.2,Acquire,NIS America,"What Did I Do to Deserve This, My Lord! (USA) (PSP) (PSN).iso",179.7 MiB,26.2 GiB
Undead Knights,8.2,Now Production,Tecmo,Undead Knights (USA) (v1.04).iso,484.0 MiB,26.7 GiB
Ultimate Ghosts 'n Goblins,8.2,TOSE,Capcom,Ultimate Ghosts 'n Goblins (USA).iso,411.9 MiB,27.1 GiB
Star Wars Battlefront: Renegade Squadron,8.2,Rebellion,LucasArts,Star Wars Battlefront - Renegade Squadron (USA).iso,887.4 MiB,28.0 GiB
SOCOM: U.S. Navy SEALs Fireteam Bravo,8.2,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Fireteam Bravo (USA) (v1.01).iso,534.2 MiB,28.5 GiB
Hot Shots Golf: Open Tee 2,8.2,Clap Hanz,SCEA,Hot Shots Golf - Open Tee 2 (USA) (PSP) (PSN).iso,899.2 MiB,29.4 GiB
Dissidia: Final Fantasy,8.2,Square Enix,Square Enix,Dissidia Final Fantasy (Japan).iso,1.5 GiB,30.9 GiB
Death Jr.,8.2,Backbone Entertainment,Konami,Death Jr. (USA) (v1.01).iso,415.0 MiB,31.3 GiB
Capcom Classics Collection Reloaded,8.2,Klein Computer Entertainment,Capcom,Capcom Classics Collection Reloaded (USA).iso,603.8 MiB,31.9 GiB
"What Did I Do to Deserve This, My Lord!? 2",8.1,Acquire,NIS America,"What Did I Do to Deserve This, My Lord! 2 (USA) (v1.01).iso",309.9 MiB,32.2 GiB
The 2D Adventures of Rotating Octopus Character,8.1,Dakko Dakko,Dakko Dakko,"2D Adventures of Rotating Octopus Character, The (USA) (minis) (PSN).iso",138.2 MiB,32.3 GiB
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,8.1,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (USA).iso,882.0 MiB,33.2 GiB
Rock Band Unplugged,8.1,Backbone Entertainment,Electronic Arts,Rock Band Unplugged (USA).iso,1.3 GiB,34.4 GiB
Race Driver 2006,8.1,Sumo Digital,Codemasters,Race Driver 2006 (USA) (v1.01).iso,1.6 GiB,36.0 GiB
Phantasy Star Portable 2,8.1,Alfa System,Sega,Phantasy Star Portable 2 (USA).iso,1.2 GiB,37.3 GiB
Metal Gear Acid 2,8.1,Kojima Productions,Konami,Metal Gear Ac!d 2 (USA).iso,874.8 MiB,38.1 GiB
Lumines II,8.1,Q Entertainment,Buena Vista Games,Lumines II (USA).iso,1.1 GiB,39.2 GiB
Hot Shots Golf: Open Tee,8.1,Clap Hanz,SCEA,Hot Shots Golf - Open Tee (USA) (v2.00).iso,438.4 MiB,39.7 GiB
Valhalla Knights,8.0,K2 LLC,XSEED Games,Valhalla Knights (USA) (v1.01).iso,630.3 MiB,40.3 GiB
The Lord of the Rings: Tactics,8.0,Amaze Entertainment,EA Games,"Lord of the Rings, The - Tactics (USA).iso",528.5 MiB,40.8 GiB
One Epic Game,8.0,Grip Games,Grip Games,One Epic Game (USA) (minis) (PSN).iso,145.2 MiB,40.9 GiB
MLB,8.0,989 Sports,SCEA,MLB (USA).iso,1.1 GiB,42.0 GiB
Hot Shots Tennis: Get a Grip,8.0,Clap Hanz,SCEA,Hot Shots Tennis - Get a Grip (USA) (v1.01).iso,1.2 GiB,43.2 GiB
Gitaroo Man Lives!,8.0,Koei/Inis,Koei,Gitaroo Man Lives! (USA).iso,1.6 GiB,44.8 GiB
Dragon Ball Z: Shin Budokai - Another Road,8.0,Dimps Corporation,Atari SA,Dragon Ball Z - Shin Budokai Another Road (USA).iso,504.9 MiB,45.2 GiB
Death Jr. II: Root of Evil,8.0,Backbone Entertainment,Konami,Death Jr. II - Root of Evil (USA) (v1.01).iso,697.8 MiB,45.9 GiB
Dead to Rights: Reckoning,8.0,Rebellion,Namco,Dead to Rights - Reckoning (USA).iso,184.2 MiB,46.1 GiB
Ace Combat X: Skies of Deception,8.0,Project Aces ,Namco Bandai Games,Ace Combat X - Skies of Deception (USA).iso,1.0 GiB,47.2 GiB
Yu-Gi-Oh! 5D's Tag Force 4,7.9,Konami,Konami,"Yu-Gi-Oh! 5D's - Tag Force 4 (USA) (En,Fr,De,Es,It) (v1.01).iso",1.6 GiB,48.8 GiB
Twisted Metal: Head-On,7.9,Incognito Inc.,SCEA,Twisted Metal - Head-On (USA).iso,799.8 MiB,49.6 GiB
Shift Extended,7.9,Zallag,Zallag,Shift Extended (USA) (minis) (PSN).iso,116.1 MiB,49.7 GiB
Midnight Club: LA Remix,7.9,Rockstar London,Rockstar Games,Midnight Club - L.A. Remix (USA) (v2.02).iso,894.8 MiB,50.6 GiB
Floating Cloud God Saves the Pilgrims,7.9,Dakko Dakko,Dakko Dakko,Floating Cloud God Saves the Pilgrims (USA) (minis) (PSN).iso,127.8 MiB,50.7 GiB
Fate/Extra,7.9,Imageepoch,Aksys Games,Fate-Extra (USA).iso,1.2 GiB,51.9 GiB
Dead Head Fred,7.9,Vicious Cycle,D3Publisher,Dead Head Fred (USA) (v1.02).iso,1.3 GiB,53.2 GiB
Capcom Classics Collection Remixed,7.9,Digital Eclipse,Capcom,Capcom Classics Collection Remixed (USA).iso,545.5 MiB,53.7 GiB
Shin Megami Tensei: Persona,7.8,ITL,Atlus,Shin Megami Tensei - Persona (USA).iso,782.7 MiB,54.5 GiB
Metal Gear Acid,7.8,Konami,Konami,Metal Gear Ac!d (USA).iso,192.1 MiB,54.7 GiB
Invizimals,7.8,Novarama,SCEA,"Invizimals (USA) (En,Fr,Es) (v1.02).iso",1.5 GiB,56.2 GiB
Hammerin' Hero,7.8,Irem,Atlus,Hammerin' Hero (USA).iso,217.4 MiB,56.4 GiB
Gladiator Begins,7.8,Goshow,Aksys Games,Gladiator Begins (USA).iso,452.7 MiB,56.8 GiB
Field Commander,7.8,Sony Online Entertainment,Sony Online Entertainment,Field Commander (USA).iso,1.1 GiB,57.9 GiB
Black Rock Shooter: The Game,7.8,Imageepoch,NIS America,Black Rock Shooter - The Game (USA) (PSN).iso,1.3 GiB,59.2 GiB
Yu-Gi-Oh! GX Tag Force 2,7.7,Konami,Konami,Yu-Gi-Oh! GX - Tag Force 2 (USA) (v1.02).iso,1.7 GiB,60.9 GiB
Sonic Rivals 2,7.7,Backbone Entertainment,Sega,Sonic Rivals 2 (USA) (v1.01).iso,492.0 MiB,61.4 GiB
Guilty Gear Judgment,7.7,Arc System Works,Majesco,Guilty Gear Judgment (USA) (v1.01).iso,572.8 MiB,61.9 GiB
Dungeon Siege: Throne of Agony,7.7,SuperVillain Studios,Take-Two Interactive,Dungeon Siege - Throne of Agony (USA) (v1.02).iso,633.0 MiB,62.6 GiB
DJ Max Fever,7.7,Pentavision Entertainment,PM Studios Inc.,DJ Max Fever (USA) (v1.03).iso,1.6 GiB,64.2 GiB
The Legend of Heroes: A Tear of Vermillion,7.6,Microvision,Bandai,"Legend of Heroes, The - A Tear of Vermillion (USA) (v1.01).iso",638.9 MiB,64.8 GiB
Sonic Rivals,7.6,Backbone Entertainment,Sega,Sonic Rivals (USA).iso,234.7 MiB,65.0 GiB
Power Stone Collection,7.6,Capcom,Capcom,Power Stone Collection (USA).iso,493.4 MiB,65.5 GiB
M.A.C.H. Modified Air Combat Heroes,7.6,VU Games,Sierra Entertainment,M.A.C.H. - Modified Air Combat Heroes (USA) (v1.01).iso,791.6 MiB,66.3 GiB
Gran Turismo: The Real Driving Simulator,7.6,Polyphony Digital,SCEA,,,
Generation of Chaos: Pandora's Reflection,7.6,Sting,NIS America,Generation of Chaos - Pandora's Reflection (USA) (PSN).iso,468.6 MiB,66.7 GiB
Dragon Ball Z: Shin Budokai,7.6,Dimps Corporation,Atari SA,Dragon Ball Z - Shin Budokai (USA).iso,311.6 MiB,67.0 GiB
Disgaea Infinite,7.6,Nippon Ichi Software,NIS America,Disgaea Infinite (USA) (v1.01).iso,267.3 MiB,67.3 GiB
1000 Tiny Claws,7.6,Mediatonic,Mediatonic,1000 Tiny Claws (USA) (minis) (PSN).iso,194.0 MiB,67.5 GiB
Star Ocean: First Departure,7.5,TOSE,Square Enix,Star Ocean - First Departure (USA).iso,1.1 GiB,68.5 GiB
PoPoLoCrois,7.5,G-Artists,Agetec,PoPoLoCrois (USA).iso,1.2 GiB,69.7 GiB
Phantasy Star Portable,7.5,Alfa System,Sega,Phantasy Star Portable (USA).iso,1.0 GiB,70.7 GiB
Patapon 3,7.5,SCE Japan Studio,SCEA,"Patapon 3 (USA) (En,Fr,Es,Pt).iso",530.2 MiB,71.3 GiB
Need for Speed Underground Rivals,7.5,Team Fusion,EA Games,Need for Speed - Underground Rivals (USA).iso,843.8 MiB,72.1 GiB
NBA Street Showdown,7.5,EA Canada,EA Sports Big,NBA Street Showdown (USA).iso,1.1 GiB,73.2 GiB
Naruto Shippuden: Ultimate Ninja Impact,7.5,Racjin,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Impact (USA) (En,Fr,Es).iso",1013.7 MiB,74.2 GiB
Me & My Katamari,7.5,Namco,Namco,Me & My Katamari (USA).iso,1.6 GiB,75.8 GiB
Chili Con Carnage,7.5,Deadline Games,Eidos Interactive,Chili Con Carnage (USA) (v1.02).iso,760.2 MiB,76.6 GiB
Archer Maclean's Mercury,7.5,Awesome Studios,Ignition Entertainment,Archer Maclean's Mercury (USA).iso,275.9 MiB,76.8 GiB
Activision Hits Remixed,7.5,Digital Eclipse,Activision,Activision Hits Remixed (USA) (v1.01).iso,264.8 MiB,77.1 GiB
The Godfather: Mob Wars,7.4,Page 44 Studios,Electronic Arts,"Godfather, The - Mob Wars (USA).iso",1.3 GiB,78.4 GiB
Summon Night 5,7.4,Felistella,GAIJINWORKS,Summon Night 5 (USA).iso,855.7 MiB,79.2 GiB
PQ2: Practical Intelligence Quotient,7.4,Now Production,D3Publisher,PQ - Practical Intelligence Quotient (USA) (v1.01).iso,170.4 MiB,79.4 GiB
Infected (2005),7.4,Planet Moon Studios,Majesco,Infected (USA) (v1.02).iso,562.7 MiB,79.9 GiB
Every Extend Extra,7.4,Q Entertainment,Buena Vista Games,Every Extend Extra (USA).iso,357.3 MiB,80.3 GiB
Wild ARMs XF,7.3,Media.Vision,XSEED Games,Wild Arms XF (USA).iso,1.6 GiB,81.8 GiB
Untold Legends: The Warrior's Code,7.3,Sony Online Entertainment,Sony Online Entertainment,Untold Legends - The Warrior's Code (USA) (v1.02).iso,1004.9 MiB,82.8 GiB
Hexyz Force,7.3,Sting,Atlus,Hexyz Force (USA).iso,675.8 MiB,83.5 GiB
Dungeon Maker: Hunting Ground,7.3,Global A,XSEED Games,Dungeon Maker - Hunting Ground (USA) (v1.01).iso,143.5 MiB,83.6 GiB
After Burner: Black Falcon,7.3,Planet Moon Studios,Sega,"After Burner - Black Falcon (USA) (En,Fr,Es,It,Nl).iso",407.6 MiB,84.0 GiB
Adventures to Go!,7.3,Global A,Natsume,Adventures to Go! (USA) (v1.02).iso,168.0 MiB,84.2 GiB
Tokobot,7.2,Tecmo,Tecmo,Tokobot (USA) (v1.02).iso,313.3 MiB,84.5 GiB
The Silent Hill Experience,7.2,Konami,Konami,Silent Hill Origins (USA) (PSN).iso,767.4 MiB,85.2 GiB
Medal of Honor Heroes,7.2,Team Fusion,EA Games,Medal of Honor - Heroes (USA).iso,1.3 GiB,86.6 GiB
Lord of Arcana,7.2,Access Games,Square Enix,"Lord of Arcana (USA) (En,Fr).iso",767.7 MiB,87.3 GiB
Dead or Alive Paradise,7.2,Team Ninja,Tecmo,Dead or Alive - Paradise (USA) (v1.01).iso,829.7 MiB,88.2 GiB
The 3rd Birthday,7.1,HexaDrive,Square Enix,"3rd Birthday, The (USA).iso",1.4 GiB,89.5 GiB
Rocky Balboa,7.1,Ubisoft,Ubisoft,Rocky Balboa (USA) (v1.02).iso,864.3 MiB,90.4 GiB
Monster Hunter Freedom,7.1,Capcom,Capcom,Monster Hunter Freedom (USA) (v1.01).iso,706.9 MiB,91.1 GiB
Dungeons & Dragons Tactics,7.1,Kuju Entertainment,Atari SA,Dungeons & Dragons Tactics (USA) (v1.01).iso,462.4 MiB,91.5 GiB
Driver '76,7.1,Sumo Digital,Ubisoft,Driver 76 (USA).iso,1.0 GiB,92.5 GiB
Yu-Gi-Oh! GX Tag Force,7.0,Konami,Konami,Yu-Gi-Oh! GX - Tag Force (USA) (v1.03).iso,669.2 MiB,93.2 GiB
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress,7.0,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja Heroes 2 - The Phantom Fortress (USA).iso,1.1 GiB,94.3 GiB
Naruto: Ultimate Ninja Heroes,7.0,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja Heroes (USA).iso,242.3 MiB,94.6 GiB
Atari Classics Evolved,7.0,Stainless Games,Atari SA,Atari Classics Evolved (USA) (v1.02).iso,80.1 MiB,94.6 GiB
PQ: Practical Intelligence Quotient,6.9,Now Production,D3Publisher,PQ - Practical Intelligence Quotient (USA) (v1.01).iso,170.4 MiB,94.8 GiB
MotoGP (2006),6.9,Namco Bandai Games,Namco Bandai Games,"MotoGP (Europe) (En,Fr,De,It,Nl).iso",402.8 MiB,95.2 GiB
Metal Gear Solid: Portable Ops Plus,6.9,Kojima Productions,Konami,Metal Gear Solid - Portable Ops Plus (USA) (v1.01).iso,1.2 GiB,96.4 GiB
Harvest Moon: Boy & Girl,6.9,Marvelous Entertainment,Natsume,Harvest Moon - Boy & Girl (USA).iso,325.7 MiB,96.7 GiB
Assassin's Creed: Bloodlines,6.9,Griptonite Games,Ubisoft,"Assassin's Creed - Bloodlines (USA) (En,Fr,De,Es,It).iso",772.1 MiB,97.4 GiB
Arctic Adventures: Polar's Puzzles,6.9,Eiconic Games,Eiconic Games,Arctic Adventures - Polar's Puzzles (USA) (minis) (PSN).iso,138.7 MiB,97.6 GiB
Tales of the World: Radiant Mythology,6.7,Alfa System,Namco Bandai Games,Tales of the World - Radiant Mythology (USA).iso,419.3 MiB,98.0 GiB
Spider-Man 2 (2005),6.7,Vicarious Visions,Activision,Spider-Man 2 (USA) (v1.01).iso,556.5 MiB,98.5 GiB
Coded Arms,6.6,Konami,Konami,Coded Arms (USA) (v1.01).iso,175.1 MiB,98.7 GiB
Brothers in Arms: D-Day,6.5,Ubisoft Shanghai,Ubisoft,Brothers in Arms - D-Day (USA) (v1.01).iso,1.4 GiB,100.0 GiB
Tom Clancy's Splinter Cell Essentials,6.4,Ubisoft,Ubisoft,Tom Clancy's Splinter Cell - Essentials (USA) (v1.02).iso,1.7 GiB,101.7 GiB
Samurai Warriors: State of War,6.4,Omega Force,Koei,Samurai Warriors - State of War (USA) (v1.01).iso,312.4 MiB,102.0 GiB
Crazy Taxi: Fare Wars,6.4,Sega,Sega,"Crazy Taxi - Fare Wars (USA) (En,Fr,De,Es,It) (v2.01).iso",530.2 MiB,102.6 GiB
Astonishia Story,6.4,Sonnori,Ubisoft,Astonishia Story (USA) (v1.02).iso,110.2 MiB,102.7 GiB
The Con,6.3,SCEA,SCEA,"Con, The (USA).iso",818.5 MiB,103.5 GiB
Miami Vice: The Game (2006),6.3,Rebellion,Sierra Entertainment,Miami Vice - The Game (USA) (v1.01).iso,330.6 MiB,103.8 GiB
Bounty Hounds,6.3,Xpec,Namco Bandai Games,Bounty Hounds (USA).iso,1.1 GiB,104.9 GiB
ATV Offroad Fury: Blazin' Trails,6.3,Climax Studios,SCEA,ATV Offroad Fury - Blazin' Trails (USA) (v1.01).iso,861.6 MiB,105.7 GiB
Naruto Shippuden: Ultimate Ninja Heroes 3,6.2,CyberConnect2,Namco Bandai Games,Naruto Shippuden - Ultimate Ninja Heroes 3 (USA).iso,1.3 GiB,107.0 GiB
Dynasty Warriors (PSP),6.2,Omega Force,Koei,Dynasty Warriors (USA).iso,153.1 MiB,107.1 GiB
Aedis Eclipse: Generation of Chaos,6.2,Idea Factory,NIS America,Aedis Eclipse - Generation of Chaos (USA).iso,638.0 MiB,107.7 GiB
300: March to Glory,6.1,Collision Studios,Warner Bros. Interactive Entertainment,"300 - March to Glory (USA) (En,Fr,De,Es,It) (v1.01).iso",909.8 MiB,108.6 GiB
Naruto Shippuden: Legends: Akatsuki Rising,6.0,Racjin,Namco Bandai Games,Naruto Shippuden - Legends - Akatsuki Rising (USA).iso,728.4 MiB,109.3 GiB
Hot Wheels: Ultimate Racing,6.0,Raylight Studios,DSI Games,"Hot Wheels Ultimate Racing (USA) (En,Fr,De,Es,It) (v1.02).iso",826.3 MiB,110.1 GiB
Scarface: Money. Power. Respect.,5.8,Farsight Studios,Sierra Entertainment,Scarface - Money. Power. Respect. (USA) (v1.01).iso,551.7 MiB,110.7 GiB
Naruto Shippuden: Kizuna Drive,5.7,Premium Agency ,Namco Bandai Games,"Naruto Shippuden - Kizuna Drive (USA) (En,Fr,Es).iso",1.1 GiB,111.8 GiB
Dynasty Warriors Vol. 2,5.7,Omega Force,Koei,Dynasty Warriors Vol. 2 (USA).iso,266.2 MiB,112.0 GiB
Ninjamurai,5.5,Open Emotion Studios,Open Emotion Studios,Ninjamurai (USA) (v2.02) (minis) (PSN).iso,171.4 MiB,112.2 GiB
Dragon Ball: Evolution,2.8,Dimps Corporation,Namco Bandai Games,Dragon Ball Evolution (USA).iso,376.5 MiB,112.6 GiB
