title,score,developer,publisher,rom_name,size,running_total
Super Paper Mario,8.5,Intelligent Systems,Nintendo,Super Paper Mario (USA) (Rev 2).iso,4.4 GiB,102.7 GiB
NHL Slapshot,8.5,EA Sports,EA Sports,NHL Slapshot (USA).iso,4.4 GiB,107.1 GiB
Maboshi's Arcade,8.5,Mindware,Nintendo,Maboshi's Arcade (USA) (WiiWare).wad,21.4 MiB,107.1 GiB
Endless Ocean: Blue World,8.5,Arika,Nintendo,Endless Ocean - Blue World (USA).iso,4.4 GiB,111.5 GiB
Boom Blox,8.5,EA LA,Electronic Arts,"Boom Blox (USA) (En,Fr,Es).iso",4.4 GiB,115.8 GiB
Wii Sports/Wii Sports Resort,8.4,Nintendo,Nintendo,"Wii Sports + Wii Sports Resort (USA) (En,Fr,Es).iso",4.4 GiB,120.2 GiB
Wii Sports Resort,8.4,Nintendo,Nintendo,"Wii Sports Resort (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,124.6 GiB
Wario Land: Shake It!,8.4,Good-Feel,Nintendo,"Wario Land - Shake It! (USA) (En,Fr,Es).iso",4.4 GiB,129.0 GiB
Rune Factory Frontier,8.4,Neverland,XSEED Games,Rune Factory - Frontier (USA).iso,4.4 GiB,133.3 GiB
Rhythm Heaven Fever,8.4,Nintendo,Nintendo,Rhythm Heaven Fever (USA).iso,4.4 GiB,137.7 GiB
Project Zero 2: Wii Edition,8.4,Koei Tecmo Games,Nintendo,"Project Zero 2 - Wii Edition (Europe) (En,Fr,De,Es,It).iso",4.4 GiB,142.1 GiB
Mushroom Men: The Spore Wars,8.4,Red Fly Studio,SouthPeak Games,"Mushroom Men - The Spore Wars (USA) (En,Fr,Es).iso",4.4 GiB,146.5 GiB
M&M's Beach Party,8.4,Digital Embryo,Zoo Games,M&M's Beach Party (USA).iso,4.4 GiB,150.9 GiB
Fragile Dreams: Farewell Ruins of the Moon,8.4,Tri-Crescendo,XSEED Games,"Fragile Dreams - Farewell Ruins of the Moon (USA) (En,Ja,Fr).iso",4.4 GiB,155.2 GiB
Final Fantasy Fables: Chocobo's Dungeon,8.4,h.a.n.d. Inc.,Square Enix,Final Fantasy Fables - Chocobo's Dungeon (USA).iso,4.4 GiB,159.6 GiB
Battalion Wars 2,8.4,Kuju Entertainment,Nintendo,Battalion Wars 2 (USA).iso,4.4 GiB,164.0 GiB
WarioWare: Smooth Moves,8.3,Intelligent Systems,Nintendo,"WarioWare - Smooth Moves (USA) (En,Fr,Es).iso",4.4 GiB,168.4 GiB
Spectrobes: Origins,8.3,Genki,Disney Interactive Studios,Spectrobes - Origins (USA).iso,4.4 GiB,172.7 GiB
MadWorld,8.3,PlatinumGames,Sega,"MadWorld (USA) (En,Fr,Es).iso",4.4 GiB,177.1 GiB
Contra ReBirth,8.3,M2,Konami,Contra ReBirth (USA) (WiiWare).wad,36.7 MiB,177.2 GiB
chick chick BOOM,8.3,Tons of Bits,Tons of Bits,Chick Chick BOOM (USA) (WiiWare).wad,26.6 MiB,177.2 GiB
Arc Rise Fantasia,8.3,Imageepoch,Ignition Entertainment,Arc Rise Fantasia (USA).iso,4.4 GiB,181.6 GiB
Water Warfare,8.2,Hudson Soft,Hudson Soft,Water Warfare (USA) (WiiWare).wad,37.7 MiB,181.6 GiB
Trauma Team,8.2,Atlus,Atlus,Trauma Team (USA).iso,4.4 GiB,186.0 GiB
The Garfield Show: Threat of the Space Lasagna,8.2,Zoo Games,Zoo Games,"Garfield Show, The - Threat of the Space Lasagna (USA).iso",4.4 GiB,190.4 GiB
Pokemon Rumble,8.2,Ambrella,Nintendo,Pokemon Rumble (USA) (WiiWare).wad,26.1 MiB,190.4 GiB
NiGHTS: Journey of Dreams,8.2,Sonic Team,Sega,"Nights - Journey of Dreams (USA) (En,Ja,Fr,De,Es,It).iso",4.4 GiB,194.8 GiB
Mario Strikers Charged,8.2,Next Level Games,Nintendo,"Mario Strikers Charged (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,199.1 GiB
Inazuma Eleven Strikers,8.2,Level 5,Level 5,Inazuma Eleven Strikers (Japan).iso,4.4 GiB,203.5 GiB
Club Penguin: Game Day!,8.2,Artoon,Disney Interactive Studios,"Disney Club Penguin - Game Day! (USA) (En,Fr,Es).iso",4.4 GiB,207.9 GiB
Art Style: ORBIENT,8.2,Nintendo,Nintendo,Art Style - ORBIENT (USA) (WiiWare).wad,22.7 MiB,207.9 GiB
Pandora's Tower,8.1,Ganbarion,XSEED Games,"Pandora's Tower (USA) (En,Fr,Es).iso",4.4 GiB,212.3 GiB
Nintendo Wii,8.1,Nintendo,Nintendo,Hajimete no Wii (Japan) (Rev 1).iso,4.4 GiB,216.7 GiB
Naruto: Clash of Ninja Revolution 2,8.1,Eighting,Tomy Corporation,"Naruto - Clash of Ninja Revolution 2 (USA) (En,Fr,Es).iso",4.4 GiB,221.0 GiB
Mario Super Sluggers,8.1,Namco Bandai Games,Nintendo,"Mario Super Sluggers (USA) (En,Fr,Es).iso",4.4 GiB,225.4 GiB
escapeVektor: Chapter 1,8.1,Nnooo,Nnooo,escapeVektor - Chapter 1 (USA) (WiiWare).wad,23.2 MiB,225.4 GiB
EA Sports Active,8.1,EA Canada,EA Sports,"EA Sports Active - More Workouts (USA) (En,Fr).iso",4.4 GiB,229.8 GiB
Wii Party,8.0,Nd Cube,Nintendo,"Wii Party (USA) (En,Fr,Es).iso",4.4 GiB,234.2 GiB
Wii Fit Plus,8.0,Nintendo,Nintendo,"Wii Fit Plus (USA) (En,Fr,Es).iso",4.4 GiB,238.6 GiB
Wii Fit,8.0,Nintendo,Nintendo,"Wii Fit (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,242.9 GiB
Trauma Center: Second Opinion,8.0,Atlus,Atlus,Trauma Center - Second Opinion (USA).iso,4.4 GiB,247.3 GiB
The Munchables,8.0,Now Production,Namco Bandai Games,"Munchables, The (USA) (En,Fr,Es).iso",4.4 GiB,251.7 GiB
The House of the Dead: Overkill,8.0,Headstrong Games,Sega,"House of the Dead, The - Overkill (USA) (En,Fr,Es).iso",4.4 GiB,256.1 GiB
Red Steel 2,8.0,Ubisoft Paris,Ubisoft,"Red Steel 2 (USA) (En,Fr,Es).iso",4.4 GiB,260.5 GiB
Mario Sports Mix,8.0,Square Enix,Nintendo,"Mario Sports Mix (USA) (En,Fr,Es).iso",4.4 GiB,264.8 GiB
Fishing Resort,8.0,Prope,XSEED Games,Fishing Resort (USA).iso,4.4 GiB,269.2 GiB
Final Fantasy Crystal Chronicles: My Life as a King,8.0,Square Enix,Square Enix,Final Fantasy Crystal Chronicles - My Life as a King (USA) (WiiWare) (DLC).wad,3.6 MiB,269.2 GiB
EA Sports Active More Workouts,8.0,Electronic Arts,Electronic Arts,"EA Sports Active - More Workouts (USA) (En,Fr).iso",4.4 GiB,273.6 GiB
"You, Me, and the Cubes",7.9,fyto,Nintendo,"You, Me, and the Cubes (USA) (WiiWare).wad",22.7 MiB,273.6 GiB
Wii Sports,7.9,Nintendo,Nintendo,Wii Sports (USA) (Rev 1).iso,4.4 GiB,278.0 GiB
Samurai Warriors 3,7.9,Omega Force,Nintendo,"Samurai Warriors 3 (USA) (En,Fr,Es).iso",7.9 GiB,285.9 GiB
Rubik's Puzzle Galaxy: RUSH,7.9,Two Tribes,The Game Factory,Rubik's Puzzle Galaxy - RUSH (USA) (WiiWare).wad,17.7 MiB,285.9 GiB
Naruto Shippuden: Clash of Ninja Revolution III,7.9,Eighting,Tomy Corporation,Naruto Shippuden - Clash of Ninja Revolution III (USA).iso,4.4 GiB,290.3 GiB
Metroid: Other M,7.9,Team Ninja,Nintendo,"Metroid - Other M (USA) (En,Fr,Es) (Rev 1).iso",7.9 GiB,298.2 GiB
The Magic Obelisk,7.8,Game Arts,Game Arts,"Magic Obelisk, The (USA) (WiiWare).wad",31.0 MiB,298.3 GiB
PokePark Wii: Pikachu's Adventure,7.8,Creatures Inc.,Nintendo,PokePark Wii - Pikachu's Adventure (USA).iso,4.4 GiB,302.6 GiB
One Piece: Unlimited Adventure,7.8,Ganbarion,Namco Bandai Games,One Piece - Unlimited Adventure (Japan).iso,4.4 GiB,307.0 GiB
Grand Slam Tennis (2012),7.8,EA Canada,Electronic Arts,"Grand Slam Tennis (USA) (En,Fr).iso",4.4 GiB,311.4 GiB
Ghost Squad,7.8,Polygon Magic,Sega,Ghost Squad (USA).iso,4.4 GiB,315.8 GiB
FAST - Racing League,7.8,Shin'en,Shin'en,FAST - Racing League (USA) (WiiWare).wad,44.3 MiB,315.8 GiB
Excite Truck,7.8,Monster Games Inc.,Nintendo,Excite Truck (USA).iso,4.4 GiB,320.2 GiB
Endless Ocean,7.8,Arika,Nintendo,"Endless Ocean (USA) (En,Fr,Es).iso",4.4 GiB,324.6 GiB
Disney Guilty Party,7.8,Wideload Games Inc.,Disney Interactive Studios,"Disney Sing It - Party Hits (USA) (En,Fr,Es).iso",4.4 GiB,329.0 GiB
Deadly Creatures,7.8,Rainbow Studios,THQ,"Deadly Creatures (USA) (En,Fr,Es).iso",4.4 GiB,333.3 GiB
Castlevania: The Adventure ReBirth,7.8,M2,Konami,Castlevania - The Adventure ReBirth (USA) (WiiWare).wad,35.2 MiB,333.4 GiB
"Blast Works: Build, Trade, Destroy",7.8,BudCat,Majesco,"Blast Works - Build, Trade, Destroy (USA).iso",4.4 GiB,337.7 GiB
Animal Crossing: City Folk,7.8,Nintendo,Nintendo,"Animal Crossing - City Folk (USA, Asia) (En,Fr,Es) (Rev 1).iso",4.4 GiB,342.1 GiB
Trauma Center: New Blood,7.7,Atlus,Atlus,Trauma Center - New Blood (USA).iso,4.4 GiB,346.5 GiB
Super Mario All-Stars,7.7,Nintendo,Nintendo,Super Mario All-Stars (USA).iso,4.4 GiB,350.9 GiB
PokePark 2: Wonders Beyond,7.7,Creatures Inc.,Nintendo,PokePark 2 - Wonders Beyond (USA).iso,4.4 GiB,355.3 GiB
Mercury Meltdown Revolution,7.7,Ignition Entertainment,Ignition Entertainment,"Mercury Meltdown Revolution (USA) (En,Fr,Es).iso",4.4 GiB,359.6 GiB
Excitebots: Trick Racing,7.7,Monster Games Inc.,Nintendo,ExciteBots - Trick Racing (USA).iso,4.4 GiB,364.0 GiB
Order Up!,7.6,SuperVillain Studios,Zoo Games,Order Up! (USA) (Rev 1).iso,4.4 GiB,368.4 GiB
NEVES Plus,7.6,Yuke's,Yuke's,Neves Plus (USA) (WiiWare).wad,11.4 MiB,368.4 GiB
Naruto: Clash of Ninja Revolution,7.6,Eighting,Tomy Corporation,Naruto - Clash of Ninja Revolution (USA).iso,4.4 GiB,372.8 GiB
Jungle Speed,7.6,Next Level Games,"Playful Entertainment, Inc.",Jungle Speed (USA) (WiiWare).wad,39.3 MiB,372.8 GiB
Imagine Party Babyz,7.6,Ubisoft,Ubisoft,"Imagine - Party Babyz (USA) (En,Fr,Es).iso",4.4 GiB,377.2 GiB
Fortune Street,7.6,Marvelous AQL,Nintendo,Fortune Street (USA).iso,4.4 GiB,381.6 GiB
FlatOut (2010),7.6,Team6 Game Studios,Zoo Games,"FlatOut (USA) (En,Fr,Es).iso",4.4 GiB,385.9 GiB
Conduit 2,7.6,High Voltage Software,Sega,"Conduit 2 (USA) (En,Fr,Es).iso",4.4 GiB,390.3 GiB
Art Style: light trax,7.6,Skip Ltd.,Nintendo,Art Style - light trax (USA) (WiiWare).wad,21.5 MiB,390.3 GiB
We Love Golf!,7.5,Camelot Software Planning,Capcom,"We Love Golf! (USA) (En,Fr,Es).iso",4.4 GiB,394.7 GiB
Elebits,7.5,Konami,Konami,Elebits (USA).iso,4.4 GiB,399.1 GiB
Cooking Mama: Cook Off,7.5,OfficeCreate,Majesco,Cooking Mama - Cook Off (USA).iso,4.4 GiB,403.5 GiB
Calling,7.5,Hudson Entertainment,Hudson Entertainment,"Calling (USA) (En,Fr,Es).iso",4.4 GiB,407.8 GiB
Bonsai Barber,7.5,Zoonami Ltd.,Nintendo,Bonsai Barber (USA) (WiiWare).wad,19.5 MiB,407.9 GiB
Vampire Crystals,7.4,Shanblue Interactive,Shanblue Interactive,Vampire Crystals (USA) (WiiWare).wad,39.4 MiB,407.9 GiB
TrackMania: Build to Race,7.4,Firebrand Games,City Interactive,"TrackMania - Build to Race (USA) (En,Fr,Es).iso",4.4 GiB,412.3 GiB
The Sky Crawlers: Innocent Aces,7.4,Access Games,XSEED Games,Sky Crawlers - Innocent Aces (Japan).iso,4.4 GiB,416.7 GiB
The House of the Dead 2 & 3 Return,7.4,Sega,Sega,"House of the Dead 2 & 3 Return, The (USA) (En,Fr,Es).iso",4.4 GiB,421.0 GiB
Super Monkey Ball: Banana Blitz,7.4,Sega,Sega,Super Monkey Ball - Banana Blitz (USA).iso,4.4 GiB,425.4 GiB
SSX Blur,7.4,EA Montreal,EA Sports Big,"SSX Blur (USA) (En,Fr).iso",4.4 GiB,429.8 GiB
Sonic and the Black Knight,7.4,Sonic Team,Sega,"Sonic and the Black Knight (USA) (En,Ja,Fr,De,Es,It).iso",4.4 GiB,434.2 GiB
Marble Saga: Kororinpa,7.4,Hudson Entertainment,Konami,"Marble Saga - Kororinpa (USA) (En,Fr,Es).iso",4.4 GiB,438.5 GiB
Just Dance 2,7.4,Ubisoft,Ubisoft,"Just Dance 2 (USA) (En,Fr,Es) (Best Buy Edition).iso",4.4 GiB,442.9 GiB
Dragon Ball: Revenge of King Piccolo,7.4,Media.Vision,Namco Bandai Games,Dragon Ball - Revenge of King Piccolo (USA).iso,4.4 GiB,447.3 GiB
Disney Epic Mickey,7.4,Junction Point,Disney Interactive Studios,"Disney Epic Mickey (USA) (En,Fr,Es).iso",4.4 GiB,451.7 GiB
Yu-Gi-Oh! 5D's Wheelie Breakers,7.3,Konami,Konami,Yu-Gi-Oh! 5D's - Wheelie Breakers (USA).iso,4.4 GiB,456.1 GiB
WarioWare D.I.Y. Showcase,7.3,Intelligent Systems,Nintendo,WarioWare D.I.Y. Showcase (USA) (WiiWare).wad,13.9 MiB,456.1 GiB
TV Show King 2,7.3,Gameloft,Gameloft,TV Show King 2 (USA) (WiiWare).wad,46.3 MiB,456.1 GiB
ThruSpace,7.3,Keys Factory,Nintendo,ThruSpace (USA) (WiiWare).wad,11.3 MiB,456.1 GiB
Overlord: Dark Legend,7.3,Climax Studios,Codemasters,"Overlord - Dark Legend (USA) (En,Fr,Es).iso",4.4 GiB,460.5 GiB
Onechanbara: Bikini Zombie Slayers,7.3,Tamsoft,D3Publisher,"Onechanbara - Bikini Zombie Slayers (USA) (En,Fr).iso",4.4 GiB,464.9 GiB
Mario Party 9,7.3,Nd Cube,Nintendo,"Mario Party 9 (USA, Asia) (En,Fr,Es).iso",4.4 GiB,469.3 GiB
Harvest Moon: Tree of Tranquility,7.3,Marvelous Entertainment,Natsume,Harvest Moon - Tree of Tranquility (USA) (Rev 1).iso,4.4 GiB,473.6 GiB
Final Fantasy Crystal Chronicles: My Life as a Darklord,7.3,Square Enix,Square Enix,Final Fantasy Crystal Chronicles - My Life as a Darklord (USA) (WiiWare) (DLC).wad,4.7 MiB,473.6 GiB
Dance Dance Revolution Hottest Party,7.3,Konami,Konami,Dance Dance Revolution - Hottest Party (USA).iso,4.4 GiB,478.0 GiB
Art Style: CUBELLO,7.3,Nintendo,Nintendo,Art Style - CUBELLO (USA) (WiiWare).wad,12.9 MiB,478.0 GiB
Super Swing Golf,7.2,Ntreev Soft,Tecmo,Super Swing Golf (USA).iso,4.4 GiB,482.4 GiB
Shaun White Snowboarding: World Stage,7.2,Ubisoft,Ubisoft,"Shaun White Snowboarding - World Stage (USA) (En,Fr,Es).iso",4.4 GiB,486.8 GiB
ShadowPlay,7.2,Deep Fried Entertainment,Deep Fried Entertainment,ShadowPlay (USA) (WiiWare).wad,30.8 MiB,486.8 GiB
Rock N' Roll Climber,7.2,Vitei,Nintendo,Rock N' Roll Climber (USA) (WiiWare).wad,18.1 MiB,486.8 GiB
FlingSmash,7.2,Artoon,Nintendo,"FlingSmash (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,491.2 GiB
Dr. Mario Online RX,7.2,Arika,Nintendo,Dr. Mario Online Rx (USA) (v256) (WiiWare).wad,15.0 MiB,491.2 GiB
Big Brain Academy: Wii Degree,7.2,Nintendo,Nintendo,"Big Brain Academy - Wii Degree (USA) (En,Fr,Es).iso",4.4 GiB,495.6 GiB
uDraw Studio,7.1,THQ,THQ,"uDraw Studio (USA) (En,Fr,Es).iso",4.4 GiB,500.0 GiB
Super Monkey Ball: Step & Roll,7.1,Sega,Sega,Super Monkey Ball - Step & Roll (USA).iso,4.4 GiB,504.4 GiB
Mr. Driller W,7.1,Bandai Namco Games,Namco Bandai Games,Mr. Driller W (USA) (WiiWare).wad,19.4 MiB,504.4 GiB
Death Jr.: Root of Evil,7.1,Backbone Entertainment,Eidos Interactive,"Death Jr. - Root of Evil (USA) (En,Fr,Es).iso",4.4 GiB,508.7 GiB
Arkanoid Plus!,7.1,Taito Corporation,Square Enix,Arkanoid Plus! (USA) (WiiWare) (DLC).wad,192.5 KiB,508.7 GiB
The Kore Gang,7.0,Snap Dragon Games,Atari SA,"Kore Gang, The (Europe) (En,Fr,De,Es).iso",4.4 GiB,513.1 GiB
Super Swing Golf Season 2,7.0,Tecmo,Tecmo,Super Swing Golf Season 2 (USA).iso,4.4 GiB,517.5 GiB
Rogue Trooper: Quartz Zone Massacre,7.0,Rebellion,Graffiti Entertainment,"Rogue Trooper - Quartz Zone Massacre (USA) (En,Fr,Es).iso",4.4 GiB,521.9 GiB
Pearl Harbor Trilogy - 1941: Red Sun Rising,7.0,Arcade Moon,Legendo Entertainment,Pearl Harbor - Episode 1 - Red Sun Rising (USA) (WiiWare).wad,40.8 MiB,521.9 GiB
NASCAR Kart Racing,7.0,Electronic Arts,Electronic Arts,NASCAR Kart Racing (USA).iso,4.4 GiB,526.3 GiB
Muscle March,7.0,NBGI,Namco Bandai Games,Muscle March (USA) (WiiWare).wad,38.2 MiB,526.3 GiB
Magnetica Twist,7.0,Mitchell,Nintendo,Magnetica Twist (USA) (WiiWare).wad,18.4 MiB,526.4 GiB
Let's TAP,7.0,Prope,Sega,"Let's Tap (USA) (En,Fr,Es).iso",4.4 GiB,530.7 GiB
Jett Rocket,7.0,Shin'en,Shin'en,Jett Rocket (USA) (WiiWare).wad,43.3 MiB,530.8 GiB
Excitebike: World Rally,7.0,Monster Games Inc.,Nintendo,Excitebike - World Rally (USA) (v512) (WiiWare).wad,28.7 MiB,530.8 GiB
Bust-A-Move Plus!,7.0,Taito Corporation,Square Enix,Bust-a-Move Plus! (USA) (WiiWare) (DLC).wad,147.8 KiB,530.8 GiB
Art Style: ROTOHEX,7.0,Nintendo,Nintendo,Art Style - ROTOHEX (USA) (WiiWare).wad,20.4 MiB,530.8 GiB
Sonic and the Secret Rings,6.9,Sonic Team,Sega,"Sonic and the Secret Rings (USA) (En,Ja,Fr,De,Es,It).iso",4.4 GiB,535.2 GiB
Kororinpa: Marble Mania,6.9,Hudson,Konami,Kororinpa - Marble Mania (USA).iso,4.4 GiB,539.6 GiB
Gyrostarr,6.9,High Voltage Software,High Voltage Software,Gyrostarr (USA) (WiiWare).wad,38.9 MiB,539.6 GiB
Gradius ReBirth,6.9,M2,Konami,Gradius ReBirth (USA) (v257) (WiiWare).wad,29.0 MiB,539.6 GiB
Disaster: Day of Crisis,6.9,Monolith Soft,Nintendo,Disaster - Day of Crisis (Japan).iso,4.4 GiB,544.0 GiB
Dance Dance Revolution: Hottest Party 2,6.9,Konami,Konami,Dance Dance Revolution - Hottest Party 2 (USA).iso,4.4 GiB,548.4 GiB
Space Invaders Get Even,6.8,Taito Corporation,Square Enix,Space Invaders Get Even (USA) (WiiWare) (DLC).wad,45.8 MiB,548.4 GiB
Pop 'Em Drop 'Em Samegame,6.8,Hudson Entertainment,Hudson Entertainment,"Pop 'Em, Drop 'Em SameGame (USA) (WiiWare).wad",9.2 MiB,548.4 GiB
Link's Crossbow Training,6.8,Nintendo,Nintendo,"Link's Crossbow Training (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,552.8 GiB
JumpStart: Escape From Adventure Island,6.8,Knowledge Adventure Inc.,Knowledge Adventure Inc.,JumpStart Escape from Adventure Island (USA).iso,4.4 GiB,557.2 GiB
Chronos Twins DX,6.8,EnjoyUp Games,EnjoyUp Games,Chronos Twins DX (USA) (WiiWare).wad,37.5 MiB,557.2 GiB
Art Style: Rotozoa,6.8,Skip Ltd.,Nintendo,Art Style - light trax (USA) (WiiWare).wad,21.5 MiB,557.3 GiB
We Ski,6.7,Bandai Namco Games,Namco Bandai Games,"We Ski (USA) (En,Fr,Es).iso",4.4 GiB,561.6 GiB
Roogoo: Twisted Towers,6.7,SpiderMonk,SouthPeak Games,"Roogoo - Twisted Towers (USA) (En,Fr,Es).iso",4.4 GiB,566.0 GiB
Nerf N-Strike Elite,6.7,EA Salt Lake,Electronic Arts,Nerf N-Strike Elite (USA).iso,4.4 GiB,570.4 GiB
Namco Museum Remix,6.7,TOSE,Namco Bandai Games,Namco Museum Remix (USA).iso,4.4 GiB,574.8 GiB
Mario Party 8,6.7,Hudson,Nintendo,"Mario Party 8 (USA, Asia) (Rev 2).iso",4.4 GiB,579.1 GiB
Karaoke Revolution Glee: Volume 2,6.7,Konami,Konami,"Karaoke Revolution Glee - Volume 2 (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,583.5 GiB
Dewy's Adventure,6.7,Konami,Konami,Dewy's Adventure (USA).iso,4.4 GiB,587.9 GiB
Wii Play,6.6,Nintendo,Nintendo,Wii Play (USA) (Rev 1).iso,4.4 GiB,592.3 GiB
We Ski & Snowboard,6.6,Bandai Namco Games,Namco Bandai Games,"We Ski & Snowboard (USA) (En,Fr,Es).iso",4.4 GiB,596.7 GiB
Ultimate Shooting Collection,6.6,MileStone Inc.,UFO Interactive,Ultimate Shooting Collection (USA).iso,4.4 GiB,601.0 GiB
Tom Clancy's Ghost Recon (Wii),6.6,Next Level Games,Ubisoft,"Tom Clancy's Ghost Recon (USA) (En,Fr,Es).iso",4.4 GiB,605.4 GiB
Spyborgs,6.6,Bionic Games,Capcom,"Spyborgs (USA) (En,Fr,Es).iso",4.4 GiB,609.8 GiB
Onslaught (2009),6.6,Hudson Entertainment,Hudson Entertainment,Onslaught (USA) (WiiWare).wad,42.3 MiB,609.8 GiB
Octomania,6.6,Compile Heart,Conspiracy Entertainment,Octomania (USA).iso,4.4 GiB,614.2 GiB
High Voltage Hot Rod Show,6.6,High Voltage Software,High Voltage Software,High Voltage Hot Rod Show (USA) (WiiWare).wad,42.5 MiB,614.2 GiB
Dance Dance Revolution: Hottest Party 3,6.6,Konami,Konami,Dance Dance Revolution - Hottest Party 3 (USA).iso,4.4 GiB,618.6 GiB
Cooking Mama: World Kitchen,6.6,Cooking Mama Limited,Majesco,Cooking Mama - World Kitchen (USA) (Rev 1).iso,4.4 GiB,623.0 GiB
Another Code: R - A Journey into Lost Memories,6.6,Cing,Nintendo,"Another Code R - A Journey into Lost Memories (Europe) (En,Fr,De,Es,It).iso",4.4 GiB,627.4 GiB
Abba: You Can Dance,6.6,Ubisoft,Ubisoft,"ABBA - You Can Dance (USA) (En,Fr,Es).iso",4.4 GiB,631.8 GiB
Wii Play: Motion,6.5,Good-Feel,Nintendo,"Wii Play - Motion (USA) (En,Fr,Es).iso",4.4 GiB,636.1 GiB
Smarty Pants,6.5,Planet Moon Studios,Electronic Arts,,,
Opoona,6.5,ArtePiazza,Koei,Opoona (USA).iso,4.4 GiB,640.5 GiB
Mystery Case Files: The Malgrave Incident,6.5,Sanzaru Games,Nintendo,Mystery Case Files - The Malgrave Incident (USA).iso,4.4 GiB,644.9 GiB
Help Wanted: 50 Wacky Jobs,6.5,Hudson Soft,Hudson Entertainment,,,
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,6.5,Genius Sonority Inc.,Square Enix,Dragon Quest Swords - The Masked Queen and the Tower of Mirrors (USA).iso,4.4 GiB,649.3 GiB
