title,score,developer,publisher,rom_name,size,running_total
Boom Blox,8.5,EA LA,Electronic Arts,"Boom Blox (USA) (En,Fr,Es).iso",4.4 GiB,103.5 GiB
Wii Sports Resort,8.4,Nintendo,Nintendo,"Wii Sports Resort (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,107.9 GiB
Wario Land: Shake It!,8.4,Good-Feel,Nintendo,"Wario Land - Shake It! (USA) (En,Fr,Es).iso",4.4 GiB,112.3 GiB
Rune Factory Frontier,8.4,Neverland,XSEED Games,Rune Factory - Frontier (USA).iso,4.4 GiB,116.6 GiB
Rhythm Heaven Fever,8.4,Nintendo,Nintendo,Rhythm Heaven Fever (USA).iso,4.4 GiB,121.0 GiB
Project Zero 2: Wii Edition,8.4,Koei Tecmo Games,Nintendo,"Project Zero 2 - Wii Edition (Europe) (En,Fr,De,Es,It).iso",4.4 GiB,125.4 GiB
Mushroom Men: The Spore Wars,8.4,Red Fly Studio,SouthPeak Games,"Mushroom Men - The Spore Wars (USA) (En,Fr,Es).iso",4.4 GiB,129.8 GiB
Fragile Dreams: Farewell Ruins of the Moon,8.4,Tri-Crescendo,XSEED Games,"Fragile Dreams - Farewell Ruins of the Moon (USA) (En,Ja,Fr).iso",4.4 GiB,134.2 GiB
Final Fantasy Fables: Chocobo's Dungeon,8.4,h.a.n.d. Inc.,Square Enix,Final Fantasy Fables - Chocobo's Dungeon (USA).iso,4.4 GiB,138.5 GiB
Battalion Wars 2,8.4,Kuju Entertainment,Nintendo,Battalion Wars 2 (USA).iso,4.4 GiB,142.9 GiB
Spectrobes: Origins,8.3,Genki,Disney Interactive Studios,Spectrobes - Origins (USA).iso,4.4 GiB,147.3 GiB
MadWorld,8.3,PlatinumGames,Sega,"MadWorld (USA) (En,Fr,Es).iso",4.4 GiB,151.7 GiB
Contra ReBirth,8.3,M2,Konami,Contra ReBirth (USA) (WiiWare).wad,36.7 MiB,151.7 GiB
chick chick BOOM,8.3,Tons of Bits,Tons of Bits,Chick Chick BOOM (USA) (WiiWare).wad,26.6 MiB,151.7 GiB
Arc Rise Fantasia,8.3,Imageepoch,Ignition Entertainment,Arc Rise Fantasia (USA).iso,4.4 GiB,156.1 GiB
Water Warfare,8.2,Hudson Soft,Hudson Soft,Water Warfare (USA) (WiiWare).wad,37.7 MiB,156.1 GiB
Trauma Team,8.2,Atlus,Atlus,Trauma Team (USA).iso,4.4 GiB,160.5 GiB
Pokemon Rumble,8.2,Ambrella,Nintendo,Pokemon Rumble (USA) (WiiWare).wad,26.1 MiB,160.5 GiB
NiGHTS: Journey of Dreams,8.2,Sonic Team,Sega,"Nights - Journey of Dreams (USA) (En,Ja,Fr,De,Es,It).iso",4.4 GiB,164.9 GiB
Mario Strikers Charged,8.2,Next Level Games,Nintendo,"Mario Strikers Charged (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,169.3 GiB
Inazuma Eleven Strikers,8.2,Level 5,Level 5,Inazuma Eleven Strikers (Japan).iso,4.4 GiB,173.7 GiB
Pandora's Tower,8.1,Ganbarion,XSEED Games,"Pandora's Tower (USA) (En,Fr,Es).iso",4.4 GiB,178.1 GiB
Naruto: Clash of Ninja Revolution 2,8.1,Eighting,Tomy Corporation,"Naruto - Clash of Ninja Revolution 2 (USA) (En,Fr,Es).iso",4.4 GiB,182.4 GiB
Mario Super Sluggers,8.1,Namco Bandai Games,Nintendo,"Mario Super Sluggers (USA) (En,Fr,Es).iso",4.4 GiB,186.8 GiB
escapeVektor: Chapter 1,8.1,Nnooo,Nnooo,escapeVektor - Chapter 1 (USA) (WiiWare).wad,23.2 MiB,186.8 GiB
EA Sports Active,8.1,EA Canada,EA Sports,"EA Sports Active - More Workouts (USA) (En,Fr).iso",4.4 GiB,191.2 GiB
Wii Party,8.0,Nd Cube,Nintendo,"Wii Party (USA) (En,Fr,Es).iso",4.4 GiB,195.6 GiB
Wii Fit Plus,8.0,Nintendo,Nintendo,"Wii Fit Plus (USA) (En,Fr,Es).iso",4.4 GiB,200.0 GiB
Wii Fit,8.0,Nintendo,Nintendo,"Wii Fit (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,204.3 GiB
Trauma Center: Second Opinion,8.0,Atlus,Atlus,Trauma Center - Second Opinion (USA).iso,4.4 GiB,208.7 GiB
The Munchables,8.0,Now Production,Namco Bandai Games,"Munchables, The (USA) (En,Fr,Es).iso",4.4 GiB,213.1 GiB
The House of the Dead: Overkill,8.0,Headstrong Games,Sega,"House of the Dead, The - Overkill (USA) (En,Fr,Es).iso",4.4 GiB,217.5 GiB
Mario Sports Mix,8.0,Square Enix,Nintendo,"Mario Sports Mix (USA) (En,Fr,Es).iso",4.4 GiB,221.8 GiB
Fishing Resort,8.0,Prope,XSEED Games,Fishing Resort (USA).iso,4.4 GiB,226.2 GiB
Final Fantasy Crystal Chronicles: My Life as a King,8.0,Square Enix,Square Enix,Final Fantasy Crystal Chronicles - My Life as a King (USA) (WiiWare) (DLC).wad,3.6 MiB,226.2 GiB
Wii Sports,7.9,Nintendo,Nintendo,Wii Sports (USA) (Rev 1).iso,4.4 GiB,230.6 GiB
Samurai Warriors 3,7.9,Omega Force,Nintendo,"Samurai Warriors 3 (USA) (En,Fr,Es).iso",7.9 GiB,238.5 GiB
Naruto Shippuden: Clash of Ninja Revolution III,7.9,Eighting,Tomy Corporation,Naruto Shippuden - Clash of Ninja Revolution III (USA).iso,4.4 GiB,242.9 GiB
Metroid: Other M,7.9,Team Ninja,Nintendo,"Metroid - Other M (USA) (En,Fr,Es) (Rev 1).iso",7.9 GiB,250.8 GiB
PokePark Wii: Pikachu's Adventure,7.8,Creatures Inc.,Nintendo,PokePark Wii - Pikachu's Adventure (USA).iso,4.4 GiB,255.2 GiB
One Piece: Unlimited Adventure,7.8,Ganbarion,Namco Bandai Games,One Piece - Unlimited Adventure (Japan).iso,4.4 GiB,259.6 GiB
Grand Slam Tennis (2012),7.8,EA Canada,Electronic Arts,"Grand Slam Tennis (USA) (En,Fr).iso",4.4 GiB,264.0 GiB
Ghost Squad,7.8,Polygon Magic,Sega,Ghost Squad (USA).iso,4.4 GiB,268.3 GiB
FAST - Racing League,7.8,Shin'en,Shin'en,FAST - Racing League (USA) (WiiWare).wad,44.3 MiB,268.4 GiB
Excite Truck,7.8,Monster Games Inc.,Nintendo,Excite Truck (USA).iso,4.4 GiB,272.8 GiB
Endless Ocean,7.8,Arika,Nintendo,"Endless Ocean (USA) (En,Fr,Es).iso",4.4 GiB,277.1 GiB
Deadly Creatures,7.8,Rainbow Studios,THQ,"Deadly Creatures (USA) (En,Fr,Es).iso",4.4 GiB,281.5 GiB
Castlevania: The Adventure ReBirth,7.8,M2,Konami,Castlevania - The Adventure ReBirth (USA) (WiiWare).wad,35.2 MiB,281.6 GiB
"Blast Works: Build, Trade, Destroy",7.8,BudCat,Majesco,"Blast Works - Build, Trade, Destroy (USA).iso",4.4 GiB,285.9 GiB
Animal Crossing: City Folk,7.8,Nintendo,Nintendo,"Animal Crossing - City Folk (USA) (En,Fr,Es).iso",4.4 GiB,290.3 GiB
Trauma Center: New Blood,7.7,Atlus,Atlus,Trauma Center - New Blood (USA).iso,4.4 GiB,294.7 GiB
Super Mario All-Stars,7.7,Nintendo,Nintendo,Super Mario All-Stars (USA).iso,4.4 GiB,299.1 GiB
PokePark 2: Wonders Beyond,7.7,Creatures Inc.,Nintendo,PokePark 2 - Wonders Beyond (USA).iso,4.4 GiB,303.4 GiB
Excitebots: Trick Racing,7.7,Monster Games Inc.,Nintendo,ExciteBots - Trick Racing (USA).iso,4.4 GiB,307.8 GiB
Order Up!,7.6,SuperVillain Studios,Zoo Games,Order Up! (USA) (Rev 1).iso,4.4 GiB,312.2 GiB
Naruto: Clash of Ninja Revolution,7.6,Eighting,Tomy Corporation,Naruto - Clash of Ninja Revolution (USA).iso,4.4 GiB,316.6 GiB
Fortune Street,7.6,Marvelous AQL,Nintendo,Fortune Street (USA).iso,4.4 GiB,320.9 GiB
Conduit 2,7.6,High Voltage Software,Sega,"Conduit 2 (USA) (En,Fr,Es).iso",4.4 GiB,325.3 GiB
Elebits,7.5,Konami,Konami,Elebits (USA).iso,4.4 GiB,329.7 GiB
Cooking Mama: Cook Off,7.5,OfficeCreate,Majesco,Cooking Mama - Cook Off (USA).iso,4.4 GiB,334.1 GiB
Calling,7.5,Hudson Entertainment,Hudson Entertainment,"Calling (USA) (En,Fr,Es).iso",4.4 GiB,338.5 GiB
Bonsai Barber,7.5,Zoonami Ltd.,Nintendo,Bonsai Barber (USA) (WiiWare).wad,19.5 MiB,338.5 GiB
The House of the Dead 2 & 3 Return,7.4,Sega,Sega,"House of the Dead 2 & 3 Return, The (USA) (En,Fr,Es).iso",4.4 GiB,342.9 GiB
Super Monkey Ball: Banana Blitz,7.4,Sega,Sega,Super Monkey Ball - Banana Blitz (USA).iso,4.4 GiB,347.2 GiB
SSX Blur,7.4,EA Montreal,EA Sports Big,"SSX Blur (USA) (En,Fr).iso",4.4 GiB,351.6 GiB
Sonic and the Black Knight,7.4,Sonic Team,Sega,"Sonic and the Black Knight (USA) (En,Ja,Fr,De,Es,It).iso",4.4 GiB,356.0 GiB
Just Dance 2,7.4,Ubisoft,Ubisoft,"Just Dance 2 (USA) (En,Fr,Es) (Best Buy Edition).iso",4.4 GiB,360.4 GiB
Dragon Ball: Revenge of King Piccolo,7.4,Media.Vision,Namco Bandai Games,Dragon Ball - Revenge of King Piccolo (USA).iso,4.4 GiB,364.7 GiB
Disney Epic Mickey,7.4,Junction Point,Disney Interactive Studios,"Disney Epic Mickey (USA) (En,Fr,Es).iso",4.4 GiB,369.1 GiB
Overlord: Dark Legend,7.3,Climax Studios,Codemasters,"Overlord - Dark Legend (USA) (En,Fr,Es).iso",4.4 GiB,373.5 GiB
Onechanbara: Bikini Zombie Slayers,7.3,Tamsoft,D3Publisher,"Onechanbara - Bikini Zombie Slayers (USA) (En,Fr).iso",4.4 GiB,377.9 GiB
Mario Party 9,7.3,Nd Cube,Nintendo,Mario Party 2 (USA) (N64) (Virtual Console).wad,42.7 MiB,377.9 GiB
Harvest Moon: Tree of Tranquility,7.3,Marvelous Entertainment,Natsume,Harvest Moon - Tree of Tranquility (USA) (Rev 1).iso,4.4 GiB,382.3 GiB
Final Fantasy Crystal Chronicles: My Life as a Darklord,7.3,Square Enix,Square Enix,Final Fantasy Crystal Chronicles - My Life as a Darklord (USA) (WiiWare) (DLC).wad,4.7 MiB,382.3 GiB
Dance Dance Revolution Hottest Party,7.3,Konami,Konami,Dance Dance Revolution - Hottest Party (USA).iso,4.4 GiB,386.7 GiB
Shaun White Snowboarding: World Stage,7.2,Ubisoft,Ubisoft,"Shaun White Snowboarding - World Stage (USA) (En,Fr,Es).iso",4.4 GiB,391.0 GiB
FlingSmash,7.2,Artoon,Nintendo,"FlingSmash (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,395.4 GiB
Dr. Mario Online RX,7.2,Arika,Nintendo,Dr. Mario Online Rx (USA) (v256) (WiiWare).wad,15.0 MiB,395.4 GiB
Big Brain Academy: Wii Degree,7.2,Nintendo,Nintendo,"Big Brain Academy - Wii Degree (USA) (En,Fr,Es).iso",4.4 GiB,399.8 GiB
Super Monkey Ball: Step & Roll,7.1,Sega,Sega,Super Monkey Ball - Step & Roll (USA).iso,4.4 GiB,404.2 GiB
Muscle March,7.0,NBGI,Namco Bandai Games,Muscle March (USA) (WiiWare).wad,38.2 MiB,404.2 GiB
Let's TAP,7.0,Prope,Sega,"Let's Tap (USA) (En,Fr,Es).iso",4.4 GiB,408.6 GiB
Sonic and the Secret Rings,6.9,Sonic Team,Sega,"Sonic and the Secret Rings (USA) (En,Ja,Fr,De,Es,It).iso",4.4 GiB,413.0 GiB
Kororinpa: Marble Mania,6.9,Hudson,Konami,Kororinpa - Marble Mania (USA).iso,4.4 GiB,417.4 GiB
Link's Crossbow Training,6.8,Nintendo,Nintendo,"Link's Crossbow Training (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,421.7 GiB
We Ski,6.7,Bandai Namco Games,Namco Bandai Games,"We Ski (USA) (En,Fr,Es).iso",4.4 GiB,426.1 GiB
Namco Museum Remix,6.7,TOSE,Namco Bandai Games,Namco Museum Remix (USA).iso,4.4 GiB,430.5 GiB
Mario Party 8,6.7,Hudson,Nintendo,Mario Party 2 (USA) (N64) (Virtual Console).wad,42.7 MiB,430.5 GiB
Karaoke Revolution Glee: Volume 2,6.7,Konami,Konami,"Karaoke Revolution Glee - Volume 2 (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,434.9 GiB
Dewy's Adventure,6.7,Konami,Konami,Dewy's Adventure (USA).iso,4.4 GiB,439.3 GiB
Wii Play,6.6,Nintendo,Nintendo,Wii Play (USA) (Rev 1).iso,4.4 GiB,443.7 GiB
Tom Clancy's Ghost Recon (Wii),6.6,Next Level Games,Ubisoft,"Tom Clancy's Ghost Recon (USA) (En,Fr,Es).iso",4.4 GiB,448.0 GiB
Spyborgs,6.6,Bionic Games,Capcom,"Spyborgs (USA) (En,Fr,Es).iso",4.4 GiB,452.4 GiB
Cooking Mama: World Kitchen,6.6,Cooking Mama Limited,Majesco,Cooking Mama - World Kitchen (USA) (Rev 1).iso,4.4 GiB,456.8 GiB
Abba: You Can Dance,6.6,Ubisoft,Ubisoft,"ABBA - You Can Dance (USA) (En,Fr,Es).iso",4.4 GiB,461.2 GiB
Wii Play: Motion,6.5,Good-Feel,Nintendo,"Wii Play - Motion (USA) (En,Fr,Es).iso",4.4 GiB,465.6 GiB
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,6.5,Genius Sonority Inc.,Square Enix,Dragon Quest Swords - The Masked Queen and the Tower of Mirrors (USA).iso,4.4 GiB,469.9 GiB
Donkey Kong: Barrel Blast,6.5,Paon Corporation,Nintendo,Donkey Kong - Barrel Blast (USA).iso,4.4 GiB,474.3 GiB
Bleach: Shattered Blade,6.5,Polygon Magic,Sega,Bleach - Shattered Blade (USA).iso,4.4 GiB,478.7 GiB
Worms: A Space Oddity,6.4,Team17,THQ,"Worms - A Space Oddity (USA) (En,Fr).iso",4.4 GiB,483.1 GiB
Red Steel,6.4,Ubisoft Paris,Ubisoft,"Red Steel (USA) (En,Fr,Es).iso",4.4 GiB,487.4 GiB
Wii Music,6.3,Nintendo,Nintendo,"Wii Music (USA) (En,Fr,Es).iso",4.4 GiB,491.8 GiB
Pokemon Battle Revolution,6.3,Genius Sonority Inc.,Nintendo,Pokemon Battle Revolution (USA).iso,4.4 GiB,496.2 GiB
Just Dance,6.2,Ubisoft Paris,Ubisoft,"Just Dance (USA) (En,Fr,Es).iso",4.4 GiB,500.6 GiB
Dead Rising: Chop Till You Drop,6.1,TOSE,Capcom,"Dead Rising - Chop Till You Drop (USA) (En,Fr,Es).iso",4.4 GiB,504.9 GiB
Valhalla Knights: Eldar Saga,5.9,K2,XSEED Games,Valhalla Knights - Eldar Saga (USA).iso,4.4 GiB,509.3 GiB
Castlevania Judgment,5.8,Eighting,Konami,Castlevania Judgment (USA).iso,4.4 GiB,513.7 GiB
Battle of the Bands (2008),5.8,Planet Moon Studios,THQ,Battle of the Bands (USA).iso,4.4 GiB,518.1 GiB
Emergency Heroes,5.5,Ubisoft Barcelona,Ubisoft,"Emergency Heroes (USA) (En,Fr,Es).iso",4.4 GiB,522.5 GiB
SoulCalibur Legends,5.2,Namco Bandai Games,Namco Bandai Games,Soulcalibur Legends (USA).iso,4.4 GiB,526.8 GiB
Ju-on: The Grudge,5.2,FeelPlus,XSEED Games,"Ju-on - The Grudge (Europe) (En,Fr,De,Es,It,Nl).iso",4.4 GiB,531.2 GiB
Cruis'n,5.1,Midway Studios - San Diego,Midway,"Cruis'n (USA) (En,Fr,Es).iso",4.4 GiB,535.6 GiB
My Pokemon Ranch,5.0,Ambrella,Nintendo,My Pokemon Ranch (USA) (v256) (WiiWare).wad,19.6 MiB,535.6 GiB
Brothers in Arms: Double Time,4.5,Gearbox Software,Ubisoft,"Brothers in Arms - Double Time (USA) (En,Fr,Es) (Disc 2) (Brothers in Arms - Earned in Blood).iso",4.4 GiB,540.0 GiB
Furu Furu Park,4.3,Taito Corporation,Majesco,Furu Furu Park (USA).iso,4.4 GiB,544.4 GiB
Family Party: 30 Great Games,4.2,Tamsoft,D3Publisher,"Family Party - 30 Great Games (USA) (En,Fr,Es).iso",4.4 GiB,548.7 GiB
Naruto Shippuden: Dragon Blade Chronicles,3.8,Eighting,Tomy Corporation,Naruto Shippuden - Dragon Blade Chronicles (USA).iso,4.4 GiB,553.1 GiB
Pool Party (2007),3.2,Hyper-Devbox,SouthPeak Games,Pool Party (USA).iso,4.4 GiB,557.5 GiB
Game Party,3.2,Midway,Midway,Game Party (USA) (Rev 1).iso,4.4 GiB,561.9 GiB
Copter Crisis,3.1,Digital Leisure,Digital Leisure,Copter Crisis (USA) (WiiWare) (DLC).wad,125.9 KiB,561.9 GiB
Enjoy your massage!,2.1,Microforum,Microforum,Enjoy your Massage! (USA) (WiiWare).wad,22.2 MiB,561.9 GiB
