title,score,developer,publisher,rom_name,size,running_total
Kirby Super Star Ultra,8.8,HAL Labs,Nintendo,Kirby Super Star Ultra (USA) (Video).nds,1.9 MiB,1004.3 MiB
The Legend of Zelda: Spirit Tracks,8.7,Nintendo,Nintendo,"Legend of Zelda, The - Spirit Tracks (USA) (En,Fr,Es) (Rev 1) (Wii U Virtual Console).nds",128.0 MiB,1.1 GiB
Professor Layton and the Unwound Future,8.7,Level 5,Nintendo,Professor Layton and the Unwound Future (USA) (Video).nds,2.5 MiB,1.1 GiB
Pokemon White Version,8.7,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,64.0 MiB,1.2 GiB
Pokemon Black Version,8.7,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,64.0 MiB,1.2 GiB
Inazuma Eleven 2: Firestorm,8.7,Level 5,Level 5,Inazuma Eleven 2 - Firestorm (Europe).nds,256.0 MiB,1.5 GiB
Elite Beat Agents,8.7,iNiS,Nintendo,Elite Beat Agents (USA).nds,128.0 MiB,1.6 GiB
Dragon Quest IX: Sentinels of the Starry Skies,8.7,Level 5,Nintendo,"Dragon Quest IX - Sentinels of the Starry Skies (USA) (En,Fr,Es).nds",256.0 MiB,1.9 GiB
America's Test Kitchen: Let's Get Cooking,8.7,indieszero,Nintendo,America's Test Kitchen - Let's Get Cooking (USA).nds,256.0 MiB,2.1 GiB
Solatorobo: Red the Hunter,8.6,CyberConnect2,XSEED Games,"Solatorobo - Red the Hunter (USA) (En,Fr,De,Es,It) (NDSi Enhanced).nds",64.0 MiB,2.2 GiB
Pokemon Mystery Dungeon: Explorers of Darkness,8.6,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Darkness (USA).nds,64.0 MiB,2.2 GiB
Planet Puzzle League,8.6,Intelligent Systems,Nintendo,Planet Puzzle League (USA).nds,32.0 MiB,2.3 GiB
Mario & Luigi: Partners in Time,8.6,Alphadream Corporation,Nintendo,Mario & Luigi - Partners in Time (USA) (Rev 1) (Wii U Virtual Console).nds,64.0 MiB,2.3 GiB
Kirby: Canvas Curse,8.6,HAL Labs,Nintendo,Kirby - Canvas Curse (USA) (Wii U Virtual Console).nds,64.0 MiB,2.4 GiB
Garfield's Nightmare,8.6,Shin'en,The Game Factory,"Garfield's Nightmare (USA) (En,Fr,Es).nds",16.0 MiB,2.4 GiB
Final Fantasy: The 4 Heroes of Light,8.6,Matrix Software,Square Enix,Final Fantasy - The 4 Heroes of Light (USA).nds,64.0 MiB,2.5 GiB
Animal Crossing: Wild World,8.6,Nintendo,Nintendo,Animal Crossing - Wild World (USA) (Rev 1) (Wii U Virtual Console).nds,32.0 MiB,2.5 GiB
Advance Wars: Days of Ruin,8.6,Intelligent Systems,Nintendo,"Advance Wars - Days of Ruin (USA) (En,Fr,Es).nds",64.0 MiB,2.6 GiB
The Legend of Zelda: Four Swords Anniversary Edition,8.5,GREZZO,Nintendo,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,2.6 GiB
Professor Layton and the Curious Village,8.5,Level 5,Nintendo,"Professor Layton and the Curious Village (USA, Australia).nds",64.0 MiB,2.6 GiB
Pokemon Pearl Version,8.5,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,64.0 MiB,2.7 GiB
Pokemon Mystery Dungeon: Explorers of Time,8.5,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Time (USA).nds,64.0 MiB,2.8 GiB
Pokemon Diamond Version,8.5,Game Freak,Nintendo,Pokemon - Diamond Version (USA) (Rev 5).nds,64.0 MiB,2.8 GiB
Metroid Prime: Hunters,8.5,Nintendo Software Technology,Nintendo,Metroid Prime - Hunters (USA) (Rev 1) (Wii U Virtual Console).nds,64.0 MiB,2.9 GiB
Hotel Dusk: Room 215,8.5,Cing,Nintendo,Hotel Dusk - Room 215 (USA) (Video).nds,2.5 MiB,2.9 GiB
Castlevania: Portrait of Ruin,8.5,Konami,Konami,Castlevania - Portrait of Ruin (USA).nds,64.0 MiB,2.9 GiB
Tetris DS,8.4,Nintendo,Nintendo,"Tetris DS (USA, Australia).nds",16.0 MiB,3.0 GiB
Spotto!,8.4,Intelligent Systems,Nintendo,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,3.0 GiB
Shin Megami Tensei: Devil Survivor,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor (USA).nds,64.0 MiB,3.0 GiB
Rune Factory 3: A Fantasy Harvest Moon,8.4,Neverland,Natsume,Rune Factory 3 - A Fantasy Harvest Moon (USA).nds,128.0 MiB,3.2 GiB
Professor Layton and the Diabolical Box,8.4,Level 5,Nintendo,Professor Layton and the Diabolical Box (USA) (Video).nds,1.5 MiB,3.2 GiB
Peggle: Dual Shot,8.4,Q Entertainment,PopCap,Peggle Dual Shot (USA).nds,64.0 MiB,3.2 GiB
Izuna: Legend of the Unemployed Ninja,8.4,Ninja Studio,Atlus,Izuna - Legend of the Unemployed Ninja (USA).nds,32.0 MiB,3.2 GiB
Inazuma Eleven 2: Blizzard,8.4,Level 5,Level 5,Inazuma Eleven 2 - Blizzard (Europe).nds,256.0 MiB,3.5 GiB
Etrian Odyssey III: The Drowned City,8.4,Atlus,Atlus,Etrian Odyssey III - The Drowned City (USA).nds,64.0 MiB,3.6 GiB
Cooking Mama 2: Dinner With Friends,8.4,Office Create,Majesco,Cooking Mama 2 - Dinner with Friends (USA).nds,64.0 MiB,3.6 GiB
Yu-Gi-Oh! 5D's World Championship 2010: Reverse of Arcadia,8.3,Konami,Konami,"Yu-Gi-Oh! 5D's - World Championship 2010 - Reverse of Arcadia (USA) (En,Ja,Fr,De,Es,It).nds",256.0 MiB,3.9 GiB
Viewtiful Joe: Double Trouble!,8.3,Clover Studio,Capcom,Viewtiful Joe - Double Trouble! (USA).nds,64.0 MiB,3.9 GiB
Super Scribblenauts,8.3,5TH Cell,Warner Bros. Interactive Entertainment,"Super Scribblenauts (USA) (En,Fr,Es,Pt).nds",32.0 MiB,4.0 GiB
Spider-Man: Shattered Dimensions (2010),8.3,Griptonite Games,Activision,"Spider-Man - Shattered Dimensions (USA) (En,Fr).nds",64.0 MiB,4.0 GiB
Rhythm Heaven,8.3,Nintendo,Nintendo,Rhythm Heaven (USA).nds,128.0 MiB,4.2 GiB
Professor Layton and the Last Specter,8.3,Level 5,Nintendo,Professor Layton and the Last Specter (USA).nds,256.0 MiB,4.4 GiB
Picross DS,8.3,Jupiter Corporation,Nintendo,"Picross DS (USA) (En,Fr,Es).nds",32.0 MiB,4.4 GiB
Picross 3D,8.3,HAL Labs,Nintendo,"Picross 3D (USA) (En,Fr,Es) (Wii U Virtual Console).nds",64.0 MiB,4.5 GiB
Nintendogs: Lab & Friends,8.3,Nintendo,Nintendo,"Nintendogs - Lab & Friends (USA, Australia).nds",32.0 MiB,4.5 GiB
Nintendogs: Dalmatian & Friends,8.3,Nintendo,Nintendo,"Nintendogs - Dalmatian & Friends (USA, Australia) (En,Fr,Es).nds",64.0 MiB,4.6 GiB
Nintendogs: Dachshund & Friends,8.3,Nintendo,Nintendo,Nintendogs - Dachshund & Friends (USA).nds,32.0 MiB,4.6 GiB
Nintendogs: Chihuahua & Friends,8.3,Nintendo,Nintendo,Nintendogs - Chihuahua & Friends (USA).nds,32.0 MiB,4.7 GiB
Ninja Gaiden: Dragon Sword,8.3,Team Ninja,Tecmo,Ninja Gaiden - Dragon Sword (USA).nds,128.0 MiB,4.8 GiB
Mega Man Zero Collection,8.3,Inti Creates,Capcom,Mega Man Zero Collection (USA).nds,64.0 MiB,4.8 GiB
Luminous Arc 2,8.3,Imageepoch,Atlus,Luminous Arc 2 (USA).nds,128.0 MiB,5.0 GiB
Kirby Mass Attack,8.3,HAL Labs,Nintendo,"Kirby Mass Attack (USA) (En,Fr,Es) (Wii U Virtual Console).nds",128.0 MiB,5.1 GiB
Kingdom Hearts 358/2 Days,8.3,h.a.n.d. Inc.,Square Enix,Kingdom Hearts - 358-2 Days (USA) (Video).nds,2.0 MiB,5.1 GiB
Inchworm Animation,8.3,Arc System Works,Flat Black Films,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,5.1 GiB
Dragon Quest Wars,8.3,Intelligent Systems,Square Enix,Dragon Quest Wars (Japan).nds,7.5 MiB,5.1 GiB
Dragon Quest Heroes: Rocket Slime,8.3,TOSE,Square Enix,Dragon Quest Heroes - Rocket Slime (USA).nds,64.0 MiB,5.2 GiB
Contra 4,8.3,WayForward,Konami,Contra 4 (USA).nds,32.0 MiB,5.2 GiB
Contact (2006),8.3,Grasshopper Manufacture,Atlus,Contact (USA).nds,64.0 MiB,5.3 GiB
Clubhouse Games,8.3,Agenda,Nintendo,"Clubhouse Games (USA) (En,Fr,De,Es,It) (Rev 1).nds",16.0 MiB,5.3 GiB
Bleach: The Blade of Fate,8.3,Treasure,Sega,Bleach - The Blade of Fate (USA).nds,128.0 MiB,5.4 GiB
Bangai-O Spirits,8.3,Treasure,D3Publisher,Bangai-O Spirits (USA).nds,8.0 MiB,5.4 GiB
Art Style: PiCTOBiTS,8.3,Nintendo,Nintendo,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,5.4 GiB
Yoshi's Island DS,8.2,Artoon,Nintendo,Yoshi's Island DS (USA) (Rev 1) (Wii U Virtual Console).nds,32.0 MiB,5.4 GiB
WarioWare D.I.Y.,8.2,Intelligent Systems,Nintendo,WarioWare - D.I.Y. (USA) (Video).nds,1.9 MiB,5.4 GiB
Viva Pinata: Pocket Paradise,8.2,Rare Ltd.,THQ,Viva Pinata - Pocket Paradise (USA) (Beta).nds,128.0 MiB,5.6 GiB
Space Invaders Extreme 2,8.2,Taito Corporation,Square Enix,"Space Invaders Extreme 2 (USA) (En,Ja,Fr,De,Es,It).nds",64.0 MiB,5.6 GiB
Sonic Rush,8.2,Dimps Corporation,Sega,"Sonic Rush (USA, Europe) (Multiplayer) (DS Broadcast).bcn",856 Bytes,5.6 GiB
Pokemon Mystery Dungeon: Blue Rescue Team,8.2,ChunSoft,Nintendo,"Pokemon Mystery Dungeon - Blue Rescue Team (USA, Australia).nds",32.0 MiB,5.7 GiB
Pokemon Black Version 2,8.2,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,64.0 MiB,5.7 GiB
Mega Man ZX,8.2,Inti Creates,Capcom,Mega Man ZX (USA).nds,64.0 MiB,5.8 GiB
Mario vs. Donkey Kong: Minis March Again!,8.2,Nintendo,Nintendo,Mario vs. Donkey Kong - Minis March Again! (USA) (Rev 1).nds,14.0 MiB,5.8 GiB
Lunar Knights,8.2,Kojima Productions,Konami,Lunar Knights (USA) (Video).nds,2.3 MiB,5.8 GiB
KORG DS-10 Synthesizer,8.2,AQ Interactive,XSEED Games,Korg DS-10 Synthesizer (USA).nds,8.0 MiB,5.8 GiB
Henry Hatsworth in the Puzzling Adventure,8.2,EA Tiburon,Electronic Arts,Henry Hatsworth in the Puzzling Adventure (USA) (Rev 1) (Video).nds,2.3 MiB,5.8 GiB
Fossil Fighters,8.2,RED Entertainment,Nintendo,Fossil Fighters (USA).nds,128.0 MiB,5.9 GiB
Etrian Odyssey II: Heroes of Lagaard,8.2,Atlus,Atlus,Etrian Odyssey II - Heroes of Lagaard (USA).nds,32.0 MiB,6.0 GiB
Age of Empires: The Age of Kings,8.2,Backbone Entertainment,Majesco,Age of Empires - The Age of Kings (USA).nds,64.0 MiB,6.0 GiB
Yu-Gi-Oh! GX: Spirit Caller,8.1,Konami,Konami,"Yu-Gi-Oh! GX - Spirit Caller (USA) (En,Ja).nds",128.0 MiB,6.2 GiB
WarioWare: Touched!,8.1,Intelligent Systems,Nintendo,WarioWare - Touched! (USA) (Wii U Virtual Console).nds,32.0 MiB,6.2 GiB
Ultimate Mortal Kombat,8.1,Other Ocean Interactive,Midway,"Ultimate Mortal Kombat (USA) (En,Fr,De,Es,It).nds",64.0 MiB,6.3 GiB
Trauma Center: Under the Knife,8.1,ITL,Atlus,Trauma Center - Under the Knife (USA).nds,16.0 MiB,6.3 GiB
The Legendary Starfy,8.1,TOSE,Nintendo,"Legendary Starfy, The (USA) (Video) (DS Download Station Vol. 14 + 15).nds",2.3 MiB,6.3 GiB
Sonic Rush Adventure,8.1,Dimps Corporation,Sega,"Sonic Rush Adventure (USA) (En,Ja,Fr,De,Es,It).nds",64.0 MiB,6.3 GiB
Resident Evil: Deadly Silence,8.1,Capcom,Capcom,Resident Evil - Deadly Silence (USA).nds,128.0 MiB,6.5 GiB
Pop Island: Paperfield,8.1,odenis studio,odenis studio,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,6.5 GiB
Pokemon White Version 2,8.1,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,64.0 MiB,6.5 GiB
Pokemon Conquest,8.1,Koei Tecmo Games,Nintendo,"Pokemon Conquest (USA, Australia) (Rev 1) (NDSi Enhanced).nds",256.0 MiB,6.8 GiB
Personal Trainer: Cooking,8.1,indieszero,Nintendo,Personal Trainer - Cooking (USA).nds,256.0 MiB,7.0 GiB
Ninjatown,8.1,Venan Entertainment,SouthPeak Games,Ninjatown (USA).nds,32.0 MiB,7.1 GiB
LEGO Battles: Ninjago,8.1,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles - Ninjago (USA) (En,Fr,Es).nds",128.0 MiB,7.2 GiB
KORG DS-10 PLUS,8.1,AQ Interactive,XSEED Games,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,7.2 GiB
Kingdom Hearts Re:coded,8.1,Square Enix,Square Enix,"Kingdom Hearts - Re-coded (USA) (En,Fr,Es).nds",256.0 MiB,7.4 GiB
I Heart Geeks!,8.1,SevenOne Intermedia,cdv Software,I Heart Geeks (USA).nds,16.0 MiB,7.5 GiB
Golden Sun: Dark Dawn,8.1,Camelot Software Planning,Nintendo,"Golden Sun - Dark Dawn (USA, Australia) (En,Es).nds",256.0 MiB,7.7 GiB
Fire Emblem: Shadow Dragon,8.1,Intelligent Systems,Nintendo,Fire Emblem - Shadow Dragon (USA) (Wii U Virtual Console).nds,64.0 MiB,7.8 GiB
Dragon Quest IV: Chapters of the Chosen,8.1,ArtePiazza,Square Enix,"Dragon Quest IV - Chapters of the Chosen (USA) (En,Fr,Es).nds",128.0 MiB,7.9 GiB
Shin Megami Tensei: Strange Journey,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey (USA).nds,128.0 MiB,8.0 GiB
Pokemon Trozei!,8.0,Genius Sonority Inc.,Nintendo,Pokemon Trozei! (USA).nds,16.0 MiB,8.0 GiB
Pokemon Ranger: Guardian Signs,8.0,Creatures Inc.,Nintendo,"Pokemon Ranger - Guardian Signs (USA, Australia).nds",128.0 MiB,8.2 GiB
Phineas and Ferb,8.0,Altron,Disney Interactive Studios,"Phineas and Ferb (USA) (En,Fr) (Rev 1).nds",64.0 MiB,8.2 GiB
Mega Man ZX Advent,8.0,Inti Creates,Capcom,Mega Man ZX - Advent (USA).nds,64.0 MiB,8.3 GiB
Lufia: Curse of the Sinistrals,8.0,Neverland,Natsume,Lufia - Curse of the Sinistrals (USA).nds,64.0 MiB,8.3 GiB
Izuna 2: The Unemployed Ninja Returns,8.0,Ninja Studio,Atlus,Izuna 2 - The Unemployed Ninja Returns (USA).nds,64.0 MiB,8.4 GiB
Dragon Ball Z: Attack of the Saiyans,8.0,Monolith Soft,Namco Bandai Games,"Dragon Ball Z - Attack of the Saiyans (USA) (En,Fr) (Beta).nds",128.0 MiB,8.5 GiB
Art Style: BOXLIFE,8.0,Nintendo,Nintendo,Art Style - BOXLIFE (USA).nds,8.5 MiB,8.5 GiB
Aliens: Infestation,8.0,WayForward,Sega,"Aliens - Infestation (USA) (En,Fr,De).nds",32.0 MiB,8.6 GiB
Trauma Center: Under the Knife 2,7.9,Vanguard,Atlus,Trauma Center - Under the Knife 2 (USA).nds,64.0 MiB,8.6 GiB
Super Princess Peach,7.9,TOSE,Nintendo,Super Princess Peach (USA).nds,32.0 MiB,8.7 GiB
Shin Megami Tensei: Devil Survivor 2,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 (USA).nds,128.0 MiB,8.8 GiB
Scribblenauts,7.9,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts (USA) (En,Fr,Es,Pt).nds",32.0 MiB,8.8 GiB
Metroid Prime Pinball,7.9,Fuse Games Limited,Nintendo,Metroid Prime Pinball (USA).nds,32.0 MiB,8.9 GiB
Mario vs. Donkey Kong: Mini-Land Mayhem,7.9,Nintendo Software Technology,Nintendo,"Mario vs. Donkey Kong - Mini-Land Mayhem! (USA) (En,Fr,Es) (Rev 2) (NDSi Enhanced).nds",32.0 MiB,8.9 GiB
Fossil Fighters: Champions,7.9,RED Entertainment,Nintendo,Fossil Fighters Champions (USA) (NDSi Enhanced).nds,256.0 MiB,9.1 GiB
Etrian Odyssey,7.9,Atlus,Atlus,Etrian Odyssey (USA).nds,16.0 MiB,9.2 GiB
Dragon Quest Monsters: Joker 2,7.9,TOSE,Nintendo,"Dragon Quest Monsters - Joker 2 (USA) (En,Fr,De,Es,It).nds",128.0 MiB,9.3 GiB
Soul of Darkness,7.8,Gameloft,Gameloft,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,9.3 GiB
Soul Bubbles,7.8,Mekensleep,Eidos Interactive,"Soul Bubbles (USA) (En,Fr,De,Es,It).nds",32.0 MiB,9.3 GiB
Sonic Classic Collection,7.8,Creative Assembly,Sega,"Sonic Classic Collection (USA) (En,Fr,Es) (NDSi Enhanced).nds",64.0 MiB,9.4 GiB
Rune Factory: A Fantasy Harvest Moon,7.8,Neverland,Natsume,Rune Factory - A Fantasy Harvest Moon (USA).nds,128.0 MiB,9.5 GiB
Rondo of Swords,7.8,Success,Atlus,Rondo of Swords (USA).nds,64.0 MiB,9.6 GiB
Robocalypse,7.8,Vogster,Tecmo,Robocalypse (USA).nds,64.0 MiB,9.6 GiB
Pokemon Ranger: Shadows of Almia,7.8,Creatures Inc.,Nintendo,Pokemon Ranger - Shadows of Almia (USA) (Wii U Virtual Console).nds,64.0 MiB,9.7 GiB
Mario Party DS,7.8,Hudson Soft,Nintendo,Mario Party DS (USA) (Rev 2) (Wii U Virtual Console).nds,32.0 MiB,9.7 GiB
Kirby: Squeak Squad,7.8,Flagship,Nintendo,Kirby - Squeak Squad (USA) (Wii U Virtual Console).nds,64.0 MiB,9.8 GiB
Harvest Moon DS: Grand Bazaar,7.8,Marvelous Entertainment,Natsume,Harvest Moon DS - Grand Bazaar (USA).nds,128.0 MiB,9.9 GiB
Dragon Ball: Origins,7.8,Game Republic,Atari SA,Dragon Ball - Origins (USA).nds,64.0 MiB,10.0 GiB
Chibi-Robo! Park Patrol,7.8,Skip Ltd.,Nintendo,Chibi-Robo! - Park Patrol (USA).nds,64.0 MiB,10.0 GiB
Big Bang Mini,7.8,Arkedo Studio,SouthPeak Games,"Big Bang Mini (USA) (En,Fr,De,Es,It).nds",16.0 MiB,10.0 GiB
AlphaBounce,7.8,Mad Monkey Studio,Motion Twin,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,10.1 GiB
Age of Empires: Mythologies,7.8,Griptonite Games,THQ,"Age of Empires - Mythologies (USA) (En,Fr).nds",128.0 MiB,10.2 GiB
Yu-Gi-Oh! Nightmare Troubadour,7.7,Konami,Konami,Yu-Gi-Oh! - Nightmare Troubadour (USA).nds,64.0 MiB,10.2 GiB
Suikoden Tierkreis,7.7,Konami,Konami,"Suikoden - Tierkreis (USA) (En,Fr,Es).nds",256.0 MiB,10.5 GiB
Rune Factory 2: A Fantasy Harvest Moon,7.7,Neverland,Natsume,Rune Factory 2 - A Fantasy Harvest Moon (USA).nds,128.0 MiB,10.6 GiB
Retro Game Challenge,7.7,indieszero,XSEED Games,Retro Game Challenge (USA).nds,32.0 MiB,10.6 GiB
Number Battle,7.7,Nintendo,Nintendo,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,10.7 GiB
Mario Hoops: 3 on 3,7.7,Square Enix,Nintendo,Mario Hoops 3 on 3 (USA) (Wii U Virtual Console).nds,64.0 MiB,10.7 GiB
Heroes of Mana,7.7,Brownie Brown,Square Enix,Heroes of Mana (USA).nds,128.0 MiB,10.8 GiB
Harvest Moon DS: Sunshine Islands,7.7,Marvelous Entertainment,Natsume,Harvest Moon DS - Sunshine Islands (USA).nds,64.0 MiB,10.9 GiB
Final Fantasy Crystal Chronicles: Ring of Fates,7.7,Square Enix,Square Enix,"Final Fantasy Crystal Chronicles - Ring of Fates (USA) (En,Es).nds",128.0 MiB,11.0 GiB
DK: Jungle Climber,7.7,Paon Corporation,Nintendo,DK - Jungle Climber (USA) (Wii U Virtual Console).nds,64.0 MiB,11.1 GiB
Digimon World DS,7.7,Bec,Namco Bandai Games,Digimon World DS (USA).nds,64.0 MiB,11.2 GiB
Dementium: The Ward,7.7,Renegade Kid,Gamecock Media Group,Dementium - The Ward (USA) (Beta 2).nds,49.7 MiB,11.2 GiB
Brain Age: Train Your Brain in Minutes a Day!,7.7,Nintendo,Nintendo,Brain Age - Train Your Brain in Minutes a Day! (USA) (Rev 1) (Wii U Virtual Console).nds,16.0 MiB,11.2 GiB
Brain Age 2: More Training in Minutes a Day,7.7,Nintendo,Nintendo,"Brain Age 2 - More Training in Minutes a Day! (USA) (En,Fr,Es).nds",32.0 MiB,11.2 GiB
Yu-Gi-Oh! World Championship 2007,7.6,Konami,Konami,"Yu-Gi-Oh! - World Championship 2007 (USA) (En,Ja).nds",128.0 MiB,11.4 GiB
Super Robot Taisen OG Saga: Endless Frontier,7.6,Monolith Soft,Atlus,Super Robot Taisen OG Saga - Endless Frontier (USA).nds,128.0 MiB,11.5 GiB
Star Fox Command,7.6,Q-Games,Nintendo,Star Fox Command (USA) (Wii U Virtual Console).nds,32.0 MiB,11.5 GiB
Mystery Dungeon: Shiren the Wanderer,7.6,ChunSoft,Sega,Mystery Dungeon - Shiren the Wanderer (USA).nds,16.0 MiB,11.5 GiB
Mario vs. Donkey Kong 2: March of the Minis,7.6,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong 2 - March of the Minis (USA) (Wii U Virtual Console).nds,64.0 MiB,11.6 GiB
Harvest Moon DS,7.6,TOSE,Natsume,Harvest Moon DS (USA) (Rev 1).nds,64.0 MiB,11.7 GiB
Dr. Mario Express,7.6,Arika,Nintendo,Dr. Mario Express (USA) (Rev 1).nds,3.7 MiB,11.7 GiB
TrackMania DS,7.5,Firebrand Games,Atlus,"TrackMania DS (USA) (En,Fr,Es).nds",32.0 MiB,11.7 GiB
Trace Memory,7.5,Cing,Nintendo,Trace Memory (USA).nds,32.0 MiB,11.7 GiB
Rhapsody: A Musical Adventure,7.5,Nippon Ichi Software,NIS America,Rhapsody - A Musical Adventure (USA).nds,128.0 MiB,11.9 GiB
Orcs & Elves,7.5,Fountainhead Entertainment,Electronic Arts,"Orcs & Elves (USA) (En,Fr,De,Es,It).nds",16.0 MiB,11.9 GiB
Nanostray 2,7.5,Shin'en,Majesco,Nanostray 2 (USA).nds,32.0 MiB,11.9 GiB
Mega Man Star Force 3: Black Ace,7.5,Capcom,Capcom,Mega Man Star Force 3 - Black Ace (USA).nds,32.0 MiB,11.9 GiB
Final Fantasy Fables: Chocobo Tales,7.5,h.a.n.d. Inc.,Square Enix,Final Fantasy Fables - Chocobo Tales (USA).nds,64.0 MiB,12.0 GiB
Feel the Magic: XY/XX,7.5,Sonic Team,Sega,"Feel the Magic - XY-XX (USA) (En,Ja).nds",32.0 MiB,12.0 GiB
Dragon Quest Monsters: Joker,7.5,TOSE,Square Enix,Dragon Quest Monsters - Joker (USA).nds,128.0 MiB,12.2 GiB
Dragon Ball Z: Supersonic Warriors 2,7.5,Arc System Works,Atari SA,Dragon Ball Z - Supersonic Warriors 2 (USA).nds,64.0 MiB,12.2 GiB
Cooking Mama 3: Shop & Chop,7.5,Office Create,Majesco,Cooking Mama 3 - Shop & Chop (USA).nds,64.0 MiB,12.3 GiB
Bleach: The 3rd Phantom,7.5,Tom Create,Sega,Bleach - The 3rd Phantom (USA).nds,128.0 MiB,12.4 GiB
Asphalt: Urban GT,7.5,Gameloft,Gameloft,"Asphalt - Urban GT (USA) (En,Fr,Es).nds",32.0 MiB,12.4 GiB
Valkyrie Profile: Covenant of the Plume,7.4,Tri-Ace,Square Enix,Valkyrie Profile - Covenant of the Plume (USA).nds,128.0 MiB,12.6 GiB
Spectrobes: Beyond the Portals,7.4,Jupiter Corporation,Disney Interactive Studios,Spectrobes - Beyond the Portals (USA).nds,128.0 MiB,12.7 GiB
Sonic Chronicles: The Dark Brotherhood,7.4,BioWare,Sega,"Sonic Chronicles - The Dark Brotherhood (USA) (En,Fr,De,Es,It).nds",128.0 MiB,12.8 GiB
Moon (2009),7.4,Renegade Kid,Mastiff,Moon (USA).nds,64.0 MiB,12.9 GiB
Lost in Blue,7.4,Konami Computer Entertainment Hawaii,Konami,Lost in Blue (USA).nds,64.0 MiB,12.9 GiB
LEGO Battles,7.4,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles (USA) (En,Fr,Es).nds",128.0 MiB,13.1 GiB
