title,score,developer,publisher,rom_name,size
Spider-Man: Shattered Dimensions (2010),8.3,Griptonite Games,Activision,"Spider-Man - Shattered Dimensions (USA) (En,Fr).nds",67108864
Rhythm Heaven,8.3,Nintendo,Nintendo,Rhythm Heaven (USA).nds,134217728
Professor Layton and the Last Specter,8.3,Level 5,Nintendo,Professor Layton and the Last Specter (USA).nds,268435456
Picross DS,8.3,Jupiter Corporation,Nintendo,"Picross 3D (USA) (En,Fr,Es) (Wii U Virtual Console).nds",67108864
Picross 3D,8.3,HAL Labs,Nintendo,"Picross 3D (USA) (En,Fr,Es) (Wii U Virtual Console).nds",67108864
Nintendogs: Lab & Friends,8.3,Nintendo,Nintendo,"Nintendogs - Lab & Friends (USA, Australia).nds",33554432
Nintendogs: Dalmatian & Friends,8.3,Nintendo,Nintendo,"Nintendogs - Dalmatian & Friends (USA, Australia) (En,Fr,Es).nds",67108864
Nintendogs: Dachshund & Friends,8.3,Nintendo,Nintendo,Nintendogs - Dachshund & Friends (USA).nds,33554432
Nintendogs: Chihuahua & Friends,8.3,Nintendo,Nintendo,Nintendogs - Chihuahua & Friends (USA).nds,33554432
Ninja Gaiden: Dragon Sword,8.3,Team Ninja,Tecmo,Ninja Gaiden - Dragon Sword (USA).nds,134217728
Mega Man Zero Collection,8.3,Inti Creates,Capcom,Mega Man Zero Collection (USA).nds,67108864
Luminous Arc 2,8.3,Imageepoch,Atlus,Luminous Arc 2 (USA).nds,134217728
Kirby Mass Attack,8.3,HAL Labs,Nintendo,"Kirby Mass Attack (USA) (En,Fr,Es) (Wii U Virtual Console).nds",134217728
Kingdom Hearts 358/2 Days,8.3,h.a.n.d. Inc.,Square Enix,Kingdom Hearts - 358-2 Days (USA) (Video).nds,2131144
Inchworm Animation,8.3,Arc System Works,Flat Black Films,,
Dragon Quest Wars,8.3,Intelligent Systems,Square Enix,Dragon Quest Wars (Japan).nds,7909376
Dragon Quest Heroes: Rocket Slime,8.3,TOSE,Square Enix,Dragon Quest Heroes - Rocket Slime (USA).nds,67108864
Contra 4,8.3,WayForward,Konami,Contra 4 (USA).nds,33554432
Contact (2006),8.3,Grasshopper Manufacture,Atlus,Contact (USA).nds,67108864
Clubhouse Games,8.3,Agenda,Nintendo,"Clubhouse Games (USA) (En,Fr,De,Es,It) (Rev 1).nds",16777216
Bleach: The Blade of Fate,8.3,Treasure,Sega,Bleach - The Blade of Fate (USA).nds,134217728
Bangai-O Spirits,8.3,Treasure,D3Publisher,Bangai-O Spirits (USA).nds,8388608
Art Style: PiCTOBiTS,8.3,Nintendo,Nintendo,,
Yoshi's Island DS,8.2,Artoon,Nintendo,Yoshi's Island DS (USA) (Rev 1) (Wii U Virtual Console).nds,33554432
WarioWare D.I.Y.,8.2,Intelligent Systems,Nintendo,WarioWare - D.I.Y. (USA) (Video).nds,1985224
Viva Pinata: Pocket Paradise,8.2,Rare Ltd.,THQ,Viva Pinata - Pocket Paradise (USA) (Beta).nds,134217728
Space Invaders Extreme 2,8.2,Taito Corporation,Square Enix,"Space Invaders Extreme 2 (USA) (En,Ja,Fr,De,Es,It).nds",67108864
Sonic Rush,8.2,Dimps Corporation,Sega,"Sonic Rush (USA, Europe) (Multiplayer) (DS Broadcast).bcn",856
Pokemon Mystery Dungeon: Blue Rescue Team,8.2,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Blue Rescue Team (USA) (Wii U Virtual Console).nds,33554432
Pokemon Black Version 2,8.2,Game Freak,Nintendo,"Pokemon - Black Version 2 (USA, Europe) (NDSi Enhanced).nds",536870912
Mega Man ZX,8.2,Inti Creates,Capcom,Mega Man ZX (USA).nds,67108864
Mario vs. Donkey Kong: Minis March Again!,8.2,Nintendo,Nintendo,Mario vs. Donkey Kong - Minis March Again! (USA) (Rev 1).nds,14730240
Lunar Knights,8.2,Kojima Productions,Konami,Lunar Knights (USA) (Video).nds,2432712
KORG DS-10 Synthesizer,8.2,AQ Interactive,XSEED Games,Korg DS-10+ Synthesizer (USA) (NDSi Enhanced).nds,33554432
Henry Hatsworth in the Puzzling Adventure,8.2,EA Tiburon,Electronic Arts,Henry Hatsworth in the Puzzling Adventure (USA) (Rev 1) (Video).nds,2395848
Fossil Fighters,8.2,RED Entertainment,Nintendo,Fossil Fighters (USA).nds,134217728
Etrian Odyssey II: Heroes of Lagaard,8.2,Atlus,Atlus,Etrian Odyssey II - Heroes of Lagaard (USA).nds,33554432
Age of Empires: The Age of Kings,8.2,Backbone Entertainment,Majesco,Age of Empires - The Age of Kings (USA).nds,67108864
Yu-Gi-Oh! GX: Spirit Caller,8.1,Konami,Konami,"Yu-Gi-Oh! GX - Spirit Caller (USA) (En,Ja).nds",134217728
WarioWare: Touched!,8.1,Intelligent Systems,Nintendo,WarioWare - Touched! (USA) (Wii U Virtual Console).nds,33554432
Ultimate Mortal Kombat,8.1,Other Ocean Interactive,Midway,"Ultimate Mortal Kombat (USA) (En,Fr,De,Es,It).nds",67108864
Trauma Center: Under the Knife,8.1,ITL,Atlus,Trauma Center - Under the Knife 2 (USA).nds,67108864
The Legendary Starfy,8.1,TOSE,Nintendo,"Legendary Starfy, The - Minigames (USA) (Multiplayer) (DS Broadcast).nds",516264
Sonic Rush Adventure,8.1,Dimps Corporation,Sega,"Sonic Rush Adventure (USA) (En,Ja,Fr,De,Es,It).nds",67108864
Resident Evil: Deadly Silence,8.1,Capcom,Capcom,Resident Evil - Deadly Silence (USA).nds,134217728
Pop Island: Paperfield,8.1,odenis studio,odenis studio,,
Pokemon White Version 2,8.1,Game Freak,Nintendo,"Pokemon - White Version 2 (USA, Europe) (NDSi Enhanced).nds",536870912
Pokemon Conquest,8.1,Koei Tecmo Games,Nintendo,"Pokemon Conquest (USA, Australia) (Rev 1) (NDSi Enhanced).nds",268435456
Personal Trainer: Cooking,8.1,indieszero,Nintendo,"Personal Trainer - Walking (USA) (En,Fr,Es).nds",67108864
Ninjatown,8.1,Venan Entertainment,SouthPeak Games,Ninjatown (USA).nds,33554432
LEGO Battles: Ninjago,8.1,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles - Ninjago (USA) (En,Fr,Es).nds",134217728
KORG DS-10 PLUS,8.1,AQ Interactive,XSEED Games,,
Kingdom Hearts Re:coded,8.1,Square Enix,Square Enix,"Kingdom Hearts - Re-coded (USA) (En,Fr,Es).nds",268435456
I Heart Geeks!,8.1,SevenOne Intermedia,cdv Software,I Heart Geeks (USA).nds,16777216
Golden Sun: Dark Dawn,8.1,Camelot Software Planning,Nintendo,Golden Sun - Dark Dawn (USA) (Video).nds,2575048
Fire Emblem: Shadow Dragon,8.1,Intelligent Systems,Nintendo,Fire Emblem - Shadow Dragon (USA) (Wii U Virtual Console).nds,67108864
Dragon Quest IV: Chapters of the Chosen,8.1,ArtePiazza,Square Enix,"Dragon Quest IV - Chapters of the Chosen (USA) (En,Fr,Es).nds",134217728
Shin Megami Tensei: Strange Journey,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey (USA).nds,134217728
Pokemon Trozei!,8.0,Genius Sonority Inc.,Nintendo,Pokemon Trozei! (USA).nds,16777216
Pokemon Ranger: Guardian Signs,8.0,Creatures Inc.,Nintendo,Pokemon Ranger - Guardian Signs (USA) (Wii U Virtual Console).nds,134217728
Phineas and Ferb,8.0,Altron,Disney Interactive Studios,"Phineas and Ferb (USA) (En,Fr) (Rev 1).nds",67108864
Mega Man ZX Advent,8.0,Inti Creates,Capcom,Mega Man ZX - Advent (USA).nds,67108864
Lufia: Curse of the Sinistrals,8.0,Neverland,Natsume,Lufia - Curse of the Sinistrals (USA).nds,67108864
Izuna 2: The Unemployed Ninja Returns,8.0,Ninja Studio,Atlus,Izuna 2 - The Unemployed Ninja Returns (USA).nds,67108864
Dragon Ball Z: Attack of the Saiyans,8.0,Monolith Soft,Namco Bandai Games,"Dragon Ball Z - Attack of the Saiyans (USA) (En,Fr) (Beta).nds",134217728
Art Style: BOXLIFE,8.0,Nintendo,Nintendo,Art Style - BOXLIFE (USA).nds,8880128
Aliens: Infestation,8.0,WayForward,Sega,"Aliens - Infestation (USA) (En,Fr,De).nds",33554432
Trauma Center: Under the Knife 2,7.9,Vanguard,Atlus,Trauma Center - Under the Knife 2 (USA).nds,67108864
Super Princess Peach,7.9,TOSE,Nintendo,"Super Princess Peach (Europe) (En,Fr,De,Es,It).nds",33554432
Shin Megami Tensei: Devil Survivor 2,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 (USA).nds,134217728
Scribblenauts,7.9,5TH Cell,Warner Bros. Interactive Entertainment,"Super Scribblenauts (USA) (En,Fr,Es,Pt).nds",33554432
Metroid Prime Pinball,7.9,Fuse Games Limited,Nintendo,"Metroid Prime Pinball (Europe) (En,Fr,De,Es,It).nds",33554432
Mario vs. Donkey Kong: Mini-Land Mayhem,7.9,Nintendo Software Technology,Nintendo,"Mario vs. Donkey Kong - Mini-Land Mayhem! (USA) (En,Fr,Es) (Rev 2) (NDSi Enhanced).nds",33554432
Fossil Fighters: Champions,7.9,RED Entertainment,Nintendo,Fossil Fighters Champions (USA) (NDSi Enhanced).nds,268435456
Etrian Odyssey,7.9,Atlus,Atlus,Etrian Odyssey (USA).nds,16777216
Dragon Quest Monsters: Joker 2,7.9,TOSE,Nintendo,"Dragon Quest Monsters - Joker 2 (USA) (En,Fr,De,Es,It).nds",134217728
Soul of Darkness,7.8,Gameloft,Gameloft,"Moorhuhn - Jewel of Darkness (Europe) (En,Fr,De).nds",8388608
Soul Bubbles,7.8,Mekensleep,Eidos Interactive,"Soul Bubbles (USA) (En,Fr,De,Es,It).nds",33554432
Sonic Classic Collection,7.8,Creative Assembly,Sega,"Sonic Classic Collection (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
Rune Factory: A Fantasy Harvest Moon,7.8,Neverland,Natsume,Rune Factory 3 - A Fantasy Harvest Moon (USA).nds,134217728
Rondo of Swords,7.8,Success,Atlus,Rondo of Swords (USA).nds,67108864
Robocalypse,7.8,Vogster,Tecmo,Robocalypse (USA).nds,67108864
Pokemon Ranger: Shadows of Almia,7.8,Creatures Inc.,Nintendo,Pokemon Ranger - Shadows of Almia (USA) (Wii U Virtual Console).nds,67108864
Mario Party DS,7.8,Hudson Soft,Nintendo,Mario Party DS (USA) (Video).nds,2268360
Kirby: Squeak Squad,7.8,Flagship,Nintendo,Kirby - Squeak Squad (USA) (Wii U Virtual Console).nds,67108864
Harvest Moon DS: Grand Bazaar,7.8,Marvelous Entertainment,Natsume,Harvest Moon DS - Grand Bazaar (USA).nds,134217728
Dragon Ball: Origins,7.8,Game Republic,Atari SA,"Dragon Ball - Origins 2 (USA) (En,Fr,Es) (Beta 4).nds",67108864
Chibi-Robo! Park Patrol,7.8,Skip Ltd.,Nintendo,Chibi-Robo! - Park Patrol (USA).nds,67108864
Big Bang Mini,7.8,Arkedo Studio,SouthPeak Games,"Big Bang Mini (USA) (En,Fr,De,Es,It).nds",16777216
AlphaBounce,7.8,Mad Monkey Studio,Motion Twin,,
Age of Empires: Mythologies,7.8,Griptonite Games,THQ,"Age of Empires - Mythologies (USA) (En,Fr).nds",134217728
Yu-Gi-Oh! Nightmare Troubadour,7.7,Konami,Konami,Yu-Gi-Oh! - Nightmare Troubadour (USA).nds,67108864
Suikoden Tierkreis,7.7,Konami,Konami,"Suikoden - Tierkreis (USA) (En,Fr,Es).nds",268435456
Rune Factory 2: A Fantasy Harvest Moon,7.7,Neverland,Natsume,Rune Factory 3 - A Fantasy Harvest Moon (USA).nds,134217728
Retro Game Challenge,7.7,indieszero,XSEED Games,Retro Game Challenge (USA).nds,33554432
Number Battle,7.7,Nintendo,Nintendo,,
Mario Hoops: 3 on 3,7.7,Square Enix,Nintendo,Mario Hoops 3 on 3 (USA) (Wii U Virtual Console).nds,67108864
Heroes of Mana,7.7,Brownie Brown,Square Enix,Heroes of Mana (USA).nds,134217728
Harvest Moon DS: Sunshine Islands,7.7,Marvelous Entertainment,Natsume,Harvest Moon DS - Sunshine Islands (USA).nds,67108864
Final Fantasy Crystal Chronicles: Ring of Fates,7.7,Square Enix,Square Enix,"Final Fantasy Crystal Chronicles - Ring of Fates (USA) (En,Es).nds",134217728
DK: Jungle Climber,7.7,Paon Corporation,Nintendo,DK - Jungle Climber (USA) (Wii U Virtual Console).nds,67108864
Digimon World DS,7.7,Bec,Namco Bandai Games,Digimon World DS (USA).nds,67108864
Dementium: The Ward,7.7,Renegade Kid,Gamecock Media Group,Dementium - The Ward (USA) (Beta 2).nds,52105239
Brain Age: Train Your Brain in Minutes a Day!,7.7,Nintendo,Nintendo,Brain Age - Train Your Brain in Minutes a Day! (USA) (Rev 1) (Wii U Virtual Console).nds,16777216
Brain Age 2: More Training in Minutes a Day,7.7,Nintendo,Nintendo,"Brain Age 2 - More Training in Minutes a Day! (USA) (En,Fr,Es).nds",33554432
Yu-Gi-Oh! World Championship 2007,7.6,Konami,Konami,"Yu-Gi-Oh! - World Championship 2008 (USA) (En,Ja).nds",134217728
Super Robot Taisen OG Saga: Endless Frontier,7.6,Monolith Soft,Atlus,Super Robot Taisen OG Saga - Endless Frontier (USA).nds,134217728
Star Fox Command,7.6,Q-Games,Nintendo,Star Fox Command (USA) (Wii U Virtual Console).nds,33554432
Mystery Dungeon: Shiren the Wanderer,7.6,ChunSoft,Sega,Mystery Dungeon - Shiren the Wanderer (USA).nds,16777216
Mario vs. Donkey Kong 2: March of the Minis,7.6,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong 2 - March of the Minis (USA) (Wii U Virtual Console).nds,67108864
Harvest Moon DS,7.6,TOSE,Natsume,Harvest Moon DS Cute (USA).nds,67108864
Dr. Mario Express,7.6,Arika,Nintendo,Dr. Mario Express (USA) (Rev 1).nds,3900416
TrackMania DS,7.5,Firebrand Games,Atlus,"TrackMania DS (Europe) (En,Fr,De,Es,It).nds",33554432
Trace Memory,7.5,Cing,Nintendo,Trace Memory (USA).nds,33554432
Rhapsody: A Musical Adventure,7.5,Nippon Ichi Software,NIS America,Rhapsody - A Musical Adventure (USA).nds,134217728
Orcs & Elves,7.5,Fountainhead Entertainment,Electronic Arts,"Orcs & Elves (Europe) (En,Fr,De,Es,It).nds",16777216
Nanostray 2,7.5,Shin'en,Majesco,Nanostray 2 (USA).nds,33554432
Mega Man Star Force 3: Black Ace,7.5,Capcom,Capcom,Mega Man Star Force 3 - Black Ace (USA).nds,33554432
Final Fantasy Fables: Chocobo Tales,7.5,h.a.n.d. Inc.,Square Enix,Final Fantasy Fables - Chocobo Tales - Bonus Content (USA) (Save Data).nds,893128
Feel the Magic: XY/XX,7.5,Sonic Team,Sega,"Feel the Magic - XY-XX (USA) (En,Ja).nds",33554432
Dragon Quest Monsters: Joker,7.5,TOSE,Square Enix,"Dragon Quest Monsters - Joker 2 (USA) (En,Fr,De,Es,It).nds",134217728
Dragon Ball Z: Supersonic Warriors 2,7.5,Arc System Works,Atari SA,Dragon Ball Z - Supersonic Warriors 2 (USA).nds,67108864
Cooking Mama 3: Shop & Chop,7.5,Office Create,Majesco,Cooking Mama 3 - Shop & Chop - Multiplayer (USA) (DS Broadcast).nds,1959112
Bleach: The 3rd Phantom,7.5,Tom Create,Sega,Bleach - The 3rd Phantom (USA).nds,134217728
Asphalt: Urban GT,7.5,Gameloft,Gameloft,"Asphalt - Urban GT 2 (USA) (En,Fr,Es).nds",33554432
Valkyrie Profile: Covenant of the Plume,7.4,Tri-Ace,Square Enix,Valkyrie Profile - Covenant of the Plume (USA).nds,134217728
Spectrobes: Beyond the Portals,7.4,Jupiter Corporation,Disney Interactive Studios,Spectrobes - Beyond the Portals (USA).nds,134217728
Sonic Chronicles: The Dark Brotherhood,7.4,BioWare,Sega,"Sonic Chronicles - The Dark Brotherhood (USA) (En,Fr,De,Es,It).nds",134217728
Moon (2009),7.4,Renegade Kid,Mastiff,,
Lost in Blue,7.4,Konami Computer Entertainment Hawaii,Konami,Lost in Blue 3 (USA).nds,67108864
LEGO Battles,7.4,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles (USA) (En,Fr,Es).nds",134217728
Dinosaur King,7.4,Climax Entertainment,Sega,Dinosaur King (USA).nds,134217728
Digimon World: Dusk,7.4,Bec,Namco Bandai Games,Digimon World DS (USA).nds,67108864
Digimon World: Dawn,7.4,Bec,Namco Bandai Games,Digimon World DS (USA).nds,67108864
Custom Robo Arena,7.4,Noise Inc.,Nintendo,Custom Robo Arena (USA).nds,67108864
Bomberman Land Touch! 2,7.4,Hudson Soft,Hudson Entertainment,Bomberman Land Touch! 2 (USA).nds,33554432
Big Brain Academy,7.4,Nintendo,Nintendo,"Big Brain Academy (USA, Australia).nds",8388608
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,7.3,Konami,Konami,"Yu-Gi-Oh! 5D's - Stardust Accelerator - World Championship 2009 (USA) (En,Ja,Fr,De,Es,It).nds",268435456
Yoshi Touch & Go,7.3,Nintendo,Nintendo,"Yoshi Touch & Go (USA, Australia).nds",16777216
Super Monkey Ball: Touch & Roll,7.3,Sega,Sega,"Super Monkey Ball - Touch & Roll (USA) (En,Fr,De,Es,It).nds",67108864
Summon Night: Twin Age,7.3,Flight-Plan,Atlus,Summon Night - Twin Age (USA).nds,134217728
Pac-Pix,7.3,Namco,Namco,Pac-Pix (USA).nds,16777216
Glory Days 2,7.3,odenis studio,Eidos Interactive,"Glory Days 2 (USA) (En,Fr,Es).nds",16777216
Call of Duty: Modern Warfare - Mobilized,7.3,n-Space,Activision,Call of Duty - Modern Warfare - Mobilized (USA) (Rev 1) (Video).nds,2566792
Nostalgia (2009),7.2,Matrix Software,Ignition Entertainment,Nostalgia (USA).nds,134217728
Guitar Hero: On Tour Decades,7.2,Vicarious Visions,Activision,"Guitar Hero - On Tour - Modern Hits (USA) (En,Fr).nds",134217728
Brothers In Arms DS,7.2,Gameloft,Ubisoft,"Brothers in Arms DS (USA) (En,Fr,Es).nds",33554432
Phantasy Star Zero,7.1,Sonic Team,Sega,Phantasy Star 0 (Japan).nds,134217728
Nanostray,7.1,Shin'en,Majesco,Nanostray 2 (USA).nds,33554432
Magical Starsign,7.1,Brownie Brown,Nintendo,Magical Starsign (USA).nds,67108864
Guitar Hero: On Tour,7.1,Vicarious Visions,Activision,"Guitar Hero - On Tour (USA) (En,Fr).nds",134217728
Glory of Heracles,7.1,Paon Corporation,Nintendo,Glory of Heracles (USA) (Video).nds,2361032
DreamWorks Kung Fu Panda (2008),7.1,Vicarious Visions,Activision,"Kung Fu Panda 2 (USA) (En,Fr) (VKUY) (NDSi Enhanced).nds",67108864
Drawn to Life: SpongeBob SquarePants Edition,7.1,Altron,THQ,"Drawn to Life - SpongeBob SquarePants Edition (USA) (En,Fr).nds",33554432
Photo Dojo,7.0,Nintendo,Nintendo,Photo Clock (USA) (Rev 1).nds,628736
Nervous Brickdown,7.0,Arkedo Studio,Eidos Interactive,"Nervous Brickdown (USA) (En,Fr,De,Es,It).nds",16777216
Mr. Driller: Drill Spirits,7.0,Namco,Namco,Mr. Driller - Drill Spirits (USA).nds,16777216
Monster Racers,7.0,Koei,UFO Interactive,"Monster Racers (USA) (En,Fr,Es).nds",67108864
Luminous Arc,7.0,Imageepoch,Atlus,Luminous Arc 2 (USA).nds,134217728
Disney's Kim Possible: Global Gemini,7.0,Artificial Mind and Movement,Buena Vista Games,"Kim Possible - Global Gemini (USA) (En,Fr).nds",16777216
Beat City,7.0,Universomo,THQ,Beat City (USA) (Beta).nds,33554432
Atelier Annie: Alchemists of Sera Island,7.0,Gust,NIS America,Atelier Annie - Alchemists of Sera Island (USA).nds,134217728
Art Style: AQUIA,7.0,Skip Ltd.,Nintendo,Art Style - ZENGAGE (USA).nds,8754176
100 Classic Books,7.0,Genius Sonority Inc.,Nintendo,100 Classic Books (USA).nds,67108864
SimCity DS,6.9,Aki Corp.,Electronic Arts,"SimCity DS (USA) (En,Fr,De,Es,It,Nl).nds",67108864
Pokemon Ranger,6.9,HAL Labs,Nintendo,Pokemon Ranger (USA) (Wii U Virtual Console).nds,33554432
Magician's Quest: Mysterious Times,6.9,Aquria,Konami,"Magician's Quest - Mysterious Times (USA) (En,Fr,Es).nds",134217728
Time Hollow,6.8,Tenky,Konami,"Time Hollow (USA) (En,Fr).nds",134217728
The Wizard of Oz: Beyond the Yellow Brick Road,6.8,Media.Vision,XSEED Games,"Wizard of Oz, The - Beyond the Yellow Brick Road (USA).nds",134217728
Mega Man Battle Network 5: Double Team DS,6.8,Capcom,Capcom,Mega Man Battle Network 5 - Double Team DS (USA).nds,33554432
Lost Magic,6.8,Taito Corporation,Ubisoft,"LostMagic (USA) (En,Fr,De,Es).nds",16777216
Panzer Tactics DS,6.7,Sproing,Conspiracy Entertainment,"Panzer Tactics DS (USA) (En,Fr,De,Es,It).nds",33554432
