title,score,developer,publisher,rom_name,size,running_total
Medal of Honor: Infiltrator,8.0,Netherock Ltd.,EA Games,"Medal of Honor - Infiltrator (USA, Europe) (En,Fr,De).gba",16.0 MiB,1.0 GiB
Fire Pro Wrestling (2001),8.0,Vaill,Bam Entertainment,Fire Pro Wrestling 2 (USA).gba,8.0 MiB,1.0 GiB
Disney's Lilo & Stitch (2002),8.0,Digital Eclipse,Disney Interactive,Lilo & Stitch (USA).gba,8.0 MiB,1.0 GiB
Crash Bandicoot: The Huge Adventure,8.0,Vicarious Visions,Universal Interactive,Crash Bandicoot - The Huge Adventure (USA).gba,8.0 MiB,1.0 GiB
Zone of the Enders: The Fist of Mars,7.9,WinkySoft,Konami,Zone of the Enders - The Fist of Mars (USA).gba,8.0 MiB,1.1 GiB
The Pinball of the Dead,7.9,Sega,THQ,"Pinball of the Dead, The (USA).gba",8.0 MiB,1.1 GiB
Tak and the Power of Juju (2003),7.9,Helixe,THQ,Tak and the Power of Juju (USA).gba,8.0 MiB,1.1 GiB
Super Dodge Ball Advance,7.9,Million,Atlus,Super Dodge Ball Advance (USA) (Rev 1).gba,4.0 MiB,1.1 GiB
Pac-Man Collection,7.9,Mass Media,Namco,Pac-Man Collection (USA).gba,4.0 MiB,1.1 GiB
Monster Rancher Advance 2,7.9,Tecmo,Tecmo,Monster Rancher Advance 2 (USA).gba,8.0 MiB,1.1 GiB
Mega Man Zero 4,7.9,Inti Creates,Capcom,Megaman Zero 4 (USA).gba,16.0 MiB,1.1 GiB
Mega Man Battle Network,7.9,Capcom,Capcom,Megaman - Battle Network (USA).gba,8.0 MiB,1.1 GiB
Mega Man & Bass,7.9,Capcom,Capcom,Megaman & Bass (USA).gba,8.0 MiB,1.1 GiB
Lunar Legend,7.9,Game Arts,Ubisoft,Lunar Legend (USA).gba,8.0 MiB,1.1 GiB
Breath of Fire,7.9,Capcom,Capcom,Breath of Fire (USA).gba,4.0 MiB,1.1 GiB
Boktai 2: Solar Boy Django,7.9,KCEJ,Konami,Boktai 2 - Solar Boy Django (USA).gba,16.0 MiB,1.1 GiB
Summon Night: Swordcraft Story,7.8,Flight-Plan,Atlus,Summon Night - Swordcraft Story (USA).gba,8.0 MiB,1.2 GiB
Rebelstar: Tactical Command,7.8,Codo Games,Namco,Rebelstar - Tactical Command (USA).gba,4.0 MiB,1.2 GiB
Onimusha Tactics,7.8,Capcom,Capcom,Onimusha Tactics (USA).gba,8.0 MiB,1.2 GiB
Lady Sia,7.8,RFX Interactive,TDK Mediactive,"Lady Sia (USA) (En,Fr,De,Es,It,Nl).gba",4.0 MiB,1.2 GiB
Crash Bandicoot 2: N-Tranced,7.8,Vicarious Visions,Universal Interactive,Crash Bandicoot 2 - N-Tranced (USA).gba,8.0 MiB,1.2 GiB
Yoshi Topsy-Turvy,7.7,Artoon,Nintendo,Yoshi Topsy-Turvy (USA).gba,8.0 MiB,1.2 GiB
Sonic Pinball Party,7.7,Sonic Team,Sega,"Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It).gba",8.0 MiB,1.2 GiB
Mega Man Battle Network 3: White Version,7.7,Capcom,Capcom,Megaman - Battle Network 3 - White Version (USA) (Virtual Console).gba,8.0 MiB,1.2 GiB
Hamtaro: Ham-Ham Games,7.7,Alphadream Corporation,Nintendo,"Hamtaro - Ham-Ham Games (Japan, USA) (En,Ja).gba",16.0 MiB,1.2 GiB
Disney's Kim Possible 2: Drakken's Demise,7.7,Artificial Mind and Movement,Disney Interactive,"Kim Possible 2 - Drakken's Demise (USA) (En,Fr).gba",8.0 MiB,1.2 GiB
Car Battler Joe,7.7,Ancient,Natsume,Car Battler Joe (USA).gba,8.0 MiB,1.2 GiB
Spyro 2: Season of Flame,7.6,Digital Eclipse,Universal Interactive,Spyro 2 - Season of Flame (USA).gba,8.0 MiB,1.2 GiB
Shonen Jump's One Piece,7.6,Dimps Corporation,Bandai,,,
Monster Rancher Advance,7.6,Tecmo,Tecmo,Monster Rancher Advance (USA).gba,8.0 MiB,1.2 GiB
Banjo-Kazooie: Grunty's Revenge,7.6,Rare Ltd.,THQ,"Banjo-Kazooie - Grunty's Revenge (USA, Europe).gba",8.0 MiB,1.3 GiB
Hamtaro: Ham-Ham Heartbreak,7.5,Pax Softonica,Nintendo,Hamtaro - Ham-Ham Heartbreak (USA).gba,8.0 MiB,1.3 GiB
Frogger's Adventures 2: The Lost Wand,7.5,Konami,Konami,"Frogger's Adventures 2 - The Lost Wand (USA) (En,Es).gba",8.0 MiB,1.3 GiB
Dragon Ball Z: Supersonic Warriors,7.5,Cavia Inc.,Atari SA,Dragon Ball Z - Supersonic Warriors (USA).gba,16.0 MiB,1.3 GiB
Spyro: Season of Ice,7.4,Digital Eclipse,Universal Interactive,Spyro - Season of Ice (USA).gba,8.0 MiB,1.3 GiB
Lara Croft - Tomb Raider: The Prophecy,7.4,Ubisoft Milan,Ubisoft,"Lara Croft Tomb Raider - The Prophecy (USA) (En,Fr,De,Es,It).gba",8.0 MiB,1.3 GiB
Jet Grind Radio,7.4,Vicarious Visions,THQ,Jet Grind Radio (USA).gba,8.0 MiB,1.3 GiB
Dr. Mario / Puzzle League,7.4,TOSE,Nintendo,2 Games in One! - Dr. Mario + Puzzle League (USA).gba,8.0 MiB,1.3 GiB
Zelda II: The Adventure of Link,7.3,Nintendo,Nintendo,"Classic NES Series - Zelda II - The Adventure of Link (USA, Europe).gba",1.0 MiB,1.3 GiB
Driver 2 Advance,7.3,Sennari Interactive,Infogrames,Driver 2 Advance (USA).gba,8.0 MiB,1.3 GiB
Contra III: The Alien Wars,7.3,TOSE,Konami,Contra Advance - The Alien Wars EX (USA).gba,4.0 MiB,1.3 GiB
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,7.2,KCEJ,Konami,"Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (USA) (En,Ja,Fr,De,Es,It).gba",16.0 MiB,1.3 GiB
Yu-Gi-Oh! World Championship Tournament 2004,7.2,KCEJ,Konami,"Yu-Gi-Oh! - World Championship Tournament 2004 (USA) (En,Ja,Fr,De,Es,It).gba",16.0 MiB,1.4 GiB
Super Robot Taisen: Original Generation,7.2,Banpresto,Atlus,Super Robot Taisen - Original Generation (USA).gba,16.0 MiB,1.4 GiB
Spyro: Attack of the Rhynocs,7.2,Digital Eclipse,Universal Interactive,Spyro - Attack of the Rhynocs (USA).gba,8.0 MiB,1.4 GiB
Shrek 2 (2004),7.2,Vicarious Visions,Activision,"Shrek 2 (USA, Europe).gba",8.0 MiB,1.4 GiB
Mega Man Battle Network 6: Cybeast Gregar,7.2,Capcom,Capcom,Megaman - Battle Network 6 - Cybeast Gregar (USA) (Virtual Console).gba,8.0 MiB,1.4 GiB
Ballistic: Ecks vs. Sever II,7.2,Crawfish Interactive,Bam Entertainment,Ballistic - Ecks vs. Sever (USA).gba,8.0 MiB,1.4 GiB
Yu-Gi-Oh! The Sacred Cards,7.1,Konami,Konami,Yu-Gi-Oh! - The Sacred Cards (USA).gba,16.0 MiB,1.4 GiB
X-Men: Reign of Apocalypse,7.1,Digital Eclipse,Activision,"X-Men - Reign of Apocalypse (USA, Europe).gba",8.0 MiB,1.4 GiB
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,7.1,TOSE,Buena Vista Interactive,"Tim Burton's The Nightmare Before Christmas - The Pumpkin King (USA, Europe) (En,Fr,De,Es,It).gba",8.0 MiB,1.4 GiB
Secret Agent Barbie: Royal Jewels Mission,7.1,Digital Illusions,VU Games,Secret Agent Barbie - Royal Jewels Mission (USA).gba,4.0 MiB,1.4 GiB
DreamWorks Madagascar (Game Boy Advance),7.1,Vicarious Visions,Activision,Winning Post for Game Boy Advance (Japan) (Rev 2).gba,4.0 MiB,1.4 GiB
Medabots AX: Metabee Ver.,7.0,Natsume,Natsume,Medabots AX - Metabee Ver. (USA) (Virtual Console).gba,8.0 MiB,1.5 GiB
Mega Man Battle Network 5: Team Colonel,6.9,Capcom,Capcom,Megaman - Battle Network 5 - Team Colonel (USA) (Virtual Console).gba,8.0 MiB,1.5 GiB
Dragon Ball GT: Transformation,6.9,Webfoot Technologies,Atari SA,Dragon Ball GT - Transformation (USA).gba,8.0 MiB,1.5 GiB
American Bass Challenge,6.9,Starfish,Ubisoft,American Bass Challenge (USA).gba,4.0 MiB,1.5 GiB
Mega Man Battle Network 4: Red Sun,6.8,Capcom,Capcom,Megaman - Battle Network 4 - Red Sun (USA) (Virtual Console).gba,8.0 MiB,1.5 GiB
Jazz Jackrabbit,6.8,Game Titan,Jaleco Entertainment,"Jazz Jackrabbit (USA, Europe).gba",4.0 MiB,1.5 GiB
Grand Theft Auto (Game Boy Advance),6.8,Digital Eclipse,Rockstar Games,Winning Post for Game Boy Advance (Japan) (Rev 2).gba,4.0 MiB,1.5 GiB
Banjo-Pilot,6.8,Rare Ltd.,THQ,Banjo-Pilot (USA).gba,16.0 MiB,1.5 GiB
Mega Man Battle Network 6: Cybeast Falzar,6.7,Capcom,Capcom,Megaman - Battle Network 6 - Cybeast Falzar (USA) (Virtual Console).gba,16.0 MiB,1.5 GiB
Mega Man Battle Network 5: Team Protoman,6.7,Capcom,Capcom,Megaman - Battle Network 5 - Team Protoman (USA) (Virtual Console).gba,8.0 MiB,1.5 GiB
Mega Man Battle Network 4: Blue Moon,6.7,Capcom,Capcom,Megaman - Battle Network 4 - Blue Moon (USA).gba,8.0 MiB,1.5 GiB
Guilty Gear X Advance Edition,6.7,Arc System Works,Sammy Studios,Guilty Gear X - Advance Edition (USA).gba,8.0 MiB,1.5 GiB
Crash Bandicoot Purple: Ripto's Rampage,6.7,Vicarious Visions,VU Games,Crash Bandicoot Purple - Ripto's Rampage (USA) (Rev 1).gba,16.0 MiB,1.6 GiB
Naruto: Ninja Council 2,6.5,Aspect,D3Publisher,Naruto - Ninja Council 2 (USA).gba,8.0 MiB,1.6 GiB
Shrek Swamp Kart Speedway,6.4,Prolific,TDK Mediactive,"Shrek - Swamp Kart Speedway (USA) (En,Fr,De,Es,It,Nl) (Rev 1).gba",8.0 MiB,1.6 GiB
Yu Yu Hakusho - Ghost Files: Spirit Detective,6.3,Sensory Sweep,Atari SA,Yu Yu Hakusho - Ghostfiles - Spirit Detective (USA) (Beta).gba,16.0 MiB,1.6 GiB
Samurai Jack: The Amulet of Time,6.3,Virtucraft,Bam Entertainment,"Samurai Jack - The Amulet of Time (USA, Europe).gba",8.0 MiB,1.6 GiB
Digimon Battle Spirit 2,6.3,Dimps Corporation,Bandai,"Digimon - Battle Spirit 2 (USA) (En,Fr,De,Es,It).gba",4.0 MiB,1.6 GiB
Mario Pinball Land,6.2,Fuse Games Limited,Nintendo,Mario Pinball Land (USA) (Virtual Console).gba,8.0 MiB,1.6 GiB
Dragon Ball Z: The Legacy of Goku,6.2,Webfoot Technologies,Infogrames,Dragon Ball Z - The Legacy of Goku (USA).gba,8.0 MiB,1.6 GiB
Disney's Kim Possible: Revenge of Monkey Fist,6.2,Digital Eclipse,Disney Interactive,Kim Possible - Revenge of Monkey Fist (USA).gba,8.0 MiB,1.6 GiB
Digimon Racing,6.2,Griptonite Games,Bandai,"Digimon Racing (USA) (En,Fr,De,Es,It).gba",8.0 MiB,1.6 GiB
Yu-Gi-Oh! Reshef of Destruction,6.1,Konami,Konami,Yu-Gi-Oh! - Reshef of Destruction (USA).gba,16.0 MiB,1.7 GiB
Rayman: Hoodlum's Revenge,6.1,Backbone Entertainment,Ubisoft,"Rayman - Hoodlum's Revenge (USA) (En,Fr,Es).gba",8.0 MiB,1.7 GiB
Star Wars: The New Droid Army,6.0,Helixe,THQ,Star Wars - The New Droid Army (USA).gba,8.0 MiB,1.7 GiB
Spyro Orange: The Cortex Conspiracy,6.0,Vicarious Visions,VU Games,Spyro Orange - The Cortex Conspiracy (USA) (Rev 1).gba,16.0 MiB,1.7 GiB
Sega Smash Pack,6.0,CodeFire,THQ,SEGA Smash Pack (USA).gba,8.0 MiB,1.7 GiB
Star Wars: Jedi Power Battles,5.8,HotGen,THQ,Star Wars - Jedi Power Battles (USA).gba,8.0 MiB,1.7 GiB
Mega Man: Battle Chip Challenge,5.5,Capcom,Capcom,Megaman - Battle Chip Challenge (USA).gba,8.0 MiB,1.7 GiB
Mario Party Advance,5.4,AI,Nintendo,Mario Party Advance (USA).gba,8.0 MiB,1.7 GiB
The Legend of Spyro: A New Beginning (2006),5.3,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - A New Beginning (USA).gba",16.0 MiB,1.7 GiB
E.T. The Extra-Terrestrial,5.3,Fluid Studios,NewKidCo,E.T. - The Extra-Terrestrial (USA).gba,4.0 MiB,1.7 GiB
Dragon Ball Z: Taiketsu,4.9,Webfoot Technologies,Atari SA,Dragon Ball Z - Taiketsu (USA) (Beta).gba,8.0 MiB,1.7 GiB
Looney Tunes: Back in Action (2003),4.7,Warthog,Electronic Arts,"Looney Tunes - Back in Action (USA, Europe) (En,Fr,De,Es,It).gba",8.0 MiB,1.7 GiB
That's So Raven,3.9,Vicarious Visions,Buena Vista Interactive,That's So Raven (USA).gba,8.0 MiB,1.8 GiB
Star Wars Episode II: Attack of the Clones,3.8,David A. Palmer Productions,THQ,Star Wars - Episode II - Attack of the Clones (USA).gba,8.0 MiB,1.8 GiB
Mortal Kombat Advance,3.3,Virtucraft,Midway,Mortal Kombat Advance (USA).gba,8.0 MiB,1.8 GiB
Mucha Lucha! Mascaritas of the Lost Code,2.6,Digital Eclipse,Ubisoft,"Mucha Lucha! - Mascaritas of the Lost Code (USA) (En,Fr,Es).gba",4.0 MiB,1.8 GiB
Thunder Alley (2004),2.3,Pronto Games,XS Games,Thunder Alley (USA).gba,4.0 MiB,1.8 GiB
