title,score,developer,publisher,rom_name,size,running_total
inFamous: Festival of Blood,8.3,Sucker Punch,SCEA,InFamous.2.Festival.of.Blood.NPUA80657.Install.pkg,3.0 GiB,654.9 GiB
Comet Crash,8.3,Pelfast,Pelfast,,,
Tears to Tiara II: Heir of the Overlord,8.2,Aqua Plus,Atlus,Tears to Tiara II - Heir of the Overlord (USA).iso,3.7 GiB,658.6 GiB
Tales of Xillia 2,8.2,Bandai Namco Games,Bandai Namco Games,"Tales of Xillia 2 (USA) (En,Fr,Es).iso",5.3 GiB,663.9 GiB
SingStar (2008),8.2,SCEE London Studio,SCEA,"SingStar (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",8.5 GiB,672.5 GiB
PixelJunk Shooter 2,8.2,Q-Games,SCEA,,,
PixelJunk Monsters Encore,8.2,Q-Games,SCEA,,,
Gran Turismo HD Concept,8.2,Polyphony Digital,SCEA,Gran Turismo HD Concept (Japan).iso,2.4 GiB,674.8 GiB
Yakuza 4,8.1,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,696.6 GiB
Uncharted 2: Among Thieves - Siege Expansion Pack,8.1,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",20.4 GiB,717.0 GiB
The Fight: Lights Out,8.1,Coldwood Interactive,SCEA,"Fight, The - Lights Out (USA) (En,Fr,Es,Pt).iso",5.3 GiB,722.3 GiB
Ratchet & Clank: Into the Nexus,8.1,Insomniac Games,SCEA,"Ratchet & Clank - Into the Nexus (USA) (En,Fr,Es).iso",9.4 GiB,731.7 GiB
Heavy Rain: Move Edition,8.1,Quantic Dream,SCEA,Heavy Rain - Move Edition (UK).iso,25.4 GiB,757.1 GiB
Heavy Rain Chronicles Episode 1: The Taxidermist,8.1,Quantic Dream,SCEA,,,
Gran Turismo 6,8.1,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",23.6 GiB,780.7 GiB
Drakengard 3,8.1,Access Games,Square Enix,"Drakengard 3 (USA) (En,Fr).iso",14.8 GiB,795.5 GiB
Bomberman Ultra,8.1,Hudson,Hudson Entertainment,,,
Tokyo Jungle,8.0,Crispy's,SCEA,Tokyo Jungle (Japan).iso,2.0 GiB,797.4 GiB
Tetris (2009),8.0,EA Mobile,Electronic Arts,Time Crisis 4 (USA).iso,7.7 GiB,805.1 GiB
Lumines Supernova,8.0,Q Entertainment,Q Entertainment,,,
Gran Turismo 5 Prologue,8.0,Polyphony Digital,SCEA,"Gran Turismo 5 - Prologue (USA) (En,Fr) (v03.00).iso",6.1 GiB,811.2 GiB
God of War: Ascension,8.0,SCE Santa Monica,SCEA,"God of War - Ascension (USA) (En,Fr,Es,Pt).iso",46.2 GiB,857.4 GiB
Dynasty Warriors 7 Empires,8.0,Omega Force,Tecmo Koei Games,"Dynasty Warriors 6 - Empires (USA) (En,Fr).iso",6.4 GiB,863.8 GiB
Chime Super Deluxe,8.0,Zoe Mode,Zoe Mode,,,
Buzz! Quiz TV,8.0,Relentless Software,SCEA,Buzz! Quiz TV (USA).iso,2.7 GiB,866.6 GiB
Battle Princess of Arcadias,8.0,ApolloSoft,NIS America,"Prince of Persia (Japan) (En,Ja).iso",4.5 GiB,871.1 GiB
AquaPazza: AquaPlus Dream Match,8.0,Examu,Atlus,Aquapazza - Aquaplus Dream Match (USA).iso,5.5 GiB,876.6 GiB
The Tomb Raider Trilogy,7.9,Crystal Dynamics,Square Enix,"Tomb Raider Trilogy, The (USA) (En,Fr,De,Es,It,Nl).iso",22.7 GiB,899.4 GiB
SIREN: Blood Curse,7.9,SCE Japan Studio,SCEA,"Siren - Blood Curse (Europe) (En,Fr,De,Es,It).iso",21.7 GiB,921.1 GiB
Saint Seiya: Sanctuary Battle,7.9,Dimps Corporation,Bandai Namco Games,"Saint Seiya - Sanctuary Battle (Europe) (En,Fr,Es,It).iso",7.6 GiB,928.7 GiB
Ridge Racer 7,7.9,Namco Bandai Games,Namco Bandai Games,"Ridge Racer 7 (USA) (En,Ja).iso",7.0 GiB,935.6 GiB
Rain,7.9,SCE Japan Studio,SCEA,Rain (Japan).iso,2.5 GiB,938.2 GiB
MotorStorm: Apocalypse,7.9,Evolution Studios,SCEA,"MotorStorm - Apocalypse (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Pl,Ru) (v02.00).iso",18.2 GiB,956.4 GiB
JoJo's Bizarre Adventure: All-Star Battle,7.9,CyberConnect2,Bandai Namco Games,"JoJo's Bizarre Adventure - All Star Battle (USA) (En,Fr,De,Es,It).iso",2.9 GiB,959.2 GiB
Heavenly Sword,7.9,Ninja Theory,SCEA,"Heavenly Sword (USA) (En,Fr,De,Es,It).iso",18.9 GiB,978.1 GiB
Formula One Championship Edition,7.9,Studio Liverpool,SCEA,Formula One - Championship Edition (USA).iso,8.9 GiB,987.0 GiB
echochrome ii,7.9,SCE Japan Studio,SCEA,"Echochrome II (Korea) (En,Zh,Ko).iso",690.1 MiB,987.7 GiB
Twisted Metal (2012),7.8,Eat Sleep Play,SCEA,"Twisted Metal (USA) (En,Fr,Es).iso",12.5 GiB,1000.2 GiB
The Guided Fate Paradox,7.8,Nippon Ichi Software,NIS America,"Guided Fate Paradox, The (USA).iso",3.7 GiB,1004.0 GiB
Tales From Space: About a Blob,7.8,DrinkBox Studios,DrinkBox Studios,,,
Starhawk,7.8,LightBox Interactive,SCEA,"Starhawk (USA) (En,Fr,Es,Pt).iso",14.1 GiB,1018.0 GiB
Sports Champions,7.8,Zindagi Games,SCEA,"Sports Champions (USA) (En,Fr,Es,Pt) (FW3.50).iso",11.9 GiB,1.0 TiB
Folklore,7.8,Game Republic,SCEA,"Folklore (USA) (En,Fr,De,Es,It).iso",14.8 GiB,1.0 TiB
Deadfall Adventures: Heart of Atlantis,7.8,The Farm 51,The Farm 51,duplex-deadfall.adventures.heart.of.atlantis.install.pkg,2.7 GiB,1.0 TiB
Crash Commando,7.8,Epos,SCEA,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7.1 GiB,1.0 TiB
Ar tonelico Qoga: Knell of Ar Ciel,7.8,Gust,NIS America,Ar tonelico Qoga - Knell of Ar Ciel (USA).iso,21.2 GiB,1.1 TiB
The Last Guy,7.7,SCE Japan Studio,SCEA,"Last Guy, The (Japan).iso",1.9 GiB,1.1 TiB
The House of the Dead: Overkill - Extended Cut,7.7,Headstrong Games,Sega,"House of the Dead, The - Overkill - Extended Cut (USA).iso",12.2 GiB,1.1 TiB
The House of the Dead 4,7.7,Sega,Sega,"Rock of the Dead (USA) (En,Fr,Es).iso",3.9 GiB,1.1 TiB
Sports Champions 2,7.7,Zindagi Games,SCEA,"Sports Champions 2 (USA) (En,Fr,Es,Pt).iso",6.3 GiB,1.1 TiB
3D Dot Game Heroes,7.7,Silicon Studio,Atlus,3D Dot Game Heroes (USA).iso,3.4 GiB,1.1 TiB
Ratchet & Clank Future: Quest for Booty,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Quest for Booty (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko).iso",4.8 GiB,1.1 TiB
PixelJunk SideScroller,7.6,Q-Games,SCEA,,,
MAG,7.6,Zipper Interactive,SCEA,MAG (USA).iso,14.2 GiB,1.1 TiB
Katamari Forever,7.6,Bandai Namco Games,Bandai Namco Games,"Katamari Forever (USA) (En,Fr,Es).iso",13.6 GiB,1.1 TiB
Hyperdimension Neptunia Victory,7.6,Compile Heart,NIS America,Hyperdimension Neptunia Victory (USA).iso,5.3 GiB,1.1 TiB
Disgaea D2: A Brighter Darkness,7.6,Nippon Ichi Software,NIS America,Disgaea D2 - A Brighter Darkness (USA).iso,2.4 GiB,1.1 TiB
Atelier Rorona: The Alchemist of Arland,7.6,Gust,NIS America,Atelier Rorona - The Alchemist of Arland (USA).iso,4.0 GiB,1.1 TiB
Yakuza: Dead Souls,7.5,Ryu ga Gotoku Studios,Sega,Yakuza - Dead Souls (USA).iso,20.2 GiB,1.1 TiB
Tumble (2010),7.5,Supermassive Games,SCEE,,,
Trinity Universe,7.5,Idea Factory,NIS America,Trinity Universe (USA).iso,5.0 GiB,1.1 TiB
Trinity: Souls of Zill O'll,7.5,Omega Force,Tecmo Koei Games,Trinity - Souls of Zill O'll (USA).iso,21.0 GiB,1.2 TiB
Sorcery,7.5,The Workshop,SCEA,"Sorcery (USA) (En,Fr,Es).iso",6.3 GiB,1.2 TiB
Noby Noby Boy,7.5,Bandai Namco Games,Bandai Namco Games,,,
Watchmen: The End Is Nigh Complete Experience,7.4,Deadline Games,Warner Bros. Interactive Entertainment,"Watchmen - The End Is Nigh - Parts 1 and 2 (USA) (En,Fr,De,Es,It).iso",8.4 GiB,1.2 TiB
The Awakened Fate: Ultimatum,7.4,Nippon Ichi Software,NIS America,"Awakened Fate Ultimatum, The (USA).iso",2.6 GiB,1.2 TiB
Calling All Cars!,7.4,Incognito Inc.,SCEA,NPUA80088_Calling_All_Cars.pkg,188.0 MiB,1.2 TiB
TerRover,7.3,Creat Studios,Sony Online Entertainment,,,
Savage Moon,7.3,FluffyLogic,SCEA,Me Motion (Japan).iso,1.1 GiB,1.2 TiB
Resident Evil: Chronicles HD Collection,7.3,Capcom,Capcom,"Silent Hill - HD Collection (USA) (En,Fr,Es).iso",12.2 GiB,1.2 TiB
One Piece: Pirate Warriors,7.3,Omega Force,Namco Bandai Games,"One Piece - Pirate Warriors (Europe) (En,Fr,De,Es,It) (v02.00).iso",11.0 GiB,1.2 TiB
Medieval Moves: Deadmund's Quest,7.3,Zindagi Games,SCEA,"Medieval Moves - Deadmund's Quest (USA) (En,Fr,Es,Pt).iso",14.1 GiB,1.2 TiB
LittleBigPlanet Karting,7.3,United Front Games,SCEA,LittleBigPlanet Karting (Japan).iso,6.7 GiB,1.2 TiB
Hyperdimension Neptunia MK2,7.3,Compile Heart,NIS America,Hyperdimension Neptunia mk2 (USA).iso,3.7 GiB,1.2 TiB
Dynasty Warriors 7: Xtreme Legends,7.3,Omega Force,Koei Tecmo Games,Dynasty Warriors 7 - Xtreme Legends (USA).iso,22.9 GiB,1.3 TiB
Wonderbook: Book of Spells,7.2,SCEE London Studio,SCEA,"Wonderbook - Book of Spells (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs,Tr).iso",9.8 GiB,1.3 TiB
White Knight Chronicles II,7.2,Level 5,D3Publisher,"White Knight Chronicles II (USA) (En,Fr,Es).iso",17.8 GiB,1.3 TiB
Trash Panic,7.2,SCEJ,SCEA,"Grease Dance (USA) (En,Fr,Es).iso",2.6 GiB,1.3 TiB
Supersonic Acrobatic Rocket-Powered Battle-Cars,7.2,Psyonix,Psyonix,,,
Saint Seiya: Brave Soldiers,7.2,Dimps Corporation,Namco Bandai Games,Saint Seiya - Brave Soldiers (Japan).iso,3.2 GiB,1.3 TiB
LocoRoco Cocoreccho!,7.2,SCE Japan Studio,SCEA,,,
Under Siege (2011),7.1,"Seed Studios, Lda","Seed Studios, Lda","Dungeon Siege III (USA) (En,Fr,Es).iso",4.3 GiB,1.3 TiB
Tom Clancy's Splinter Cell Classic Trilogy HD,7.1,Ubisoft,Ubisoft,"Tom Clancy's Splinter Cell - Blacklist (USA) (En,Fr,Es,Pt).iso",11.8 GiB,1.3 TiB
Legasista,7.1,System Prisma,NIS America,,,
White Knight Chronicles International Edition,7.0,Level 5,SCEA,"White Knight Chronicles - International Edition (USA) (En,Fr,Es).iso",10.6 GiB,1.3 TiB
Tekken Revolution,7.0,Namco Bandai Games,Namco Bandai Games,"Rock Revolution (USA) (En,Fr,Es).iso",4.3 GiB,1.3 TiB
Ratchet & Clank: All 4 One,7.0,Insomniac Games,SCEA,Ratchet & Clank - All 4 One (Japan) (Taikenban).iso,2.3 GiB,1.3 TiB
GTI Club + Rally Cote D'Azur,7.0,Sumo Digital,SCEA,,,
EyePet: Move Edition,7.0,SCEE London Studio,SCEA,"EyePet - Move Edition (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",4.3 GiB,1.3 TiB
Elefunk,7.0,8bit Games,SCEA,,,
Bleach: Soul Resurreccion,7.0,Racjin,NIS America,Bleach - Soul Resurreccion (USA).iso,3.9 GiB,1.3 TiB
Akimi Village,6.9,NinjaBee,Sony Online Entertainment,,,
Rag Doll Kung Fu: Fists of Plastic,6.8,Tarsier Studios,SCEA,,,
Modern Combat: Domination,6.8,Gameloft,Gameloft,,,
Blast Factor,6.8,Bluepoint Games,SCEA,,,
Tekken Hybrid,6.7,Namco Bandai Games,Namco Bandai Games,"Tekken Hybrid (USA) (En,Ja,Fr,De,Es,It,Ko).iso",37.9 GiB,1.4 TiB
SOCOM 4: U.S. Navy SEALs,6.7,Zipper Interactive,SCEA,"SOCOM 4 - U.S. Navy SEALs (USA) (En,Fr,Es,Pt).iso",22.1 GiB,1.4 TiB
Malicious,6.7,Alvion,SCEA,,,
Hyperdimension Neptunia,6.7,Compile Heart,NIS America,Hyperdimension Neptunia (USA).iso,3.9 GiB,1.4 TiB
Beat Sketcher,6.7,SCE Japan Studio,SCEA,Beat Sketch! (Japan).iso,809.1 MiB,1.4 TiB
Sackboy's Prehistoric Moves,6.6,Media Molecule,SCEA,,,
PlayStation Move Heroes,6.6,Nihilistic,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",10.5 GiB,1.4 TiB
Planet Minigolf,6.6,Zen Studios,Zen Studios,,,
PixelJunk Racers: 2nd Lap,6.6,Q-Games,SCEA,,,
High Velocity Bowling,6.6,SCEA,SCEA,"High Velocity Bowling (USA) (En,Fr,Es) (FW3.50).iso",9.0 GiB,1.4 TiB
Carnival Island,6.6,Magic Pixel Games,SCEA,"Carnival Island (USA) (En,Fr,Es).iso",2.7 GiB,1.4 TiB
The Shoot,6.5,Cohort Studios,SCEA,,,
Snakeball,6.5,Gamoola Soft,SCEA,,,
SingStar Dance,6.5,SCEE London Studio,SCEA,"SingStar Dance (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",9.7 GiB,1.4 TiB
Kung-Fu Live,6.5,Virtual Air Guitar Company,Virtual Air Guitar Company,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",7.8 GiB,1.4 TiB
Killzone HD,6.5,Supermassive Games,SCEA,"Killzone 2 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",12.3 GiB,1.4 TiB
EyePet & Friends,6.5,SCEE London Studio,SCEA,"EyePet & Friends (USA) (En,Fr,Es,Pt).iso",7.7 GiB,1.4 TiB
Time Crisis: Razing Storm,6.4,Nex Entertainment,Namco Bandai Games,"Time Crisis - Razing Storm (USA) (En,Ja,Fr,De,Es,It).iso",16.6 GiB,1.5 TiB
Namco Museum Essentials,6.4,Namco Bandai Games,Namco Bandai Games,,,
Wakeboarding HD,6.3,Creat Studios,Creat Studios,,,
The Punisher: No Mercy,6.3,Zen Studios,Zen Studios,,,
SOCOM: U.S. Navy SEALs Confrontation,6.3,Slant Six,SCEA,"SOCOM - U.S. Navy SEALs - Confrontation (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Ru) (BCUS-98183).iso",2.9 GiB,1.5 TiB
Genji: Days of the Blade,6.3,Game Republic,SCEA,Genji - Days of the Blade (USA).iso,12.2 GiB,1.5 TiB
Afrika (2008),6.3,Rhino Studios,Natsume,Afrika (USA).iso,18.1 GiB,1.5 TiB
Time Crisis 4,6.2,Nex Entertainment,Bandai Namco Games,Time Crisis 4 (USA).iso,7.7 GiB,1.5 TiB
Short Peace: Ranko Tsukigime's Longest Day,6.1,Crispy's,Bandai Namco Games,"Short Peace - Ranko Tsukigime's Longest Day (Europe) (En,Fr,De,Es,It).iso",20.5 GiB,1.5 TiB
Lair,6.1,Factor 5,SCEA,Lair (USA).iso,23.0 GiB,1.5 TiB
DUST 514,6.1,CCP,CCP,,,
Chaos Code,6.1,FK Digital,Arc System Works,Cross Edge (USA).iso,12.9 GiB,1.6 TiB
Invizimals: The Lost Kingdom,6.0,Magenta Software,SCEA,"Invizimals - The Lost Kingdom (Europe) (Es,It,Pt,El).iso",5.9 GiB,1.6 TiB
Start the Party!,5.9,Supermassive Games,SCEA,"Start the Party! (USA) (En,Fr,Es,Pt).iso",7.7 GiB,1.6 TiB
Okabu,5.9,HandCircus,SCEA,,,
Linger in Shadows,5.9,Plastic Studios,SCEA,,,
Anarchy: Rush Hour,5.9,Gaijin Entertainment,Gaijin Entertainment,"Anarchy Reigns (USA) (En,Ja,Fr,Es,It).iso",11.5 GiB,1.6 TiB
Untold Legends: Dark Kingdom,5.8,Sony Online Entertainment,Sony Online Entertainment,Untold Legends - Dark Kingdom (USA).iso,8.3 GiB,1.6 TiB
Datura,5.8,Plastic Studios,SCEA,,,
Toy Home,5.7,Game Republic,SCEA,,,
Ace Combat Infinity,5.7,Project Aces ,Namco Bandai Games,,,
TV Superstars,5.6,SCE Studio Cambridge,SCEA,"TV Superstars (USA) (En,Fr,Es,Pt).iso",2.9 GiB,1.6 TiB
Topatoi: Spinning Through The Worlds,5.5,Boolat Games,Boolat Games,,,
Time and Eternity,5.4,Imageepoch,NIS America,Time and Eternity (USA).iso,13.8 GiB,1.6 TiB
Super Rub a Dub,5.1,Sumo Digital,SCEA,,,
Mobile Suit Gundam: Crossfire,4.9,Bec,Namco Bandai Games,"Mobile Suit Gundam - Crossfire (USA) (En,Ja).iso",4.4 GiB,1.6 TiB
Dungeon Twister,4.9,Hydravision,Hydravision,"Dungeon Siege III (USA) (En,Fr,Es).iso",4.3 GiB,1.6 TiB
Last Rebellion,4.7,Hit Maker,NIS America,Last Rebellion (Japan).iso,2.8 GiB,1.6 TiB
.detuned,4.6,.theprodukkt,SCEA,,,
PlayStation Move Ape Escape,4.4,SCE Japan Studio,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",10.5 GiB,1.6 TiB
Kung Fu Rider,4.4,SCE Japan Studio,SCEA,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",7.8 GiB,1.6 TiB
Magus,4.3,Black Tower Studios,Aksys Games,Magus (USA).iso,1.1 GiB,1.6 TiB
SoulCalibur: Lost Swords,3.8,Project Soul,Bandai Namco Games,,,
