title,score,developer,publisher,rom_name,size
The King of Fighters XI,8.5,SNK Playmore,SNK Playmore,"King of Fighters XI, The (Japan).iso",2540208128
Tekken Tag Tournament,8.5,Namco,Namco,Tekken Tag Tournament (USA) (v2.00).bin,728143920
Suikoden V,8.5,Konami,Konami,"Suikoden V (Europe) (En,Fr,De,Es,It).iso",4517363712
Shinobi (2002),8.5,Overworks,Sega,Shinobi (Japan) (Taikenban).bin,258087312
Rumble Racing,8.5,Electronic Arts,Electronic Arts,"Rumble Racing (Europe) (En,Fr,De) (Beta) (2001-03-27).bin",697972464
Ring of Red,8.5,Konami,Konami,Ring of Red (Japan) (Taikenban).bin,471373728
Onimusha: Dawn of Dreams,8.5,Capcom,Capcom,"Shin Onimusha - Dawn of Dreams (Japan) (En,Ja) (Disc 2) (PlayStation 2 the Best).iso",4674224128
Naruto: Ultimate Ninja 3,8.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 3 (USA).iso,4045733888
Hot Shots Golf 3,8.5,Clap Hanz,SCEA,Hot Shots Golf Fore! (USA) (Beta) (2004-06-09).iso,1271988224
Growlanser: Heritage of War,8.5,Career Soft,Atlus,Growlanser - Heritage of War (USA).iso,4091805696
Front Mission 4,8.5,Square Enix,Square Enix,"Front Mission 4 (Japan, Asia).iso",2144862208
Fatal Frame,8.5,Tecmo,Tecmo,Fatal Frame (Asia).iso,2220523520
DDRMAX: Dance Dance Revolution,8.5,KCET,Konami,DDRMAX2 - Dance Dance Revolution (USA).iso,1244823552
Champions of Norrath,8.5,Snowblind Studios,Sony Online Entertainment,"Champions of Norrath (Spain) (En,Es).iso",8514863104
Castlevania: Lament of Innocence,8.5,KCET,Konami,Castlevania - Lament of Innocence (USA).iso,3027042304
Yu-Gi-Oh! The Duelists of the Roses,8.4,Konami,Konami,Yu-Gi-Oh! The Duelists of the Roses (Europe).iso,2114093056
The King of Fighters 2006,8.4,SNK Playmore,SNK Playmore,"King of Fighters 2006, The (USA).iso",2141487104
SOCOM: U.S. Navy SEALs,8.4,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Rumble Roses,8.4,Yuke's,Konami,Rumble Roses (Japan) (Taikenban).iso,3167846400
Quake III Revolution,8.4,Bullfrog Productions,Electronic Arts,Quake III - Revolution (Japan).bin,737046240
Odin Sphere,8.4,Vanillaware,Atlus,Odin Sphere (USA).iso,3484385280
Nobunaga's Ambition: Rise to Power,8.4,Koei,Koei,Nobunaga's Ambition - Rise to Power (USA).iso,3029630976
King's Field: The Ancient City,8.4,From Software,Agetec,King's Field - The Ancient City (USA).iso,3464921088
Kessen,8.4,Koei,Electronic Arts,Kessen (Germany).iso,4515954688
Ghosthunter (2003),8.4,SCE Studio Cambridge,Namco,Ghosthunter (Japan).iso,2129985536
Downhill Domination,8.4,Incognito Inc.,SCEA,"Downhill Domination (Europe) (En,Fr,De,Es,It).iso",2771025920
Contra: Shattered Soldier,8.4,KCET,Konami,"Contra - Shattered Soldier (USA) (En,Fr,Es).bin",751990848
Tourist Trophy,8.3,Polyphony Digital,SCEA,Tourist Trophy (USA).iso,3004628992
Suikoden Tactics,8.3,Konami,Konami,Suikoden Tactics (USA).iso,1390411776
Stella Deus: The Gate of Eternity,8.3,Pinegrow,Atlus,Stella Deus - The Gate of Eternity (USA).iso,3748397056
Steambot Chronicles,8.3,Irem,Atlus,Steambot Chronicles (France).iso,2764275712
Rygar: The Legendary Adventure,8.3,Tecmo,Tecmo,Rygar - The Legendary Adventure (USA).iso,1799487488
Raw Danger!,8.3,Irem,Agetec,Raw Danger (USA).iso,1620541440
Radiata Stories,8.3,Tri-Ace,Square Enix,Radiata Stories (Japan).iso,4586078208
Maximo vs Army of Zin,8.3,Capcom,Capcom,"Maximo vs Army of Zin (Europe) (En,Fr,De,Es,It).iso",1241513984
Kya: Dark Lineage,8.3,Eden Studios,Atari SA,Kya - Dark Lineage (USA).iso,1952579584
Karaoke Revolution (2003),8.3,Harmonix Music Systems,Konami,Karaoke Revolution Volume 3 (USA).iso,1877409792
Frequency,8.3,Harmonix Music Systems,SCEA,"Frequency (Europe) (En,Fr,De,Es,It).bin",601476960
FIFA 2001,8.3,EA Canada,Electronic Arts,"FIFA 2001 (Spain) (En,De,Es,Nl,Sv).bin",592337088
Echo Night Beyond,8.3,From Software,Agetec,Echo Night - Beyond (USA).iso,1765113856
Astro Boy,8.3,Sonic Team,Sega,"Astro Boy (Europe) (En,Fr,De,Es,It).iso",4666359808
Ar tonelico II: Melody of Metafalica,8.3,Gust,NIS America,Ar tonelico II - Melody of Metafalica (USA).iso,4401790976
Yakuza,8.2,Amusement Vision,Sega,"Yakuza (Europe) (En,Fr,De,Es,It).iso",4468178944
WWE SmackDown! vs. Raw,8.2,Yuke's,THQ,WWE SmackDown! vs. Raw (USA) (Beta) (2004-07-06).iso,1254293504
Tokyo Xtreme Racer DRIFT 2,8.2,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
Theme Park Roller Coaster,8.2,Bullfrog Productions,Electronic Arts,Theme Park Roller Coaster (USA).bin,599228448
Summoner 2,8.2,Volition Inc.,THQ,Summoner 2 (Italy).iso,1742995456
Shin Megami Tensei: Nocturne,8.2,Atlus,Atlus,Shin Megami Tensei - Nocturne (USA).iso,4270227456
Shin Megami Tensei: Digital Devil Saga 2,8.2,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga 2 (USA).iso,4677500928
Romancing SaGa,8.2,Square Enix,Square Enix,Romancing SaGa (USA).iso,4543807488
Resident Evil Outbreak File #2,8.2,Capcom,Capcom,Resident Evil - Outbreak - File 2 (USA).iso,4677795840
Nightshade (2003),8.2,Overworks,Sega,"Nightshade (Europe) (En,Fr,De,Es,It).iso",3841753088
Gitaroo Man,8.2,Koei/Inis,Koei,"Gitaroo Man (Europe) (En,Fr,De).iso",4652072960
Extermination,8.2,Deep Space,SCEA,Extermination (Japan) (Taikenban).bin,457511040
Drakan: The Ancients' Gates,8.2,Surreal Software,SCEA,Drakan - The Ancients' Gates (USA).iso,1867776000
Blood Will Tell,8.2,Sega,Sega,,
ATV Offroad Fury 2,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
ATV Offroad Fury,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Armored Core 2,8.2,From Software,Agetec,Armored Core 2 (Europe) (Beta) (2000-11-13).iso,3575349248
Ar tonelico: Melody of Elemia,8.2,Gust,NIS America,Ar tonelico II - Melody of Metafalica (USA).iso,4401790976
Time Crisis II,8.1,Namco,Namco,"Time Crisis II (Europe) (En,Fr,De,Es,It).iso",4694573056
Time Crisis 3,8.1,Namco,Namco,Time Crisis 3 (Japan) (Tentou Taikenban).bin,437269728
Space Channel 5: Special Edition,8.1,UGA,Agetec,Space Channel 5 - Special Edition (USA) (Disc 2).iso,1229094912
Shining Force EXA,8.1,Neverland,Sega,Shining Force EXA (Japan).iso,4698210304
Shadow Hearts: From the New World,8.1,Nautilus,XSEED Games,Shadow Hearts - From the New World (Japan) (Taikenban).bin,400931328
Resident Evil Outbreak,8.1,Capcom,Capcom,Resident Evil 4 (USA).iso,4435836928
R-Type Final,8.1,Irem,Eidos Interactive,R-Type Final (Korea) (Cheheompan).bin,565820640
Kessen II,8.1,Koei,Koei,Kessen III (Japan) (Taikenban).iso,4538957824
Dynasty Warriors 2,8.1,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
Devil Kings,8.1,Capcom,Capcom,"Devil Kings (Europe) (En,Fr,De,Es,It).iso",4677795840
Bloody Roar 3,8.1,Eighting,Activision,Bloody Roar 3 (Japan) (Taikenban).bin,453863088
.hack//G.U. vol. 2//Reminisce,8.1,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 2 - Reminisce (USA).iso,4120576000
The Getaway: Black Monday,8.0,SCEE London Studio,SCEA,"Getaway, The - Black Monday (Japan) (En,Ja).iso",4218388480
Tekken 4,8.0,Namco,Namco,Tekken 5 (USA).iso,4483547136
Road Trip (2002),8.0,E-Game Inc.,Conspiracy Entertainment,Road Trip (USA).bin,616332192
Grandia Xtreme,8.0,Game Arts,Enix Corporation,Grandia Xtreme (Japan) (Limited Box).iso,2044592128
Grandia III,8.0,Game Arts,Square Enix,Grandia III (USA) (Disc 2).iso,4282712064
Galerians: Ash,8.0,Polygon Magic,Sammy Studios,Galerians - Ash (Japan).iso,4654596096
EyeToy: Play,8.0,SCEE,SCEA,EyeToy - Play (Japan) (Tentou Taikenban).iso,1228865536
Colosseum: Road to Freedom,8.0,Goshow,Koei,Colosseum - Road to Freedom (USA) (Beta) (2005-03-17).iso,2944237568
ATV Offroad Fury 4,8.0,Climax Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Twisted Metal: Black Online,7.9,Incognito Inc.,SCEA,Twisted Metal - Black Online (USA).bin,511896336
Tales of Legendia,7.9,Namco,Namco,"Tales of Legendia (Japan, Asia).iso",4080664576
Street Fighter Alpha Anthology,7.9,Capcom,Capcom,Street Fighter Alpha Anthology (Europe).iso,4698767360
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (USA).iso,3853156352
Shadow Man: 2econd Coming,7.9,Acclaim Studios Teeside,Acclaim,Shadow Man - 2econd Coming (USA).bin,587167392
Robot Alchemic Drive,7.9,Sandlot,Enix Corporation,Robot Alchemic Drive (USA).bin,519222816
Ridge Racer V,7.9,Namco,Namco,Ridge Racer V (Japan) (Taikenban).bin,233777040
Mobile Suit Gundam: Zeonic Front,7.9,Bec,Bandai,Mobile Suit Gundam - Zeonic Front (USA).iso,2081325056
Kuon,7.9,From Software,Agetec,"Kuon (Europe) (En,Fr,De).iso",2896003072
Dynasty Tactics,7.9,Koei,Koei,Dynasty Tactics (Germany).iso,3962208256
Dirge of Cerberus: Final Fantasy VII,7.9,Square Enix,Square Enix,Dirge of Cerberus - Final Fantasy VII (USA).iso,4037083136
Wild ARMs 5,7.8,Media.Vision,XSEED Games,Wild Arms 5 (USA).iso,4354605056
Syphon Filter: The Omega Strain,7.8,Sony Bend,SCEA,Syphon Filter - The Omega Strain (USA) (Beta) (2004-01-24).iso,1544585216
SingStar '80s,7.8,SCEE London Studio,SCEA,SingStar '80s (Sweden) (v2.00).iso,4477124608
Shin Megami Tensei: Digital Devil Saga,7.8,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga (USA).iso,4539547648
Seek and Destroy,7.8,Barnhouse Effect,Conspiracy Entertainment,"Seek and Destroy (Europe) (En,Fr,De,Es,It).bin",588371616
MotoGP 2 (2001),7.8,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
Mobile Suit Gundam: Encounters in Space,7.8,Bec,Bandai,Mobile Suit Gundam - Encounters in Space (USA).iso,4627103744
Dynasty Tactics 2,7.8,Koei,Koei,Dynasty Tactics 2 (Germany).iso,2996109312
Drakengard,7.8,Cavia Inc.,Square Enix,"Drakengard (Europe) (En,Fr,De,Es,It).iso",4445044736
Dragon Ball Z: Infinite World,7.8,Dimps Corporation,Atari SA,Dragon Ball Z - Infinite World (USA).iso,2461106176
Destruction Derby Arenas,7.8,Studio 33,Gathering,Destruction Derby Arenas (Europe) (Beta) (2003-09-05).iso,3268378624
Culdcept (2003),7.8,Omiya Soft,NEC Interchannel,Culdcept (USA).iso,4266098688
Breath of Fire: Dragon Quarter,7.8,Capcom,Capcom,Breath of Fire - Dragon Quarter (USA).iso,1485864960
ATV Offroad Fury 3,7.8,Climax Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
.hack//G.U. vol. 1//Rebirth,7.8,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 1 - Rebirth (USA).iso,3635773440
Taiko Drum Master,7.7,Namco,Namco,Taiko Drum Master (USA).bin,471131472
Stuart Little 3: Big Photo Adventure,7.7,Magenta Software,Sega,Stuart Little 3 - Big Photo Adventure (USA).iso,1875116032
Smuggler's Run 2: Hostile Territory,7.7,Angel Studios,Rockstar Games,Smuggler's Run 2 - Hostile Territory (USA).iso,1572667392
MotoGP (2000),7.7,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
Monster Rancher 4,7.7,Tecmo,Tecmo,Monster Rancher 4 (USA).iso,1674739712
Mobile Suit Gundam: Federation vs. Zeon,7.7,Capcom,Bandai,Mobile Suit Gundam - Federation vs. Zeon (USA).iso,4262264832
Gungrave,7.7,RED Entertainment,Sega,Gungrave (Korea).iso,1411383296
EverQuest Online Adventures: Frontiers,7.7,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures - Frontiers (USA) (Beta) (2003-07-18).iso,2131820544
Dragon Ball Z: Budokai Tenkaichi,7.7,Spike,Atari SA,Dragon Ball Z - Budokai Tenkaichi (USA).iso,3480190976
Dance Dance Revolution Extreme,7.7,KCET,Konami,Dance Dance Revolution Extreme (Japan).iso,1243938816
Champions: Return to Arms,7.7,Snowblind Studios,Sony Online Entertainment,Champions - Return to Arms (USA) (v2.00).iso,4293984256
Buzz! The Hollywood Quiz,7.7,Relentless Software,SCEA,"Buzz! The Hollywood Quiz (Europe, Australia).iso",4317872128
WWF SmackDown! Just Bring It,7.6,Yuke's,THQ,WWF SmackDown! Just Bring It (USA).iso,2830630912
Wild Arms Alter Code: F,7.6,Media.Vision,Agetec,Wild Arms - Alter Code - F (Japan) (v2.00).iso,8284209152
Tokyo Xtreme Racer Zero,7.6,Genki,Crave,Tokyo Xtreme Racer - Zero (USA).iso,1570373632
Shining Force Neo,7.6,Neverland,Sega,Shining Force Neo (Japan).iso,4698210304
Kingdom Hearts Re:Chain of Memories,7.6,Jupiter Corporation,Square Enix,Kingdom Hearts - Re-Chain of Memories (USA).iso,4427251712
Killzone,7.6,Guerrilla,SCEA,Killzone (USA) (Beta) (2004-07-27).iso,1234436096
Jade Cocoon 2,7.6,Genki,Ubisoft,Jade Cocoon 2 (Europe).iso,3130392576
Disney's Kim Possible: What's the Switch?,7.6,Artificial Mind and Movement,Buena Vista Games,"Disney's Kim Possible - What's the Switch (Europe) (En,Fr,De).iso",1782185984
Dawn of Mana,7.6,Square Enix,Square Enix,Dawn of Mana (USA).iso,3517513728
Dance Dance Revolution Extreme 2,7.6,Konami Computer Entertainment Hawaii,Konami,Dance Dance Revolution Extreme (Japan).iso,1243938816
24: The Game,7.6,SCE Studio Cambridge,2K Games,"24 - The Game (USA) (En,Fr,Es).iso",4562092032
.hack//Mutation Part 2,7.6,CyberConnect2,Bandai,,
Wild Arms 4,7.5,Media.Vision,XSEED Games,Wild Arms 4 (Europe).iso,4487315456
Trapt,7.5,Paon Corporation,Tecmo,Trapt (Europe).iso,1823113216
The Getaway,7.5,Team Soho,SCEA,"Getaway, The (Japan) (En,Ja).iso",4512088064
Naruto: Ultimate Ninja,7.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja (USA).iso,1515290624
Monster Hunter,7.5,Capcom,Capcom,Monster Hunter (USA) (Beta) (2004-05-21).iso,3923410944
Enthusia Professional Racing,7.5,Konami,Konami,Enthusia Professional Racing (Japan) (Taikenban).iso,1232535552
Crimson Sea 2,7.5,Koei,Koei,Crimson Sea 2 (Germany).iso,3786768384
Armored Core: Nexus,7.5,From Software,Agetec,Armored Core - Nexus (USA) (Disc 2) (Revolution).iso,4550885376
Xenosaga Episode II: Jenseits von Gut und Bose,7.4,Monolith Soft,Namco,Xenosaga Episode II - Jenseits von Gut und Bose (Japan) (Disc 2) (Premium Box).iso,4673175552
Twisted Metal: Head-On - Extra Twisted Edition,7.4,Eat Sleep Play,SCEA,Twisted Metal - Head-On - Extra Twisted Edition (USA).iso,4197416960
Super Dragon Ball Z,7.4,Crafts & Meister,Atari SA,Super Dragon Ball Z (Europe) (Beta) (2006-05-02).iso,4236937216
Spy Fiction,7.4,Access Games,Sammy Studios,"Spy Fiction (Europe) (En,Fr,De,Es,It).iso",3849027584
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (USA).iso,3853156352
Naruto: Ultimate Ninja 2,7.4,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 2 (USA).iso,4134338560
MS Saga: A New Dawn,7.4,Bec,Bandai,MS Saga - A New Dawn (USA).iso,1632796672
Magic Pengel: The Quest for Color,7.4,Taito Corporation,Agetec,Magic Pengel - The Quest for Color (USA).iso,2478473216
EverQuest Online Adventures,7.4,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures - Frontiers (USA) (Beta) (2003-07-18).iso,2131820544
Clock Tower 3,7.4,Capcom,Capcom,"Clock Tower 3 (Europe) (En,Fr,De,Es,It).iso",4601610240
Atelier Iris: Eternal Mana,7.4,Gust,NIS America,Atelier Iris - Eternal Mana (USA).iso,2599682048
Tokyo Xtreme Racer 3,7.3,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
Dance Dance Revolution SuperNOVA,7.3,Konami,Konami,Dance Dance Revolution X (Japan).iso,1456242688
Bloody Roar 4,7.3,Eighting,Hudson,Bloody Roar 3 (Japan) (Taikenban).bin,453863088
Suikoden IV,7.2,KCET,Konami,"Suikoden IV (Europe) (En,Fr,De,Es,It).iso",4348870656
SOCOM: U.S. Navy SEALs: Combined Assault,7.2,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Combined Assault (USA).iso,4021190656
MotoGP 4,7.2,Namco,Namco Bandai Games,"MotoGP 4 (Europe, Australia) (En,Fr,De,Es,It).iso",4456972288
Dynasty Warriors 4: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 4 - Xtreme Legends (USA).iso,3620831232
Dynasty Warriors 3: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 3 - Xtreme Legends (USA).iso,3145170944
Bujingai: The Forsaken City,7.2,Taito Corporation,Bam Entertainment,Bujingai - The Forsaken City (USA).iso,3865051136
Atelier Iris 2: The Azoth of Destiny,7.2,Gust,NIS America,Atelier Iris 2 - The Azoth of Destiny (USA).iso,1560608768
.hack//Outbreak Part 3,7.2,CyberConnect2,Bandai,,
The Bouncer,7.1,DreamFactory,Square EA,True Fortune (Japan).iso,2651619328
Gallop Racer 2001,7.1,Tecmo,Tecmo,Gallop Racer 2006 (USA).iso,3174006784
Dynasty Warriors 4: Empires,7.1,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
Digimon World Data Squad,7.1,Bec,Namco Bandai Games,Digimon World - Data Squad (USA).iso,2913435648
Guitar Hero Encore: Rocks the 80s,7.0,Harmonix Music Systems,Activision,Guitar Hero Encore - Rocks the 80s (USA).iso,1901821952
Dual Hearts,7.0,Matrix Software,Atlus,Dual Hearts (Japan) (Tentou-you Taikenban).bin,440609568
.hack//Quarantine Part 4,7.0,CyberConnect2,Bandai,,
SingStar Rocks!,6.9,SCEE London Studio,SCEA,SingStar Rocks! (Germany).iso,3830349824
NanoBreaker,6.9,KCET,Konami,Nanobreaker (Japan) (Beta) (2004-09-17).iso,3784605696
MX Rider,6.9,Paradigm Entertainment,Infogrames,"MX Rider (Europe) (En,Fr,De,Es,It).iso",849608704
Herdy Gerdy,6.9,Core Design Ltd.,Eidos Interactive,"Herdy Gerdy (Europe) (En,Fr,De,Es,It).iso",4562911232
Disaster Report,6.9,Irem,Agetec,Disaster Report (USA).iso,2799501312
Legaia 2: Duel Saga,6.8,Prokion,Eidos Interactive,Legaia 2 - Duel Saga (USA).iso,2372698112
Hunter: The Reckoning Wayward,6.8,High Voltage Software,VU Games,Hunter - The Reckoning - Wayward (USA).iso,1437532160
Crazy Frog Arcade Racer,6.8,Neko Entertainment,Valcon Games,"Crazy Frog Arcade Racer (USA) (En,Fr,Es).bin",519860208
Neo Contra,6.7,KCET,Konami,"Neo Contra (Europe) (En,Fr,De).iso",2396651520
Naval Ops: Warship Gunner,6.7,Micro Cabin,Koei,Naval Ops - Warship Gunner (USA).iso,1347977216
Lupin the 3rd: Treasure of the Sorcerer King,6.7,Banpresto,Bandai,Lupin the 3rd - Treasure of the Sorcerer King (USA).iso,4619108352
Fullmetal Alchemist 2: Curse of the Crimson Elixir,6.7,Racjin,Square Enix,Fullmetal Alchemist 2 - Curse of the Crimson Elixir (USA).iso,2341961728
