title,score,developer,publisher,rom_name,size,running_total
Hot Shots Golf 3,8.5,Clap Hanz,SCEA,Hot Shots Golf 3 (USA) (v2.00).iso,1.2 GiB,226.7 GiB
Growlanser: Heritage of War,8.5,Career Soft,Atlus,Growlanser - Heritage of War (USA).iso,3.8 GiB,230.5 GiB
Front Mission 4,8.5,Square Enix,Square Enix,Front Mission 4 (USA).iso,1.9 GiB,232.4 GiB
Fatal Frame,8.5,Tecmo,Tecmo,Fatal Frame (USA).iso,2.6 GiB,234.9 GiB
DDRMAX: Dance Dance Revolution,8.5,KCET,Konami,DDRMAX - Dance Dance Revolution (USA).iso,1.2 GiB,236.1 GiB
Champions of Norrath,8.5,Snowblind Studios,Sony Online Entertainment,Champions of Norrath (USA).iso,7.7 GiB,243.8 GiB
Castlevania: Lament of Innocence,8.5,KCET,Konami,Castlevania - Lament of Innocence (USA).iso,2.8 GiB,246.6 GiB
Yu-Gi-Oh! The Duelists of the Roses,8.4,Konami,Konami,Yu-Gi-Oh! The Duelists of the Roses (USA).iso,2.0 GiB,248.6 GiB
The King of Fighters 2006,8.4,SNK Playmore,SNK Playmore,"King of Fighters 2006, The (USA).iso",2.0 GiB,250.6 GiB
SOCOM: U.S. Navy SEALs,8.4,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs (USA) (Beta) (2002-03-21).bin,258.2 MiB,250.9 GiB
Rumble Roses,8.4,Yuke's,Konami,Rumble Roses (USA).iso,3.2 GiB,254.1 GiB
Quake III Revolution,8.4,Bullfrog Productions,Electronic Arts,Quake III - Revolution (USA).bin,711.0 MiB,254.8 GiB
Odin Sphere,8.4,Vanillaware,Atlus,Odin Sphere (USA).iso,3.2 GiB,258.0 GiB
Nobunaga's Ambition: Rise to Power,8.4,Koei,Koei,Nobunaga's Ambition - Rise to Power (USA).iso,2.8 GiB,260.8 GiB
King's Field: The Ancient City,8.4,From Software,Agetec,King's Field - The Ancient City (USA).iso,3.2 GiB,264.1 GiB
Kessen,8.4,Koei,Electronic Arts,Kessen (USA).iso,4.2 GiB,268.3 GiB
Ghosthunter (2003),8.4,SCE Studio Cambridge,Namco,Ghosthunter (USA).iso,2.2 GiB,270.5 GiB
Downhill Domination,8.4,Incognito Inc.,SCEA,Downhill Domination (USA).iso,2.4 GiB,272.8 GiB
Contra: Shattered Soldier,8.4,KCET,Konami,"Contra - Shattered Soldier (USA) (En,Fr,Es).bin",717.2 MiB,273.5 GiB
Tourist Trophy,8.3,Polyphony Digital,SCEA,Tourist Trophy (USA).iso,2.8 GiB,276.3 GiB
Suikoden Tactics,8.3,Konami,Konami,Suikoden Tactics (USA).iso,1.3 GiB,277.6 GiB
Stella Deus: The Gate of Eternity,8.3,Pinegrow,Atlus,Stella Deus - The Gate of Eternity (USA).iso,3.5 GiB,281.1 GiB
Steambot Chronicles,8.3,Irem,Atlus,Steambot Chronicles (USA).iso,2.5 GiB,283.6 GiB
Rygar: The Legendary Adventure,8.3,Tecmo,Tecmo,Rygar - The Legendary Adventure (USA).iso,1.7 GiB,285.3 GiB
Raw Danger!,8.3,Irem,Agetec,Raw Danger (USA).iso,1.5 GiB,286.8 GiB
Radiata Stories,8.3,Tri-Ace,Square Enix,Radiata Stories (USA).iso,4.3 GiB,291.0 GiB
Maximo vs Army of Zin,8.3,Capcom,Capcom,Maximo vs Army of Zin (USA).iso,1.1 GiB,292.2 GiB
Kya: Dark Lineage,8.3,Eden Studios,Atari SA,Kya - Dark Lineage (USA).iso,1.8 GiB,294.0 GiB
Karaoke Revolution (2003),8.3,Harmonix Music Systems,Konami,Karaoke Revolution (USA).iso,1.7 GiB,295.8 GiB
Frequency,8.3,Harmonix Music Systems,SCEA,Frequency (USA).bin,427.7 MiB,296.2 GiB
FIFA 2001,8.3,EA Canada,Electronic Arts,"FIFA 2001 (USA) (En,De,Es,Nl,Sv).bin",505.5 MiB,296.7 GiB
Echo Night Beyond,8.3,From Software,Agetec,Echo Night - Beyond (USA).iso,1.6 GiB,298.3 GiB
Astro Boy,8.3,Sonic Team,Sega,Astro Boy (USA).iso,4.3 GiB,302.6 GiB
Ar tonelico II: Melody of Metafalica,8.3,Gust,NIS America,Ar tonelico II - Melody of Metafalica (USA).iso,4.1 GiB,306.7 GiB
Yakuza,8.2,Amusement Vision,Sega,Yakuza (USA).iso,4.1 GiB,310.8 GiB
WWE SmackDown! vs. Raw,8.2,Yuke's,THQ,WWE SmackDown! vs. Raw (USA) (Beta) (2004-07-06).iso,1.2 GiB,312.0 GiB
Tokyo Xtreme Racer DRIFT 2,8.2,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2.7 GiB,314.7 GiB
Theme Park Roller Coaster,8.2,Bullfrog Productions,Electronic Arts,Theme Park Roller Coaster (USA).bin,571.5 MiB,315.2 GiB
Summoner 2,8.2,Volition Inc.,THQ,Summoner 2 (USA).iso,2.9 GiB,318.2 GiB
Shin Megami Tensei: Nocturne,8.2,Atlus,Atlus,Shin Megami Tensei - Nocturne (USA).iso,4.0 GiB,322.2 GiB
Shin Megami Tensei: Digital Devil Saga 2,8.2,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga 2 (USA).iso,4.4 GiB,326.5 GiB
Romancing SaGa,8.2,Square Enix,Square Enix,Romancing SaGa (USA).iso,4.2 GiB,330.7 GiB
Resident Evil Outbreak File #2,8.2,Capcom,Capcom,Resident Evil - Outbreak - File 2 (USA).iso,4.4 GiB,335.1 GiB
Nightshade (2003),8.2,Overworks,Sega,Nightshade (USA).iso,3.6 GiB,338.7 GiB
Gitaroo Man,8.2,Koei/Inis,Koei,Gitaroo Man (USA).iso,2.7 GiB,341.3 GiB
Extermination,8.2,Deep Space,SCEA,Extermination (USA).iso,1.9 GiB,343.3 GiB
Drakan: The Ancients' Gates,8.2,Surreal Software,SCEA,Drakan - The Ancients' Gates (USA).iso,1.7 GiB,345.0 GiB
Blood Will Tell,8.2,Sega,Sega,,,
ATV Offroad Fury 2,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 2 (USA) (v2.00).iso,4.2 GiB,349.2 GiB
ATV Offroad Fury,8.2,Rainbow Studios,SCEA,ATV Offroad Fury (USA) (v3.01).iso,841.5 MiB,350.0 GiB
Armored Core 2,8.2,From Software,Agetec,Armored Core 2 (USA).iso,3.3 GiB,353.3 GiB
Ar tonelico: Melody of Elemia,8.2,Gust,NIS America,Ar tonelico - Melody of Elemia (USA).iso,2.9 GiB,356.2 GiB
Time Crisis II,8.1,Namco,Namco,Time Crisis II (USA).bin,703.7 MiB,356.9 GiB
Time Crisis 3,8.1,Namco,Namco,Time Crisis 3 (USA).iso,1.6 GiB,358.5 GiB
Space Channel 5: Special Edition,8.1,UGA,Agetec,Space Channel 5 - Special Edition (USA) (Disc 2).iso,2.3 GiB,360.8 GiB
Shining Force EXA,8.1,Neverland,Sega,Shining Force EXA (USA).iso,2.9 GiB,363.7 GiB
Shadow Hearts: From the New World,8.1,Nautilus,XSEED Games,Shadow Hearts - From the New World (USA).iso,4.0 GiB,367.7 GiB
Resident Evil Outbreak,8.1,Capcom,Capcom,Resident Evil - Outbreak (USA) (Beta) (2003-12-19).iso,4.4 GiB,372.1 GiB
R-Type Final,8.1,Irem,Eidos Interactive,R-Type Final (USA).iso,3.1 GiB,375.2 GiB
Kessen II,8.1,Koei,Koei,Kessen II (USA).iso,4.1 GiB,379.3 GiB
Dynasty Warriors 2,8.1,Omega Force,Koei,Dynasty Warriors 2 (USA) (Track 1).bin,621.1 MiB,379.9 GiB
Devil Kings,8.1,Capcom,Capcom,Devil Kings (USA).iso,4.4 GiB,384.2 GiB
Bloody Roar 3,8.1,Eighting,Activision,Bloody Roar 3 (USA).bin,640.8 MiB,384.9 GiB
.hack//G.U. vol. 2//Reminisce,8.1,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 2 - Reminisce (USA).iso,3.8 GiB,388.7 GiB
The Getaway: Black Monday,8.0,SCEE London Studio,SCEA,"Getaway, The - Black Monday (USA) (En,Fr,Es).iso",3.9 GiB,392.6 GiB
Tekken 4,8.0,Namco,Namco,Tekken 4 (USA) (Beta) (2002-06-13).iso,2.5 GiB,395.1 GiB
Road Trip (2002),8.0,E-Game Inc.,Conspiracy Entertainment,Road Trip (USA).bin,587.8 MiB,395.7 GiB
Grandia Xtreme,8.0,Game Arts,Enix Corporation,Grandia Xtreme (USA).iso,2.0 GiB,397.6 GiB
Grandia III,8.0,Game Arts,Square Enix,Grandia III (USA) (Disc 2).iso,8.1 GiB,405.7 GiB
Galerians: Ash,8.0,Polygon Magic,Sammy Studios,Galerians - Ash (USA).iso,4.2 GiB,410.0 GiB
EyeToy: Play,8.0,SCEE,SCEA,EyeToy - Play (USA).iso,4.0 GiB,414.0 GiB
Colosseum: Road to Freedom,8.0,Goshow,Koei,Colosseum - Road to Freedom (USA) (Beta) (2005-03-17).iso,2.7 GiB,416.7 GiB
ATV Offroad Fury 4,8.0,Climax Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3.5 GiB,420.2 GiB
Twisted Metal: Black Online,7.9,Incognito Inc.,SCEA,Twisted Metal - Black Online (USA).bin,488.2 MiB,420.7 GiB
Tales of Legendia,7.9,Namco,Namco,Tales of Legendia (USA).iso,3.7 GiB,424.4 GiB
Street Fighter Alpha Anthology,7.9,Capcom,Capcom,Street Fighter Alpha Anthology (USA).iso,4.4 GiB,428.7 GiB
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (USA).iso,3.6 GiB,432.3 GiB
Shadow Man: 2econd Coming,7.9,Acclaim Studios Teeside,Acclaim,Shadow Man - 2econd Coming (USA).bin,560.0 MiB,432.9 GiB
Robot Alchemic Drive,7.9,Sandlot,Enix Corporation,Robot Alchemic Drive (USA).bin,495.2 MiB,433.3 GiB
Ridge Racer V,7.9,Namco,Namco,Ridge Racer V (USA).bin,715.5 MiB,434.0 GiB
Mobile Suit Gundam: Zeonic Front,7.9,Bec,Bandai,Mobile Suit Gundam - Zeonic Front (USA).iso,1.9 GiB,436.0 GiB
Kuon,7.9,From Software,Agetec,Kuon (USA).iso,2.0 GiB,438.0 GiB
Dynasty Tactics,7.9,Koei,Koei,Dynasty Tactics (USA).iso,3.7 GiB,441.6 GiB
Dirge of Cerberus: Final Fantasy VII,7.9,Square Enix,Square Enix,Dirge of Cerberus - Final Fantasy VII (USA).iso,3.8 GiB,445.4 GiB
Wild ARMs 5,7.8,Media.Vision,XSEED Games,Wild Arms 5 (USA).iso,4.1 GiB,449.5 GiB
Syphon Filter: The Omega Strain,7.8,Sony Bend,SCEA,Syphon Filter - The Omega Strain (USA) (Beta) (2004-01-24).iso,1.4 GiB,450.9 GiB
SingStar '80s,7.8,SCEE London Studio,SCEA,SingStar '80s (USA).iso,4.3 GiB,455.2 GiB
Shin Megami Tensei: Digital Devil Saga,7.8,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga (USA).iso,4.2 GiB,459.4 GiB
Seek and Destroy,7.8,Barnhouse Effect,Conspiracy Entertainment,Seek and Destroy (USA).iso,1.2 GiB,460.6 GiB
MotoGP 2 (2001),7.8,Namco,Namco,MotoGP 2 (USA).bin,717.2 MiB,461.3 GiB
Mobile Suit Gundam: Encounters in Space,7.8,Bec,Bandai,Mobile Suit Gundam - Encounters in Space (USA).iso,4.3 GiB,465.6 GiB
Dynasty Tactics 2,7.8,Koei,Koei,Dynasty Tactics 2 (USA).iso,2.8 GiB,468.4 GiB
Drakengard,7.8,Cavia Inc.,Square Enix,Drakengard (USA).iso,4.1 GiB,472.5 GiB
Dragon Ball Z: Infinite World,7.8,Dimps Corporation,Atari SA,Dragon Ball Z - Infinite World (USA).iso,2.3 GiB,474.8 GiB
Destruction Derby Arenas,7.8,Studio 33,Gathering,Destruction Derby Arenas (USA).iso,2.5 GiB,477.3 GiB
Culdcept (2003),7.8,Omiya Soft,NEC Interchannel,Culdcept (USA).iso,4.0 GiB,481.2 GiB
Breath of Fire: Dragon Quarter,7.8,Capcom,Capcom,Breath of Fire - Dragon Quarter (USA).iso,1.4 GiB,482.6 GiB
ATV Offroad Fury 3,7.8,Climax Studios,SCEA,ATV Offroad Fury 3 (USA).iso,4.1 GiB,486.7 GiB
.hack//G.U. vol. 1//Rebirth,7.8,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 1 - Rebirth (USA).iso,3.4 GiB,490.1 GiB
Taiko Drum Master,7.7,Namco,Namco,Taiko Drum Master (USA).bin,449.3 MiB,490.5 GiB
Stuart Little 3: Big Photo Adventure,7.7,Magenta Software,Sega,Stuart Little 3 - Big Photo Adventure (USA).iso,1.7 GiB,492.3 GiB
Smuggler's Run 2: Hostile Territory,7.7,Angel Studios,Rockstar Games,Smuggler's Run 2 - Hostile Territory (USA).iso,1.5 GiB,493.8 GiB
MotoGP (2000),7.7,Namco,Namco,MotoGP 4 (USA).iso,1.2 GiB,494.9 GiB
Monster Rancher 4,7.7,Tecmo,Tecmo,Monster Rancher 4 (USA).iso,1.6 GiB,496.5 GiB
Mobile Suit Gundam: Federation vs. Zeon,7.7,Capcom,Bandai,Mobile Suit Gundam - Federation vs. Zeon (USA).iso,4.0 GiB,500.4 GiB
Gungrave,7.7,RED Entertainment,Sega,Gungrave (USA).iso,1.3 GiB,501.7 GiB
EverQuest Online Adventures: Frontiers,7.7,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures - Frontiers (USA) (Beta) (2003-07-18).iso,2.0 GiB,503.7 GiB
Dragon Ball Z: Budokai Tenkaichi,7.7,Spike,Atari SA,Dragon Ball Z - Budokai Tenkaichi (USA).iso,3.2 GiB,507.0 GiB
Dance Dance Revolution Extreme,7.7,KCET,Konami,Dance Dance Revolution Extreme (USA).iso,1.2 GiB,508.1 GiB
Champions: Return to Arms,7.7,Snowblind Studios,Sony Online Entertainment,Champions - Return to Arms (USA) (v2.00).iso,4.0 GiB,512.1 GiB
Buzz! The Hollywood Quiz,7.7,Relentless Software,SCEA,Buzz! The Hollywood Quiz (USA).iso,3.6 GiB,515.7 GiB
WWF SmackDown! Just Bring It,7.6,Yuke's,THQ,WWF SmackDown! Just Bring It (USA).iso,2.6 GiB,518.3 GiB
Wild Arms Alter Code: F,7.6,Media.Vision,Agetec,Wild Arms - Alter Code - F (USA).iso,7.7 GiB,526.0 GiB
Tokyo Xtreme Racer Zero,7.6,Genki,Crave,Tokyo Xtreme Racer - Zero (USA).iso,1.5 GiB,527.5 GiB
Shining Force Neo,7.6,Neverland,Sega,Shining Force Neo (USA).iso,2.5 GiB,530.0 GiB
Kingdom Hearts Re:Chain of Memories,7.6,Jupiter Corporation,Square Enix,Kingdom Hearts - Re-Chain of Memories (USA).iso,4.1 GiB,534.1 GiB
Killzone,7.6,Guerrilla,SCEA,Killzone (USA) (Beta) (2004-07-27).iso,1.1 GiB,535.3 GiB
Jade Cocoon 2,7.6,Genki,Ubisoft,Jade Cocoon 2 (USA).iso,2.9 GiB,538.2 GiB
Disney's Kim Possible: What's the Switch?,7.6,Artificial Mind and Movement,Buena Vista Games,Disney's Kim Possible - What's the Switch (USA).iso,1.3 GiB,539.5 GiB
Dawn of Mana,7.6,Square Enix,Square Enix,Dawn of Mana (USA).iso,3.3 GiB,542.7 GiB
Dance Dance Revolution Extreme 2,7.6,Konami Computer Entertainment Hawaii,Konami,Dance Dance Revolution Extreme 2 (USA).iso,3.6 GiB,546.4 GiB
24: The Game,7.6,SCE Studio Cambridge,2K Games,"24 - The Game (USA) (En,Fr,Es).iso",4.2 GiB,550.6 GiB
.hack//Mutation Part 2,7.6,CyberConnect2,Bandai,,,
Wild Arms 4,7.5,Media.Vision,XSEED Games,Wild Arms 4 (USA).iso,4.2 GiB,554.8 GiB
Trapt,7.5,Paon Corporation,Tecmo,Trapt (USA).iso,1.6 GiB,556.4 GiB
The Getaway,7.5,Team Soho,SCEA,"Getaway, The (USA) (En,Fr,De,Es,It).iso",4.2 GiB,560.6 GiB
Naruto: Ultimate Ninja,7.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja (USA).iso,1.4 GiB,562.0 GiB
Monster Hunter,7.5,Capcom,Capcom,Monster Hunter (USA) (Beta) (2004-05-21).iso,3.7 GiB,565.7 GiB
Enthusia Professional Racing,7.5,Konami,Konami,Enthusia Professional Racing (Japan) (Taikenban).iso,1.1 GiB,566.8 GiB
Crimson Sea 2,7.5,Koei,Koei,Crimson Sea 2 (USA).iso,4.3 GiB,571.2 GiB
Armored Core: Nexus,7.5,From Software,Agetec,Armored Core - Nexus (USA) (Disc 2) (Revolution).iso,7.9 GiB,579.1 GiB
Xenosaga Episode II: Jenseits von Gut und Bose,7.4,Monolith Soft,Namco,"Xenosaga Episode II - Jenseits von Gut und Bose (Japan, Asia) (Disc 2).iso",8.7 GiB,587.8 GiB
Twisted Metal: Head-On - Extra Twisted Edition,7.4,Eat Sleep Play,SCEA,Twisted Metal - Head-On - Extra Twisted Edition (USA).iso,3.9 GiB,591.7 GiB
Super Dragon Ball Z,7.4,Crafts & Meister,Atari SA,Super Dragon Ball Z (USA).iso,4.0 GiB,595.7 GiB
Spy Fiction,7.4,Access Games,Sammy Studios,Spy Fiction (USA).iso,2.9 GiB,598.6 GiB
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Raidou Kuzunoha vs. the Soulless Army (USA).iso,3.0 GiB,601.6 GiB
Naruto: Ultimate Ninja 2,7.4,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 2 (USA).iso,3.9 GiB,605.4 GiB
MS Saga: A New Dawn,7.4,Bec,Bandai,MS Saga - A New Dawn (USA).iso,1.5 GiB,606.9 GiB
Magic Pengel: The Quest for Color,7.4,Taito Corporation,Agetec,Magic Pengel - The Quest for Color (USA).iso,2.3 GiB,609.2 GiB
EverQuest Online Adventures,7.4,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures (USA) (Beta) (2002-11-17).iso,1.3 GiB,610.5 GiB
Clock Tower 3,7.4,Capcom,Capcom,Clock Tower 3 (USA).iso,4.0 GiB,614.5 GiB
Atelier Iris: Eternal Mana,7.4,Gust,NIS America,Atelier Iris - Eternal Mana (USA).iso,2.4 GiB,617.0 GiB
Tokyo Xtreme Racer 3,7.3,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2.7 GiB,619.6 GiB
