title,score,developer,publisher
Nobunaga's Ambition: Rise to Power,8.4,Koei,Koei
King's Field: The Ancient City,8.4,From Software,Agetec
Kessen,8.4,Koei,Electronic Arts
Ghosthunter (2003),8.4,SCE Studio Cambridge,Namco
Downhill Domination,8.4,Incognito Inc.,SCEA
Contra: Shattered Soldier,8.4,KCET,Konami
Tourist Trophy,8.3,Polyphony Digital,SCEA
Suikoden Tactics,8.3,Konami,Konami
Stella Deus: The Gate of Eternity,8.3,Pinegrow,Atlus
Steambot Chronicles,8.3,Irem,Atlus
Rygar: The Legendary Adventure,8.3,Tecmo,Tecmo
Raw Danger!,8.3,Irem,Agetec
Radiata Stories,8.3,Tri-Ace,Square Enix
Maximo vs Army of Zin,8.3,Capcom,Capcom
Kya: Dark Lineage,8.3,Eden Studios,Atari SA
Karaoke Revolution (2003),8.3,Harmonix Music Systems,Konami
Frequency,8.3,Harmonix Music Systems,SCEA
FIFA 2001,8.3,EA Canada,Electronic Arts
Echo Night Beyond,8.3,From Software,Agetec
Astro Boy,8.3,Sonic Team,Sega
Ar tonelico II: Melody of Metafalica,8.3,Gust,NIS America
Yakuza,8.2,Amusement Vision,Sega
WWE SmackDown! vs. Raw,8.2,Yuke's,THQ
Tokyo Xtreme Racer DRIFT 2,8.2,Genki,Crave
Theme Park Roller Coaster,8.2,Bullfrog Productions,Electronic Arts
Summoner 2,8.2,Volition Inc.,THQ
Shin Megami Tensei: Nocturne,8.2,Atlus,Atlus
Shin Megami Tensei: Digital Devil Saga 2,8.2,Atlus,Atlus
Romancing SaGa,8.2,Square Enix,Square Enix
Resident Evil Outbreak File #2,8.2,Capcom,Capcom
Nightshade (2003),8.2,Overworks,Sega
Gitaroo Man,8.2,Koei/Inis,Koei
Extermination,8.2,Deep Space,SCEA
Drakan: The Ancients' Gates,8.2,Surreal Software,SCEA
Blood Will Tell,8.2,Sega,Sega
ATV Offroad Fury 2,8.2,Rainbow Studios,SCEA
ATV Offroad Fury,8.2,Rainbow Studios,SCEA
Armored Core 2,8.2,From Software,Agetec
Ar tonelico: Melody of Elemia,8.2,Gust,NIS America
Time Crisis II,8.1,Namco,Namco
Time Crisis 3,8.1,Namco,Namco
Space Channel 5: Special Edition,8.1,UGA,Agetec
Shining Force EXA,8.1,Neverland,Sega
Shadow Hearts: From the New World,8.1,Nautilus,XSEED Games
Resident Evil Outbreak,8.1,Capcom,Capcom
R-Type Final,8.1,Irem,Eidos Interactive
Kessen II,8.1,Koei,Koei
Dynasty Warriors 2,8.1,Omega Force,Koei
Devil Kings,8.1,Capcom,Capcom
Bloody Roar 3,8.1,Eighting,Activision
.hack//G.U. vol. 2//Reminisce,8.1,CyberConnect2,Namco Bandai Games
The Getaway: Black Monday,8.0,SCEE London Studio,SCEA
Tekken 4,8.0,Namco,Namco
Road Trip (2002),8.0,E-Game Inc.,Conspiracy Entertainment
Grandia Xtreme,8.0,Game Arts,Enix Corporation
Grandia III,8.0,Game Arts,Square Enix
Galerians: Ash,8.0,Polygon Magic,Sammy Studios
EyeToy: Play,8.0,SCEE,SCEA
Colosseum: Road to Freedom,8.0,Goshow,Koei
ATV Offroad Fury 4,8.0,Climax Studios,SCEA
Twisted Metal: Black Online,7.9,Incognito Inc.,SCEA
Tales of Legendia,7.9,Namco,Namco
Street Fighter Alpha Anthology,7.9,Capcom,Capcom
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,7.9,Atlus,Atlus
Shadow Man: 2econd Coming,7.9,Acclaim Studios Teeside,Acclaim
Robot Alchemic Drive,7.9,Sandlot,Enix Corporation
Ridge Racer V,7.9,Namco,Namco
Mobile Suit Gundam: Zeonic Front,7.9,Bec,Bandai
Kuon,7.9,From Software,Agetec
Dynasty Tactics,7.9,Koei,Koei
Dirge of Cerberus: Final Fantasy VII,7.9,Square Enix,Square Enix
Wild ARMs 5,7.8,Media.Vision,XSEED Games
Syphon Filter: The Omega Strain,7.8,Sony Bend,SCEA
SingStar '80s,7.8,SCEE London Studio,SCEA
Shin Megami Tensei: Digital Devil Saga,7.8,Atlus,Atlus
Seek and Destroy,7.8,Barnhouse Effect,Conspiracy Entertainment
MotoGP 2 (2001),7.8,Namco,Namco
Mobile Suit Gundam: Encounters in Space,7.8,Bec,Bandai
Dynasty Tactics 2,7.8,Koei,Koei
Drakengard,7.8,Cavia Inc.,Square Enix
Dragon Ball Z: Infinite World,7.8,Dimps Corporation,Atari SA
Destruction Derby Arenas,7.8,Studio 33,Gathering
Culdcept (2003),7.8,Omiya Soft,NEC Interchannel
Breath of Fire: Dragon Quarter,7.8,Capcom,Capcom
ATV Offroad Fury 3,7.8,Climax Studios,SCEA
.hack//G.U. vol. 1//Rebirth,7.8,CyberConnect2,Namco Bandai Games
Taiko Drum Master,7.7,Namco,Namco
Stuart Little 3: Big Photo Adventure,7.7,Magenta Software,Sega
Smuggler's Run 2: Hostile Territory,7.7,Angel Studios,Rockstar Games
MotoGP (2000),7.7,Namco,Namco
Monster Rancher 4,7.7,Tecmo,Tecmo
Mobile Suit Gundam: Federation vs. Zeon,7.7,Capcom,Bandai
Gungrave,7.7,RED Entertainment,Sega
EverQuest Online Adventures: Frontiers,7.7,Sony Online Entertainment,Sony Online Entertainment
Dragon Ball Z: Budokai Tenkaichi,7.7,Spike,Atari SA
Dance Dance Revolution Extreme,7.7,KCET,Konami
Champions: Return to Arms,7.7,Snowblind Studios,Sony Online Entertainment
Buzz! The Hollywood Quiz,7.7,Relentless Software,SCEA
WWF SmackDown! Just Bring It,7.6,Yuke's,THQ
Wild Arms Alter Code: F,7.6,Media.Vision,Agetec
Tokyo Xtreme Racer Zero,7.6,Genki,Crave
Shining Force Neo,7.6,Neverland,Sega
Kingdom Hearts Re:Chain of Memories,7.6,Jupiter Corporation,Square Enix
Killzone,7.6,Guerrilla,SCEA
Jade Cocoon 2,7.6,Genki,Ubisoft
Disney's Kim Possible: What's the Switch?,7.6,Artificial Mind and Movement,Buena Vista Games
Dawn of Mana,7.6,Square Enix,Square Enix
Dance Dance Revolution Extreme 2,7.6,Konami Computer Entertainment Hawaii,Konami
24: The Game,7.6,SCE Studio Cambridge,2K Games
.hack//Mutation Part 2,7.6,CyberConnect2,Bandai
Wild Arms 4,7.5,Media.Vision,XSEED Games
Trapt,7.5,Paon Corporation,Tecmo
The Getaway,7.5,Team Soho,SCEA
Naruto: Ultimate Ninja,7.5,CyberConnect2,Namco Bandai Games
Monster Hunter,7.5,Capcom,Capcom
Enthusia Professional Racing,7.5,Konami,Konami
Crimson Sea 2,7.5,Koei,Koei
Armored Core: Nexus,7.5,From Software,Agetec
Xenosaga Episode II: Jenseits von Gut und Bose,7.4,Monolith Soft,Namco
Twisted Metal: Head-On - Extra Twisted Edition,7.4,Eat Sleep Play,SCEA
Super Dragon Ball Z,7.4,Crafts & Meister,Atari SA
Spy Fiction,7.4,Access Games,Sammy Studios
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,7.4,Atlus,Atlus
Naruto: Ultimate Ninja 2,7.4,CyberConnect2,Namco Bandai Games
MS Saga: A New Dawn,7.4,Bec,Bandai
Magic Pengel: The Quest for Color,7.4,Taito Corporation,Agetec
EverQuest Online Adventures,7.4,Sony Online Entertainment,Sony Online Entertainment
Clock Tower 3,7.4,Capcom,Capcom
Atelier Iris: Eternal Mana,7.4,Gust,NIS America
Tokyo Xtreme Racer 3,7.3,Genki,Crave
Dance Dance Revolution SuperNOVA,7.3,Konami,Konami
Bloody Roar 4,7.3,Eighting,Hudson
Suikoden IV,7.2,KCET,Konami
SOCOM: U.S. Navy SEALs: Combined Assault,7.2,Zipper Interactive,SCEA
MotoGP 4,7.2,Namco,Namco Bandai Games
Dynasty Warriors 4: Xtreme Legends,7.2,Omega Force,Koei
Dynasty Warriors 3: Xtreme Legends,7.2,Omega Force,Koei
Bujingai: The Forsaken City,7.2,Taito Corporation,Bam Entertainment
Atelier Iris 2: The Azoth of Destiny,7.2,Gust,NIS America
.hack//Outbreak Part 3,7.2,CyberConnect2,Bandai
The Bouncer,7.1,DreamFactory,Square EA
Gallop Racer 2001,7.1,Tecmo,Tecmo
Dynasty Warriors 4: Empires,7.1,Omega Force,Koei
Digimon World Data Squad,7.1,Bec,Namco Bandai Games
Guitar Hero Encore: Rocks the 80s,7.0,Harmonix Music Systems,Activision
Dual Hearts,7.0,Matrix Software,Atlus
.hack//Quarantine Part 4,7.0,CyberConnect2,Bandai
SingStar Rocks!,6.9,SCEE London Studio,SCEA
NanoBreaker,6.9,KCET,Konami
MX Rider,6.9,Paradigm Entertainment,Infogrames
Herdy Gerdy,6.9,Core Design Ltd.,Eidos Interactive
Disaster Report,6.9,Irem,Agetec
Legaia 2: Duel Saga,6.8,Prokion,Eidos Interactive
Hunter: The Reckoning Wayward,6.8,High Voltage Software,VU Games
Crazy Frog Arcade Racer,6.8,Neko Entertainment,Valcon Games
Neo Contra,6.7,KCET,Konami
Naval Ops: Warship Gunner,6.7,Micro Cabin,Koei
Lupin the 3rd: Treasure of the Sorcerer King,6.7,Banpresto,Bandai
Fullmetal Alchemist 2: Curse of the Crimson Elixir,6.7,Racjin,Square Enix
Atelier Iris 3: Grand Phantasm,6.7,Gust,NIS America
Resident Evil: Dead Aim,6.6,Cavia Inc.,Capcom
Naruto: Uzumaki Chronicles 2,6.6,Racjin,Namco Bandai Games
Jet X2O,6.6,Killer Game,SCEA
Ghost in the Shell: Stand Alone Complex (2004),6.6,Cavia Inc.,Bandai
Drakengard 2,6.6,Cavia Inc.,Ubisoft
Vampire Night,6.5,Wow Entertainment,Namco
RPG Maker II,6.5,Kuusou Kagaku,Agetec
Onimusha Blade Warriors,6.5,Capcom,Capcom
Mister Mosquito,6.5,Zoom,Eidos Interactive
Brave: The Search for Spirit Dancer,6.5,VIS Entertainment,SouthPeak Games
Street Fighter EX3,6.4,Arika,Capcom
Naruto: Uzumaki Chronicles,6.4,Racjin,Namco Bandai Games
Heroes of Might and Magic: Quest for the Dragon Bone Staff,6.4,New World Computing,3DO
Fur Fighters: Viggo's Revenge,6.4,Bizarre Creations,Acclaim
Dog's Life,6.4,Frontier Developments,Hip Games
Chaos Wars,6.4,Idea Factory,O3 Entertainment
Tekken's Nina Williams in: Death by Degrees,6.3,Namco,Namco
Fullmetal Alchemist and the Broken Angel,6.3,Racjin,Square Enix
Unlimited Saga,6.2,SquareSoft,Square Enix
Top Gear: Dare Devil,6.2,Papaya Studio,Kemco
Dino Stalker,6.2,TOSE,Capcom
Arena Football: Road to Glory,6.2,BudCat,EA Sports
Orphen: Scion of Sorcery,6.1,Shade,Activision
Inuyasha: Feudal Combat,6.1,Eighting,Bandai
Ninja Assault,6.0,Namco,Namco
Soccer America,5.9,Taito Corporation,Hot-B
Pryzm Chapter One: The Dark Unicorn,5.9,Digital Illusions,TDK Mediactive
Arc the Lad: End of Darkness,5.9,Cattle Call,Namco
SD Gundam Force: Showdown!,5.8,Tom Create,Bandai
Dynasty Warriors 5: Xtreme Legends,5.8,Omega Force,Koei
Yu Yu Hakusho: Dark Tournament,5.6,Digital Fiction,Atari SA
Driving Emotion Type-S,5.5,Escape,Square EA
Ephemeral Fantasia,5.2,KCEJ,Konami
Star Trek: Encounters,5.1,4J Studios,Bethesda Softworks
Dragon Rage (2001),5.0,3DO,3DO
Battle Assault 3 featuring Gundam Seed,4.8,Natsume,Bandai
Surfing H3O,4.6,Opus,Rockstar Games
The Simpsons Skateboarding,3.8,The Code Monkeys,Electronic Arts
McFarlane's Evil Prophecy,3.4,Konami,Konami
