Nobunaga's Ambition: Rise to Power	8.4	Koei	Koei
King's Field: The Ancient City	8.4	From Software	Agetec
Kessen	8.4	Koei	Electronic Arts
Ghosthunter (2003)	8.4	SCE Studio Cambridge	Namco
Downhill Domination	8.4	Incognito Inc.	SCEA
Contra: Shattered Soldier	8.4	KCET	Konami
Tourist Trophy	8.3	Polyphony Digital	SCEA
Suikoden Tactics	8.3	Konami	Konami
Stella Deus: The Gate of Eternity	8.3	Pinegrow	Atlus
Steambot Chronicles	8.3	Irem	Atlus
Rygar: The Legendary Adventure	8.3	Tecmo	Tecmo
Raw Danger!	8.3	Irem	Agetec
Radiata Stories	8.3	Tri-Ace	Square Enix
Maximo vs Army of Zin	8.3	Capcom	Capcom
Kya: Dark Lineage	8.3	Eden Studios	Atari SA
Karaoke Revolution (2003)	8.3	Harmonix Music Systems	Konami
Frequency	8.3	Harmonix Music Systems	SCEA
FIFA 2001	8.3	EA Canada	Electronic Arts
Echo Night Beyond	8.3	From Software	Agetec
Astro Boy	8.3	Sonic Team	Sega
Ar tonelico II: Melody of Metafalica	8.3	Gust	NIS America
Yakuza	8.2	Amusement Vision	Sega
WWE SmackDown! vs. Raw	8.2	Yuke's	THQ
Tokyo Xtreme Racer DRIFT 2	8.2	Genki	Crave
Theme Park Roller Coaster	8.2	Bullfrog Productions	Electronic Arts
Summoner 2	8.2	Volition Inc.	THQ
Shin Megami Tensei: Nocturne	8.2	Atlus	Atlus
Shin Megami Tensei: Digital Devil Saga 2	8.2	Atlus	Atlus
Romancing SaGa	8.2	Square Enix	Square Enix
Resident Evil Outbreak File #2	8.2	Capcom	Capcom
Nightshade (2003)	8.2	Overworks	Sega
Gitaroo Man	8.2	Koei/Inis	Koei
Extermination	8.2	Deep Space	SCEA
Drakan: The Ancients' Gates	8.2	Surreal Software	SCEA
Blood Will Tell	8.2	Sega	Sega
ATV Offroad Fury 2	8.2	Rainbow Studios	SCEA
ATV Offroad Fury	8.2	Rainbow Studios	SCEA
Armored Core 2	8.2	From Software	Agetec
Ar tonelico: Melody of Elemia	8.2	Gust	NIS America
Time Crisis II	8.1	Namco	Namco
Time Crisis 3	8.1	Namco	Namco
Space Channel 5: Special Edition	8.1	UGA	Agetec
Shining Force EXA	8.1	Neverland	Sega
Shadow Hearts: From the New World	8.1	Nautilus	XSEED Games
Resident Evil Outbreak	8.1	Capcom	Capcom
R-Type Final	8.1	Irem	Eidos Interactive
Kessen II	8.1	Koei	Koei
Dynasty Warriors 2	8.1	Omega Force	Koei
Devil Kings	8.1	Capcom	Capcom
Bloody Roar 3	8.1	Eighting	Activision
.hack//G.U. vol. 2//Reminisce	8.1	CyberConnect2	Namco Bandai Games
The Getaway: Black Monday	8.0	SCEE London Studio	SCEA
Tekken 4	8.0	Namco	Namco
Road Trip (2002)	8.0	E-Game Inc.	Conspiracy Entertainment
Grandia Xtreme	8.0	Game Arts	Enix Corporation
Grandia III	8.0	Game Arts	Square Enix
Galerians: Ash	8.0	Polygon Magic	Sammy Studios
EyeToy: Play	8.0	SCEE	SCEA
Colosseum: Road to Freedom	8.0	Goshow	Koei
ATV Offroad Fury 4	8.0	Climax Studios	SCEA
Twisted Metal: Black Online	7.9	Incognito Inc.	SCEA
Tales of Legendia	7.9	Namco	Namco
Street Fighter Alpha Anthology	7.9	Capcom	Capcom
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon	7.9	Atlus	Atlus
Shadow Man: 2econd Coming	7.9	Acclaim Studios Teeside	Acclaim
Robot Alchemic Drive	7.9	Sandlot	Enix Corporation
Ridge Racer V	7.9	Namco	Namco
Mobile Suit Gundam: Zeonic Front	7.9	Bec	Bandai
Kuon	7.9	From Software	Agetec
Dynasty Tactics	7.9	Koei	Koei
Dirge of Cerberus: Final Fantasy VII	7.9	Square Enix	Square Enix
Wild ARMs 5	7.8	Media.Vision	XSEED Games
Syphon Filter: The Omega Strain	7.8	Sony Bend	SCEA
SingStar '80s	7.8	SCEE London Studio	SCEA
Shin Megami Tensei: Digital Devil Saga	7.8	Atlus	Atlus
Seek and Destroy	7.8	Barnhouse Effect	Conspiracy Entertainment
MotoGP 2 (2001)	7.8	Namco	Namco
Mobile Suit Gundam: Encounters in Space	7.8	Bec	Bandai
Dynasty Tactics 2	7.8	Koei	Koei
Drakengard	7.8	Cavia Inc.	Square Enix
Dragon Ball Z: Infinite World	7.8	Dimps Corporation	Atari SA
Destruction Derby Arenas	7.8	Studio 33	Gathering
Culdcept (2003)	7.8	Omiya Soft	NEC Interchannel
Breath of Fire: Dragon Quarter	7.8	Capcom	Capcom
ATV Offroad Fury 3	7.8	Climax Studios	SCEA
.hack//G.U. vol. 1//Rebirth	7.8	CyberConnect2	Namco Bandai Games
Taiko Drum Master	7.7	Namco	Namco
Stuart Little 3: Big Photo Adventure	7.7	Magenta Software	Sega
Smuggler's Run 2: Hostile Territory	7.7	Angel Studios	Rockstar Games
MotoGP (2000)	7.7	Namco	Namco
Monster Rancher 4	7.7	Tecmo	Tecmo
Mobile Suit Gundam: Federation vs. Zeon	7.7	Capcom	Bandai
Gungrave	7.7	RED Entertainment	Sega
EverQuest Online Adventures: Frontiers	7.7	Sony Online Entertainment	Sony Online Entertainment
Dragon Ball Z: Budokai Tenkaichi	7.7	Spike	Atari SA
Dance Dance Revolution Extreme	7.7	KCET	Konami
Champions: Return to Arms	7.7	Snowblind Studios	Sony Online Entertainment
Buzz! The Hollywood Quiz	7.7	Relentless Software	SCEA
WWF SmackDown! Just Bring It	7.6	Yuke's	THQ
Wild Arms Alter Code: F	7.6	Media.Vision	Agetec
Tokyo Xtreme Racer Zero	7.6	Genki	Crave
Shining Force Neo	7.6	Neverland	Sega
Kingdom Hearts Re:Chain of Memories	7.6	Jupiter Corporation	Square Enix
Killzone	7.6	Guerrilla	SCEA
Jade Cocoon 2	7.6	Genki	Ubisoft
Disney's Kim Possible: What's the Switch?	7.6	Artificial Mind and Movement	Buena Vista Games
Dawn of Mana	7.6	Square Enix	Square Enix
Dance Dance Revolution Extreme 2	7.6	Konami Computer Entertainment Hawaii	Konami
24: The Game	7.6	SCE Studio Cambridge	2K Games
.hack//Mutation Part 2	7.6	CyberConnect2	Bandai
Wild Arms 4	7.5	Media.Vision	XSEED Games
Trapt	7.5	Paon Corporation	Tecmo
The Getaway	7.5	Team Soho	SCEA
Naruto: Ultimate Ninja	7.5	CyberConnect2	Namco Bandai Games
Monster Hunter	7.5	Capcom	Capcom
Enthusia Professional Racing	7.5	Konami	Konami
Crimson Sea 2	7.5	Koei	Koei
Armored Core: Nexus	7.5	From Software	Agetec
Xenosaga Episode II: Jenseits von Gut und Bose	7.4	Monolith Soft	Namco
Twisted Metal: Head-On - Extra Twisted Edition	7.4	Eat Sleep Play	SCEA
Super Dragon Ball Z	7.4	Crafts & Meister	Atari SA
Spy Fiction	7.4	Access Games	Sammy Studios
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army	7.4	Atlus	Atlus
Naruto: Ultimate Ninja 2	7.4	CyberConnect2	Namco Bandai Games
MS Saga: A New Dawn	7.4	Bec	Bandai
Magic Pengel: The Quest for Color	7.4	Taito Corporation	Agetec
EverQuest Online Adventures	7.4	Sony Online Entertainment	Sony Online Entertainment
Clock Tower 3	7.4	Capcom	Capcom
Atelier Iris: Eternal Mana	7.4	Gust	NIS America
Tokyo Xtreme Racer 3	7.3	Genki	Crave
Dance Dance Revolution SuperNOVA	7.3	Konami	Konami
Bloody Roar 4	7.3	Eighting	Hudson
Suikoden IV	7.2	KCET	Konami
SOCOM: U.S. Navy SEALs: Combined Assault	7.2	Zipper Interactive	SCEA
MotoGP 4	7.2	Namco	Namco Bandai Games
Dynasty Warriors 4: Xtreme Legends	7.2	Omega Force	Koei
Dynasty Warriors 3: Xtreme Legends	7.2	Omega Force	Koei
Bujingai: The Forsaken City	7.2	Taito Corporation	Bam Entertainment
Atelier Iris 2: The Azoth of Destiny	7.2	Gust	NIS America
.hack//Outbreak Part 3	7.2	CyberConnect2	Bandai
The Bouncer	7.1	DreamFactory	Square EA
Gallop Racer 2001	7.1	Tecmo	Tecmo
Dynasty Warriors 4: Empires	7.1	Omega Force	Koei
Digimon World Data Squad	7.1	Bec	Namco Bandai Games
Guitar Hero Encore: Rocks the 80s	7.0	Harmonix Music Systems	Activision
Dual Hearts	7.0	Matrix Software	Atlus
.hack//Quarantine Part 4	7.0	CyberConnect2	Bandai
SingStar Rocks!	6.9	SCEE London Studio	SCEA
NanoBreaker	6.9	KCET	Konami
MX Rider	6.9	Paradigm Entertainment	Infogrames
Herdy Gerdy	6.9	Core Design Ltd.	Eidos Interactive
Disaster Report	6.9	Irem	Agetec
Legaia 2: Duel Saga	6.8	Prokion	Eidos Interactive
Hunter: The Reckoning Wayward	6.8	High Voltage Software	VU Games
Crazy Frog Arcade Racer	6.8	Neko Entertainment	Valcon Games
Neo Contra	6.7	KCET	Konami
Naval Ops: Warship Gunner	6.7	Micro Cabin	Koei
Lupin the 3rd: Treasure of the Sorcerer King	6.7	Banpresto	Bandai
Fullmetal Alchemist 2: Curse of the Crimson Elixir	6.7	Racjin	Square Enix
Atelier Iris 3: Grand Phantasm	6.7	Gust	NIS America
Resident Evil: Dead Aim	6.6	Cavia Inc.	Capcom
Naruto: Uzumaki Chronicles 2	6.6	Racjin	Namco Bandai Games
Jet X2O	6.6	Killer Game	SCEA
Ghost in the Shell: Stand Alone Complex (2004)	6.6	Cavia Inc.	Bandai
Drakengard 2	6.6	Cavia Inc.	Ubisoft
Vampire Night	6.5	Wow Entertainment	Namco
RPG Maker II	6.5	Kuusou Kagaku	Agetec
Onimusha Blade Warriors	6.5	Capcom	Capcom
Mister Mosquito	6.5	Zoom	Eidos Interactive
Brave: The Search for Spirit Dancer	6.5	VIS Entertainment	SouthPeak Games
Street Fighter EX3	6.4	Arika	Capcom
Naruto: Uzumaki Chronicles	6.4	Racjin	Namco Bandai Games
Heroes of Might and Magic: Quest for the Dragon Bone Staff	6.4	New World Computing	3DO
Fur Fighters: Viggo's Revenge	6.4	Bizarre Creations	Acclaim
Dog's Life	6.4	Frontier Developments	Hip Games
Chaos Wars	6.4	Idea Factory	O3 Entertainment
Tekken's Nina Williams in: Death by Degrees	6.3	Namco	Namco
Fullmetal Alchemist and the Broken Angel	6.3	Racjin	Square Enix
Unlimited Saga	6.2	SquareSoft	Square Enix
Top Gear: Dare Devil	6.2	Papaya Studio	Kemco
Dino Stalker	6.2	TOSE	Capcom
Arena Football: Road to Glory	6.2	BudCat	EA Sports
Orphen: Scion of Sorcery	6.1	Shade	Activision
Inuyasha: Feudal Combat	6.1	Eighting	Bandai
Ninja Assault	6.0	Namco	Namco
Soccer America	5.9	Taito Corporation	Hot-B
Pryzm Chapter One: The Dark Unicorn	5.9	Digital Illusions	TDK Mediactive
Arc the Lad: End of Darkness	5.9	Cattle Call	Namco
SD Gundam Force: Showdown!	5.8	Tom Create	Bandai
Dynasty Warriors 5: Xtreme Legends	5.8	Omega Force	Koei
Yu Yu Hakusho: Dark Tournament	5.6	Digital Fiction	Atari SA
Driving Emotion Type-S	5.5	Escape	Square EA
Ephemeral Fantasia	5.2	KCEJ	Konami
Star Trek: Encounters	5.1	4J Studios	Bethesda Softworks
Dragon Rage (2001)	5.0	3DO	3DO
Battle Assault 3 featuring Gundam Seed	4.8	Natsume	Bandai
Surfing H3O	4.6	Opus	Rockstar Games
The Simpsons Skateboarding	3.8	The Code Monkeys	Electronic Arts
McFarlane's Evil Prophecy	3.4	Konami	Konami
Yanya Caballista: City Skater	None	Cave	Koei
X-Squad	None	Square EA	Electronic Arts
World Tour Soccer 2006	None	SCEE London Studio	SCEA
World Tour Soccer 2005	None	SCEE London Studio	989 Sports
World Tour Soccer 2003	None	SCEE London Studio	989 Sports
World Tour Soccer 2002	None	Team Soho	989 Sports
World Heroes Anthology	None	SNK Playmore	SNK Playmore
Women's Volleyball Championship	None	Spike	Agetec
Wizardry: Tale of the Forsaken Land	None	Racjin	Atlus
Wild Wild Racing	None	Rage Software	Interplay
Victorious Boxers: Ippo's Road to Glory	None	New	Empire Interactive
Victorious Boxers 2: Fighting Spirit	None	Grandprix Inc.	Empire Interactive
Unison: Rebels of Rhythm & Dance	None	Tecmo	Tecmo
Under the Skin	None	Capcom	Capcom
UFC: Sudden Impact	None	Opus	Global Star Software
Tsugunai: Atonement	None	Cattle Call	Atlus
Tribes Aerial Assault	None	Inevitable Entertainment	Sierra Entertainment
Tom Clancy's Ghost Recon: Jungle Storm	None	Red Storm Entertainment	Ubisoft
Tokyo Xtreme Racer DRIFT	None	Genki	Crave
Tokobot Plus: Mysteries of the Karakuri	None	Tecmo	Tecmo
TimeSplitters	None	Free Radical Design	Eidos Interactive
Time Crisis: Crisis Zone	None	TOSE	Namco
Thunderstrike: Operation Phoenix	None	Core Design Ltd.	Eidos Interactive
The Nightmare of Druaga	None	Arika	Namco
The Mummy Returns	None	Blitz Games	Universal Interactive
The Legend of Alon D'ar	None	Stormfront Studios	Ubisoft
The King of Route 66	None	TOSE	Sega
The Adventures of Darwin	None	Vingt-et-un Systems	D3Publisher
The Adventures of Cookie & Cream	None	From Software	Agetec
Technic Beat	None	Arika	Mastiff
Swing Away Golf	None	T&E Soft	Electronic Arts
Suzuki TT Superbikes	None	Jester Interactive	Valcon Games
Super Trucks Racing	None	Jester Interactive	XS Games
Super Bust-A-Move 2	None	Taito Corporation	Ubisoft
Sunny Garcia Surfing	None	Krome Studios	Ubisoft
Summer Heat Beach Volleyball	None	Acclaim Studios Cheltenham	Acclaim
Sub Rebellion	None	Racjin	Metro3D
Stretch Panic	None	Treasure	Conspiracy Entertainment
Soldier of Fortune: Gold Edition	None	Pipe Dream Interactive	Majesco
Smash Court Tennis Pro Tournament 2	None	Namco	Namco
Smash Court Tennis Pro Tournament	None	Namco	Namco
SkyGunner	None	Pixel Arts	Atlus
Sky Odyssey	None	CAProduction	Activision
SingStar Pop Vol. 2	None	SCEE London Studio	SCEA
SingStar Pop	None	SCEE London Studio	SCEA
SingStar Legends	None	SCEE London Studio	SCEA
SingStar Country	None	SCEE London Studio	SCEA
SingStar Amped	None	SCEE London Studio	SCEA
SingStar '90s	None	SCEE	SCEA
Silpheed: The Lost Planet	None	Treasure	Working Designs
Silent Scope 3	None	KCET	Konami
Silent Scope 2: Dark Silhouette	None	KCET	Konami
Shining Tears	None	Nex Entertainment	Sega
Shifters	None	3DO	3DO
Shaman King: Power of Spirit	None	WinkySoft	Konami
Seven Samurai 20XX	None	Dimps Corporation	Sammy Studios
Sega SuperStars	None	Sonic Team	Sega
Sega Classics Collection	None	Sega	Sega
Sega Bass Fishing Duel	None	Wow Entertainment	Sega
Samurai Western	None	Acquire	Atlus
Samurai Warriors: Xtreme Legends	None	Omega Force	Koei
Samurai Champloo: Sidetracked	None	Grasshopper Manufacture	Namco Bandai Games
S.L.A.I.: Steel Lancer Arena International	None	Genki	Konami
Rugby	None	Creative Assembly	Electronic Arts
Ruff Trigger: The Vanocore Conspiracy	None	Playstos Entertainment	Natsume
RPG Maker 3	None	Runtime	Agetec
Riding Spirits	None	Spike	Bam Entertainment
Resident Evil: The Essentials	None	Capcom	Capcom
RC Revenge Pro	None	Acclaim Studios Cheltenham	Acclaim
Q-Ball: Billiards Master	None	Ornith	Take-Two Interactive
Pride FC: Fighting Championships	None	Anchor (Legacy)	THQ
Portal Runner	None	3DO	3DO
P.T.O. IV: Pacific Theater of Operations	None	Koei	Koei
Outlaw Volleyball Remixed	None	Hypnotix	Global Star Software
Onimusha 2: Samurai's Destiny	None	Capcom	Capcom
Nobunaga's Ambition: Iron Triangle	None	Koei	Koei
NHL FaceOff 2003	None	989 Sports	SCEA
NCAA March Madness 2003	None	NuFX	EA Sports
NCAA March Madness 2002	None	NuFX	EA Sports
NCAA GameBreaker 2004	None	989 Sports	SCEA
NCAA GameBreaker 2003	None	989 Sports	SCEA
NCAA Final Four 2004	None	989 Sports	SCEA
NCAA Final Four 2003	None	Killer Game	SCEA
NCAA Final Four 2002	None	989 Sports	SCEA
Naval Ops: Commander	None	Micro Cabin	Koei
Naruto Shippuden: Ultimate Ninja 5	None	CyberConnect2	Bandai Namco Games
My Street	None	Idol Minds	SCEA
MVP 07 NCAA Baseball	None	EA Canada	Electronic Arts
Musashi: Samurai Legend	None	Square Enix	Square Enix
MTV Music Generator 2	None	Jester Interactive	Codemasters
Motor Mayhem: Vehicular Combat League	None	Beyond Games	Infogrames
MotoGP 3	None	Namco	Namco
MotoGP 07 (2007)	None	Milestone S.r.l	Capcom
Monster Rancher EVO	None	Tecmo	Tecmo
Mobile Suit Gundam Seed: Never Ending Tomorrow	None	Bec	Bandai
Mobile Suit Gundam: Journey to Jaburo	None	Bec	Bandai
MLB 2006	None	989 Sports	SCEA
MetropolisMania 2	None	Indi	Natsume
MetropolisMania	None	Indi	Natsume
Metal Gear Solid: The Essential Collection	None	Konami	Konami
Mad Maestro!	None	Desert Productions	Eidos Interactive
Lumines Plus	None	Q Entertainment	Buena Vista Games
Lowrider	None	Pacific Century Cyber Works	Jaleco Entertainment
Lifeline (2004)	None	SCEJ	Konami
Lethal Skies II	None	Asmik Ace Entertainment, Inc	Sammy Studios
Lethal Skies Elite Pilot: Team SW	None	Bit Town	Sammy Studios
Legion: The Legend of Excalibur	None	7 Studios	Midway
Karaoke Revolution Volume 3	None	Harmonix Music Systems	Konami
Karaoke Revolution Volume 2	None	Harmonix Music Systems	Konami
Karaoke Revolution Presents: American Idol	None	Blitz Games	Konami
K-1 World Grand Prix	None	Konami	Konami
Iridium Runners	None	Playstos Entertainment	SouthPeak Games
Inuyasha: The Secret of the Cursed Mask	None	Kamui	Bandai
IGPX: Immortal Grand Prix	None	Sting	Namco Bandai Games
HSX HyperSonic.Xtreme	None	Blade Interactive	Majesco
Hot Shots Golf Fore!	None	Clap Hanz	SCEA
Hidden Invasion	None	Toka	Conspiracy Entertainment
Gungriffon Blaze	None	Game Arts	Working Designs
Gungrave: Overdose	None	RED Entertainment	Mastiff
Gretzky NHL 2005	None	Page 44 Studios	SCEA
Grand Prix Challenge	None	Melbourne House	Infogrames
Graffiti Kingdom	None	Taito Corporation	Hot-B
Gradius III and IV	None	KCET	Konami
GoDai: Elemental Force	None	3DO	3DO
Global Touring Challenge: Africa	None	Rage Software	Majesco
Gallop Racer 2006	None	Tecmo	Tecmo
Gallop Racer 2004	None	Tecmo	Tecmo
Gallop Racer 2003: A New Breed	None	Tecmo	Tecmo
Galactic Wrestling: Featuring Ultimate Muscle	None	Aki Corp.	Bandai
G1 Jockey 3	None	Koei/Inis	Koei
Forever Kingdom	None	From Software	Agetec
Flow: Urban Dance Uprising	None	Artificial Mind and Movement	Ubisoft
Flipnic: Ultimate Pinball	None	SCEI	Capcom
Fisherman's Challenge	None	Konami	Konami
Firefighter F.D. 18	None	KCET	Konami
Finny the Fish & the Seven Waters	None	SCEI	Natsume
Fighter Maker 2	None	Enterbrain	Agetec
Ferrari F355 Challenge	None	TOSE	Sega
Fatal Fury: Battle Archives Volume 1	None	SNK Playmore	SNK Playmore
EyeToy: Play 2	None	SCEE	SCEA
EyeToy: Operation Spy	None	SCEE London Studio	SCEA
EyeToy: Kinetic	None	SCEE London Studio	SCEA
EyeToy: Groove	None	SCEE	SCEA
EyeToy: AntiGrav	None	Harmonix Music Systems	SCEA
Evergrace	None	From Software	Agetec
Everblue 2	None	Arika	Capcom
Eureka Seven Vol. 2: The New Vision	None	Namco Bandai Games	Namco Bandai Games
Eureka Seven Vol. 1: The New Wave	None	Bec	Namco Bandai Games
ESPN Winter X-Games Snowboarding	None	Konami	Konami
ESPN National Hockey Night	None	KCEO	Konami
ESPN MLS ExtraTime	None	Konami Computer Entertainment Hawaii	Konami
EOE: Eve of Extinction	None	Yuke's	Eidos Interactive
Endgame	None	Cunning Developments	Empire Interactive
El Tigre: The Adventures of Manny Rivera	None	Blue Tongue Entertainment	THQ
eJay Clubworld	None	Unique Development Studios	Crave
Eagle Eye Golf	None	Nippon Telenet	Aksys Games
Duel Masters	None	High Voltage Software	Atari SA
Dropship: United Peace Force	None	Camden Studio	Bam Entertainment
Disney's Stitch: Experiment 626	None	High Voltage Software	SCEA
Disney/Pixar Monsters, Inc. (2002)	None	Artificial Mind and Movement	SCEA
Disney Golf	None	T&E Soft	EA Games
Devil May Cry: 5th Anniversary Collection	None	Capcom	Capcom
DDRMAX2: Dance Dance Revolution	None	Konami	Konami
Dark Angel:  Vampire Apocalypse	None	Metro3D	Metro3D
Dance Dance Revolution X	None	Konami	Konami
Dance Dance Revolution SuperNOVA 2	None	Konami	Konami
Dance Dance Revolution: Disney Channel Edition	None	Keen Games	Konami
D1 Professional Drift Grand Prix Series	None	Yuke's	Yuke's
Cyber Troopers Virtual-On Marz	None	Hitmaker	Sega
Cy Girls	None	KCEJ	Konami
Crimson Tears	None	DreamFactory	Capcom
Crash Bandicoot Action Pack	None	Various	Sierra Entertainment
CMT Presents: Karaoke Revolution Country	None	Harmonix Music Systems	Konami
City Crisis	None	Syscom	Take-Two Interactive
ChoroQ	None	Barnhouse Effect	Atlus
CART Fury Championship Racing	None	Gratuitous Games	Midway
Call of Duty: World at War - Final Fronts	None	Rebellion	Activision
Buzz! The Mega Quiz	None	Relentless Software	SCEA
Buzz! Junior: Monster Rumble	None	FreeStyleGames	SCEE
Bombastic	None	Shift	Capcom
Big Idea's VeggieTales: LarryBoy and the Bad Apple	None	Papaya Studio	Crave
BeatMania (1998)	None	Konami	Konami
BASS Strike	None	THQ	THQ
Armored Core: Nine Breaker	None	From Software	Agetec
Armored Core 2: Another Age	None	From Software	Agetec
Arcana Heart	None	Examu	Atlus
AquaAqua	None	Zed Two Limited	3DO
Aqua Teen Hunger Force Zombie Ninja Pro-Am	None	Creat Studios	Midway
Ape Escape: Pumped & Primed	None	SCEI	Ubisoft
AirForce Delta Strike	None	KCE Studios	Konami
AirBlade	None	Criterion Games	Namco
Aero Elite: Combat Academy	None	Sega AM2	Sega
.hack//Infection Part 1	None	CyberConnect2	Bandai
