title,score,developer,publisher
X-Men: Reign of Apocalypse,7.1,Digital Eclipse,Activision
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,7.1,TOSE,Buena Vista Interactive
Secret Agent Barbie: Royal Jewels Mission,7.1,Digital Illusions,VU Games
DreamWorks Madagascar (Game Boy Advance),7.1,Vicarious Visions,Activision
Medabots AX: Metabee Ver.,7.0,Natsume,Natsume
Mega Man Battle Network 5: Team Colonel,6.9,Capcom,Capcom
Dragon Ball GT: Transformation,6.9,Webfoot Technologies,Atari SA
American Bass Challenge,6.9,Starfish,Ubisoft
Mega Man Battle Network 4: Red Sun,6.8,Capcom,Capcom
Jazz Jackrabbit,6.8,Game Titan,Jaleco Entertainment
Grand Theft Auto (Game Boy Advance),6.8,Digital Eclipse,Rockstar Games
Banjo-Pilot,6.8,Rare Ltd.,THQ
Mega Man Battle Network 6: Cybeast Falzar,6.7,Capcom,Capcom
Mega Man Battle Network 5: Team Protoman,6.7,Capcom,Capcom
Mega Man Battle Network 4: Blue Moon,6.7,Capcom,Capcom
Guilty Gear X Advance Edition,6.7,Arc System Works,Sammy Studios
Crash Bandicoot Purple: Ripto's Rampage,6.7,Vicarious Visions,VU Games
Naruto: Ninja Council 2,6.5,Aspect,D3Publisher
Shrek Swamp Kart Speedway,6.4,Prolific,TDK Mediactive
Yu Yu Hakusho - Ghost Files: Spirit Detective,6.3,Sensory Sweep,Atari SA
Samurai Jack: The Amulet of Time,6.3,Virtucraft,Bam Entertainment
Digimon Battle Spirit 2,6.3,Dimps Corporation,Bandai
Mario Pinball Land,6.2,Fuse Games Limited,Nintendo
Dragon Ball Z: The Legacy of Goku,6.2,Webfoot Technologies,Infogrames
Disney's Kim Possible: Revenge of Monkey Fist,6.2,Digital Eclipse,Disney Interactive
Digimon Racing,6.2,Griptonite Games,Bandai
Yu-Gi-Oh! Reshef of Destruction,6.1,Konami,Konami
Rayman: Hoodlum's Revenge,6.1,Backbone Entertainment,Ubisoft
Star Wars: The New Droid Army,6.0,Helixe,THQ
Spyro Orange: The Cortex Conspiracy,6.0,Vicarious Visions,VU Games
Sega Smash Pack,6.0,CodeFire,THQ
Star Wars: Jedi Power Battles,5.8,HotGen,THQ
Mega Man: Battle Chip Challenge,5.5,Capcom,Capcom
Mario Party Advance,5.4,AI,Nintendo
The Legend of Spyro: A New Beginning (2006),5.3,Krome Studios,Sierra Entertainment
E.T. The Extra-Terrestrial,5.3,Fluid Studios,NewKidCo
Dragon Ball Z: Taiketsu,4.9,Webfoot Technologies,Atari SA
Looney Tunes: Back in Action (2003),4.7,Warthog,Electronic Arts
That's So Raven,3.9,Vicarious Visions,Buena Vista Interactive
Star Wars Episode II: Attack of the Clones,3.8,David A. Palmer Productions,THQ
Mortal Kombat Advance,3.3,Virtucraft,Midway
Mucha Lucha! Mascaritas of the Lost Code,2.6,Digital Eclipse,Ubisoft
Thunder Alley (2004),2.3,Pronto Games,XS Games
