title,score,developer,publisher,rom_name,size,running_total
Final Fantasy Anthology,8.6,SquareSoft,Square EA,"Final Fantasy V (Japan, Asia).bin",282.4 MiB,18.0 GiB
Dragon Valor,8.6,Namco,Namco,Dragon Valor (USA) (Disc 2) (Track 1).bin,1.2 GiB,19.1 GiB
Alundra,8.6,Matrix Software,Working Designs,Alundra (USA) (Rev 1).bin,572.5 MiB,19.7 GiB
Saiyuki: Journey West,8.5,Koei,Koei,Saiyuki - Journey West (USA).bin,498.0 MiB,20.2 GiB
Pepsiman,8.5,Kid,Kid,Pepsiman (Japan) (Track 1).bin,118.4 MiB,20.3 GiB
Parasite Eve II,8.5,SquareSoft,Square EA,"Parasite Eve II (USA, Canada) (Disc 2).bin",1.1 GiB,21.4 GiB
Yu-Gi-Oh! Forbidden Memories,8.4,KCEJ,Konami,Yu-Gi-Oh! Forbidden Memories (USA).bin,493.9 MiB,21.9 GiB
Star Ocean: The Second Story,8.4,Tri-Ace,SCEA,Star Ocean - The Second Story (USA) (Disc 2).bin,1.2 GiB,23.1 GiB
Fear Effect 2: Retro Helix,8.4,Kronos Digital Entertainment,Eidos Interactive,Fear Effect 2 - Retro Helix (USA) (Disc 4) (Rev 1).bin,2.6 GiB,25.7 GiB
Digimon World 3,8.4,Boom,Bandai,Digimon World 3 (USA).bin,617.5 MiB,26.3 GiB
Digimon Digital Card Battle,8.4,Bec,Bandai,Digimon Digital Card Battle (Europe).bin,205.8 MiB,26.5 GiB
Dead or Alive,8.4,Team Ninja,Tecmo,"Dead or Alive (Japan, Asia) (Track 01).bin",146.0 MiB,26.6 GiB
Dance Dance Revolution Konamix,8.4,Konami,Konami,Dance Dance Revolution Konamix (USA).bin,431.5 MiB,27.1 GiB
Digimon Rumble Arena,8.3,Bandai,Bandai,Digimon Rumble Arena (USA).bin,254.5 MiB,27.3 GiB
Crash Bandicoot,8.3,Naughty Dog,SCEA,Crash Bandicoot (USA).bin,602.8 MiB,27.9 GiB
Bushido Blade,8.3,Light Weight,SCEA,Bushido Blade (USA).bin,555.3 MiB,28.4 GiB
Brave Fencer Musashi,8.3,SquareSoft,Square EA,Brave Fencer Musashi (USA) (Track 1).bin,347.9 MiB,28.8 GiB
You Don't Know Jack: Mock 2,8.2,Jellyvision,Sierra Entertainment,You Don't Know Jack - Mock 2 (USA).bin,615.5 MiB,29.4 GiB
Spider-Man 2: Enter: Electro,8.2,Vicarious Visions,Activision,Spider-Man 2 - Enter - Electro (USA) (Rev 1).bin,684.2 MiB,30.0 GiB
Strider 2,8.1,Use,Capcom,Strider 2 (USA).bin,437.8 MiB,30.5 GiB
Blade (2000),8.1,Hammerhead,Activision,Blade (USA).bin,596.0 MiB,31.1 GiB
RC de GO!,8.0,Taito Corporation,Acclaim,RC de Go! (USA) (Track 1).bin,291.8 MiB,31.3 GiB
Incredible Crisis,8.0,Polygon Magic,Titus Software,Incredible Crisis (USA).bin,688.0 MiB,32.0 GiB
Gundam: Battle Assault 2,8.0,Natsume,Bandai,Gundam Battle Assault 2 (USA) (Track 1).bin,232.5 MiB,32.2 GiB
Disney/Pixar Toy Story Racer,8.0,Traveller's Tales,Activision,Disney-Pixar Toy Story Racer (USA).bin,247.2 MiB,32.5 GiB
Digimon World 2,8.0,Bec,Bandai,Digimon World 2 (USA).bin,440.6 MiB,32.9 GiB
C-12: Final Resistance,8.0,SCE Studio Cambridge,SCEA,C-12 - Final Resistance (USA) (Track 1).bin,432.4 MiB,33.3 GiB
Barbie: Gotta Have Games,8.0,Digital Illusions,VU Games,Barbie - Gotta Have Games (USA) (Track 01).bin,25.9 MiB,33.4 GiB
X-Men: Mutant Academy 2,7.9,Paradox Development,Activision,X-Men - Mutant Academy 2 (USA) (Track 01).bin,419.5 MiB,33.8 GiB
Final Fantasy Origins,7.9,TOSE,Square Enix,Final Fantasy Origins (USA) (Rev 1).bin,562.2 MiB,34.3 GiB
Crash Bash,7.9,Eurocom,SCEA,Crash Bash (USA).bin,170.0 MiB,34.5 GiB
Bomberman Party Edition,7.9,Metro,Vatical Entertainment,Bomberman - Party Edition (USA).bin,630.2 MiB,35.1 GiB
Point Blank 3,7.8,TOSE,Namco,Point Blank 3 (USA).bin,120.2 MiB,35.2 GiB
MLB 2003,7.8,989 Sports,SCEA,MLB 2003 (USA).bin,523.8 MiB,35.7 GiB
Looney Tunes Racing,7.8,Circus Freak,Infogrames,"Looney Tunes Racing (USA) (En,Fr,Es).bin",433.8 MiB,36.1 GiB
Disney's Atlantis: The Lost Empire (2001),7.8,Eurocom,SCEA,Disney's Atlantis - The Lost Empire (USA) (Track 1).bin,325.2 MiB,36.5 GiB
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs,Arc the Lad Collection - Arc the Lad (USA).bin,598.7 MiB,37.0 GiB
Bust A Groove 2,7.7,Metro,Enix Corporation,Bust A Groove 2 (USA).bin,584.0 MiB,37.6 GiB
Star Trek: Invasion,7.6,Warthog,Activision,Star Trek - Invasion (USA).bin,648.2 MiB,38.3 GiB
MLB 2002,7.6,989 Sports,SCEA,MLB 2002 (USA).bin,605.1 MiB,38.8 GiB
Elemental Gearbolt,7.6,Alfa System,Working Designs,Elemental Gearbolt (USA).bin,508.3 MiB,39.3 GiB
Driver 2,7.4,Reflections Interactive,Infogrames,Driver 2 (USA) (Disc 2) (Rev 1).bin,1.2 GiB,40.5 GiB
Dance Dance Revolution Disney Mix,7.4,Konami,Konami,Dance Dance Revolution - Disney Mix (USA).bin,239.7 MiB,40.7 GiB
RC Revenge,7.2,Acclaim Studios Cheltenham,Acclaim,RC Revenge (USA) (Track 1).bin,461.6 MiB,41.2 GiB
Destruction Derby Raw,7.2,Studio 33,Midway,Destruction Derby Raw (USA) (Track 01).bin,262.4 MiB,41.4 GiB
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco,Time Crisis - Project Titan (USA) (Track 01).bin,37.9 MiB,41.5 GiB
NCAA March Madness 2001,7.1,Black Ops Entertainment,EA Sports,NCAA March Madness 2001 (USA).bin,597.8 MiB,42.1 GiB
Thunder Force V,7.0,TechnoSoft,Working Designs,Thunderstrike 2 (USA) (Track 01).bin,72.4 MiB,42.1 GiB
Super Shot Soccer,7.0,Tecmo,Tecmo,Super Shot Soccer (USA) (Track 1).bin,317.9 MiB,42.4 GiB
MTV Sports: Pure Ride,7.0,Radical Entertainment,THQ,MTV Sports - Pure Ride (USA) (Track 1).bin,388.0 MiB,42.8 GiB
ESPN MLS GameNight,7.0,Saffire,Konami,ESPN MLS Gamenight (USA) (Track 01).bin,184.0 MiB,43.0 GiB
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic,"Delta Force Urban Warfare (USA) (En,Fr,Es).bin",261.8 MiB,43.3 GiB
Championship Motocross 2001 Featuring Ricky Carmichael,7.0,Funcom,THQ,Championship Motocross 2001 featuring Ricky Carmichael (USA).bin,388.1 MiB,43.6 GiB
Castlevania Chronicles,7.0,Konami,Konami,Castlevania Chronicles (USA).bin,503.8 MiB,44.1 GiB
Alien Resurrection,7.0,Argonaut Games,Fox Interactive,Alien Resurrection (USA) (Track 1).bin,257.5 MiB,44.4 GiB
Silhouette Mirage: Reprogrammed Hope,6.9,Treasure,Working Designs,Silhouette Mirage - Reprogrammed Hope (Japan) (Track 01).bin,171.0 MiB,44.6 GiB
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai,Inuyasha - A Feudal Fairy Tale (USA) (Rev 1).bin,635.7 MiB,45.2 GiB
Disney's The Lion King: Simba's Mighty Adventure,6.8,Paradox Development,Activision,Disney's The Lion King - Simba's Mighty Adventure (USA) (Track 1).bin,568.4 MiB,45.7 GiB
Scooby-Doo and the Cyber Chase,6.7,Art,THQ,Scooby-Doo and the Cyber Chase (USA).bin,179.9 MiB,45.9 GiB
Disney's Lilo & Stitch,6.7,Blitz Games,SCEA,Disney's Lilo & Stitch (USA).bin,497.1 MiB,46.4 GiB
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX - Maximum Remix (USA) (Track 1).bin,285.8 MiB,46.7 GiB
Vampire Hunter D,6.6,Jaleco Entertainment,Jaleco Entertainment,Vampire Hunter D (USA).bin,457.8 MiB,47.1 GiB
Torneko:  The Last Hope,6.6,Matrix Software,Enix Corporation,World of Dragon Warrior - Torneko - The Last Hope (USA) (Track 1).bin,556.4 MiB,47.7 GiB
Twisted Metal: Small Brawl,6.5,Incognito Inc.,SCEA,Twisted Metal - Small Brawl (USA).bin,312.9 MiB,48.0 GiB
Surf Riders,6.4,ACOT,Ubisoft,Surf Riders (USA) (Track 01).bin,106.9 MiB,48.1 GiB
Duke Nukem: Land of the Babes,6.3,n-Space,Infogrames,Duke Nukem - Land of the Babes (USA).bin,675.0 MiB,48.7 GiB
Rayman Rush,6.2,Ubisoft Shanghai,Ubisoft,Rayman Rush (USA).bin,483.5 MiB,49.2 GiB
One Piece Mansion,6.2,Capcom,Capcom,One Piece Mansion (USA).bin,415.7 MiB,49.6 GiB
Hoshigami: Ruining Blue Earth,6.2,Max Five,Atlus,Hoshigami - Ruining Blue Earth (USA) (Track 1).bin,529.8 MiB,50.1 GiB
Dexter's Laboratory: Mandark's Lab?,6.2,Red Lemon Studios,Bam Entertainment,Dexter's Laboratory - Mandark's Lab (USA) (Track 1).bin,245.6 MiB,50.4 GiB
Countdown Vampires,6.2,K2 LLC,Bandai,Countdown Vampires (USA) (Disc 2).bin,1.1 GiB,51.4 GiB
Spec Ops: Ranger Elite,6.1,Runecraft,Take-Two Interactive,Spec Ops - Ranger Elite (USA).bin,185.5 MiB,51.6 GiB
Gundam: Battle Assault,6.1,Natsume,Bandai,Gundam Battle Assault (USA) (Track 01).bin,14.3 MiB,51.6 GiB
Speedball 2100,6.0,The Bitmap Brothers,Take-Two Interactive,Speedball 2100 (USA) (Track 01).bin,68.3 MiB,51.7 GiB
Men in Black - The Series: Crashdown,5.9,Runecraft,Infogrames,Men in Black - The Series - Crashdown (USA).bin,633.9 MiB,52.3 GiB
Clock Tower II: The Struggle Within,5.8,Human Entertainment,Agetec,Clock Tower II - The Struggle Within (USA).bin,409.1 MiB,52.7 GiB
Gunfighter: The Legend of Jesse James,5.5,Rebellion,Ubisoft,Gunfighter - The Legend of Jesse James (USA).bin,181.8 MiB,52.9 GiB
The Simpsons Wrestling,5.3,Big Ape Productions,Activision,"Simpsons Wrestling, The (USA).bin",483.4 MiB,53.4 GiB
The Dukes of Hazzard II: Daisy Dukes It Out,5.3,Sinister Games,SouthPeak Games,"Dukes of Hazzard II, The - Daisy Dukes It Out (USA).bin",667.5 MiB,54.0 GiB
NBA ShootOut 2002,5.3,Killer Game,SCEA,NBA ShootOut 2002 (USA) (Track 1).bin,282.6 MiB,54.3 GiB
Hot Wheels Extreme Racing,5.3,Atod,THQ,Hot Wheels - Extreme Racing (USA) (Track 01).bin,68.8 MiB,54.4 GiB
Smurf Racer!,5.2,Artificial Mind and Movement,Infogrames,"Smurf Racer! (USA) (En,Fr,Es).bin",238.9 MiB,54.6 GiB
Action Bass,5.1,Vingt-et-un Systems,Take-Two Interactive,Action Bass (USA).bin,163.9 MiB,54.8 GiB
007 Racing,5.1,Eutechnyx,Electronic Arts,007 Racing (USA).bin,538.8 MiB,55.3 GiB
Dragon Ball Z: Ultimate Battle 22,5.0,TOSE,Infogrames,Dragon Ball Z - Ultimate Battle 22 (USA).bin,320.8 MiB,55.6 GiB
Runabout 2,4.9,Climax Entertainment,Hot-B,Runabout 2 (USA) (Track 1).bin,308.9 MiB,55.9 GiB
Freestyle Motocross: McGrath Vs. Pastrana,4.8,"Z-Axis, Ltd.",Acclaim,Freestyle Motocross - McGrath vs. Pastrana (USA) (Track 1).bin,157.8 MiB,56.1 GiB
MTV Sports: T.J. Lavin's Ultimate BMX,4.7,Blue Shift,THQ,MTV Sports - T.J. Lavin's Ultimate BMX (USA).bin,568.0 MiB,56.6 GiB
Danger Girl,4.3,n-Space,THQ,Danger Girl (USA).bin,650.8 MiB,57.2 GiB
Creatures,4.3,Creature Labs,Conspiracy Entertainment,Creatures (USA).bin,462.4 MiB,57.7 GiB
All-Star Slammin' D-Ball,4.2,Access,Agetec,All-Star Slammin' D-Ball (USA).bin,204.6 MiB,57.9 GiB
"Army Men: World War - Land, Sea, Air",3.5,3DO,3DO,"Army Men - World War - Land, Sea, Air (USA).bin",265.0 MiB,58.2 GiB
Animorphs: Shattered Reality,2.7,SingleTrac,Infogrames,Animorphs - Shattered Reality (USA) (Track 1).bin,255.2 MiB,58.4 GiB
HBO Boxing,2.6,Osiris Studios,Acclaim,HBO Boxing (USA) (Track 1).bin,395.6 MiB,58.8 GiB
