title,score,developer,publisher
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco
Thunder Force V,7.0,TechnoSoft,Working Designs
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic
Castlevania Chronicles,7.0,Konami,Konami
Alien Resurrection,7.0,Argonaut Games,Fox Interactive
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai
Disney's The Lion King: Simba's Mighty Adventure,6.8,Paradox Development,Activision
Disney's Lilo & Stitch,6.7,Blitz Games,SCEA
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim
Twisted Metal: Small Brawl,6.5,Incognito Inc.,SCEA
Duke Nukem: Land of the Babes,6.3,n-Space,Infogrames
Rayman Rush,6.2,Ubisoft Shanghai,Ubisoft
Hoshigami: Ruining Blue Earth,6.2,Max Five,Atlus
Countdown Vampires,6.2,K2 LLC,Bandai
Spec Ops: Ranger Elite,6.1,Runecraft,Take-Two Interactive
Clock Tower II: The Struggle Within,5.8,Human Entertainment,Agetec
The Simpsons Wrestling,5.3,Big Ape Productions,Activision
007 Racing,5.1,Eutechnyx,Electronic Arts
Dragon Ball Z: Ultimate Battle 22,5.0,TOSE,Infogrames
You Don't Know Jack: Mock 2,,Jellyvision,Sierra Entertainment
Vampire Hunter D,,Jaleco Entertainment,Jaleco Entertainment
Torneko:  The Last Hope,,Matrix Software,Enix Corporation
The Dukes of Hazzard II: Daisy Dukes It Out,,Sinister Games,SouthPeak Games
Surf Riders,,ACOT,Ubisoft
Super Shot Soccer,,Tecmo,Tecmo
Spyro the Dragon,,Insomniac Games,SCEA
Spyro 2: Ripto's Rage!,,Insomniac Games,SCEA
Speedball 2100,,The Bitmap Brothers,Take-Two Interactive
Soul Edge,,Namco,Namco
Smurf Racer!,,Artificial Mind and Movement,Infogrames
Silhouette Mirage: Reprogrammed Hope,,Treasure,Working Designs
Scooby-Doo and the Cyber Chase,,Art,THQ
Runabout 2,,Climax Entertainment,Hot-B
RC Revenge,,Acclaim Studios Cheltenham,Acclaim
RC de GO!,,Taito Corporation,Acclaim
Point Blank 3,,TOSE,Namco
Pepsiman,,Kid,Kid
One Piece Mansion,,Capcom,Capcom
NCAA March Madness 2001,,Black Ops Entertainment,EA Sports
NBA ShootOut 2002,,Killer Game,SCEA
MTV Sports: T.J. Lavin's Ultimate BMX,,Blue Shift,THQ
MTV Sports: Pure Ride,,Radical Entertainment,THQ
MLB 2003,,989 Sports,SCEA
Men in Black - The Series: Crashdown,,Runecraft,Infogrames
Hot Wheels Extreme Racing,,Atod,THQ
HBO Boxing,,Osiris Studios,Acclaim
Gunfighter: The Legend of Jesse James,,Rebellion,Ubisoft
Gundam: Battle Assault,,Natsume,Bandai
Freestyle Motocross: McGrath Vs. Pastrana,,"Z-Axis, Ltd.",Acclaim
Final Fantasy Origins,,TOSE,Square Enix
ESPN MLS GameNight,,Saffire,Konami
Elemental Gearbolt,,Alfa System,Working Designs
Dexter's Laboratory: Mandark's Lab?,,Red Lemon Studios,Bam Entertainment
Danger Girl,,n-Space,THQ
Dance Dance Revolution Konamix,,Konami,Konami
Dance Dance Revolution Disney Mix,,Konami,Konami
CTR: Crash Team Racing,,Naughty Dog,SCEA
Creatures,,Creature Labs,Conspiracy Entertainment
Crash Bandicoot 2: Cortex Strikes Back,,Naughty Dog,SCEA
Crash Bandicoot,,Naughty Dog,SCEA
Championship Motocross 2001 Featuring Ricky Carmichael,,Funcom,THQ
Bomberman Party Edition,,Metro,Vatical Entertainment
Barbie: Gotta Have Games,,Digital Illusions,VU Games
"Army Men: World War - Land, Sea, Air",,3DO,3DO
Animorphs: Shattered Reality,,SingleTrac,Infogrames
All-Star Slammin' D-Ball,,Access,Agetec
Action Bass,,Vingt-et-un Systems,Take-Two Interactive
