title,score,developer,publisher,rom_name,size
Disney/Pixar Toy Story Racer,8.0,Traveller's Tales,Activision,Disney-Pixar Toy Story Racer (USA).bin,259183344
Digimon World 2,8.0,Bec,Bandai,Digimon World 3 (USA).bin,647526768
C-12: Final Resistance,8.0,SCE Studio Cambridge,SCEA,C-12 - Final Resistance (USA) (Track 1).bin,453416208
X-Men: Mutant Academy 2,7.9,Paradox Development,Activision,X-Men - Mutant Academy (USA) (Track 01).bin,463289904
Crash Bash,7.9,Eurocom,SCEA,Crash Bash (USA).bin,178220448
Looney Tunes Racing,7.8,Circus Freak,Infogrames,"Looney Tunes Racing (Europe) (En,Fr,De,Es,It).bin",674339568
Disney's Atlantis: The Lost Empire (2001),7.8,Eurocom,SCEA,Disney's Atlantis - The Lost Empire (Europe) (Track 1).bin,342194832
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs,Street Fighter Collection (USA) (Disc 2) (Rev 1) (Track 1).bin,590227344
Bust A Groove 2,7.7,Metro,Enix Corporation,Bust A Groove 2 (USA).bin,612411408
Star Trek: Invasion,7.6,Warthog,Activision,Star Trek - Invasion (USA).bin,679718592
MLB 2002,7.6,989 Sports,SCEA,MLB 2005 (USA).bin,612696000
Driver 2,7.4,Reflections Interactive,Infogrames,Driver 2 (USA) (Disc 2) (Rev 1).bin,602862288
Destruction Derby Raw,7.2,Studio 33,Midway,"Destruction Derby Raw (Europe) (En,Fr,De,Es,It) (Track 01).bin",272535648
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco,Time Crisis - Project Titan (Japan) (Track 01).bin,39739392
Thunder Force V,7.0,TechnoSoft,Working Designs,Thunder Force V - Perfect System (USA).bin,594275136
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic,"Delta Force Urban Warfare (USA) (En,Fr,Es).bin",274494864
Castlevania Chronicles,7.0,Konami,Konami,Castlevania Chronicles (Europe).bin,528315648
Alien Resurrection,7.0,Argonaut Games,Fox Interactive,"Alien Resurrection (Europe) (En,Fr,De,Es,It) (Track 1).bin",503850144
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai,Inuyasha - A Feudal Fairy Tale (USA) (Rev 1).bin,666629712
Disney's The Lion King: Simba's Mighty Adventure,6.8,Paradox Development,Activision,Disney's The Lion King - Simba's Mighty Adventure (USA) (Track 1).bin,595994448
Disney's Lilo & Stitch,6.7,Blitz Games,SCEA,Disney's Lilo & Stitch (USA).bin,521203200
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX - Maximum Remix (USA) (Track 1).bin,299734176
Twisted Metal: Small Brawl,6.5,Incognito Inc.,SCEA,Twisted Metal - Small Brawl (USA).bin,328143984
Duke Nukem: Land of the Babes,6.3,n-Space,Infogrames,Duke Nukem - Land of the Babes (USA).bin,707813232
Rayman Rush,6.2,Ubisoft Shanghai,Ubisoft,"Rayman Rush (Europe) (En,Fr,De,Es,It).bin",506971248
Hoshigami: Ruining Blue Earth,6.2,Max Five,Atlus,Hoshigami - Ruining Blue Earth (USA) (Track 1).bin,555542400
Countdown Vampires,6.2,K2 LLC,Bandai,Countdown Vampires (USA) (Disc 2).bin,586539408
Spec Ops: Ranger Elite,6.1,Runecraft,Take-Two Interactive,Spec Ops - Ranger Elite (USA).bin,194540976
Clock Tower II: The Struggle Within,5.8,Human Entertainment,Agetec,Clock Tower II - The Struggle Within (USA).bin,428922480
The Simpsons Wrestling,5.3,Big Ape Productions,Activision,"Simpsons Wrestling, The (USA).bin",506830128
007 Racing,5.1,Eutechnyx,Electronic Arts,007 Racing (USA).bin,565011552
Dragon Ball Z: Ultimate Battle 22,5.0,TOSE,Infogrames,Dragon Ball Z - Ultimate Battle 22 (USA).bin,336338352
