title,score,developer,publisher,rom_name,size,running_total
Breakdown,7.7,Namco,Namco,Breakdown (USA).iso,7.3 GiB,258.7 GiB
Voodoo Vince,7.6,Beep Industries,Microsoft Game Studios,Voodoo Vince (USA).iso,7.3 GiB,266.0 GiB
NBA Inside Drive 2002,7.6,High Voltage Software,Microsoft Game Studios,NBA Inside Drive 2002 (USA).iso,7.3 GiB,273.3 GiB
Blinx: The Time Sweeper,7.6,Artoon,Microsoft Game Studios,"Blinx - The Time Sweeper (USA) (En,Ja) (Rev 1).iso",7.3 GiB,280.6 GiB
Greg Hastings' Tournament Paintball,7.4,WXP,Activision,"Greg Hastings' Tournament Paintball (USA, Europe).iso",7.3 GiB,287.9 GiB
Apex (2003),7.4,Milestone S.r.l,Atari SA,"Apex (USA) (En,Fr,Es).iso",7.3 GiB,295.2 GiB
Fuzion Frenzy,7.3,Blitz Games,Microsoft Game Studios,Fuzion Frenzy (USA).iso,7.3 GiB,302.4 GiB
Blood Wake,7.3,Stormfront Studios,Microsoft Game Studios,Blood Wake (USA).iso,7.3 GiB,309.7 GiB
Sega GT Online,7.2,Wow Entertainment,Sega,"Sega GT Online (USA) (En,Ja).iso",7.3 GiB,317.0 GiB
Raze's Hell,7.1,Artech Studios,Majesco,Raze's Hell (USA).iso,7.3 GiB,324.3 GiB
Whacked!,6.6,Presto Studios,Microsoft Game Studios,"Whacked! (USA, Europe).iso",7.3 GiB,331.6 GiB
WWE WrestleMania 21,6.4,Studio Gigante,THQ,WWE WrestleMania 21 (USA) (Rev 2).iso,7.3 GiB,338.9 GiB
Star Wars: Obi-Wan,5.8,LucasArts,LucasArts,Star Wars - Obi-Wan (USA).iso,7.3 GiB,346.2 GiB
Dino Crisis 3,5.1,Capcom,Capcom,"Dino Crisis 3 (USA, Asia).iso",7.3 GiB,353.5 GiB
Shrek (2001),5.0,Digital Illusions,TDK Mediactive,"Shrek 2 (USA, Japan).iso",7.3 GiB,360.8 GiB
Superman: The Man of Steel,4.4,Circus Freak,Atari SA,Superman - The Man of Steel (USA).iso,7.3 GiB,368.0 GiB
Bruce Lee: Quest of the Dragon,3.5,Ronin Entertainment,Universal Interactive,Bruce Lee - Quest of the Dragon (USA).iso,7.3 GiB,375.3 GiB
Kabuki Warriors,3.2,Light Weight,Crave,Kabuki Warriors (USA).iso,7.3 GiB,382.6 GiB
Sneakers,2.8,Media.Vision,Microsoft Game Studios,Sneakers (USA).iso,7.3 GiB,389.9 GiB
