title,score,developer,publisher,rom_name,size
Fatal Frame: Special Edition,8.6,Tecmo,Tecmo,Fatal Frame - Zero Special Edition (Japan).iso,7825162240
Dead or Alive: Xtreme Beach Volleyball,8.6,Team Ninja,Tecmo,"Dead or Alive Xtreme Beach Volleyball (USA) (En,Ja).iso",7825162240
Project Gotham Racing,8.5,Bizarre Creations,Microsoft Game Studios,Project Gotham Racing (USA).iso,7825162240
Fable (2004),8.5,Big Blue Box,Microsoft Game Studios,,
Fatal Frame II: Crimson Butterfly - Director's Cut,8.4,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly - Director's Cut (USA).iso,7825162240
Unreal Championship,8.3,Digital Extremes,Atari SA,"Unreal Championship (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Steel Battalion,8.3,Capcom,Capcom,Steel Battalion (USA).iso,7825162240
OutRun2,8.3,Sumo Digital,Microsoft Game Studios,OutRun 2 (USA).iso,7825162240
Grabbed by the Ghoulies,8.3,Rare Ltd.,Microsoft Game Studios,"Grabbed by the Ghoulies (USA) (En,Fr,De,Es,It).iso",7825162240
Conker: Live & Reloaded,8.3,Rare Ltd.,Microsoft Game Studios,"Conker - Live & Reloaded (USA) (En,Ja,Fr,De,Es,It).iso",7825162240
Sega GT 2002,8.2,Wow Entertainment,Sega,"Sega GT 2002 (USA) (En,Ja).iso",7825162240
MechAssault 2: Lone Wolf,8.2,Day 1 Studios,Microsoft Game Studios,"MechAssault 2 - Lone Wolf (World) (En,Ja,Fr,De,Es,It) (Bonus Disc).iso",7825162240
Phantom Dust (2005),8.1,Microsoft Game Studios Japan,Majesco,Phantom Dust (USA).iso,7825162240
Midtown Madness 3,8.1,Digital Illusions,Microsoft Game Studios,Midtown Madness 3 (USA).iso,7825162240
Brute Force,8.1,Digital Anvil,Microsoft Game Studios,"Brute Force (USA) (En,Fr,De,Es,It).iso",7825162240
Tony Hawk's Pro Skater 2x,8.0,Treyarch,Activision,Tony Hawk's Pro Skater 4 (USA).iso,7825162240
Otogi: Myth of Demons,8.0,From Software,Sega,Otogi - Myth of Demons (USA).iso,7825162240
Otogi 2: Immortal Warriors,7.9,From Software,Sega,Otogi 2 - Immortal Warriors (USA).iso,7825162240
Deathrow,7.9,Southend Interactive,Ubisoft,Deathrow (USA).iso,7825162240
Quantum Redshift,7.8,Curly Monsters,Microsoft Game Studios,Quantum Redshift (USA).iso,7825162240
Amped: Freestyle Snowboarding,7.8,Indie Built,Microsoft Game Studios,Amped - Freestyle Snowboarding (USA).iso,7825162240
Breakdown,7.7,Namco,Namco,Breakdown (USA).iso,7825162240
Voodoo Vince,7.6,Beep Industries,Microsoft Game Studios,Voodoo Vince (USA).iso,7825162240
NBA Inside Drive 2002,7.6,High Voltage Software,Microsoft Game Studios,NBA Inside Drive 2003 (USA).iso,7825162240
Blinx: The Time Sweeper,7.6,Artoon,Microsoft Game Studios,"Blinx - The Time Sweeper (USA) (En,Ja) (Rev 1).iso",7825162240
Greg Hastings' Tournament Paintball,7.4,WXP,Activision,"Greg Hastings' Tournament Paintball (USA, Europe).iso",7825162240
Apex (2003),7.4,Milestone S.r.l,Atari SA,,
Fuzion Frenzy,7.3,Blitz Games,Microsoft Game Studios,Fuzion Frenzy (USA).iso,7825162240
Blood Wake,7.3,Stormfront Studios,Microsoft Game Studios,Blood Wake (USA).iso,7825162240
Sega GT Online,7.2,Wow Entertainment,Sega,"Sega GT Online (USA) (En,Ja).iso",7825162240
Raze's Hell,7.1,Artech Studios,Majesco,Raze's Hell (USA).iso,7825162240
Whacked!,6.6,Presto Studios,Microsoft Game Studios,"Whacked! (USA, Europe).iso",7825162240
WWE WrestleMania 21,6.4,Studio Gigante,THQ,WWE WrestleMania 21 (USA) (Rev 2).iso,7825162240
Star Wars: Obi-Wan,5.8,LucasArts,LucasArts,Star Wars - Obi-Wan (USA).iso,7825162240
Dino Crisis 3,5.1,Capcom,Capcom,"Dino Crisis 3 (USA, Asia).iso",7825162240
Shrek (2001),5.0,Digital Illusions,TDK Mediactive,"Shrek 2 (USA, Japan).iso",7825162240
Superman: The Man of Steel,4.4,Circus Freak,Atari SA,Superman - The Man of Steel (USA).iso,7825162240
Bruce Lee: Quest of the Dragon,3.5,Ronin Entertainment,Universal Interactive,Bruce Lee - Quest of the Dragon (USA).iso,7825162240
Kabuki Warriors,3.2,Light Weight,Crave,Kabuki Warriors (USA).iso,7825162240
Sneakers,2.8,Media.Vision,Microsoft Game Studios,Sneakers (USA).iso,7825162240
