title,score,developer,publisher,rom_name,size,running_total
Fire Emblem Fates: Conquest,8.7,Intelligent Systems,Nintendo,Fire Emblem Fates - Conquest (USA).3ds,2.0 GiB,39.0 GiB
Yo-kai Watch 3,8.6,Level 5,Nintendo,Yo-Kai Watch 3 (USA).3ds,4.0 GiB,43.0 GiB
Picross 3D: Round 2,8.6,HAL Labs,Nintendo,"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It).3ds",256.0 MiB,43.2 GiB
Luigi's Mansion: Dark Moon,8.6,Next Level Games,Nintendo,"Luigi's Mansion - Dark Moon (USA) (En,Fr,Es).3ds",1.0 GiB,44.2 GiB
Kirby: Triple Deluxe,8.6,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1.0 GiB,45.2 GiB
Inazuma Eleven Go: Chrono Stones - Wildfire,8.6,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,49.2 GiB
Fire Emblem Fates: Birthright,8.6,Intelligent Systems,Nintendo,Fire Emblem Fates - Birthright (USA).3ds,2.0 GiB,51.2 GiB
Fire Emblem Echoes: Shadows of Valentia,8.6,Intelligent Systems,Nintendo,"Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es).3ds",2.0 GiB,53.2 GiB
Crashmo,8.6,Intelligent Systems,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,55.2 GiB
Monster Hunter Generations,8.5,Capcom,Capcom,Monster Hunter Generations (USA).3ds,2.0 GiB,57.2 GiB
Mario Kart 7,8.5,Retro Studios,Nintendo,"Mario Kart 7 (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,58.2 GiB
Bravely Default,8.5,Silicon Studio,Nintendo,"Bravely Default (USA) (En,Ja,Fr,De,Es,It).3ds",4.0 GiB,62.2 GiB
Stella Glow,8.4,Imageepoch,Atlus,Stella Glow (USA).3ds,2.0 GiB,64.2 GiB
Shin Megami Tensei IV: Apocalypse,8.4,Atlus,Atlus,Shin Megami Tensei IV - Apocalypse (USA).3ds,2.0 GiB,66.2 GiB
Shin Megami Tensei: Devil Survivor 2 Record Breaker,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 - Record Breaker (USA).3ds,4.0 GiB,70.2 GiB
Pokemon Ultra Moon,8.4,Game Freak,Nintendo,"Pokemon Ultra Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,74.2 GiB
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,8.4,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (USA).3ds,1.0 GiB,75.2 GiB
Inazuma Eleven Go: Chrono Stones - Thunderflash,8.4,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,79.2 GiB
Final Fantasy Explorers,8.4,Racjin,Square Enix,Final Fantasy Explorers (USA).3ds,1.0 GiB,80.2 GiB
Fantasy Life,8.4,Brownie Brown,Nintendo,Fantasy Life (USA).3ds,1.0 GiB,81.2 GiB
Etrian Odyssey IV: Legends of the Titan,8.4,Atlus,Atlus,Etrian Odyssey IV - Legends of the Titan (USA).3ds,1.0 GiB,82.2 GiB
Theatrhythm Final Fantasy: Curtain Call,8.3,indieszero,Square Enix,Theatrhythm Final Fantasy - Curtain Call (USA).3ds,2.0 GiB,84.2 GiB
Stretchmo,8.3,Intelligent Systems,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,86.2 GiB
Shin Megami Tensei IV,8.3,Atlus,Atlus,Shin Megami Tensei IV (USA).3ds,2.0 GiB,88.2 GiB
Rhythm Heaven Megamix,8.3,Nintendo,Nintendo,"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,89.2 GiB
Pokemon Omega Ruby,8.3,Game Freak,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,91.2 GiB
Pocket Card Jockey,8.3,Game Freak,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,93.2 GiB
Persona Q: Shadow of the Labyrinth,8.3,Atlus,Atlus,Persona Q - Shadow of the Labyrinth (USA).3ds,2.0 GiB,95.2 GiB
Etrian Odyssey Untold: The Millennium Girl,8.3,Atlus,Atlus,Etrian Odyssey Untold - The Millennium Girl (USA).3ds,1.0 GiB,96.2 GiB
BYE-BYE BOXBOY!,8.3,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,98.2 GiB
WarioWare Gold,8.2,Nintendo,Nintendo,WarioWare Gold (USA) (Rev 1).3ds,2.0 GiB,100.2 GiB
Professor Layton VS Phoenix Wright Ace Attorney,8.2,Level 5,Nintendo,"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es).3ds",2.0 GiB,102.2 GiB
Professor Layton and the Miracle Mask,8.2,Level 5,Nintendo,Professor Layton and the Miracle Mask (USA) (Rev 1).3ds,1.0 GiB,103.2 GiB
Pokemon Super Mystery Dungeon,8.2,Spike Chunsoft,Nintendo,Pokemon Super Mystery Dungeon (USA).3ds,2.0 GiB,105.2 GiB
Pokemon Alpha Sapphire,8.2,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,107.2 GiB
Mario & Luigi: Superstar Saga + Bowser's Minions,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es).3ds",1.0 GiB,108.2 GiB
Mario & Luigi: Dream Team,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,109.2 GiB
Kingdom Hearts 3D: Dream Drop Distance,8.2,Square Enix,Square Enix,"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr).3ds",2.0 GiB,111.2 GiB
Hatsune Miku: Project Mirai DX,8.2,Sega,Sega,Hatsune Miku - Project Mirai DX (USA).3ds,4.0 GiB,115.2 GiB
Etrian Odyssey 2 Untold: The Fafnir Knight,8.2,Atlus,Atlus,Etrian Odyssey 2 Untold - The Fafnir Knight (USA).3ds,1.0 GiB,116.2 GiB
Cave Story 3D,8.2,Nicalis,NIS America,Cave Story 3D (USA).3ds,512.0 MiB,116.8 GiB
Bravely Second: End Layer,8.2,Silicon Studio,Nintendo,"Bravely Second - End Layer (USA) (En,Fr,Es).3ds",4.0 GiB,120.8 GiB
Yo-kai Watch 2: Fleshy Souls,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Fleshy Souls (USA).3ds,2.0 GiB,122.8 GiB
Yo-kai Watch 2: Bony Spirits,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Bony Spirits (USA).3ds,2.0 GiB,124.8 GiB
Siesta Fiesta,8.1,Mojo Bones,Mojo Bones,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,126.8 GiB
Rhythm Thief & the Emperor's Treasure,8.1,Xeen,Sega,"Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es).3ds",2.0 GiB,128.8 GiB
Persona Q2: New Cinema Labyrinth,8.1,Atlus,Atlus,Persona Q2 - New Cinema Labyrinth (USA).3ds,4.0 GiB,132.8 GiB
Mario Golf: World Tour,8.1,Camelot Software Planning,Nintendo,"Mario Golf - World Tour (USA) (En,Fr,Es).3ds",1.0 GiB,133.8 GiB
Ever Oasis,8.1,GREZZO,Nintendo,"Ever Oasis (USA) (En,Fr,Es).3ds",1.0 GiB,134.8 GiB
Etrian Odyssey V: Beyond the Myth,8.1,Atlus,Atlus,Etrian Odyssey V - Beyond the Myth (USA).3ds,1.0 GiB,135.8 GiB
Etrian Odyssey Nexus,8.1,Atlus,Atlus,Etrian Odyssey Nexus (USA).3ds,1.0 GiB,136.8 GiB
The Denpa Men 3: The Rise of Digitoll,8.1,Genius Sonority Inc.,Genius Sonority Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,138.8 GiB
Dead or Alive Dimensions,8.1,Team Ninja,Tecmo Koei Games,"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It).3ds",2.0 GiB,140.8 GiB
BOXBOY!,8.1,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,142.8 GiB
Art Academy: Lessons for Everyone,8.1,Nintendo,Nintendo,"Art Academy - Lessons for Everyone (USA) (En,Fr,Es).3ds",512.0 MiB,143.2 GiB
3D After Burner II,8.1,M2,Sega,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,145.2 GiB
Style Savvy: Styling Star,8.0,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,146.2 GiB
Shin Megami Tensei: Strange Journey Redux,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey Redux (USA).3ds,2.0 GiB,148.2 GiB
Crimson Shroud,8.0,Nex Entertainment,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,150.2 GiB
Cooking Mama 5: Bon Appetit!,8.0,Cooking Mama Limited,Majesco,Cooking Mama 5 - Bon Appetit! (USA).3ds,256.0 MiB,150.5 GiB
BoxBoxBoy!,8.0,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,152.5 GiB
ZEN Pinball 3D,7.9,Zen Studios,Zen Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,154.5 GiB
Tom Clancy's Ghost Recon: Shadow Wars,7.9,Ubisoft,Ubisoft,"Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es).3ds",256.0 MiB,154.8 GiB
Nintendo Pocket Football Club,7.9,ParityBit,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,156.8 GiB
Mighty Switch Force!,7.9,WayForward,WayForward,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,158.8 GiB
Kirby's Extra Epic Yarn,7.9,Good-Feel,Nintendo,"Kirby's Extra Epic Yarn (USA) (En,Fr,Es).3ds",2.0 GiB,160.8 GiB
Kirby's Adventure,7.9,Arika,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,162.8 GiB
Etrian Mystery Dungeon,7.9,Spike Chunsoft,Atlus,Etrian Mystery Dungeon (USA).3ds,1.0 GiB,163.8 GiB
Dragon Ball: Fusions,7.9,Ganbarion,Bandai Namco Games,Dragon Ball Fusions (USA).3ds,1.0 GiB,164.8 GiB
7th Dragon III Code: VFD,7.9,Sega,Sega,7th Dragon III Code - VFD (USA).3ds,2.0 GiB,166.8 GiB
Tomodachi Life,7.8,Nintendo,Nintendo,Tomodachi Life (USA) (Rev 1).3ds,512.0 MiB,167.2 GiB
The Denpa Men: They Came By Wave,7.8,Genius Sonority Inc.,Genius Sonority Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,169.2 GiB
The Alliance Alive,7.8,Cattle Call,Atlus,"Alliance Alive, The (USA).3ds",2.0 GiB,171.2 GiB
Style Savvy: Fashion Forward,7.8,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,172.2 GiB
Story of Seasons: Trio of Towns,7.8,Marvelous Inc.,XSEED Games,Story of Seasons - Trio of Towns (USA).3ds,1.0 GiB,173.2 GiB
Shin Megami Tensei: Devil Survivor Overclocked,7.8,Atlus,Atlus,Shin Megami Tensei - Devil Survivor Overclocked (USA) (Rev 1).3ds,2.0 GiB,175.2 GiB
New Super Mario Bros. 2,7.8,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,175.8 GiB
Marvel Pinball 3D,7.8,Zen Studios,Zen Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,177.8 GiB
Mario and Donkey Kong: Minis on the Move,7.8,Nintendo,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,256.0 MiB,178.0 GiB
Harvest Moon 3D: A New Beginning,7.8,Marvelous AQL,Natsume,Harvest Moon 3D - A New Beginning (USA).3ds,512.0 MiB,178.5 GiB
Hakuoki: Memories of the Shinsengumi,7.8,Idea Factory,Aksys Games,Hakuoki - Memories of the Shinsengumi (USA).3ds,1.0 GiB,179.5 GiB
Fluidity: Spin Cycle,7.8,Curve Studios,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,181.5 GiB
Code Name: S.T.E.A.M.,7.8,Intelligent Systems,Nintendo,Code Name - S.T.E.A.M. (USA).3ds,2.0 GiB,183.5 GiB
Tappingo 2,7.7,Goodbye Galaxy Games,Goodbye Galaxy Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,185.5 GiB
Super Little Acorns 3D Turbo,7.7,Pixel Toys,Pixel Toys,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,187.5 GiB
Style Savvy: Trendsetters,7.7,syn Sophia,Nintendo,Style Savvy - Trendsetters (USA).3ds,2.0 GiB,189.5 GiB
Sega 3D Classics Collection,7.7,M2,Sega,SEGA 3D Classics Collection (USA).3ds,256.0 MiB,189.8 GiB
Samurai Warriors Chronicles,7.7,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2.0 GiB,191.8 GiB
Rusty's Real Deal Baseball,7.7,Nintendo,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,193.8 GiB
KORG M01D,7.7,Procyon Studio,DETUNE,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,195.8 GiB
Kokuga,7.7,G.Rev,G.Rev,Kokuga (Japan).3ds,128.0 MiB,195.9 GiB
Inazuma Eleven Go: Light,7.7,Level 5,Level 5,"Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,199.9 GiB
Fun! Fun! Minigolf TOUCH!,7.7,Shin'en,Shin'en,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,201.9 GiB
"Freakyforms: Your Creations, Alive!",7.7,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,202.0 GiB
Dillon's Dead-Heat Breakers,7.7,Vanpool,Nintendo,"Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,203.0 GiB
Attack of the Friday Monsters! A Tokyo Tale,7.7,Millennium Kitchen,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,205.0 GiB
Yumi's Odd Odyssey,7.6,Studio Saizensen,Natsume,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,207.0 GiB
The Denpa Men 2: Beyond The Waves,7.6,Genius Sonority Inc.,Genius Sonority Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,209.0 GiB
Steel Diver: Sub Wars,7.6,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,209.2 GiB
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,7.6,GungHo,Nintendo,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA).3ds,1.0 GiB,210.2 GiB
Pokemon Art Academy,7.6,Headstrong Games,Nintendo,"Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,210.8 GiB
Nano Assault EX,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,211.0 GiB
Nano Assault,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,211.2 GiB
Mario & Luigi: Paper Jam,7.6,Alphadream Corporation,Nintendo,Mario & Luigi - Paper Jam (USA).3ds,512.0 MiB,211.8 GiB
Dillon's Rolling Western,7.6,Vanpool,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,213.8 GiB
Culdcept Revolt,7.6,Omiya Soft,NIS America,Culdcept Revolt (USA).3ds,512.0 MiB,214.2 GiB
Chibi-Robo! Photo Finder,7.6,Skip Ltd.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,216.2 GiB
Ridge Racer 3D,7.5,Xeen,Namco Bandai Games,"Ridge Racer 3D (USA) (En,Fr,Es).3ds",1.0 GiB,217.2 GiB
Weapon Shop de Omasse,7.5,Nex Entertainment,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,219.2 GiB
Paper Mario: Sticker Star,7.5,Intelligent Systems,Nintendo,"Paper Mario - Sticker Star (USA) (En,Fr,Es).3ds",1.0 GiB,220.2 GiB
Nintendogs + Cats: Toy Poodle & New Friends,7.5,Nintendo,Nintendo,"Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,220.8 GiB
Lord of Magna: Maiden Heaven,7.5,Marvelous Inc.,XSEED Games,Lord of Magna - Maiden Heaven (USA).3ds,2.0 GiB,222.8 GiB
LBX: Little Battlers eXperience,7.5,Level 5,Nintendo,"LBX - Little Battlers eXperience (USA) (En,Fr,Es).3ds",2.0 GiB,224.8 GiB
Inazuma Eleven Go: Shadow,7.5,Level 5,Level 5,"Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,228.8 GiB
Disney Magical World,7.5,h.a.n.d. Inc.,Nintendo,Disney Magical World (USA).3ds,1.0 GiB,229.8 GiB
Cooking Mama 4: Kitchen Magic,7.5,Cooking Mama Limited,Majesco,Cooking Mama 4 - Kitchen Magic (USA) (Rev 1).3ds,256.0 MiB,230.0 GiB
Ultimate NES Remix,7.4,indieszero,Nintendo,"Ultimate NES Remix (USA) (En,Fr,Es).3ds",256.0 MiB,230.2 GiB
Tetris Axis,7.4,Hudson Soft,Nintendo,"Tetris Axis (USA) (En,Fr,Es).3ds",256.0 MiB,230.5 GiB
Shin Megami Tensei: Devil Summoner - Soul Hackers,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Soul Hackers (USA).3ds,2.0 GiB,232.5 GiB
Sakura Samurai: Art of the Sword,7.4,Grounding Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,234.5 GiB
Project X Zone 2,7.4,Monolith Soft,Bandai Namco Games,Project X Zone 2 (USA).3ds,1.0 GiB,235.5 GiB
Project X Zone,7.4,Monolith Soft,Namco Bandai Games,Project X Zone (USA).3ds,512.0 MiB,236.0 GiB
Picross e,7.4,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,238.0 GiB
HarmoKnight,7.4,Game Freak,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,240.0 GiB
Detective Pikachu,7.4,Creatures Inc.,Nintendo,"Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh).3ds",2.0 GiB,242.0 GiB
Ace Combat: Assault Horizon Legacy,7.4,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon Legacy (USA) (En,Fr,Es).3ds",1.0 GiB,243.0 GiB
Yo-kai Watch Blasters: White Dog Squad,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - White Dog Squad (USA).3ds,2.0 GiB,245.0 GiB
Yo-kai Watch Blasters: Red Cat Corps,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - Red Cat Corps (USA).3ds,2.0 GiB,247.0 GiB
The Legend of Zelda: Tri Force Heroes,7.3,Nintendo,Nintendo,"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es).3ds",1.0 GiB,248.0 GiB
Shinobi (2011),7.3,Griptonite Games,Sega,"Shinobi (USA) (En,Fr,Es).3ds",512.0 MiB,248.5 GiB
Pokemon Battle Trozei,7.3,Genius Sonority Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,250.5 GiB
Picross e2,7.3,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,252.5 GiB
Heroes of Ruin,7.3,n-Space,Square Enix,"Heroes of Ruin (USA) (En,Fr,Es).3ds",512.0 MiB,253.0 GiB
"Freakyforms Deluxe: Your Creations, Alive!",7.3,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,253.1 GiB
Disney Magical World 2,7.3,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2.0 GiB,255.1 GiB
Chicken Wiggle,7.3,Atooi LLC,Atooi LLC,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,257.1 GiB
Aero Porter,7.3,Vivarium,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,259.1 GiB
Sonic Boom: Fire & Ice,7.2,Sanzaru Games,Sega,"Sonic Boom - Fire & Ice (USA) (En,Fr,Es).3ds",2.0 GiB,261.1 GiB
River City: Tokyo Rumble,7.2,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,256.0 MiB,261.4 GiB
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2.0 GiB,263.4 GiB
Pilotwings Resort,7.2,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",128.0 MiB,263.5 GiB
Nintendogs + Cats: Golden Retriever & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,264.0 GiB
Nintendogs + Cats: French Bulldog & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,264.5 GiB
Mario Sports Superstars,7.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1.0 GiB,265.5 GiB
Kirby's Blowout Blast,7.2,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,267.5 GiB
Disney Art Academy,7.2,Headstrong Games,Nintendo,Disney Art Academy (USA).3ds,512.0 MiB,268.0 GiB
Brain Age: Concentration Training,7.2,Nintendo,Nintendo,"Brain Age - Concentration Training (USA) (En,Fr,Es).3ds",512.0 MiB,268.5 GiB
Senran Kagura Burst,7.1,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2.0 GiB,270.5 GiB
One Piece: Unlimited Cruise SP 2,7.1,Bandai Namco Games,Namco Bandai Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1.0 GiB,271.5 GiB
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,"Naruto Powerful Shippuden (USA) (En,Fr,Es).3ds",512.0 MiB,272.0 GiB
Kirby Battle Royale,7.1,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",512.0 MiB,272.5 GiB
The Legend of Legacy,7.0,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1.0 GiB,273.5 GiB
