title,score,developer,publisher,rom_name,size,running_total
Fire Emblem Fates: Conquest,8.7,Intelligent Systems,Nintendo,Fire Emblem Fates - Conquest (USA).3ds,2.0 GiB,36.0 GiB
Yo-kai Watch 3,8.6,Level 5,Nintendo,Yo-Kai Watch 3 (USA).3ds,4.0 GiB,40.0 GiB
Silver Falls - 3 Down Stars,8.6,Sungrand,Sungrand,,,
Picross 3D: Round 2,8.6,HAL Labs,Nintendo,"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It).3ds",256.0 MiB,40.2 GiB
Luigi's Mansion: Dark Moon,8.6,Next Level Games,Nintendo,"Luigi's Mansion - Dark Moon (USA) (En,Fr,Es).3ds",1.0 GiB,41.2 GiB
Kirby: Triple Deluxe,8.6,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1.0 GiB,42.2 GiB
Inazuma Eleven Go: Chrono Stones - Wildfire,8.6,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,46.2 GiB
Fire Emblem Fates: Birthright,8.6,Intelligent Systems,Nintendo,Fire Emblem Fates - Birthright (USA).3ds,2.0 GiB,48.2 GiB
Fire Emblem Echoes: Shadows of Valentia,8.6,Intelligent Systems,Nintendo,"Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es).3ds",2.0 GiB,50.2 GiB
Crashmo,8.6,Intelligent Systems,Nintendo,"Crash Time 3D (Europe) (En,Fr,De,It).3ds",256.0 MiB,50.5 GiB
Monster Hunter Generations,8.5,Capcom,Capcom,Monster Hunter Generations (USA).3ds,2.0 GiB,52.5 GiB
Mario Kart 7,8.5,Retro Studios,Nintendo,"Mario Kart 7 (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,53.5 GiB
Bravely Default,8.5,Silicon Studio,Nintendo,"Bravely Default (USA) (En,Ja,Fr,De,Es,It).3ds",4.0 GiB,57.5 GiB
Stella Glow,8.4,Imageepoch,Atlus,Stella Glow (USA).3ds,2.0 GiB,59.5 GiB
Shin Megami Tensei IV: Apocalypse,8.4,Atlus,Atlus,Shin Megami Tensei IV - Apocalypse (USA).3ds,2.0 GiB,61.5 GiB
Shin Megami Tensei: Devil Survivor 2 Record Breaker,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 - Record Breaker (USA).3ds,4.0 GiB,65.5 GiB
Pokemon Ultra Moon,8.4,Game Freak,Nintendo,"Pokemon Ultra Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,69.5 GiB
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,8.4,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (USA).3ds,1.0 GiB,70.5 GiB
Inazuma Eleven Go: Chrono Stones - Thunderflash,8.4,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,74.5 GiB
Go! Go! Kokopolo 3D: Space Recipe for Disaster,8.4,Tanukii Studios,CIRCLE Entertainment,Go! Go! Kokopolo 3D - Space Recipe For Disaster (USA).3ds,512.0 MiB,75.0 GiB
Final Fantasy Explorers,8.4,Racjin,Square Enix,Final Fantasy Explorers (USA).3ds,1.0 GiB,76.0 GiB
Fantasy Life,8.4,Brownie Brown,Nintendo,Fantasy Life (USA).3ds,1.0 GiB,77.0 GiB
Etrian Odyssey IV: Legends of the Titan,8.4,Atlus,Atlus,Etrian Odyssey IV - Legends of the Titan (USA).3ds,1.0 GiB,78.0 GiB
Theatrhythm Final Fantasy: Curtain Call,8.3,indieszero,Square Enix,Theatrhythm Final Fantasy - Curtain Call (USA).3ds,2.0 GiB,80.0 GiB
Stretchmo,8.3,Intelligent Systems,Nintendo,,,
Shin Megami Tensei IV,8.3,Atlus,Atlus,Shin Megami Tensei IV (USA).3ds,2.0 GiB,82.0 GiB
Rhythm Heaven Megamix,8.3,Nintendo,Nintendo,"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,83.0 GiB
Pokemon Omega Ruby,8.3,Game Freak,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,85.0 GiB
Pocket Card Jockey,8.3,Game Freak,Nintendo,,,
Persona Q: Shadow of the Labyrinth,8.3,Atlus,Atlus,Persona Q - Shadow of the Labyrinth (USA).3ds,2.0 GiB,87.0 GiB
Etrian Odyssey Untold: The Millennium Girl,8.3,Atlus,Atlus,Etrian Odyssey Untold - The Millennium Girl (USA).3ds,1.0 GiB,88.0 GiB
BYE-BYE BOXBOY!,8.3,HAL Labs,Nintendo,,,
WarioWare Gold,8.2,Nintendo,Nintendo,WarioWare Gold (USA) (Rev 1).3ds,2.0 GiB,90.0 GiB
Professor Layton VS Phoenix Wright Ace Attorney,8.2,Level 5,Nintendo,"Professor Layton vs Phoenix Wright - Ace Attorney (Europe) (En,Fr,De,Nl).3ds",2.0 GiB,92.0 GiB
Professor Layton and the Miracle Mask,8.2,Level 5,Nintendo,Professor Layton and the Miracle Mask (USA) (Rev 1).3ds,1.0 GiB,93.0 GiB
Pokemon Super Mystery Dungeon,8.2,Spike Chunsoft,Nintendo,Pokemon Super Mystery Dungeon (USA).3ds,2.0 GiB,95.0 GiB
Pokemon Alpha Sapphire,8.2,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,97.0 GiB
Mario & Luigi: Superstar Saga + Bowser's Minions,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es).3ds",1.0 GiB,98.0 GiB
Mario & Luigi: Dream Team,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,99.0 GiB
Kingdom Hearts 3D: Dream Drop Distance,8.2,Square Enix,Square Enix,"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr).3ds",2.0 GiB,101.0 GiB
Hatsune Miku: Project Mirai DX,8.2,Sega,Sega,Hatsune Miku - Project Mirai DX (USA).3ds,4.0 GiB,105.0 GiB
Etrian Odyssey 2 Untold: The Fafnir Knight,8.2,Atlus,Atlus,Etrian Odyssey 2 Untold - The Fafnir Knight (USA).3ds,1.0 GiB,106.0 GiB
Cave Story 3D,8.2,Nicalis,NIS America,Cave Story 3D (USA).3ds,512.0 MiB,106.5 GiB
Bravely Second: End Layer,8.2,Silicon Studio,Nintendo,"Bravely Second - End Layer (USA) (En,Fr,Es).3ds",4.0 GiB,110.5 GiB
Yo-kai Watch 2: Fleshy Souls,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Fleshy Souls (USA).3ds,2.0 GiB,112.5 GiB
Yo-kai Watch 2: Bony Spirits,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Bony Spirits (USA).3ds,2.0 GiB,114.5 GiB
Star Fox 64 3D,8.1,Q-Games,Nintendo,"Star Fox 64 3D (USA) (En,Fr,Es) (Rev 3).3ds",1.0 GiB,115.5 GiB
Siesta Fiesta,8.1,Mojo Bones,Mojo Bones,,,
Rhythm Thief & the Emperor's Treasure,8.1,Xeen,Sega,"Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es).3ds",2.0 GiB,117.5 GiB
Professor Layton and the Azran Legacy,8.1,Level 5,Nintendo,Professor Layton and the Azran Legacy (USA).3ds,1.0 GiB,118.5 GiB
Persona Q2: New Cinema Labyrinth,8.1,Atlus,Atlus,Persona Q2 - New Cinema Labyrinth (USA).3ds,4.0 GiB,122.5 GiB
Nintendo 3DS,8.1,Nintendo,Nintendo,"Nintendogs + Cats (USA) (En,Fr,Es) (Demo) (Kiosk).3ds",512.0 MiB,123.0 GiB
Mario Golf: World Tour,8.1,Camelot Software Planning,Nintendo,"Mario Golf - World Tour (USA) (En,Fr,Es).3ds",1.0 GiB,124.0 GiB
Ever Oasis,8.1,GREZZO,Nintendo,"Ever Oasis (USA) (En,Fr,Es).3ds",1.0 GiB,125.0 GiB
Etrian Odyssey V: Beyond the Myth,8.1,Atlus,Atlus,Etrian Odyssey V - Beyond the Myth (USA).3ds,1.0 GiB,126.0 GiB
Etrian Odyssey Nexus,8.1,Atlus,Atlus,Etrian Odyssey Nexus (USA).3ds,1.0 GiB,127.0 GiB
The Denpa Men 3: The Rise of Digitoll,8.1,Genius Sonority Inc.,Genius Sonority Inc.,,,
Dead or Alive Dimensions,8.1,Team Ninja,Tecmo Koei Games,"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It).3ds",2.0 GiB,129.0 GiB
BOXBOY!,8.1,HAL Labs,Nintendo,,,
Art Academy: Lessons for Everyone,8.1,Nintendo,Nintendo,"Art Academy - Lessons for Everyone (USA) (En,Fr,Es).3ds",512.0 MiB,129.5 GiB
3D After Burner II,8.1,M2,Sega,,,
Style Savvy: Styling Star,8.0,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,130.5 GiB
Shin Megami Tensei: Strange Journey Redux,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey Redux (USA).3ds,2.0 GiB,132.5 GiB
Crimson Shroud,8.0,Nex Entertainment,Level 5,,,
Cooking Mama 5: Bon Appetit!,8.0,Cooking Mama Limited,Majesco,Cooking Mama 5 - Bon Appetit! (USA).3ds,256.0 MiB,132.8 GiB
BoxBoxBoy!,8.0,HAL Labs,Nintendo,,,
ZEN Pinball 3D,7.9,Zen Studios,Zen Studios,,,
Tom Clancy's Ghost Recon: Shadow Wars,7.9,Ubisoft,Ubisoft,"Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es).3ds",256.0 MiB,133.0 GiB
Nintendo Pocket Football Club,7.9,ParityBit,Nintendo,,,
New Super Mario Bros. 2: Coin Challenge Pack A,7.9,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,133.5 GiB
Mighty Switch Force!,7.9,WayForward,WayForward,,,
Kirby's Extra Epic Yarn,7.9,Good-Feel,Nintendo,"Kirby's Extra Epic Yarn (USA) (En,Fr,Es).3ds",2.0 GiB,135.5 GiB
Kirby's Adventure,7.9,Arika,Nintendo,,,
Etrian Mystery Dungeon,7.9,Spike Chunsoft,Atlus,Etrian Mystery Dungeon (USA).3ds,1.0 GiB,136.5 GiB
Dragon Ball: Fusions,7.9,Ganbarion,Bandai Namco Games,Dragon Ball Fusions (USA).3ds,1.0 GiB,137.5 GiB
7th Dragon III Code: VFD,7.9,Sega,Sega,7th Dragon III Code - VFD (USA).3ds,2.0 GiB,139.5 GiB
Tomodachi Life,7.8,Nintendo,Nintendo,Tomodachi Life (USA) (Rev 1).3ds,512.0 MiB,140.0 GiB
The Denpa Men: They Came By Wave,7.8,Genius Sonority Inc.,Genius Sonority Inc.,,,
The Alliance Alive,7.8,Cattle Call,Atlus,"Alliance Alive, The (USA).3ds",2.0 GiB,142.0 GiB
Style Savvy: Fashion Forward,7.8,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,143.0 GiB
StreetPass Mii Plaza,7.8,Nintendo,Nintendo,,,
Story of Seasons: Trio of Towns,7.8,Marvelous Inc.,XSEED Games,Story of Seasons - Trio of Towns (USA).3ds,1.0 GiB,144.0 GiB
Shin Megami Tensei: Devil Survivor Overclocked,7.8,Atlus,Atlus,Shin Megami Tensei - Devil Survivor Overclocked (USA) (Rev 1).3ds,2.0 GiB,146.0 GiB
Phoenix Wright: Ace Attorney - Dual Destinies - Turnabout Reclaimed,7.8,Capcom,Capcom,,,
New Super Mario Bros. 2,7.8,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,146.5 GiB
Marvel Pinball 3D,7.8,Zen Studios,Zen Studios,,,
Mario and Donkey Kong: Minis on the Move,7.8,Nintendo,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,256.0 MiB,146.8 GiB
Harvest Moon 3D: A New Beginning,7.8,Marvelous AQL,Natsume,Harvest Moon 3D - A New Beginning (USA).3ds,512.0 MiB,147.2 GiB
Hakuoki: Memories of the Shinsengumi,7.8,Idea Factory,Aksys Games,Hakuoki - Memories of the Shinsengumi (USA).3ds,1.0 GiB,148.2 GiB
Fluidity: Spin Cycle,7.8,Curve Studios,Nintendo,,,
Code Name: S.T.E.A.M.,7.8,Intelligent Systems,Nintendo,Code Name - S.T.E.A.M. (USA).3ds,2.0 GiB,150.2 GiB
Tappingo 2,7.7,Goodbye Galaxy Games,Goodbye Galaxy Games,,,
Super Little Acorns 3D Turbo,7.7,Pixel Toys,Pixel Toys,,,
Style Savvy: Trendsetters,7.7,syn Sophia,Nintendo,Style Savvy - Trendsetters (USA).3ds,2.0 GiB,152.2 GiB
Sega 3D Classics Collection,7.7,M2,Sega,SEGA 3D Classics Collection (USA).3ds,256.0 MiB,152.5 GiB
Samurai Warriors Chronicles,7.7,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2.0 GiB,154.5 GiB
Rusty's Real Deal Baseball,7.7,Nintendo,Nintendo,,,
My Nintendo Picross - The Legend of Zelda: Twilight Princess,7.7,Nintendo,Nintendo,,,
KORG M01D,7.7,Procyon Studio,DETUNE,,,
Kokuga,7.7,G.Rev,G.Rev,Kokuga (Japan).3ds,128.0 MiB,154.6 GiB
Inazuma Eleven Go: Light,7.7,Level 5,Level 5,"Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,158.6 GiB
Fun! Fun! Minigolf TOUCH!,7.7,Shin'en,Shin'en,,,
"Freakyforms: Your Creations, Alive!",7.7,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,158.8 GiB
Dillon's Dead-Heat Breakers,7.7,Vanpool,Nintendo,"Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,159.8 GiB
Attack of the Friday Monsters! A Tokyo Tale,7.7,Millennium Kitchen,Level 5,,,
Yumi's Odd Odyssey,7.6,Studio Saizensen,Natsume,,,
The Denpa Men 2: Beyond The Waves,7.6,Genius Sonority Inc.,Genius Sonority Inc.,,,
Steel Diver: Sub Wars,7.6,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,160.0 GiB
Shift DX,7.6,Cosen,Choice Provisions,,,
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,7.6,GungHo,Nintendo,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA).3ds,1.0 GiB,161.0 GiB
Pokemon Omega Ruby/Alpha Sapphire Double Pack,7.6,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,163.0 GiB
Pokemon Art Academy,7.6,Headstrong Games,Nintendo,"Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,163.5 GiB
New Super Mario Bros. 2: Impossible Pack,7.6,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,164.0 GiB
New Super Mario Bros. 2: Coin Challenge Pack C,7.6,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,164.5 GiB
Nano Assault EX,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,164.8 GiB
Nano Assault,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,165.0 GiB
Mario & Luigi: Paper Jam,7.6,Alphadream Corporation,Nintendo,Mario & Luigi - Paper Jam (USA).3ds,512.0 MiB,165.5 GiB
Ketzal's Corridors,7.6,Keys Factory,Nintendo,,,
Dillon's Rolling Western,7.6,Vanpool,Nintendo,,,
Culdcept Revolt,7.6,Omiya Soft,NIS America,Culdcept Revolt (USA).3ds,512.0 MiB,166.0 GiB
Chibi-Robo! Photo Finder,7.6,Skip Ltd.,Nintendo,,,
Ridge Racer 3D,7.5,Xeen,Namco Bandai Games,"Ridge Racer 3D (USA) (En,Fr,Es).3ds",1.0 GiB,167.0 GiB
Weapon Shop de Omasse,7.5,Nex Entertainment,Level 5,,,
Pokemon Picross,7.5,Jupiter Corporation,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2.0 GiB,169.0 GiB
Paper Mario: Sticker Star,7.5,Intelligent Systems,Nintendo,"Paper Mario - Sticker Star (USA) (En,Fr,Es).3ds",1.0 GiB,170.0 GiB
Nintendogs + Cats: Toy Poodle & New Friends,7.5,Nintendo,Nintendo,"Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,170.5 GiB
Lord of Magna: Maiden Heaven,7.5,Marvelous Inc.,XSEED Games,Lord of Magna - Maiden Heaven (USA).3ds,2.0 GiB,172.5 GiB
LBX: Little Battlers eXperience,7.5,Level 5,Nintendo,"LBX - Little Battlers eXperience (USA) (En,Fr,Es).3ds",2.0 GiB,174.5 GiB
Inazuma Eleven Go: Shadow,7.5,Level 5,Level 5,"Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,178.5 GiB
Fire Emblem: Awakening - Apotheosis,7.5,Intelligent Systems,Nintendo,Fire Emblem - Awakening (USA).3ds,2.0 GiB,180.5 GiB
Disney Magical World,7.5,h.a.n.d. Inc.,Nintendo,Disney Magical World (USA).3ds,1.0 GiB,181.5 GiB
Cooking Mama 4: Kitchen Magic,7.5,Cooking Mama Limited,Majesco,Cooking Mama 4 - Kitchen Magic (USA) (Rev 1).3ds,256.0 MiB,181.8 GiB
Animal Crossing: New Leaf - Welcome Amiibo,7.5,Nintendo,Nintendo,Animal Crossing - New Leaf - Welcome Amiibo (USA).3ds,1.0 GiB,182.8 GiB
Ultimate NES Remix,7.4,indieszero,Nintendo,"Ultimate NES Remix (USA) (En,Fr,Es).3ds",256.0 MiB,183.0 GiB
Tetris Axis,7.4,Hudson Soft,Nintendo,"Tetris Axis (USA) (En,Fr,Es).3ds",256.0 MiB,183.2 GiB
Shin Megami Tensei: Devil Summoner - Soul Hackers,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Soul Hackers (USA).3ds,2.0 GiB,185.2 GiB
Sakura Samurai: Art of the Sword,7.4,Grounding Inc.,Nintendo,,,
Project X Zone 2,7.4,Monolith Soft,Bandai Namco Games,Project X Zone 2 (USA).3ds,1.0 GiB,186.2 GiB
Project X Zone,7.4,Monolith Soft,Namco Bandai Games,Project X Zone (USA).3ds,512.0 MiB,186.8 GiB
Picross e,7.4,Jupiter Corporation,Jupiter Corporation,,,
New Super Mario Bros. 2: Mystery Adventure Pack,7.4,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,187.2 GiB
HarmoKnight,7.4,Game Freak,Nintendo,,,
Face Raiders,7.4,HAL Labs,Nintendo,,,
Detective Pikachu,7.4,Creatures Inc.,Nintendo,"Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh).3ds",2.0 GiB,189.2 GiB
Ace Combat: Assault Horizon Legacy,7.4,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon Legacy (USA) (En,Fr,Es).3ds",1.0 GiB,190.2 GiB
Yo-kai Watch Blasters: White Dog Squad,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - White Dog Squad (USA).3ds,2.0 GiB,192.2 GiB
Yo-kai Watch Blasters: Red Cat Corps,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - Red Cat Corps (USA).3ds,2.0 GiB,194.2 GiB
The Legend of Zelda: Tri Force Heroes,7.3,Nintendo,Nintendo,"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es).3ds",1.0 GiB,195.2 GiB
Shinobi (2011),7.3,Griptonite Games,Sega,"Shinobi (USA) (En,Fr,Es).3ds",512.0 MiB,195.8 GiB
Pokemon Battle Trozei,7.3,Genius Sonority Inc.,Nintendo,,,
Picross e2,7.3,Jupiter Corporation,Jupiter Corporation,Project Cross Zone 2 (Korea).3ds,1.0 GiB,196.8 GiB
Pazuru,7.3,Moragami,Joindots,"Pazuru (Europe) (En,Fr,De,Es).3ds",128.0 MiB,196.9 GiB
Heroes of Ruin,7.3,n-Space,Square Enix,"Heroes of Ruin (USA) (En,Fr,Es).3ds",512.0 MiB,197.4 GiB
"Freakyforms Deluxe: Your Creations, Alive!",7.3,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,197.5 GiB
Disney Magical World 2,7.3,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2.0 GiB,199.5 GiB
Chicken Wiggle,7.3,Atooi LLC,Atooi LLC,,,
Bike Rider DX2: Galaxy,7.3,Mobile & Game Studio,Spicysoft Corp.,,,
Aero Porter,7.3,Vivarium,Level 5,,,
Zombie Incident,7.2,CoderChild,CoderChild,,,
Sonic Boom: Fire & Ice,7.2,Sanzaru Games,Sega,"Sonic Boom - Fire & Ice (USA) (En,Fr,Es).3ds",2.0 GiB,201.5 GiB
River City: Tokyo Rumble,7.2,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,256.0 MiB,201.8 GiB
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2.0 GiB,203.8 GiB
Pilotwings Resort,7.2,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",128.0 MiB,203.9 GiB
Picross e6,7.2,Jupiter Corporation,Jupiter Corporation,,,
Nintendogs + Cats: Golden Retriever & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,204.4 GiB
Nintendogs + Cats: French Bulldog & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,204.9 GiB
Ninja Usagimaru: The Gem of Blessings,7.2,Arc System Works,Arc System Works,,,
Mario Sports Superstars,7.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1.0 GiB,205.9 GiB
Kirby's Blowout Blast,7.2,HAL Labs,Nintendo,,,
Flipnote Studio 3D,7.2,Nintendo,Nintendo,,,
Disney Art Academy,7.2,Headstrong Games,Nintendo,Disney Art Academy (USA).3ds,512.0 MiB,206.4 GiB
Brain Age: Concentration Training,7.2,Nintendo,Nintendo,"Brain Age - Concentration Training (USA) (En,Fr,Es).3ds",512.0 MiB,206.9 GiB
50 Pinch Barrage!!,7.2,Mobile & Game Studio,Mobile & Game Studio,,,
Senran Kagura Burst,7.1,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2.0 GiB,208.9 GiB
One Piece: Unlimited Cruise SP 2,7.1,Bandai Namco Games,Namco Bandai Games,"One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It).3ds",512.0 MiB,209.4 GiB
New Super Mario Bros. 2: Gold Mushroom Pack,7.1,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,209.9 GiB
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,"Naruto Powerful Shippuden (USA) (En,Fr,Es).3ds",512.0 MiB,210.4 GiB
Metroid Prime: Blast Ball,7.1,Next Level Games,Nintendo,,,
Kirby Battle Royale,7.1,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",512.0 MiB,210.9 GiB
Hazumi,7.1,EyeCancer,Gamelion Studios,,,
AR Games,7.1,Nintendo,Nintendo,"AR Games (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk).3ds",128.0 MiB,211.0 GiB
The Legend of Legacy,7.0,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1.0 GiB,212.0 GiB
SpeedX 3D,7.0,Gamelion Studios,Gamelion Studios,,,
Picross e5,7.0,Jupiter Corporation,Jupiter Corporation,,,
New Super Mario Bros. 2: Platform Panic Pack,7.0,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,212.5 GiB
Moon Chronicles: Episode 1,7.0,Renegade Kid,Renegade Kid,,,
Fairune 2,7.0,Skipmore,CIRCLE Entertainment,,,
Dillon's Rolling Western: The Last Ranger,7.0,Vanpool,Nintendo,,,
