title,score,developer,publisher,rom_name,size
Disney's Atlantis: The Lost Empire (2001),7.8,Eurocom,SCEA,Disney's Atlantis - The Lost Empire (Europe) (Track 1).bin,342194832
Looney Tunes Racing,7.8,Circus Freak,Infogrames,"Looney Tunes Racing (Europe) (En,Fr,De,Es,It).bin",674339568
Bust A Groove 2,7.7,Metro,Enix Corporation,Bust A Groove 2 (USA).bin,612411408
Disney/Pixar Buzz Lightyear of Star Command,7.7,Traveller's Tales,Activision,Disney-Pixar Buzz Lightyear of Star Command (USA).bin,545920368
Grand Theft Auto 2,7.6,DMA Design,Rockstar Games,Grand Theft Auto 2 (USA).bin,545798064
MLB 2002,7.6,989 Sports,SCEA,MLB 2005 (USA).bin,612696000
Star Trek: Invasion,7.6,Warthog,Activision,Star Trek - Invasion (USA).bin,679718592
World's Scariest Police Chases,7.6,Unique Development Studios,Activision,World's Scariest Police Chases (Europe).bin,437380272
Chicken Run,7.5,Blitz Games,Eidos Interactive,"Chicken Run (Europe) (Fr,De,Es,It).bin",731011008
Disney's Donald Duck: Goin' Quackers,7.5,Disney Interactive Studios,Ubisoft,Disney's Donald Duck - Goin' Quackers (USA).bin,307806240
X-Men: Mutant Academy,7.5,Paradox Development,Activision,X-Men - Mutant Academy (USA) (Track 01).bin,463289904
Army Men: Air Attack 2,7.4,3DO,3DO,Army Men - Air Attack (USA) (Track 1).bin,470087184
Darkstone,7.4,Delphine Software International,Take-Two Interactive,Darkstone (Australia) (Track 01).bin,398969760
Driver 2,7.4,Reflections Interactive,Infogrames,Driver 2 (USA) (Disc 2) (Rev 1).bin,602862288
Harry Potter and the Sorcerer's Stone,7.3,Warthog,EA Games,"Harry Potter and the Sorcerer's Stone (USA) (En,Fr,Es).bin",602455392
Destruction Derby Raw,7.2,Studio 33,Midway,"Destruction Derby Raw (Europe) (En,Fr,De,Es,It) (Track 01).bin",272535648
"Monsters, Inc. Scream Team",7.2,Artificial Mind and Movement,SCEA,"Disney-Pixar Monsters, Inc. - Scream Team (USA).bin",738492720
Star Wars: Demolition,7.2,"Luxoflux, Inc.",LucasArts,Star Wars - Demolition (USA) (Track 01).bin,243417888
007: The World is not Enough,7.1,Eurocom,Electronic Arts,007 - The World Is Not Enough (USA) (Beta) (2000-08-26).bin,750278592
Need for Speed II,7.1,EA Canada,Electronic Arts,Need for Speed II (USA).bin,445207728
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco,Time Crisis - Project Titan (Japan) (Track 01).bin,39739392
Alien Resurrection,7.0,Argonaut Games,Fox Interactive,"Alien Resurrection (Europe) (En,Fr,De,Es,It) (Track 1).bin",503850144
Castlevania Chronicles,7.0,Konami,Konami,Castlevania Chronicles (Europe).bin,528315648
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic,"Delta Force Urban Warfare (USA) (En,Fr,Es).bin",274494864
Disney's Aladdin in Nasira's Revenge,7.0,Argonaut Games,SCEA,Disney's Aladdin in Nasira's Revenge (Europe).bin,626401104
Martian Gothic: Unification,7.0,Creative Reality,Take-Two Interactive,Martian Gothic - Unification (USA).bin,660752064
Thunder Force V,7.0,TechnoSoft,Working Designs,Thunder Force V - Perfect System (USA).bin,594275136
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai,Inuyasha - A Feudal Fairy Tale (USA) (Rev 1).bin,666629712
Mega Man X6,6.9,Capcom,Capcom,Mega Man X4 (USA).bin,592217136
The Mummy,6.9,Rebellion,Konami,,
Army Men: World War,6.8,3DO,3DO,Army Men - World War (USA).bin,514311840
Disney's The Lion King: Simba's Mighty Adventure,6.8,Paradox Development,Activision,Disney's The Lion King - Simba's Mighty Adventure (USA) (Track 1).bin,595994448
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX - Maximum Remix (USA) (Track 1).bin,299734176
Disney's Lilo & Stitch,6.7,Blitz Games,SCEA,Disney's Lilo & Stitch (USA).bin,521203200
Disney's Treasure Planet,6.6,Bizarre Creations,Disney Interactive,Disney's Treasure Planet (Europe) (Beta) (2002-08-01).bin,474791184
Twisted Metal: Small Brawl,6.5,Incognito Inc.,SCEA,Twisted Metal - Small Brawl (USA).bin,328143984
Duke Nukem: Land of the Babes,6.3,n-Space,Infogrames,Duke Nukem - Land of the Babes (USA).bin,707813232
Evil Dead: Hail to the King,6.3,Heavy Iron Studios,THQ,Evil Dead - Hail to the King (USA) (Disc 2).bin,634306176
Tomb Raider: Chronicles,6.3,Core Design Ltd.,Eidos Interactive,Tomb Raider Chronicles (USA) (Rev 1).bin,652162560
Army Men: Sarge's Heroes 2,6.2,3DO,3DO,Army Men - Sarge's Heroes (USA).bin,700672560
Countdown Vampires,6.2,K2 LLC,Bandai,Countdown Vampires (USA) (Disc 2).bin,586539408
Hoshigami: Ruining Blue Earth,6.2,Max Five,Atlus,Hoshigami - Ruining Blue Earth (USA) (Track 1).bin,555542400
NFL GameDay 2002,6.2,Red Zone Entertainment,SCEA,NFL GameDay 99 (USA) (Track 1).bin,684034512
Rayman Rush,6.2,Ubisoft Shanghai,Ubisoft,"Rayman Rush (Europe) (En,Fr,De,Es,It).bin",506971248
Resident Evil: Survivor,6.2,TOSE,Capcom,Resident Evil - Survivor (USA).bin,425730816
Spec Ops: Ranger Elite,6.1,Runecraft,Take-Two Interactive,Spec Ops - Ranger Elite (USA).bin,194540976
Peter Pan in Disney's Return to Neverland,5.9,Doki Denki,SCEA,Peter Pan in Disney's Return to Never Land (USA).bin,582832656
Clock Tower II: The Struggle Within,5.8,Human Entertainment,Agetec,Clock Tower II - The Struggle Within (USA).bin,428922480
Cool Boarders 2001,5.6,Idol Minds,SCEA,Cool Boarders 2001 (USA).bin,234677856
The Grinch,5.5,Artificial Mind and Movement,Konami,,
The Simpsons Wrestling,5.3,Big Ape Productions,Activision,"Simpsons Wrestling, The (USA).bin",506830128
007 Racing,5.1,Eutechnyx,Electronic Arts,007 Racing (USA).bin,565011552
Dragon Ball Z: Ultimate Battle 22,5.0,TOSE,Infogrames,Dragon Ball Z - Ultimate Battle 22 (USA).bin,336338352
E.T. Interplanetary Mission,5.0,Digital Eclipse,NewKidCo,E.T. the Extra-Terrestrial - Interplanetary Mission (USA) (Track 01).bin,48267744
World Destruction League: Thunder Tanks,3.5,3DO,3DO,World Destruction League - Thunder Tanks (USA).bin,491570352
V.I.P.,3.3,Ubisoft Shanghai,Ubisoft,"V.I.P. (Europe) (En,Fr,De,Es,It).bin",633854592
KISS Pinball,2.6,Tarantula Studios,Take-Two Interactive,"KISS Pinball (Europe) (En,Fr,De).bin",283206672
