title,score,developer,publisher,rom_name,size,running_total
Dance Dance Revolution,9.0,Konami,Konami,Dance Dance Revolution (USA).bin,320.1 MiB,22.5 GiB
Final Fantasy Tactics,9.0,TOSE,Square Enix,Final Fantasy Tactics (USA).bin,516.2 MiB,23.0 GiB
Final Fantasy VIII,9.0,SquareSoft,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,2.6 GiB,25.7 GiB
Madden NFL 2001,9.0,EA Sports,EA Sports,Madden NFL 2001 (USA).bin,359.8 MiB,26.0 GiB
Syphon Filter,9.0,Eidetic,989 Studios,Syphon Filter (USA) (Rev 1).bin,699.5 MiB,26.7 GiB
WWF SmackDown! 2: Know Your Role,9.0,Yuke's,THQ,WWF SmackDown! 2 - Know Your Role (USA).bin,711.7 MiB,27.4 GiB
Einhander,8.9,SquareSoft,SCEA,Einhaender (USA).bin,623.2 MiB,28.0 GiB
Final Fantasy Chronicles,8.9,TOSE,Square EA,Final Fantasy Origins (USA) (Rev 1).bin,562.2 MiB,28.6 GiB
Frogger 2: Swampy's Revenge,8.9,Blitz Games,Hasbro Interactive,Frogger 2 - Swampy's Revenge (USA).bin,354.1 MiB,28.9 GiB
Soul Edge,8.9,Namco,Namco,Soul Edge (Japan) (Rev 1).bin,477.2 MiB,29.4 GiB
Spyro 2: Ripto's Rage!,8.9,Insomniac Games,SCEA,Spyro 2 - Ripto's Rage! (USA).bin,539.2 MiB,29.9 GiB
Tekken 2,8.9,Namco,Namco,Tekken 2 (USA) (Rev 1) (Track 1).bin,684.7 MiB,30.6 GiB
Wipeout 3,8.9,Psygnosis,Psygnosis,WipEout 3 (USA) (Track 01).bin,51.5 MiB,30.6 GiB
Crash Bandicoot 2: Cortex Strikes Back,8.8,Naughty Dog,SCEA,Crash Bandicoot 2 - Cortex Strikes Back (USA).bin,183.9 MiB,30.8 GiB
CTR: Crash Team Racing,8.8,Naughty Dog,SCEA,CTR - Crash Team Racing (USA).bin,577.6 MiB,31.4 GiB
Madden NFL 2002,8.8,EA Sports,EA Sports,Madden NFL 2002 (USA).bin,386.1 MiB,31.7 GiB
Need for Speed III: Hot Pursuit,8.8,EA Canada,Electronic Arts,Need for Speed III - Hot Pursuit (USA).bin,504.0 MiB,32.2 GiB
NHL 2001,8.8,EA Sports,EA Sports,NHL 2001 (USA).bin,678.2 MiB,32.9 GiB
Oddworld: Abe's Exoddus,8.8,Oddworld Inhabitants,GT Interactive,Oddworld - Abe's Exoddus (USA) (Disc 2).bin,1.0 GiB,33.9 GiB
Oddworld: Abe's Oddysee,8.8,Oddworld Inhabitants,GT Interactive,Oddworld - Abe's Oddysee (USA) (Rev 2).bin,644.2 MiB,34.6 GiB
Parasite Eve,8.8,SquareSoft,Square EA,Parasite Eve (USA) (Disc 2).bin,1.1 GiB,35.6 GiB
R4: Ridge Racer Type 4,8.8,Namco,Namco,R4 - Ridge Racer Type 4 (USA).bin,592.6 MiB,36.2 GiB
Silent Hill,8.8,KCET,Konami,Silent Hill (USA).bin,587.9 MiB,36.8 GiB
Ace Combat 2,8.7,Namco,Namco,Ace Combat 2 (USA).bin,553.9 MiB,37.3 GiB
Battle Arena Toshinden,8.7,Tamsoft,SCEA,Battle Arena Toshinden (USA) (Track 01).bin,14.0 MiB,37.3 GiB
Driver,8.7,Reflections Interactive,GT Interactive,Driver (Italy).bin,714.6 MiB,38.0 GiB
Medal of Honor Underground,8.7,Dreamworks Interactive,Electronic Arts,Medal of Honor - Underground (USA).bin,713.4 MiB,38.7 GiB
Metal Slug X,8.7,SNK,Agetec,Metal Slug X (USA).bin,99.5 MiB,38.8 GiB
Spider-Man (2000),8.7,Neversoft Entertainment,Activision,Spider-Man (USA).bin,695.9 MiB,39.5 GiB
Spyro the Dragon,8.7,Insomniac Games,SCEA,Spyro the Dragon (USA).bin,630.9 MiB,40.1 GiB
Tenchu: Stealth Assassins,8.7,Acquire,Activision,Tenchu - Stealth Assassins (USA) (Rev 1).bin,660.9 MiB,40.8 GiB
Tomb Raider II,8.7,Core Design Ltd.,Eidos Interactive,Tomb Raider 2 (Japan) (Track 01).bin,235.6 MiB,41.0 GiB
Tony Hawk's Pro Skater 3,8.7,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 3 (USA).bin,673.3 MiB,41.6 GiB
Alundra,8.6,Matrix Software,Working Designs,Alundra (USA) (Rev 1).bin,572.5 MiB,42.2 GiB
Dragon Valor,8.6,Namco,Namco,Dragon Valor (USA) (Disc 2) (Track 1).bin,1.2 GiB,43.4 GiB
Final Fantasy Anthology,8.6,SquareSoft,Square EA,"Final Fantasy V (Japan, Asia).bin",282.4 MiB,43.6 GiB
Lunar 2: Eternal Blue,8.6,Game Arts,Working Designs,Lunar 2 - Eternal Blue (Japan) (Disc 3).bin,2.0 GiB,45.6 GiB
Monster Rancher,8.6,Tecmo,Tecmo,Monster Rancher (USA) (Track 1).bin,310.0 MiB,46.0 GiB
NBA Live 2001,8.6,EA Sports,EA Sports,NBA Live 2001 (USA).bin,518.7 MiB,46.5 GiB
Need for Speed: High Stakes,8.6,EA Canada,Electronic Arts,Need for Speed - High Stakes (USA).bin,699.2 MiB,47.1 GiB
Tenchu 2: Birth of the Stealth Assassins,8.6,Acquire,Activision,Tenchu 2 - Birth of the Stealth Assassins (USA).bin,709.6 MiB,47.8 GiB
The Legend of Dragoon,8.6,SCE Japan Studio,SCEA,"Legend of Dragoon, The (USA) (Disc 4).bin",2.2 GiB,50.0 GiB
Valkyrie Profile,8.6,TOSE,Square Enix,Valkyrie Profile (USA) (Disc 2).bin,1.4 GiB,51.4 GiB
Vanguard Bandits,8.6,S-Neo,Working Designs,Vanguard Bandits (USA).bin,544.5 MiB,51.9 GiB
FIFA 2001 Major League Soccer,8.5,EA Sports,EA Sports,"FIFA 2000 - Major League Soccer (USA) (En,De,Es,Nl,Sv).bin",470.9 MiB,52.4 GiB
Hogs of War,8.5,Infogrames Sheffield,Infogrames,Hogs of War (USA) (Track 1).bin,413.5 MiB,52.8 GiB
Looney Tunes: Sheep Raider,8.5,Infogrames,Infogrames,"Looney Tunes - Sheep Raider (USA) (En,Fr,Es,Pt).bin",606.2 MiB,53.4 GiB
Lunar: Silver Star Story,8.5,Game Arts,Working Designs,"Lunar - Silver Star Story (Japan, Asia) (Disc 2) (Track 1).bin",1.1 GiB,54.5 GiB
Parasite Eve II,8.5,SquareSoft,Square EA,"Parasite Eve II (USA, Canada) (Disc 2).bin",1.1 GiB,55.6 GiB
Pepsiman,8.5,Kid,Kid,Pepsiman (Japan) (Track 1).bin,118.4 MiB,55.7 GiB
Rollcage Stage II,8.5,Attention To Detail,Midway,Rollcage Stage II (USA) (Track 01).bin,181.0 MiB,55.9 GiB
Saiyuki: Journey West,8.5,Koei,Koei,Saiyuki - Journey West (USA).bin,498.0 MiB,56.4 GiB
Alone in the Dark: The New Nightmare,8.4,Spiral House,Infogrames,Alone in the Dark - The New Nightmare (USA) (Disc 2) (Track 1).bin,1.2 GiB,57.6 GiB
Breath of Fire IV,8.4,Capcom,Capcom,Breath of Fire IV (USA) (Track 1).bin,615.2 MiB,58.2 GiB
Dance Dance Revolution Konamix,8.4,Konami,Konami,Dance Dance Revolution Konamix (USA).bin,431.5 MiB,58.6 GiB
Dead or Alive,8.4,Team Ninja,Tecmo,"Dead or Alive (Japan, Asia) (Track 01).bin",146.0 MiB,58.7 GiB
Digimon Digital Card Battle,8.4,Bec,Bandai,Digimon Digital Card Battle (Europe).bin,205.8 MiB,58.9 GiB
Digimon World 3,8.4,Boom,Bandai,Digimon World 3 (USA).bin,617.5 MiB,59.5 GiB
Fear Effect 2: Retro Helix,8.4,Kronos Digital Entertainment,Eidos Interactive,Fear Effect 2 - Retro Helix (USA) (Disc 4) (Rev 1).bin,2.6 GiB,62.1 GiB
Knockout Kings 2001,8.4,Black Ops Entertainment,EA Sports,Knockout Kings 2001 (USA).bin,575.3 MiB,62.7 GiB
Need for Speed: Porsche Unleashed,8.4,Eden Studios,Electronic Arts,Need for Speed - Porsche Unleashed (USA) (Track 01).bin,301.2 MiB,63.0 GiB
Star Ocean: The Second Story,8.4,Tri-Ace,SCEA,Star Ocean - The Second Story (USA) (Disc 2).bin,1.2 GiB,64.2 GiB
Super Puzzle Fighter II Turbo,8.4,Atomic Planet Entertainment,Capcom,Super Puzzle Fighter II Turbo (USA) (Track 1).bin,499.4 MiB,64.7 GiB
Yu-Gi-Oh! Forbidden Memories,8.4,KCEJ,Konami,Yu-Gi-Oh! Forbidden Memories (USA).bin,493.9 MiB,65.2 GiB
Brave Fencer Musashi,8.3,SquareSoft,Square EA,Brave Fencer Musashi (USA) (Track 1).bin,347.9 MiB,65.5 GiB
Bushido Blade,8.3,Light Weight,SCEA,Bushido Blade (USA).bin,555.3 MiB,66.0 GiB
Crash Bandicoot,8.3,Naughty Dog,SCEA,Crash Bandicoot (USA).bin,602.8 MiB,66.6 GiB
Digimon Rumble Arena,8.3,Bandai,Bandai,Digimon Rumble Arena (USA).bin,254.5 MiB,66.9 GiB
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!,8.3,Traveller's Tales,Activision,Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Rev 1).bin,603.8 MiB,67.5 GiB
Harvest Moon: Back to Nature,8.3,TOSE,Natsume,Harvest Moon - Back to Nature (USA).bin,204.0 MiB,67.7 GiB
Monster Rancher 2,8.3,Tecmo,Tecmo,Monster Rancher 2 (USA).bin,430.4 MiB,68.1 GiB
Persona 2: Eternal Punishment,8.3,Atlus,Atlus,Persona 2 - Eternal Punishment (USA).bin,691.2 MiB,68.8 GiB
Syphon Filter 3,8.3,Sony Bend,SCEA,Syphon Filter 3 (USA).bin,659.5 MiB,69.4 GiB
Tales of Eternia,8.3,Namco,Namco,Tales of Eternia (Japan) (Disc 3) (Premium Box) (Track 1).bin,1.9 GiB,71.3 GiB
Dave Mirra Freestyle BMX,8.2,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX (USA) (Rev 1) (Track 1).bin,246.1 MiB,71.6 GiB
Mega Man X5,8.2,Capcom,Capcom,Mega Man X5 (USA).bin,555.9 MiB,72.1 GiB
Spider-Man 2: Enter: Electro,8.2,Vicarious Visions,Activision,Spider-Man 2 - Enter - Electro (USA) (Rev 1).bin,684.2 MiB,72.8 GiB
You Don't Know Jack: Mock 2,8.2,Jellyvision,Sierra Entertainment,You Don't Know Jack - Mock 2 (USA).bin,615.5 MiB,73.4 GiB
Blade (2000),8.1,Hammerhead,Activision,Blade (USA).bin,596.0 MiB,74.0 GiB
Bugs Bunny & Taz: Time Busters,8.1,Artificial Mind and Movement,Infogrames,"Bugs Bunny & Taz - Time Busters (USA) (En,Fr,Es).bin",646.7 MiB,74.6 GiB
FIFA 2002,8.1,EA Sports,EA Sports,"FIFA 2001 (USA) (En,De,Es,Nl,Sv).bin",582.5 MiB,75.2 GiB
NBA Live 2002,8.1,Electronic Arts,Electronic Arts,NBA Live 2002 (USA).bin,527.4 MiB,75.7 GiB
Strider 2,8.1,Use,Capcom,Strider 2 (USA).bin,437.8 MiB,76.1 GiB
Tomb Raider III: Adventures of Lara Croft,8.1,Core Design Ltd.,Eidos Interactive,Tomb Raider III - Adventures of Lara Croft (USA) (Rev 2).bin,712.7 MiB,76.8 GiB
Barbie: Gotta Have Games,8.0,Digital Illusions,VU Games,Barbie - Gotta Have Games (USA) (Track 01).bin,25.9 MiB,76.8 GiB
C-12: Final Resistance,8.0,SCE Studio Cambridge,SCEA,C-12 - Final Resistance (USA) (Track 1).bin,432.4 MiB,77.3 GiB
Digimon World 2,8.0,Bec,Bandai,Digimon World 2 (USA).bin,440.6 MiB,77.7 GiB
Disney/Pixar Toy Story Racer,8.0,Traveller's Tales,Activision,Disney-Pixar Toy Story Racer (USA).bin,247.2 MiB,77.9 GiB
Gundam: Battle Assault 2,8.0,Natsume,Bandai,Gundam Battle Assault 2 (USA) (Track 1).bin,232.5 MiB,78.2 GiB
Incredible Crisis,8.0,Polygon Magic,Titus Software,Incredible Crisis (USA).bin,688.0 MiB,78.8 GiB
Jarrett & Labonte Stock Car Racing,8.0,Codemasters,Codemasters,Jarrett & Labonte Stock Car Racing (USA).bin,271.1 MiB,79.1 GiB
Mat Hoffman's Pro BMX,8.0,Shaba Games,Activision,Mat Hoffman's Pro BMX (USA).bin,660.6 MiB,79.7 GiB
RC de GO!,8.0,Taito Corporation,Acclaim,RC de Go! (USA) (Track 1).bin,291.8 MiB,80.0 GiB
Bomberman Party Edition,7.9,Metro,Vatical Entertainment,Bomberman - Party Edition (USA).bin,630.2 MiB,80.6 GiB
Crash Bash,7.9,Eurocom,SCEA,Crash Bash (USA).bin,170.0 MiB,80.8 GiB
Final Fantasy Origins,7.9,TOSE,Square Enix,Final Fantasy Origins (USA) (Rev 1).bin,562.2 MiB,81.4 GiB
Mega Man Legends 2,7.9,Capcom,Capcom,Mega Man Legends 2 (USA) (Track 1).bin,587.2 MiB,81.9 GiB
RayStorm,7.9,Taito Corporation,Working Designs,RayStorm (USA).bin,619.1 MiB,82.5 GiB
X-Men: Mutant Academy 2,7.9,Paradox Development,Activision,X-Men - Mutant Academy 2 (USA) (Track 01).bin,419.5 MiB,82.9 GiB
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs,Arc the Lad Collection - Arc the Lad (USA).bin,598.7 MiB,83.5 GiB
Disney's Atlantis: The Lost Empire (2001),7.8,Eurocom,SCEA,Disney's Atlantis - The Lost Empire (USA) (Track 1).bin,325.2 MiB,83.8 GiB
Dragon Quest VII: Fragments of the Forgotten Past,7.8,ArtePiazza,Nintendo,,,
Looney Tunes Racing,7.8,Circus Freak,Infogrames,"Looney Tunes Racing (USA) (En,Fr,Es).bin",433.8 MiB,84.3 GiB
MLB 2003,7.8,989 Sports,SCEA,MLB 2003 (USA).bin,523.8 MiB,84.8 GiB
NHL FaceOff 2001,7.8,SolWorks,SCEA,NHL FaceOff 2001 (USA).bin,490.1 MiB,85.3 GiB
Persona: Revelations Series,7.8,Atlus,Atlus,,,
Point Blank 3,7.8,TOSE,Namco,Point Blank 3 (USA).bin,120.2 MiB,85.4 GiB
Tony Hawk's Pro Skater 4,7.8,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA).bin,712.7 MiB,86.1 GiB
Bust A Groove 2,7.7,Metro,Enix Corporation,Bust A Groove 2 (USA).bin,584.0 MiB,86.6 GiB
Disney/Pixar Buzz Lightyear of Star Command,7.7,Traveller's Tales,Activision,Disney-Pixar Buzz Lightyear of Star Command (USA).bin,520.6 MiB,87.1 GiB
Harry Potter and the Chamber of Secrets,7.7,Electronic Arts,EA Games,"Harry Potter and the Chamber of Secrets (USA) (En,Fr,Es).bin",673.7 MiB,87.8 GiB
Elemental Gearbolt,7.6,Alfa System,Working Designs,Elemental Gearbolt (USA).bin,508.3 MiB,88.3 GiB
Grand Theft Auto 2,7.6,DMA Design,Rockstar Games,Grand Theft Auto 2 (USA).bin,520.5 MiB,88.8 GiB
MLB 2002,7.6,989 Sports,SCEA,MLB 2002 (USA).bin,605.1 MiB,89.4 GiB
Star Trek: Invasion,7.6,Warthog,Activision,Star Trek - Invasion (USA).bin,648.2 MiB,90.0 GiB
Triple Play Baseball,7.6,EA Sports,EA Sports,Triple Play Baseball (USA).bin,545.4 MiB,90.6 GiB
World's Scariest Police Chases,7.6,Unique Development Studios,Activision,World's Scariest Police Chases (USA).bin,417.1 MiB,91.0 GiB
Chicken Run,7.5,Blitz Games,Eidos Interactive,Chicken Run (USA).bin,533.3 MiB,91.5 GiB
Disney's 102 Dalmatians: Puppies to the Rescue,7.5,Crystal Dynamics,Eidos Interactive,Disney's 102 Dalmatians - Puppies to the Rescue (USA).bin,168.2 MiB,91.7 GiB
Disney's Donald Duck: Goin' Quackers,7.5,Disney Interactive Studios,Ubisoft,Disney's Donald Duck - Goin' Quackers (USA).bin,293.5 MiB,91.9 GiB
X-Men: Mutant Academy,7.5,Paradox Development,Activision,X-Men - Mutant Academy (USA) (Track 01).bin,441.8 MiB,92.4 GiB
Army Men: Air Attack 2,7.4,3DO,3DO,Army Men - Air Attack 2 (USA).bin,709.6 MiB,93.1 GiB
Capcom vs. SNK: Millennium Fight 2000 Pro,7.4,Klein Computer Entertainment,Capcom,Capcom vs. SNK - Millennium Fight 2000 Pro (Japan) (Track 1).bin,580.9 MiB,93.6 GiB
Dance Dance Revolution Disney Mix,7.4,Konami,Konami,Dance Dance Revolution - Disney Mix (USA).bin,239.7 MiB,93.9 GiB
Darkstone,7.4,Delphine Software International,Take-Two Interactive,Darkstone (USA) (Track 01).bin,356.8 MiB,94.2 GiB
Driver 2,7.4,Reflections Interactive,Infogrames,Driver 2 (USA) (Disc 2) (Rev 1).bin,1.2 GiB,95.4 GiB
Harry Potter and the Sorcerer's Stone,7.3,Warthog,EA Games,"Harry Potter and the Sorcerer's Stone (USA) (En,Fr,Es).bin",574.5 MiB,95.9 GiB
NASCAR 2001,7.3,EA Sports,EA Sports,NASCAR 2001 (USA).bin,274.9 MiB,96.2 GiB
NFL GameDay 2001,7.3,SCEA,SCEA,NFL GameDay 2001 (USA) (Track 1).bin,449.3 MiB,96.7 GiB
The Italian Job (2001),7.3,Pixelogic,Rockstar Games,"Italian Job, The (USA) (Track 1).bin",645.2 MiB,97.3 GiB
Atari Anniversary Edition,7.2,Digital Eclipse,Infogrames,Atari Anniversary Edition Redux (USA).bin,607.3 MiB,97.9 GiB
Destruction Derby Raw,7.2,Studio 33,Midway,Destruction Derby Raw (USA) (Track 01).bin,262.4 MiB,98.1 GiB
"Monsters, Inc. Scream Team",7.2,Artificial Mind and Movement,SCEA,"Disney-Pixar Monsters, Inc. - Scream Team (USA).bin",704.3 MiB,98.8 GiB
RC Revenge,7.2,Acclaim Studios Cheltenham,Acclaim,RC Revenge (USA) (Track 1).bin,461.6 MiB,99.3 GiB
Star Wars: Demolition,7.2,"Luxoflux, Inc.",LucasArts,Star Wars - Demolition (USA) (Track 01).bin,232.1 MiB,99.5 GiB
007: The World is not Enough,7.1,Eurocom,Electronic Arts,007 - The World Is Not Enough (USA).bin,692.8 MiB,100.2 GiB
NBA ShootOut 2001,7.1,989 Sports,SCEA,NBA ShootOut 2001 (USA) (Track 1).bin,280.4 MiB,100.4 GiB
NCAA March Madness 2001,7.1,Black Ops Entertainment,EA Sports,NCAA March Madness 2001 (USA).bin,597.8 MiB,101.0 GiB
Need for Speed II,7.1,EA Canada,Electronic Arts,Need for Speed II (USA).bin,424.6 MiB,101.4 GiB
Sheep,7.1,Minds-Eye Productions,Empire Interactive,Sheep (USA) (Track 01).bin,214.2 MiB,101.7 GiB
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco,Time Crisis - Project Titan (USA) (Track 01).bin,37.9 MiB,101.7 GiB
Alien Resurrection,7.0,Argonaut Games,Fox Interactive,Alien Resurrection (USA) (Track 1).bin,257.5 MiB,101.9 GiB
Castlevania Chronicles,7.0,Konami,Konami,Castlevania Chronicles (USA).bin,503.8 MiB,102.4 GiB
Championship Motocross 2001 Featuring Ricky Carmichael,7.0,Funcom,THQ,Championship Motocross 2001 featuring Ricky Carmichael (USA).bin,388.1 MiB,102.8 GiB
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic,"Delta Force Urban Warfare (USA) (En,Fr,Es).bin",261.8 MiB,103.1 GiB
Disney's Aladdin in Nasira's Revenge,7.0,Argonaut Games,SCEA,Disney's Aladdin in Nasira's Revenge (USA).bin,603.7 MiB,103.7 GiB
ESPN MLS GameNight,7.0,Saffire,Konami,ESPN MLS Gamenight (USA) (Track 01).bin,184.0 MiB,103.8 GiB
Martian Gothic: Unification,7.0,Creative Reality,Take-Two Interactive,Martian Gothic - Unification (USA).bin,630.1 MiB,104.5 GiB
MTV Sports: Pure Ride,7.0,Radical Entertainment,THQ,MTV Sports - Pure Ride (USA) (Track 1).bin,388.0 MiB,104.8 GiB
NFL Blitz 2001,7.0,Avalanche Software,Midway,NFL Blitz 2001 (USA).bin,254.6 MiB,105.1 GiB
Super Shot Soccer,7.0,Tecmo,Tecmo,Super Shot Soccer (USA) (Track 1).bin,317.9 MiB,105.4 GiB
Thunder Force V,7.0,TechnoSoft,Working Designs,Thunderstrike 2 (USA) (Track 01).bin,72.4 MiB,105.5 GiB
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai,Inuyasha - A Feudal Fairy Tale (USA) (Rev 1).bin,635.7 MiB,106.1 GiB
Mega Man X6,6.9,Capcom,Capcom,Mega Man X6 (USA) (Rev 1).bin,572.2 MiB,106.6 GiB
NASCAR Thunder 2002,6.9,EA Sports,Electronic Arts,NASCAR Thunder 2002 (USA).bin,214.1 MiB,106.9 GiB
NCAA GameBreaker 2001,6.9,989 Sports,SCEA,NCAA GameBreaker 2001 (USA) (Track 1).bin,543.0 MiB,107.4 GiB
Pro Pinball: Big Race USA,6.9,Cunning Developments,Empire Interactive,Pro Pinball - Big Race USA (USA) (Track 01).bin,97.3 MiB,107.5 GiB
Silhouette Mirage: Reprogrammed Hope,6.9,Treasure,Working Designs,Silhouette Mirage - Reprogrammed Hope (Japan) (Track 01).bin,171.0 MiB,107.6 GiB
The Mummy,6.9,Rebellion,Konami,"Mummy, The (USA).bin",436.9 MiB,108.1 GiB
Army Men: World War,6.8,3DO,3DO,Army Men - World War (USA).bin,490.5 MiB,108.6 GiB
Ball Breakers,6.8,Lost Toys,Take-Two Interactive,Ball Breakers (USA).bin,481.4 MiB,109.0 GiB
Disney's The Lion King: Simba's Mighty Adventure,6.8,Paradox Development,Activision,Disney's The Lion King - Simba's Mighty Adventure (USA) (Track 1).bin,568.4 MiB,109.6 GiB
Ducati World Racing Challenge,6.8,Attention To Detail,Acclaim,Ducati World - Racing Challenge (USA) (Track 01).bin,32.2 MiB,109.6 GiB
MLB 2004,6.8,989 Sports,SCEA,MLB 2004 (USA).bin,548.9 MiB,110.1 GiB
Ready 2 Rumble Boxing: Round 2,6.8,Midway,Midway,Ready 2 Rumble Boxing - Round 2 (USA).bin,393.1 MiB,110.5 GiB
Vanishing Point,6.8,Clockwork Games,Acclaim,Vanishing Point (USA) (Track 01).bin,208.9 MiB,110.7 GiB
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX - Maximum Remix (USA) (Track 1).bin,285.8 MiB,111.0 GiB
Disney's Lilo & Stitch,6.7,Blitz Games,SCEA,Disney's Lilo & Stitch (USA).bin,497.1 MiB,111.5 GiB
RayCrisis,6.7,Taito Corporation,Working Designs,RayCrisis (Japan).bin,479.7 MiB,112.0 GiB
Scooby-Doo and the Cyber Chase,6.7,Art,THQ,Scooby-Doo and the Cyber Chase (USA).bin,179.9 MiB,112.1 GiB
Disney's The Emperor's New Groove,6.6,Argonaut Games,SCEA,Disney's The Emperor's New Groove (USA).bin,586.6 MiB,112.7 GiB
Disney's Treasure Planet,6.6,Bizarre Creations,Disney Interactive,Disney's Treasure Planet (USA).bin,559.4 MiB,113.3 GiB
F1 Championship Season 2000,6.6,EA Sports,EA Sports,F1 Championship Season 2000 (USA).bin,474.3 MiB,113.7 GiB
High Heat Major League Baseball 2002,6.6,3DO,3DO,High Heat Major League Baseball 2002 (USA) (Track 1).bin,134.5 MiB,113.9 GiB
SnoCross Championship Racing,6.6,Unique Development Studios,Crave,SnoCross Championship Racing (USA).bin,331.6 MiB,114.2 GiB
Torneko:  The Last Hope,6.6,Matrix Software,Enix Corporation,World of Dragon Warrior - Torneko - The Last Hope (USA) (Track 1).bin,556.4 MiB,114.7 GiB
Vampire Hunter D,6.6,Jaleco Entertainment,Jaleco Entertainment,Vampire Hunter D (USA).bin,457.8 MiB,115.2 GiB
David Beckham Soccer,6.5,Yoyo Entertainment,Majesco,David Beckham Soccer (USA).bin,253.1 MiB,115.4 GiB
