title,score,developer,publisher,rom_name,size,running_total
Dance Dance Revolution,9.0,Konami,Konami,Dance Dance Revolution (USA).bin,320.1 MiB,16.0 GiB
Final Fantasy Tactics,9.0,TOSE,Square Enix,Final Fantasy Tactics (USA).bin,516.2 MiB,16.5 GiB
Final Fantasy VIII,9.0,SquareSoft,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,662.3 MiB,17.2 GiB
Syphon Filter,9.0,Eidetic,989 Studios,Syphon Filter (USA) (Rev 1).bin,699.5 MiB,17.9 GiB
WWF SmackDown! 2: Know Your Role,9.0,Yuke's,THQ,WWF SmackDown! 2 - Know Your Role (USA).bin,711.7 MiB,18.6 GiB
Einhander,8.9,SquareSoft,SCEA,Einhaender (USA).bin,623.2 MiB,19.2 GiB
Final Fantasy Chronicles,8.9,TOSE,Square EA,Final Fantasy Origins (USA) (Rev 1).bin,562.2 MiB,19.7 GiB
Frogger 2: Swampy's Revenge,8.9,Blitz Games,Hasbro Interactive,Frogger 2 - Swampy's Revenge (USA).bin,354.1 MiB,20.1 GiB
Tekken 2,8.9,Namco,Namco,Tekken 2 (USA) (Rev 1) (Track 1).bin,684.7 MiB,20.7 GiB
Wipeout 3,8.9,Psygnosis,Psygnosis,WipEout 3 (USA) (Track 01).bin,51.5 MiB,20.8 GiB
Need for Speed III: Hot Pursuit,8.8,EA Canada,Electronic Arts,Need for Speed III - Hot Pursuit (USA).bin,504.0 MiB,21.3 GiB
NHL 2001,8.8,EA Sports,EA Sports,NHL 2001 (USA).bin,678.2 MiB,22.0 GiB
Oddworld: Abe's Exoddus,8.8,Oddworld Inhabitants,GT Interactive,Oddworld - Abe's Exoddus (USA) (Disc 2).bin,461.5 MiB,22.4 GiB
Oddworld: Abe's Oddysee,8.8,Oddworld Inhabitants,GT Interactive,Oddworld - Abe's Oddysee (USA) (Rev 2).bin,644.2 MiB,23.0 GiB
Parasite Eve,8.8,SquareSoft,Square EA,Parasite Eve (USA) (Disc 2).bin,616.9 MiB,23.6 GiB
R4: Ridge Racer Type 4,8.8,Namco,Namco,R4 - Ridge Racer Type 4 (USA).bin,592.6 MiB,24.2 GiB
Silent Hill,8.8,KCET,Konami,Silent Hill (USA).bin,587.9 MiB,24.8 GiB
Ace Combat 2,8.7,Namco,Namco,Ace Combat 2 (USA).bin,553.9 MiB,25.3 GiB
Battle Arena Toshinden,8.7,Tamsoft,SCEA,Battle Arena Toshinden (USA) (Track 01).bin,14.0 MiB,25.3 GiB
Driver,8.7,Reflections Interactive,GT Interactive,Driver 2 (USA) (Disc 2) (Rev 1).bin,574.9 MiB,25.9 GiB
Medal of Honor Underground,8.7,Dreamworks Interactive,Electronic Arts,Medal of Honor - Underground (USA).bin,713.4 MiB,26.6 GiB
Metal Slug X,8.7,SNK,Agetec,Metal Slug X (USA).bin,99.5 MiB,26.7 GiB
Spider-Man (2000),8.7,Neversoft Entertainment,Activision,Spider-Man (USA).bin,695.9 MiB,27.4 GiB
Tenchu: Stealth Assassins,8.7,Acquire,Activision,Tenchu - Stealth Assassins (USA) (Rev 1).bin,660.9 MiB,28.0 GiB
Tomb Raider II,8.7,Core Design Ltd.,Eidos Interactive,Tomb Raider (USA) (Rev 6) (Track 01).bin,327.5 MiB,28.3 GiB
Tony Hawk's Pro Skater 3,8.7,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 3 (USA).bin,673.3 MiB,29.0 GiB
Alundra,8.6,Matrix Software,Working Designs,Alundra (USA) (Rev 1).bin,572.5 MiB,29.6 GiB
Dragon Valor,8.6,Namco,Namco,Dragon Valor (USA) (Disc 2) (Track 1).bin,627.5 MiB,30.2 GiB
Final Fantasy Anthology,8.6,SquareSoft,Square EA,Final Fantasy Anthology - Final Fantasy V (USA) (Rev 1).bin,240.9 MiB,30.4 GiB
Lunar 2: Eternal Blue,8.6,Game Arts,Working Designs,Lunar 2 - Eternal Blue (Japan) (Disc 3).bin,708.4 MiB,31.1 GiB
Monster Rancher,8.6,Tecmo,Tecmo,Monster Rancher (USA) (Track 1).bin,310.0 MiB,31.4 GiB
NBA Live 2001,8.6,EA Sports,EA Sports,NBA Live 2001 (USA).bin,518.7 MiB,31.9 GiB
Tenchu 2: Birth of the Stealth Assassins,8.6,Acquire,Activision,Tenchu 2 - Birth of the Stealth Assassins (USA).bin,709.6 MiB,32.6 GiB
The Legend of Dragoon,8.6,SCE Japan Studio,SCEA,"Legend of Dragoon, The (USA) (Disc 4).bin",713.5 MiB,33.3 GiB
Valkyrie Profile,8.6,TOSE,Square Enix,Valkyrie Profile (USA) (Disc 2).bin,712.7 MiB,34.0 GiB
Vanguard Bandits,8.6,S-Neo,Working Designs,Vanguard Bandits (USA).bin,544.5 MiB,34.5 GiB
FIFA 2001 Major League Soccer,8.5,EA Sports,EA Sports,"FIFA 2000 - Major League Soccer (USA) (En,De,Es,Nl,Sv).bin",470.9 MiB,35.0 GiB
Hogs of War,8.5,Infogrames Sheffield,Infogrames,Hogs of War (USA) (Track 1).bin,413.5 MiB,35.4 GiB
Looney Tunes: Sheep Raider,8.5,Infogrames,Infogrames,"Looney Tunes - Sheep Raider (USA) (En,Fr,Es,Pt).bin",606.2 MiB,36.0 GiB
Lunar: Silver Star Story,8.5,Game Arts,Working Designs,Lunar - Silver Star Story Complete (USA) (Disc 2) (Track 1).bin,661.3 MiB,36.6 GiB
Parasite Eve II,8.5,SquareSoft,Square EA,Parasite Eve (USA) (Disc 2).bin,616.9 MiB,37.2 GiB
Rollcage Stage II,8.5,Attention To Detail,Midway,Rollcage Stage II (USA) (Track 01).bin,181.0 MiB,37.4 GiB
Saiyuki: Journey West,8.5,Koei,Koei,Saiyuki - Journey West (USA).bin,498.0 MiB,37.9 GiB
Alone in the Dark: The New Nightmare,8.4,Spiral House,Infogrames,Alone in the Dark - The New Nightmare (USA) (Disc 2) (Track 1).bin,608.7 MiB,38.5 GiB
Breath of Fire IV,8.4,Capcom,Capcom,Breath of Fire IV (USA) (Track 1).bin,615.2 MiB,39.1 GiB
Dead or Alive,8.4,Team Ninja,Tecmo,Dead or Alive (USA) (Beta) (1998-02-20) (Track 01).bin,146.5 MiB,39.2 GiB
Digimon Digital Card Battle,8.4,Bec,Bandai,Digimon - Digital Card Battle (USA).bin,205.7 MiB,39.4 GiB
Digimon World 3,8.4,Boom,Bandai,Digimon World 3 (USA).bin,617.5 MiB,40.0 GiB
Fear Effect 2: Retro Helix,8.4,Kronos Digital Entertainment,Eidos Interactive,Fear Effect 2 - Retro Helix (USA) (Disc 4) (Rev 1).bin,682.0 MiB,40.7 GiB
Knockout Kings 2001,8.4,Black Ops Entertainment,EA Sports,Knockout Kings 2001 (USA).bin,575.3 MiB,41.3 GiB
Need for Speed: Porsche Unleashed,8.4,Eden Studios,Electronic Arts,Need for Speed - Porsche Unleashed (USA) (Track 01).bin,301.2 MiB,41.6 GiB
Star Ocean: The Second Story,8.4,Tri-Ace,SCEA,Star Ocean - The Second Story (USA) (Disc 2).bin,689.8 MiB,42.2 GiB
Super Puzzle Fighter II Turbo,8.4,Atomic Planet Entertainment,Capcom,Super Puzzle Fighter II Turbo (USA) (Track 1).bin,499.4 MiB,42.7 GiB
Yu-Gi-Oh! Forbidden Memories,8.4,KCEJ,Konami,Yu-Gi-Oh! Forbidden Memories (USA).bin,493.9 MiB,43.2 GiB
Brave Fencer Musashi,8.3,SquareSoft,Square EA,Brave Fencer Musashi (USA) (Track 1).bin,347.9 MiB,43.5 GiB
Bushido Blade,8.3,Light Weight,SCEA,Bushido Blade (USA).bin,555.3 MiB,44.1 GiB
Digimon Rumble Arena,8.3,Bandai,Bandai,Digimon Rumble Arena (USA).bin,254.5 MiB,44.3 GiB
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!,8.3,Traveller's Tales,Activision,Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Rev 1).bin,603.8 MiB,44.9 GiB
Harvest Moon: Back to Nature,8.3,TOSE,Natsume,Harvest Moon - Back to Nature (USA).bin,204.0 MiB,45.1 GiB
Persona 2: Eternal Punishment,8.3,Atlus,Atlus,Persona 2 - Eternal Punishment (USA) (Bonus Disc).bin,301.3 MiB,45.4 GiB
Syphon Filter 3,8.3,Sony Bend,SCEA,Syphon Filter 3 (USA).bin,659.5 MiB,46.1 GiB
Tales of Eternia,8.3,Namco,Namco,Tales of Eternia (Japan) (Disc 3) (Premium Box) (Track 1).bin,670.3 MiB,46.7 GiB
Dave Mirra Freestyle BMX,8.2,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX (USA) (Rev 1) (Track 1).bin,246.1 MiB,47.0 GiB
Mega Man X5,8.2,Capcom,Capcom,Mega Man X5 (USA).bin,555.9 MiB,47.5 GiB
Spider-Man 2: Enter: Electro,8.2,Vicarious Visions,Activision,Spider-Man 2 - Enter - Electro (USA) (Rev 1).bin,684.2 MiB,48.2 GiB
Blade (2000),8.1,Hammerhead,Activision,Blade (USA).bin,596.0 MiB,48.7 GiB
Bugs Bunny & Taz: Time Busters,8.1,Artificial Mind and Movement,Infogrames,"Bugs Bunny & Taz - Time Busters (USA) (En,Fr,Es).bin",646.7 MiB,49.4 GiB
FIFA 2002,8.1,EA Sports,EA Sports,"FIFA 2001 (USA) (En,De,Es,Nl,Sv).bin",582.5 MiB,49.9 GiB
NBA Live 2002,8.1,Electronic Arts,Electronic Arts,NBA Live 2002 (USA).bin,527.4 MiB,50.5 GiB
Strider 2,8.1,Use,Capcom,Strider 2 (USA).bin,437.8 MiB,50.9 GiB
Tomb Raider III: Adventures of Lara Croft,8.1,Core Design Ltd.,Eidos Interactive,Tomb Raider III - Adventures of Lara Croft (USA) (Rev 2).bin,712.7 MiB,51.6 GiB
C-12: Final Resistance,8.0,SCE Studio Cambridge,SCEA,C-12 - Final Resistance (USA) (Track 1).bin,432.4 MiB,52.0 GiB
Digimon World 2,8.0,Bec,Bandai,Digimon World 2 (USA).bin,440.6 MiB,52.4 GiB
Disney/Pixar Toy Story Racer,8.0,Traveller's Tales,Activision,Disney-Pixar Toy Story Racer (USA).bin,247.2 MiB,52.7 GiB
Gundam: Battle Assault 2,8.0,Natsume,Bandai,Gundam Battle Assault 2 (USA) (Track 1).bin,232.5 MiB,52.9 GiB
Incredible Crisis,8.0,Polygon Magic,Titus Software,Incredible Crisis (USA).bin,688.0 MiB,53.6 GiB
Jarrett & Labonte Stock Car Racing,8.0,Codemasters,Codemasters,Jarrett & Labonte Stock Car Racing (USA).bin,271.1 MiB,53.8 GiB
Mat Hoffman's Pro BMX,8.0,Shaba Games,Activision,Mat Hoffman's Pro BMX (USA).bin,660.6 MiB,54.5 GiB
Crash Bash,7.9,Eurocom,SCEA,Crash Bash (USA).bin,170.0 MiB,54.7 GiB
Mega Man Legends 2,7.9,Capcom,Capcom,Mega Man Legends 2 (USA) (Track 1).bin,587.2 MiB,55.2 GiB
RayStorm,7.9,Taito Corporation,Working Designs,RayStorm (USA).bin,619.1 MiB,55.8 GiB
X-Men: Mutant Academy 2,7.9,Paradox Development,Activision,X-Men - Mutant Academy 2 (USA) (Track 01).bin,419.5 MiB,56.2 GiB
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs,Arc the Lad Collection - Arc the Lad (USA) (Beta) (2001-08-24).bin,598.7 MiB,56.8 GiB
Disney's Atlantis: The Lost Empire (2001),7.8,Eurocom,SCEA,Disney's Atlantis - The Lost Empire (USA) (Track 1).bin,325.2 MiB,57.1 GiB
Looney Tunes Racing,7.8,Circus Freak,Infogrames,"Looney Tunes Racing (USA) (En,Fr,Es).bin",433.8 MiB,57.6 GiB
Bust A Groove 2,7.7,Metro,Enix Corporation,Bust A Groove 2 (USA).bin,584.0 MiB,58.1 GiB
Disney/Pixar Buzz Lightyear of Star Command,7.7,Traveller's Tales,Activision,Disney-Pixar Buzz Lightyear of Star Command (USA).bin,520.6 MiB,58.6 GiB
Grand Theft Auto 2,7.6,DMA Design,Rockstar Games,Grand Theft Auto 2 (USA).bin,520.5 MiB,59.2 GiB
MLB 2002,7.6,989 Sports,SCEA,MLB 2002 (USA).bin,605.1 MiB,59.7 GiB
Star Trek: Invasion,7.6,Warthog,Activision,Star Trek - Invasion (USA).bin,648.2 MiB,60.4 GiB
World's Scariest Police Chases,7.6,Unique Development Studios,Activision,World's Scariest Police Chases (USA).bin,417.1 MiB,60.8 GiB
Chicken Run,7.5,Blitz Games,Eidos Interactive,Chicken Run (USA).bin,533.3 MiB,61.3 GiB
Disney's Donald Duck: Goin' Quackers,7.5,Disney Interactive Studios,Ubisoft,Disney's Donald Duck - Goin' Quackers (USA).bin,293.5 MiB,61.6 GiB
X-Men: Mutant Academy,7.5,Paradox Development,Activision,X-Men - Mutant Academy (USA) (Track 01).bin,441.8 MiB,62.0 GiB
Army Men: Air Attack 2,7.4,3DO,3DO,Army Men - Air Attack 2 (USA).bin,709.6 MiB,62.7 GiB
Darkstone,7.4,Delphine Software International,Take-Two Interactive,Darkstone (USA) (Track 01).bin,356.8 MiB,63.1 GiB
Driver 2,7.4,Reflections Interactive,Infogrames,Driver 2 (USA) (Disc 2) (Rev 1).bin,574.9 MiB,63.6 GiB
Harry Potter and the Sorcerer's Stone,7.3,Warthog,EA Games,"Harry Potter and the Sorcerer's Stone (USA) (En,Fr,Es).bin",574.5 MiB,64.2 GiB
Destruction Derby Raw,7.2,Studio 33,Midway,Destruction Derby Raw (USA) (Track 01).bin,262.4 MiB,64.4 GiB
"Monsters, Inc. Scream Team",7.2,Artificial Mind and Movement,SCEA,"Disney-Pixar Monsters, Inc. - Scream Team (USA).bin",704.3 MiB,65.1 GiB
Star Wars: Demolition,7.2,"Luxoflux, Inc.",LucasArts,Star Wars - Demolition (USA) (Track 01).bin,232.1 MiB,65.4 GiB
007: The World is not Enough,7.1,Eurocom,Electronic Arts,007 - The World Is Not Enough (USA) (Beta) (2000-08-26).bin,715.5 MiB,66.1 GiB
Need for Speed II,7.1,EA Canada,Electronic Arts,Need for Speed II (USA).bin,424.6 MiB,66.5 GiB
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco,Time Crisis - Project Titan (USA) (Track 01).bin,37.9 MiB,66.5 GiB
Alien Resurrection,7.0,Argonaut Games,Fox Interactive,Alien Resurrection (USA) (Track 1).bin,257.5 MiB,66.8 GiB
Castlevania Chronicles,7.0,Konami,Konami,Castlevania Chronicles (USA).bin,503.8 MiB,67.3 GiB
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic,"Delta Force Urban Warfare (USA) (En,Fr,Es).bin",261.8 MiB,67.5 GiB
Disney's Aladdin in Nasira's Revenge,7.0,Argonaut Games,SCEA,Disney's Aladdin in Nasira's Revenge (USA).bin,603.7 MiB,68.1 GiB
Martian Gothic: Unification,7.0,Creative Reality,Take-Two Interactive,Martian Gothic - Unification (USA).bin,630.1 MiB,68.7 GiB
Thunder Force V,7.0,TechnoSoft,Working Designs,Thunderstrike 2 (USA) (Track 01).bin,72.4 MiB,68.8 GiB
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai,Inuyasha - A Feudal Fairy Tale (USA) (Rev 1).bin,635.7 MiB,69.4 GiB
Mega Man X6,6.9,Capcom,Capcom,Mega Man X6 (USA) (Rev 1).bin,572.2 MiB,70.0 GiB
The Mummy,6.9,Rebellion,Konami,,,
Army Men: World War,6.8,3DO,3DO,Army Men - World War (USA).bin,490.5 MiB,70.4 GiB
Disney's The Lion King: Simba's Mighty Adventure,6.8,Paradox Development,Activision,Disney's The Lion King - Simba's Mighty Adventure (USA) (Track 1).bin,568.4 MiB,71.0 GiB
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX - Maximum Remix (USA) (Track 1).bin,285.8 MiB,71.3 GiB
Disney's Lilo & Stitch,6.7,Blitz Games,SCEA,Disney's Lilo & Stitch (USA).bin,497.1 MiB,71.8 GiB
Disney's Treasure Planet,6.6,Bizarre Creations,Disney Interactive,Disney's Treasure Planet (USA).bin,559.4 MiB,72.3 GiB
Twisted Metal: Small Brawl,6.5,Incognito Inc.,SCEA,Twisted Metal - Small Brawl (USA).bin,312.9 MiB,72.6 GiB
Duke Nukem: Land of the Babes,6.3,n-Space,Infogrames,Duke Nukem - Land of the Babes (USA).bin,675.0 MiB,73.3 GiB
Evil Dead: Hail to the King,6.3,Heavy Iron Studios,THQ,Evil Dead - Hail to the King (USA) (Disc 2).bin,604.9 MiB,73.9 GiB
Tomb Raider: Chronicles,6.3,Core Design Ltd.,Eidos Interactive,Tomb Raider Chronicles (USA) (Rev 1).bin,622.0 MiB,74.5 GiB
Army Men: Sarge's Heroes 2,6.2,3DO,3DO,Army Men - Sarge's Heroes 2 (USA).bin,676.3 MiB,75.1 GiB
Countdown Vampires,6.2,K2 LLC,Bandai,Countdown Vampires (USA) (Disc 2).bin,559.4 MiB,75.7 GiB
Hoshigami: Ruining Blue Earth,6.2,Max Five,Atlus,Hoshigami - Ruining Blue Earth (USA) (Track 1).bin,529.8 MiB,76.2 GiB
NFL GameDay 2002,6.2,Red Zone Entertainment,SCEA,NFL GameDay 2002 (USA) (Track 1).bin,464.7 MiB,76.6 GiB
Rayman Rush,6.2,Ubisoft Shanghai,Ubisoft,Rayman Rush (USA).bin,483.5 MiB,77.1 GiB
Resident Evil: Survivor,6.2,TOSE,Capcom,Resident Evil - Survivor (USA).bin,406.0 MiB,77.5 GiB
Spec Ops: Ranger Elite,6.1,Runecraft,Take-Two Interactive,Spec Ops - Ranger Elite (USA).bin,185.5 MiB,77.7 GiB
Peter Pan in Disney's Return to Neverland,5.9,Doki Denki,SCEA,Peter Pan in Disney's Return to Never Land (USA).bin,555.8 MiB,78.2 GiB
Clock Tower II: The Struggle Within,5.8,Human Entertainment,Agetec,Clock Tower II - The Struggle Within (USA).bin,409.1 MiB,78.6 GiB
Cool Boarders 2001,5.6,Idol Minds,SCEA,Cool Boarders 2001 (USA).bin,223.8 MiB,78.9 GiB
The Grinch,5.5,Artificial Mind and Movement,Konami,,,
The Simpsons Wrestling,5.3,Big Ape Productions,Activision,"Simpsons Wrestling, The (USA).bin",483.4 MiB,79.3 GiB
007 Racing,5.1,Eutechnyx,Electronic Arts,007 Racing (USA).bin,538.8 MiB,79.9 GiB
Dragon Ball Z: Ultimate Battle 22,5.0,TOSE,Infogrames,Dragon Ball Z - Ultimate Battle 22 (USA).bin,320.8 MiB,80.2 GiB
E.T. Interplanetary Mission,5.0,Digital Eclipse,NewKidCo,E.T. the Extra-Terrestrial - Interplanetary Mission (USA) (Track 01).bin,46.0 MiB,80.2 GiB
World Destruction League: Thunder Tanks,3.5,3DO,3DO,World Destruction League - Thunder Tanks (USA).bin,468.8 MiB,80.7 GiB
V.I.P.,3.3,Ubisoft Shanghai,Ubisoft,V.I.P. (USA).bin,604.4 MiB,81.3 GiB
KISS Pinball,2.6,Tarantula Studios,Take-Two Interactive,KISS Pinball (USA).bin,270.1 MiB,81.5 GiB
