title,score,developer,publisher,rom_name,size,running_total
Final Fantasy X / X-2 HD Remaster,8.6,Virtuos,Square Enix,"Final Fantasy X - HD Remaster (Europe) (En,Fr,De,Es,It).vpk",3.3 GiB,42.7 GiB
Gravity Rush,8.6,SCE Japan Studio,SCEA,Gravity Rush (Europe).vpk,1.4 GiB,44.1 GiB
Tales From Space: Mutant Blobs Attack,8.6,DrinkBox Studios,DrinkBox Studios,,,
The Swapper,8.6,Facepalm Games,Facepalm Games,,,
Volume,8.6,Mike Bithell,Mike Bithell,,,
World of Final Fantasy,8.6,Square Enix,Square Enix,"World of Final Fantasy (Europe) (En,Fr,De,Es,It).vpk",2.5 GiB,46.5 GiB
Atelier Escha & Logy: Alchemists of the Dusk Sky,8.5,Gust,Tecmo Koei Games,,,
Chaos;Child,8.5,5pb,5pb,Chaos-Child (USA).vpk,1.7 GiB,48.3 GiB
Downwell,8.5,Moppin,Devolver Digital,,,
Dungeon Travelers 2: The Royal Library & the Monster Seal,8.5,Aqua Plus,Atlus,Dungeon Travelers 2 - The Royal Library & The Monster Seal (Europe).vpk,1.8 GiB,50.0 GiB
Hotline Miami,8.5,Dennaton,Devolver Digital,,,
Metal Gear Solid HD Edition,8.5,Armature Studio,Konami,Metal Gear Solid HD Collection (USA) [b].vpk,3.3 GiB,53.4 GiB
Mortal Kombat (2011),8.5,NetherRealm Studios,Warner Bros. Interactive Entertainment,"Mortal Kombat (Europe) (En,Fr,De,Es,It).vpk",2.9 GiB,56.3 GiB
OlliOlli2: Welcome to Olliwood,8.5,roll7,roll7,,,
Resogun,8.5,XDEV,SCEA,,,
Rogue Legacy,8.5,Cellar Door Games,Cellar Door Games,,,
Sine Mora,8.5,Grasshopper Manufacture,Microsoft Game Studios,,,
Super Meat Boy,8.5,Team Meat,Team Meat,,,
Terraria,8.5,Engine Software,505 Games,Terraria (Europe).vpk,31.1 MiB,56.3 GiB
The Legend of Heroes: Trails of Cold Steel,8.5,Falcom,XSEED Games,"Legend of Heroes, The - Trails of Cold Steel (USA).vpk",2.7 GiB,59.0 GiB
Toukiden: Kiwami,8.5,Koei Tecmo Games,Koei Tecmo Games,Toukiden - Kiwami (Europe).vpk,3.2 GiB,62.2 GiB
A Rose in the Twilight,8.4,Nippon Ichi Software,NIS America,,,
Axiom Verge,8.4,Tom Happ,Tom Happ,,,
Bloodstained: Curse of the Moon,8.4,Inti Creates,Inti Creates,,,
Frozen Synapse Prime,8.4,Double Eleven,Double Eleven,,,
Grim Fandango Remastered,8.4,Double Fine Productions,Double Fine Productions,,,
Maldita Castilla EX: Cursed Castilla,8.4,Locomalito,Abylight,,,
Minecraft,8.4,4J Studios,Microsoft Game Studios,,,
Muramasa: The Demon Blade,8.4,Vanillaware,Ignition Entertainment,,,
"Papers, Please",8.4,Lucas Pope,3909,,,
PixelJunk Monsters: Ultimate HD,8.4,Double Eleven,Double Eleven,,,
Sound Shapes,8.4,SCEA,SCEA,,,
The Binding of Isaac: Rebirth,8.4,Nicalis,Nicalis,,,
Toukiden,8.4,Omega Force,Tecmo Koei Games,Toukiden 2 (USA).vpk,2.4 GiB,64.6 GiB
Twin Breaker: A Sacred Symbols Adventure,8.4,Lillymo Games,Lillymo Games,,,
TxK,8.4,Llamasoft,Llamasoft,,,
Atelier Ayesha: The Alchemist of Dusk,8.3,Gust,Koei Tecmo Games,,,
Bastion,8.3,Supergiant Games,Warner Bros. Interactive Entertainment,,,
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,8.3,Gaijin Games,Gaijin Games,,,
BlazBlue: Continuum Shift Extend,8.3,Arc System Works,Aksys Games,BlazBlue - Continuum Shift - EXTEND (USA).vpk,3.2 GiB,67.8 GiB
Child of Light,8.3,Ubisoft Montreal,Ubisoft,"Child of Light (Europe) (En,Fr,De,Es,It,Ru).vpk",947.6 MiB,68.7 GiB
Day of the Tentacle Remastered,8.3,Double Fine Productions,Double Fine Productions,,,
Dengeki Bunko: Fighting Climax,8.3,French-Bread,Sega,Dengeki Bunko - Fighting Climax (USA).vpk,847.7 MiB,69.6 GiB
Disgaea 3: Absence of Justice,8.3,Nippon Ichi Software,NIS America,"Disgaea 3 - Absence of Detention (USA) (En,Ja).vpk",2.0 GiB,71.6 GiB
Don't Starve: Giant Edition,8.3,Klei Entertainment,Klei Entertainment,,,
Freedom Wars,8.3,SCE Japan Studio,SCEA,Freedom Wars (USA).vpk,1.3 GiB,72.9 GiB
Grand Kingdom,8.3,Spike Chunsoft,NIS America,Grand Kingdom (USA).vpk,1.4 GiB,74.4 GiB
Hakuoki: Kyoto Winds,8.3,Idea Factory,Idea Factory,Hakuoki - Kyoto Winds (USA).vpk,2.8 GiB,77.2 GiB
Hatsune Miku: Project Diva X,8.3,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).vpk,3.0 GiB,80.2 GiB
Iconoclasts,8.3,Konjak,Bifrost Entertainment,,,
Luftrausers,8.3,Vlambeer,Devolver Digital,,,
Lumines: Electronic Symphony,8.3,Q Entertainment,Ubisoft,Lumines - Electronic Symphony (USA).vpk,720.4 MiB,80.9 GiB
Oddworld: Abe's Oddysee - New 'n' Tasty,8.3,Just Add Water,Oddworld Inhabitants,,,
Oddworld: Stranger's Wrath HD,8.3,Square One Games,Oddworld Inhabitants,,,
Resident Evil: Revelations 2,8.3,Capcom,Capcom,,,
Retro City Rampage DX,8.3,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,
Secret of Mana (Remaster),8.3,Q Studios,Square Enix,,,
The Legend of Heroes: Trails of Cold Steel II,8.3,Falcom,XSEED Games,"Legend of Heroes, The - Trails of Cold Steel II (Europe).vpk",3.0 GiB,83.9 GiB
XCOM: Enemy Unknown,8.3,Firaxis Games,2K Games,,,
Zero Escape: Zero Time Dilemma,8.3,Chime,Aksys Games,Zero Escape - Zero Time Dilemma (USA).vpk,982.6 MiB,84.9 GiB
Alone With You (2017),8.2,Benjamin Rivers,Benjamin Rivers,,,
Ar nosurge: Ode to an Unborn Star,8.2,Gust,Koei Tecmo Games,,,
Disgaea 4: A Promise Unforgotten,8.2,Nippon Ichi Software,NIS America,"Disgaea 4 - A Promise Revisited (USA) (En,Ja).vpk",2.9 GiB,87.8 GiB
Dragon's Crown,8.2,Vanillaware,Atlus,Dragon's Crown (Europe).vpk,1.0 GiB,88.8 GiB
Earth Defense Force 2: Invaders From Planet Space,8.2,Sandlot,XSEED Games,Earth Defense Force 2 - Invaders From Planet Space (USA).vpk,280.3 MiB,89.1 GiB
Fuel Tiracas,8.2,FuturLab,FuturLab,,,
Geometry Wars 3: Dimensions Evolved,8.2,Lucid Games,Sierra Games,,,
Krinkle Krusher,8.2,Ilusis Interactive Graphics,Ilusis Interactive Graphics,,,
Muramasa Rebirth: Fishy Tales of the Nekomata,8.2,Vanillaware,Aksys Games,,,
Oddworld: Munch's Oddysee HD,8.2,Square One Games,Oddworld Inhabitants,,,
Quell Memento,8.2,Bulkypix,Bulkypix,,,
Riddled Corpses EX,8.2,COWCAT,COWCAT,,,
Salt and Sanctuary,8.2,Ska Studios,Ska Studios,,,
Sayonara UmiharaKawase +,8.2,Studio Saizensen,Agatsuma Entertainment,,,
Severed,8.2,DrinkBox Studios,DrinkBox Studios,,,
Shantae: Half-Genie Hero,8.2,WayForward,XSEED Games,Shantae - Half Genie Hero (USA).vpk,549.5 MiB,89.6 GiB
Shutshimi,8.2,Neon Deity Games,Choice Provisions,,,
Soul Sacrifice,8.2,SCE Japan Studio,SCEA,Soul Sacrifice (USA).vpk,1.7 GiB,91.3 GiB
Stranger of Sword City,8.2,Experience Inc.,NIS America,Stranger of Sword City (USA).vpk,545.9 MiB,91.8 GiB
Super Stardust Delta,8.2,Housemarque,Sony Interactive Entertainment,,,
Surge (2012),8.2,FuturLab,FuturLab,,,
The Walking Dead: A Telltale Games Series - Game of the Year Edition,8.2,Telltale Games,Telltale Games,"Walking Dead, The - A Telltale Games Series - The Complete First Season (USA) (En,Fr,De,Es,It).vpk",2.1 GiB,94.0 GiB
Tokyo Jungle Mobile,8.2,SCEI,SCEA,,,
VA-11 Hall-A: Cyberpunk Bartender Action,8.2,Sukeban Games,Ysbryd Games,,,
WipEout 2048,8.2,Studio Liverpool,SCEA,"WipEout 2048 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",1.6 GiB,95.5 GiB
Yomawari: Midnight Shadows,8.2,Nippon Ichi Software,NIS America,Yomawari - Midnight Shadows (USA).vpk,807.5 MiB,96.3 GiB
1001 Spikes,8.1,Nicalis,Nicalis,,,
Adventures of Mana,8.1,MCF,Square Enix,,,
Atelier Meruru: The Apprentice of Arland,8.1,Gust,NIS America,,,
Atelier Sophie: The Alchemist of the Mysterious Book,8.1,Gust,Koei Tecmo Games,,,
Atelier Totori: The Adventurer of Arland,8.1,Gust,NIS America,,,
Criminal Girls 2: Party Favors,8.1,Nippon Ichi Software,NIS America,Criminal Girls 2 - Party Favors (Europe).vpk,1.1 GiB,97.4 GiB
DJMax Technika Tune,8.1,Pentavision Entertainment,Pentavision Entertainment,DJMax Technika Tune (USA).vpk,3.1 GiB,100.5 GiB
Duke Nukem 3D: Megaton Edition,8.1,Abstraction Games,Devolver Digital,,,
Gunslugs,8.1,Abstraction Games,Abstraction Games,,,
Hatsune Miku: Project Diva f,8.1,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).vpk,3.0 GiB,103.5 GiB
Hatsune Miku: Project DIVA F 2nd,8.1,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).vpk,3.0 GiB,106.5 GiB
Helldivers,8.1,Arrowhead Game Studios,SCEA,,,
Home (2012),8.1,Benjamin Rivers,Benjamin Rivers,,,
Hot Shots Golf: World Invitational,8.1,Clap Hanz,SCEA,,,
Joe Danger 2: The Movie,8.1,Hello Games,Microsoft Game Studios,,,
Lone Survivor,8.1,superflat games,superflat games,,,
Muramasa Rebirth: A Cause to Daikon for,8.1,Vanillaware,Aksys Games,,,
Ray Gigant,8.1,Bandai Namco Games,acttil llc.,,,
Stick it to the Man!,8.1,Zoink!,Ripstone,,,
SUPERBEAT: XONiC,8.1,Nurijoy,PM Studios Inc.,SUPERBEAT - XONiC (USA).vpk,2.9 GiB,109.4 GiB
Superdimension Neptune VS Sega Hard Girls,8.1,Compile Heart,Idea Factory,Superdimension Neptune VS Sega Hard Girls (USA).vpk,1.5 GiB,110.9 GiB
Tales of Hearts R,8.1,7thChord,Bandai Namco Games,"Tales of Hearts R (USA) (En,Ja,Fr,De,Es,It).vpk",1.6 GiB,112.4 GiB
The Walking Dead: Season Two - A Telltale Games Series,8.1,Telltale Games,Telltale Games,"Walking Dead, The - Season Two - A Telltale Games Series (USA).vpk",1.8 GiB,114.2 GiB
Tokyo Xanadu,8.1,Falcom,Aksys Games,Tokyo Xanadu (USA).vpk,2.2 GiB,116.4 GiB
Yomawari: Night Alone,8.1,Nippon Ichi Software,NIS America,Yomawari - Midnight Shadows (USA).vpk,807.5 MiB,117.2 GiB
Danganronpa V3: Killing Harmony,8.0,Spike Chunsoft,NIS America,Danganronpa V3 - Killing Harmony (USA).vpk,2.6 GiB,119.8 GiB
Dead or Alive 5,8.0,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 Plus (Europe) (En,Ja,Fr,De,Es,It).vpk",2.6 GiB,122.3 GiB
Digimon Story Cyber Sleuth: Hacker's Memory,8.0,Media.Vision,Bandai Namco Games,,,
Disney Infinity 2.0 Edition,8.0,Avalanche Software,Disney Interactive Studios,Disney Infinity - 2.0 Edition - Marvel Super Heroes (USA).vpk,3.3 GiB,125.7 GiB
Escape Plan: The Asylum,8.0,Fun Bits,SCEA,,,
Exist Archive: The Other Side of the Sky,8.0,Tri-Ace,Aksys Games,"Exist Archive - The Other Side of the Sky (USA) (En,Ja).vpk",3.3 GiB,128.9 GiB
God Wars: Future Past,8.0,Kadokawa,NIS America,God Wars - Future Past (USA).vpk,1.5 GiB,130.4 GiB
Hitman GO,8.0,Square Enix Montreal,Square Enix,,,
Laser Disco Defenders,8.0,Out of Bounds,Excalibur Publishing,,,
Open Me!,8.0,SCEI,SCEA,,,
Oreshika: Tainted Bloodlines,8.0,Alfa System,SCEA,,,
Plants vs. Zombies,8.0,PopCap,PopCap,,,
rymdkapsel,8.0,,webbfarbror AB,,,
Atelier Rorona Plus: The Alchemist of Arland,8.0,Gust,Tecmo Koei Games,,,
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,8.0,Spike Chunsoft,Aksys Games,Shiren the Wanderer - The Tower of Fortune and the Dice of Fate (USA).vpk,398.0 MiB,130.7 GiB
Sly Cooper Collection,8.0,Sanzaru Games,SCEA,"God Of War Collection (Europe) (En,Fr,De,Es,It).vpk",3.1 GiB,133.8 GiB
Sly Cooper: Thieves in Time,8.0,Sanzaru Games,SCEA,Sly Cooper - Thieves in Time (USA).vpk,3.2 GiB,137.0 GiB
Stealth Inc: A Clone in the Dark,8.0,Curve Studios,Curve Studios,,,
The Unfinished Swan,8.0,Giant Sparrow,SCEA,,,
Ultimate Marvel vs. Capcom 3,8.0,Capcom,Capcom,Ultimate Marvel vs Capcom 3 (Europe).vpk,1.4 GiB,138.4 GiB
Uncharted: Golden Abyss,8.0,Sony Bend,SCEA,"Uncharted - Golden Abyss (Europe) (En-GB,Es,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",3.3 GiB,141.7 GiB
Valkyrie Drive: Bhikkhuni,8.0,Marvelous Inc.,PQube,Valkyrie Drive - Bhikkhuni (Europe).vpk,1.5 GiB,143.1 GiB
Xenon Valkyrie+,8.0,COWCAT,COWCAT,,,
ZEN Pinball 2: South Park: Super-Sweet Pinball,8.0,Zen Studios,Zen Studios,,,
Air Race Speed,7.9,QubicGames,QubicGames,,,
BlazBlue: Chrono Phantasma,7.9,Arc System Works,Aksys Games,"BlazBlue - Chrono Phantasma (USA) (En,Ja).vpk",3.2 GiB,146.3 GiB
CastleStorm,7.9,Zen Studios,Microsoft Game Studios,,,
Corpse Party: Blood Drive,7.9,5pb,XSEED Games,Corpse Party - Blood Drive (USA).vpk,1.5 GiB,147.8 GiB
Dokuro,7.9,Game Arts,GungHo,,,
Dynasty Warriors 8: Xtreme Legends - Complete Edition,7.9,Omega Force,Tecmo Koei Games,Dynasty Warriors 8 - Xtreme Legends Complete Edition (USA).vpk,3.3 GiB,151.2 GiB
FIFA Soccer (2012),7.9,Electronic Arts,EA Sports,FIFA Soccer 13 (USA).vpk,2.8 GiB,154.0 GiB
God Eater 2: Rage Burst,7.9,Shift,Bandai Namco Games,"God Eater 2 - Rage Burst (Europe) (En,Fr,De,Es,It,Ru).vpk",2.9 GiB,156.9 GiB
God Eater Resurrection,7.9,Shift,Bandai Namco Games,"God Eater 2 - Rage Burst (Europe) (En,Fr,De,Es,It,Ru).vpk",2.9 GiB,159.8 GiB
Invizimals: The Resistance,7.9,Novarama,SCEA,,,
Knytt Underground,7.9,Nifflas Games,Ripstone,,,
LEGO Ninjago: Shadow of Ronin,7.9,TT Fusion,Warner Bros. Interactive Entertainment,LEGO Ninjago - Shadow of Ronin (USA).vpk,1.2 GiB,161.1 GiB
Metal Gear Solid 3: Snake Eater HD Edition,7.9,Konami,Konami,Metal Gear Solid HD Collection (USA) [b].vpk,3.3 GiB,164.4 GiB
Need for Speed: Most Wanted,7.9,Criterion Games,Electronic Arts,"Need for Speed - Most Wanted (Europe) (En,Fr,De,Es,It,Ru).vpk",2.5 GiB,166.9 GiB
OlliOlli,7.9,Tom Hegarty,roll7,,,
Retro City Rampage,7.9,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,
Samurai Warriors 4,7.9,Omega Force,Koei Tecmo Games,,,
Senran Kagura Shinovi Versus,7.9,Tamsoft,XSEED Games,Senran Kagura Shinovi Versus (USA).vpk,1.9 GiB,168.8 GiB
Stardew Valley,7.9,ConcernedApe,Chucklefish,,,
Street Fighter X Tekken,7.9,Capcom,Capcom,"Street Fighter X Tekken (Europe) (En,Fr,De,Es,It,Ru).vpk",2.1 GiB,170.9 GiB
Switch Galaxy,7.9,Atomicom,Atomicom,,,
The Pinball Arcade,7.9,Farsight Studios,Farsight Studios,,,
The Walking Dead: Season Two Episode 1 - All That Remains,7.9,Telltale Games,Telltale Games,"Walking Dead, The - Season Two - A Telltale Games Series (USA).vpk",1.8 GiB,172.7 GiB
Toukiden 2,7.9,Koei Tecmo Games,Koei Tecmo Games,Toukiden 2 (USA).vpk,2.4 GiB,175.1 GiB
Virtua Tennis 4: World Tour Edition,7.9,Sega,Sega,"Virtua Tennis 4 - World Tour Edition (USA) (En,Fr,Es).vpk",1.0 GiB,176.2 GiB
Atelier Shallie: Alchemists of the Dusk Sea,7.8,Gust,Koei Tecmo Games,,,
Bad Apple Wars,7.8,Otomate,Aksys Games,Bad Apple Wars (USA).vpk,1.5 GiB,177.6 GiB
Hyperdimension Neptunia Re;Birth1,7.8,Felistella,Idea Factory,Hyperdimension Neptunia Re;Birth1 (USA).vpk,3.0 GiB,180.7 GiB
Dead Nation,7.8,Housemarque,SCEA,,,
Fate/Extella Link,7.8,Marvelous First Studio,XSEED Games,,,
flower,7.8,ThatGameCompany,SCEA,,,
God of War Collection,7.8,Bluepoint Games,SCEA,"God Of War Collection (Europe) (En,Fr,De,Es,It).vpk",3.1 GiB,183.7 GiB
La-Mulana,7.8,Pygmy Studio,Rising Star Games,,,
Lost Dimension,7.8,Lancarse,Atlus,Lost Dimension (Europe).vpk,1019.2 MiB,184.7 GiB
Malicious Rebirth,7.8,Alvion,SCEA,"Muramasa Rebirth (USA) (En,Ja).vpk",455.4 MiB,185.2 GiB
MotorStorm RC,7.8,Evolution Studios,SCEA,,,
OMG HD Zombies!,7.8,Laughing Jackal,Laughing Jackal,,,
Psychedelica of the Ashen Hawk,7.8,Otomate,Aksys Games,,,
Psychedelica of the Black Butterfly,7.8,Otomate,Aksys Games,,,
Ragnarok Odyssey,7.8,Game Arts,XSEED Games,Ragnarok Odyssey (USA).vpk,1.0 GiB,186.2 GiB
Ratchet & Clank Collection,7.8,Idol Minds,SCEA,"Ratchet & Clank Trilogy, The (Europe) (En,Fr,De,Es,It).vpk",3.2 GiB,189.5 GiB
Root Letter,7.8,Kadokawa,PQube,Root Letter (USA).vpk,1.3 GiB,190.7 GiB
Samurai Warriors Chronicles 3,7.8,Omega Force,Koei Tecmo Games,,,
Sonic & All-Stars Racing Transformed,7.8,Sumo Digital,Sega,Sonic & All-Stars Racing Transformed (Europe).vpk,1.4 GiB,192.1 GiB
SteamWorld Dig,7.8,Image & Form,Image & Form,,,
SunFlowers,7.8,The Game Atelier,The Game Atelier,,,
The Walking Dead: 400 Days,7.8,Telltale Games,Telltale Games,,,
The Walking Dead: Season Two Episode 5 - No Going Back,7.8,Telltale Games,Telltale Games,,,
The Walking Dead: Season Two Episode 3 - In Harm's Way,7.8,Telltale Games,Telltale Games,,,
Thomas Was Alone,7.8,Mike Bithell,Curve Studios,"Thomas Was Alone (USA) (En,Fr,Es).vpk",124.5 MiB,192.2 GiB
Warriors Orochi 3 Ultimate,7.8,Omega Force,Koei Tecmo Games,,,
Attack on Titan,7.7,Omega Force,Koei Tecmo Games,,,
Borderlands 2,7.7,Gearbox Software,2K Games,"Borderlands 2 (Europe) (En,Fr,De).vpk",3.0 GiB,195.2 GiB
Collar x Malice,7.7,Otomate,Aksys Games,Collar x Malice (USA).vpk,2.5 GiB,197.7 GiB
Danganronpa Another Episode: Ultra Despair Girls,7.7,Spike Chunsoft,NIS America,Danganronpa Another Episode - Ultra Despair Girls (Europe).vpk,2.2 GiB,199.9 GiB
Floating Cloud God Saves the Pilgrims in HD!,7.7,Dakko Dakko,Dakko Dakko,,,
Injustice: Gods Among Us - Ultimate Edition,7.7,NetherRealm Studios,Warner Bros. Interactive Entertainment,Injustice - Gods Among Us - Ultimate Edition (USA).vpk,3.0 GiB,202.9 GiB
J-Stars Victory Vs+,7.7,Spike Chunsoft,Bandai Namco Games,"J-Stars Victory Vs Plus (Europe, Asia).vpk",1.7 GiB,204.6 GiB
Jacob Jones and the Bigfoot Mystery: Episode One - A Bump in the Night,7.7,Lucid Games,SCEA,,,
MLB 12: The Show,7.7,SCEA San Diego Studios,SCEA,MLB 12 - The Show (USA).vpk,2.7 GiB,207.4 GiB
Muv-Luv,7.7,age,Degica,,,
Proteus,7.7,Ed Key and David Kanaga,Twisted Tree,,,
Puddle,7.7,Neko Entertainment,Konami,,,
PulzAR,7.7,XDEV,SCEA,,,
Rock Boshers DX: Director's Cut,7.7,Tikipod Limited,Tikipod Limited,,,
Sid Meier's Civilization Revolution 2,7.7,2K Games,2K Games,,,
Surge Deluxe,7.7,FuturLab,FuturLab,,,
Teslagrad,7.7,Rain Games,Rain Games,"Teslagrad (Europe) (En,Fr,De,Es,It,Nl,Pt,No,Pl,Ru,Tr).vpk",266.2 MiB,207.6 GiB
Deception IV: The Nightmare Princess,7.6,Koei Tecmo Games,Koei Tecmo Games,,,
"Don't Die, Mr. Robot!",7.6,Infinite State Games,Infinite State Games,,,
Dynasty Warriors Next,7.6,Omega Force,Tecmo Koei Games,Dynasty Warriors Next (Europe).vpk,1.4 GiB,209.1 GiB
Earth Defense Force 2017 Portable,7.6,Sandlot,D3Publisher,Earth Defense Force 2 - Invaders From Planet Space (USA).vpk,280.3 MiB,209.3 GiB
Entwined,7.6,Pixel Opus,SCEA,,,
Heroes of Loot,7.6,OrangePixel,OrangePixel,,,
New Little King's Story,7.6,Konami,Konami,"New Little King's Story (Europe) (En,Fr,De,Es,It).vpk",659.5 MiB,210.0 GiB
One Piece: Pirate Warriors 3,7.6,Omega Force,Bandai Namco Games,"One Piece - Unlimited World Red (USA) (En,Ja).vpk",181.5 MiB,210.2 GiB
One Piece: Unlimited World Red,7.6,Ganbarion,Bandai Namco Games,"One Piece - Unlimited World Red (USA) (En,Ja).vpk",181.5 MiB,210.3 GiB
Persona 3: Dancing in Moonlight,7.6,Atlus,Atlus,Persona 4 - Dancing All Night (USA).vpk,3.1 GiB,213.5 GiB
Persona 4: Dancing All Night,7.6,Atlus,Atlus,Persona 4 - Dancing All Night (USA).vpk,3.1 GiB,216.6 GiB
Rocketbirds: Hardboiled Chicken,7.6,Ratloop Asia Pte Ltd,Ratloop Asia Pte Ltd,,,
Rollers of the Realm,7.6,Phantom Compass,Atlus,,,
Skullgirls: 2nd Encore,7.6,Lab Zero Games,Autumn Games,,,
Sword Art Online: Hollow Fragment,7.6,Aquria,Bandai Namco Games,"Sword Art Online - Hollow Realization (Europe) (En,Fr,De,Es,It).vpk",2.8 GiB,219.5 GiB
Trillion: God of Destruction,7.6,Compile Heart,Idea Factory,"Trillion - God of Destruction (USA) (En,Ja).vpk",3.2 GiB,222.6 GiB
XBLAZE Code: Embryo,7.6,Arc System Works,Aksys Games,XBlaze - Code Embryo (USA).vpk,1.4 GiB,224.0 GiB
Actual Sunlight,7.5,WZO Games,WZO Games,,,
BADLAND,7.5,Frogmind,Frogmind,,,
Dynasty Warriors 8 Empires,7.5,Omega Force,Koei Tecmo Games,Dynasty Warriors Next (Europe).vpk,1.4 GiB,225.4 GiB
