title,score,developer,publisher,rom_name,size
Mary Skelter: Nightmares,8.7,Compile Heart,Idea Factory,Mary Skelter - Nightmares (USA).vpk,2858558633
PixelJunk Shooter Ultimate,8.7,Double Eleven,Double Eleven,,
Rayman Legends,8.7,Ubisoft Montpellier,Ubisoft,Rayman Legends (USA).vpk,1071597882
Velocity Ultra,8.7,FuturLab,FuturLab,,
Ys: Memories of Celceta,8.7,Falcom,XSEED Games,Ys - Memories of Celceta (USA).vpk,812728352
Code:Realize - Guardian of Rebirth,8.6,Otomate,Aksys Games,Code - Realize - Guardian of Rebirth (USA).vpk,3474099037
Demon Gaze,8.6,Experience Inc.,NIS America,Demon Gaze II (USA).vpk,897606639
Final Fantasy X / X-2 HD Remaster,8.6,Virtuos,Square Enix,"Final Fantasy X - HD Remaster (Europe) (En,Fr,De,Es,It).vpk",3514959295
Gravity Rush,8.6,SCE Japan Studio,SCEA,Gravity Rush (Europe).vpk,1521931954
Tales From Space: Mutant Blobs Attack,8.6,DrinkBox Studios,DrinkBox Studios,,
The Swapper,8.6,Facepalm Games,Facepalm Games,,
Volume,8.6,Mike Bithell,Mike Bithell,,
World of Final Fantasy,8.6,Square Enix,Square Enix,"World of Final Fantasy (Europe) (En,Fr,De,Es,It).vpk",2646479252
Atelier Escha & Logy: Alchemists of the Dusk Sky,8.5,Gust,Tecmo Koei Games,,
Downwell,8.5,Moppin,Devolver Digital,,
Dungeon Travelers 2: The Royal Library & the Monster Seal,8.5,Aqua Plus,Atlus,Dungeon Travelers 2 - The Royal Library & The Monster Seal (Europe).vpk,1892376008
Hotline Miami,8.5,Dennaton,Devolver Digital,,
Metal Gear Solid HD Edition,8.5,Armature Studio,Konami,Metal Gear Solid HD Collection (USA) [b].vpk,3584940580
Mortal Kombat (2011),8.5,NetherRealm Studios,Warner Bros. Interactive Entertainment,"Mortal Kombat (Europe) (En,Fr,De,Es,It).vpk",3138638748
OlliOlli2: Welcome to Olliwood,8.5,roll7,roll7,,
Resogun,8.5,XDEV,SCEA,,
Rogue Legacy,8.5,Cellar Door Games,Cellar Door Games,,
Sine Mora,8.5,Grasshopper Manufacture,Microsoft Game Studios,,
Super Meat Boy,8.5,Team Meat,Team Meat,,
Terraria,8.5,Engine Software,505 Games,Terraria (Europe).vpk,32583319
The Legend of Heroes: Trails of Cold Steel,8.5,Falcom,XSEED Games,"Legend of Heroes, The - Trails of Cold Steel (USA).vpk",2853940430
Toukiden: Kiwami,8.5,Koei Tecmo Games,Koei Tecmo Games,Toukiden - Kiwami (Europe).vpk,3426652166
A Rose in the Twilight,8.4,Nippon Ichi Software,NIS America,,
Axiom Verge,8.4,Tom Happ,Tom Happ,,
Frozen Synapse Prime,8.4,Double Eleven,Double Eleven,,
Grim Fandango Remastered,8.4,Double Fine Productions,Double Fine Productions,,
Minecraft,8.4,4J Studios,Microsoft Game Studios,,
Muramasa: The Demon Blade,8.4,Vanillaware,Ignition Entertainment,,
PixelJunk Monsters: Ultimate HD,8.4,Double Eleven,Double Eleven,,
Sound Shapes,8.4,SCEA,SCEA,,
Toukiden,8.4,Omega Force,Tecmo Koei Games,Toukiden 2 (USA).vpk,2608035181
TxK,8.4,Llamasoft,Llamasoft,,
Atelier Ayesha: The Alchemist of Dusk,8.3,Gust,Koei Tecmo Games,,
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,8.3,Gaijin Games,Gaijin Games,,
BlazBlue: Continuum Shift Extend,8.3,Arc System Works,Aksys Games,BlazBlue - Continuum Shift - EXTEND (USA).vpk,3435334248
Child of Light,8.3,Ubisoft Montreal,Ubisoft,"Child of Light (Europe) (En,Fr,De,Es,It,Ru).vpk",993647206
Day of the Tentacle Remastered,8.3,Double Fine Productions,Double Fine Productions,,
Dengeki Bunko: Fighting Climax,8.3,French-Bread,Sega,Dengeki Bunko - Fighting Climax (USA).vpk,888882678
Disgaea 3: Absence of Justice,8.3,Nippon Ichi Software,NIS America,"Disgaea 3 - Absence of Detention (USA) (En,Ja).vpk",2191368596
Freedom Wars,8.3,SCE Japan Studio,SCEA,Freedom Wars (USA).vpk,1431954950
Grand Kingdom,8.3,Spike Chunsoft,NIS America,Grand Kingdom (USA).vpk,1550904584
Hakuoki: Kyoto Winds,8.3,Idea Factory,Idea Factory,Hakuoki - Kyoto Winds (USA).vpk,3048942496
Hatsune Miku: Project Diva X,8.3,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).vpk,3209760631
Luftrausers,8.3,Vlambeer,Devolver Digital,,
Lumines: Electronic Symphony,8.3,Q Entertainment,Ubisoft,Lumines - Electronic Symphony (USA).vpk,755378990
Oddworld: Abe's Oddysee - New 'n' Tasty,8.3,Just Add Water,Oddworld Inhabitants,,
Oddworld: Stranger's Wrath HD,8.3,Square One Games,Oddworld Inhabitants,,
Resident Evil: Revelations 2,8.3,Capcom,Capcom,,
The Legend of Heroes: Trails of Cold Steel II,8.3,Falcom,XSEED Games,"Legend of Heroes, The - Trails of Cold Steel II (Europe).vpk",3245432188
XCOM: Enemy Unknown,8.3,Firaxis Games,2K Games,,
Ar nosurge: Ode to an Unborn Star,8.2,Gust,Koei Tecmo Games,,
Dragon's Crown,8.2,Vanillaware,Atlus,Dragon's Crown (Europe).vpk,1100531424
Earth Defense Force 2: Invaders From Planet Space,8.2,Sandlot,XSEED Games,Earth Defense Force 2 - Invaders From Planet Space (USA).vpk,293879745
Fuel Tiracas,8.2,FuturLab,FuturLab,,
Oddworld: Munch's Oddysee HD,8.2,Square One Games,Oddworld Inhabitants,,
Quell Memento,8.2,Bulkypix,Bulkypix,,
Sayonara UmiharaKawase +,8.2,Studio Saizensen,Agatsuma Entertainment,,
Severed,8.2,DrinkBox Studios,DrinkBox Studios,,
Shantae: Half-Genie Hero,8.2,WayForward,XSEED Games,Shantae - Half Genie Hero (USA).vpk,576191373
Shutshimi,8.2,Neon Deity Games,Choice Provisions,,
Soul Sacrifice,8.2,SCE Japan Studio,SCEA,Soul Sacrifice (USA).vpk,1820891120
Stranger of Sword City,8.2,Experience Inc.,NIS America,Stranger of Sword City (USA).vpk,572443213
Super Stardust Delta,8.2,Housemarque,Sony Interactive Entertainment,,
Surge (2012),8.2,FuturLab,FuturLab,,
The Walking Dead: A Telltale Games Series - Game of the Year Edition,8.2,Telltale Games,Telltale Games,"Walking Dead, The - A Telltale Games Series - The Complete First Season (USA) (En,Fr,De,Es,It).vpk",2278873513
Tokyo Jungle Mobile,8.2,SCEI,SCEA,,
VA-11 Hall-A: Cyberpunk Bartender Action,8.2,Sukeban Games,Ysbryd Games,,
WipEout 2048,8.2,Studio Liverpool,SCEA,"WipEout 2048 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",1686956188
1001 Spikes,8.1,Nicalis,Nicalis,,
Adventures of Mana,8.1,MCF,Square Enix,,
Atelier Meruru: The Apprentice of Arland,8.1,Gust,NIS America,,
Atelier Totori: The Adventurer of Arland,8.1,Gust,NIS America,,
Criminal Girls 2: Party Favors,8.1,Nippon Ichi Software,NIS America,Criminal Girls 2 - Party Favors (Europe).vpk,1189958412
DJMax Technika Tune,8.1,Pentavision Entertainment,Pentavision Entertainment,DJMax Technika Tune (USA).vpk,3313556141
Duke Nukem 3D: Megaton Edition,8.1,Abstraction Games,Devolver Digital,,
Gunslugs,8.1,Abstraction Games,Abstraction Games,,
Hatsune Miku: Project DIVA F 2nd,8.1,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).vpk,3209760631
Hot Shots Golf: World Invitational,8.1,Clap Hanz,SCEA,,
Joe Danger 2: The Movie,8.1,Hello Games,Microsoft Game Studios,,
Lone Survivor,8.1,superflat games,superflat games,,
Ray Gigant,8.1,Bandai Namco Games,acttil llc.,,
Stick it to the Man!,8.1,Zoink!,Ripstone,,
SUPERBEAT: XONiC,8.1,Nurijoy,PM Studios Inc.,SUPERBEAT - XONiC (USA).vpk,3089743324
Superdimension Neptune VS Sega Hard Girls,8.1,Compile Heart,Idea Factory,Superdimension Neptune VS Sega Hard Girls (USA).vpk,1606830638
Tales of Hearts R,8.1,7thChord,Bandai Namco Games,"Tales of Hearts R (USA) (En,Ja,Fr,De,Es,It).vpk",1690680774
Tokyo Xanadu,8.1,Falcom,Aksys Games,Tokyo Xanadu (USA).vpk,2347261367
Yomawari: Night Alone,8.1,Nippon Ichi Software,NIS America,Yomawari - Midnight Shadows (USA).vpk,846735539
Danganronpa V3: Killing Harmony,8.0,Spike Chunsoft,NIS America,Danganronpa V3 - Killing Harmony (USA).vpk,2785340232
Dead or Alive 5,8.0,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 Plus (Europe) (En,Ja,Fr,De,Es,It).vpk",2751352661
Disney Infinity 2.0 Edition,8.0,Avalanche Software,Disney Interactive Studios,Disney Infinity - 2.0 Edition - Marvel Super Heroes (USA).vpk,3555776882
Exist Archive: The Other Side of the Sky,8.0,Tri-Ace,Aksys Games,"Exist Archive - The Other Side of the Sky (USA) (En,Ja).vpk",3495508696
God Wars: Future Past,8.0,Kadokawa,NIS America,God Wars - Future Past (USA).vpk,1561277005
Hitman GO,8.0,Square Enix Montreal,Square Enix,,
Laser Disco Defenders,8.0,Out of Bounds,Excalibur Publishing,,
Open Me!,8.0,SCEI,SCEA,,
Oreshika: Tainted Bloodlines,8.0,Alfa System,SCEA,,
Plants vs. Zombies,8.0,PopCap,PopCap,,
rymdkapsel,8.0,,webbfarbror AB,,
Atelier Rorona Plus: The Alchemist of Arland,8.0,Gust,Tecmo Koei Games,,
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,8.0,Spike Chunsoft,Aksys Games,Shiren the Wanderer - The Tower of Fortune and the Dice of Fate (USA).vpk,417365934
Sly Cooper: Thieves in Time,8.0,Sanzaru Games,SCEA,Sly Cooper - Thieves in Time (USA).vpk,3402004094
Stealth Inc: A Clone in the Dark,8.0,Curve Studios,Curve Studios,,
Ultimate Marvel vs. Capcom 3,8.0,Capcom,Capcom,Ultimate Marvel vs Capcom 3 (Europe).vpk,1466094059
Uncharted: Golden Abyss,8.0,Sony Bend,SCEA,"Uncharted - Golden Abyss (Europe) (En-GB,Es,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",3550586667
Valkyrie Drive: Bhikkhuni,8.0,Marvelous Inc.,PQube,Valkyrie Drive - Bhikkhuni (Europe).vpk,1561624120
Xenon Valkyrie+,8.0,COWCAT,COWCAT,,
Air Race Speed,7.9,QubicGames,QubicGames,,
CastleStorm,7.9,Zen Studios,Microsoft Game Studios,,
Corpse Party: Blood Drive,7.9,5pb,XSEED Games,Corpse Party - Blood Drive (USA).vpk,1621573967
Dokuro,7.9,Game Arts,GungHo,,
Dynasty Warriors 8: Xtreme Legends - Complete Edition,7.9,Omega Force,Tecmo Koei Games,Dynasty Warriors 8 - Xtreme Legends Complete Edition (USA).vpk,3569870024
FIFA Soccer (2012),7.9,Electronic Arts,EA Sports,FIFA Soccer 13 (USA).vpk,3016747694
Invizimals: The Resistance,7.9,Novarama,SCEA,,
Knytt Underground,7.9,Nifflas Games,Ripstone,,
LEGO Ninjago: Shadow of Ronin,7.9,TT Fusion,Warner Bros. Interactive Entertainment,LEGO Ninjago - Shadow of Ronin (USA).vpk,1303631958
Need for Speed: Most Wanted,7.9,Criterion Games,Electronic Arts,"Need for Speed - Most Wanted (Europe) (En,Fr,De,Es,It,Ru).vpk",2641346620
OlliOlli,7.9,Tom Hegarty,roll7,,
Retro City Rampage,7.9,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,
Samurai Warriors 4,7.9,Omega Force,Koei Tecmo Games,,
Senran Kagura Shinovi Versus,7.9,Tamsoft,XSEED Games,Senran Kagura Shinovi Versus (USA).vpk,2067964691
Street Fighter X Tekken,7.9,Capcom,Capcom,"Street Fighter X Tekken (Europe) (En,Fr,De,Es,It,Ru).vpk",2282794374
The Pinball Arcade,7.9,Farsight Studios,Farsight Studios,,
Virtua Tennis 4: World Tour Edition,7.9,Sega,Sega,"Virtua Tennis 4 - World Tour Edition (USA) (En,Fr,Es).vpk",1117326563
Atelier Shallie: Alchemists of the Dusk Sea,7.8,Gust,Koei Tecmo Games,,
Bad Apple Wars,7.8,Otomate,Aksys Games,Bad Apple Wars (USA).vpk,1609262273
Hyperdimension Neptunia Re;Birth1,7.8,Felistella,Idea Factory,Hyperdimension Neptunia Re;Birth1 (USA).vpk,3225759579
Dead Nation,7.8,Housemarque,SCEA,,
God of War Collection,7.8,Bluepoint Games,SCEA,"God Of War Collection (Europe) (En,Fr,De,Es,It).vpk",3312419169
La-Mulana,7.8,Pygmy Studio,Rising Star Games,,
Lost Dimension,7.8,Lancarse,Atlus,Lost Dimension (Europe).vpk,1068681272
MotorStorm RC,7.8,Evolution Studios,SCEA,,
OMG HD Zombies!,7.8,Laughing Jackal,Laughing Jackal,,
Psychedelica of the Ashen Hawk,7.8,Otomate,Aksys Games,,
Psychedelica of the Black Butterfly,7.8,Otomate,Aksys Games,,
Ragnarok Odyssey,7.8,Game Arts,XSEED Games,Ragnarok Odyssey ACE (USA).vpk,2293585418
Ratchet & Clank Collection,7.8,Idol Minds,SCEA,"Ratchet & Clank Trilogy, The (Europe) (En,Fr,De,Es,It).vpk",3473121229
Root Letter,7.8,Kadokawa,PQube,Root Letter (USA).vpk,1342301457
Samurai Warriors Chronicles 3,7.8,Omega Force,Koei Tecmo Games,,
Sonic & All-Stars Racing Transformed,7.8,Sumo Digital,Sega,Sonic & All-Stars Racing Transformed (Europe).vpk,1488093925
SunFlowers,7.8,The Game Atelier,The Game Atelier,,
Thomas Was Alone,7.8,Mike Bithell,Curve Studios,"Thomas Was Alone (USA) (En,Fr,Es).vpk",130539172
Warriors Orochi 3 Ultimate,7.8,Omega Force,Koei Tecmo Games,,
Borderlands 2,7.7,Gearbox Software,2K Games,"Borderlands 2 (Europe) (En,Fr,De).vpk",3194073260
Collar x Malice,7.7,Otomate,Aksys Games,Collar x Malice (USA).vpk,2659278193
Danganronpa Another Episode: Ultra Despair Girls,7.7,Spike Chunsoft,NIS America,Danganronpa Another Episode - Ultra Despair Girls (Europe).vpk,2360334250
Floating Cloud God Saves the Pilgrims in HD!,7.7,Dakko Dakko,Dakko Dakko,,
J-Stars Victory Vs+,7.7,Spike Chunsoft,Bandai Namco Games,"J-Stars Victory Vs Plus (Europe, Asia).vpk",1851521070
Jacob Jones and the Bigfoot Mystery: Episode One - A Bump in the Night,7.7,Lucid Games,SCEA,,
MLB 12: The Show,7.7,SCEA San Diego Studios,SCEA,MLB 14 - The Show (USA).vpk,2879455189
Proteus,7.7,Ed Key and David Kanaga,Twisted Tree,,
Puddle,7.7,Neko Entertainment,Konami,,
PulzAR,7.7,XDEV,SCEA,,
Surge Deluxe,7.7,FuturLab,FuturLab,,
Teslagrad,7.7,Rain Games,Rain Games,"Teslagrad (Europe) (En,Fr,De,Es,It,Nl,Pt,No,Pl,Ru,Tr).vpk",279143684
Deception IV: The Nightmare Princess,7.6,Koei Tecmo Games,Koei Tecmo Games,,
"Don't Die, Mr. Robot!",7.6,Infinite State Games,Infinite State Games,,
Dynasty Warriors Next,7.6,Omega Force,Tecmo Koei Games,Dynasty Warriors Next (USA) [b].vpk,1522366132
Earth Defense Force 2017 Portable,7.6,Sandlot,D3Publisher,Earth Defense Force 2 - Invaders From Planet Space (USA).vpk,293879745
Heroes of Loot,7.6,OrangePixel,OrangePixel,,
New Little King's Story,7.6,Konami,Konami,"New Little King's Story (Europe) (En,Fr,De,Es,It).vpk",691521383
One Piece: Unlimited World Red,7.6,Ganbarion,Bandai Namco Games,"One Piece - Unlimited World Red (USA) (En,Ja).vpk",190292378
Persona 4: Dancing All Night,7.6,Atlus,Atlus,Persona 4 - Dancing All Night (USA).vpk,3382010174
Rocketbirds: Hardboiled Chicken,7.6,Ratloop Asia Pte Ltd,Ratloop Asia Pte Ltd,,
Rollers of the Realm,7.6,Phantom Compass,Atlus,,
Skullgirls: 2nd Encore,7.6,Lab Zero Games,Autumn Games,,
Sword Art Online: Hollow Fragment,7.6,Aquria,Bandai Namco Games,Sword Art Online - Lost Song (USA).vpk,3254929155
Trillion: God of Destruction,7.6,Compile Heart,Idea Factory,"Trillion - God of Destruction (USA) (En,Ja).vpk",3408280120
XBLAZE Code: Embryo,7.6,Arc System Works,Aksys Games,XBlaze - Code Embryo (USA).vpk,1475612423
Actual Sunlight,7.5,WZO Games,WZO Games,,
Dynasty Warriors 8 Empires,7.5,Omega Force,Koei Tecmo Games,Dynasty Warriors Next (USA) [b].vpk,1522366132
Monster Monpiece,7.5,Compile Heart,Idea Factory,,
Gravity Crash Ultra,7.5,Just Add Water,Just Add Water,Gravity Rush (Europe).vpk,1521931954
Hakuoki: Edo Blossoms,7.5,Otomate,Idea Factory,,
Hotline Miami 2: Wrong Number,7.5,Dennaton,Devolver Digital,,
htoL#NiQ: The Firefly Diary,7.5,Nippon Ichi Software,NIS America,Yomawari - Night Alone + htol-NiQ - The Firefly Diary (USA).vpk,1198097831
Hyperdimension Neptunia Re;Birth3: V Generation,7.5,Felistella,Idea Factory,Hyperdimension Neptunia Re;Birth3 - V Generation (USA).vpk,2947981725
MLB 13: The Show,7.5,SCEA San Diego Studios,SCEA,MLB 14 - The Show (USA).vpk,2879455189
Ninja Gaiden Sigma 2,7.5,Team Ninja,Tecmo,"Ninja Gaiden Sigma 2 Plus (USA) (En,Ja,Fr,De,Es,It).vpk",3138722949
Norn9: Var Commons,7.5,Idea Factory,Aksys Games,"Norn9 - Var Commons (USA) (En,Ja).vpk",2853525633
NOVA-111,7.5,Funktronic Labs,Curve Studios,,
PlayStation Vita Pets,7.5,Spiral House,SCEA,"PlayStation Vita Pets (Europe) (En,Fr,De,Es).vpk",1697168775
Senran Kagura: Estival Versus,7.5,Tamsoft,XSEED Games,Senran Kagura Shinovi Versus (USA).vpk,2067964691
The Swindle,7.5,Size Five Games,Curve Digital,,
Age of Zombies,7.4,Halfbrick Studios,Halfbrick Studios,,
Akiba's Trip: Undead & Undressed,7.4,Acquire,XSEED Games,"Akiba's Trip - Undead & Undressed (Europe) (En,Ja).vpk",2201003635
Frobisher Says!,7.4,Honeyslug Ltd,SCEA,,
KickBeat,7.4,Zen Studios,Zen Studios,,
Pix the Cat,7.4,Pasta Games,Pasta Games,,
Reverie (2018),7.4,Rainbite,Rainbite,,
Superfrog HD,7.4,Team17,Team17,,
The Hungry Horde,7.4,Nosebleed Interactive,SCEA,,
Titan Souls,7.4,Acid Nerve,Devolver Digital,,
Touch My Katamari,7.4,Bandai Namco Games,Namco Bandai Games,Touch My Katamari (USA).vpk,618645834
Deception IV: Blood Ties,7.3,Koei Tecmo Games,Tecmo Koei Games,"Deception IV - Blood Ties (USA) (En,Ja,Fr,De).vpk",718277169
Dustforce,7.3,Hitbox ,Hitbox ,,
Escape Plan (2012),7.3,Fun Bits,SCEA,,
Football Manager Classic 2014,7.3,Sports Interactive,Sega,,
Haunt the House: Terrortown,7.3,SFB Games,SFB Games,,
Hohokum,7.3,Honeyslug Ltd,SCEA,,
Hyperdimension Neptunia U: Action Unleashed,7.3,Tamsoft,Idea Factory,Hyperdimension Neptunia U - Action Unleashed (USA).vpk,1606653133
Invizimals: The Alliance,7.3,Novarama,SCEA,,
Kick & Fennick,7.3,Jaywalkers Interactive,Green Hill,,
MonsterBag,7.3,IguanaBee,SCEA,,
Nihilumbra,7.3,BeautiFun Games,BeautiFun Games,,
Ninja Gaiden Sigma,7.3,Team Ninja,Tecmo Koei Games,"Ninja Gaiden Sigma 2 Plus (USA) (En,Ja,Fr,De,Es,It).vpk",3138722949
One Piece: Burning Blood,7.3,Spike Chunsoft,Bandai Namco Games,"One Piece - Burning Blood (Europe) (En,Fr,De,Es,It,Pl,Ru).vpk",2676036155
Operation Abyss: New Tokyo Legacy,7.3,Experience Inc.,NIS America,Operation Babel - New Tokyo Legacy (USA).vpk,591662762
Sorcery Saga: The Curse of the Great Curry God,7.3,Zerodiv,Aksys Games,Sorcery Saga - Curse of the Great Curry God (USA).vpk,906678868
Super Monkey Ball: Banana Splitz,7.3,Marvelous AQL,Sega,Super Monkey Ball - Banana Splitz (USA).vpk,851018559
When Vikings Attack!,7.3,Clever Beans,SCEA,,
Citizens of Earth,7.2,Eden Industries,Atlus,,
Hyperdevotion Noire: Goddess Black Heart,7.2,Sting,Idea Factory,Hyperdevotion Noire - Goddess Black Heart (USA).vpk,1593345310
Kung Fu Rabbit,7.2,Neko Entertainment,Neko Entertainment,,
Madden NFL 13,7.2,EA Tiburon,EA Sports,Madden NFL 13 (USA).vpk,3019591083
Natural Doctrine,7.2,Kadokawa,NIS America,"Natural Doctrine (Europe) (En,Ja).vpk",2942095574
Psycho-Pass: Mandatory Happiness,7.2,5pb,NIS America,Psycho Pass - Mandatory Happiness (USA).vpk,1810573836
Senran Kagura: Bon Appetit!,7.2,Meteorise,XSEED Games,Senran Kagura Shinovi Versus (USA).vpk,2067964691
Sword Art Online: Hollow Realization,7.2,Aquria,Bandai Namco Games,"Sword Art Online - Hollow Realization (Europe) (En,Fr,De,Es,It).vpk",3042153669
Tokyo Twilight Ghost Hunters,7.2,TOYBOX,Aksys Games,Tokyo Twilight - Ghost Hunters (Europe).vpk,1533057122
Big Sky: Infinity,7.1,Boss Baddie,Ripstone,,
Conception II: Children of the Seven Stars,7.1,Spike Chunsoft,Atlus,Conception II - Children of the Seven Stars (USA).vpk,1473672896
Dragon Ball Z: Battle of Z,7.1,Artdink,Namco Bandai Games,Dragon Ball Z - Battle of Z (Europe).vpk,1524419470
Dragon Fantasy Book I,7.1,The Muteki Corporation,The Muteki Corporation,Dragon Fantasy - Black Tome of Ice (USA).vpk,90371940
Hyperdimension Neptunia Re;Birth2: Sisters Generation,7.1,Felistella,Idea Factory,Hyperdimension Neptunia Re;Birth3 - V Generation (USA).vpk,2947981725
Soldner-X 2: Final Prototype,7.1,SideQuest Studios,EastAsiaSoft,"Soeldner X2 - Final Prototype (Europe) (En,Ja,Fr,De).vpk",1169083377
Squares (2013),7.1,LEAP Game Studios,LEAP Game Studios,,
The Amazing Spider-Man,7.1,Beenox,Activision,"Amazing Spider-Man, The (USA) [b].vpk",3283831493
Woah Dave!,7.1,Choice Provisions,Choice Provisions,,
Assassin's Creed Chronicles,7.0,Climax Studios,Ubisoft,Assassin's Creed Chronicles (USA).vpk,3087555249
Assassin's Creed III: Liberation,7.0,Ubisoft Sofia,Ubisoft,"Assassin's Creed III - Liberation (Europe) (En,Fr,De,Es,It,Nl,Ru).vpk",3126721032
Destiny of Spirits,7.0,Q Entertainment,SCEA,,
MLB 14: The Show,7.0,SCEA San Diego Studios,SCEA,MLB 14 - The Show (USA).vpk,2879455189
Murasaki Baby,7.0,Ovosonico,SCEA,,
Pocket RPG,7.0,Crescent Moon Games,Crescent Moon Games,,
Ragnarok Odyssey ACE,7.0,Game Arts,XSEED Games,Ragnarok Odyssey ACE (USA).vpk,2293585418
Rainbow Moon,7.0,SideQuest Studios,EastAsiaSoft,,
Sword Art Online: Lost Song,7.0,Artdink,Bandai Namco Games,Sword Art Online - Lost Song (USA).vpk,3254929155
Table Top Racing,7.0,Playrise Edge Ltd.,Ripstone,,
Broken Sword 5: The Serpent's Curse,6.9,Revolution Software,Revolution Software,,
Crimsonland,6.9,10tons,10tons,,
Draw Slasher,6.9,Mass Creation,Mass Creation,,
Eufloria,6.9,Rudolf Kremers,Omni Systems,,
Flame Over,6.9,Laughing Jackal,Laughing Jackal,,
Life of Pixel,6.9,Super Icon Ltd,Super Icon Ltd,,
Real Boxing,6.9,Vivid Games,Vivid Games,,
Resistance: Burning Skies,6.9,Nihilistic,SCEA,"Resistance - Burning Skies (France) (Fr,De,It).vpk",3130140248
Valhalla Knights 3,6.9,K2,XSEED Games,Valhalla Knights 3 (USA).vpk,942727810
Worms Revolution Extreme,6.9,Team17,Team17,,
Criminal Girls: Invite Only,6.8,Imageepoch,NIS America,Criminal Girls - Invite Only (USA).vpk,1238173873
LEGO Legends of Chima: Laval's Journey,6.8,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt).vpk",902881476
London Detective Mysteria,6.8,Karin Entertainment,XSEED Games,,
Metrico,6.8,Digital Dreams,Digital Dreams,,
MouseCraft,6.8,Crunching Koalas,Crunching Koalas,,
Orgarhythm,6.8,Neilo,XSEED Games,,
Phantom Breaker: Battle Grounds,6.8,Division2,5pb,,
AeternoBlade,6.7,Corecell Technology,Corecell Technology,,
Batman: Arkham Origins Blackgate,6.7,Armature Studio,Warner Bros. Interactive Entertainment,Batman - Arkham Origins - Blackgate (Europe).vpk,1330867672
Damascus Gear: Operation Tokyo,6.7,Arc System Works,Arc System Works,,
F1 2011,6.7,Codemasters,Codemasters,"F1 2011 (Europe) (En,Fr,De,Es,It,Pt,Sv,Fi).vpk",1043839807
Germinator,6.7,Creat Studios,Creat Studios,,
Jak and Daxter Collection,6.7,Mass Media,SCEA,"Jak and Daxter Trilogy, The (Europe) (En,Fr,De,Es,It).vpk",3178427604
LEGO Harry Potter: Years 5-7,6.7,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es).vpk",1110043328
Men's Room Mayhem,6.7,Sawfly Studios,Ripstone,,
Space Hulk,6.7,Full Control,Full Control,"Space Hulk (Europe) (En,Fr,De,Es,It,Nl).vpk",455775962
Supremacy MMA,6.7,Kung Fu Factory,505 Games,Supremacy MMA (USA).vpk,1441827652
