title,score,developer,publisher
Rogue Legacy,8.5,Cellar Door Games,Cellar Door Games
Sine Mora,8.5,Grasshopper Manufacture,Microsoft Game Studios
Super Meat Boy,8.5,Team Meat,Team Meat
Terraria,8.5,Engine Software,505 Games
The Legend of Heroes: Trails of Cold Steel,8.5,Falcom,XSEED Games
Toukiden: Kiwami,8.5,Koei Tecmo Games,Koei Tecmo Games
A Rose in the Twilight,8.4,Nippon Ichi Software,NIS America
Axiom Verge,8.4,Tom Happ,Tom Happ
Frozen Synapse Prime,8.4,Double Eleven,Double Eleven
Grim Fandango Remastered,8.4,Double Fine Productions,Double Fine Productions
Minecraft,8.4,4J Studios,Microsoft Game Studios
Muramasa: The Demon Blade,8.4,Vanillaware,Ignition Entertainment
PixelJunk Monsters: Ultimate HD,8.4,Double Eleven,Double Eleven
Sound Shapes,8.4,SCEA,SCEA
Toukiden,8.4,Omega Force,Tecmo Koei Games
TxK,8.4,Llamasoft,Llamasoft
Atelier Ayesha: The Alchemist of Dusk,8.3,Gust,Koei Tecmo Games
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,8.3,Gaijin Games,Gaijin Games
BlazBlue: Continuum Shift Extend,8.3,Arc System Works,Aksys Games
Child of Light,8.3,Ubisoft Montreal,Ubisoft
Day of the Tentacle Remastered,8.3,Double Fine Productions,Double Fine Productions
Dengeki Bunko: Fighting Climax,8.3,French-Bread,Sega
Disgaea 3: Absence of Justice,8.3,Nippon Ichi Software,NIS America
Freedom Wars,8.3,SCE Japan Studio,SCEA
Grand Kingdom,8.3,Spike Chunsoft,NIS America
Hakuoki: Kyoto Winds,8.3,Idea Factory,Idea Factory
Hatsune Miku: Project Diva X,8.3,Sega,Sega
Luftrausers,8.3,Vlambeer,Devolver Digital
Lumines: Electronic Symphony,8.3,Q Entertainment,Ubisoft
Oddworld: Abe's Oddysee - New 'n' Tasty,8.3,Just Add Water,Oddworld Inhabitants
Oddworld: Stranger's Wrath HD,8.3,Square One Games,Oddworld Inhabitants
Resident Evil: Revelations 2,8.3,Capcom,Capcom
The Legend of Heroes: Trails of Cold Steel II,8.3,Falcom,XSEED Games
XCOM: Enemy Unknown,8.3,Firaxis Games,2K Games
Ar nosurge: Ode to an Unborn Star,8.2,Gust,Koei Tecmo Games
Dragon's Crown,8.2,Vanillaware,Atlus
Earth Defense Force 2: Invaders From Planet Space,8.2,Sandlot,XSEED Games
Fuel Tiracas,8.2,FuturLab,FuturLab
Oddworld: Munch's Oddysee HD,8.2,Square One Games,Oddworld Inhabitants
Quell Memento,8.2,Bulkypix,Bulkypix
Sayonara UmiharaKawase +,8.2,Studio Saizensen,Agatsuma Entertainment
Severed,8.2,DrinkBox Studios,DrinkBox Studios
Shantae: Half-Genie Hero,8.2,WayForward,XSEED Games
Shutshimi,8.2,Neon Deity Games,Choice Provisions
Soul Sacrifice,8.2,SCE Japan Studio,SCEA
Stranger of Sword City,8.2,Experience Inc.,NIS America
Super Stardust Delta,8.2,Housemarque,Sony Interactive Entertainment
Surge (2012),8.2,FuturLab,FuturLab
The Walking Dead: A Telltale Games Series - Game of the Year Edition,8.2,Telltale Games,Telltale Games
Tokyo Jungle Mobile,8.2,SCEI,SCEA
VA-11 Hall-A: Cyberpunk Bartender Action,8.2,Sukeban Games,Ysbryd Games
WipEout 2048,8.2,Studio Liverpool,SCEA
1001 Spikes,8.1,Nicalis,Nicalis
Adventures of Mana,8.1,MCF,Square Enix
Atelier Meruru: The Apprentice of Arland,8.1,Gust,NIS America
Atelier Totori: The Adventurer of Arland,8.1,Gust,NIS America
Criminal Girls 2: Party Favors,8.1,Nippon Ichi Software,NIS America
DJMax Technika Tune,8.1,Pentavision Entertainment,Pentavision Entertainment
Duke Nukem 3D: Megaton Edition,8.1,Abstraction Games,Devolver Digital
Gunslugs,8.1,Abstraction Games,Abstraction Games
Hatsune Miku: Project DIVA F 2nd,8.1,Sega,Sega
Hot Shots Golf: World Invitational,8.1,Clap Hanz,SCEA
Joe Danger 2: The Movie,8.1,Hello Games,Microsoft Game Studios
Lone Survivor,8.1,superflat games,superflat games
Ray Gigant,8.1,Bandai Namco Games,acttil llc.
Stick it to the Man!,8.1,Zoink!,Ripstone
SUPERBEAT: XONiC,8.1,Nurijoy,PM Studios Inc.
Superdimension Neptune VS Sega Hard Girls,8.1,Compile Heart,Idea Factory
Tales of Hearts R,8.1,7thChord,Bandai Namco Games
Tokyo Xanadu,8.1,Falcom,Aksys Games
Yomawari: Night Alone,8.1,Nippon Ichi Software,NIS America
Danganronpa V3: Killing Harmony,8.0,Spike Chunsoft,NIS America
Dead or Alive 5,8.0,Team Ninja,Tecmo Koei Games
Disney Infinity 2.0 Edition,8.0,Avalanche Software,Disney Interactive Studios
Exist Archive: The Other Side of the Sky,8.0,Tri-Ace,Aksys Games
God Wars: Future Past,8.0,Kadokawa,NIS America
Hitman GO,8.0,Square Enix Montreal,Square Enix
Laser Disco Defenders,8.0,Out of Bounds,Excalibur Publishing
Open Me!,8.0,SCEI,SCEA
Oreshika: Tainted Bloodlines,8.0,Alfa System,SCEA
Plants vs. Zombies,8.0,PopCap,PopCap
rymdkapsel,8.0,,webbfarbror AB
Atelier Rorona Plus: The Alchemist of Arland,8.0,Gust,Tecmo Koei Games
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,8.0,Spike Chunsoft,Aksys Games
Sly Cooper: Thieves in Time,8.0,Sanzaru Games,SCEA
Stealth Inc: A Clone in the Dark,8.0,Curve Studios,Curve Studios
Ultimate Marvel vs. Capcom 3,8.0,Capcom,Capcom
Uncharted: Golden Abyss,8.0,Sony Bend,SCEA
Valkyrie Drive: Bhikkhuni,8.0,Marvelous Inc.,PQube
Xenon Valkyrie+,8.0,COWCAT,COWCAT
Air Race Speed,7.9,QubicGames,QubicGames
CastleStorm,7.9,Zen Studios,Microsoft Game Studios
Corpse Party: Blood Drive,7.9,5pb,XSEED Games
Dokuro,7.9,Game Arts,GungHo
Dynasty Warriors 8: Xtreme Legends - Complete Edition,7.9,Omega Force,Tecmo Koei Games
FIFA Soccer (2012),7.9,Electronic Arts,EA Sports
Invizimals: The Resistance,7.9,Novarama,SCEA
Knytt Underground,7.9,Nifflas Games,Ripstone
LEGO Ninjago: Shadow of Ronin,7.9,TT Fusion,Warner Bros. Interactive Entertainment
Need for Speed: Most Wanted,7.9,Criterion Games,Electronic Arts
OlliOlli,7.9,Tom Hegarty,roll7
Retro City Rampage,7.9,Vblank Entertainment Inc.,Vblank Entertainment Inc.
Samurai Warriors 4,7.9,Omega Force,Koei Tecmo Games
Senran Kagura Shinovi Versus,7.9,Tamsoft,XSEED Games
Street Fighter X Tekken,7.9,Capcom,Capcom
The Pinball Arcade,7.9,Farsight Studios,Farsight Studios
Virtua Tennis 4: World Tour Edition,7.9,Sega,Sega
Atelier Shallie: Alchemists of the Dusk Sea,7.8,Gust,Koei Tecmo Games
Bad Apple Wars,7.8,Otomate,Aksys Games
Hyperdimension Neptunia Re;Birth1,7.8,Felistella,Idea Factory
Dead Nation,7.8,Housemarque,SCEA
God of War Collection,7.8,Bluepoint Games,SCEA
La-Mulana,7.8,Pygmy Studio,Rising Star Games
Lost Dimension,7.8,Lancarse,Atlus
MotorStorm RC,7.8,Evolution Studios,SCEA
OMG HD Zombies!,7.8,Laughing Jackal,Laughing Jackal
Psychedelica of the Ashen Hawk,7.8,Otomate,Aksys Games
Psychedelica of the Black Butterfly,7.8,Otomate,Aksys Games
Ragnarok Odyssey,7.8,Game Arts,XSEED Games
Ratchet & Clank Collection,7.8,Idol Minds,SCEA
Root Letter,7.8,Kadokawa,PQube
Samurai Warriors Chronicles 3,7.8,Omega Force,Koei Tecmo Games
Sonic & All-Stars Racing Transformed,7.8,Sumo Digital,Sega
SunFlowers,7.8,The Game Atelier,The Game Atelier
Thomas Was Alone,7.8,Mike Bithell,Curve Studios
Warriors Orochi 3 Ultimate,7.8,Omega Force,Koei Tecmo Games
Borderlands 2,7.7,Gearbox Software,2K Games
Collar x Malice,7.7,Otomate,Aksys Games
Danganronpa Another Episode: Ultra Despair Girls,7.7,Spike Chunsoft,NIS America
Floating Cloud God Saves the Pilgrims in HD!,7.7,Dakko Dakko,Dakko Dakko
J-Stars Victory Vs+,7.7,Spike Chunsoft,Bandai Namco Games
Jacob Jones and the Bigfoot Mystery: Episode One - A Bump in the Night,7.7,Lucid Games,SCEA
MLB 12: The Show,7.7,SCEA San Diego Studios,SCEA
Proteus,7.7,Ed Key and David Kanaga,Twisted Tree
Puddle,7.7,Neko Entertainment,Konami
PulzAR,7.7,XDEV,SCEA
Surge Deluxe,7.7,FuturLab,FuturLab
Teslagrad,7.7,Rain Games,Rain Games
Deception IV: The Nightmare Princess,7.6,Koei Tecmo Games,Koei Tecmo Games
"Don't Die, Mr. Robot!",7.6,Infinite State Games,Infinite State Games
Dynasty Warriors Next,7.6,Omega Force,Tecmo Koei Games
Earth Defense Force 2017 Portable,7.6,Sandlot,D3Publisher
Heroes of Loot,7.6,OrangePixel,OrangePixel
New Little King's Story,7.6,Konami,Konami
One Piece: Unlimited World Red,7.6,Ganbarion,Bandai Namco Games
Persona 4: Dancing All Night,7.6,Atlus,Atlus
Rocketbirds: Hardboiled Chicken,7.6,Ratloop Asia Pte Ltd,Ratloop Asia Pte Ltd
Rollers of the Realm,7.6,Phantom Compass,Atlus
Skullgirls: 2nd Encore,7.6,Lab Zero Games,Autumn Games
Sword Art Online: Hollow Fragment,7.6,Aquria,Bandai Namco Games
Trillion: God of Destruction,7.6,Compile Heart,Idea Factory
XBLAZE Code: Embryo,7.6,Arc System Works,Aksys Games
Actual Sunlight,7.5,WZO Games,WZO Games
Dynasty Warriors 8 Empires,7.5,Omega Force,Koei Tecmo Games
Monster Monpiece,7.5,Compile Heart,Idea Factory
Gravity Crash Ultra,7.5,Just Add Water,Just Add Water
Hakuoki: Edo Blossoms,7.5,Otomate,Idea Factory
Hotline Miami 2: Wrong Number,7.5,Dennaton,Devolver Digital
htoL#NiQ: The Firefly Diary,7.5,Nippon Ichi Software,NIS America
Hyperdimension Neptunia Re;Birth3: V Generation,7.5,Felistella,Idea Factory
MLB 13: The Show,7.5,SCEA San Diego Studios,SCEA
Ninja Gaiden Sigma 2,7.5,Team Ninja,Tecmo
Norn9: Var Commons,7.5,Idea Factory,Aksys Games
NOVA-111,7.5,Funktronic Labs,Curve Studios
PlayStation Vita Pets,7.5,Spiral House,SCEA
Senran Kagura: Estival Versus,7.5,Tamsoft,XSEED Games
The Swindle,7.5,Size Five Games,Curve Digital
Age of Zombies,7.4,Halfbrick Studios,Halfbrick Studios
Akiba's Trip: Undead & Undressed,7.4,Acquire,XSEED Games
Frobisher Says!,7.4,Honeyslug Ltd,SCEA
KickBeat,7.4,Zen Studios,Zen Studios
Pix the Cat,7.4,Pasta Games,Pasta Games
Reverie (2018),7.4,Rainbite,Rainbite
Superfrog HD,7.4,Team17,Team17
The Hungry Horde,7.4,Nosebleed Interactive,SCEA
Titan Souls,7.4,Acid Nerve,Devolver Digital
Touch My Katamari,7.4,Bandai Namco Games,Namco Bandai Games
Deception IV: Blood Ties,7.3,Koei Tecmo Games,Tecmo Koei Games
Dustforce,7.3,Hitbox ,Hitbox 
Escape Plan (2012),7.3,Fun Bits,SCEA
Football Manager Classic 2014,7.3,Sports Interactive,Sega
Haunt the House: Terrortown,7.3,SFB Games,SFB Games
Hohokum,7.3,Honeyslug Ltd,SCEA
Hyperdimension Neptunia U: Action Unleashed,7.3,Tamsoft,Idea Factory
Invizimals: The Alliance,7.3,Novarama,SCEA
Kick & Fennick,7.3,Jaywalkers Interactive,Green Hill
MonsterBag,7.3,IguanaBee,SCEA
Nihilumbra,7.3,BeautiFun Games,BeautiFun Games
Ninja Gaiden Sigma,7.3,Team Ninja,Tecmo Koei Games
One Piece: Burning Blood,7.3,Spike Chunsoft,Bandai Namco Games
Operation Abyss: New Tokyo Legacy,7.3,Experience Inc.,NIS America
Sorcery Saga: The Curse of the Great Curry God,7.3,Zerodiv,Aksys Games
Super Monkey Ball: Banana Splitz,7.3,Marvelous AQL,Sega
When Vikings Attack!,7.3,Clever Beans,SCEA
Citizens of Earth,7.2,Eden Industries,Atlus
Hyperdevotion Noire: Goddess Black Heart,7.2,Sting,Idea Factory
Kung Fu Rabbit,7.2,Neko Entertainment,Neko Entertainment
Madden NFL 13,7.2,EA Tiburon,EA Sports
Natural Doctrine,7.2,Kadokawa,NIS America
Psycho-Pass: Mandatory Happiness,7.2,5pb,NIS America
Senran Kagura: Bon Appetit!,7.2,Meteorise,XSEED Games
Sword Art Online: Hollow Realization,7.2,Aquria,Bandai Namco Games
Tokyo Twilight Ghost Hunters,7.2,TOYBOX,Aksys Games
Big Sky: Infinity,7.1,Boss Baddie,Ripstone
Conception II: Children of the Seven Stars,7.1,Spike Chunsoft,Atlus
Dragon Ball Z: Battle of Z,7.1,Artdink,Namco Bandai Games
Dragon Fantasy Book I,7.1,The Muteki Corporation,The Muteki Corporation
Hyperdimension Neptunia Re;Birth2: Sisters Generation,7.1,Felistella,Idea Factory
Soldner-X 2: Final Prototype,7.1,SideQuest Studios,EastAsiaSoft
Squares (2013),7.1,LEAP Game Studios,LEAP Game Studios
The Amazing Spider-Man,7.1,Beenox,Activision
Woah Dave!,7.1,Choice Provisions,Choice Provisions
Assassin's Creed Chronicles,7.0,Climax Studios,Ubisoft
Assassin's Creed III: Liberation,7.0,Ubisoft Sofia,Ubisoft
Destiny of Spirits,7.0,Q Entertainment,SCEA
MLB 14: The Show,7.0,SCEA San Diego Studios,SCEA
Murasaki Baby,7.0,Ovosonico,SCEA
Pocket RPG,7.0,Crescent Moon Games,Crescent Moon Games
Ragnarok Odyssey ACE,7.0,Game Arts,XSEED Games
Rainbow Moon,7.0,SideQuest Studios,EastAsiaSoft
Sword Art Online: Lost Song,7.0,Artdink,Bandai Namco Games
Table Top Racing,7.0,Playrise Edge Ltd.,Ripstone
Broken Sword 5: The Serpent's Curse,6.9,Revolution Software,Revolution Software
Crimsonland,6.9,10tons,10tons
Draw Slasher,6.9,Mass Creation,Mass Creation
Eufloria,6.9,Rudolf Kremers,Omni Systems
Flame Over,6.9,Laughing Jackal,Laughing Jackal
Life of Pixel,6.9,Super Icon Ltd,Super Icon Ltd
Real Boxing,6.9,Vivid Games,Vivid Games
Resistance: Burning Skies,6.9,Nihilistic,SCEA
Valhalla Knights 3,6.9,K2,XSEED Games
Worms Revolution Extreme,6.9,Team17,Team17
Criminal Girls: Invite Only,6.8,Imageepoch,NIS America
LEGO Legends of Chima: Laval's Journey,6.8,TT Fusion,Warner Bros. Interactive Entertainment
London Detective Mysteria,6.8,Karin Entertainment,XSEED Games
Metrico,6.8,Digital Dreams,Digital Dreams
MouseCraft,6.8,Crunching Koalas,Crunching Koalas
Orgarhythm,6.8,Neilo,XSEED Games
Phantom Breaker: Battle Grounds,6.8,Division2,5pb
AeternoBlade,6.7,Corecell Technology,Corecell Technology
Batman: Arkham Origins Blackgate,6.7,Armature Studio,Warner Bros. Interactive Entertainment
Damascus Gear: Operation Tokyo,6.7,Arc System Works,Arc System Works
F1 2011,6.7,Codemasters,Codemasters
Germinator,6.7,Creat Studios,Creat Studios
Jak and Daxter Collection,6.7,Mass Media,SCEA
LEGO Harry Potter: Years 5-7,6.7,Traveller's Tales,Warner Bros. Interactive Entertainment
Men's Room Mayhem,6.7,Sawfly Studios,Ripstone
Space Hulk,6.7,Full Control,Full Control
Supremacy MMA,6.7,Kung Fu Factory,505 Games
The Caligula Effect,6.7,Aquria,Atlus
The Muppets: Movie Adventures,6.7,Virtual Toys,SCEA
Uncharted: Fight for Fortune,6.7,Sony Bend,SCEA
Army Corps of Hell,6.6,"Entersphere, Inc.",Square Enix
Disney Epic Mickey 2: The Power of Two,6.6,Blitz Games Studios,Disney Interactive Studios
Doki-Doki Universe,6.6,Humanature Studios,SCEA
Futuridium EP,6.6,MixedBag,MixedBag
King Oddball,6.6,10tons,10tons
LEGO Batman 2: DC Super Heroes,6.6,TT Games,Warner Bros. Interactive Entertainment
MegaTagmension Blanc + Neptune VS Zombies,6.6,Compile Heart,Idea Factory
Shinobido 2: Revenge of Zen,6.6,Acquire,Namco Bandai Games
Lets Fish! Hooked On,6.5,SIMS,Wired Productions
Michael Jackson The Experience,6.5,Ubisoft Montpellier,Ubisoft
Mobile Suit Gundam: Extreme VS-Force,6.5,Bandai Namco Games,Bandai Namco Games
NekoBuro: Cats Block,6.5,Arc System Works,Arc System Works
Spy Hunter (2012),6.5,TT Fusion,Warner Bros. Interactive Entertainment
Dungeon Hunter: Alliance,6.4,Ubisoft,Ubisoft
Mind Zero,6.4,Zerodiv,Aksys Games
Hyperdimension Neptunia PP: Producing Perfection,6.3,Tamsoft,NIS America
ModNation Racers: Road Trip,6.3,SCEA,SCEA
Operation Babel: New Tokyo Legacy,6.3,Experience Inc.,NIS America
LEGO Ninjago: Nindroids,6.2,Hellbent Games,Warner Bros. Interactive Entertainment
Ecolibrium,6.1,SCEE,SCEA
StarDrone,6.1,Beatshapers,Beatshapers
Sumioni: Demon Arts,6.1,Acquire,XSEED Games
Tiny Troopers: Joint Ops,6.1,Epiphany Games,Wired Productions
Dex,6.0,Dreadlocks,Dreadlocks
BigFest,5.9,On The Metal Ltd,SCEA
Silent Hill: Book of Memories,5.8,WayForward,Konami
Drive Girls,5.7,Tamsoft,Aksys Games
FIFA Soccer 13,5.7,Electronic Arts,EA Sports
LEGO The Lord of the Rings,5.7,TT Games,Warner Bros. Interactive Entertainment
Little Deviants,5.7,Bigbig Studios,SCEA
Run Like Hell!,5.6,Mass Creation,Mass Creation
Table Mini Golf,5.6,Four Door Lemon,SCEA
Table Top Tanks,5.6,Devils Details,SCEA
A.W.: Phoenix Festa,5.5,Bandai Namco Games,Bandai Namco Games
Reality Fighters,5.4,Novarama,SCEA
Farming Simulator 16,5.3,Giants Software,Focus Home Interactive
Asphalt: Injection,5.2,Ubisoft,Ubisoft
Call of Duty: Black Ops Declassified,5.0,Nihilistic,Activision
Starlight Inception,5.0,Escape Hatch Entertainment,Escape Hatch Entertainment
Chronovolt,4.4,Playerthree,Playerthree
Ridge Racer (2012),4.4,Namco Bandai Games,Namco Bandai Games
Z-Run,4.3,Beatshapers,Beatshapers
Tokyo Tattoo Girls,3.6,SUSHI TYPHOON GAMES,NIS America
