title,score,developer,publisher
DOOM II,8.6,id Software,Bethesda Softworks
Dragon Ball Z: The Legacy of Goku II,8.6,Webfoot Technologies,Atari SA
F-Zero: Maximum Velocity,8.6,Nd Cube,Nintendo
Kirby & the Amazing Mirror,8.6,Flagship,Nintendo
Mario Tennis: Power Tour,8.6,Camelot Software Planning,Nintendo
Breath of Fire II,8.5,Capcom,Capcom
Dave Mirra Freestyle BMX 2,8.5,"Z-Axis, Ltd.",Acclaim
Drill Dozer,8.5,Game Freak,Nintendo
Final Fantasy IV,8.5,TOSE,Nintendo
Kingdom Hearts: Chain of Memories,8.5,Jupiter Corporation,Square Enix
Pokemon FireRed Version,8.5,Game Freak,Nintendo
The Lord of the Rings: The Third Age (2004),8.5,Griptonite Games,EA Games
Tony Hawk's Pro Skater 4,8.5,Neversoft Entertainment,Activision
Castlevania,8.4,Konami,Nintendo
ChuChu Rocket!,8.4,Sonic Team,Sega
Super Mario Bros.,8.4,Nintendo,Nintendo
Crash Nitro Kart,8.4,Vicarious Visions,Universal Interactive
Dragon Ball: Advanced Adventure,8.4,Dimps Corporation,Atari SA
F-Zero: GP Legend,8.4,Suzak,Nintendo
Klonoa 2: Dream Champ Tournament,8.4,Now Production,Namco
Mario Golf: Advance Tour,8.4,Camelot Software Planning,Nintendo
Max Payne (2003),8.4,Mobius Entertainment,Rockstar Games
Metal Slug Advance,8.4,Noise Factory,SNK Playmore
Pokemon LeafGreen Version,8.4,Game Freak,Nintendo
Pokemon Ruby Version,8.4,Game Freak,Nintendo
Puyo Pop,8.4,Sonic Team,THQ
Rayman,8.4,Digital Eclipse,Ubisoft
Spider-Man: Mysterio's Menace,8.4,Vicarious Visions,Activision
Summon Night: Swordcraft Story 2,8.4,Flight-Plan,Atlus
Super Mario Advance,8.4,Nintendo,Nintendo
The Legend of Zelda,8.4,Nintendo,Nintendo
TMNT,8.4,Ubisoft Montreal,Ubisoft
Boktai: The Sun Is in Your Hand,8.3,KCEJ,Konami
CT Special Forces 2: Back in the Trenches,8.3,LSP,Hip Games
Donkey Kong Country 3: Dixie Kong's Double Trouble!,8.3,Rare Ltd.,Nintendo
Final Fantasy V,8.3,TOSE,Nintendo
Final Fight One,8.3,Sun-Tec,Capcom
Gunstar Super Heroes,8.3,Treasure,Sega
Kirby: Nightmare in Dream Land,8.3,HAL Labs,Nintendo
Metroid,8.3,Nintendo,Nintendo
Need for Speed: Underground 2,8.3,EA Canada,Electronic Arts
Ninja Five-0,8.3,Hudson,Konami
Racing Gears Advance,8.3,"Orbital Media, Inc.","Orbital Media, Inc."
Rayman 3,8.3,Ubisoft,Ubisoft
Shining Force: Resurrection of the Dark Dragon,8.3,Amusement Vision,Atlus
Sonic Advance 2,8.3,Dimps Corporation,THQ
The Urbz: Sims in the City,8.3,Maxis,EA Games
Dragon Ball Z: Buu's Fury,8.2,Webfoot Technologies,Atari SA
FIFA Soccer 2004,8.2,EA Canada,EA Sports
GT Advance Championship Racing,8.2,MTO,THQ
Harvest Moon: More Friends of Mineral Town,8.2,TOSE,Natsume
Super Monkey Ball Jr.,8.2,Realism Ltd,THQ
Super Robot Taisen: Original Generation 2,8.2,Banpresto,Atlus
Tekken Advance,8.2,Eighting/Raizing,Namco
The Lost Vikings,8.2,Mass Media,Blizzard Classic Arcade
The Scorpion King: Sword of Osiris,8.2,WayForward,Universal Interactive
V-Rally 3,8.2,Eden Studios,Atari SA
Yu-Gi-Oh! GX: Duel Academy,8.2,Konami,Konami
Baldur's Gate: Dark Alliance,8.1,Snowblind Studios,Interplay
Duke Nukem Advance,8.1,Torus Games,Take-Two Interactive
Harry Potter and the Prisoner of Azkaban (2004),8.1,Griptonite Games,EA Games
Harvest Moon: Friends of Mineral Town,8.1,TOSE,Natsume
Mario vs. Donkey Kong (2004),8.1,Nintendo Software Technology,Nintendo
Mega Man Battle Network 2,8.1,Capcom,Capcom
Mega Man Zero 2,8.1,Inti Creates,Capcom
Mortal Kombat: Deadly Alliance,8.1,Midway,Midway
Pokemon Pinball: Ruby & Sapphire,8.1,Jupiter Corporation,Nintendo
Super Ghouls 'n Ghosts,8.1,Affect,Capcom
Teenage Mutant Ninja Turtles (Game Boy Advance),8.1,Konami,Konami
Yu-Gi-Oh! The Eternal Duelist Soul,8.1,KCEJ,Konami
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,8.1,Konami,Konami
Crash Bandicoot: The Huge Adventure,8.0,Vicarious Visions,Universal Interactive
Disney's Lilo & Stitch (2002),8.0,Digital Eclipse,Disney Interactive
Ecks vs. Sever,8.0,Crawfish Interactive,Bam Entertainment
Fire Pro Wrestling (2001),8.0,Vaill,Bam Entertainment
Medal of Honor: Infiltrator,8.0,Netherock Ltd.,EA Games
Mega Man Zero 3,8.0,Inti Creates,Capcom
Pokemon Mystery Dungeon: Red Rescue Team,8.0,ChunSoft,Nintendo
Rock N' Roll Racing,8.0,Mass Media,Blizzard Classic Arcade
Shaman King: Master of Spirits 2,8.0,KCEJ,Konami
Sonic Battle,8.0,Sonic Team,THQ
The King of Fighters EX2: Howling Blood,8.0,Marvelous Entertainment,Atlus
The Legend of Spyro: The Eternal Night (2007),8.0,Amaze Entertainment,Sierra Entertainment
Activision Anthology,7.9,Contraband Entertainment,Activision
Boktai 2: Solar Boy Django,7.9,KCEJ,Konami
Breath of Fire,7.9,Capcom,Capcom
Lunar Legend,7.9,Game Arts,Ubisoft
Mega Man & Bass,7.9,Capcom,Capcom
Mega Man Battle Network,7.9,Capcom,Capcom
Mega Man Zero 4,7.9,Inti Creates,Capcom
Monster Rancher Advance 2,7.9,Tecmo,Tecmo
Pac-Man Collection,7.9,Mass Media,Namco
Super Dodge Ball Advance,7.9,Million,Atlus
Tak and the Power of Juju (2003),7.9,Helixe,THQ
Tales of Phantasia,7.9,Namco,Nintendo
The Lord of the Rings: The Return of the King,7.9,EA Games,EA Games
The Pinball of the Dead,7.9,Sega,THQ
Zone of the Enders: The Fist of Mars,7.9,WinkySoft,Konami
Blackthorne,7.8,Mass Media,Blizzard Classic Arcade
Britney's Dance Beat,7.8,Metro Graphics,THQ
Crash Bandicoot 2: N-Tranced,7.8,Vicarious Visions,Universal Interactive
CT Special Forces,7.8,LSP,Hip Games
Lady Sia,7.8,RFX Interactive,TDK Mediactive
Nicktoons Racing,7.8,Crawfish Interactive,Infogrames
Onimusha Tactics,7.8,Capcom,Capcom
Rebelstar: Tactical Command,7.8,Codo Games,Namco
Road Rash: Jailbreak,7.8,Magic Pockets,Electronic Arts
Summon Night: Swordcraft Story,7.8,Flight-Plan,Atlus
Car Battler Joe,7.7,Ancient,Natsume
Denki Blocks!,7.7,Denki,Majesco
Disney's Kim Possible 2: Drakken's Demise,7.7,Artificial Mind and Movement,Disney Interactive
Hamtaro: Ham-Ham Games,7.7,Alphadream Corporation,Nintendo
Mega Man Battle Network 3: White Version,7.7,Capcom,Capcom
Need for Speed: Underground,7.7,EA Black Box,Electronic Arts
Sonic Pinball Party,7.7,Sonic Team,Sega
Star Wars Episode III: Revenge of the Sith,7.7,Double Helix Games,LucasArts
Tom Clancy's Splinter Cell,7.7,Ubisoft Montreal,Ubisoft
Yggdra Union: We'll Never Fight Alone,7.7,Sting,Atlus
Yoshi Topsy-Turvy,7.7,Artoon,Nintendo
Banjo-Kazooie: Grunty's Revenge,7.6,Rare Ltd.,THQ
Harry Potter and the Chamber of Secrets,7.6,Electronic Arts,EA Games
Monster Rancher Advance,7.6,Tecmo,Tecmo
Riviera: The Promised Land,7.6,Sting,Atlus
Shonen Jump's One Piece,7.6,Dimps Corporation,Bandai
Spyro 2: Season of Flame,7.6,Digital Eclipse,Universal Interactive
Dragon Ball Z: Supersonic Warriors,7.5,Cavia Inc.,Atari SA
Frogger's Adventures 2: The Lost Wand,7.5,Konami,Konami
Hamtaro: Ham-Ham Heartbreak,7.5,Pax Softonica,Nintendo
LEGO Star Wars,7.5,Traveller's Tales,Eidos Interactive
Prince of Persia: The Sands of Time,7.5,Ubisoft,Ubisoft
River City Ransom,7.5,Million,Atlus
Dr. Mario / Puzzle League,7.4,TOSE,Nintendo
Jet Grind Radio,7.4,Vicarious Visions,THQ
Lara Croft - Tomb Raider: The Prophecy,7.4,Ubisoft Milan,Ubisoft
Spyro: Season of Ice,7.4,Digital Eclipse,Universal Interactive
Contra III: The Alien Wars,7.3,TOSE,Konami
Driver 2 Advance,7.3,Sennari Interactive,Infogrames
Ty the Tasmanian Tiger 3: Night of the Quinkan,7.3,Krome Studios,Activision Value
Zelda II: The Adventure of Link,7.3,Nintendo,Nintendo
Ballistic: Ecks vs. Sever II,7.2,Crawfish Interactive,Bam Entertainment
Earthworm Jim,7.2,Game Titan,Majesco
Mega Man Battle Network 6: Cybeast Gregar,7.2,Capcom,Capcom
Shrek 2 (2004),7.2,Vicarious Visions,Activision
Spyro: Attack of the Rhynocs,7.2,Digital Eclipse,Universal Interactive
Super Robot Taisen: Original Generation,7.2,Banpresto,Atlus
Yu-Gi-Oh! World Championship Tournament 2004,7.2,KCEJ,Konami
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,7.2,KCEJ,Konami
DreamWorks Madagascar (Game Boy Advance),7.1,Vicarious Visions,Activision
Harry Potter and the Goblet of Fire,7.1,Electronic Arts,Electronic Arts
Pac-Man,7.1,Namco Bandai Games,Namco Bandai Games
Secret Agent Barbie: Royal Jewels Mission,7.1,Digital Illusions,VU Games
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,7.1,TOSE,Buena Vista Interactive
Wolfenstein 3D,7.1,Nerve Software,Activision
X-Men: Reign of Apocalypse,7.1,Digital Eclipse,Activision
Yu-Gi-Oh! The Sacred Cards,7.1,Konami,Konami
Medabots AX: Metabee Ver.,7.0,Natsume,Natsume
Pirates of the Caribbean: Dead Man's Chest,7.0,Griptonite Games,Buena Vista Games
American Bass Challenge,6.9,Starfish,Ubisoft
Dragon Ball GT: Transformation,6.9,Webfoot Technologies,Atari SA
Mega Man Battle Network 5: Team Colonel,6.9,Capcom,Capcom
Banjo-Pilot,6.8,Rare Ltd.,THQ
Grand Theft Auto (Game Boy Advance),6.8,Digital Eclipse,Rockstar Games
Jazz Jackrabbit,6.8,Game Titan,Jaleco Entertainment
Mega Man Battle Network 4: Red Sun,6.8,Capcom,Capcom
Crash Bandicoot Purple: Ripto's Rampage,6.7,Vicarious Visions,VU Games
Guilty Gear X Advance Edition,6.7,Arc System Works,Sammy Studios
Mega Man Battle Network 4: Blue Moon,6.7,Capcom,Capcom
Mega Man Battle Network 5: Team Protoman,6.7,Capcom,Capcom
Mega Man Battle Network 6: Cybeast Falzar,6.7,Capcom,Capcom
The Hobbit: The Prelude to the Lord of the Rings,6.7,Inevitable Entertainment,Sierra Entertainment
007: NightFire,6.6,Eurocom,Electronic Arts
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",6.6,Traveller's Tales,Buena Vista Games
Naruto: Ninja Council 2,6.5,Aspect,D3Publisher
Shrek Swamp Kart Speedway,6.4,Prolific,TDK Mediactive
Digimon Battle Spirit 2,6.3,Dimps Corporation,Bandai
Samurai Jack: The Amulet of Time,6.3,Virtucraft,Bam Entertainment
Ty the Tasmanian Tiger 2: Bush Rescue,6.3,Krome Studios,EA Games
Yu Yu Hakusho - Ghost Files: Spirit Detective,6.3,Sensory Sweep,Atari SA
Digimon Racing,6.2,Griptonite Games,Bandai
Disney's Kim Possible: Revenge of Monkey Fist,6.2,Digital Eclipse,Disney Interactive
Dragon Ball Z: The Legacy of Goku,6.2,Webfoot Technologies,Infogrames
Mario Pinball Land,6.2,Fuse Games Limited,Nintendo
Need for Speed: Porsche Unleashed,6.2,Eden Studios,Electronic Arts
Rayman: Hoodlum's Revenge,6.1,Backbone Entertainment,Ubisoft
Yu-Gi-Oh! Reshef of Destruction,6.1,Konami,Konami
Sega Smash Pack,6.0,CodeFire,THQ
Spyro Orange: The Cortex Conspiracy,6.0,Vicarious Visions,VU Games
Star Wars: The New Droid Army,6.0,Helixe,THQ
Star Wars: Jedi Power Battles,5.8,HotGen,THQ
Earthworm Jim 2,5.7,Super Empire,Majesco
Smuggler's Run,5.7,Angel Studios,Rockstar Games
Disney/Pixar The Incredibles,5.5,Heavy Iron Studios,THQ
Mega Man: Battle Chip Challenge,5.5,Capcom,Capcom
The Adventures of Jimmy Neutron vs. Jimmy Negatron,5.5,Human Soft,THQ
Mario Party Advance,5.4,AI,Nintendo
E.T. The Extra-Terrestrial,5.3,Fluid Studios,NewKidCo
The Legend of Spyro: A New Beginning (2006),5.3,Krome Studios,Sierra Entertainment
The Lord of the Rings: The Fellowship of the Ring,5.1,WXP,Black Label Games
Disney/Pixar Cars,5.0,Rainbow Studios,THQ
Dragon Ball Z: Taiketsu,4.9,Webfoot Technologies,Atari SA
Looney Tunes: Back in Action (2003),4.7,Warthog,Electronic Arts
Medal of Honor Underground,4.6,Dreamworks Interactive,Electronic Arts
Oddworld: Munch's Oddysee,4.4,Oddworld Inhabitants,Microsoft Game Studios
That's So Raven,3.9,Vicarious Visions,Buena Vista Interactive
Star Wars Episode II: Attack of the Clones,3.8,David A. Palmer Productions,THQ
Mortal Kombat Advance,3.3,Virtucraft,Midway
Sonic the Hedgehog,3.3,Backbone Entertainment,Sega
Mucha Lucha! Mascaritas of the Lost Code,2.6,Digital Eclipse,Ubisoft
Thunder Alley (2004),2.3,Pronto Games,XS Games
A Sound of Thunder,,Mobius Entertainment,Bam Entertainment
Ace Combat Advance,,Human Soft,Namco
Advance Guardian Heroes,,Treasure,Ubisoft
Aero The Acro-Bat,,Atomic Planet Entertainment,Metro3D
Aggressive Inline,,"Z-Axis, Ltd.",Acclaim
AirForce Delta Storm,,KCE Studios,Konami
Alex Rider: Stormbreaker,,Altron,THQ
Alienators: Evolution Continues,,Digital Eclipse,Activision
All Grown Up! Express Yourself,,Altron,THQ
All-Star Baseball 2003,,Acclaim Studios Austin,Acclaim
All-Star Baseball 2004,,Acclaim Studios Austin,Acclaim
Altered Beast: Guardian of the Realms,,3d6 Games,THQ
"Animaniacs: Lights, Camera, Action!",,Warthog,Ignition Entertainment
Army Men Advance,,DC Studios,3DO
Around the World in 80 Days (2004),,Saffire,Hip Games
Atari Anniversary Advance,,Digital Eclipse,Infogrames
Atomic Betty,,Big Blue Bubble Inc.,Namco
ATV: Quad Power Racing,,Climax Studios,Acclaim
Avatar: The Last Airbender,,AWE Games,THQ
Back to Stone,,Hidden Floor,O3 Entertainment
Barbie Software: Groovy Games,,Digital Illusions,VU Games
Baseball Advance,,Smilebit,THQ
Batman Begins (2005),,Vicarious Visions,EA Games
Batman: Rise of Sin Tzu,,Ubisoft Montreal,Ubisoft
Batman: Vengeance,,Ubisoft,Ubisoft
Battle B-Daman,,Atlus,Atlus
BattleBots: Beyond the BattleBox,,Cave Barn,Majesco
Beyblade G-Revolution,,Full Fat,Atari SA
Blender Bros.,,AI,Infogrames
Bomberman Max 2: Blue Advance,,Hudson,Majesco
Bomberman Max 2: Red Advance,,Hudson,Majesco
Bookworm (2004),,PopCap,Majesco
Boulder Dash EX,,Vision Works,Kemco
Boxing Fever,,Digital Fiction,Majesco
Broken Sword: The Shadow of the Templars,,Revolution Software,Bam Entertainment
Bruce Lee: Return of the Legend,,Vicarious Visions,Universal Interactive
Bubble Bobble: Old & New,,Taito Corporation,Empire Interactive
Buffy the Vampire Slayer: Wrath of the Darkhul King,,Natsume,THQ
Butt Ugly Martians: B.K.M. Battles,,Runecraft,VU Games
Capcom Classics Mini Mix,,Sensory Sweep,Capcom
Cartoon Network Block Party,,One Man Band,Majesco
Cartoon Network Speedway,,DC Studios,Majesco
Catwoman (2004),,Argonaut Games,EA Games
Charlie and the Chocolate Factory,,High Voltage Software,Global Star Software
Chessmaster,,Ubisoft,Ubisoft
CIMA: The Enemy,,Neverland,Natsume
Colin McRae Rally 2.0,,Codemasters,Codemasters
Columns Crown,,Wow Entertainment,THQ
Crazy Taxi: Catch a Ride,,Graphic State,THQ
"Crouching Tiger, Hidden Dragon (2003)",,Ubisoft Shanghai,Ubisoft
Cruis'n Velocity,,Graphic State,Midway
Curious George,,Monkey Bar Games,Namco
Nickelodeon Danny Phantom: Urban Jungle,,Altron,THQ
Daredevil (2003),,Griptonite Games,Encore Software
Dark Arena,,Graphic State,Majesco
Dave Mirra Freestyle BMX 3,,Full Fat,Acclaim
David Beckham Soccer,,Yoyo Entertainment,Majesco
Davis Cup Tennis,,Hokus Pokus,Ubisoft
Dead to Rights,,Namco,Namco
Defender (Game Boy Advance),,OutLook Entertainment,Midway
Defender of the Crown,,Crawfish Interactive,Metro3D
DemiKids: Light Version,,Multimedia Intelligence Transfer,Atlus
Desert Strike: Return to the Gulf,,BudCat,Electronic Arts
Dexter's Laboratory: Deesaster Strikes!,,Virtucraft,Bam Entertainment
Digimon Battle Spirit,,Dimps Corporation,Bandai
Dinotopia: The Timestone Pirates,,RFX Interactive,TDK Mediactive
Disney/Pixar Ratatouille (2007),,Helixe,THQ
Disney presents Home on the Range,,Artificial Mind and Movement,Disney Interactive
Disney Sports: Basketball,,Konami,Konami
Disney Sports: Football,,KCEO,Konami
Disney Sports: Motocross,,Konami,Konami
Disney Sports: Skateboarding,,KCEO,Konami
Disney Sports: Snowboarding,,Konami,Konami
Disney Sports: Soccer,,KCEO,Konami
Disney's Aladdin (1993),,Disney Interactive Studios,Capcom
Disney's Chicken Little (2005),,Artificial Mind and Movement,Buena Vista Games
Disney's Cinderella: Magical Dreams,,Culture Brain,Buena Vista Interactive
Disney's Extreme Skate Adventure,,Toys for Bob,Activision
Disney's Herbie: Fully Loaded,,Climax Studios,Buena Vista Interactive
Disney's Kim Possible 3: Team Possible,,Artificial Mind and Movement,Buena Vista Interactive
Disney's Lilo & Stitch 2: Hamsterviel Havoc,,Climax Studios,Disney Interactive
Disney's Magical Quest 3 Starring Mickey & Donald,,Klein Computer Entertainment,Capcom
Disney's Peter Pan: Return to Neverland,,Crawfish Interactive,Disney Interactive
Disney's Tarzan: Return to the Jungle,,Digital Eclipse,Activision
Disney's The Lion King 1 1/2,,Vicarious Visions,Disney Interactive
Disney's Treasure Planet,,Bizarre Creations,Disney Interactive
DK: King of Swing,,Paon Corporation,Nintendo
Dogz,,MTO,Ubisoft
Dokapon: Monster Hunter,,"Asmik Ace Entertainment, Inc",AIA
Double Dragon Advance,,Million,Atlus
Dr. Mario,,Nintendo,Nintendo
Dr. Seuss' Green Eggs and Ham,,Handheld Games,NewKidCo
Dr. Seuss' The Cat in the Hat,,Digital Eclipse,VU Games
Dr. Sudoku,,Success,Mastiff
Dragon Ball Z: Collectible Card Game,,ImaginEngine,Infogrames
Nickelodeon Drake & Josh,,Artificial Mind and Movement,THQ
DreamWorks Over the Hedge (2006),,Vicarious Visions,Activision
DreamWorks Over the Hedge: Hammy Goes Nuts (2006),,Vicarious Visions,Activision
DreamWorks Shark Tale (2004),,Vicarious Visions,Activision
DreamWorks Shrek the Third (2007),,Vicarious Visions,Activision
Driven,,Bam Entertainment,Bam Entertainment
Drome Racers,,Attention To Detail,Lego Media
Dual Blades,,Vivid Image,Metro3D
Duel Masters: Kaijudo Showdown,,Mistic Software,Atari SA
Duel Masters: Sempai Legends,,Mistic Software,Atari SA
Dungeons & Dragons: Eye of the Beholder,,Pronto Games,Infogrames
Dynasty Warriors Advance,,Koei,Nintendo
"Ed, Edd n Eddy: Jawbreakers!",,Climax Studios,Bam Entertainment
Egg Mania: Eggstreme Madness,,Kemco,Kemco
Eragon,,Stormfront Studios,Sierra Entertainment
ESPN Final Round Golf 2002,,Konami Computer Entertainment Nagoya,Konami
ESPN Great Outdoor Games Bass 2002,,KCEO,Konami
Excitebike,,Nintendo,Nintendo
F-14 Tomcat,,Virtucraft,Majesco
Fantastic 4,,7 Studios,Activision
Fear Factor: Unleashed,,DC Studios,Hip Games
FIFA Soccer 2003,,EA Canada,EA Sports
FIFA Soccer 2005,,EA Canada,EA Sports
FIFA World Cup: Germany 2006,,EA Canada,Electronic Arts
Fire Pro Wrestling 2,,Spike,Bam Entertainment
Fortress (2001),,Pipe Dream Interactive,Majesco
Freekstyle,,Page 44 Studios,EA Sports Big
Frogger Advance: The Great Quest,,Vicarious Visions,Konami
Frogger's Adventures: Temple of the Frog,,Konami Computer Entertainment Hawaii,Konami
Frogger's Journey: The Forgotten Relic,,Konami Computer Entertainment Hawaii,Konami
Galidor: Defenders of the Outer Dimension,,Tiertex Design Studios,Electronic Arts
Game & Watch Gallery 4,,TOSE,Nintendo
Garfield and His Nine Lives,,Lucky Jump,The Game Factory
Gauntlet: Dark Legacy,,Midway,Midway
Gekido Advance: Kintaro's Revenge,,Naps Team,Zoo Digital Publishing
Gem Smashers (2011),,Frame Studios Interactive,Metro3D
Godzilla: Domination!,,WayForward,Infogrames
Gradius Galaxies,,Mobile 21,Konami
GT Advance 2: Rally Racing,,MTO,THQ
GT Advance 3: Pro Concept Racing,,MTO,THQ
Gumby vs. the Astrobots,,Torus Games,Namco
Harlem Globetrotters: World Tour,,DSI Games,DSI Games
Harry Potter and the Sorcerer's Stone,,Warthog,EA Games
Harry Potter: Quidditch World Cup,,Magic Pockets,Electronic Arts
Hi Hi Puffy AmiYumi: Kaznapped!,,Altron,D3Publisher
High Heat Major League Baseball 2002,,3DO,3DO
High Heat Major League Baseball 2003,,3DO,3DO
Hot Potato! (2001),,Pukka Games,Bam Entertainment
Hot Wheels: Burnin' Rubber,,Altron,THQ
Hugo: The Evil Mirror,,ITE Media,Namco
Ice Age,,Artificial Mind and Movement,Ubisoft
Iridion 3D,,Shin'en,Majesco
Iridion II,,Shin'en,Majesco
It's Mr Pants,,Rare Ltd.,THQ
Jackie Chan Adventures,,Torus Games,Activision
James Bond 007: Everything or Nothing,,EA Redwood Shores,EA Games
Jim Henson's The Muppets: On With The Show!,,Vicarious Visions,TDK Mediactive
Juka and the Monophonic Menace,,"Orbital Media, Inc.",SouthPeak Games
Jurassic Park III: Island Attack,,Mobile 21,Konami
Jurassic Park III: Park Builder,,Konami,Konami
Jurassic Park III: The DNA Factor,,Konami Computer Entertainment Hawaii,Konami
Justice League: Chronicles,,Full Fat,Midway
Justice League Heroes: The Flash,,WayForward,Warner Bros. Interactive Entertainment
Justice League: Injustice for All,,Saffire,Midway
KAO the Kangaroo (2001),,Titus Software,Titus Software
Karnaaj Rally,,Paragon 5,Jaleco Entertainment
Kelly Slater's Pro Surfer,,Treyarch,Activision
Klonoa: Empire of Dreams,,Now Production,Namco
Konami Collector's Series: Arcade Advanced,,KCEA,Konami
Konami Krazy Racers,,KCEK,Konami
Kong: The 8th Wonder of the World,,Ubisoft,Ubisoft
Kong: The Animated Series,,Planet Interactive,Bam Entertainment
Legends of Wrestling II,,Acclaim Studios Salt Lake City,Acclaim
Lego Knights' Kingdom,,Razorback Developments,THQ
Lego Star Wars II: The Original Trilogy,,Traveller's Tales,LucasArts
Lemony Snicket's A Series of Unfortunate Events (2004),,Griptonite Games,Activision
Lizzie McGuire 2: Lizzie Diaries,,Artificial Mind and Movement,Disney Interactive
Lizzie McGuire 3: Homecoming Havoc,,Climax Studios,Buena Vista Interactive
Lufia: The Ruins of Lore,,Taito Corporation,Atlus
Madden NFL 06,,EA Tiburon,EA Sports
Madden NFL 07,,EA Tiburon,EA Sports
Madden NFL 2003,,EA Sports,EA Sports
Madden NFL 2004,,EA Tiburon,EA Sports
Madden NFL 2005,,EA Tiburon,EA Sports
March of the Penguins,,Skyworks Technologies,DSI Games
Mary-Kate and Ashley: Girls Night Out,,Powerhead Games,Acclaim
Masters of the Universe - He-Man: Power of Grayskull,,Taniko,TDK Mediactive
Mat Hoffman's Pro BMX,,Shaba Games,Activision
Mat Hoffman's Pro BMX 2,,Rainbow Studios,Activision
Mazes of Fate,,Sabarasa Entertainment,O3 Entertainment
Mech Platoon,,Will,Kemco
Mega Man Zero,,Inti Creates,Capcom
Midnight Club: Street Racing,,Angel Studios,Rockstar Games
Midway's Greatest Arcade Hits,,Midway,Midway
Mighty Beanz: Pocket Puzzles,,Radius9,Majesco
Mike Tyson Boxing,,Virtucraft,Ubisoft
Minority Report: Everybody Runs,,Treyarch,Activision
Mission: Impossible: Operation Surma,,Paradigm Entertainment,Atari SA
MLB Slugfest 20-04,,Criterion Games,Midway
Mobile Suit Gundam Seed: Battle Assault,,Natsume,Bandai
Monster Force,,Digital Eclipse,Universal Interactive
Monster House,,Artificial Mind and Movement,THQ
Monster Jam: Maximum Destruction,,Ubisoft,Ubisoft
Monster Truck Madness,,Tantalus,THQ
Mortal Kombat: Tournament Edition,,Criterion Games,Midway
Mother 3,,Brownie Brown,Nintendo
Moto Racer Advance,,Adeline Software,Ubisoft
Motocross Maniacs Advance,,Konami,Konami
MotoGP,,Climax Studios,THQ
Mr. Driller 2,,Namco,Namco
Muppet Pinball Mayhem,,Digital Eclipse,NewKidCo
Namco Museum (2002),,Mass Media,Namco
Namco Museum 50th Anniversary,,Backbone Vancouver,Namco
Naruto: Ninja Council,,Arc System Works,D3Publisher
NASCAR Heat 2002,,Monster Games Inc.,Infogrames
NBA Jam 2002,,DC Studios,Acclaim
NFL Blitz 20-02,,Midway,Midway
NHL Hitz 20-03,,EA Black Box,Midway
Nickelodeon Barnyard,,Blue Tongue Entertainment,THQ
Nicktoons: Battle for Volcano Island,,Blue Tongue Entertainment,THQ
Nicktoons: Freeze Frame Frenzy,,Altron,THQ
Noddy: A Day in Toyland,,Lucky Jump,The Game Factory
Ozzy & Drix,,Raylight Studios,Midway
Pac-Man Pinball Advance,,Human Soft,Namco
Pac-Man World 20th Anniversary,,Full Fat,Namco
Payback,,Apex Designs Entertainment,Destination Software
Phalanx,,Kemco,Kemco
