title,score,developer,publisher,rom_name,size,running_total
Advance Wars 2: Black Hole Rising,8.9,Intelligent Systems,Nintendo,Advance Wars 2 - Black Hole Rising (USA).gba,8.0 MiB,144.0 MiB
Final Fantasy Tactics Advance,8.9,Square Enix,Square Enix,Final Fantasy Tactics Advance (USA).gba,16.0 MiB,160.0 MiB
Fire Emblem: The Sacred Stones,8.9,Intelligent Systems,Nintendo,Fire Emblem - The Sacred Stones (USA) (Virtual Console).gba,16.0 MiB,176.0 MiB
The Legend of Zelda: The Minish Cap,8.9,Flagship,Nintendo,"Legend of Zelda, The - The Minish Cap (USA).gba",16.0 MiB,192.0 MiB
"WarioWare, Inc.: Mega Microgame$!",8.9,Nintendo,Nintendo,"WarioWare, Inc. - Mega Microgame$! (USA).gba",8.0 MiB,200.0 MiB
Astro Boy: Omega Factor,8.8,Hitmaker,Sega,"Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It).gba",8.0 MiB,208.0 MiB
Bomberman Tournament,8.8,Amble,Activision,"Bomberman Tournament (USA, Europe).gba",4.0 MiB,212.0 MiB
Pokemon Emerald Version,8.8,Game Freak,Nintendo,"Pokemon - Emerald Version (USA, Europe).gba",32.0 MiB,244.0 MiB
Tactics Ogre: The Knight of Lodis,8.8,Quest,Atlus,Tactics Ogre - The Knight of Lodis (USA).gba,8.0 MiB,252.0 MiB
Wario Land 4,8.8,Nintendo,Nintendo,"Wario Land 4 (USA, Europe).gba",8.0 MiB,260.0 MiB
WarioWare: Twisted!,8.8,Nintendo,Nintendo,"WarioWare - Twisted! (USA, Australia).gba",16.0 MiB,276.0 MiB
Castlevania: Harmony of Dissonance,8.7,KCET,Konami,Castlevania - Harmony of Dissonance (USA).gba,8.0 MiB,284.0 MiB
Donkey Kong Country 2: Diddy's Kong Quest,8.7,Rare Ltd.,Nintendo,Donkey Kong Country 2 (USA).gba,8.0 MiB,292.0 MiB
Golden Sun: The Lost Age,8.7,Camelot Software Planning,Nintendo,"Golden Sun - The Lost Age (USA, Europe) (Virtual Console).gba",16.0 MiB,308.0 MiB
Sonic Advance,8.7,Sonic Team,THQ,"Sonic Advance (USA) (En,Ja) (Beta) (2001-10-31).gba",8.0 MiB,316.0 MiB
Sword of Mana,8.7,Brownie Brown,Nintendo,"Sword of Mana (Europe) (Es,It).gba",16.0 MiB,332.0 MiB
Castlevania Double Pack,8.6,KCET,Konami,Castlevania Double Pack (USA).gba,16.0 MiB,348.0 MiB
Donkey Kong Country,8.6,Rare Ltd.,Nintendo,Donkey Kong Country (USA).gba,8.0 MiB,356.0 MiB
DOOM (1993),8.6,Nerve Software,Activision,,,
DOOM II,8.6,id Software,Bethesda Softworks,,,
Dragon Ball Z: The Legacy of Goku II,8.6,Webfoot Technologies,Atari SA,Dragon Ball Z - The Legacy of Goku II (USA).gba,8.0 MiB,364.0 MiB
F-Zero: Maximum Velocity,8.6,Nd Cube,Nintendo,"F-Zero - Maximum Velocity (USA, Europe).gba",4.0 MiB,368.0 MiB
Kirby & the Amazing Mirror,8.6,Flagship,Nintendo,Kirby & The Amazing Mirror (USA).gba,16.0 MiB,384.0 MiB
Mario Tennis: Power Tour,8.6,Camelot Software Planning,Nintendo,"Mario Tennis - Power Tour (USA) (En,Fr,De,Es,It) (Virtual Console).gba",16.0 MiB,400.0 MiB
Breath of Fire II,8.5,Capcom,Capcom,Breath of Fire II (USA).gba,4.0 MiB,404.0 MiB
Dave Mirra Freestyle BMX 2,8.5,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX 2 (USA).gba,8.0 MiB,412.0 MiB
Drill Dozer,8.5,Game Freak,Nintendo,Drill Dozer (USA).gba,8.0 MiB,420.0 MiB
Final Fantasy IV,8.5,TOSE,Nintendo,Final Fantasy IV Advance (USA).gba,8.0 MiB,428.0 MiB
Kingdom Hearts: Chain of Memories,8.5,Jupiter Corporation,Square Enix,Kingdom Hearts - Chain of Memories (USA).gba,32.0 MiB,460.0 MiB
Pokemon FireRed Version,8.5,Game Freak,Nintendo,Pokemon - FireRed Version (USA)),16.0 MiB,476.0 MiB
The Lord of the Rings: The Third Age (2004),8.5,Griptonite Games,EA Games,"Lord of the Rings, The - The Return of the King (USA) (Unl).gba",4.0 MiB,480.0 MiB
Tony Hawk's Pro Skater 4,8.5,Neversoft Entertainment,Activision,"Tony Hawk's Pro Skater 4 (USA, Europe).gba",8.0 MiB,488.0 MiB
Castlevania,8.4,Konami,Nintendo,Castlevania (Europe).gba,8.0 MiB,496.0 MiB
ChuChu Rocket!,8.4,Sonic Team,Sega,"ChuChu Rocket! (USA) (En,Ja,Fr,De,Es).gba",4.0 MiB,500.0 MiB
Super Mario Bros.,8.4,Nintendo,Nintendo,Super Mario Bros. (Japan) (Hot Mario Campaign).gba,1.0 MiB,501.0 MiB
Crash Nitro Kart,8.4,Vicarious Visions,Universal Interactive,Crash Nitro Kart (USA).gba,8.0 MiB,509.0 MiB
Dragon Ball: Advanced Adventure,8.4,Dimps Corporation,Atari SA,Dragon Ball - Advanced Adventure (USA).gba,16.0 MiB,525.0 MiB
F-Zero: GP Legend,8.4,Suzak,Nintendo,F-Zero - GP Legend (USA) (Virtual Console).gba,16.0 MiB,541.0 MiB
Klonoa 2: Dream Champ Tournament,8.4,Now Production,Namco,Klonoa 2 - Dream Champ Tournament (USA).gba,4.0 MiB,545.0 MiB
Mario Golf: Advance Tour,8.4,Camelot Software Planning,Nintendo,Mario Golf - Advance Tour (USA).gba,16.0 MiB,561.0 MiB
Max Payne (2003),8.4,Mobius Entertainment,Rockstar Games,Max Payne (USA).gba,16.0 MiB,577.0 MiB
Metal Slug Advance,8.4,Noise Factory,SNK Playmore,Metal Slug Advance (USA).gba,8.0 MiB,585.0 MiB
Pokemon LeafGreen Version,8.4,Game Freak,Nintendo,"Pokemon - LeafGreen Version (USA, Europe) (Rev 1).gba",16.0 MiB,601.0 MiB
Pokemon Ruby Version,8.4,Game Freak,Nintendo,"Pokemon - Ruby Version (USA, Europe) (Rev 2).gba",16.0 MiB,617.0 MiB
Puyo Pop,8.4,Sonic Team,THQ,"Puyo Pop (USA) (En,Ja).gba",8.0 MiB,625.0 MiB
Rayman,8.4,Digital Eclipse,Ubisoft,"Rayman 3 (USA) (En,Fr,Es).gba",8.0 MiB,633.0 MiB
Spider-Man: Mysterio's Menace,8.4,Vicarious Visions,Activision,"Spider-Man - Mysterio's Menace (USA, Europe).gba",8.0 MiB,641.0 MiB
Summon Night: Swordcraft Story 2,8.4,Flight-Plan,Atlus,Summon Night - Swordcraft Story 2 (USA).gba,16.0 MiB,657.0 MiB
Super Mario Advance,8.4,Nintendo,Nintendo,"Super Mario Advance (USA, Europe) (Virtual Console).gba",4.0 MiB,661.0 MiB
The Legend of Zelda,8.4,Nintendo,Nintendo,"Avatar - The Legend of Aang (Europe) (En,Fr,De,Nl).gba",8.0 MiB,669.0 MiB
TMNT,8.4,Ubisoft Montreal,Ubisoft,"TMNT (USA) (En,Fr,Es).gba",8.0 MiB,677.0 MiB
Boktai: The Sun Is in Your Hand,8.3,KCEJ,Konami,Boktai - The Sun Is in Your Hand (USA).gba,16.0 MiB,693.0 MiB
CT Special Forces 2: Back in the Trenches,8.3,LSP,Hip Games,"CT Special Forces 2 - Back in the Trenches (USA) (En,Fr,De,Es,It,Nl).gba",8.0 MiB,701.0 MiB
Donkey Kong Country 3: Dixie Kong's Double Trouble!,8.3,Rare Ltd.,Nintendo,,,
Final Fantasy V,8.3,TOSE,Nintendo,Final Fantasy V Advance (USA).gba,8.0 MiB,709.0 MiB
Final Fight One,8.3,Sun-Tec,Capcom,Final Fight One (USA).gba,4.0 MiB,713.0 MiB
Gunstar Super Heroes,8.3,Treasure,Sega,Gunstar Super Heroes (USA).gba,8.0 MiB,721.0 MiB
Kirby: Nightmare in Dream Land,8.3,HAL Labs,Nintendo,Kirby - Nightmare in Dream Land (USA) (Virtual Console).gba,8.0 MiB,729.0 MiB
Metroid,8.3,Nintendo,Nintendo,Metroid Fusion (USA) (Virtual Console).gba,8.0 MiB,737.0 MiB
Need for Speed: Underground 2,8.3,EA Canada,Electronic Arts,"Need for Speed - Underground 2 (USA, Europe) (En,Fr,De,It).gba",8.0 MiB,745.0 MiB
Ninja Five-0,8.3,Hudson,Konami,Ninja Five-0 (USA).gba,4.0 MiB,749.0 MiB
Racing Gears Advance,8.3,"Orbital Media, Inc.","Orbital Media, Inc.",Racing Gears Advance (USA) (Beta).gba,8.0 MiB,757.0 MiB
Rayman 3,8.3,Ubisoft,Ubisoft,"Rayman 3 (USA) (En,Fr,Es).gba",8.0 MiB,765.0 MiB
Shining Force: Resurrection of the Dark Dragon,8.3,Amusement Vision,Atlus,Shining Force - Resurrection of the Dark Dragon (USA).gba,8.0 MiB,773.0 MiB
Sonic Advance 2,8.3,Dimps Corporation,THQ,Sonic Advance 2 (USA) (Beta) (2002-10-25).gba,16.0 MiB,789.0 MiB
The Urbz: Sims in the City,8.3,Maxis,EA Games,"Urbz, The - Sims in the City (Japan).gba",32.0 MiB,821.0 MiB
Dragon Ball Z: Buu's Fury,8.2,Webfoot Technologies,Atari SA,Dragon Ball Z - Buu's Fury (USA).gba,8.0 MiB,829.0 MiB
FIFA Soccer 2004,8.2,EA Canada,EA Sports,"FIFA Soccer 2004 (USA, Europe) (En,Fr,De,Es,It).gba",8.0 MiB,837.0 MiB
GT Advance Championship Racing,8.2,MTO,THQ,"GT Advance - Championship Racing (USA, Europe).gba",8.0 MiB,845.0 MiB
Harvest Moon: More Friends of Mineral Town,8.2,TOSE,Natsume,Harvest Moon - More Friends of Mineral Town (USA).gba,16.0 MiB,861.0 MiB
Super Monkey Ball Jr.,8.2,Realism Ltd,THQ,Super Monkey Ball Jr. (USA) (Beta) (2002-08-06).gba,4.0 MiB,865.0 MiB
Super Robot Taisen: Original Generation 2,8.2,Banpresto,Atlus,Super Robot Taisen - Original Generation 2 (USA).gba,16.0 MiB,881.0 MiB
Tekken Advance,8.2,Eighting/Raizing,Namco,Tekken Advance (USA).gba,8.0 MiB,889.0 MiB
The Lost Vikings,8.2,Mass Media,Blizzard Classic Arcade,"Lost Vikings, The (USA).gba",4.0 MiB,893.0 MiB
The Scorpion King: Sword of Osiris,8.2,WayForward,Universal Interactive,"Scorpion King, The - Sword of Osiris (USA).gba",4.0 MiB,897.0 MiB
V-Rally 3,8.2,Eden Studios,Atari SA,"V-Rally 3 (USA) (En,Fr,Es).gba",4.0 MiB,901.0 MiB
Yu-Gi-Oh! GX: Duel Academy,8.2,Konami,Konami,Yu-Gi-Oh! GX - Duel Academy (USA).gba,32.0 MiB,933.0 MiB
Baldur's Gate: Dark Alliance,8.1,Snowblind Studios,Interplay,Baldur's Gate - Dark Alliance (USA).gba,8.0 MiB,941.0 MiB
Duke Nukem Advance,8.1,Torus Games,Take-Two Interactive,Duke Nukem Advance (USA).gba,8.0 MiB,949.0 MiB
Harry Potter and the Prisoner of Azkaban (2004),8.1,Griptonite Games,EA Games,"Harry Potter and the Prisoner of Azkaban (USA, Europe) (En,Fr,De,Es,It,Nl,Da).gba",16.0 MiB,965.0 MiB
Harvest Moon: Friends of Mineral Town,8.1,TOSE,Natsume,Harvest Moon - Friends of Mineral Town (USA).gba,8.0 MiB,973.0 MiB
Mario vs. Donkey Kong (2004),8.1,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong (Japan).gba,16.0 MiB,989.0 MiB
Mega Man Battle Network 2,8.1,Capcom,Capcom,Megaman - Battle Network 2 (USA) (Debug Version).gba,8.0 MiB,997.0 MiB
Mega Man Zero 2,8.1,Inti Creates,Capcom,Megaman Zero 2 (USA).gba,8.0 MiB,1005.0 MiB
Mortal Kombat: Deadly Alliance,8.1,Midway,Midway,"Mortal Kombat - Deadly Alliance (USA) (En,Fr,De,Es,It).gba",16.0 MiB,1021.0 MiB
Pokemon Pinball: Ruby & Sapphire,8.1,Jupiter Corporation,Nintendo,Pokemon Pinball - Ruby & Sapphire (USA).gba,8.0 MiB,1.0 GiB
Super Ghouls 'n Ghosts,8.1,Affect,Capcom,Super Ghouls'n Ghosts (USA) (Virtual Console).gba,4.0 MiB,1.0 GiB
Teenage Mutant Ninja Turtles (Game Boy Advance),8.1,Konami,Konami,"Teenage Mutant Ninja Turtles Double Pack (USA) (En,Fr,De,Es,It).gba",16.0 MiB,1.0 GiB
Yu-Gi-Oh! The Eternal Duelist Soul,8.1,KCEJ,Konami,Yu-Gi-Oh! - The Eternal Duelist Soul (USA).gba,8.0 MiB,1.0 GiB
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,8.1,Konami,Konami,"Yu-Gi-Oh! - Ultimate Masters - World Championship Tournament 2006 (USA) (En,Ja,Fr,De,Es,It).gba",32.0 MiB,1.1 GiB
Crash Bandicoot: The Huge Adventure,8.0,Vicarious Visions,Universal Interactive,Crash Bandicoot - The Huge Adventure (USA).gba,8.0 MiB,1.1 GiB
Disney's Lilo & Stitch (2002),8.0,Digital Eclipse,Disney Interactive,Lilo & Stitch (USA).gba,8.0 MiB,1.1 GiB
Ecks vs. Sever,8.0,Crawfish Interactive,Bam Entertainment,"Ecks vs Sever (USA) (En,Fr,De,Es,It).gba",8.0 MiB,1.1 GiB
Fire Pro Wrestling (2001),8.0,Vaill,Bam Entertainment,Fire Pro Wrestling 2 (USA).gba,8.0 MiB,1.1 GiB
Medal of Honor: Infiltrator,8.0,Netherock Ltd.,EA Games,"Medal of Honor - Infiltrator (USA, Europe) (En,Fr,De).gba",16.0 MiB,1.1 GiB
Mega Man Zero 3,8.0,Inti Creates,Capcom,Megaman Zero 3 (USA).gba,8.0 MiB,1.1 GiB
Pokemon Mystery Dungeon: Red Rescue Team,8.0,ChunSoft,Nintendo,"Pokemon Mystery Dungeon - Red Rescue Team (Europe) (En,Fr,De,Es,It).gba",32.0 MiB,1.1 GiB
Rock N' Roll Racing,8.0,Mass Media,Blizzard Classic Arcade,Rock 'N Roll Racing (USA).gba,4.0 MiB,1.2 GiB
Shaman King: Master of Spirits 2,8.0,KCEJ,Konami,Shaman King - Master of Spirits 2 (USA).gba,16.0 MiB,1.2 GiB
Sonic Battle,8.0,Sonic Team,THQ,"Sonic Battle (USA) (En,Ja,Fr,De,Es,It).gba",16.0 MiB,1.2 GiB
The King of Fighters EX2: Howling Blood,8.0,Marvelous Entertainment,Atlus,"King of Fighters EX 2, The - Howling Blood (USA).gba",8.0 MiB,1.2 GiB
The Legend of Spyro: The Eternal Night (2007),8.0,Amaze Entertainment,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA) (En,Fr).gba",32.0 MiB,1.2 GiB
Activision Anthology,7.9,Contraband Entertainment,Activision,Activision Anthology (USA).gba,8.0 MiB,1.2 GiB
Boktai 2: Solar Boy Django,7.9,KCEJ,Konami,Boktai 2 - Solar Boy Django (USA).gba,16.0 MiB,1.2 GiB
Breath of Fire,7.9,Capcom,Capcom,Breath of Fire (USA).gba,4.0 MiB,1.3 GiB
Lunar Legend,7.9,Game Arts,Ubisoft,Lunar Legend (USA).gba,8.0 MiB,1.3 GiB
Mega Man & Bass,7.9,Capcom,Capcom,Megaman & Bass (USA).gba,8.0 MiB,1.3 GiB
Mega Man Battle Network,7.9,Capcom,Capcom,Megaman - Battle Network (USA).gba,8.0 MiB,1.3 GiB
Mega Man Zero 4,7.9,Inti Creates,Capcom,Megaman Zero 4 (USA).gba,16.0 MiB,1.3 GiB
Monster Rancher Advance 2,7.9,Tecmo,Tecmo,Monster Rancher Advance 2 (USA).gba,8.0 MiB,1.3 GiB
Pac-Man Collection,7.9,Mass Media,Namco,Pac-Man Collection (USA).gba,4.0 MiB,1.3 GiB
Super Dodge Ball Advance,7.9,Million,Atlus,Super Dodge Ball Advance (USA) (Rev 1).gba,4.0 MiB,1.3 GiB
Tak and the Power of Juju (2003),7.9,Helixe,THQ,Tak and the Power of Juju (USA).gba,8.0 MiB,1.3 GiB
Tales of Phantasia,7.9,Namco,Nintendo,Tales of Phantasia (Japan).gba,8.0 MiB,1.3 GiB
The Lord of the Rings: The Return of the King,7.9,EA Games,EA Games,"Lord of the Rings, The - The Return of the King (USA) (Unl).gba",4.0 MiB,1.3 GiB
The Pinball of the Dead,7.9,Sega,THQ,"Pinball of the Dead, The (USA).gba",8.0 MiB,1.3 GiB
Zone of the Enders: The Fist of Mars,7.9,WinkySoft,Konami,Zone of the Enders - The Fist of Mars (USA).gba,8.0 MiB,1.3 GiB
Blackthorne,7.8,Mass Media,Blizzard Classic Arcade,Blackthorne (USA).gba,4.0 MiB,1.3 GiB
Britney's Dance Beat,7.8,Metro Graphics,THQ,Britney's Dance Beat (USA).gba,8.0 MiB,1.4 GiB
Crash Bandicoot 2: N-Tranced,7.8,Vicarious Visions,Universal Interactive,Crash Bandicoot 2 - N-Tranced (USA).gba,8.0 MiB,1.4 GiB
CT Special Forces,7.8,LSP,Hip Games,"CT Special Forces (USA) (En,Fr,De,Es,It,Nl).gba",4.0 MiB,1.4 GiB
Lady Sia,7.8,RFX Interactive,TDK Mediactive,"Lady Sia (USA) (En,Fr,De,Es,It,Nl).gba",4.0 MiB,1.4 GiB
Nicktoons Racing,7.8,Crawfish Interactive,Infogrames,Nicktoons Racing (USA) (Beta).gba,4.0 MiB,1.4 GiB
Onimusha Tactics,7.8,Capcom,Capcom,Onimusha Tactics (USA).gba,8.0 MiB,1.4 GiB
Rebelstar: Tactical Command,7.8,Codo Games,Namco,Rebelstar - Tactical Command (USA).gba,4.0 MiB,1.4 GiB
Road Rash: Jailbreak,7.8,Magic Pockets,Electronic Arts,Road Rash - Jailbreak (USA).gba,4.0 MiB,1.4 GiB
Summon Night: Swordcraft Story,7.8,Flight-Plan,Atlus,Summon Night - Swordcraft Story (USA).gba,8.0 MiB,1.4 GiB
Car Battler Joe,7.7,Ancient,Natsume,Car Battler Joe (USA).gba,8.0 MiB,1.4 GiB
Denki Blocks!,7.7,Denki,Majesco,"Denki Blocks! (USA) (En,Es).gba",4.0 MiB,1.4 GiB
Disney's Kim Possible 2: Drakken's Demise,7.7,Artificial Mind and Movement,Disney Interactive,"Kim Possible 2 - Drakken's Demise (USA) (En,Fr).gba",8.0 MiB,1.4 GiB
Hamtaro: Ham-Ham Games,7.7,Alphadream Corporation,Nintendo,"Hamtaro - Ham-Ham Games (Europe) (En,Fr,De,Es,It).gba",16.0 MiB,1.4 GiB
Mega Man Battle Network 3: White Version,7.7,Capcom,Capcom,Megaman - Battle Network 3 - White Version (USA) (Virtual Console).gba,8.0 MiB,1.4 GiB
Need for Speed: Underground,7.7,EA Black Box,Electronic Arts,"Need for Speed - Underground (USA, Europe) (En,Fr,De,It).gba",8.0 MiB,1.4 GiB
Sonic Pinball Party,7.7,Sonic Team,Sega,"Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It).gba",8.0 MiB,1.5 GiB
Star Wars Episode III: Revenge of the Sith,7.7,Double Helix Games,LucasArts,"Star Wars - Episode III - Revenge of the Sith (USA) (En,Fr,Es).gba",8.0 MiB,1.5 GiB
Tom Clancy's Splinter Cell,7.7,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell (USA) (En,Fr,Es).gba",8.0 MiB,1.5 GiB
Yggdra Union: We'll Never Fight Alone,7.7,Sting,Atlus,Yggdra Union - We'll Never Fight Alone (USA).gba,32.0 MiB,1.5 GiB
Yoshi Topsy-Turvy,7.7,Artoon,Nintendo,Yoshi Topsy-Turvy (USA).gba,8.0 MiB,1.5 GiB
Banjo-Kazooie: Grunty's Revenge,7.6,Rare Ltd.,THQ,Banjo-Kazooie - Grunty's Revenge (Europe) (Beta 1).gba,7.6 MiB,1.5 GiB
Harry Potter and the Chamber of Secrets,7.6,Electronic Arts,EA Games,"Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da).gba",8.0 MiB,1.5 GiB
Monster Rancher Advance,7.6,Tecmo,Tecmo,Monster Rancher Advance (USA).gba,8.0 MiB,1.5 GiB
Riviera: The Promised Land,7.6,Sting,Atlus,Riviera - The Promised Land (USA).gba,32.0 MiB,1.6 GiB
Shonen Jump's One Piece,7.6,Dimps Corporation,Bandai,,,
Spyro 2: Season of Flame,7.6,Digital Eclipse,Universal Interactive,Spyro 2 - Season of Flame (USA).gba,8.0 MiB,1.6 GiB
Dragon Ball Z: Supersonic Warriors,7.5,Cavia Inc.,Atari SA,Dragon Ball Z - Supersonic Warriors (USA).gba,16.0 MiB,1.6 GiB
Frogger's Adventures 2: The Lost Wand,7.5,Konami,Konami,"Frogger's Adventures 2 - The Lost Wand (USA) (En,Es).gba",8.0 MiB,1.6 GiB
Hamtaro: Ham-Ham Heartbreak,7.5,Pax Softonica,Nintendo,Hamtaro - Ham-Ham Heartbreak (USA).gba,8.0 MiB,1.6 GiB
LEGO Star Wars,7.5,Traveller's Tales,Eidos Interactive,LEGO Star Wars - The Video Game (Japan).gba,16.0 MiB,1.6 GiB
Prince of Persia: The Sands of Time,7.5,Ubisoft,Ubisoft,"Prince of Persia - The Sands of Time (USA) (En,Fr,Es) (Rev 1).gba",8.0 MiB,1.6 GiB
River City Ransom,7.5,Million,Atlus,River City Ransom EX (USA).gba,4.0 MiB,1.6 GiB
Dr. Mario / Puzzle League,7.4,TOSE,Nintendo,2 Games in One! - Dr. Mario + Puzzle League (USA).gba,8.0 MiB,1.6 GiB
Jet Grind Radio,7.4,Vicarious Visions,THQ,Jet Grind Radio (USA).gba,8.0 MiB,1.6 GiB
Lara Croft - Tomb Raider: The Prophecy,7.4,Ubisoft Milan,Ubisoft,"Lara Croft Tomb Raider - The Prophecy (USA) (En,Fr,De,Es,It).gba",8.0 MiB,1.7 GiB
Spyro: Season of Ice,7.4,Digital Eclipse,Universal Interactive,Spyro - Season of Ice (USA).gba,8.0 MiB,1.7 GiB
Contra III: The Alien Wars,7.3,TOSE,Konami,Contra Advance - The Alien Wars EX (USA).gba,4.0 MiB,1.7 GiB
Driver 2 Advance,7.3,Sennari Interactive,Infogrames,Driver 2 Advance (USA).gba,8.0 MiB,1.7 GiB
Ty the Tasmanian Tiger 3: Night of the Quinkan,7.3,Krome Studios,Activision Value,Ty the Tasmanian Tiger 3 - Night of the Quinkan (USA).gba,8.0 MiB,1.7 GiB
Zelda II: The Adventure of Link,7.3,Nintendo,Nintendo,"Classic NES Series - Zelda II - The Adventure of Link (USA, Europe).gba",1.0 MiB,1.7 GiB
Ballistic: Ecks vs. Sever II,7.2,Crawfish Interactive,Bam Entertainment,Ballistic - Ecks vs. Sever (USA).gba,8.0 MiB,1.7 GiB
Earthworm Jim,7.2,Game Titan,Majesco,Earthworm Jim 2 (USA).gba,8.0 MiB,1.7 GiB
Mega Man Battle Network 6: Cybeast Gregar,7.2,Capcom,Capcom,Megaman - Battle Network 6 - Cybeast Gregar (USA) (Virtual Console).gba,8.0 MiB,1.7 GiB
Shrek 2 (2004),7.2,Vicarious Visions,Activision,"Shrek 2 (Europe) (Fr,De,Es,It,Sv).gba",8.0 MiB,1.7 GiB
Spyro: Attack of the Rhynocs,7.2,Digital Eclipse,Universal Interactive,Spyro - Attack of the Rhynocs (USA).gba,8.0 MiB,1.7 GiB
Super Robot Taisen: Original Generation,7.2,Banpresto,Atlus,Super Robot Taisen - Original Generation (USA).gba,16.0 MiB,1.7 GiB
Yu-Gi-Oh! World Championship Tournament 2004,7.2,KCEJ,Konami,"Yu-Gi-Oh! - World Championship Tournament 2004 (USA) (En,Ja,Fr,De,Es,It).gba",16.0 MiB,1.8 GiB
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,7.2,KCEJ,Konami,"Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (USA) (En,Ja,Fr,De,Es,It).gba",16.0 MiB,1.8 GiB
DreamWorks Madagascar (Game Boy Advance),7.1,Vicarious Visions,Activision,Daisenryaku for Game Boy Advance (Japan).gba,8.0 MiB,1.8 GiB
Harry Potter and the Goblet of Fire,7.1,Electronic Arts,Electronic Arts,"Harry Potter and the Goblet of Fire (USA, Europe) (En,Fr,De,Es,It,Nl,Da).gba",32.0 MiB,1.8 GiB
Pac-Man,7.1,Namco Bandai Games,Namco Bandai Games,Pac-Man World (USA).gba,8.0 MiB,1.8 GiB
Secret Agent Barbie: Royal Jewels Mission,7.1,Digital Illusions,VU Games,Secret Agent Barbie - Royal Jewels Mission (USA).gba,4.0 MiB,1.8 GiB
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,7.1,TOSE,Buena Vista Interactive,Tim Burton's The Nightmare Before Christmas - The Pumpkin King (Japan).gba,8.0 MiB,1.8 GiB
Wolfenstein 3D,7.1,Nerve Software,Activision,Wolfenstein 3D (2002)(BAM!)(US).gba,8.0 MiB,1.8 GiB
X-Men: Reign of Apocalypse,7.1,Digital Eclipse,Activision,"X-Men - Reign of Apocalypse (USA, Europe).gba",8.0 MiB,1.8 GiB
Yu-Gi-Oh! The Sacred Cards,7.1,Konami,Konami,Yu-Gi-Oh! - The Sacred Cards (USA).gba,16.0 MiB,1.9 GiB
Medabots AX: Metabee Ver.,7.0,Natsume,Natsume,Medabots AX - Metabee Ver. (USA) (Virtual Console).gba,8.0 MiB,1.9 GiB
Pirates of the Caribbean: Dead Man's Chest,7.0,Griptonite Games,Buena Vista Games,"Pirates of the Caribbean - Dead Man's Chest (USA, Europe) (En,Fr,De,Es,It).gba",16.0 MiB,1.9 GiB
American Bass Challenge,6.9,Starfish,Ubisoft,American Bass Challenge (USA).gba,4.0 MiB,1.9 GiB
