title,score,developer,publisher,rom_name,size,running_total
Call of Duty: Modern Warfare 3,8.8,Infinity Ward,Activision,Call of Duty 4 - Modern Warfare (USA).iso,7.8 GiB,893.1 GiB
FIFA Soccer 13,8.8,Electronic Arts,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).iso",6.3 GiB,899.4 GiB
God of War: Origins Collection,8.8,Ready at Dawn,SCEA,"God of War - Origins Collection (USA) (En,Fr,Es).iso",22.4 GiB,921.8 GiB
Grand Theft Auto IV: The Lost and Damned,8.8,Rockstar North,Rockstar Games,"Grand Theft Auto - San Andreas (USA) (En,Fr,De,Es,It,Ru).iso",2.3 GiB,924.1 GiB
Kingdom Hearts HD 2.5 ReMIX,8.8,Square Enix,Square Enix,"Kingdom Hearts - HD 2.5 ReMIX (USA) (En,Fr,Es).iso",19.7 GiB,943.8 GiB
NHL 10,8.8,EA Canada,EA Sports,"NHL 10 (USA) (En,Fr).iso",5.1 GiB,949.0 GiB
NHL 11,8.8,Electronic Arts,Electronic Arts,"NHL 11 (USA) (En,Fr).iso",6.1 GiB,955.0 GiB
Ninja Gaiden Sigma,8.8,Team Ninja,Tecmo Koei Games,"Ninja Gaiden Sigma (USA) (En,Ja).iso",11.5 GiB,966.5 GiB
Ratchet & Clank Future: A Crack in Time,8.8,Insomniac Games,SCEA,"Ratchet & Clank Future - A Crack in Time (USA) (En,Fr,Es).iso",22.8 GiB,989.3 GiB
Sly Cooper Collection,8.8,Sanzaru Games,SCEA,Sly Cooper Collection (Japan).iso,19.6 GiB,1008.8 GiB
The Beatles: Rock Band,8.8,Harmonix Music Systems,MTV Games,"Beatles, The - Rock Band (USA) (En,Fr,De,Es,It).iso",4.5 GiB,1013.3 GiB
The Last of Us: Left Behind,8.8,Naughty Dog,SCEA,,,
The Walking Dead: Episode 5 - No Time Left,8.8,Telltale Games,Telltale Games,,,
Uncharted: Drake's Fortune,8.8,Naughty Dog,SCEA,"Uncharted - Drake's Fortune (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",21.1 GiB,1.0 TiB
XCOM: Enemy Within,8.8,Firaxis Games,2K Games,"XCOM - Enemy Within (USA) (En,Fr,De,Es,It,Pl,Ru).iso",7.8 GiB,1.0 TiB
Bayonetta,8.7,PlatinumGames,Sega,"Bayonetta (USA) (En,Ja,Fr,De,Es,It).iso",11.1 GiB,1.0 TiB
Bionic Commando: Rearmed,8.7,GRIN,Capcom,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7.1 GiB,1.0 TiB
BlazBlue: Calamity Trigger,8.7,Arc System Works,Aksys Games,"BlazBlue - Calamity Trigger (USA) (En,Ja,Zh,Ko).iso",4.2 GiB,1.0 TiB
BlazBlue: Continuum Shift,8.7,Arc System Works,Aksys Games,"BlazBlue - Continuum Shift (USA) (En,Ja,Zh,Ko).iso",7.5 GiB,1.0 TiB
Burnout Paradise,8.7,Criterion Games,Electronic Arts,Burnout Paradise (USA).iso,3.1 GiB,1.1 TiB
Critter Crunch,8.7,Player X,Capy Games,,,
Dark Souls II: Crown of the Ivory King,8.7,Namco Bandai Games,Bandai Namco Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,1.1 TiB
DiRT 2,8.7,Codemasters,Codemasters,"DiRT 2 (USA) (En,Fr,Es).iso",6.8 GiB,1.1 TiB
DiRT 3,8.7,Codemasters,Codemasters,"DiRT 3 (USA) (En,Fr,Es).iso",6.2 GiB,1.1 TiB
Dragon Age: Origins,8.7,BioWare,Electronic Arts,Dragon Age - Origins (Japan).iso,8.0 GiB,1.1 TiB
flower,8.7,ThatGameCompany,SCEA,,,
Grand Theft Auto IV: The Ballad of Gay Tony,8.7,Rockstar North,Rockstar Games,"Grand Theft Auto IV (USA) (En,Fr,De,Es,It).iso",10.5 GiB,1.1 TiB
GRID (2008),8.7,Codemasters,Codemasters,,,
Heavy Rain,8.7,Quantic Dream,SCEA,"Heavy Rain (USA) (En,Fr,Es,Pt).iso",20.3 GiB,1.1 TiB
Hotline Miami,8.7,Dennaton,Devolver Digital,,,
Kingdom Hearts HD 1.5 ReMIX,8.7,Square Enix,Square Enix,"Kingdom Hearts - HD 1.5 ReMIX (USA) (En,Fr,Es).iso",20.4 GiB,1.1 TiB
Max Payne 3,8.7,Rockstar Games,Rockstar Games,"Max Payne 3 (USA) (En,Fr,Es).iso",14.5 GiB,1.1 TiB
MLB 12: The Show,8.7,SCEA San Diego Studios,SCEA,MLB 15 - The Show (USA).iso,21.8 GiB,1.2 TiB
MLB 13: The Show,8.7,SCEA San Diego Studios,SCEA,MLB 13 - The Show (USA).iso,22.0 GiB,1.2 TiB
Monkey Island 2 Special Edition: LeChuck's Revenge,8.7,LucasArts,LucasArts,"Monkey Island - Special Edition Collection (Europe) (En,Fr,De,Es,It).iso",2.2 GiB,1.2 TiB
Ni no Kuni: Wrath of the White Witch,8.7,Level 5,Namco Bandai Games,"Ni no Kuni - Wrath of the White Witch (USA) (En,Fr,De,Es,It).iso",21.9 GiB,1.2 TiB
NIER,8.7,Cavia Inc.,Square Enix,,,
PixelJunk Shooter,8.7,Q-Games,SCEA,,,
Rayman Origins,8.7,UBlart Montpellier,Ubisoft,"Rayman Origins (USA) (En,Fr,Es).iso",4.3 GiB,1.2 TiB
Red Dead Redemption: Undead Nightmare Pack,8.7,Rockstar San Diego,Rockstar Games,"Red Dead Redemption - Undead Nightmare (USA) (En,Fr,De,Es,It).iso",10.2 GiB,1.2 TiB
Resistance 2,8.7,Insomniac Games,SCEA,"Resistance 2 (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko).iso",22.0 GiB,1.2 TiB
Rochard,8.7,Recoil Games,Sony Online Entertainment,Rock Band (USA).iso,5.0 GiB,1.2 TiB
Super Street Fighter II Turbo HD Remix,8.7,Backbone Entertainment,Capcom,"Super Street Fighter IV (USA) (En,Ja,Fr,De,Es,It,Ko).iso",14.1 GiB,1.3 TiB
The Secret of Monkey Island: Special Edition,8.7,LucasArts,LucasArts,"Monkey Island - Special Edition Collection (Europe) (En,Fr,De,Es,It).iso",2.2 GiB,1.3 TiB
The Walking Dead: Episode 3 - Long Road Ahead,8.7,Telltale Games,Telltale Games,,,
The Walking Dead: Season Two Episode 5 - No Going Back,8.7,Telltale Games,Telltale Games,,,
Tomb Raider,8.7,Crystal Dynamics,Square Enix,"Tomb Raider (USA) (En,Fr,Es,Pt).iso",10.1 GiB,1.3 TiB
Wipeout HD,8.7,Studio Liverpool,SCEA,ABC Wipeout 2 (USA).iso,1.4 GiB,1.3 TiB
Battlefield 3: End Game,8.6,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10.2 GiB,1.3 TiB
BioShock Infinite: Burial at Sea - Episode One,8.6,Irrational Games,2K Games,BioShock Infinite - The Complete Edition (USA).iso,13.9 GiB,1.3 TiB
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,8.6,Gaijin Games,Gaijin Games,,,
Brothers: A Tale of Two Sons,8.6,Starbreeze,505 Games,,,
Diablo III,8.6,Blizzard Entertainment,Blizzard Entertainment,"Diablo III (USA) (En,Fr,Es).iso",8.8 GiB,1.3 TiB
DJ Hero,8.6,FreeStyleGames,Activision,"DJ Hero (USA) (En,Fr).iso",3.3 GiB,1.3 TiB
DJ Hero 2,8.6,FreeStyleGames,Activision,"DJ Hero 2 (USA) (En,Fr,Es).iso",3.8 GiB,1.3 TiB
Fallout: New Vegas,8.6,Obsidian Entertainment,Bethesda Softworks,Fallout - New Vegas (Japan).iso,8.0 GiB,1.3 TiB
FIFA 14,8.6,EA Canada,EA Sports,"FIFA 14 (USA) (En,Fr,Es).iso",7.2 GiB,1.3 TiB
Guitar Hero 5,8.6,Neversoft Entertainment,Activision,"Guitar Hero 5 (USA) (En,Fr).iso",6.9 GiB,1.3 TiB
Guitar Hero: Metallica,8.6,Neversoft Entertainment,Activision,"Guitar Hero - Metallica (USA) (En,Fr).iso",7.9 GiB,1.3 TiB
inFamous 2,8.6,Sucker Punch,SCEA,"inFamous 2 (USA) (En,Fr,Es,Pt) (v02.00).iso",14.3 GiB,1.4 TiB
Jak and Daxter Collection,8.6,Mass Media,SCEA,"Jak and Daxter Collection (USA, Asia) (En,Fr,Es).iso",7.9 GiB,1.4 TiB
Joe Danger,8.6,Hello Games,Hello Games,,,
Minecraft,8.6,4J Studios,Microsoft Game Studios,,,
Mortal Kombat Komplete Edition,8.6,High Voltage Software,Warner Bros. Interactive Entertainment,"Mortal Kombat - Komplete Edition (USA) (En,Fr,De,Es,It,Pt).iso",10.3 GiB,1.4 TiB
NHL 08,8.6,EA Canada,Electronic Arts,NHL 08 (USA).iso,5.2 GiB,1.4 TiB
NHL 12,8.6,Electronic Arts,Electronic Arts,"NHL 12 (USA) (En,Fr).iso",7.3 GiB,1.4 TiB
Overlord: Raising Hell,8.6,4J Studios,Codemasters,"Overlord - Raising Hell (USA) (En,Fr,De,Es,It).iso",4.0 GiB,1.4 TiB
Persona 4 Arena,8.6,Arc System Works,Atlus,"Persona 4 Arena (USA) (En,Ja).iso",6.2 GiB,1.4 TiB
PixelJunk Eden Encore,8.6,Q-Games,SCEA,,,
Resident Evil 4 HD,8.6,Capcom,Capcom,"Resident Evil 5 (USA) (En,Ja,Fr,De,Es,It).iso",11.3 GiB,1.4 TiB
Resistance: Fall of Man,8.6,Insomniac Games,SCEA,"Resistance - Fall of Man (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Ko).iso",17.5 GiB,1.4 TiB
Rocksmith 2014 Edition,8.6,Ubisoft,Ubisoft,"Rocksmith - All-New 2014 Edition (USA) (En,Fr,De,Es,It).iso",6.3 GiB,1.4 TiB
Shatter (2009),8.6,Sidhe Interactive,Sidhe Interactive,"Skate 3 (USA) (En,Fr,Es).iso",6.5 GiB,1.4 TiB
Soldner-X 2: Final Prototype - The Last Chapter,8.6,SideQuest Studios,EastAsiaSoft,,,
Steins;Gate,8.6,5pb,PQube,Steins;Gate (USA).iso,5.7 GiB,1.4 TiB
Street Fighter III: 3rd Strike - Fight for the Future,8.6,Iron Galaxy Studios,Capcom,,,
Tales of Monkey Island,8.6,Telltale Games,Telltale Games,"Tales of Zestiria (USA) (En,Fr,De,Es,It).iso",9.0 GiB,1.5 TiB
Tom Clancy's Rainbow Six: Vegas,8.6,Ubisoft Montreal,Ubisoft,"Tom Clancy's Rainbow Six - Vegas (USA) (En,Fr,De,Es,It).iso",9.8 GiB,1.5 TiB
UFC Undisputed 3,8.6,Yuke's,THQ,"UFC Undisputed 3 (USA) (En,Fr,Es,Pt).iso",23.1 GiB,1.5 TiB
Unreal Tournament III,8.6,Epic Games,Midway,Unreal Tournament III (USA).iso,4.3 GiB,1.5 TiB
ZEN Pinball 2,8.6,Zen Studios,Zen Studios,,,
Assassin's Creed III,8.5,Ubisoft,Ubisoft,"Assassin's Creed III (USA) (En,Fr,Es,Pt) (v02.00).iso",10.8 GiB,1.5 TiB
Battlefield 3,8.5,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10.2 GiB,1.5 TiB
Beyond Good & Evil HD,8.5,Ubisoft Shanghai,Ubisoft,,,
Borderlands 2: Captain Scarlett and Her Pirate's Booty,8.5,Gearbox Software,2K Games,,,
Borderlands: The Secret Armory of General Knoxx,8.5,Gearbox Software,2K Games,,,
Call of Duty: World at War,8.5,Treyarch,Activision,"Call of Duty - World at War (USA) (En,Fr).iso",11.3 GiB,1.5 TiB
Castle Crashers,8.5,The Behemoth,The Behemoth,,,
Castlevania: Lords of Shadow,8.5,Mercury Steam,Konami,"Castlevania - Lords of Shadow (USA) (En,Fr,De,Es,It).iso",12.0 GiB,1.5 TiB
Crysis 2,8.5,Crytek,EA Games,"Crysis 2 (USA) (En,Fr,Es).iso",5.8 GiB,1.5 TiB
Devil May Cry 4,8.5,Capcom,Capcom,"Devil May Cry 4 (USA) (En,Ja,Fr,De,Es,It).iso",7.9 GiB,1.5 TiB
Devil May Cry HD Collection,8.5,"Pipeworks Software, Inc.",Capcom,"Devil May Cry - HD Collection (USA) (En,Ja,Fr,De,Es,It).iso",10.1 GiB,1.6 TiB
Dishonored: The Knife of Dunwall,8.5,Arkane Studios,Bethesda Softworks,,,
DmC: Devil May Cry,8.5,Ninja Theory,Capcom,"DmC - Devil May Cry (USA) (En,Fr,De,Es,It,Nl,Pt,Pl,Ru).iso",6.8 GiB,1.6 TiB
Far Cry 2,8.5,Ubisoft Montreal,Ubisoft,"Far Cry 2 (USA) (En,Fr,De,Es,It).iso",4.1 GiB,1.6 TiB
Final Fantasy X / X-2 HD Remaster,8.5,Virtuos,Square Enix,"Final Fantasy X + X-2 - HD Remaster (USA) (En,Fr,De,Es,It).iso",23.1 GiB,1.6 TiB
inFamous,8.5,Sucker Punch,SCEA,"inFamous (USA) (En,Fr,Es) (v02.00).iso",7.1 GiB,1.6 TiB
Madden NFL 09,8.5,EA Tiburon,Electronic Arts,Madden NFL 09 (USA) (Collector's Edition).iso,12.4 GiB,1.6 TiB
Madden NFL 10,8.5,EA Tiburon,Electronic Arts,Madden NFL 17 (USA).iso,7.0 GiB,1.6 TiB
Marvel vs. Capcom 2,8.5,Backbone Entertainment,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,1.6 TiB
Mass Effect,8.5,BioWare,Microsoft Game Studios,"Mass Effect 3 (Japan) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",14.0 GiB,1.6 TiB
Metal Gear Online,8.5,Kojima Productions,Konami,"Metal Gear Online (Japan) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,1.6 TiB
MLB 08: The Show,8.5,SCEA San Diego Studios,SCEA,MLB 08 - The Show (USA).iso,18.0 GiB,1.7 TiB
NCAA Football 11,8.5,EA Tiburon,Electronic Arts,NCAA Football 11 (USA).iso,6.7 GiB,1.7 TiB
Plants vs. Zombies,8.5,PopCap,PopCap,Plants vs. Zombies (USA).iso,503.9 MiB,1.7 TiB
Prince of Persia,8.5,Ubisoft Montreal,Ubisoft,"Prince of Persia (Japan) (En,Ja).iso",4.5 GiB,1.7 TiB
Red Faction: Guerrilla,8.5,Volition Inc.,THQ,"Red Faction - Guerrilla (USA) (En,Fr).iso",6.1 GiB,1.7 TiB
Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,8.5,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.2.The.Tomb.of.Sammun.Mak.NPUB30219.Install.pkg,481.6 MiB,1.7 TiB
Sid Meier's Civilization Revolution,8.5,Firaxis Games,2K Games,"Sid Meier's Civilization Revolution (USA) (En,Fr,De,Es,It).iso",5.2 GiB,1.7 TiB
Skate,8.5,EA Black Box,EA Games,Skate. (USA).iso,5.1 GiB,1.7 TiB
SoulCalibur IV,8.5,Project Soul,Namco Bandai Games,"Soulcalibur IV (USA) (En,Ja,Fr,De,Es,It).iso",6.6 GiB,1.7 TiB
Super Stardust HD,8.5,Housemarque,SCEA,"Summer Stars 2012 (USA) (En,Fr,De,Es,It).iso",3.1 GiB,1.7 TiB
Tales of Graces,8.5,Namco Bandai Games,Namco Bandai Games,Tales of Graces f (USA).iso,6.8 GiB,1.7 TiB
Tales of Xillia,8.5,Bandai Namco Games,Namco Bandai Games,"Tales of Xillia (USA) (En,Fr,Es).iso",6.4 GiB,1.7 TiB
The Wolf Among Us: Episode 1 - Faith,8.5,Telltale Games,Telltale Games,,,
Trine 2,8.5,"Frozenbyte, Inc.","Frozenbyte, Inc.","Grid 2 (USA) (En,Fr,Es,Pt).iso",6.0 GiB,1.7 TiB
UFC Undisputed 2010,8.5,Yuke's,THQ,UFC Undisputed 2010 (Japan).iso,42.7 GiB,1.8 TiB
Virtua Fighter 5 Online,8.5,Sega AM2,Sega,"Virtua Fighter 5 (USA) (En,Ja,Fr,De,Es,It).iso",4.0 GiB,1.8 TiB
Yakuza 5,8.5,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,1.8 TiB
ZEN Pinball 2: Star Wars Pinball,8.5,Zen Studios,Zen Studios,,,
Battlefield 1943,8.4,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10.2 GiB,1.8 TiB
Battlefield: Bad Company,8.4,EA DICE,EA Games,Battlefield - Bad Company (USA) (Gold Edition).iso,6.4 GiB,1.8 TiB
Darksiders II,8.4,Vigil Games,THQ,"Darksiders II (USA) (En,Fr).iso",5.9 GiB,1.8 TiB
F1 2010,8.4,Codemasters Birmingham,Codemasters,"F1 2010 (USA) (En,Fr,De,Es,It).iso",4.8 GiB,1.8 TiB
