title,score,developer,publisher,rom_name,size
LittleBigPlanet 2,9.1,Media Molecule,SCEA,"LittleBigPlanet 3 (USA) (En,Fr).iso",8406564864
MLB 10: The Show,9.1,SCEA,SCEA,MLB The Show 16 (USA).iso,23275503616
Pac-Man Championship Edition DX,9.1,Namco Bandai Games,Namco Bandai Games,Formula One - Championship Edition (USA).iso,9563602944
Peggle,9.1,PopCap,PopCap,,
Rayman Legends,9.1,Ubisoft Montpellier,Ubisoft,"Rayman Legends (USA) (En,Fr,Es,Pt).iso",6829244416
Rock Band 2,9.1,Harmonix Music Systems,MTV Games,Rock Band 3 (USA).iso,5881462784
Rock Band 3,9.1,Harmonix Music Systems,MTV Games,Rock Band 3 (USA).iso,5881462784
Assassin's Creed: Brotherhood,9.0,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Brotherhood (USA) (En,Fr,Es,It).iso",8026783744
Fallout 3,9.0,Bethesda Game Studios,Bethesda Softworks,Fallout 3 (USA).iso,7847608320
Far Cry 3,9.0,Ubisoft Montreal,Ubisoft,"Far Cry 4 (USA) (En,Fr,Es,Pt).iso",10344005632
FIFA Soccer 12,9.0,Electronic Arts,Electronic Arts,"FIFA Soccer 13 (USA) (En,Fr,Es).iso",6810894336
LIMBO,9.0,PLAYDEAD,PLAYDEAD,,
Mass Effect 3: Citadel,9.0,BioWare,Electronic Arts,"Mass Effect 3 (Japan) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",15064694784
MLB 09: The Show,9.0,SCEA San Diego Studios,SCEA,MLB The Show 16 (USA).iso,23275503616
MLB 11: The Show,9.0,SCEA San Diego Studios,SCEA,MLB The Show 16 (USA).iso,23275503616
NBA 2K12,9.0,Visual Concepts,2K Sports,"NBA 2K16 (USA) (En,Ja,Fr,De,Es,It,Zh).iso",25023217664
NBA 2K13,9.0,Visual Concepts,2K Sports,"NBA 2K16 (USA) (En,Ja,Fr,De,Es,It,Zh).iso",25023217664
Okami HD,9.0,HexaDrive,Capcom,,
The Legend of Heroes: Trails of Cold Steel II,9.0,Falcom,XSEED Games,"Legend of Heroes, The - Trails of Cold Steel II (USA).iso",5074649088
BioShock Infinite: Burial at Sea - Episode Two,8.9,Irrational Games,2K Games,,
Child of Light,8.9,Ubisoft Montreal,Ubisoft,"Child of Eden (USA) (En,Fr,Es).iso",2271346688
Dead Space 2,8.9,Visceral Games,Electronic Arts,"Dead Space 2 (USA, Korea) (En,Fr,Es) (Limited Edition).iso",14860222464
Demon's Souls (2009),8.9,From Software,Atlus,Demon's Souls (USA).iso,8759410688
Deus Ex: Human Revolution,8.9,Eidos Montreal,Square Enix,"Deus Ex - Human Revolution (USA) (En,Fr,Es).iso",10428022784
Dishonored,8.9,Arkane Studios,Bethesda Softworks,"Dishonored (USA) (En,Fr,Es).iso",6997147648
FIFA Soccer 11,8.9,EA Sports,Electronic Arts,"FIFA Soccer 13 (USA) (En,Fr,Es).iso",6810894336
Journey Collector's Edition,8.9,ThatGameCompany,SCEA,Journey Collector's Edition (USA).iso,15391129600
L.A. Noire,8.9,Team Bondi,Rockstar Games,"L.A. Noire (USA, Asia) (En,Fr,De,Es,It).iso",24919801856
NBA 2K11,8.9,Visual Concepts,2K Sports,"NBA 2K16 (USA) (En,Ja,Fr,De,Es,It,Zh).iso",25023217664
Need for Speed: Hot Pursuit,8.9,Criterion Games,Electronic Arts,"Need for Speed - Hot Pursuit (USA) (En,Fr,Es).iso",7581728768
Ratchet & Clank Future: Tools of Destruction,8.9,Insomniac Games,SCEA,"Ratchet & Clank Future - Tools of Destruction (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko) (v02.00).iso",24163319808
The Orange Box,8.9,Valve Software,EA Games,"Orange Box, The (USA).iso",18072862720
Wipeout HD Fury,8.9,Studio Liverpool,SCEA,"WipEout HD Fury (Korea) (Zh,Ko).iso",2183135232
XCOM: Enemy Unknown,8.9,Firaxis Games,2K Games,"XCOM - Enemy Unknown (USA) (En,Fr,De,Es,It).iso",8410890240
Assassin's Creed IV: Black Flag,8.8,Ubisoft,Ubisoft,"Assassin's Creed IV - Black Flag (USA) (En,Fr,Es,Pt).iso",10759962624
Battlefield: Bad Company 2,8.8,EA DICE,EA Games,"Battlefield - Bad Company 2 (USA) (En,Fr) (Limited Edition).iso",7089356800
Battlefield: Bad Company 2 Vietnam,8.8,EA DICE,EA Games,"Battlefield - Bad Company 2 (USA) (En,Fr) (Limited Edition).iso",7089356800
BioShock 2,8.8,2K Marin,2K Games,"BioShock 2 (USA, Asia) (En,Fr,Es).iso",10036969472
Call of Duty: Black Ops,8.8,Treyarch,Activision,"Call of Duty - Black Ops (USA) (En,Fr).iso",19518783488
Call of Duty: Modern Warfare 3,8.8,Infinity Ward,Activision,Call of Duty 4 - Modern Warfare (USA).iso,8411348992
FIFA Soccer 13,8.8,Electronic Arts,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).iso",6810894336
God of War: Origins Collection,8.8,Ready at Dawn,SCEA,"God of War - Origins Collection (USA) (En,Fr,Es).iso",24038211584
Grand Theft Auto IV: The Lost and Damned,8.8,Rockstar North,Rockstar Games,"Grand Theft Auto V (Japan) (En,Ja) (v02.00).iso",18430033920
Kingdom Hearts HD 2.5 ReMIX,8.8,Square Enix,Square Enix,"Kingdom Hearts - HD 2.5 ReMIX (USA) (En,Fr,Es).iso",21189820416
NHL 10,8.8,EA Canada,EA Sports,"NHL 2K10 (USA) (En,Fr).iso",5094506496
NHL 11,8.8,Electronic Arts,Electronic Arts,"NHL 15 (USA) (En,Fr).iso",7213481984
Ninja Gaiden Sigma,8.8,Team Ninja,Tecmo Koei Games,"Ninja Gaiden Sigma 2 (USA) (En,Ja,Fr,De,Es,It).iso",4260298752
Ratchet & Clank Future: A Crack in Time,8.8,Insomniac Games,SCEA,"Ratchet & Clank Future - A Crack in Time (USA) (En,Fr,Es).iso",24450170880
Sly Cooper Collection,8.8,Sanzaru Games,SCEA,Sly Cooper Collection (Japan).iso,21027225600
The Beatles: Rock Band,8.8,Harmonix Music Systems,MTV Games,"Green Day - Rock Band (USA) (En,Fr,De,Es,It).iso",3756589056
The Last of Us: Left Behind,8.8,Naughty Dog,SCEA,,
The Walking Dead: Episode 5 - No Time Left,8.8,Telltale Games,Telltale Games,,
Uncharted: Drake's Fortune,8.8,Naughty Dog,SCEA,"Uncharted - Drake's Fortune (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",22636920832
XCOM: Enemy Within,8.8,Firaxis Games,2K Games,"XCOM - Enemy Within (USA) (En,Fr,De,Es,It,Pl,Ru).iso",8402894848
Bayonetta,8.7,PlatinumGames,Sega,"Bayonetta (USA) (En,Ja,Fr,De,Es,It).iso",11925192704
Bionic Commando: Rearmed,8.7,GRIN,Capcom,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7641169920
BlazBlue: Calamity Trigger,8.7,Arc System Works,Aksys Games,"BlazBlue - Calamity Trigger (USA) (En,Ja,Zh,Ko).iso",4552065024
BlazBlue: Continuum Shift,8.7,Arc System Works,Aksys Games,"BlazBlue - Continuum Shift Extend (USA) (En,Ja,Zh,Ko).iso",10237378560
Burnout Paradise,8.7,Criterion Games,Electronic Arts,Burnout Paradise (USA).iso,3378511872
Critter Crunch,8.7,Player X,Capy Games,,
Dark Souls II: Crown of the Ivory King,8.7,Namco Bandai Games,Bandai Namco Games,Dark Souls with Artorias of the Abyss Edition (Japan).iso,5605556224
DiRT 2,8.7,Codemasters,Codemasters,"DiRT 3 (USA) (En,Fr,Es).iso",6631260160
DiRT 3,8.7,Codemasters,Codemasters,"DiRT 3 (USA) (En,Fr,Es).iso",6631260160
Dragon Age: Origins,8.7,BioWare,Electronic Arts,Dragon Age - Origins (Japan).iso,8554151936
flower,8.7,ThatGameCompany,SCEA,,
Grand Theft Auto IV: The Ballad of Gay Tony,8.7,Rockstar North,Rockstar Games,"Grand Theft Auto IV (USA) (En,Fr,De,Es,It).iso",11287068672
GRID (2008),8.7,Codemasters,Codemasters,,
Heavy Rain,8.7,Quantic Dream,SCEA,"Heavy Rain (USA) (En,Fr,Es,Pt).iso",21799567360
Hotline Miami,8.7,Dennaton,Devolver Digital,,
Kingdom Hearts HD 1.5 ReMIX,8.7,Square Enix,Square Enix,"Kingdom Hearts - HD 2.5 ReMIX (USA) (En,Fr,Es).iso",21189820416
Max Payne 3,8.7,Rockstar Games,Rockstar Games,"Max Payne 3 (USA) (En,Fr,Es).iso",15522136064
MLB 12: The Show,8.7,SCEA San Diego Studios,SCEA,MLB The Show 16 (USA).iso,23275503616
MLB 13: The Show,8.7,SCEA San Diego Studios,SCEA,MLB The Show 16 (USA).iso,23275503616
Monkey Island 2 Special Edition: LeChuck's Revenge,8.7,LucasArts,LucasArts,"Monkey Island - Special Edition Collection (Europe) (En,Fr,De,Es,It).iso",2335571968
Ni no Kuni: Wrath of the White Witch,8.7,Level 5,Namco Bandai Games,"Ni no Kuni - Wrath of the White Witch (USA) (En,Fr,De,Es,It).iso",23470407680
NIER,8.7,Cavia Inc.,Square Enix,,
PixelJunk Shooter,8.7,Q-Games,SCEA,,
Rayman Origins,8.7,UBlart Montpellier,Ubisoft,"Rayman Origins (USA) (En,Fr,Es).iso",4661313536
Red Dead Redemption: Undead Nightmare Pack,8.7,Rockstar San Diego,Rockstar Games,"Red Dead Redemption - Undead Nightmare (USA) (En,Fr,De,Es,It).iso",10928979968
Resistance 2,8.7,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",46904967168
Rochard,8.7,Recoil Games,Sony Online Entertainment,Rock Band (USA).iso,5339742208
Super Street Fighter II Turbo HD Remix,8.7,Backbone Entertainment,Capcom,"Super Street Fighter IV - Arcade Edition (USA) (En,Ja,Fr,De,Es,It,Ko).iso",16769941504
The Secret of Monkey Island: Special Edition,8.7,LucasArts,LucasArts,"Monkey Island - Special Edition Collection (Europe) (En,Fr,De,Es,It).iso",2335571968
The Walking Dead: Episode 3 - Long Road Ahead,8.7,Telltale Games,Telltale Games,,
The Walking Dead: Season Two Episode 5 - No Going Back,8.7,Telltale Games,Telltale Games,,
Tomb Raider,8.7,Crystal Dynamics,Square Enix,"Tomb Raider (USA) (En,Fr,Es,Pt).iso",10857676800
Wipeout HD,8.7,Studio Liverpool,SCEA,"WipEout HD Fury (Korea) (Zh,Ko).iso",2183135232
Battlefield 3: End Game,8.6,EA DICE,Electronic Arts,"Battlefield Hardline (USA) (En,Fr,Es,Pt).iso",14317780992
BioShock Infinite: Burial at Sea - Episode One,8.6,Irrational Games,2K Games,BioShock Infinite - The Complete Edition (USA).iso,14924578816
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,8.6,Gaijin Games,Gaijin Games,,
Brothers: A Tale of Two Sons,8.6,Starbreeze,505 Games,,
Diablo III,8.6,Blizzard Entertainment,Blizzard Entertainment,"Diablo III (USA) (En,Fr,Es).iso",9458286592
DJ Hero,8.6,FreeStyleGames,Activision,"DJ Hero 2 (USA) (En,Fr,Es).iso",4085972992
DJ Hero 2,8.6,FreeStyleGames,Activision,"DJ Hero 2 (USA) (En,Fr,Es).iso",4085972992
Fallout: New Vegas,8.6,Obsidian Entertainment,Bethesda Softworks,Fallout - New Vegas (Japan).iso,8588558336
FIFA 14,8.6,EA Canada,EA Sports,"FIFA 17 (USA) (En,Fr,Es).iso",7945781248
Guitar Hero 5,8.6,Neversoft Entertainment,Activision,"Guitar Hero 5 (USA) (En,Fr).iso",7359037440
Guitar Hero: Metallica,8.6,Neversoft Entertainment,Activision,"Guitar Hero - Metallica (USA) (En,Fr).iso",8447066112
inFamous 2,8.6,Sucker Punch,SCEA,"inFamous 2 (USA) (En,Fr,Es,Pt) (v02.00).iso",15335620608
Jak and Daxter Collection,8.6,Mass Media,SCEA,"Jak and Daxter Collection (USA, Asia) (En,Fr,Es).iso",8456110080
Joe Danger,8.6,Hello Games,Hello Games,,
Minecraft,8.6,4J Studios,Microsoft Game Studios,,
Mortal Kombat Komplete Edition,8.6,High Voltage Software,Warner Bros. Interactive Entertainment,"Mortal Kombat - Komplete Edition (USA) (En,Fr,De,Es,It,Pt).iso",11109203968
NHL 08,8.6,EA Canada,Electronic Arts,"NHL 10 (USA) (En,Fr).iso",5481758720
NHL 12,8.6,Electronic Arts,Electronic Arts,"NHL 12 (USA) (En,Fr).iso",7826046976
Overlord: Raising Hell,8.6,4J Studios,Codemasters,"Overlord - Raising Hell (USA) (En,Fr,De,Es,It).iso",4313645056
Persona 4 Arena,8.6,Arc System Works,Atlus,"Persona 4 Arena (USA) (En,Ja).iso",6669860864
PixelJunk Eden Encore,8.6,Q-Games,SCEA,,
Resident Evil 4 HD,8.6,Capcom,Capcom,"Resident Evil 5 (USA) (En,Ja,Fr,De,Es,It).iso",12166234112
Resistance: Fall of Man,8.6,Insomniac Games,SCEA,"Resistance - Fall of Man (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Ko).iso",18827837440
Rocksmith 2014 Edition,8.6,Ubisoft,Ubisoft,Rocksmith 2014 (Japan).iso,6752567296
Shatter (2009),8.6,Sidhe Interactive,Sidhe Interactive,,
Soldner-X 2: Final Prototype - The Last Chapter,8.6,SideQuest Studios,EastAsiaSoft,,
Steins;Gate,8.6,5pb,PQube,Steins;Gate 0 (Japan).iso,3901161472
Street Fighter III: 3rd Strike - Fight for the Future,8.6,Iron Galaxy Studios,Capcom,,
Tales of Monkey Island,8.6,Telltale Games,Telltale Games,"Tales of Zestiria (USA) (En,Fr,De,Es,It).iso",9649192960
Tom Clancy's Rainbow Six: Vegas,8.6,Ubisoft Montreal,Ubisoft,Tom Clancy's Rainbow Six - Vegas 2 (Japan).iso,8373731328
UFC Undisputed 3,8.6,Yuke's,THQ,"UFC Undisputed 3 (USA) (En,Fr,Es,Pt).iso",24833163264
Unreal Tournament III,8.6,Epic Games,Midway,Unreal Tournament III (USA).iso,4607049728
ZEN Pinball 2,8.6,Zen Studios,Zen Studios,,
Assassin's Creed III,8.5,Ubisoft,Ubisoft,"Assassin's Creed III (USA) (En,Fr,Es,Pt) (v02.00).iso",11576803328
Battlefield 3,8.5,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10925047808
Beyond Good & Evil HD,8.5,Ubisoft Shanghai,Ubisoft,,
Borderlands 2: Captain Scarlett and Her Pirate's Booty,8.5,Gearbox Software,2K Games,,
Borderlands: The Secret Armory of General Knoxx,8.5,Gearbox Software,2K Games,,
Call of Duty: World at War,8.5,Treyarch,Activision,"Call of Duty - World at War (USA) (En,Fr).iso",12109611008
Castle Crashers,8.5,The Behemoth,The Behemoth,,
Castlevania: Lords of Shadow,8.5,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4553375744
Crysis 2,8.5,Crytek,EA Games,"Crysis 3 (USA) (En,Fr,Es) (Hunter Edition).iso",6199443456
Devil May Cry 4,8.5,Capcom,Capcom,"Devil May Cry 4 (USA) (En,Ja,Fr,De,Es,It).iso",8446803968
Devil May Cry HD Collection,8.5,"Pipeworks Software, Inc.",Capcom,"Devil May Cry - HD Collection (USA) (En,Ja,Fr,De,Es,It).iso",10833756160
Dishonored: The Knife of Dunwall,8.5,Arkane Studios,Bethesda Softworks,,
DmC: Devil May Cry,8.5,Ninja Theory,Capcom,"DmC - Devil May Cry (USA) (En,Fr,De,Es,It,Nl,Pt,Pl,Ru).iso",7249985536
Far Cry 2,8.5,Ubisoft Montreal,Ubisoft,"Far Cry 4 (USA) (En,Fr,Es,Pt).iso",10344005632
Final Fantasy X / X-2 HD Remaster,8.5,Virtuos,Square Enix,"Final Fantasy X + X-2 - HD Remaster (USA) (En,Fr,De,Es,It).iso",24781651968
inFamous,8.5,Sucker Punch,SCEA,"inFamous 2 (USA) (En,Fr,Es,Pt) (v02.00).iso",15335620608
Madden NFL 09,8.5,EA Tiburon,Electronic Arts,Madden NFL 25 (USA).iso,8219656192
Madden NFL 10,8.5,EA Tiburon,Electronic Arts,Madden NFL 25 (USA).iso,8219656192
Marvel vs. Capcom 2,8.5,Backbone Entertainment,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3263496192
Mass Effect,8.5,BioWare,Microsoft Game Studios,"Mass Effect 3 (Japan) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",15064694784
Metal Gear Online,8.5,Kojima Productions,Konami,"Metal Gear Online (Japan) (En,Ja,Fr,De,Es,It).iso",3210215424
MLB 08: The Show,8.5,SCEA San Diego Studios,SCEA,MLB The Show 16 (USA).iso,23275503616
NCAA Football 11,8.5,EA Tiburon,Electronic Arts,NCAA Football 14 (USA).iso,7069827072
Plants vs. Zombies,8.5,PopCap,PopCap,Plants vs. Zombies (USA).iso,528416768
Prince of Persia,8.5,Ubisoft Montreal,Ubisoft,"Prince of Persia Trilogy (USA) (En,Fr,De,Es,It).iso",10004004864
Red Faction: Guerrilla,8.5,Volition Inc.,THQ,"Red Faction - Guerrilla (USA) (En,Fr).iso",6555238400
Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,8.5,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.2.The.Tomb.of.Sammun.Mak.NPUB30219.Install.pkg,504952336
Sid Meier's Civilization Revolution,8.5,Firaxis Games,2K Games,"Sid Meier's Civilization Revolution (USA) (En,Fr,De,Es,It).iso",5548343296
Skate,8.5,EA Black Box,EA Games,Skate. (USA).iso,5518065664
SoulCalibur IV,8.5,Project Soul,Namco Bandai Games,"Soulcalibur V (USA) (En,Ja,Fr,De,Es,It,Ru).iso",7580352512
Super Stardust HD,8.5,Housemarque,SCEA,"TV Superstars (USA) (En,Fr,Es,Pt).iso",3157983232
Tales of Graces,8.5,Namco Bandai Games,Namco Bandai Games,Tales of Graces f (USA).iso,7260864512
Tales of Xillia,8.5,Bandai Namco Games,Namco Bandai Games,"Tales of Xillia (USA) (En,Fr,Es).iso",6912475136
The Wolf Among Us: Episode 1 - Faith,8.5,Telltale Games,Telltale Games,,
Trine 2,8.5,"Frozenbyte, Inc.","Frozenbyte, Inc.",Torne (Japan) (v04.00).iso,490864640
UFC Undisputed 2010,8.5,Yuke's,THQ,"UFC Undisputed 3 (USA) (En,Fr,Es,Pt).iso",24833163264
Virtua Fighter 5 Online,8.5,Sega AM2,Sega,"Virtua Fighter 5 (USA) (En,Ja,Fr,De,Es,It).iso",4289855488
Yakuza 5,8.5,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,23367057408
ZEN Pinball 2: Star Wars Pinball,8.5,Zen Studios,Zen Studios,,
Battlefield 1943,8.4,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10925047808
Battlefield: Bad Company,8.4,EA DICE,EA Games,"Battlefield - Bad Company 2 (USA) (En,Fr) (Limited Edition).iso",7089356800
Darksiders II,8.4,Vigil Games,THQ,"Darksiders II (USA) (En,Fr).iso",6299648000
F1 2010,8.4,Codemasters Birmingham,Codemasters,"F1 2014 (USA) (En,Fr,Es).iso",4408999936
Fight Night Champion,8.4,EA Canada,EA Sports,"Fight Night Champion (USA) (En,Fr).iso",5979242496
Gran Turismo 5,8.4,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",25293815808
Guacamelee!,8.4,DrinkBox Studios,DrinkBox Studios,,
Guitar Hero World Tour (2008),8.4,Neversoft Entertainment,Activision,"Guitar Hero World Tour (USA) (En,Fr).iso",7924547584
Killzone 3,8.4,Guerrilla,SCEA,"Killzone 3 (USA, Brazil) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,Tr).iso",44942688256
Lara Croft and the Guardian of Light,8.4,Crystal Dynamics,Square Enix,,
Lone Survivor,8.4,superflat games,superflat games,,
Marvel vs. Capcom 3: Fate of Two Worlds,8.4,Capcom,Capcom,"Marvel vs. Capcom 3 - Fate of Two Worlds (USA) (En,Ja,Fr,De,Es,It).iso",3408920576
Might & Magic: Clash of Heroes,8.4,Capy Games,Ubisoft,,
MotorStorm,8.4,Evolution Studios,SCEA,"MotorStorm (USA) (En,Fr,Es) (FW1.80).iso",15548022784
NBA 2K14,8.4,Visual Concepts,2K Sports,"NBA 2K16 (USA) (En,Ja,Fr,De,Es,It,Zh).iso",25023217664
Need for Speed: Most Wanted,8.4,Criterion Games,Electronic Arts,Need for Speed - Undercover (Japan).iso,6248267776
Need for Speed: Shift,8.4,Slightly Mad Studios,EA Games,"Need for Speed - Shift (USA) (En,Fr,Es).iso",4486660096
NHL 13,8.4,Electronic Arts,Electronic Arts,"NHL 15 (USA) (En,Fr).iso",7213481984
Oddworld: Stranger's Wrath HD,8.4,Square One Games,Oddworld Inhabitants,"Oddworld - Stranger's Wrath HD (USA) (En,Fr,Es,Pt).iso",2023424000
Persona 4 Arena Ultimax,8.4,Arc System Works,Atlus,Persona 4 Arena Ultimax (USA).iso,12330926080
Resident Evil 5,8.4,Capcom,Capcom,"Resident Evil 5 (USA) (En,Ja,Fr,De,Es,It).iso",12166234112
Dynasty Warriors 8: Xtreme Legends,8.4,Omega Force,Tecmo Koei Games,Dynasty Warriors 8 - Xtreme Legends (USA).iso,24491589632
Skate 2,8.4,EA Black Box,EA Games,"Skate 2 (USA) (En,Fr).iso",8180072448
Sonic & Sega All-Stars Racing,8.4,Sumo Digital,Sega,"Sonic & Sega All-Stars Racing (USA) (En,Fr,Es).iso",4225826816
Sound Shapes,8.4,SCEA,SCEA,,
Split/Second,8.4,Black Rock Studio,Disney Interactive Studios,"Split-Second (USA) (En,Fr,Es).iso",6962020352
Street Fighter X Tekken,8.4,Capcom,Capcom,"Street Fighter X Tekken (USA) (En,Fr,Es).iso",13922140160
The Walking Dead: Episode 1 - A New Day,8.4,Telltale Games,Telltale Games,,
The Walking Dead: Episode 2 - Starved for Help,8.4,Telltale Games,Telltale Games,,
Tom Clancy's Ghost Recon Advanced Warfighter 2,8.4,Red Storm Entertainment,Ubisoft,"Tom Clancy's Ghost Recon - Advanced Warfighter 2 (USA) (En,Fr,De,Es,It).iso",10907353088
Tom Clancy's Splinter Cell: Blacklist,8.4,Ubisoft Toronto,Ubisoft,"Tom Clancy's Splinter Cell - Blacklist (USA) (En,Fr,Es,Pt).iso",12626886656
UFC Undisputed 2009,8.4,Yuke's,THQ,"UFC Undisputed 3 (USA) (En,Fr,Es,Pt).iso",24833163264
WarHawk,8.4,Incognito Inc.,SCEA,Warhawk (USA).iso,2474311680
Alice: Madness Returns,8.3,Spicy Horse,Electronic Arts,"Alice - Madness Returns (USA) (En,Fr,De,Es,It).iso",5061148672
"Batman: Arkham Origins - Cold, Cold Heart",8.3,WB Games Montreal,Warner Bros. Interactive Entertainment,Batman - Arkham Origins (Japan).iso,11677138944
