title,score,developer,publisher,rom_name,size
Guitar Hero: Metallica,8.5,Neversoft Entertainment,Activision,"Guitar Hero - Metallica (USA) (En,Fr).iso",4699979776
Maboshi's Arcade,8.5,Mindware,Nintendo,Maboshi's Arcade (USA) (WiiWare).wad,22401280
NHL Slapshot,8.5,EA Sports,EA Sports,NHL Slapshot (USA).iso,4699979776
Scooby-Doo! and the Spooky Swamp,8.5,Torus Games,Warner Bros. Interactive Entertainment,"Scooby-Doo! and the Spooky Swamp (USA) (En,Fr,Es).iso",4699979776
Scooby-Doo! First Frights,8.5,Torus Games,Warner Bros. Interactive Entertainment,"Scooby-Doo! First Frights (USA) (En,Fr,Es).iso",4699979776
Spider-Man: Friend or Foe,8.5,Next Level Games,Activision,Spider-Man - Friend or Foe (USA).iso,4699979776
Super Paper Mario,8.5,Intelligent Systems,Nintendo,Super Paper Mario (USA) (Rev 2).iso,4699979776
Tatsunoko vs. Capcom: Ultimate All-Stars,8.5,Eighting,Capcom,Tatsunoko vs. Capcom - Ultimate All-Stars (USA).iso,4699979776
The Last Story,8.5,Mistwalker,XSEED Games,"Last Story, The (USA) (En,Fr,Es).iso",8511160320
Tiger Woods PGA Tour 12: The Masters,8.5,Electronic Arts,Electronic Arts,Tiger Woods PGA Tour 12 (USA).iso,4699979776
Battalion Wars 2,8.4,Kuju Entertainment,Nintendo,Battalion Wars 2 (USA).iso,4699979776
Bit.Trip Complete / THE BIT.TRIP,8.4,Gaijin Games,Aksys Games,Bit.Trip Complete (USA).iso,4699979776
Donkey Kong Jungle Beat,8.4,Nintendo EAD Tokyo ,Nintendo,"Donkey Kong Jungle Beat (USA) (En,Fr,Es).iso",4699979776
Final Fantasy Fables: Chocobo's Dungeon,8.4,h.a.n.d. Inc.,Square Enix,Final Fantasy Fables - Chocobo's Dungeon (USA).iso,4699979776
Fragile Dreams: Farewell Ruins of the Moon,8.4,Tri-Crescendo,XSEED Games,"Fragile Dreams - Farewell Ruins of the Moon (USA) (En,Ja,Fr).iso",4699979776
Michael Jackson The Experience,8.4,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience (USA) (En,Fr,Es) (Walmart).iso",4699979776
Monster Hunter Tri,8.4,Capcom,Capcom,"Monster Hunter Tri (USA) (En,Fr,Es).iso",4699979776
Mushroom Men: The Spore Wars,8.4,Red Fly Studio,SouthPeak Games,"Mushroom Men - The Spore Wars (USA) (En,Fr,Es).iso",4699979776
No More Heroes,8.4,Grasshopper Manufacture,Ubisoft,"No More Heroes (USA) (En,Fr,Es).iso",4699979776
Phoenix Wright: Ace Attorney - Justice for All,8.4,Capcom,Capcom,Phoenix Wright - Ace Attorney Justice for All (USA) (WiiWare).wad,36553344
Prince of Persia: The Forgotten Sands,8.4,Ubisoft Montreal,Ubisoft,"Prince of Persia - The Forgotten Sands (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Pro Evolution Soccer 2009,8.4,KCET,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Project Zero 2: Wii Edition,8.4,Koei Tecmo Games,Nintendo,"Project Zero 2 - Wii Edition (Europe) (En,Fr,De,Es,It).iso",4699979776
Rhythm Heaven Fever,8.4,Nintendo,Nintendo,Rhythm Heaven Fever (USA).iso,4699979776
Rune Factory Frontier,8.4,Neverland,XSEED Games,Rune Factory - Frontier (USA).iso,4699979776
"Sakura Wars: So Long, My Love",8.4,Idea Factory,NIS America,"Sakura Wars - So Long, My Love (USA).iso",8511160320
Skate It,8.4,Electronic Arts,Electronic Arts,"Skate It (USA) (En,Fr,Es).iso",4699979776
Swords & Soldiers,8.4,Ronimo Games,Ronimo Games,Swords & Soldiers (USA) (WiiWare).wad,22356096
Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush Threepwood,8.4,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 4 - The Trial and Execution of Guybrush Threepwood (USA) (WiiWare).wad,45772352
Tiger Woods PGA Tour 11,8.4,EA Sports,Electronic Arts,Tiger Woods PGA Tour 12 (USA).iso,4699979776
Wario Land: Shake It!,8.4,Good-Feel,Nintendo,Wario Land Shake (Japan) (Rev 1).iso,4699979776
Wii Sports Resort,8.4,Nintendo,Nintendo,"Wii Sports Resort (USA) (En,Fr,Es) (Rev 1).iso",4699979776
And Yet It Moves,8.3,Broken Rules,Broken Rules,And Yet It Moves (USA) (WiiWare).wad,40843392
Arc Rise Fantasia,8.3,Imageepoch,Ignition Entertainment,Arc Rise Fantasia (USA).iso,4699979776
Baroque,8.3,Sting,Atlus,Baroque (USA).iso,4699979776
Bully: Scholarship Edition,8.3,Rockstar Vancouver,Rockstar Games,"Bully - Scholarship Edition (USA) (En,Fr,Es).iso",4699979776
Call of Duty: World at War,8.3,Treyarch,Activision,Call of Duty - World at War (USA).iso,4699979776
chick chick BOOM,8.3,Tons of Bits,Tons of Bits,Chick Chick BOOM (USA) (WiiWare).wad,27923968
Contra ReBirth,8.3,M2,Konami,Contra ReBirth (USA) (WiiWare).wad,38480512
Green Day: Rock Band,8.3,Harmonix Music Systems,MTV Games,"Green Day - Rock Band (USA) (En,Fr,Es).iso",4699979776
Guilty Gear XX Accent Core,8.3,Arc System Works,Aksys Games,Guilty Gear XX Accent Core Plus (USA).iso,4699979776
MadWorld,8.3,PlatinumGames,Sega,"MadWorld (USA) (En,Fr,Es).iso",4699979776
Mega Man 9,8.3,Inti Creates,Capcom,Mega Man X2 (USA) (SNES) (Virtual Console).wad,13634112
MLB Power Pros,8.3,Konami,2K Sports,MLB Power Pros 2008 (USA).iso,4699979776
Pikmin,8.3,Nintendo,Nintendo,"Pikmin 2 (USA) (En,Fr,Es).iso",4699979776
Pro Evolution Soccer 2008,8.3,Konami,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Rabbids Go Home,8.3,Ubisoft Montpellier,Ubisoft,"Rabbids Go Home (USA) (En,Fr,Es).iso",4699979776
Sonic & Sega All-Stars Racing,8.3,Sumo Digital,Sega,"Sonic & Sega All-Stars Racing (USA) (En,Fr,Es).iso",4699979776
Spectrobes: Origins,8.3,Genki,Disney Interactive Studios,Spectrobes - Origins (USA).iso,4699979776
Tales of Monkey Island Chapter 5: Rise of the Pirate God,8.3,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 5 - Rise of the Pirate God (USA) (WiiWare).wad,45569344
Bit.Trip Beat,8.2,Gaijin Games,Aksys Games,Bit. Trip Beat (USA) (v256) (WiiWare).wad,48787008
Bit.Trip Fate,8.2,Gaijin Games,Aksys Games,Bit. Trip Fate (USA) (WiiWare).wad,46899648
de Blob,8.2,Blue Tongue Entertainment,THQ,"de Blob 2 (USA) (En,Fr).iso",4699979776
Dead Space: Extraction,8.2,Visceral Games,Electronic Arts,"Dead Space - Extraction (USA) (En,Fr).iso",4699979776
Go Vacation,8.2,Namco Bandai Games,Namco Bandai Games,"Go Vacation (USA) (En,Fr,Es).iso",4699979776
Inazuma Eleven Strikers,8.2,Level 5,Level 5,Inazuma Eleven Strikers (Japan).iso,4699979776
Madden NFL 09,8.2,EA Tiburon,Electronic Arts,Madden NFL 13 (USA).iso,4699979776
Mario Strikers Charged,8.2,Next Level Games,Nintendo,"Mario Strikers Charged (USA) (En,Fr,Es) (Rev 1).iso",4699979776
MotoHeroz,8.2,RedLynx,RedLynx,MotoHeroz (USA) (WiiWare).wad,31605632
NiGHTS: Journey of Dreams,8.2,Sonic Team,Sega,"Nights - Journey of Dreams (USA) (En,Ja,Fr,De,Es,It).iso",4699979776
NyxQuest: Kindred Spirits,8.2,Over the Top Games,Over the Top Games,NyxQuest - Kindred Spirits (USA) (WiiWare).wad,39555968
Pinball Hall of Fame: The Williams Collection,8.2,Farsight Studios,System 3,Pinball Hall of Fame - The Williams Collection (USA).iso,4699979776
Pokemon Rumble,8.2,Ambrella,Nintendo,Pokemon Rumble (USA) (WiiWare).wad,27330304
Pro Evolution Soccer 2010,8.2,Konami,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Spider-Man: Shattered Dimensions,8.2,Beenox,Activision,Spider-Man - Shattered Dimensions (USA).iso,4699979776
Trauma Team,8.2,Atlus,Atlus,Trauma Team (USA).iso,4699979776
Water Warfare,8.2,Hudson Soft,Hudson Soft,Water Warfare (USA) (WiiWare).wad,39495104
Bit.Trip Flux,8.1,Gaijin Games,Aksys Games,Bit. Trip Flux (USA) (WiiWare).wad,48511552
Dokapon Kingdom,8.1,Sting,Atlus,Dokapon Kingdom (USA).iso,4699979776
EA Sports Active,8.1,EA Canada,EA Sports,"EA Sports Active 2 - Personal Trainer (USA) (En,Fr,Es).iso",4699979776
escapeVektor: Chapter 1,8.1,Nnooo,Nnooo,escapeVektor - Chapter 1 (USA) (WiiWare).wad,24341504
GoldenEye 007 (2010),8.1,Eurocom,Activision,"GoldenEye 007 (USA) (En,Fr).iso",4699979776
LostWinds,8.1,Frontier Developments,Frontier Developments,LostWinds (USA) (WiiWare).wad,36784064
Mario Super Sluggers,8.1,Namco Bandai Games,Nintendo,"Mario Super Sluggers (USA) (En,Fr,Es).iso",4699979776
Muramasa: The Demon Blade,8.1,Vanillaware,Ignition Entertainment,Muramasa - The Demon Blade (USA).iso,4699979776
Naruto: Clash of Ninja Revolution 2,8.1,Eighting,Tomy Corporation,Naruto Shippuden - Clash of Ninja Revolution III (USA).iso,4699979776
Pandora's Tower,8.1,Ganbarion,XSEED Games,"Pandora's Tower (USA) (En,Fr,Es).iso",4699979776
Phineas and Ferb: Across the 2nd Dimension,8.1,High Impact Games,Disney Interactive Studios,Disney Phineas and Ferb - Across the 2nd Dimension (USA).iso,4699979776
Rage of the Gladiator,8.1,Ghostfire Games,Ghostfire Games,Rage of the Gladiator (USA) (WiiWare).wad,42056960
Skylanders: Spyro's Adventure,8.1,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr) (Rev 1).iso",4699979776
Sonic the Hedgehog 4: Episode 1,8.1,Dimps Corporation,Sega,Sonic the Hedgehog 4 - Episode I (USA) (WiiWare).wad,48782656
Star Wars: The Force Unleashed,8.1,LucasArts,LucasArts,"Star Wars - The Force Unleashed II (USA) (En,Fr,Es).iso",4699979776
Tiger Woods PGA Tour 09,8.1,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 12 (USA).iso,4699979776
You Don't Know Jack (2011),8.1,Jellyvision,THQ,You Don't Know Jack (USA).iso,4699979776
A Boy and His Blob,8.0,WayForward,Majesco,"Boy and His Blob, A (USA).iso",4699979776
Ben 10: Protector of Earth,8.0,High Voltage Software,D3Publisher,Ben 10 - Protector of Earth (USA).iso,4699979776
Bit.Trip Core,8.0,Gaijin Games,Aksys Games,Bit.Trip Complete (USA).iso,4699979776
Call of Duty: Black Ops,8.0,Treyarch,Activision,Call of Duty - Black Ops (USA).iso,4699979776
de Blob 2,8.0,Blue Tongue Entertainment,THQ,"de Blob 2 (USA) (En,Fr).iso",4699979776
Final Fantasy Crystal Chronicles: My Life as a King,8.0,Square Enix,Square Enix,Final Fantasy Crystal Chronicles - My Life as a King (USA) (WiiWare) (DLC).wad,3806720
Fishing Resort,8.0,Prope,XSEED Games,Fishing Resort (USA).iso,4699979776
Geometry Wars: Galaxies,8.0,Kuju Entertainment,Sierra Entertainment,Geometry Wars - Galaxies (USA).iso,4699979776
Just Dance 3,8.0,Ubisoft,Ubisoft,"Just Dance 3 (USA) (En,Fr,Es) (Target Exclusive Edition) (Rev 1).iso",4699979776
Mario & Sonic at the London 2012 Olympic Games,8.0,Sega Sports R&D,Sega,"Mario & Sonic at the London 2012 Olympic Games (USA) (En,Ja,Fr,Es).iso",4699979776
Mario Sports Mix,8.0,Square Enix,Nintendo,"Mario Sports Mix (USA) (En,Fr,Es).iso",4699979776
MLB Power Pros 2008,8.0,Konami,2K Sports,MLB Power Pros 2008 (USA).iso,4699979776
NBA Jam (2010),8.0,EA Canada,EA Sports,NBA Jam (USA).iso,4699979776
Rock Band,8.0,Harmonix Music Systems,MTV Games,Rock Band (USA).iso,4699979776
Sonic Colors,8.0,Sonic Team,Sega,"Sonic Colors (USA) (En,Ja,Fr,De,Es,It).iso",4699979776
Tales of Monkey Island Chapter 3: Lair of the Leviathan,8.0,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 5 - Rise of the Pirate God (USA) (WiiWare).wad,45569344
The Dog Island,8.0,Yuke's,Ubisoft,"Wing Island (USA) (En,Fr,Es).iso",4699979776
The House of the Dead: Overkill,8.0,Headstrong Games,Sega,"House of the Dead, The - Overkill (USA) (En,Fr,Es).iso",4699979776
The Munchables,8.0,Now Production,Namco Bandai Games,"Munchables, The (USA) (En,Fr,Es).iso",4699979776
Trauma Center: Second Opinion,8.0,Atlus,Atlus,Trauma Center - Second Opinion (USA).iso,4699979776
Wii Fit,8.0,Nintendo,Nintendo,"Wii Fit (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Wii Fit Plus,8.0,Nintendo,Nintendo,"Wii Fit Plus (USA) (En,Fr,Es).iso",4699979776
Wii Party,8.0,Nd Cube,Nintendo,Wii Play (USA) (Rev 1).iso,4699979776
Alien Syndrome (2007),7.9,Totally Games,Sega,Alien Syndrome (USA).iso,4699979776
Band Hero,7.9,Neversoft Entertainment,Activision,Band Hero (USA).iso,4699979776
EA Sports Active 2,7.9,EA Canada,EA Sports,"EA Sports Active 2 - Personal Trainer (USA) (En,Fr,Es).iso",4699979776
Klonoa: Door to Phantomile,7.9,Paon Corporation,Namco Bandai Games,Kaze no Klonoa - Door to Phantomile (Japan).iso,4699979776
LEGO Harry Potter: Years 1-4,7.9,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt) (Rev 1).iso",4699979776
LEGO Star Wars III: The Clone Wars,7.9,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Mario & Sonic at the Olympic Winter Games,7.9,Sega Sports R&D,Sega,"Mario & Sonic at the Olympic Winter Games (USA) (En,Ja,Fr,Es).iso",4699979776
Metroid: Other M,7.9,Team Ninja,Nintendo,"Metroid - Other M (USA) (En,Fr,Es) (Rev 1).iso",8511160320
Mini Ninjas,7.9,Io Interactive,Eidos Interactive,"Mini Ninjas (USA) (En,Fr,Es).iso",4699979776
Mortal Kombat: Armageddon,7.9,Midway,Midway,Mortal Kombat - Armageddon (USA).iso,4699979776
Naruto Shippuden: Clash of Ninja Revolution III,7.9,Eighting,Tomy Corporation,Naruto Shippuden - Clash of Ninja Revolution III (USA).iso,4699979776
NHL 2K10,7.9,Take-Two Interactive,Take-Two Interactive,"NHL 2K9 (USA) (En,Fr,Es).iso",4699979776
Pro Evolution Soccer 2012,7.9,Konami,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Samba de Amigo,7.9,Gearbox Software,Sega,"Samba de Amigo (USA) (En,Fr,Es).iso",4699979776
Samurai Warriors 3,7.9,Omega Force,Nintendo,"Samurai Warriors 3 (USA) (En,Fr,Es).iso",8511160320
Silent Hill: Shattered Memories,7.9,Climax Studios,Konami,"Silent Hill - Shattered Memories (USA) (En,Fr,Es).iso",4699979776
Star Wars: The Force Unleashed II,7.9,LucasArts,LucasArts,"Star Wars - The Force Unleashed II (USA) (En,Fr,Es).iso",4699979776
Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,7.9,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 1 - Launch of the Screaming Narwhal (USA) (WiiWare).wad,45861120
Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,7.9,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 2 - The Siege of Spinner Cay (USA) (WiiWare).wad,45164352
The Lord of the Rings: Aragorn's Quest,7.9,Headstrong Games,Warner Bros. Interactive Entertainment,"Lord of the Rings, The - Aragorn's Quest (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Toki Tori,7.9,Two Tribes,Two Tribes,Toki Tori (USA) (WiiWare).wad,40857024
Wii Sports,7.9,Nintendo,Nintendo,Wii Sports (USA) (Rev 1).iso,4699979776
Animal Crossing: City Folk,7.8,Nintendo,Nintendo,"Animal Crossing - City Folk (USA) (En,Fr,Es).iso",4699979776
"Blast Works: Build, Trade, Destroy",7.8,BudCat,Majesco,"Blast Works - Build, Trade, Destroy (USA).iso",4699979776
Castlevania: The Adventure ReBirth,7.8,M2,Konami,Castlevania - The Adventure ReBirth (USA) (WiiWare).wad,36939840
Deadly Creatures,7.8,Rainbow Studios,THQ,"Deadly Creatures (USA) (En,Fr,Es).iso",4699979776
Disney/Pixar Cars,7.8,Rainbow Studios,THQ,"Disney-Pixar Cars 2 (USA) (En,Fr,Es).iso",4699979776
Endless Ocean,7.8,Arika,Nintendo,"Endless Ocean (USA) (En,Fr,Es).iso",4699979776
Excite Truck,7.8,Monster Games Inc.,Nintendo,Excite Truck (USA).iso,4699979776
FAST - Racing League,7.8,Shin'en,Shin'en,FAST - Racing League (USA) (WiiWare).wad,46486912
Ghost Squad,7.8,Polygon Magic,Sega,Ghost Squad (USA).iso,4699979776
Grand Slam Tennis (2012),7.8,EA Canada,Electronic Arts,"Grand Slam Tennis (USA) (En,Fr).iso",4699979776
Lego Indiana Jones: The Original Adventures,7.8,Traveller's Tales,LucasArts,"LEGO Indiana Jones - The Original Adventures (USA) (En,Fr,Es).iso",4699979776
Marvel: Ultimate Alliance,7.8,Raven Software,Activision,Marvel - Ultimate Alliance 2 (USA).iso,4699979776
MySims Agents,7.8,Electronic Arts,Electronic Arts,"MySims Agents (USA) (En,Fr,Es).iso",4699979776
One Piece: Unlimited Adventure,7.8,Ganbarion,Namco Bandai Games,Shonen Jump One Piece - Unlimited Adventure (USA).iso,4699979776
PokePark Wii: Pikachu's Adventure,7.8,Creatures Inc.,Nintendo,PokePark Wii - Pikachu's Adventure (USA).iso,4699979776
Pro Evolution Soccer 2011,7.8,Konami,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Shaun White Snowboarding,7.8,Ubisoft Montreal,Ubisoft,"Shaun White Snowboarding - World Stage (USA) (En,Fr,Es).iso",4699979776
Skylanders Giants,7.8,Toys for Bob,Activision,"Skylanders - Giants (USA) (En,Fr).iso",4699979776
The Amazing Spider-Man,7.8,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).iso",4699979776
DreamWorks Bee Movie Game,7.7,Beenox,Activision,DreamWorks Bee Movie Game (USA).iso,4699979776
Excitebots: Trick Racing,7.7,Monster Games Inc.,Nintendo,ExciteBots - Trick Racing (USA).iso,4699979776
Ghostbusters: The Video Game,7.7,Terminal Reality,Atari SA,"Ghostbusters - The Video Game (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Godzilla: Unleashed - Double Smash,7.7,"Pipeworks Software, Inc.",Atari SA,"Godzilla - Unleashed (USA) (En,Fr,Es).iso",4699979776
Guitar Hero: Warriors of Rock,7.7,Neversoft Entertainment,Activision,"Guitar Hero - Warriors of Rock (USA) (En,Fr).iso",4699979776
Ice Age: Dawn Of The Dinosaurs,7.7,Activision,Activision,"Ice Age - Dawn of the Dinosaurs (USA) (En,Fr).iso",4699979776
LEGO Batman: The Videogame,7.7,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Batman - The Videogame (USA) (En,Fr,Es).iso",4699979776
Madden NFL 10,7.7,EA Tiburon,Electronic Arts,Madden NFL 13 (USA).iso,4699979776
PokePark 2: Wonders Beyond,7.7,Creatures Inc.,Nintendo,PokePark 2 - Wonders Beyond (USA).iso,4699979776
Scarface: The World Is Yours,7.7,Radical Entertainment,Vivendi Games,Scarface - The World Is Yours (USA).iso,4699979776
Sonic Riders: Zero Gravity,7.7,Sonic Team,Sega,"Sonic Riders - Zero Gravity (USA) (En,Ja,Fr,De,Es,It).iso",4699979776
Super Mario All-Stars,7.7,Nintendo,Nintendo,Super Mario All-Stars (USA).iso,4699979776
The Godfather,7.7,Page 44 Studios,Electronic Arts,,
Tomb Raider: Anniversary,7.7,Crystal Dynamics,Eidos Interactive,"Tomb Raider - Underworld (USA) (En,Fr,Es).iso",4699979776
Trauma Center: New Blood,7.7,Atlus,Atlus,Trauma Center - New Blood (USA).iso,4699979776
Bit.Trip Runner,7.6,Gaijin Games,Aksys Games,Bit. Trip Runner (USA) (WiiWare).wad,49174336
Bubble Bobble Neo!,7.6,Taito Corporation,Square Enix,Bubble Bobble Wii (Japan) (WiiWare) (DLC).wad,129984
Call of Duty 4: Modern Warfare,7.6,Infinity Ward,Activision,Call of Duty - Modern Warfare 3 (USA).iso,4699979776
Conduit 2,7.6,High Voltage Software,Sega,"Conduit 2 (USA) (En,Fr,Es).iso",4699979776
Fortune Street,7.6,Marvelous AQL,Nintendo,Fortune Street (USA).iso,4699979776
