title,score,developer,publisher,rom_name,size,running_total
X-Men Legends II: Rise of Apocalypse,8.4,Raven Software,Activision,X-Men Legends II - Rise of Apocalypse (USA) (v1.01).iso,1.2 GiB,50.8 GiB
Cladun: This is an RPG,8.3,System Prisma,NIS America,Cladun - This is an RPG! (USA) (PSP) (PSN).iso,291.3 MiB,51.1 GiB
Crisis Core: Final Fantasy VII,8.3,Square Enix,Square Enix,Crisis Core - Final Fantasy VII (USA).iso,1.6 GiB,52.7 GiB
Crush (2007),8.3,Zoe Mode,Sega,"Crush (USA) (En,Fr,Es).iso",583.8 MiB,53.3 GiB
Darkstalkers Chronicle: The Chaos Tower,8.3,Capcom,Capcom,Darkstalkers Chronicle - The Chaos Tower (USA).iso,660.5 MiB,53.9 GiB
Disgaea 2: Dark Hero Days,8.3,Nippon Ichi Software,NIS America,Disgaea 2 - Dark Hero Days (USA) (v1.02).iso,757.1 MiB,54.7 GiB
Dissidia 012: Duodecim Final Fantasy,8.3,Square Enix,Square Enix,"Dissidia 012 - Duodecim Final Fantasy (USA) (En,Fr,De,Es,It).iso",1.6 GiB,56.3 GiB
FIFA Soccer 10,8.3,EA Sports,Electronic Arts,"FIFA Soccer 10 (USA) (En,Es).iso",1.6 GiB,57.9 GiB
Ghost in the Shell: Stand Alone Complex (2005),8.3,G-Artists,Bandai,Ghost in the Shell - Stand Alone Complex (USA) (v1.01).iso,756.5 MiB,58.7 GiB
Gradius Collection,8.3,M2,Konami,Gradius Collection (USA) (v1.01).iso,333.2 MiB,59.0 GiB
Growlanser: Wayfarer of Time,8.3,Career Soft,Atlus,Growlanser - Wayfarer of Time (USA).iso,1.1 GiB,60.0 GiB
Gungnir,8.3,Sting,Atlus,Gungnir (USA).iso,250.6 MiB,60.3 GiB
Lego Star Wars II: The Original Trilogy,8.3,Traveller's Tales,LucasArts,LEGO Star Wars II - The Original Trilogy (USA).iso,1.1 GiB,61.4 GiB
Lunar: Silver Star Harmony,8.3,Game Arts,XSEED Games,Lunar - Silver Star Harmony (USA).iso,933.5 MiB,62.3 GiB
MLB 06: The Show,8.3,SCEA San Diego Studios,SCEA,MLB 06 - The Show (USA) (v1.01).iso,1.4 GiB,63.7 GiB
MLB 08: The Show,8.3,SCEA San Diego Studios,SCEA,MLB 08 - The Show (USA).iso,1.4 GiB,65.1 GiB
Mytran Wars,8.3,Stormregion,Deep Silver,"Mytran Wars (USA) (En,Fr,De,Es,It) (v1.04).iso",1.1 GiB,66.2 GiB
Namco Museum Battle Collection,8.3,TOSE,Namco,Namco Museum - Battle Collection (USA) (v1.01).iso,166.3 MiB,66.4 GiB
OutRun 2006: Coast 2 Coast,8.3,Sumo Digital,Sega,OutRun 2006 - Coast 2 Coast (USA) (v1.03).iso,605.4 MiB,67.0 GiB
Phantom Brave,8.3,Nippon Ichi Software,NIS America,Phantom Brave Portable (Japan) (v1.01).iso,559.8 MiB,67.5 GiB
Ragnarok Tactics,8.3,ApolloSoft,Aksys Games,Ragnarok Tactics (USA).iso,615.5 MiB,68.1 GiB
Star Wars: The Force Unleashed,8.3,LucasArts,LucasArts,"Star Wars - The Force Unleashed (USA) (En,Fr).iso",1.0 GiB,69.2 GiB
Test Drive Unlimited,8.3,Eden Studios,Atari SA,Test Drive Unlimited (USA).iso,1.4 GiB,70.6 GiB
Tomb Raider: Anniversary,8.3,Crystal Dynamics,Eidos Interactive,"Tomb Raider - Anniversary (USA) (En,Fr,De,Es,It) (v1.02).iso",1.2 GiB,71.8 GiB
Tony Hawk's Underground 2 Remix,8.3,Neversoft Entertainment,Activision,Tony Hawk's Underground 2 Remix (USA) (v1.01).iso,1.1 GiB,72.9 GiB
Valkyrie Profile,8.3,TOSE,Square Enix,Valkyrie Profile - Lenneth (USA).iso,677.5 MiB,73.6 GiB
BlazBlue: Calamity Trigger,8.2,Arc System Works,Aksys Games,"BlazBlue - Calamity Trigger Portable (USA) (En,Ja,Zh,Ko).iso",1.6 GiB,75.2 GiB
Capcom Classics Collection Reloaded,8.2,Klein Computer Entertainment,Capcom,Capcom Classics Collection Reloaded (USA).iso,603.8 MiB,75.8 GiB
Corpse Party,8.2,Team GrisGris,XSEED Games,Corpse Party (USA) (PSN).iso,742.3 MiB,76.5 GiB
Death Jr.,8.2,Backbone Entertainment,Konami,Death Jr. (USA) (v1.01).iso,415.0 MiB,76.9 GiB
Dissidia: Final Fantasy,8.2,Square Enix,Square Enix,Dissidia - Final Fantasy (USA).iso,1.5 GiB,78.4 GiB
Hakuoki: Demon of the Fleeting Blossom,8.2,Idea Factory,Aksys Games,Hakuoki - Demon of the Fleeting Blossom (USA).iso,1.1 GiB,79.5 GiB
Hot Shots Golf: Open Tee 2,8.2,Clap Hanz,SCEA,Hot Shots Golf - Open Tee 2 (USA) (v0.01) (Beta).iso,897.8 MiB,80.4 GiB
Marvel: Ultimate Alliance,8.2,Raven Software,Activision,Marvel - Ultimate Alliance (USA) (v2.00).iso,1.7 GiB,82.1 GiB
Need for Speed: ProStreet,8.2,EA Black Box,EA Games,Need for Speed - ProStreet (USA).iso,854.8 MiB,82.9 GiB
Resistance: Retribution,8.2,Sony Bend,SCEA,"Resistance - Retribution (USA) (En,Ja,Fr,Es).iso",1.6 GiB,84.5 GiB
SOCOM: U.S. Navy SEALs Fireteam Bravo,8.2,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Fireteam Bravo (USA) (Beta).iso,358.2 MiB,84.8 GiB
Star Wars Battlefront: Renegade Squadron,8.2,Rebellion,LucasArts,Star Wars Battlefront - Renegade Squadron (USA).iso,887.4 MiB,85.7 GiB
Tekken 6,8.2,Namco Bandai Games,Namco Bandai Games,"Tekken 6 (USA) (En,Fr,De,Es,It,Ru).iso",816.0 MiB,86.5 GiB
The Legend of Heroes: Trails in the Sky,8.2,Falcom,XSEED Games,"Legend of Heroes, The - Trails in the Sky (USA).iso",1.3 GiB,87.8 GiB
Ultimate Ghosts 'n Goblins,8.2,TOSE,Capcom,Ultimate Ghosts 'n Goblins (USA).iso,411.9 MiB,88.2 GiB
Undead Knights,8.2,Now Production,Tecmo,Undead Knights (USA) (v1.04).iso,484.0 MiB,88.7 GiB
Viewtiful Joe: Red Hot Rumble,8.2,Clover Studio,Capcom,Viewtiful Joe - Red Hot Rumble (USA).iso,626.2 MiB,89.3 GiB
"What Did I Do to Deserve This, My Lord!?",8.2,Acquire,NIS America,"What Did I Do to Deserve This, My Lord! (USA) (PSP) (PSN).iso",179.7 MiB,89.5 GiB
A Space Shooter for 2 Bucks,8.1,Frima Studio,Frima Studio,"Space Shooter for Two Bucks!, A (USA) (v2) (minis) (PSN).iso",189.2 MiB,89.6 GiB
Coconut Dodge,8.1,FuturLab,FuturLab,Coconut Dodge (USA) (minis) (PSN).iso,139.1 MiB,89.8 GiB
Dante's Inferno,8.1,Visceral Games,Electronic Arts,Dante's Inferno (USA) (v1.01).iso,1.7 GiB,91.5 GiB
Fieldrunners,8.1,Subatomic Studios,Subatomic Studios,Fieldrunners (USA) (minis) (PSN).iso,158.4 MiB,91.6 GiB
Hot Shots Golf: Open Tee,8.1,Clap Hanz,SCEA,Hot Shots Golf - Open Tee (USA) (v2.00).iso,438.4 MiB,92.0 GiB
Lumines II,8.1,Q Entertainment,Buena Vista Games,Lumines II (USA).iso,1.1 GiB,93.1 GiB
Metal Gear Acid 2,8.1,Kojima Productions,Konami,Metal Gear Ac!d 2 (USA).iso,874.8 MiB,94.0 GiB
Phantasy Star Portable 2,8.1,Alfa System,Sega,Phantasy Star Portable 2 (USA).iso,1.2 GiB,95.2 GiB
Pinball Fantasies,8.1,Cowboy Rodeo,Cowboy Rodeo,Pinball Fantasies (USA) (minis) (PSN).iso,113.1 MiB,95.4 GiB
"Prinny 2: Dawn of Operation Panties, Dood!",8.1,Nippon Ichi Software,NIS America,"Prinny 2 - Dawn of Operation Panties, Dood! (USA).iso",758.3 MiB,96.1 GiB
Race Driver 2006,8.1,Sumo Digital,Codemasters,Race Driver 2006 (USA) (v1.01).iso,1.6 GiB,97.7 GiB
Riviera: The Promised Land,8.1,Sting,Atlus,Riviera - The Promised Land (USA).iso,1.0 GiB,98.7 GiB
Rock Band Unplugged,8.1,Backbone Entertainment,Electronic Arts,Rock Band Unplugged (USA).iso,1.3 GiB,100.0 GiB
Snoopy vs. the Red Baron,8.1,Smart Bomb Interactive,Namco Bandai Games,Snoopy vs the Red Baron (USA).iso,515.8 MiB,100.5 GiB
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,8.1,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (USA).iso,882.0 MiB,101.3 GiB
Street Fighter Alpha 3,8.1,Capcom,Capcom,Street Fighter Alpha 3 Max (USA).iso,235.4 MiB,101.6 GiB
The 2D Adventures of Rotating Octopus Character,8.1,Dakko Dakko,Dakko Dakko,"2D Adventures of Rotating Octopus Character, The (USA) (minis) (PSN).iso",138.2 MiB,101.7 GiB
The Warriors,8.1,Rockstar Toronto,Rockstar Games,Ikari Warriors (USA) (minis) (PSN).iso,125.3 MiB,101.8 GiB
Tomb Raider: Legend,8.1,Crystal Dynamics,Eidos Interactive,Tomb Raider - Legend (USA) (PSP) (PSN).iso,1.4 GiB,103.2 GiB
"Warhammer 40,000: Squad Command",8.1,RedLynx,THQ,"Warhammer 40,000 - Squad Command (USA) (En,Fr) (v1.01).iso",475.8 MiB,103.7 GiB
Warriors Orochi 2,8.1,Omega Force,Koei,"Warriors Orochi 2 (USA) (En,Fr) (v1.02).iso",1.7 GiB,105.4 GiB
"What Did I Do to Deserve This, My Lord!? 2",8.1,Acquire,NIS America,"What Did I Do to Deserve This, My Lord! 2 (USA) (v1.01).iso",309.9 MiB,105.7 GiB
Where is My Heart?,8.1,Die Gute Fabrik,Copenhagen Game Collective,Where is my Heart (USA) (minis) (PSN).iso,195.6 MiB,105.9 GiB
WWE SmackDown! vs. Raw 2006,8.1,Yuke's,THQ,WWE SmackDown vs. Raw 2008 (USA).iso,1.7 GiB,107.5 GiB
Yggdra Union: We'll Never Fight Alone,8.1,Sting,Atlus,Yggdra Union - We'll Never Fight Alone (USA).iso,733.1 MiB,108.2 GiB
Ys: The Ark of Napishtim,8.1,Konami Software Shanghai,Konami,Ys - The Ark of Napishtim (USA).iso,650.0 MiB,108.9 GiB
Ys: The Oath in Felghana,8.1,Falcom,XSEED Games,Ys - The Oath in Felghana (USA).iso,1.0 GiB,109.9 GiB
Ace Combat X: Skies of Deception,8.0,Project Aces ,Namco Bandai Games,Ace Combat X - Skies of Deception (USA).iso,1.0 GiB,111.0 GiB
Beaterator,8.0,Rockstar Leeds,Rockstar Games,Beaterator (USA) (v1.01).iso,1.0 GiB,112.0 GiB
Ben 10: Protector of Earth,8.0,High Voltage Software,D3Publisher,Ben 10 - Protector of Earth (USA) (v1.01).iso,653.5 MiB,112.6 GiB
Dead to Rights: Reckoning,8.0,Rebellion,Namco,Dead to Rights - Reckoning (USA).iso,184.2 MiB,112.8 GiB
Death Jr. II: Root of Evil,8.0,Backbone Entertainment,Konami,Death Jr. II - Root of Evil (USA) (v1.01).iso,697.8 MiB,113.5 GiB
Dragon Ball Z: Shin Budokai - Another Road,8.0,Dimps Corporation,Atari SA,Dragon Ball Z - Shin Budokai Another Road (USA).iso,504.9 MiB,114.0 GiB
Elminage Original,8.0,Starfish SD,UFO Interactive,Elminage Original (USA) (PSP) (PSN).iso,541.8 MiB,114.5 GiB
FIFA 07 Soccer,8.0,EA Sports,EA Sports,FIFA Soccer (USA) (v1.02).iso,1.2 GiB,115.6 GiB
Gitaroo Man Lives!,8.0,Koei/Inis,Koei,Gitaroo Man Lives! (USA).iso,1.6 GiB,117.2 GiB
Gods Eater Burst,8.0,Shift,D3Publisher,Gods Eater Burst (USA).iso,1.4 GiB,118.6 GiB
Hot Shots Tennis: Get a Grip,8.0,Clap Hanz,SCEA,Hot Shots Tennis - Get a Grip (USA) (v1.01).iso,1.2 GiB,119.8 GiB
Manhunt 2,8.0,Rockstar Toronto,Rockstar Games,"Manhunt 2 (USA, Canada).iso",1.2 GiB,121.0 GiB
MLB,8.0,989 Sports,SCEA,MLB (USA).iso,1.1 GiB,122.0 GiB
NBA Live 06,8.0,EA Canada,EA Sports,NBA Live 06 (USA).iso,1.2 GiB,123.3 GiB
One Epic Game,8.0,Grip Games,Grip Games,One Epic Game (USA) (minis) (PSN).iso,145.2 MiB,123.4 GiB
Pac-Man World 3,8.0,Blitz Games,Namco,Pac Man World 3 (USA) (v1.01).iso,471.3 MiB,123.9 GiB
Pro Evolution Soccer 2008,8.0,Konami,Konami,"Pro Evolution Soccer 2008 (USA) (En,Fr,Es).iso",1.3 GiB,125.1 GiB
Shadow of Destiny,8.0,KCET,Konami,Shadow of Destiny (USA).iso,1.0 GiB,126.1 GiB
SoulCalibur: Broken Destiny,8.0,Project Soul,Namco Bandai Games,"Soulcalibur - Broken Destiny (USA) (En,Ja,Fr,De,Es,It,Ru).iso",859.2 MiB,127.0 GiB
Star Ocean: Second Evolution,8.0,TOSE,Square Enix,Star Ocean - Second Evolution (USA).iso,1.3 GiB,128.3 GiB
The Lord of the Rings: Tactics,8.0,Amaze Entertainment,EA Games,"Lord of the Rings, The - Tactics (USA).iso",528.5 MiB,128.8 GiB
Valhalla Knights,8.0,K2 LLC,XSEED Games,Valhalla Knights (USA) (v1.01).iso,630.3 MiB,129.5 GiB
Worms: Open Warfare 2,8.0,Team17,THQ,Worms - Open Warfare 2 (USA) (v1.02).iso,187.1 MiB,129.6 GiB
Age of Zombies,7.9,Halfbrick Studios,Halfbrick Studios,Age of Zombies (USA) (minis) (PSN).iso,135.6 MiB,129.8 GiB
Capcom Classics Collection Remixed,7.9,Digital Eclipse,Capcom,Capcom Classics Collection Remixed (USA).iso,545.5 MiB,130.3 GiB
Dead Head Fred,7.9,Vicious Cycle,D3Publisher,Dead Head Fred (USA) (v1.02).iso,1.3 GiB,131.6 GiB
Def Jam: Fight for NY,7.9,Aki Corp.,EA Games,Def Jam - Fight for NY - The Takeover (USA) (v1.01).iso,1.5 GiB,133.1 GiB
echochrome,7.9,SCE Japan Studio,SCEA,Echochrome (USA) (PSP) (PSN).iso,176.5 MiB,133.3 GiB
Exit (2008),7.9,Taito Corporation,Ubisoft,Exit (USA).iso,129.3 MiB,133.4 GiB
Fat Princess,7.9,Titan Studios,SCEA,Glass Heart Princess (Japan) (v1.02).iso,1.6 GiB,135.0 GiB
Fate/Extra,7.9,Imageepoch,Aksys Games,Fate-Extra (USA).iso,1.2 GiB,136.2 GiB
FIFA 08 Soccer,7.9,EA Canada,EA Sports,FIFA Soccer (USA) (v1.02).iso,1.2 GiB,137.4 GiB
Floating Cloud God Saves the Pilgrims,7.9,Dakko Dakko,Dakko Dakko,Floating Cloud God Saves the Pilgrims (USA) (minis) (PSN).iso,127.8 MiB,137.5 GiB
Halfbrick Echoes,7.9,Halfbrick Studios,Halfbrick Studios,,,
Killzone: Liberation,7.9,Guerrilla,SCEA,"Killzone - Liberation (USA) (En,Fr,De,Es,It,Nl,Pl,Ru) (Beta) (v0.30).iso",554.5 MiB,138.0 GiB
LEGO Pirates of the Caribbean: The Video Game,7.9,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es).iso",1.4 GiB,139.4 GiB
Midnight Club: LA Remix,7.9,Rockstar London,Rockstar Games,Midnight Club - L.A. Remix (USA) (v2.02).iso,894.8 MiB,140.3 GiB
MLB 10: The Show,7.9,SCEA,SCEA,MLB 10 - The Show (USA).iso,1.4 GiB,141.6 GiB
Mortal Kombat: Deception,7.9,Midway,Midway,Mortal Kombat - Unchained (USA) (v1.03).iso,1.5 GiB,143.1 GiB
MotorStorm: Arctic Edge,7.9,Bigbig Studios,SCEA,"MotorStorm - Arctic Edge (USA) (En,Fr,De,Es,It,Nl,Pt,Ru).iso",830.5 MiB,143.9 GiB
Obscure: The Aftermath,7.9,Hydravision,Ignition Entertainment,"Obscure - The Aftermath (USA) (En,Fr,Es).iso",942.0 MiB,144.8 GiB
Shift Extended,7.9,Zallag,Zallag,Shift Extended (USA) (minis) (PSN).iso,116.1 MiB,144.9 GiB
SSX On Tour,7.9,EA Canada,EA Sports Big,"SSX - On Tour (USA) (En,Fr,De).iso",1.3 GiB,146.3 GiB
Star Wars: Battlefront II (2005),7.9,Pandemic Studios,LucasArts,Star Wars - Battlefront II (USA).iso,704.4 MiB,146.9 GiB
Twisted Metal: Head-On,7.9,Incognito Inc.,SCEA,Twisted Metal - Head-On (USA).iso,799.8 MiB,147.7 GiB
Virtua Tennis 3,7.9,Sega AM3,Sega,"Virtua Tennis 3 (USA) (En,Ja,Fr,De,Es,It) (v1.02).iso",555.2 MiB,148.3 GiB
Wizorb,7.9,Beatshapers,Beatshapers,Wizorb (USA) (minis) (PSN).iso,187.8 MiB,148.4 GiB
Ys Book I & II,7.9,Interchannel-Holon,Atlus,Ys I & II (Japan) (PCE) (PSN).iso,106.0 MiB,148.6 GiB
Yu-Gi-Oh! 5D's Tag Force 4,7.9,Konami,Konami,"Yu-Gi-Oh! 5D's - Tag Force 4 (USA) (En,Fr,De,Es,It) (v1.01).iso",1.6 GiB,150.2 GiB
Black Rock Shooter: The Game,7.8,Imageepoch,NIS America,Black Rock Shooter - The Game (USA) (PSN).iso,1.3 GiB,151.5 GiB
Corpse Party: Book of Shadows,7.8,5pb,XSEED Games,Corpse Party - Book of Shadows (USA) (PSN).iso,1.3 GiB,152.8 GiB
Crimson Gem Saga,7.8,"IronNos Co.,Ltd.",Atlus,Crimson Gem Saga (USA).iso,837.9 MiB,153.6 GiB
Field Commander,7.8,Sony Online Entertainment,Sony Online Entertainment,Field Commander (USA) (Beta) (v1.10) (2006-03-01).iso,1.1 GiB,154.7 GiB
Gladiator Begins,7.8,Goshow,Aksys Games,Gladiator Begins (USA).iso,452.7 MiB,155.2 GiB
Gun,7.8,Neversoft Entertainment,Activision,Gunpey (USA).iso,697.6 MiB,155.8 GiB
Hammerin' Hero,7.8,Irem,Atlus,Hammerin' Hero (USA).iso,217.4 MiB,156.1 GiB
Indiana Jones and the Staff of Kings,7.8,Artificial Mind and Movement,LucasArts,Indiana Jones and the Staff of Kings (USA).iso,670.9 MiB,156.7 GiB
Invizimals,7.8,Novarama,SCEA,"Invizimals (USA) (En,Fr,Es) (v1.02).iso",1.5 GiB,158.2 GiB
LEGO Batman: The Videogame,7.8,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Batman - The Videogame (USA) (En,Fr,Es).iso",1.1 GiB,159.3 GiB
Mercury Meltdown,7.8,Ignition Entertainment,Ignition Entertainment,Mercury Meltdown (USA) (Beta) (2006-06-08).iso,252.8 MiB,159.5 GiB
Metal Gear Acid,7.8,Konami,Konami,Metal Gear Ac!d (USA).iso,192.1 MiB,159.7 GiB
