title,score,developer,publisher
Ratchet & Clank: Size Matters,8.5,High Impact Games,SCEA
Spectral Souls: Resurrection of the Ethereal Empires,8.5,Idea Factory,NIS America
Tetris (2010),8.5,EA Mobile,EA Mobile
Ys Seven,8.5,Falcom,XSEED Games
Aliens vs. Predator: Requiem,8.4,Rebellion,Sierra Entertainment
Blast Off,8.4,Halfbrick Studios,Halfbrick Studios
Brandish: The Dark Revenant,8.4,Falcom,XSEED Games
ClaDun x2,8.4,System Prisma,NIS America
Final Fantasy,8.4,TOSE,Square Enix
Half-Minute Hero,8.4,Opus,XSEED Games
Kingdom Hearts: Birth by Sleep,8.4,Square Enix,Square Enix
LocoRoco Hi,8.4,SCE Japan Studio,SCEA
MediEvil: Resurrection,8.4,SCEE,SCEA
Metal Slug Anthology,8.4,Terminal Reality,SNK Playmore
Monster Hunter Freedom Unite,8.4,Capcom,Capcom
Prinny: Can I Really Be the Hero?,8.4,Nippon Ichi Software,NIS America
Puzzle Quest: Challenge of the Warlords,8.4,1st Playable Productions,D3Publisher
Sega Genesis Collection,8.4,Digital Eclipse,Sega
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,8.4,Slant Six,SCEA
Space Invaders Extreme,8.4,Taito Corporation,Square Enix
The Legend of Heroes: Trails in the Sky SC,8.4,Falcom,XSEED Games
Untold Legends: Brotherhood of the Blade,8.4,Sony Online Entertainment,Sony Online Entertainment
Valkyria Chronicles II,8.4,Sega,Sega
Virtua Tennis: World Tour,8.4,Sumo Digital,Sega
Wipeout Pulse,8.4,Studio Liverpool,SCEA
X-Men Legends II: Rise of Apocalypse,8.4,Raven Software,Activision
Cladun: This is an RPG,8.3,System Prisma,NIS America
Crisis Core: Final Fantasy VII,8.3,Square Enix,Square Enix
Crush (2007),8.3,Zoe Mode,Sega
Darkstalkers Chronicle: The Chaos Tower,8.3,Capcom,Capcom
Disgaea 2: Dark Hero Days,8.3,Nippon Ichi Software,NIS America
Dissidia 012: Duodecim Final Fantasy,8.3,Square Enix,Square Enix
FIFA Soccer 10,8.3,EA Sports,Electronic Arts
Ghost in the Shell: Stand Alone Complex (2005),8.3,G-Artists,Bandai
Gradius Collection,8.3,M2,Konami
Growlanser: Wayfarer of Time,8.3,Career Soft,Atlus
Gungnir,8.3,Sting,Atlus
Lego Star Wars II: The Original Trilogy,8.3,Traveller's Tales,LucasArts
Lunar: Silver Star Harmony,8.3,Game Arts,XSEED Games
MLB 06: The Show,8.3,SCEA San Diego Studios,SCEA
MLB 08: The Show,8.3,SCEA San Diego Studios,SCEA
Mytran Wars,8.3,Stormregion,Deep Silver
Namco Museum Battle Collection,8.3,TOSE,Namco
OutRun 2006: Coast 2 Coast,8.3,Sumo Digital,Sega
Phantom Brave,8.3,Nippon Ichi Software,NIS America
Ragnarok Tactics,8.3,ApolloSoft,Aksys Games
Star Wars: The Force Unleashed,8.3,LucasArts,LucasArts
Test Drive Unlimited,8.3,Eden Studios,Atari SA
Tomb Raider: Anniversary,8.3,Crystal Dynamics,Eidos Interactive
Tony Hawk's Underground 2 Remix,8.3,Neversoft Entertainment,Activision
Valkyrie Profile,8.3,TOSE,Square Enix
BlazBlue: Calamity Trigger,8.2,Arc System Works,Aksys Games
Capcom Classics Collection Reloaded,8.2,Klein Computer Entertainment,Capcom
Corpse Party,8.2,Team GrisGris,XSEED Games
Death Jr.,8.2,Backbone Entertainment,Konami
Dissidia: Final Fantasy,8.2,Square Enix,Square Enix
Hakuoki: Demon of the Fleeting Blossom,8.2,Idea Factory,Aksys Games
Hot Shots Golf: Open Tee 2,8.2,Clap Hanz,SCEA
Marvel: Ultimate Alliance,8.2,Raven Software,Activision
Need for Speed: ProStreet,8.2,EA Black Box,EA Games
Resistance: Retribution,8.2,Sony Bend,SCEA
SOCOM: U.S. Navy SEALs Fireteam Bravo,8.2,Zipper Interactive,SCEA
Star Wars Battlefront: Renegade Squadron,8.2,Rebellion,LucasArts
Tekken 6,8.2,Namco Bandai Games,Namco Bandai Games
The Legend of Heroes: Trails in the Sky,8.2,Falcom,XSEED Games
Ultimate Ghosts 'n Goblins,8.2,TOSE,Capcom
Undead Knights,8.2,Now Production,Tecmo
Viewtiful Joe: Red Hot Rumble,8.2,Clover Studio,Capcom
"What Did I Do to Deserve This, My Lord!?",8.2,Acquire,NIS America
A Space Shooter for 2 Bucks,8.1,Frima Studio,Frima Studio
Coconut Dodge,8.1,FuturLab,FuturLab
Dante's Inferno,8.1,Visceral Games,Electronic Arts
Fieldrunners,8.1,Subatomic Studios,Subatomic Studios
Hot Shots Golf: Open Tee,8.1,Clap Hanz,SCEA
Lumines II,8.1,Q Entertainment,Buena Vista Games
Metal Gear Acid 2,8.1,Kojima Productions,Konami
Phantasy Star Portable 2,8.1,Alfa System,Sega
Pinball Fantasies,8.1,Cowboy Rodeo,Cowboy Rodeo
"Prinny 2: Dawn of Operation Panties, Dood!",8.1,Nippon Ichi Software,NIS America
Race Driver 2006,8.1,Sumo Digital,Codemasters
Riviera: The Promised Land,8.1,Sting,Atlus
Rock Band Unplugged,8.1,Backbone Entertainment,Electronic Arts
Snoopy vs. the Red Baron,8.1,Smart Bomb Interactive,Namco Bandai Games
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,8.1,Zipper Interactive,SCEA
Street Fighter Alpha 3,8.1,Capcom,Capcom
The 2D Adventures of Rotating Octopus Character,8.1,Dakko Dakko,Dakko Dakko
The Warriors,8.1,Rockstar Toronto,Rockstar Games
Tomb Raider: Legend,8.1,Crystal Dynamics,Eidos Interactive
"Warhammer 40,000: Squad Command",8.1,RedLynx,THQ
Warriors Orochi 2,8.1,Omega Force,Koei
"What Did I Do to Deserve This, My Lord!? 2",8.1,Acquire,NIS America
Where is My Heart?,8.1,Die Gute Fabrik,Copenhagen Game Collective
WWE SmackDown! vs. Raw 2006,8.1,Yuke's,THQ
Yggdra Union: We'll Never Fight Alone,8.1,Sting,Atlus
Ys: The Ark of Napishtim,8.1,Konami Software Shanghai,Konami
Ys: The Oath in Felghana,8.1,Falcom,XSEED Games
Ace Combat X: Skies of Deception,8.0,Project Aces ,Namco Bandai Games
Beaterator,8.0,Rockstar Leeds,Rockstar Games
Ben 10: Protector of Earth,8.0,High Voltage Software,D3Publisher
Dead to Rights: Reckoning,8.0,Rebellion,Namco
Death Jr. II: Root of Evil,8.0,Backbone Entertainment,Konami
Dragon Ball Z: Shin Budokai - Another Road,8.0,Dimps Corporation,Atari SA
Elminage Original,8.0,Starfish SD,UFO Interactive
FIFA 07 Soccer,8.0,EA Sports,EA Sports
Gitaroo Man Lives!,8.0,Koei/Inis,Koei
Gods Eater Burst,8.0,Shift,D3Publisher
Hot Shots Tennis: Get a Grip,8.0,Clap Hanz,SCEA
Manhunt 2,8.0,Rockstar Toronto,Rockstar Games
MLB,8.0,989 Sports,SCEA
NBA Live 06,8.0,EA Canada,EA Sports
One Epic Game,8.0,Grip Games,Grip Games
Pac-Man World 3,8.0,Blitz Games,Namco
Pro Evolution Soccer 2008,8.0,Konami,Konami
Shadow of Destiny,8.0,KCET,Konami
SoulCalibur: Broken Destiny,8.0,Project Soul,Namco Bandai Games
Star Ocean: Second Evolution,8.0,TOSE,Square Enix
The Lord of the Rings: Tactics,8.0,Amaze Entertainment,EA Games
Valhalla Knights,8.0,K2 LLC,XSEED Games
Worms: Open Warfare 2,8.0,Team17,THQ
Age of Zombies,7.9,Halfbrick Studios,Halfbrick Studios
Capcom Classics Collection Remixed,7.9,Digital Eclipse,Capcom
Dead Head Fred,7.9,Vicious Cycle,D3Publisher
Def Jam: Fight for NY,7.9,Aki Corp.,EA Games
echochrome,7.9,SCE Japan Studio,SCEA
Exit (2008),7.9,Taito Corporation,Ubisoft
Fat Princess,7.9,Titan Studios,SCEA
Fate/Extra,7.9,Imageepoch,Aksys Games
FIFA 08 Soccer,7.9,EA Canada,EA Sports
Floating Cloud God Saves the Pilgrims,7.9,Dakko Dakko,Dakko Dakko
Halfbrick Echoes,7.9,Halfbrick Studios,Halfbrick Studios
Killzone: Liberation,7.9,Guerrilla,SCEA
LEGO Pirates of the Caribbean: The Video Game,7.9,Traveller's Tales,Disney Interactive Studios
Midnight Club: LA Remix,7.9,Rockstar London,Rockstar Games
MLB 10: The Show,7.9,SCEA,SCEA
Mortal Kombat: Deception,7.9,Midway,Midway
MotorStorm: Arctic Edge,7.9,Bigbig Studios,SCEA
Obscure: The Aftermath,7.9,Hydravision,Ignition Entertainment
Shift Extended,7.9,Zallag,Zallag
SSX On Tour,7.9,EA Canada,EA Sports Big
Star Wars: Battlefront II (2005),7.9,Pandemic Studios,LucasArts
Twisted Metal: Head-On,7.9,Incognito Inc.,SCEA
Virtua Tennis 3,7.9,Sega AM3,Sega
Wizorb,7.9,Beatshapers,Beatshapers
Ys Book I & II,7.9,Interchannel-Holon,Atlus
Yu-Gi-Oh! 5D's Tag Force 4,7.9,Konami,Konami
Black Rock Shooter: The Game,7.8,Imageepoch,NIS America
Corpse Party: Book of Shadows,7.8,5pb,XSEED Games
Crimson Gem Saga,7.8,"IronNos Co.,Ltd.",Atlus
Field Commander,7.8,Sony Online Entertainment,Sony Online Entertainment
Gladiator Begins,7.8,Goshow,Aksys Games
Gun,7.8,Neversoft Entertainment,Activision
Hammerin' Hero,7.8,Irem,Atlus
Indiana Jones and the Staff of Kings,7.8,Artificial Mind and Movement,LucasArts
Invizimals,7.8,Novarama,SCEA
LEGO Batman: The Videogame,7.8,Traveller's Tales,Warner Bros. Interactive Entertainment
Mercury Meltdown,7.8,Ignition Entertainment,Ignition Entertainment
Metal Gear Acid,7.8,Konami,Konami
Shin Megami Tensei: Persona,7.8,ITL,Atlus
Silent Hill: Origins,7.8,Climax Studios,Konami
Star Wars Battlefront: Elite Squadron,7.8,Savage Entertainment,LucasArts
Worms: Battle Islands,7.8,Team17,Team17
WWE All Stars,7.8,THQ,THQ
WWE SmackDown vs. Raw 2007,7.8,Yuke's,THQ
Angry Birds,7.7,Abstraction Games,Chillingo
BlazBlue: Continuum Shift II,7.7,Arc System Works,Aksys Games
Burnout Dominator,7.7,Criterion Games,Electronic Arts
DJ Max Fever,7.7,Pentavision Entertainment,PM Studios Inc.
Dungeon Siege: Throne of Agony,7.7,SuperVillain Studios,Take-Two Interactive
echoshift,7.7,SCEJ,SCEA
Football Manager 2011,7.7,Sports Interactive,Sega
Guilty Gear Judgment,7.7,Arc System Works,Majesco
MLB 11: The Show,7.7,SCEA San Diego Studios,SCEA
Need for Speed: Carbon,7.7,EA Canada,EA Games
No Heroes Allowed!,7.7,Acquire,SCEA
Sonic Rivals 2,7.7,Backbone Entertainment,Sega
The Sims 2,7.7,Maxis,EA Games
Yu-Gi-Oh! GX Tag Force 2,7.7,Konami,Konami
1000 Tiny Claws,7.6,Mediatonic,Mediatonic
Alien Zombie Death,7.6,PomPom Games,PomPom Games
Disgaea Infinite,7.6,Nippon Ichi Software,NIS America
Dragon Ball Z: Shin Budokai,7.6,Dimps Corporation,Atari SA
Fate/Unlimited Codes,7.6,Eighting,Capcom
Generation of Chaos: Pandora's Reflection,7.6,Sting,NIS America
Gran Turismo: The Real Driving Simulator,7.6,Polyphony Digital,SCEA
Innocent Life: A Futuristic Harvest Moon,7.6,ArtePiazza,Natsume
Lego Indiana Jones: The Original Adventures,7.6,Traveller's Tales,LucasArts
Lemmings (2006),7.6,Team17,SCEA
M.A.C.H. Modified Air Combat Heroes,7.6,VU Games,Sierra Entertainment
Me Monstar: Hear Me Roar!,7.6,Cohort Studios,Cohort Studios
Midnight Club 3: DUB Edition,7.6,Rockstar San Diego,Rockstar Games
Pix'n Love Rush,7.6,Pasta Games,Bulkypix
Power Stone Collection,7.6,Capcom,Capcom
Pursuit Force: Extreme Justice,7.6,Bigbig Studios,SCEA
Sonic Rivals,7.6,Backbone Entertainment,Sega
The Legend of Heroes: A Tear of Vermillion,7.6,Microvision,Bandai
Who's That Flying?!,7.6,Mediatonic,SCEA
X-MEN ORIGINS: WOLVERINE,7.6,Raven Software,Activision
Activision Hits Remixed,7.5,Digital Eclipse,Activision
Archer Maclean's Mercury,7.5,Awesome Studios,Ignition Entertainment
Chili Con Carnage,7.5,Deadline Games,Eidos Interactive
Disney/Pixar Cars,7.5,Rainbow Studios,THQ
Knights in the Nightmare,7.5,Sting,Atlus
Madden NFL 08,7.5,EA Tiburon,EA Sports
Me & My Katamari,7.5,Namco,Namco
Metal Slug XX,7.5,SNK Playmore,Atlus
Naruto Shippuden: Ultimate Ninja Impact,7.5,Racjin,Namco Bandai Games
NBA Street Showdown,7.5,EA Canada,EA Sports Big
Need for Speed Underground Rivals,7.5,Team Fusion,EA Games
Patapon 3,7.5,SCE Japan Studio,SCEA
Persona 2: Innocent Sin,7.5,ITL,Atlus
Phantasy Star Portable,7.5,Alfa System,Sega
PoPoLoCrois,7.5,G-Artists,Agetec
Prince of Persia Rival Swords,7.5,Ubisoft Montreal,Ubisoft
Prince of Persia: Warrior Within,7.5,Ubisoft Montreal,Ubisoft
Pro Evolution Soccer 2009,7.5,KCET,Konami
Secret Agent Clank,7.5,High Impact Games,SCEA
Star Ocean: First Departure,7.5,TOSE,Square Enix
The Simpsons Game,7.5,EA Redwood Shores,EA Games
WWE SmackDown vs. Raw 2008,7.5,Yuke's,THQ
Blimp: The Flying Adventures,7.4,Craneballs Studios,Craneballs Studios
Dynasty Warriors: Strikeforce,7.4,Omega Force,Koei
Every Extend Extra,7.4,Q Entertainment,Buena Vista Games
FIFA Street 2,7.4,EA Canada,EA Sports Big
Fight Night Round 3,7.4,EA Chicago,EA Sports
Infected (2005),7.4,Planet Moon Studios,Majesco
Kingdom of Paradise,7.4,Climax Entertainment,SCEA
LocoRoco Midnight Carnival,7.4,SCE Japan Studio,SCEA
PQ2: Practical Intelligence Quotient,7.4,Now Production,D3Publisher
Prince of Persia: The Forgotten Sands,7.4,Ubisoft Montreal,Ubisoft
Pro Evolution Soccer 2011,7.4,Konami,Konami
Pro Evolution Soccer 2012,7.4,Konami,Konami
Sega Rally Revo,7.4,SEGA Racing Studio,Sega
Silent Hill: Shattered Memories,7.4,Climax Studios,Konami
Summon Night 5,7.4,Felistella,GAIJINWORKS
The Godfather: Mob Wars,7.4,Page 44 Studios,Electronic Arts
UFC Undisputed 2010,7.4,Yuke's,THQ
Adventures to Go!,7.3,Global A,Natsume
After Burner: Black Falcon,7.3,Planet Moon Studios,Sega
Dungeon Maker: Hunting Ground,7.3,Global A,XSEED Games
Ghost Rider,7.3,Climax Studios,2K Games
Hexyz Force,7.3,Sting,Atlus
Juiced 2: Hot Import Nights,7.3,Juice Games,THQ
ModNation Racers,7.3,United Front Games,SCEA
Need for Speed: Most Wanted (2005),7.3,EA Canada,Electronic Arts
Pinball Hall of Fame: The Gottlieb Collection,7.3,Farsight Studios,Crave
Untold Legends: The Warrior's Code,7.3,Sony Online Entertainment,Sony Online Entertainment
Wild ARMs XF,7.3,Media.Vision,XSEED Games
Alien Syndrome (2007),7.2,Totally Games,Sega
Dead or Alive Paradise,7.2,Team Ninja,Tecmo
Jak and Daxter: The Lost Frontier,7.2,High Impact Games,SCEA
Lord of Arcana,7.2,Access Games,Square Enix
Medal of Honor Heroes,7.2,Team Fusion,EA Games
The Silent Hill Experience,7.2,Konami,Konami
Thrillville,7.2,Frontier Developments,LucasArts
Thrillville: Off the Rails,7.2,Frontier Developments,LucasArts
Tokobot,7.2,Tecmo,Tecmo
WWE SmackDown vs. Raw 2009,7.2,Yuke's,THQ
Cubixx (2010),7.1,Laughing Jackal,Laughing Jackal
Driver '76,7.1,Sumo Digital,Ubisoft
Dungeons & Dragons Tactics,7.1,Kuju Entertainment,Atari SA
LEGO Harry Potter: Years 1-4,7.1,Traveller's Tales,Warner Bros. Interactive Entertainment
Monster Hunter Freedom,7.1,Capcom,Capcom
Rocky Balboa,7.1,Ubisoft,Ubisoft
The 3rd Birthday,7.1,HexaDrive,Square Enix
The Sims 2: Castaway,7.1,Maxis,Electronic Arts
Atari Classics Evolved,7.0,Stainless Games,Atari SA
Call of Duty 3,7.0,Treyarch,Activision
flOw,7.0,ThatGameCompany,SCEA
GripShift,7.0,Sidhe Interactive,Sony Platform Publishing
Harry Potter and the Goblet of Fire,7.0,Electronic Arts,Electronic Arts
Hungry Giraffe,7.0,Laughing Jackal,Laughing Jackal
Naruto: Ultimate Ninja Heroes,7.0,CyberConnect2,Namco Bandai Games
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress,7.0,CyberConnect2,Namco Bandai Games
Spider-Man: Friend or Foe,7.0,Next Level Games,Activision
The Legend of Heroes II: Prophecy of the Moonlight Witch,7.0,Microvision,Namco Bandai Games
World Series of Poker: Tournament of Champions,7.0,Left Field Productions,Activision
Yu-Gi-Oh! GX Tag Force,7.0,Konami,Konami
2010 FIFA World Cup South Africa,6.9,Electronic Arts,EA Sports
Arctic Adventures: Polar's Puzzles,6.9,Eiconic Games,Eiconic Games
Assassin's Creed: Bloodlines,6.9,Griptonite Games,Ubisoft
Crash Tag Team Racing,6.9,Radical Entertainment,VU Games
Football Manager 2010,6.9,Sports Interactive,Sega
Harvest Moon: Boy & Girl,6.9,Marvelous Entertainment,Natsume
Medal of Honor Heroes 2,6.9,EA Canada,Electronic Arts
Metal Gear Solid: Portable Ops Plus,6.9,Kojima Productions,Konami
MotoGP (2006),6.9,Namco Bandai Games,Namco Bandai Games
Myst (1995),6.9,Hoplite Research,Empire Interactive
Need for Speed: Shift,6.9,Slightly Mad Studios,EA Games
PQ: Practical Intelligence Quotient,6.9,Now Production,D3Publisher
Sky Force,6.9,Infinite Dreams,Infinite Dreams
Super Stardust Portable,6.9,Housemarque,SCEA
The Eye of Judgment: Legends,6.9,SCEJ,SCEA
Tom Clancy's Rainbow Six: Vegas,6.9,Ubisoft Montreal,Ubisoft
Unchained Blades,6.9,FuRyu,XSEED Games
Disney/Pixar Ratatouille,6.8,Asobo Studio,THQ
F1 2009,6.8,Sumo Digital,Codemasters
FIFA Soccer 11,6.8,EA Sports,Electronic Arts
Hysteria Project,6.8,Bulkypix,Sanuk Games
N.O.V.A. - Near Orbit Vanguard Alliance,6.8,Gameloft,Gameloft
DreamWorks Shrek the Third,6.8,7 Studios,Activision
Split/Second,6.8,Black Rock Studio,Disney Interactive Studios
World Poker Tour (2005),6.8,Coresoft,2K Sports
I Must Run!,6.7,Gamelion Studios,Gamelion Studios
PaRappa the Rapper,6.7,Epics,SCEA
Spider-Man 2 (2005),6.7,Vicarious Visions,Activision
Tales of the World: Radiant Mythology,6.7,Alfa System,Namco Bandai Games
Armored Core: Formula Front - Extreme Battle,6.6,From Software,Agetec
Coded Arms,6.6,Konami,Konami
DiRT 2,6.6,Codemasters,Codemasters
Final Fantasy II,6.6,TOSE,Square Enix
NASCAR (2006),6.6,EA Tiburon,EA Sports
The Legend of Heroes III: Song of the Ocean,6.6,Microvision,Namco Bandai Games
Army of Two: The 40th Day,6.5,EA Montreal,Electronic Arts
Brothers in Arms: D-Day,6.5,Ubisoft Shanghai,Ubisoft
Marvel Nemesis: Rise of the Imperfects,6.5,EA Canada,EA Games
Astonishia Story,6.4,Sonnori,Ubisoft
Crazy Taxi: Fare Wars,6.4,Sega,Sega
Disney*Pixar WALL-E,6.4,Heavy Iron Studios,THQ
Samurai Warriors: State of War,6.4,Omega Force,Koei
Tom Clancy's Splinter Cell Essentials,6.4,Ubisoft,Ubisoft
ATV Offroad Fury: Blazin' Trails,6.3,Climax Studios,SCEA
Bounty Hounds,6.3,Xpec,Namco Bandai Games
LEGO Star Wars III: The Clone Wars,6.3,Traveller's Tales,LucasArts
Miami Vice: The Game (2006),6.3,Rebellion,Sierra Entertainment
Need for Speed: Undercover,6.3,EA Vancouver,Electronic Arts
Star Wars: Lethal Alliance,6.3,Ubisoft Montreal,Ubisoft
The Con,6.3,SCEA,SCEA
Aedis Eclipse: Generation of Chaos,6.2,Idea Factory,NIS America
Dynasty Warriors (PSP),6.2,Omega Force,Koei
Gunpey DS,6.2,Q Entertainment,Namco Bandai Games
Mana Khemia: Alchemists of Al-Revis,6.2,Gust,NIS America
Naruto Shippuden: Ultimate Ninja Heroes 3,6.2,CyberConnect2,Namco Bandai Games
Warriors Orochi,6.2,Omega Force,Koei
300: March to Glory,6.1,Collision Studios,Warner Bros. Interactive Entertainment
Tom Clancy's Ghost Recon Advanced Warfighter 2,6.1,Red Storm Entertainment,Ubisoft
Astro Boy: The Video Game,6.0,High Voltage Software,D3Publisher
Blade Dancer: Lineage of Light,6.0,Hit Maker,NIS America
Hot Wheels: Ultimate Racing,6.0,Raylight Studios,DSI Games
Naruto Shippuden: Legends: Akatsuki Rising,6.0,Racjin,Namco Bandai Games
Spider-Man 3,6.0,Treyarch,Activision
Brainpipe: A Plunge to Unhumanity,5.9,Hands-On Mobile,Hands-On Mobile
Family Guy,5.9,High Voltage Software,2K Games
Platypus,5.9,Squashy Software,MumboJumbo
Scarface: Money. Power. Respect.,5.8,Farsight Studios,Sierra Entertainment
Avatar: The Last Airbender,5.7,AWE Games,THQ
Dynasty Warriors Vol. 2,5.7,Omega Force,Koei
Naruto Shippuden: Kizuna Drive,5.7,Premium Agency ,Namco Bandai Games
Ultimate Board Game Collection,5.7,Jack of All Games,Valcon Games
Ninjamurai,5.5,Open Emotion Studios,Open Emotion Studios
50 Cent: Bulletproof,5.2,High Voltage Software,Vivendi Games
Harry Potter and the Order of the Phoenix,5.2,EA Games,EA Games
Transformers: The Game,4.7,Traveller's Tales,Activision
TMNT,4.5,Ubisoft Montreal,Ubisoft
Transformers: Revenge of the Fallen The Mobile Game,3.7,"Luxoflux, Inc.",Activision
Dragon Ball: Evolution,2.8,Dimps Corporation,Namco Bandai Games
The Golden Compass,2.8,Shiny Entertainment,Sega
