title,score,developer,publisher,rom_name,size,running_total
X-Men Legends II: Rise of Apocalypse,8.4,Raven Software,Activision,X-Men Legends II - Rise of Apocalypse (USA) (v1.01).iso,1.2 GiB,48.2 GiB
Cladun: This is an RPG,8.3,System Prisma,NIS America,Cladun - This is an RPG! (USA) (PSP) (PSN).iso,291.3 MiB,48.4 GiB
Crisis Core: Final Fantasy VII,8.3,Square Enix,Square Enix,Crisis Core - Final Fantasy VII (USA).iso,1.6 GiB,50.0 GiB
Crush (2007),8.3,Zoe Mode,Sega,"Crush (USA) (En,Fr,Es).iso",583.8 MiB,50.6 GiB
Darkstalkers Chronicle: The Chaos Tower,8.3,Capcom,Capcom,Darkstalkers Chronicle - The Chaos Tower (USA).iso,660.5 MiB,51.3 GiB
Disgaea 2: Dark Hero Days,8.3,Nippon Ichi Software,NIS America,Disgaea 2 - Dark Hero Days (USA) (v1.02).iso,757.1 MiB,52.0 GiB
Dissidia 012: Duodecim Final Fantasy,8.3,Square Enix,Square Enix,"Dissidia 012 - Duodecim Final Fantasy (USA) (En,Fr,De,Es,It).iso",1.6 GiB,53.6 GiB
FIFA Soccer 10,8.3,EA Sports,Electronic Arts,"FIFA Soccer 10 (USA) (En,Es).iso",1.6 GiB,55.3 GiB
Ghost in the Shell: Stand Alone Complex (2005),8.3,G-Artists,Bandai,Ghost in the Shell - Stand Alone Complex (USA) (v1.01).iso,756.5 MiB,56.0 GiB
Gradius Collection,8.3,M2,Konami,Gradius Collection (USA) (v1.01).iso,333.2 MiB,56.3 GiB
Growlanser: Wayfarer of Time,8.3,Career Soft,Atlus,Growlanser - Wayfarer of Time (USA).iso,1.1 GiB,57.4 GiB
Gungnir,8.3,Sting,Atlus,Gungnir (USA).iso,250.6 MiB,57.6 GiB
Lego Star Wars II: The Original Trilogy,8.3,Traveller's Tales,LucasArts,LEGO Star Wars II - The Original Trilogy (USA).iso,1.1 GiB,58.8 GiB
Lunar: Silver Star Harmony,8.3,Game Arts,XSEED Games,Lunar - Silver Star Harmony (USA).iso,933.5 MiB,59.7 GiB
MLB 06: The Show,8.3,SCEA San Diego Studios,SCEA,MLB 06 - The Show (USA) (v1.01).iso,1.4 GiB,61.1 GiB
MLB 08: The Show,8.3,SCEA San Diego Studios,SCEA,MLB 08 - The Show (USA).iso,1.4 GiB,62.4 GiB
Mytran Wars,8.3,Stormregion,Deep Silver,"Mytran Wars (USA) (En,Fr,De,Es,It) (v1.04).iso",1.1 GiB,63.6 GiB
Namco Museum Battle Collection,8.3,TOSE,Namco,Namco Museum - Battle Collection (USA) (v1.01).iso,166.3 MiB,63.7 GiB
OutRun 2006: Coast 2 Coast,8.3,Sumo Digital,Sega,OutRun 2006 - Coast 2 Coast (USA) (v1.03).iso,605.4 MiB,64.3 GiB
Phantom Brave,8.3,Nippon Ichi Software,NIS America,Phantom Brave Portable (Japan) (v1.01).iso,559.8 MiB,64.9 GiB
Ragnarok Tactics,8.3,ApolloSoft,Aksys Games,Ragnarok Tactics (USA).iso,615.5 MiB,65.5 GiB
Star Wars: The Force Unleashed,8.3,LucasArts,LucasArts,"Star Wars - The Force Unleashed (USA) (En,Fr).iso",1.0 GiB,66.5 GiB
Test Drive Unlimited,8.3,Eden Studios,Atari SA,Test Drive Unlimited (USA).iso,1.4 GiB,67.9 GiB
Tomb Raider: Anniversary,8.3,Crystal Dynamics,Eidos Interactive,"Tomb Raider - Anniversary (USA) (En,Fr,De,Es,It) (v1.02).iso",1.2 GiB,69.1 GiB
Tony Hawk's Underground 2 Remix,8.3,Neversoft Entertainment,Activision,Tony Hawk's Underground 2 Remix (USA) (v1.01).iso,1.1 GiB,70.3 GiB
Valkyrie Profile,8.3,TOSE,Square Enix,Valkyrie Profile - Lenneth (USA).iso,677.5 MiB,70.9 GiB
BlazBlue: Calamity Trigger,8.2,Arc System Works,Aksys Games,"BlazBlue - Calamity Trigger Portable (USA) (En,Ja,Zh,Ko).iso",1.6 GiB,72.5 GiB
Capcom Classics Collection Reloaded,8.2,Klein Computer Entertainment,Capcom,Capcom Classics Collection Reloaded (USA).iso,603.8 MiB,73.1 GiB
Corpse Party,8.2,Team GrisGris,XSEED Games,Corpse Party (USA) (PSN).iso,742.3 MiB,73.8 GiB
Death Jr.,8.2,Backbone Entertainment,Konami,Death Jr. (USA) (v1.01).iso,415.0 MiB,74.2 GiB
Dissidia: Final Fantasy,8.2,Square Enix,Square Enix,Dissidia - Final Fantasy (USA).iso,1.5 GiB,75.8 GiB
Hakuoki: Demon of the Fleeting Blossom,8.2,Idea Factory,Aksys Games,Hakuoki - Demon of the Fleeting Blossom (USA).iso,1.1 GiB,76.9 GiB
Hot Shots Golf: Open Tee 2,8.2,Clap Hanz,SCEA,Hot Shots Golf - Open Tee 2 (USA) (v0.01) (Beta).iso,897.8 MiB,77.8 GiB
Marvel: Ultimate Alliance,8.2,Raven Software,Activision,Marvel - Ultimate Alliance (USA) (v2.00).iso,1.7 GiB,79.4 GiB
Need for Speed: ProStreet,8.2,EA Black Box,EA Games,Need for Speed - ProStreet (USA).iso,854.8 MiB,80.2 GiB
Resistance: Retribution,8.2,Sony Bend,SCEA,"Resistance - Retribution (USA) (En,Ja,Fr,Es).iso",1.6 GiB,81.8 GiB
SOCOM: U.S. Navy SEALs Fireteam Bravo,8.2,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Fireteam Bravo (USA) (Beta).iso,358.2 MiB,82.1 GiB
Star Wars Battlefront: Renegade Squadron,8.2,Rebellion,LucasArts,Star Wars Battlefront - Renegade Squadron (USA).iso,887.4 MiB,83.0 GiB
Tekken 6,8.2,Namco Bandai Games,Namco Bandai Games,"Tekken 6 (USA) (En,Fr,De,Es,It,Ru).iso",816.0 MiB,83.8 GiB
The Legend of Heroes: Trails in the Sky,8.2,Falcom,XSEED Games,"Legend of Heroes, The - Trails in the Sky (USA).iso",1.3 GiB,85.1 GiB
Ultimate Ghosts 'n Goblins,8.2,TOSE,Capcom,Ultimate Ghosts 'n Goblins (USA).iso,411.9 MiB,85.5 GiB
Undead Knights,8.2,Now Production,Tecmo,Undead Knights (USA) (v1.04).iso,484.0 MiB,86.0 GiB
Viewtiful Joe: Red Hot Rumble,8.2,Clover Studio,Capcom,Viewtiful Joe - Red Hot Rumble (USA).iso,626.2 MiB,86.6 GiB
"What Did I Do to Deserve This, My Lord!?",8.2,Acquire,NIS America,"What Did I Do to Deserve This, My Lord! (USA) (PSP) (PSN).iso",179.7 MiB,86.8 GiB
A Space Shooter for 2 Bucks,8.1,Frima Studio,Frima Studio,"Space Shooter for Two Bucks!, A (USA) (v2) (minis) (PSN).iso",189.2 MiB,87.0 GiB
Coconut Dodge,8.1,FuturLab,FuturLab,Coconut Dodge (USA) (minis) (PSN).iso,139.1 MiB,87.1 GiB
Dante's Inferno,8.1,Visceral Games,Electronic Arts,Dante's Inferno (USA) (v1.01).iso,1.7 GiB,88.8 GiB
Fieldrunners,8.1,Subatomic Studios,Subatomic Studios,Fieldrunners (USA) (minis) (PSN).iso,158.4 MiB,89.0 GiB
Hot Shots Golf: Open Tee,8.1,Clap Hanz,SCEA,Hot Shots Golf - Open Tee (USA) (v2.00).iso,438.4 MiB,89.4 GiB
Lumines II,8.1,Q Entertainment,Buena Vista Games,Lumines II (USA).iso,1.1 GiB,90.5 GiB
Metal Gear Acid 2,8.1,Kojima Productions,Konami,Metal Gear Ac!d 2 (USA).iso,874.8 MiB,91.3 GiB
Phantasy Star Portable 2,8.1,Alfa System,Sega,Phantasy Star Portable 2 (USA).iso,1.2 GiB,92.6 GiB
Pinball Fantasies,8.1,Cowboy Rodeo,Cowboy Rodeo,Pinball Fantasies (USA) (minis) (PSN).iso,113.1 MiB,92.7 GiB
"Prinny 2: Dawn of Operation Panties, Dood!",8.1,Nippon Ichi Software,NIS America,"Prinny 2 - Dawn of Operation Panties, Dood! (USA).iso",758.3 MiB,93.4 GiB
Race Driver 2006,8.1,Sumo Digital,Codemasters,Race Driver 2006 (USA) (v1.01).iso,1.6 GiB,95.0 GiB
Riviera: The Promised Land,8.1,Sting,Atlus,Riviera - The Promised Land (USA).iso,1.0 GiB,96.1 GiB
Rock Band Unplugged,8.1,Backbone Entertainment,Electronic Arts,Rock Band Unplugged (USA).iso,1.3 GiB,97.3 GiB
Snoopy vs. the Red Baron,8.1,Smart Bomb Interactive,Namco Bandai Games,Snoopy vs the Red Baron (USA).iso,515.8 MiB,97.8 GiB
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,8.1,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (USA).iso,882.0 MiB,98.7 GiB
Street Fighter Alpha 3,8.1,Capcom,Capcom,Street Fighter Alpha 3 Max (USA).iso,235.4 MiB,98.9 GiB
The 2D Adventures of Rotating Octopus Character,8.1,Dakko Dakko,Dakko Dakko,"2D Adventures of Rotating Octopus Character, The (USA) (minis) (PSN).iso",138.2 MiB,99.0 GiB
The Warriors,8.1,Rockstar Toronto,Rockstar Games,Ikari Warriors (USA) (minis) (PSN).iso,125.3 MiB,99.2 GiB
Tomb Raider: Legend,8.1,Crystal Dynamics,Eidos Interactive,Tomb Raider - Legend (USA) (PSP) (PSN).iso,1.4 GiB,100.6 GiB
"Warhammer 40,000: Squad Command",8.1,RedLynx,THQ,"Warhammer 40,000 - Squad Command (USA) (En,Fr) (v1.01).iso",475.8 MiB,101.0 GiB
Warriors Orochi 2,8.1,Omega Force,Koei,"Warriors Orochi 2 (USA) (En,Fr) (v1.02).iso",1.7 GiB,102.7 GiB
"What Did I Do to Deserve This, My Lord!? 2",8.1,Acquire,NIS America,"What Did I Do to Deserve This, My Lord! 2 (USA) (v1.01).iso",309.9 MiB,103.0 GiB
Where is My Heart?,8.1,Die Gute Fabrik,Copenhagen Game Collective,Where is my Heart (USA) (minis) (PSN).iso,195.6 MiB,103.2 GiB
WWE SmackDown! vs. Raw 2006,8.1,Yuke's,THQ,WWE SmackDown vs. Raw 2008 (USA).iso,1.7 GiB,104.9 GiB
Yggdra Union: We'll Never Fight Alone,8.1,Sting,Atlus,Yggdra Union - We'll Never Fight Alone (USA).iso,733.1 MiB,105.6 GiB
Ys: The Ark of Napishtim,8.1,Konami Software Shanghai,Konami,Ys - The Ark of Napishtim (USA).iso,650.0 MiB,106.2 GiB
Ys: The Oath in Felghana,8.1,Falcom,XSEED Games,Ys - The Oath in Felghana (USA).iso,1.0 GiB,107.3 GiB
Ace Combat X: Skies of Deception,8.0,Project Aces ,Namco Bandai Games,Ace Combat X - Skies of Deception (USA).iso,1.0 GiB,108.3 GiB
Beaterator,8.0,Rockstar Leeds,Rockstar Games,Beaterator (USA) (v1.01).iso,1.0 GiB,109.3 GiB
Ben 10: Protector of Earth,8.0,High Voltage Software,D3Publisher,Ben 10 - Protector of Earth (USA) (v1.01).iso,653.5 MiB,109.9 GiB
Dead to Rights: Reckoning,8.0,Rebellion,Namco,Dead to Rights - Reckoning (USA).iso,184.2 MiB,110.1 GiB
Death Jr. II: Root of Evil,8.0,Backbone Entertainment,Konami,Death Jr. II - Root of Evil (USA) (v1.01).iso,697.8 MiB,110.8 GiB
Dragon Ball Z: Shin Budokai - Another Road,8.0,Dimps Corporation,Atari SA,Dragon Ball Z - Shin Budokai Another Road (USA).iso,504.9 MiB,111.3 GiB
Elminage Original,8.0,Starfish SD,UFO Interactive,Elminage Original (USA) (PSP) (PSN).iso,541.8 MiB,111.8 GiB
FIFA 07 Soccer,8.0,EA Sports,EA Sports,FIFA Soccer (USA) (v1.02).iso,1.2 GiB,113.0 GiB
Gitaroo Man Lives!,8.0,Koei/Inis,Koei,Gitaroo Man Lives! (USA).iso,1.6 GiB,114.6 GiB
Gods Eater Burst,8.0,Shift,D3Publisher,Gods Eater Burst (USA).iso,1.4 GiB,115.9 GiB
Hot Shots Tennis: Get a Grip,8.0,Clap Hanz,SCEA,Hot Shots Tennis - Get a Grip (USA) (v1.01).iso,1.2 GiB,117.1 GiB
Manhunt 2,8.0,Rockstar Toronto,Rockstar Games,Manhunt 2 (USA) (v1.03).iso,1.2 GiB,118.3 GiB
MLB,8.0,989 Sports,SCEA,MLB (USA).iso,1.1 GiB,119.4 GiB
NBA Live 06,8.0,EA Canada,EA Sports,NBA Live 06 (USA).iso,1.2 GiB,120.6 GiB
One Epic Game,8.0,Grip Games,Grip Games,One Epic Game (USA) (minis) (PSN).iso,145.2 MiB,120.7 GiB
Pac-Man World 3,8.0,Blitz Games,Namco,Pac Man World 3 (USA) (v1.01).iso,471.3 MiB,121.2 GiB
Pro Evolution Soccer 2008,8.0,Konami,Konami,"Pro Evolution Soccer 2008 (USA) (En,Fr,Es).iso",1.3 GiB,122.5 GiB
Shadow of Destiny,8.0,KCET,Konami,Shadow of Destiny (USA).iso,1.0 GiB,123.5 GiB
SoulCalibur: Broken Destiny,8.0,Project Soul,Namco Bandai Games,"Soulcalibur - Broken Destiny (USA) (En,Ja,Fr,De,Es,It,Ru).iso",859.2 MiB,124.3 GiB
Star Ocean: Second Evolution,8.0,TOSE,Square Enix,Star Ocean - Second Evolution (USA).iso,1.3 GiB,125.7 GiB
The Lord of the Rings: Tactics,8.0,Amaze Entertainment,EA Games,"Lord of the Rings, The - Tactics (USA).iso",528.5 MiB,126.2 GiB
Valhalla Knights,8.0,K2 LLC,XSEED Games,Valhalla Knights (USA) (v1.01).iso,630.3 MiB,126.8 GiB
Worms: Open Warfare 2,8.0,Team17,THQ,Worms - Open Warfare 2 (USA) (v1.02).iso,187.1 MiB,127.0 GiB
Age of Zombies,7.9,Halfbrick Studios,Halfbrick Studios,Age of Zombies (USA) (minis) (PSN).iso,135.6 MiB,127.1 GiB
Capcom Classics Collection Remixed,7.9,Digital Eclipse,Capcom,Capcom Classics Collection Remixed (USA).iso,545.5 MiB,127.6 GiB
Dead Head Fred,7.9,Vicious Cycle,D3Publisher,Dead Head Fred (USA) (v1.02).iso,1.3 GiB,129.0 GiB
Def Jam: Fight for NY,7.9,Aki Corp.,EA Games,Def Jam - Fight for NY - The Takeover (USA) (v1.01).iso,1.5 GiB,130.4 GiB
echochrome,7.9,SCE Japan Studio,SCEA,Echochrome (USA) (PSP) (PSN).iso,176.5 MiB,130.6 GiB
Exit (2008),7.9,Taito Corporation,Ubisoft,Exit (USA).iso,129.3 MiB,130.7 GiB
Fat Princess,7.9,Titan Studios,SCEA,Glass Heart Princess (Japan) (v1.02).iso,1.6 GiB,132.4 GiB
Fate/Extra,7.9,Imageepoch,Aksys Games,Fate-Extra (USA).iso,1.2 GiB,133.6 GiB
FIFA 08 Soccer,7.9,EA Canada,EA Sports,FIFA Soccer (USA) (v1.02).iso,1.2 GiB,134.7 GiB
Floating Cloud God Saves the Pilgrims,7.9,Dakko Dakko,Dakko Dakko,Floating Cloud God Saves the Pilgrims (USA) (minis) (PSN).iso,127.8 MiB,134.8 GiB
Halfbrick Echoes,7.9,Halfbrick Studios,Halfbrick Studios,,,
Killzone: Liberation,7.9,Guerrilla,SCEA,"Killzone - Liberation (USA) (En,Fr,De,Es,It,Nl,Pl,Ru) (Beta) (v0.30).iso",554.5 MiB,135.4 GiB
LEGO Pirates of the Caribbean: The Video Game,7.9,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es).iso",1.4 GiB,136.7 GiB
Midnight Club: LA Remix,7.9,Rockstar London,Rockstar Games,Midnight Club - L.A. Remix (USA) (v2.02).iso,894.8 MiB,137.6 GiB
MLB 10: The Show,7.9,SCEA,SCEA,MLB 10 - The Show (USA).iso,1.4 GiB,139.0 GiB
Mortal Kombat: Deception,7.9,Midway,Midway,Mortal Kombat - Unchained (USA) (v1.03).iso,1.5 GiB,140.4 GiB
MotorStorm: Arctic Edge,7.9,Bigbig Studios,SCEA,"MotorStorm - Arctic Edge (USA) (En,Fr,De,Es,It,Nl,Pt,Ru).iso",830.5 MiB,141.2 GiB
Obscure: The Aftermath,7.9,Hydravision,Ignition Entertainment,"Obscure - The Aftermath (USA) (En,Fr,Es).iso",942.0 MiB,142.2 GiB
Shift Extended,7.9,Zallag,Zallag,Shift Extended (USA) (minis) (PSN).iso,116.1 MiB,142.3 GiB
SSX On Tour,7.9,EA Canada,EA Sports Big,"SSX - On Tour (USA) (En,Fr,De).iso",1.3 GiB,143.6 GiB
Star Wars: Battlefront II (2005),7.9,Pandemic Studios,LucasArts,Star Wars - Battlefront II (USA).iso,704.4 MiB,144.3 GiB
Twisted Metal: Head-On,7.9,Incognito Inc.,SCEA,Twisted Metal - Head-On (USA).iso,799.8 MiB,145.1 GiB
Virtua Tennis 3,7.9,Sega AM3,Sega,"Virtua Tennis 3 (USA) (En,Ja,Fr,De,Es,It) (v1.02).iso",555.2 MiB,145.6 GiB
Wizorb,7.9,Beatshapers,Beatshapers,Wizorb (USA) (minis) (PSN).iso,187.8 MiB,145.8 GiB
Ys Book I & II,7.9,Interchannel-Holon,Atlus,Ys I & II (Japan) (PCE) (PSN).iso,106.0 MiB,145.9 GiB
Yu-Gi-Oh! 5D's Tag Force 4,7.9,Konami,Konami,"Yu-Gi-Oh! 5D's - Tag Force 4 (USA) (En,Fr,De,Es,It) (v1.01).iso",1.6 GiB,147.5 GiB
Black Rock Shooter: The Game,7.8,Imageepoch,NIS America,Black Rock Shooter - The Game (USA) (PSN).iso,1.3 GiB,148.8 GiB
Corpse Party: Book of Shadows,7.8,5pb,XSEED Games,Corpse Party - Book of Shadows (USA) (PSN).iso,1.3 GiB,150.1 GiB
Crimson Gem Saga,7.8,"IronNos Co.,Ltd.",Atlus,Crimson Gem Saga (USA).iso,837.9 MiB,150.9 GiB
Field Commander,7.8,Sony Online Entertainment,Sony Online Entertainment,Field Commander (USA) (Beta) (v1.10) (2006-03-01).iso,1.1 GiB,152.1 GiB
Gladiator Begins,7.8,Goshow,Aksys Games,Gladiator Begins (USA).iso,452.7 MiB,152.5 GiB
Gun,7.8,Neversoft Entertainment,Activision,Gunpey (USA).iso,697.6 MiB,153.2 GiB
Hammerin' Hero,7.8,Irem,Atlus,Hammerin' Hero (USA).iso,217.4 MiB,153.4 GiB
Indiana Jones and the Staff of Kings,7.8,Artificial Mind and Movement,LucasArts,Indiana Jones and the Staff of Kings (USA).iso,670.9 MiB,154.1 GiB
Invizimals,7.8,Novarama,SCEA,"Invizimals (USA) (En,Fr,Es) (v1.02).iso",1.5 GiB,155.6 GiB
LEGO Batman: The Videogame,7.8,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Batman - The Videogame (USA) (En,Fr,Es).iso",1.1 GiB,156.6 GiB
Mercury Meltdown,7.8,Ignition Entertainment,Ignition Entertainment,Mercury Meltdown (USA) (Beta) (2006-06-08).iso,252.8 MiB,156.9 GiB
Metal Gear Acid,7.8,Konami,Konami,Metal Gear Ac!d (USA).iso,192.1 MiB,157.1 GiB
