Sega Marine Fishing	7.9	Wow Entertainment	Sega
Soldier of Fortune	7.9	Runecraft	Crave
Tokyo Xtreme Racer 2	7.9	Genki	Crave
Mars Matrix	7.8	Takumi Corporation	Capcom
NFL Blitz 2001	7.8	Avalanche Software	Midway
Spawn: In the Demon's Hand	7.8	Capcom	Capcom
The Last Blade 2	7.8	SNK	Agetec
Alone in the Dark: The New Nightmare	7.7	Spiral House	Infogrames
Max Steel: Covert Missions	7.6	Treyarch	Mattel
Sega Bass Fishing 2	7.6	Wow Entertainment	Sega
Sega Smash Pack Volume 1	7.6	Sega	Sega
Speed Devils Online Racing	7.6	Ubisoft Montreal	Ubisoft
Gauntlet Legends	7.5	Midway	Midway
4x4 Evolution	7.4	Terminal Reality	Gathering
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!	7.4	Traveller's Tales	Activision
Dave Mirra Freestyle BMX	7.3	Z-Axis, Ltd.	Acclaim
Sonic Shuffle	7.1	Sega	Sega
Disney's 102 Dalmatians: Puppies to the Rescue	7.0	Crystal Dynamics	Eidos Interactive
Star Wars: Demolition	6.7	Luxoflux, Inc.	LucasArts
Stupid Invaders	6.4	Xilam	Ubisoft
KAO the Kangaroo (2000)	6.3	X-Ray Interactive	Titus Software
ESPN NBA 2Night	2.9	Konami	Konami
18 Wheeler: American Pro Trucker	None	Acclaim Studios Cheltenham	Acclaim
AeroWings 2: Air Strike	None	CRI	Crave
Alien Front Online	None	Sega	Sega
Army Men: Sarge's Heroes	None	Saffire	Midway
Atari Anniversary Edition	None	Digital Eclipse	Infogrames
Bang! Gunship Elite	None	Rayland Interactive	Red Storm Entertainment
Bomberman Online	None	h.a.n.d. Inc.	Sega
Bust-A-Move 4	None	Taito Corporation	Acclaim
Cannon Spike	None	Psikyo	Capcom
Championship Surfer	None	Krome Studios	Mattel
Charge 'N Blast	None	SIMS	Xicat Interactive
Chicken Run	None	Blitz Games	Eidos Interactive
Coaster Works	None	Bimboosoft	Xicat Interactive
Confidential Mission	None	Hitmaker	Sega
Conflict Zone	None	MASA Group	Ubisoft
D2	None	WARP	Sega
Death Crimson OX	None	Ecole	Sammy Studios
Deep Fighter	None	Criterion Games	Ubisoft
Disney/Pixar Buzz Lightyear of Star Command	None	Traveller's Tales	Activision
Disney's Dinosaur	None	Disney Interactive Studios	Ubisoft
Disney's Donald Duck: Goin' Quackers	None	Disney Interactive Studios	Ubisoft
Dragonriders: Chronicles of Pern	None	Ubisoft	Red Storm Entertainment
Ducati World Racing Challenge	None	Attention To Detail	Acclaim
ECW Anarchy Rulz	None	Acclaim Studios Salt Lake City	Acclaim
ESPN International Track & Field	None	KCEO	Konami
Evil Dead: Hail to the King	None	Heavy Iron Studios	THQ
Floigan Bros. Episode 1	None	Visual Concepts	Sega
Frogger 2: Swampy's Revenge	None	Blitz Games	Hasbro Interactive
Giga Wing 2	None	Takumi Corporation	Capcom
Gunbird 2	None	Psikyo	Capcom
Heavy Metal: Geomatrix	None	Capcom	Capcom
Hidden & Dangerous	None	Illusion Softworks	TalonSoft
Hydro Thunder	None	Eurocom	Midway
Iron Aces	None	Marionette	Xicat Interactive
Jeremy McGrath Supercross 2000	None	Acclaim Studios Salt Lake City	Acclaim
KISS: Psycho Circus - The Nightmare Child	None	Third Law Interactive	Gathering
Mat Hoffman's Pro BMX	None	Shaba Games	Activision
Maximum Pool	None	Dynamix	Sierra Entertainment
Ms. Pac-Man Maze Madness	None	Mass Media	Namco
MTV Sports: Skateboarding featuring Andy Macdonald	None	Darkblack	THQ
NBA Hoopz	None	Eurocom	Midway
NCAA College Football 2K2: Road to the Rose Bowl	None	Visual Concepts	Sega
NFL QB Club 2001	None	High Voltage Software	Acclaim
NHL 2K2	None	Treyarch	Sega
Outtrigger	None	Sega AM2	Sega
Pepsi Max Extreme Sports	None	Innerloop	Infogrames
POD: Speedzone	None	Ubisoft Romania	Ubisoft
Prince of Persia: Arabian Nights	None	Avalanche Software	Mattel
Q*bert (1999)	None	Artech Digital Entertainment	Hasbro Interactive
Razor Freestyle Scooter	None	Shaba Games	Crave
Ready 2 Rumble Boxing: Round 2	None	Midway	Midway
Red Dog: Superior Firepower	None	Argonaut Games	Crave
Silent Scope	None	KCET	Konami
SnoCross Championship Racing	None	Unique Development Studios	Crave
Sonic Adventure	None	Sonic Team	Sega
Spec Ops II: Omega Squad	None	Runecraft	Ripcord Games
Sports Jam	None	Wow Entertainment	Agetec
Star Wars Episode I: Jedi Power Battles	None	LucasArts	LucasArts
StarLancer	None	Digital Anvil	Microsoft Game Studios
Super Runabout: San Francisco Edition	None	Climax Entertainment	Interplay
Surf Rocket Racers	None	CRI	Crave
Sydney 2000	None	Attention To Detail	Eidos Interactive
The Grinch	None	Artificial Mind and Movement	Konami
The Next Tetris: On-line Edition	None	Blue Planet Software	Crave
Tom Clancy's Rainbow Six: Rogue Spear	None	Pipe Dream Interactive	Red Storm Entertainment
Tomb Raider: Chronicles	None	Core Design Ltd.	Eidos Interactive
Urban Chaos	None	Mucky Foot Productions	Eidos Interactive
Virtua Athlete 2000	None	Hitmaker	Agetec
Walt Disney World Quest: Magical Racing Tour	None	Crystal Dynamics	Eidos Interactive
World Series Baseball 2K1	None	Wow Entertainment	Sega
World Series Baseball 2K2	None	Visual Concepts	Sega
WWF Royal Rumble	None	Yuke's	THQ
Zombie Revenge	None	Sega	Sega
