title,score,developer,publisher,rom_name,size,running_total
Power Stone 2,8.7,Capcom,Capcom,Power Stone 2 (USA) (Track 3).bin,1.1 GiB,30.8 GiB
Street Fighter III: 3rd Strike - Fight for the Future,8.7,Iron Galaxy Studios,Capcom,Street Fighter III - 3rd Strike - Fight for the Future (Japan) (Track 3).bin,1.1 GiB,31.9 GiB
Daytona USA,8.6,Amusement Vision,Sega,Daytona USA (USA) (Track 3).bin,1.1 GiB,33.0 GiB
Garou: Mark of the Wolves,8.6,SNK Playmore,SNK Playmore,Garou - Mark of the Wolves (Japan) (Track 3).bin,598.9 MiB,33.6 GiB
Test Drive V-Rally,8.6,Eden Studios,Infogrames,"Test Drive V-Rally (USA) (En,Fr,De) (Track 10).bin",702.2 MiB,34.2 GiB
F355 Challenge: Passione Rossa,8.5,Sega,Acclaim,F355 Challenge - Passione Rossa (USA) (Track 3).bin,1.1 GiB,35.4 GiB
Seaman,8.5,Vivarium,Sega,Seaman (USA) (Track 3).bin,1.1 GiB,36.5 GiB
Ecco the Dolphin: Defender of the Future,8.4,Appaloosa Interactive,Sega,"Ecco the Dolphin - Defender of the Future (USA) (En,Fr,De,Es) (Track 5).bin",1.0 GiB,37.5 GiB
Phantasy Star Online Ver. 2,8.4,Sonic Team,Sega,"Phantasy Star Online Ver. 2 (USA) (En,Ja,Fr,De,Es) (Track 3).bin",1.1 GiB,38.6 GiB
San Francisco Rush 2049,8.4,Midway,Midway,"San Francisco Rush 2049 (USA) (En,Fr,De,Es,It,Nl) (Track 5).bin",1.1 GiB,39.6 GiB
Sega GT,8.4,TOSE,Sega,Sega GT (USA) (Track 15).bin,295.2 MiB,39.9 GiB
Spider-Man (2000),8.4,Neversoft Entertainment,Activision,Spider-Man (USA) (Track 5).bin,874.4 MiB,40.8 GiB
Street Fighter III: Double Impact,8.4,Capcom,Capcom,Street Fighter III - Double Impact (USA) (Track 3).bin,1.1 GiB,41.9 GiB
Worms World Party,8.4,Team17,Titus Software,"Worms World Party (USA) (En,Fr,De,Es,It,Nl,Sv,Da) (Track 18).bin",395.8 MiB,42.3 GiB
Crazy Taxi 2,8.3,Hitmaker,Sega,Crazy Taxi 2 (USA) (Track 3).bin,1.1 GiB,43.4 GiB
Illbleed,8.3,Crazy Games,AIA,Illbleed (USA) (Track 3).bin,1.1 GiB,44.5 GiB
Looney Tunes: Space Race,8.3,Melbourne House,Infogrames,"Looney Tunes - Space Race (USA) (En,Fr,Es) (Track 03).bin",474.7 MiB,44.9 GiB
The Typing of the Dead,8.3,Smilebit,Sega,"Typing of the Dead, The (USA) (Track 5).bin",1.1 GiB,46.0 GiB
Vanishing Point,8.2,Clockwork Games,Acclaim,Vanishing Point (USA) (Track 16).bin,636.0 MiB,46.7 GiB
Capcom vs. SNK,8.1,Capcom,Capcom,Capcom vs. SNK (USA) (Track 3).bin,1.1 GiB,47.8 GiB
Ooga Booga,8.1,Visual Concepts,Sega,Ooga Booga (USA) (Track 3).bin,1.0 GiB,48.8 GiB
Railroad Tycoon II: Gold Edition,8.1,Tremor Entertainment,Gathering,Railroad Tycoon II (USA) (Track 03).bin,474.4 MiB,49.2 GiB
Record of Lodoss War,8.1,Neverland,Conspiracy Entertainment,Record of Lodoss War (USA) (Track 5).bin,642.8 MiB,49.9 GiB
The King of Fighters '99,8.1,SNK,Agetec,"King of Fighters 2002, The (Japan) (En,Ja) (Track 3).bin",833.7 MiB,50.7 GiB
Fur Fighters,8.0,Bizarre Creations,Acclaim,"Fur Fighters (USA) (En,Fr,De,Es) (Rev B) (Track 3).bin",1.1 GiB,51.8 GiB
Project Justice,8.0,Capcom,Capcom,Project Justice (USA) (Track 3).bin,1.1 GiB,52.9 GiB
Sega Marine Fishing,7.9,Wow Entertainment,Sega,Sega Marine Fishing (USA) (Track 3).bin,1.1 GiB,54.0 GiB
Soldier of Fortune,7.9,Runecraft,Crave,Soldier of Fortune (USA) (Track 6).bin,1.0 GiB,55.0 GiB
Tokyo Xtreme Racer 2,7.9,Genki,Crave,Tokyo Xtreme Racer 2 (USA) (Track 3).bin,1.1 GiB,56.1 GiB
Mars Matrix,7.8,Takumi Corporation,Capcom,Mars Matrix (USA) (Track 3).bin,1.1 GiB,57.2 GiB
NFL Blitz 2001,7.8,Avalanche Software,Midway,NFL Blitz 2001 (USA) (Track 5).bin,520.5 MiB,57.7 GiB
Spawn: In the Demon's Hand,7.8,Capcom,Capcom,Spawn - In the Demon's Hand (USA) (Track 3).bin,1.1 GiB,58.8 GiB
The Last Blade 2,7.8,SNK,Agetec,"Last Blade 2, The - Heart of the Samurai (USA) (Track 5).bin",1.0 GiB,59.8 GiB
Alone in the Dark: The New Nightmare,7.7,Spiral House,Infogrames,Alone in the Dark - The New Nightmare (USA) (Disc 2) (Track 5).bin,2.1 GiB,61.9 GiB
Max Steel: Covert Missions,7.6,Treyarch,Mattel,Max Steel - Covert Missions (USA) (Track 5).bin,796.9 MiB,62.7 GiB
Sega Bass Fishing 2,7.6,Wow Entertainment,Sega,Sega Bass Fishing 2 (USA) (Track 3).bin,1.1 GiB,63.8 GiB
Sega Smash Pack Volume 1,7.6,Sega,Sega,Sega Smash Pack - Volume 1 (USA) (Track 03).bin,628.8 MiB,64.4 GiB
Speed Devils Online Racing,7.6,Ubisoft Montreal,Ubisoft,Speed Devils - Online Racing (USA) (Track 13).bin,431.4 MiB,64.8 GiB
Gauntlet Legends,7.5,Midway,Midway,Gauntlet Legends (USA) (Track 5).bin,664.4 MiB,65.5 GiB
4x4 Evolution,7.4,Terminal Reality,Gathering,4x4 Evo (USA) (Track 03).bin,733.1 MiB,66.2 GiB
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!,7.4,Traveller's Tales,Activision,Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Track 3).bin,1.1 GiB,67.3 GiB
Dave Mirra Freestyle BMX,7.3,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX (USA) (Track 03).bin,607.6 MiB,67.9 GiB
Sonic Shuffle,7.1,Sega,Sega,Sonic Shuffle (USA) (Track 3).bin,1.1 GiB,69.0 GiB
Disney's 102 Dalmatians: Puppies to the Rescue,7.0,Crystal Dynamics,Eidos Interactive,Disney's 102 Dalmatians - Puppies to the Rescue (USA) (Track 5).bin,632.1 MiB,69.6 GiB
Star Wars: Demolition,6.7,"Luxoflux, Inc.",LucasArts,Star Wars - Demolition (USA) (Track 15).bin,390.1 MiB,70.0 GiB
Stupid Invaders,6.4,Xilam,Ubisoft,Stupid Invaders (USA) (Disc 2) (Track 3).bin,2.2 GiB,72.2 GiB
KAO the Kangaroo (2000),6.3,X-Ray Interactive,Titus Software,"Kao the Kangaroo (USA) (En,Es) (Track 03).bin",373.3 MiB,72.6 GiB
ESPN NBA 2Night,2.9,Konami,Konami,ESPN NBA 2Night (USA) (Track 5).bin,570.6 MiB,73.1 GiB
