title,score,developer,publisher,rom_name,size
TimeSplitters 2,8.8,Free Radical Design,Eidos Interactive,TimeSplitters 2 (USA).iso,1459978240
Beyond Good & Evil,8.7,Ubisoft Montpellier,Ubisoft,"Beyond Good & Evil (USA) (En,Es).iso",1459978240
Fight Night Round 2,8.7,EA Sports,EA Sports,Fight Night Round 2 (USA).iso,1459978240
Spartan: Total Warrior,8.7,Creative Assembly,Sega,Spartan - Total Warrior (USA).iso,1459978240
Super Monkey Ball,8.7,Amusement Vision,Sega,Super Monkey Ball (USA).iso,1459978240
Super Monkey Ball 2,8.7,Amusement Vision,Sega,Super Monkey Ball 2 (USA).iso,1459978240
Tak 2: The Staff of Dreams,8.7,Avalanche Software,THQ,Nickelodeon Tak 2 - The Staff of Dreams (USA).iso,1459978240
The Simpsons: Hit & Run,8.7,Radical Entertainment,VU Games,"Simpsons, The - Hit & Run (USA).iso",1459978240
FIFA Soccer 2003,8.6,EA Canada,EA Sports,"FIFA Soccer 2005 (USA) (En,Es).iso",1459978240
Gotcha Force,8.6,Capcom,Capcom,Gotcha Force (USA).iso,1459978240
Killer7,8.6,Grasshopper Manufacture,Capcom,Killer7 (USA) (Disc 2) (Rev 1).iso,1459978240
Luigi's Mansion,8.6,GREZZO,Nintendo,Luigi's Mansion (USA).iso,1459978240
Madden NFL 06,8.6,EA Tiburon,EA Sports,Madden NFL 2005 (USA).iso,1459978240
Mortal Kombat: Deadly Alliance,8.6,Midway,Midway,Mortal Kombat - Deadly Alliance (USA) (Rev 1).iso,1459978240
Resident Evil 0,8.6,Flagship,Capcom,Resident Evil Zero (USA) (Disc 2).iso,1459978240
Super Mario Strikers,8.6,Next Level Games,Nintendo,Super Mario Strikers (USA).iso,1459978240
The Legend of Zelda: Four Swords Adventures,8.6,Nintendo,Nintendo,"Legend of Zelda, The - Four Swords Adventures (USA).iso",1459978240
Tomb Raider: Legend,8.6,Crystal Dynamics,Eidos Interactive,Lara Croft Tomb Raider - Legend (USA).iso,1459978240
Viewtiful Joe 2,8.6,Clover Studio,Capcom,Viewtiful Joe 2 (USA).iso,1459978240
Bomberman Generation,8.5,Hudson,Majesco,Bomberman Generation (USA) (Rev 1).iso,1459978240
Enter the Matrix,8.5,Shiny Entertainment,Infogrames,Enter the Matrix (USA) (Disc 2).iso,1459978240
Gauntlet: Dark Legacy,8.5,Midway,Midway,Gauntlet - Dark Legacy (USA) (Rev 1).iso,1459978240
Ikaruga,8.5,Treasure,Atari SA,Ikaruga (USA).iso,1459978240
Phantasy Star Online: Blue Burst,8.5,Sonic Team,Sega,"Phantasy Star Online Episode I & II Plus (USA) (En,Ja,Fr,De,Es) (Rev 2).iso",1459978240
Resident Evil Code: Veronica X,8.5,Capcom,Capcom,Resident Evil - Code - Veronica X (USA) (Disc 2).iso,1459978240
Star Wars Jedi Knight II: Jedi Outcast,8.5,Raven Software,Activision,Star Wars - Jedi Knight II - Jedi Outcast (USA).iso,1459978240
Teenage Mutant Ninja Turtles (2003),8.5,KCE Studios,Konami,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA) (Disc 2).iso,1459978240
The Hobbit: The Prelude to the Lord of the Rings,8.5,Inevitable Entertainment,Sierra Entertainment,"Hobbit, The - The Prelude to the Lord of the Rings (USA).iso",1459978240
The Sims,8.5,Maxis,Maxis,,
X-Men Legends,8.5,Raven Software,Activision,X-Men Legends (USA).iso,1459978240
FIFA 07 Soccer,8.4,EA Sports,EA Sports,"FIFA Soccer 2005 (USA) (En,Es).iso",1459978240
James Bond 007: Everything or Nothing,8.4,EA Redwood Shores,EA Games,007 - Everything or Nothing (USA).iso,1459978240
Lego Star Wars II: The Original Trilogy,8.4,Traveller's Tales,LucasArts,LEGO Star Wars II - The Original Trilogy (USA).iso,1459978240
Prince of Persia: The Two Thrones,8.4,Ubisoft,Ubisoft,"Prince of Persia - The Two Thrones (USA) (En,Fr,Es).iso",1459978240
Rayman 3: Hoodlum Havoc,8.4,Ubisoft Shanghai,Ubisoft,"Rayman 3 - Hoodlum Havoc (USA) (En,Fr,De,Es,It).iso",1459978240
Sega Soccer Slam,8.4,EA Black Box,Sega,Sega Soccer Slam (USA).iso,1459978240
Skies of Arcadia,8.4,Overworks,Sega,Skies of Arcadia Legends (USA).iso,1459978240
Sonic Adventure 2,8.4,Sonic Team,Sega,"Sonic Adventure DX (Japan) (En,Ja,Fr,De,Es).iso",1459978240
The Incredible Hulk: Ultimate Destruction,8.4,Radical Entertainment,VU Games,"Incredible Hulk, The - Ultimate Destruction (USA).iso",1459978240
The Lord of the Rings: The Return of the King,8.4,EA Games,EA Games,"Lord of the Rings, The - The Return of the King (USA).iso",1459978240
Ty the Tasmanian Tiger 2: Bush Rescue,8.4,Krome Studios,EA Games,TY the Tasmanian Tiger 2 - Bush Rescue (USA).iso,1459978240
All-Star Baseball 2003,8.3,Acclaim Studios Austin,Acclaim,All-Star Baseball 2002 (USA).iso,1459978240
Baten Kaitos Origins,8.3,Monolith Soft,Nintendo,Baten Kaitos Origins (USA) (Disc 2).iso,1459978240
Freedom Fighters,8.3,Io Interactive,EA Games,Freedom Fighters (USA).iso,1459978240
Harvest Moon: Magical Melody,8.3,Marvelous Entertainment,Natsume,Harvest Moon - Magical Melody (USA).iso,1459978240
Hitman 2: Silent Assassin,8.3,Io Interactive,Eidos Interactive,Hitman 2 - Silent Assassin (USA).iso,1459978240
007: NightFire,8.3,Eurocom,Electronic Arts,007 - Nightfire (USA).iso,1459978240
Mario Power Tennis,8.3,Camelot Software Planning,Nintendo,Mario Power Tennis (USA) (Rev 1).iso,1459978240
Mario Superstar Baseball,8.3,Namco,Nintendo,Mario Superstar Baseball (USA).iso,1459978240
NBA Live 2005,8.3,EA Canada,EA Sports,NBA Live 2005 (USA).iso,1459978240
Need for Speed: Most Wanted (2005),8.3,EA Canada,Electronic Arts,Need for Speed - Underground 2 (USA).iso,1459978240
Need for Speed: Underground,8.3,EA Black Box,Electronic Arts,Need for Speed - Underground 2 (USA).iso,1459978240
Pac-Man World 2,8.3,Namco,Namco,Pac-Man World Rally (USA).iso,1459978240
Prince of Persia: Warrior Within,8.3,Ubisoft Montreal,Ubisoft,"Prince of Persia - Warrior Within (USA) (En,Fr,Es).iso",1459978240
Sonic Mega Collection (2002),8.3,Sonic Team,Sega,Sonic Mega Collection (USA).iso,1459978240
Spider-Man 2,8.3,Treyarch,Activision,Spider-Man 2 (USA).iso,1459978240
SpongeBob SquarePants: Battle for Bikini Bottom,8.3,Heavy Iron Studios,THQ,Nickelodeon SpongeBob SquarePants - Battle for Bikini Bottom (USA).iso,1459978240
XGIII: Extreme G Racing,8.3,Acclaim Studios Cheltenham,Acclaim,XGIII - Extreme G Racing (USA).iso,1459978240
Baten Kaitos: Eternal Wings and the Lost Ocean,8.2,Monolith Soft,Namco,Baten Kaitos - Eternal Wings and the Lost Ocean (USA) (Disc 2).iso,1459978240
Bloody Roar: Primal Fury,8.2,Eighting,Activision,Bloody Roar - Primal Fury (USA).iso,1459978240
Gladius (2003),8.2,LucasArts,LucasArts,Gladius (USA).iso,1459978240
Gun,8.2,Neversoft Entertainment,Activision,Gun (USA).iso,1459978240
Lost Kingdoms,8.2,From Software,Activision,Lost Kingdoms II (USA).iso,1459978240
Madden NFL 07,8.2,EA Tiburon,EA Sports,Madden NFL 2005 (USA).iso,1459978240
Mario Golf: Toadstool Tour,8.2,Camelot Software Planning,Nintendo,Mario Golf - Toadstool Tour (USA).iso,1459978240
Scooby-Doo! Night of 100 Frights,8.2,Heavy Iron Studios,THQ,Scooby-Doo! Night of 100 Frights (USA) (Rev 1).iso,1459978240
Shrek Extra Large,8.2,Digital Illusions,TDK Mediactive,Shrek Extra Large (USA).iso,1459978240
Sonic Riders,8.2,Sonic Team,Sega,"Sonic Riders (USA) (En,Ja,Fr,De,Es,It).iso",1459978240
Star Fox Adventures,8.2,Rare Ltd.,Nintendo,Star Fox Adventures (USA) (Rev 1).iso,1459978240
The Lord of the Rings: The Two Towers,8.2,Stormfront Studios,EA Games,"Lord of the Rings, The - The Two Towers (USA).iso",1459978240
The Simpsons: Road Rage,8.2,Radical Entertainment,Electronic Arts,"Simpsons, The - Road Rage (USA).iso",1459978240
TimeSplitters: Future Perfect,8.2,Free Radical Design,EA Games,TimeSplitters - Future Perfect (USA).iso,1459978240
Tony Hawk's Underground 2 Remix,8.2,Neversoft Entertainment,Activision,Tony Hawk's Underground 2 (USA).iso,1459978240
Ultimate Spider-Man,8.2,Treyarch,Activision,Ultimate Spider-Man (USA).iso,1459978240
WWE WrestleMania XIX,8.2,Yuke's,THQ,WWE WrestleMania XIX (USA).iso,1459978240
Def Jam Vendetta,8.1,Aki Corp.,EA Sports Big,Die Hard - Vendetta (USA).iso,1459978240
Donkey Kong Jungle Beat,8.1,Nintendo EAD Tokyo ,Nintendo,Donkey Kong Jungle Beat (USA).iso,1459978240
FIFA 2002,8.1,EA Sports,EA Sports,FIFA 2003 (Japan).iso,1459978240
Harry Potter and the Chamber of Secrets,8.1,Electronic Arts,EA Games,Harry Potter and the Chamber of Secrets (USA).iso,1459978240
Harry Potter and the Prisoner of Azkaban,8.1,EA Games,EA Games,Harry Potter and the Prisoner of Azkaban (USA).iso,1459978240
Kirby Air Ride,8.1,HAL Labs,Nintendo,Kirby Air Ride (USA).iso,1459978240
LEGO Star Wars,8.1,Traveller's Tales,Eidos Interactive,LEGO Star Wars - The Video Game (USA).iso,1459978240
Lost Kingdoms II,8.1,From Software,Activision,Lost Kingdoms II (USA).iso,1459978240
Mega Man Anniversary Collection,8.1,Atomic Planet Entertainment,Capcom,Mega Man Anniversary Collection (USA) (Rev 1).iso,1459978240
Need for Speed: Carbon,8.1,EA Canada,EA Games,Need for Speed - Carbon (USA).iso,1459978240
Peter Jackson's King Kong: The Official Game of the Movie,8.1,Ubisoft Montpellier,Ubisoft,"Peter Jackson's King Kong - The Official Game of the Movie (USA) (En,Fr,Es).iso",1459978240
Pokemon Colosseum,8.1,Genius Sonority Inc.,Nintendo,Pokemon Colosseum (USA) (Bonus Disc).iso,1459978240
Pokemon XD: Gale of Darkness,8.1,Genius Sonority Inc.,Nintendo,Pokemon XD - Gale of Darkness (USA).iso,1459978240
Sonic Gems Collection,8.1,Sonic Team,Sega,Sonic Mega Collection (USA).iso,1459978240
Sphinx and the Cursed Mummy,8.1,Eurocom,THQ,Sphinx and the Cursed Mummy (USA).iso,1459978240
Star Fox: Assault,8.1,Namco,Nintendo,Star Fox - Assault (USA).iso,1459978240
Star Wars: Bounty Hunter,8.1,LucasArts,LucasArts,Star Wars - Bounty Hunter (USA).iso,1459978240
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,8.1,KCE Studios,Konami,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA) (Disc 2).iso,1459978240
The Sims Bustin' Out,8.1,Maxis,EA Games,"Sims, The - Bustin' Out (USA).iso",1459978240
Tom Clancy's Splinter Cell: Chaos Theory,8.1,Ubisoft Montreal,Ubisoft,Tom Clancy's Splinter Cell - Pandora Tomorrow (USA) (Rev 1).iso,1459978240
Fantastic 4,8.0,7 Studios,Activision,Fantastic 4 (USA).iso,1459978240
FIFA 06: Road to FIFA World Cup,8.0,EA Canada,EA Sports,FIFA 2002 - Road to FIFA World Cup (Japan).iso,1459978240
I-Ninja,8.0,Argonaut Games,Namco,I-Ninja (USA).iso,1459978240
Kelly Slater's Pro Surfer,8.0,Treyarch,Activision,Kelly Slater's Pro Surfer (USA).iso,1459978240
Mario Party 6,8.0,Hudson Soft,Nintendo,Mario Party 7 (USA) (Rev 1).iso,1459978240
Medal of Honor: Frontline,8.0,EA LA,EA Games,Medal of Honor - Frontline (USA).iso,1459978240
SSX On Tour,8.0,EA Canada,EA Sports Big,SSX on Tour (USA).iso,1459978240
The Lord of the Rings: The Third Age,8.0,EA Games,EA Games,"Lord of the Rings, The - The Two Towers (USA).iso",1459978240
Wave Race: Blue Storm,8.0,Nintendo Software Technology,Nintendo,Wave Race - Blue Storm (USA).iso,1459978240
Baldur's Gate: Dark Alliance,7.9,Snowblind Studios,Interplay,Baldur's Gate - Dark Alliance (USA).iso,1459978240
Battalion Wars,7.9,Kuju Entertainment,Nintendo,Battalion Wars (USA).iso,1459978240
Dragon Ball Z: Budokai 2,7.9,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 2 (USA).iso,1459978240
Harvest Moon: A Wonderful Life,7.9,TOSE,Natsume,Harvest Moon - Another Wonderful Life (USA).iso,1459978240
Smuggler's Run: Warzones,7.9,Angel Studios,Rockstar Games,Smuggler's Run - Warzones (USA).iso,1459978240
Sonic Adventure DX Director's Cut,7.9,Sonic Team,Sega,"Sonic Adventure DX - Director's Cut (USA) (En,Ja,Fr,De,Es).iso",1459978240
TY the Tasmanian Tiger,7.9,Krome Studios,EA Games,TY the Tasmanian Tiger (USA).iso,1459978240
Wario World,7.9,Treasure,Nintendo,Wario World (USA).iso,1459978240
WWE Day of Reckoning,7.9,Yuke's,THQ,WWE Day of Reckoning 2 (USA).iso,1459978240
WWE Day of Reckoning 2,7.9,Yuke's,THQ,WWE Day of Reckoning 2 (USA).iso,1459978240
2002 FIFA World Cup,7.8,EA Sports,EA Sports,2002 FIFA World Cup (USA).iso,1459978240
Alien Hominid,7.8,The Behemoth,O3 Entertainment,Alien Hominid (USA).iso,1459978240
Beach Spikers: Virtua Beach Volleyball,7.8,Sega AM2,Sega,Beach Spikers - Virtua Beach Volleyball (USA).iso,1459978240
Burnout (2001),7.8,Criterion Games,Acclaim,Burnout (USA).iso,1459978240
Crash Nitro Kart,7.8,Vicarious Visions,Universal Interactive,Crash Nitro Kart (USA).iso,1459978240
From Russia With Love,7.8,EA Redwood Shores,Electronic Arts,007 - From Russia with Love (USA).iso,1459978240
Hello Kitty: Roller Rescue,7.8,Xpec,Namco,Hello Kitty - Roller Rescue (USA).iso,1459978240
Mario Party 7,7.8,Hudson,Nintendo,Mario Party 7 (USA) (Rev 1).iso,1459978240
Mortal Kombat: Deception,7.8,Midway,Midway,Mortal Kombat - Deception (USA).iso,1459978240
Sonic Heroes,7.8,Sonic Team,Sega,"Sonic Heroes (USA) (En,Ja,Fr,De,Es,It).iso",1459978240
1080: Avalanche,7.7,Nintendo,Nintendo,1080 Avalanche (USA).iso,1459978240
Billy Hatcher and the Giant Egg,7.7,Sonic Team,Sega,Billy Hatcher and the Giant Egg (USA).iso,1459978240
Custom Robo,7.7,Noise Inc.,Nintendo,Custom Robo (USA).iso,1459978240
Dead to Rights,7.7,Namco,Namco,Dead to Rights (USA).iso,1459978240
Mario Party 4,7.7,Hudson,Nintendo,Mario Party 7 (USA) (Rev 1).iso,1459978240
Mario Party 5,7.7,Hudson,Nintendo,Mario Party 7 (USA) (Rev 1).iso,1459978240
NFL Blitz 20-02,7.7,Midway,Midway,NFL Blitz 2002 (USA).iso,1459978240
NFL Street 2,7.7,EA Tiburon,EA Sports Big,NFL Street 2 (USA).iso,1459978240
Second Sight,7.7,Free Radical Design,Codemasters,Second Sight (USA).iso,1459978240
SpongeBob SquarePants: Creature from the Krusty Krab,7.7,Blitz Games,THQ,Nickelodeon SpongeBob SquarePants - Creature from the Krusty Krab (USA).iso,1459978240
Star Wars Rogue Squadron III: Rebel Strike,7.7,Factor 5,LucasArts,Star Wars - Rogue Squadron III - Rebel Strike (USA) (Limited Edition Preview Disc).iso,1459978240
The SpongeBob SquarePants Movie,7.7,Heavy Iron Studios,THQ,Nickelodeon SpongeBob SquarePants - The Movie (USA) (Rev 1).iso,1459978240
True Crime: Streets of LA,7.7,"Luxoflux, Inc.",Activision,True Crime - Streets of LA (USA).iso,1459978240
XIII,7.7,Southend Interactive,Ubisoft,"XIII (USA) (En,Fr,Es).iso",1459978240
Call of Duty 2: Big Red One,7.6,Treyarch,Activision,Call of Duty 2 - Big Red One (USA).iso,1459978240
Dance Dance Revolution: Mario Mix,7.6,Konami,Nintendo,Dance Dance Revolution - Mario Mix (USA) (Rev 1).iso,1459978240
Disney's Extreme Skate Adventure,7.6,Toys for Bob,Activision,Disney's Extreme Skate Adventure (USA).iso,1459978240
Marvel Nemesis: Rise of the Imperfects,7.6,EA Canada,EA Games,Marvel Nemesis - Rise of the Imperfects (USA).iso,1459978240
Mega Man X Collection,7.6,Capcom,Capcom,Mega Man X Collection (USA).iso,1459978240
Naruto: Clash of Ninja 2,7.6,Eighting,Tomy Corporation,Naruto - Clash of Ninja 2 (USA).iso,1459978240
Need for Speed: Hot Pursuit 2,7.6,EA Black Box,Electronic Arts,Need for Speed - Hot Pursuit 2 (USA).iso,1459978240
Pool Paradise,7.6,Awesome Developments,Ignition Entertainment,Pool Paradise (USA).iso,1459978240
Spider-Man: The Movie,7.6,Treyarch,Activision,Spider-Man 2 (USA).iso,1459978240
Tony Hawk's American Wasteland,7.6,Neversoft Entertainment,Activision,Tony Hawk's American Wasteland (USA).iso,1459978240
True Crime: New York City,7.6,"Luxoflux, Inc.",Activision,True Crime - New York City (USA).iso,1459978240
Buffy the Vampire Slayer: Chaos Bleeds,7.5,Eurocom,VU Games,Buffy the Vampire Slayer - Chaos Bleeds (USA).iso,1459978240
Crazy Taxi (1999),7.5,Hitmaker,Sega,Crazy Taxi (USA).iso,1459978240
Cubivore: Survival of the Fittest,7.5,Saru Brunei,Atlus,Cubivore - Survival of the Fittest (USA).iso,1459978240
Dragon Ball Z: Budokai,7.5,Dimps Corporation,Infogrames,Dragon Ball Z - Budokai (USA).iso,1459978240
"Ed, Edd n Eddy: The Mis-Edventures",7.5,Artificial Mind and Movement,Midway,"Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr).iso",1459978240
Pac-Man World Rally,7.5,Smart Bomb Interactive,Namco Bandai Games,Pac-Man World Rally (USA).iso,1459978240
Phantasy Star Online Episode III: C.A.R.D. Revolution,7.5,Sonic Team,Sega,"Phantasy Star Online Episode III - C.A.R.D. Revolution (USA) (En,Ja).iso",1459978240
Call of Duty: Finest Hour,7.4,Spark Unlimited,Activision,Call of Duty - Finest Hour (USA).iso,1459978240
Geist (2005),7.4,n-Space,Nintendo,,
James Bond 007: Agent Under Fire,7.4,EA Redwood Shores,Electronic Arts,007 - Agent Under Fire (USA) (Rev 1).iso,1459978240
Godzilla: Destroy All Monsters Melee,7.3,"Pipeworks Software, Inc.",Atari SA,Godzilla - Destroy All Monsters Melee (USA).iso,1459978240
Ribbit King,7.3,Infinity,Bandai,"Ribbit King (USA) (En,Es).iso",1459978240
Star Wars: The Clone Wars,7.3,Pandemic Studios,LucasArts,Star Wars - The Clone Wars (USA).iso,1459978240
TMNT: Mutant Melee,7.3,Konami Computer Entertainment Hawaii,Konami,TMNT - Mutant Melee (USA).iso,1459978240
F1 2002,7.2,EA Sports,EA Sports,"F1 2002 (USA) (En,Fr,De,It).iso",1459978240
Naruto: Clash of Ninja,7.2,Eighting,Tomy Corporation,Naruto - Clash of Ninja 2 (USA).iso,1459978240
Ty the Tasmanian Tiger 3: Night of the Quinkan,7.2,Krome Studios,Activision Value,TY the Tasmanian Tiger - Night of the Quinkan (USA).iso,1459978240
Batman: Vengeance,7.1,Ubisoft,Ubisoft,"Batman - Vengeance (USA) (En,Fr,Es).iso",1459978240
Crash Tag Team Racing,7.1,Radical Entertainment,VU Games,Crash Tag Team Racing (USA).iso,1459978240
Disney's Magical Mirror Starring Mickey Mouse,7.1,Capcom,Nintendo,Disney's Magical Mirror Starring Mickey Mouse (USA).iso,1459978240
Harry Potter and the Sorcerer's Stone,7.1,Warthog,EA Games,"Harry Potter and the Sorcerer's Stone (USA) (En,Es) (Rev 1).iso",1459978240
Jimmy Neutron Boy Genius,7.1,Big Sky Software,THQ,Nickelodeon Jimmy Neutron - Boy Genius (USA).iso,1459978240
Medal of Honor: European Assault,7.1,EA LA,Electronic Arts,Medal of Honor - European Assault (USA).iso,1459978240
Backyard Baseball,7.0,Humongous Entertainment,Infogrames,Backyard Baseball (USA).iso,1459978240
Harvest Moon: Another Wonderful Life,7.0,TOSE,Natsume,Harvest Moon - Another Wonderful Life (USA).iso,1459978240
Hunter: The Reckoning,7.0,High Voltage Software,Interplay,Hunter - The Reckoning (USA).iso,1459978240
Shrek 2,7.0,"Luxoflux, Inc.",Activision,Shrek 2 (USA).iso,1459978240
DreamWorks Shrek SuperSlam,7.0,Shaba Games,Activision,DreamWorks Shrek - SuperSlam (USA).iso,1459978240
Turok: Evolution,7.0,Acclaim Studios Austin,Acclaim,Turok - Evolution (USA).iso,1459978240
Yu-Gi-Oh! The Falsebound Kingdom,7.0,Konami,Konami,Yu-Gi-Oh! The Falsebound Kingdom (USA).iso,1459978240
Disney's The Haunted Mansion,6.9,High Voltage Software,TDK Mediactive,Disney's The Haunted Mansion (USA).iso,1459978240
Harry Potter and the Goblet of Fire,6.9,Electronic Arts,Electronic Arts,Harry Potter and the Goblet of Fire (USA).iso,1459978240
Pac-Man Fever,6.9,Mass Media,Namco,Pac-Man Fever (USA).iso,1459978240
Pac-Man World 3,6.9,Blitz Games,Namco,Pac-Man World Rally (USA).iso,1459978240
DreamWorks Shark Tale,6.9,Edge of Reality,Activision,DreamWorks Shark Tale (USA).iso,1459978240
Teen Titans,6.9,Artificial Mind and Movement,THQ,"Teen Titans (USA) (En,Fr).iso",1459978240
Disney/Pixar Ratatouille,6.8,Asobo Studio,THQ,Disney-Pixar Ratatouille (USA).iso,1459978240
Scooby-Doo! Unmasked,6.8,Artificial Mind and Movement,THQ,"Scooby-Doo! Unmasked (USA) (En,Fr).iso",1459978240
Superman: Shadow of Apokolips,6.8,Infogrames Sheffield,Infogrames,Superman - Shadow of Apokolips (USA).iso,1459978240
Crash Bandicoot: The Wrath of Cortex,6.7,Traveller's Tales,Universal Interactive,Crash Bandicoot - The Wrath of Cortex (USA).iso,1459978240
Go! Go! Hypergrind,6.7,Poponchi,Atlus,Go! Go! Hypergrind (USA).iso,1459978240
Mystic Heroes,6.7,Koei,Koei,Mystic Heroes (USA).iso,1459978240
One Piece: Grand Battle,6.7,Ganbarion,Bandai,Shonen Jump's One Piece - Grand Battle (USA).iso,1459978240
Rampage: Total Destruction,6.7,"Pipeworks Software, Inc.",Midway,Rampage - Total Destruction (USA).iso,1459978240
