title,score,developer,publisher,rom_name,size,running_total
NCAA Football 2004,9.4,EA Sports,EA Sports,NCAA Football 2004 (USA).iso,2.5 GiB,55.7 GiB
Tony Hawk's Pro Skater 4,9.4,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA) (v2.01).iso,3.2 GiB,58.8 GiB
Virtua Fighter 4,9.4,Sega AM2,Sega,Virtua Fighter 4 (USA).bin,543.4 MiB,59.4 GiB
Burnout 3: Takedown,9.3,Criterion Games,EA Games,Burnout 3 - Takedown (USA).iso,2.7 GiB,62.0 GiB
God of War II,9.3,SCE Santa Monica,SCEA,God of War II (USA).iso,7.9 GiB,70.0 GiB
NFL 2K3,9.3,Visual Concepts,Sega,NFL 2K3 (USA).iso,3.5 GiB,73.5 GiB
NFL Street 2,9.3,EA Tiburon,EA Sports Big,NFL Street 2 (USA).iso,4.0 GiB,77.5 GiB
Okami,9.3,Clover Studio,Capcom,Ookami (USA).iso,3.7 GiB,81.2 GiB
Pro Evolution Soccer 2,9.3,KCET,Konami,"Pro Evolution Soccer 2 (Europe) (En,Fr,De,Es,It).iso",2.1 GiB,83.3 GiB
SSX (2000),9.3,EA Sports Big,EA Sports Big,SSX 3 (USA).iso,2.8 GiB,86.1 GiB
SSX 3,9.3,EA Canada,EA Sports Big,SSX 3 (USA).iso,2.8 GiB,88.9 GiB
Virtua Fighter 4: Evolution,9.3,Sega,Sega,Virtua Fighter 4 - Evolution (USA).iso,1.5 GiB,90.3 GiB
World Soccer Winning Eleven 7 International,9.3,KCET,Konami,"World Soccer Winning Eleven 7 - International (USA) (En,Es).iso",2.8 GiB,93.1 GiB
Final Fantasy X,9.2,SquareSoft,Square EA,Final Fantasy X (USA).iso,4.2 GiB,97.3 GiB
Final Fantasy XII,9.2,Square Enix,Square Enix,Final Fantasy XII (USA).iso,3.8 GiB,101.1 GiB
God Hand,9.2,Clover Studio,Capcom,God Hand (USA).iso,1.5 GiB,102.6 GiB
Guitar Hero II,9.2,Harmonix Music Systems,RedOctane,Guitar Hero II (USA).iso,4.3 GiB,106.9 GiB
Madden NFL 08,9.2,EA Tiburon,EA Sports,Madden NFL 08 (USA).iso,1.8 GiB,108.7 GiB
NHL 2002,9.2,EA Sports,Electronic Arts,NHL 2002 (USA).bin,658.4 MiB,109.3 GiB
Prince of Persia: The Sands of Time,9.2,Ubisoft,Ubisoft,"Prince of Persia - The Sands of Time (USA) (En,Fr,Es).iso",2.2 GiB,111.5 GiB
Shadow of the Colossus,9.2,Bluepoint Games,Sony Interactive Entertainment,Shadow of the Colossus (USA).iso,2.5 GiB,114.1 GiB
SoulCalibur II,9.2,Namco,Namco,Soulcalibur II (USA).iso,4.0 GiB,118.1 GiB
Aliens Versus Predator: Extinction,9.1,Zono Inc.,EA Games,Aliens Versus Predator - Extinction (USA).bin,603.2 MiB,118.7 GiB
Burnout Revenge,9.1,Criterion Games,Electronic Arts,Burnout Revenge (USA).iso,3.4 GiB,122.1 GiB
DOA2: Hardcore,9.1,Team Ninja,Tecmo,"DOA2 - Hardcore (USA) (En,Ja,Fr,De,Es,It).iso",4.4 GiB,126.4 GiB
ESPN NFL Football,9.1,Visual Concepts,Sega,ESPN NFL Football (USA).iso,3.9 GiB,130.3 GiB
Eternal Poison,9.1,Flight-Plan,Atlus,Eternal Poison (USA).iso,4.0 GiB,134.3 GiB
Guitar Hero,9.1,Harmonix Music Systems,RedOctane,Guitar Hero (USA).iso,2.1 GiB,136.4 GiB
Klonoa 2: Lunatea's Veil,9.1,Namco,Namco,Klonoa 2 - Lunatea's Veil (USA) (Trade Demo).bin,171.9 MiB,136.6 GiB
Madden NFL 2001,9.1,EA Sports,EA Sports,Madden NFL 2001 (USA).bin,609.6 MiB,137.2 GiB
Madden NFL 2005,9.1,EA Tiburon,EA Sports,Madden NFL 2005 (USA) (Collector's Edition).iso,6.5 GiB,143.7 GiB
Metal Gear Solid 3: Snake Eater,9.1,KCEJ,Konami,Metal Gear Solid 3 - Snake Eater (USA).iso,4.2 GiB,147.9 GiB
Midnight Club 3: DUB Edition Remix,9.1,Rockstar San Diego,Rockstar Games,Midnight Club 3 - DUB Edition Remix (USA).iso,8.0 GiB,155.9 GiB
NCAA Football 2003,9.1,EA Sports,EA Sports,NCAA Football 2003 (USA).iso,1.3 GiB,157.2 GiB
NFL Street,9.1,EA Tiburon,EA Sports,NFL Street (USA).iso,1.9 GiB,159.1 GiB
Ratchet & Clank: Up Your Arsenal,9.1,Insomniac Games,SCEA,Ratchet & Clank - Up Your Arsenal (USA) (Beta) (2004-06-20).iso,1.2 GiB,160.3 GiB
Star Wars: Battlefront II (2005),9.1,Pandemic Studios,LucasArts,Star Wars - Battlefront II (USA) (v2.01).iso,4.3 GiB,164.7 GiB
Twisted Metal: Black,9.1,Incognito Inc.,SCEA,Twisted Metal - Black (USA).iso,3.5 GiB,168.2 GiB
World Soccer Winning Eleven 8 International,9.1,KCET,Konami,"World Soccer Winning Eleven 8 - International (USA) (En,Es).iso",1.9 GiB,170.1 GiB
Ace Combat 5: The Unsung War,9.0,Project Aces ,Namco,"Ace Combat 5 - The Unsung War (USA) (En,Ja).iso",4.1 GiB,174.2 GiB
Devil May Cry 3: Dante's Awakening,9.0,Capcom,Capcom,"Devil May Cry 3 - Dante's Awakening (USA) (En,Ja) (Special Edition).iso",4.1 GiB,178.3 GiB
Devil May Cry 3: Special Edition,9.0,Capcom,Capcom,"Devil May Cry 3 - Special Edition (Japan) (En,Ja).iso",4.1 GiB,182.5 GiB
Dragon Ball Z: Budokai Tenkaichi 3,9.0,Spike,Atari SA,"Dragon Ball Z - Budokai Tenkaichi 3 (USA) (En,Ja).iso",2.8 GiB,185.3 GiB
ICO,9.0,SCE Japan Studio,SCEA,I-O (Japan).iso,4.1 GiB,189.3 GiB
Jak and Daxter: The Precursor Legacy,9.0,Naughty Dog,SCEA,Jak and Daxter - The Precursor Legacy (USA) (Cingular Wireless Demo).bin,598.5 MiB,189.9 GiB
Kingdom Hearts II,9.0,Square Enix,Square Enix,Kingdom Hearts II (USA).iso,3.7 GiB,193.6 GiB
MVP Baseball 2004,9.0,EA Sports,EA Sports,MVP Baseball 2004 (USA).iso,2.8 GiB,196.5 GiB
NBA Street Vol. 2,9.0,Electronic Arts,EA Sports Big,NBA Street Vol. 2 (USA).iso,3.8 GiB,200.3 GiB
NCAA Football 2002,9.0,EA Sports,EA Sports,NCAA Football 2002 (USA).bin,673.1 MiB,200.9 GiB
Ratchet & Clank: Going Commando,9.0,Insomniac Games,SCEA,Ratchet & Clank - Going Commando (USA) (v2.00).iso,3.6 GiB,204.5 GiB
Rayman 2: The Great Escape,9.0,Ubisoft Casablanca,Ubisoft,Daidassou - The Great Escape (Japan).iso,3.7 GiB,208.2 GiB
Shin Megami Tensei: Persona 4,9.0,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4.1 GiB,212.3 GiB
Sly 2: Band of Thieves,9.0,Sucker Punch,SCEA,Sly 2 - Band of Thieves (USA).iso,2.7 GiB,215.0 GiB
Taz Wanted,9.0,Blitz Games,Infogrames,"Taz - Wanted (USA) (En,Fr,De,Es,It).bin",712.4 MiB,215.7 GiB
The King of Fighters '98 Ultimate Match,9.0,SNK Playmore,Ignition Entertainment,"King of Fighters '98, The - Ultimate Match (USA).iso",3.1 GiB,218.8 GiB
TimeSplitters 2,9.0,Free Radical Design,Eidos Interactive,TimeSplitters 2 (USA).iso,4.4 GiB,223.1 GiB
Tony Hawk's Underground,9.0,Neversoft Entertainment,Activision,Tony Hawk's Underground (USA).iso,4.3 GiB,227.5 GiB
Valkyrie Profile 2: Silmeria,9.0,Tri-Ace,Square Enix,Valkyrie Profile 2 - Silmeria (USA).iso,4.3 GiB,231.8 GiB
Viewtiful Joe,9.0,Clover Studio,Capcom,Viewtiful Joe (USA) (Beta) (2004-07-01).iso,2.3 GiB,234.1 GiB
.hack//G.U. vol. 3//Redemption,8.9,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 3 - Redemption (USA).iso,4.0 GiB,238.1 GiB
Ace Combat 04: Shattered Skies,8.9,Project Aces ,Namco,Ace Combat 04 - Shattered Skies (USA).iso,3.3 GiB,241.4 GiB
Ace Combat Zero: The Belkan War,8.9,Project Aces ,Namco,Ace Combat Zero - The Belkan War (USA).iso,3.9 GiB,245.4 GiB
Dragon Quest VIII: Journey of the Cursed King,8.9,Level 5,Square Enix,Dragon Quest VIII - Journey of the Cursed King (USA).iso,3.9 GiB,249.3 GiB
ESPN NBA Basketball,8.9,Visual Concepts,Sega,ESPN NBA Basketball (USA).iso,1.9 GiB,251.2 GiB
Final Fantasy XI: Chains of Promathia,8.9,Square Enix,Square Enix,Final Fantasy XI - Online - Chains of Promathia (USA).iso,2.0 GiB,253.2 GiB
Genji: Dawn of the Samurai,8.9,Game Republic,SCEA,Genji - Dawn of the Samurai (USA).iso,3.9 GiB,257.1 GiB
Gladius (2003),8.9,LucasArts,LucasArts,Gladius (USA).iso,2.3 GiB,259.4 GiB
Gradius V,8.9,Treasure,Konami,Gradius V (USA).bin,444.3 MiB,259.8 GiB
GrimGrimoire,8.9,Vanillaware,NIS America,"GrimGrimoire (USA) (En,Ja).iso",1.3 GiB,261.2 GiB
Killer7,8.9,Grasshopper Manufacture,Capcom,Killer7 (USA).iso,2.8 GiB,264.0 GiB
Metal Saga,8.9,Crea-Tech,Atlus,Metal Saga (USA).iso,1.6 GiB,265.5 GiB
Midnight Club 3: DUB Edition,8.9,Rockstar San Diego,Rockstar Games,Midnight Club 3 - DUB Edition (USA) (v2.00).iso,4.3 GiB,269.8 GiB
Mobile Suit Gundam: Gundam vs. Zeta Gundam,8.9,Capcom,Bandai America Inc.,Mobile Suit Gundam - Gundam vs. Zeta Gundam (USA).iso,4.2 GiB,274.0 GiB
NBA 2K2,8.9,Visual Concepts,Sega,NBA 2K2 (USA).iso,1.7 GiB,275.7 GiB
NBA 2K3,8.9,Visual Concepts,Sega,NBA 2K3 (USA).iso,2.1 GiB,277.8 GiB
NBA Street,8.9,NuFX,EA Sports Big,NBA Street (USA).bin,489.2 MiB,278.3 GiB
NBA Street V3,8.9,EA Canada,EA Sports Big,NBA Street V3 (USA).iso,4.4 GiB,282.7 GiB
Need for Speed: Hot Pursuit 2,8.9,EA Black Box,Electronic Arts,Need for Speed - Hot Pursuit 2 (USA).iso,2.9 GiB,285.6 GiB
Shin Megami Tensei: Persona 3 FES,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 3 FES (USA).iso,4.3 GiB,289.9 GiB
Silent Hill 2 (2001),8.9,KCET,Konami,"Silent Hill 2 (USA) (En,Ja,Fr,De,Es,It) (v2.01).iso",3.6 GiB,293.5 GiB
Sly 3: Honor Among Thieves,8.9,Sucker Punch,SCEA,Sly 3 - Honor Among Thieves (USA).iso,3.3 GiB,296.8 GiB
Tales of the Abyss,8.9,Bandai Namco Games,Namco Bandai Games,Tales of the Abyss (USA).iso,3.8 GiB,300.6 GiB
Tiger Woods PGA Tour 2004,8.9,EA Sports,EA Sports,Tiger Woods PGA Tour 2004 (USA).iso,3.3 GiB,303.9 GiB
Tom Clancy's Splinter Cell,8.9,Ubisoft Montreal,Ubisoft,Tom Clancy's Splinter Cell (USA).iso,2.6 GiB,306.5 GiB
WWE SmackDown! Here Comes the Pain,8.9,Yuke's,THQ,WWE SmackDown! Here Comes the Pain (USA).iso,4.2 GiB,310.7 GiB
Xenosaga Episode III: Also sprach Zarathustra,8.9,Monolith Soft,Namco Bandai Games,Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 2).iso,4.2 GiB,315.0 GiB
Ys: The Ark of Napishtim,8.9,Konami Software Shanghai,Konami,"Ys - The Ark of Napishtim (USA) (En,Ja).iso",3.8 GiB,318.7 GiB
Ape Escape 3,8.8,SCE Japan Studio,SCEA,Ape Escape 3 (USA).iso,2.0 GiB,320.7 GiB
Beyond Good & Evil,8.8,Ubisoft Montpellier,Ubisoft,"Beyond Good & Evil (USA) (En,Fr,Es).iso",1.9 GiB,322.7 GiB
Def Jam: Fight for NY,8.8,Aki Corp.,EA Games,Def Jam - Fight for NY (USA).iso,4.4 GiB,327.0 GiB
Fatal Frame II: Crimson Butterfly,8.8,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly (USA).iso,3.0 GiB,330.1 GiB
Fatal Frame III: The Tormented,8.8,Tecmo,Tecmo,Fatal Frame III - The Tormented (USA).iso,2.9 GiB,333.0 GiB
FIFA Soccer 2003,8.8,EA Canada,EA Sports,"FIFA Soccer 2003 (USA) (En,Es).iso",2.5 GiB,335.5 GiB
Fight Night Round 2,8.8,EA Sports,EA Sports,Fight Night Round 2 (USA).iso,3.7 GiB,339.2 GiB
Growlanser Generations,8.8,Career Soft,Working Designs,Growlanser Generations (USA) (Disc 2) (Growlanser III - The Dual Darkness).bin,684.1 MiB,339.9 GiB
Haunting Ground,8.8,Capcom,Capcom,Haunting Ground (USA).iso,4.3 GiB,344.1 GiB
Hitman: Blood Money,8.8,Io Interactive,Eidos Interactive,Hitman - Blood Money (USA).iso,2.9 GiB,347.1 GiB
Indiana Jones and the Emperor's Tomb,8.8,The Collective,LucasArts,Indiana Jones and the Emperor's Tomb (USA).iso,3.8 GiB,350.9 GiB
Jak 3,8.8,Naughty Dog,SCEA,"Jak 3 (USA) (En,Fr,De,Es,It,Pt,Ru).iso",4.2 GiB,355.1 GiB
Madden NFL 06,8.8,EA Tiburon,EA Sports,Madden NFL 06 (USA).iso,3.2 GiB,358.3 GiB
Marvel vs. Capcom 2,8.8,Backbone Entertainment,Capcom,Marvel vs. Capcom 2 - New Age of Heroes (USA).bin,228.6 MiB,358.5 GiB
Medal of Honor: Frontline,8.8,EA LA,EA Games,Medal of Honor - Frontline (USA).iso,3.1 GiB,361.6 GiB
Metal Gear Solid 2: Substance,8.8,KCEJ,Konami,Metal Gear Solid 2 - Substance (USA).iso,6.0 GiB,367.6 GiB
NASCAR Thunder 2004,8.8,EA Tiburon,Electronic Arts,NASCAR Thunder 2004 (USA).iso,3.1 GiB,370.8 GiB
NCAA Football 2005,8.8,EA Tiburon,EA Sports,NCAA Football 2005 (USA).iso,2.6 GiB,373.4 GiB
Primal,8.8,SCE Studio Cambridge,SCEA,"Primal (USA) (En,Fr,Es).iso",3.7 GiB,377.1 GiB
Ratchet & Clank,8.8,Insomniac Games,SCEA,"Ratchet & Clank (USA) (En,Fr,De,Es,It).iso",3.9 GiB,381.0 GiB
Rayman 3: Hoodlum Havoc,8.8,Ubisoft Shanghai,Ubisoft,"Rayman 3 - Hoodlum Havoc (USA) (En,Fr,De,Es,It).iso",3.1 GiB,384.1 GiB
Red Faction,8.8,Volition Inc.,THQ,Red Faction (USA) (v2.00).iso,1.9 GiB,386.0 GiB
Rule of Rose,8.8,Punchline,Atlus,Rule of Rose (USA).iso,3.2 GiB,389.2 GiB
Shadow of Rome,8.8,Capcom,Capcom,Shadow of Rome (USA).iso,4.4 GiB,393.5 GiB
SOCOM 3: U.S. Navy SEALs,8.8,Zipper Interactive,SCEA,SOCOM 3 - U.S. Navy SEALs (USA) (Beta) (2005-07-01).iso,1.2 GiB,394.7 GiB
Star Wars: Battlefront (2004),8.8,Pandemic Studios,LucasArts,Star Wars - Battlefront (USA).iso,4.4 GiB,399.1 GiB
Suikoden III,8.8,KCET,Konami,Suikoden III (USA).iso,4.0 GiB,403.1 GiB
Tekken 5,8.8,Namco,Namco,Tekken 5 (USA).iso,4.2 GiB,407.3 GiB
Tiger Woods PGA Tour 2005,8.8,EA Sports,EA Sports,Tiger Woods PGA Tour 2005 (USA).iso,4.3 GiB,411.6 GiB
Wipeout Fusion,8.8,Studio Liverpool,Bam Entertainment,WipEout Fusion (USA).iso,2.2 GiB,413.8 GiB
Yakuza 2,8.8,Amusement Vision,Sega,Yakuza 2 (USA).iso,7.7 GiB,421.5 GiB
Baldur's Gate: Dark Alliance,8.7,Snowblind Studios,Interplay,Baldur's Gate - Dark Alliance (USA).iso,3.5 GiB,425.0 GiB
Capcom vs. SNK 2,8.7,Capcom,Capcom,,,
Dark Cloud 2,8.7,Level 5,SCEA,Dark Cloud 2 (USA) (v2.00).iso,4.1 GiB,429.1 GiB
Deus Ex,8.7,Ion Storm,Eidos Interactive,Deus Ex (Germany).iso,1.3 GiB,430.4 GiB
DJ Hero,8.7,FreeStyleGames,Activision,DJ Hero (USA).iso,3.8 GiB,434.2 GiB
Dragon Ball Z: Budokai 3,8.7,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4.3 GiB,438.5 GiB
Final Fantasy XI: Treasures of Aht Urhgan,8.7,Square Enix,Square Enix,Final Fantasy XI - Online - Treasures of Aht Urhgan (USA).iso,1.5 GiB,440.0 GiB
Fire Pro Wrestling Returns,8.7,S-Neo,Agetec,Fire Pro Wrestling Returns (USA).iso,4.4 GiB,444.3 GiB
Guilty Gear X2,8.7,Arc System Works,Sammy Studios,Guilty Gear X2 (USA).iso,3.8 GiB,448.2 GiB
Gun,8.7,Neversoft Entertainment,Activision,Gun (USA).iso,2.8 GiB,451.0 GiB
Half-Life,8.7,Valve Software,Sierra Entertainment,Half-Life (USA).bin,600.2 MiB,451.6 GiB
Jak II,8.7,Naughty Dog,SCEA,Jak II (USA) (Video Demo).iso,1.2 GiB,452.7 GiB
007: NightFire,8.7,Eurocom,Electronic Arts,007 - Nightfire (USA).iso,2.3 GiB,455.0 GiB
Katamari Damacy,8.7,Now Production,Namco,Katamari Damacy (USA).iso,2.9 GiB,457.9 GiB
Kingdom Hearts,8.7,SquareSoft,SquareSoft,Kingdom Hearts (USA).iso,2.8 GiB,460.8 GiB
Legacy of Kain: Defiance,8.7,Crystal Dynamics,Eidos Interactive,Legacy of Kain - Defiance (USA).iso,4.0 GiB,464.8 GiB
Mortal Kombat: Shaolin Monks,8.7,Midway Studios - Los Angeles,Midway,Mortal Kombat - Shaolin Monks (USA).iso,3.3 GiB,468.1 GiB
MVP Baseball 2005,8.7,EA Sports,EA Sports,MVP Baseball 2005 (USA).iso,4.0 GiB,472.1 GiB
NASCAR SimRacing,8.7,EA Tiburon,EA Games,,,
NCAA Football 06,8.7,EA Sports,EA Sports,NCAA Football 06 (USA).iso,3.4 GiB,475.4 GiB
Need for Speed: Underground 2,8.7,EA Canada,Electronic Arts,Need for Speed - Underground 2 (USA).iso,2.7 GiB,478.1 GiB
NHL 06,8.7,EA Canada,EA Sports,"NHL 06 (USA) (En,Fr).iso",4.4 GiB,482.5 GiB
Onimusha 3: Demon Siege,8.7,Capcom,Capcom,Onimusha 3 - Demon Siege (USA).iso,4.4 GiB,486.8 GiB
Prince of Persia: Warrior Within,8.7,Ubisoft Montreal,Ubisoft,"Prince of Persia - Warrior Within (USA) (En,Fr,Es).iso",3.6 GiB,490.4 GiB
Pro Evolution Soccer 2009,8.7,KCET,Konami,"Pro Evolution Soccer 2 (Europe) (En,Fr,De,Es,It).iso",2.1 GiB,492.5 GiB
Rez,8.7,HexaDrive,Q Entertainment,"Rez (USA) (En,Fr,De,Es,It).bin",220.1 MiB,492.7 GiB
Shadow Hearts: Covenant,8.7,Nautilus,Midway,Shadow Hearts - Covenant (USA) (Disc 2).iso,4.1 GiB,496.8 GiB
Sly Cooper and the Thievius Raccoonus,8.7,Sucker Punch,SCEA,Sly Cooper and the Thievius Raccoonus (USA).iso,2.6 GiB,499.4 GiB
SOCOM II: U.S. Navy SEALs,8.7,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,676.7 MiB,500.1 GiB
Sonic Mega Collection Plus,8.7,Sonic Team,Sega,Sonic Mega Collection Plus (USA).iso,4.4 GiB,504.5 GiB
Soul Reaver 2,8.7,Crystal Dynamics,Eidos Interactive,Soul Reaver 2 (Japan) (Taikenban).bin,698.6 MiB,505.1 GiB
Spartan: Total Warrior,8.7,Creative Assembly,Sega,Spartan - Total Warrior (USA).iso,2.0 GiB,507.2 GiB
SpongeBob SquarePants: Battle for Bikini Bottom,8.7,Heavy Iron Studios,THQ,Nickelodeon SpongeBob SquarePants - Battle for Bikini Bottom (USA).iso,1.2 GiB,508.3 GiB
The Sims Bustin' Out,8.7,Maxis,EA Games,"Sims, The - Bustin' Out (USA).iso",2.0 GiB,510.3 GiB
TimeSplitters: Future Perfect,8.7,Free Radical Design,EA Games,TimeSplitters - Future Perfect (USA) (Beta) (2004-11-28).iso,2.2 GiB,512.5 GiB
Tom Clancy's Splinter Cell: Chaos Theory,8.7,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell - Chaos Theory (USA) (En,Fr,Es).iso",4.1 GiB,516.7 GiB
Tom Clancy's Splinter Cell: Pandora Tomorrow,8.7,Ubisoft Shanghai,Ubisoft,Tom Clancy's Splinter Cell - Pandora Tomorrow (USA).iso,1.7 GiB,518.3 GiB
Warriors Orochi,8.7,Omega Force,Koei,Warriors Orochi (USA).iso,2.5 GiB,520.8 GiB
We Love Katamari,8.7,Now Production,Namco,We Love Katamari (USA).iso,3.3 GiB,524.1 GiB
X-Men Legends II: Rise of Apocalypse,8.7,Raven Software,Activision,X-Men Legends II - Rise of Apocalypse (USA).iso,1.6 GiB,525.8 GiB
Xenosaga Episode I: Der Wille zur Macht,8.7,Monolith Soft,Namco,Xenosaga Episode I - Der Wille zur Macht (USA).iso,7.9 GiB,533.7 GiB
Amplitude (2003),8.6,Harmonix Music Systems,SCEA,Amplitude (USA).iso,1.6 GiB,535.3 GiB
Army Men: Air Attack 2,8.6,3DO,3DO,Army Men - Air Attack 2 (USA).iso,618.5 MiB,535.9 GiB
Asterix & Obelix: Kick Buttix,8.6,Etranges Libellules,Atari SA,Asterix & Obelix - Kick Buttix (USA).iso,1.5 GiB,537.4 GiB
Black,8.6,Criterion Games,EA Games,Black (USA).iso,3.7 GiB,541.0 GiB
Burnout 2: Point of Impact,8.6,Criterion Games,Acclaim,Burnout 2 - Point of Impact (USA).iso,3.8 GiB,544.9 GiB
Chulip,8.6,Punchline,Natsume,Chulip (USA).bin,680.0 MiB,545.5 GiB
Cold Winter,8.6,Swordfish Studios,VU Games,Cold Winter (USA) (Beta) (2005-02-09).iso,3.4 GiB,548.9 GiB
Colin McRae Rally 3,8.6,Codemasters,Codemasters,Colin McRae Rally 3 (USA).iso,3.0 GiB,552.0 GiB
Crash Twinsanity,8.6,Traveller's Tales Oxford Studio,VU Games,Crash Twinsanity (USA) (v2.00).iso,2.0 GiB,553.9 GiB
Dragon Ball Z: Budokai Tenkaichi 2,8.6,Spike,Atari SA,"Dragon Ball Z - Budokai Tenkaichi 2 (USA) (En,Ja).iso",2.8 GiB,556.7 GiB
ESPN NHL 2K5,8.6,Kush Games,Sega,ESPN NHL 2K5 (USA).iso,4.1 GiB,560.8 GiB
Evil Dead: Regeneration,8.6,Cranky Pants Games,THQ,Evil Dead - Regeneration (USA).iso,2.3 GiB,563.1 GiB
Guitar Hero III: Legends of Rock,8.6,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (USA).iso,4.0 GiB,567.1 GiB
Jurassic Park: Operation Genesis,8.6,Blue Tongue Entertainment,Universal Interactive,Jurassic Park - Operation Genesis (USA).bin,365.5 MiB,567.5 GiB
King Arthur,8.6,Krome Studios,Konami,King Arthur (USA).iso,2.6 GiB,570.1 GiB
Lego Star Wars II: The Original Trilogy,8.6,Traveller's Tales,LucasArts,LEGO Star Wars II - The Original Trilogy (USA).iso,4.3 GiB,574.4 GiB
Madden NFL 07,8.6,EA Tiburon,EA Sports,Madden NFL 07 (USA) (Hall of Fame Edition).iso,2.3 GiB,576.7 GiB
Marc Ecko's Getting Up: Contents Under Pressure,8.6,The Collective,Atari SA,Marc Ecko's Getting Up - Contents Under Pressure (USA).iso,2.1 GiB,578.8 GiB
Max Payne,8.6,Remedy Entertainment,Gathering,Max Payne (USA).iso,4.1 GiB,582.8 GiB
Maximo: Ghosts to Glory,8.6,Capcom,Capcom,Maximo - Ghosts to Glory (USA) (Beta) (2001-12-05).bin,687.4 MiB,583.5 GiB
Metal Arms: Glitch in the System,8.6,Swingin' Ape,VU Games,Metal Arms - Glitch in the System (USA).iso,3.0 GiB,586.5 GiB
NBA Live 2004,8.6,EA Sports,EA Sports,NBA Live 2004 (USA).iso,3.2 GiB,589.7 GiB
Need for Speed: Most Wanted (2005),8.6,EA Canada,Electronic Arts,Need for Speed - Most Wanted (USA) (v2.00).iso,3.4 GiB,593.2 GiB
Need for Speed: Underground,8.6,EA Black Box,Electronic Arts,Need for Speed - Underground (USA).iso,2.5 GiB,595.7 GiB
Obscure,8.6,Hydravision,DreamCatcher Interactive,"ObsCure (USA) (En,Fr,Es).iso",2.9 GiB,598.6 GiB
Onimusha: Warlords,8.6,NeoBards Entertainment,Capcom,Onimusha - Warlords (USA).iso,3.8 GiB,602.4 GiB
Peter Jackson's King Kong: The Official Game of the Movie,8.6,Ubisoft Montpellier,Ubisoft,"Peter Jackson's King Kong - The Official Game of the Movie (USA) (En,Fr,Es).iso",1.2 GiB,603.6 GiB
Ratchet: Deadlocked,8.6,Insomniac Games,SCEA,Ratchet - Deadlocked (USA) (Beta) (2005-06-30).iso,1.2 GiB,604.8 GiB
Rise to Honor,8.6,SCE Foster City Studio,SCEA,"Jet Li - Rise to Honor (USA) (En,Zh).iso",2.7 GiB,607.4 GiB
Samurai Warriors,8.6,Omega Force,Koei,Samurai Warriors (USA).iso,4.1 GiB,611.5 GiB
Samurai Warriors 2,8.6,Omega Force,Koei,Samurai Warriors 2 (USA).iso,4.3 GiB,615.8 GiB
Scarface: The World Is Yours,8.6,Radical Entertainment,Vivendi Games,Scarface - The World Is Yours (USA).iso,3.5 GiB,619.3 GiB
