title,score,developer,publisher,rom_name,size
Shadow of the Colossus,9.2,Bluepoint Games,Sony Interactive Entertainment,"Shadow of the Colossus (Europe, Australia) (En,Fr,De,Es,It).iso",4635918336
SoulCalibur II,9.2,Namco,Namco,Soulcalibur III (USA).iso,4384325632
Aliens Versus Predator: Extinction,9.1,Zono Inc.,EA Games,Aliens Versus Predator - Extinction (USA).bin,632509248
Burnout Revenge,9.1,Criterion Games,Electronic Arts,"Burnout Revenge (Europe, Australia) (En,Fr,De).iso",3979935744
DOA2: Hardcore,9.1,Team Ninja,Tecmo,"DOA2 - Hardcore (Japan) (En,Ja,Fr,De,Es,It).iso",4698734592
ESPN NFL Football,9.1,Visual Concepts,Sega,ESPN NFL Football (Europe).iso,4061462528
Eternal Poison,9.1,Flight-Plan,Atlus,Eternal Poison (USA).iso,4252073984
Guitar Hero,9.1,Harmonix Music Systems,RedOctane,"Guitar Hero (Europe, Australia) (En,Fr,De,Es,It).iso",2797993984
Klonoa 2: Lunatea's Veil,9.1,Namco,Namco,Klonoa 2 - Lunatea's Veil (USA) (Trade Demo).bin,180247872
Madden NFL 2001,9.1,EA Sports,EA Sports,Madden NFL 2001 (Europe).bin,651346416
Madden NFL 2005,9.1,EA Tiburon,EA Sports,Madden NFL 2005 (Europe).iso,2873884672
Metal Gear Solid 3: Snake Eater,9.1,KCEJ,Konami,Metal Gear Solid 3 - Snake Eater (Japan) (Kabunushi Goyuutai-ban).iso,4569563136
Midnight Club 3: DUB Edition Remix,9.1,Rockstar San Diego,Rockstar Games,Midnight Club 3 - DUB Edition Remix (USA).iso,8539963392
NCAA Football 2003,9.1,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
NFL Street,9.1,EA Tiburon,EA Sports,NFL Street (Europe).iso,2033975296
Ratchet & Clank: Up Your Arsenal,9.1,Insomniac Games,SCEA,Ratchet & Clank - Up Your Arsenal (USA) (Beta) (2004-06-20).iso,1262387200
Star Wars: Battlefront II (2005),9.1,Pandemic Studios,LucasArts,Star Wars - Battlefront II (USA) (v2.01).iso,4665671680
Twisted Metal: Black,9.1,Incognito Inc.,SCEA,Twisted Metal - Black (USA).iso,3799744512
World Soccer Winning Eleven 8 International,9.1,KCET,Konami,"World Soccer Winning Eleven 7 - International (Japan) (En,Ja,Fr,De,Es,It).iso",3647209472
Ace Combat 5: The Unsung War,9.0,Project Aces ,Namco,"Ace Combat 5 - The Unsung War (USA) (En,Ja).iso",4440719360
Devil May Cry 3: Dante's Awakening,9.0,Capcom,Capcom,"Devil May Cry 3 - Dante's Awakening (USA) (En,Ja) (Special Edition).iso",4410736640
Devil May Cry 3: Special Edition,9.0,Capcom,Capcom,"Devil May Cry 3 - Special Edition (Japan) (En,Ja).iso",4410736640
Dragon Ball Z: Budokai Tenkaichi 3,9.0,Spike,Atari SA,"Dragon Ball Z - Budokai Tenkaichi 3 (USA) (En,Ja).iso",3020816384
ICO,9.0,SCE Japan Studio,SCEA,I-O (Japan).iso,4376231936
Jak and Daxter: The Precursor Legacy,9.0,Naughty Dog,SCEA,Jak and Daxter - The Precursor Legacy (USA) (Cingular Wireless Demo).bin,627577104
Kingdom Hearts II,9.0,Square Enix,Square Enix,Kingdom Hearts II (USA).iso,3966500864
MVP Baseball 2004,9.0,EA Sports,EA Sports,MVP Baseball 2005 (Japan).iso,4300275712
NBA Street Vol. 2,9.0,Electronic Arts,EA Sports Big,"NBA Street Vol. 2 (Europe) (En,Fr).iso",4068802560
NCAA Football 2002,9.0,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Ratchet & Clank: Going Commando,9.0,Insomniac Games,SCEA,Ratchet & Clank - Going Commando (USA) (v2.00).iso,3824615424
Rayman 2: The Great Escape,9.0,Ubisoft Casablanca,Ubisoft,Daidassou - The Great Escape (Japan).iso,4012703744
Shin Megami Tensei: Persona 4,9.0,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
Sly 2: Band of Thieves,9.0,Sucker Punch,SCEA,Sly 2 - Band of Thieves (USA).iso,2884141056
Taz Wanted,9.0,Blitz Games,Infogrames,"Taz - Wanted (USA) (En,Fr,De,Es,It).bin",746983440
The King of Fighters '98 Ultimate Match,9.0,SNK Playmore,Ignition Entertainment,"King of Fighters '98, The - Ultimate Match (USA).iso",3300196352
TimeSplitters 2,9.0,Free Radical Design,Eidos Interactive,"TimeSplitters 2 (Europe) (En,Fr,De,Es,It) (Beta) (2002-08-26).iso",2028109824
Tony Hawk's Underground,9.0,Neversoft Entertainment,Activision,Tony Hawk's Underground (USA).iso,4660396032
Valkyrie Profile 2: Silmeria,9.0,Tri-Ace,Square Enix,Valkyrie Profile 2 - Silmeria (USA).iso,4661706752
Viewtiful Joe,9.0,Clover Studio,Capcom,"Viewtiful Joe (Europe, Australia) (En,Fr,De,Es,It).iso",3008823296
.hack//G.U. vol. 3//Redemption,8.9,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 3 - Redemption (USA).iso,4332748800
Ace Combat 04: Shattered Skies,8.9,Project Aces ,Namco,Ace Combat 04 - Shattered Skies (USA).iso,3554705408
Ace Combat Zero: The Belkan War,8.9,Project Aces ,Namco,Ace Combat Zero - The Belkan War (Japan).iso,4601708544
Dragon Quest VIII: Journey of the Cursed King,8.9,Level 5,Square Enix,Dragon Quest VIII - Journey of the Cursed King (USA).iso,4180148224
ESPN NBA Basketball,8.9,Visual Concepts,Sega,ESPN NBA Basketball (Europe).iso,2007826432
Final Fantasy XI: Chains of Promathia,8.9,Square Enix,Square Enix,Final Fantasy XI - Online - Chains of Promathia (USA).iso,2156101632
Genji: Dawn of the Samurai,8.9,Game Republic,SCEA,Genji - Dawn of the Samurai (USA).iso,4189290496
Gladius (2003),8.9,LucasArts,LucasArts,Gradius V (Japan) (Taikenban).bin,170990400
Gradius V,8.9,Treasure,Konami,Gradius V (Japan) (Taikenban).bin,170990400
GrimGrimoire,8.9,Vanillaware,NIS America,"GrimGrimoire (Europe) (En,Ja).iso",1424785408
Killer7,8.9,Grasshopper Manufacture,Capcom,"Killer7 (Europe) (En,Fr,De).iso",3189178368
Metal Saga,8.9,Crea-Tech,Atlus,Metal Saga (USA).iso,1704427520
Midnight Club 3: DUB Edition,8.9,Rockstar San Diego,Rockstar Games,Midnight Club 3 - DUB Edition Remix (USA).iso,8539963392
Mobile Suit Gundam: Gundam vs. Zeta Gundam,8.9,Capcom,Bandai America Inc.,Mobile Suit Gundam - Gundam vs. Zeta Gundam (USA).iso,4468506624
NBA 2K2,8.9,Visual Concepts,Sega,NBA 2K2 (Japan).iso,1864663040
NBA 2K3,8.9,Visual Concepts,Sega,NBA 2K3 (Europe).iso,2266759168
NBA Street,8.9,NuFX,EA Sports Big,NBA Street (USA).bin,513006480
NBA Street V3,8.9,EA Canada,EA Sports Big,"NBA Street V3 (Europe) (En,Fr,De).iso",4698701824
Need for Speed: Hot Pursuit 2,8.9,EA Black Box,Electronic Arts,Need for Speed - Hot Pursuit 2 (USA).iso,3121184768
Shin Megami Tensei: Persona 3 FES,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
Silent Hill 2 (2001),8.9,KCET,Konami,"Silent Hill 2 (Japan) (En,Ja) (Taikenban).iso",3439591424
Sly 3: Honor Among Thieves,8.9,Sucker Punch,SCEA,Sly 3 - Honor Among Thieves (USA).iso,3553755136
Tales of the Abyss,8.9,Bandai Namco Games,Namco Bandai Games,"Tales of the Abyss (Japan, Asia).iso",4357816320
Tiger Woods PGA Tour 2004,8.9,EA Sports,EA Sports,Tiger Woods PGA Tour 2004 (Europe) (v2.00).iso,3471998976
Tom Clancy's Splinter Cell,8.9,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell (Europe, Australia) (En,Fr,De,Es,It).iso",3622600704
WWE SmackDown! Here Comes the Pain,8.9,Yuke's,THQ,WWE SmackDown! Here Comes the Pain (Europe).iso,4528865280
Xenosaga Episode III: Also sprach Zarathustra,8.9,Monolith Soft,Namco Bandai Games,Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 2).iso,4515954688
Ys: The Ark of Napishtim,8.9,Konami Software Shanghai,Konami,Ys - The Ark of Napishtim (Japan).iso,4042752000
Ape Escape 3,8.8,SCE Japan Studio,SCEA,"Ape Escape 3 (Europe) (En,Fr,De,Es,It) (Beta) (2006-02-21).iso",3947397120
Beyond Good & Evil,8.8,Ubisoft Montpellier,Ubisoft,"Beyond Good & Evil (Europe, Australia) (En,Fr,De,Es,It,Nl).iso",2172944384
Def Jam: Fight for NY,8.8,Aki Corp.,EA Games,Def Jam - Fight for NY (Japan).iso,2881519616
Fatal Frame II: Crimson Butterfly,8.8,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly (USA).iso,3270836224
Fatal Frame III: The Tormented,8.8,Tecmo,Tecmo,Fatal Frame III - The Tormented (USA).iso,3111354368
FIFA Soccer 2003,8.8,EA Canada,EA Sports,"FIFA Soccer 2003 (Korea) (En,Ko).iso",2646638592
Fight Night Round 2,8.8,EA Sports,EA Sports,"Fight Night Round 2 (Europe) (En,Fr,De).iso",4007165952
Growlanser Generations,8.8,Career Soft,Working Designs,Growlanser V - Generations (Japan) (Taikenban).iso,1713504256
Haunting Ground,8.8,Capcom,Capcom,"Haunting Ground (Europe) (En,Fr,De,Es,It).iso",4579164160
Hitman: Blood Money,8.8,Io Interactive,Eidos Interactive,Hitman - Blood Money (USA).iso,3154280448
Indiana Jones and the Emperor's Tomb,8.8,The Collective,LucasArts,Indiana Jones and the Emperor's Tomb (Europe).iso,4122214400
Jak 3,8.8,Naughty Dog,SCEA,"Jak 3 (Europe, Australia) (En,Fr,De,Es,It,Pt,Ru).iso",4495736832
Madden NFL 06,8.8,EA Tiburon,EA Sports,Madden NFL 06 (Europe).iso,2857140224
Marvel vs. Capcom 2,8.8,Backbone Entertainment,Capcom,Marvel vs. Capcom 2 - New Age of Heroes (Japan) (Taikenban).bin,239228976
Medal of Honor: Frontline,8.8,EA LA,EA Games,Medal of Honor - Frontline (USA).iso,3367927808
Metal Gear Solid 2: Substance,8.8,KCEJ,Konami,"Metal Gear Solid 3 - Subsistence (USA) (En,Es) (Disc 3) (Existence) (Limited Edition).iso",4644503552
NASCAR Thunder 2004,8.8,EA Tiburon,Electronic Arts,NASCAR Thunder 2004 (USA).iso,3379298304
NCAA Football 2005,8.8,EA Tiburon,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Primal,8.8,SCE Studio Cambridge,SCEA,"Primal (Russia) (En,Ru).iso",3901685760
Ratchet & Clank,8.8,Insomniac Games,SCEA,Ratchet & Clank 3 (Japan) (Taikenban).iso,1228963840
Rayman 3: Hoodlum Havoc,8.8,Ubisoft Shanghai,Ubisoft,"Rayman 3 - Hoodlum Havoc (USA) (En,Fr,De,Es,It).iso",3375333376
Red Faction,8.8,Volition Inc.,THQ,Red Faction (USA) (v2.00).iso,2008645632
Rule of Rose,8.8,Punchline,Atlus,"Rule of Rose (Europe) (En,Fr,De,Es,It).iso",2724331520
Shadow of Rome,8.8,Capcom,Capcom,Shadow of Rome (Japan) (Taikenban 2).iso,1508573184
SOCOM 3: U.S. Navy SEALs,8.8,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Star Wars: Battlefront (2004),8.8,Pandemic Studios,LucasArts,Star Wars - Battlefront II (USA) (v2.01).iso,4665671680
Suikoden III,8.8,KCET,Konami,Suikoden IV (USA).iso,4362600448
Tekken 5,8.8,Namco,Namco,Tekken 5 (USA).iso,4483547136
Tiger Woods PGA Tour 2005,8.8,EA Sports,EA Sports,"Tiger Woods PGA Tour 2005 (Europe) (En,Fr,De,Sv) (v2.00).iso",4676091904
Wipeout Fusion,8.8,Studio Liverpool,Bam Entertainment,WipEout Fusion (USA).iso,2327150592
Yakuza 2,8.8,Amusement Vision,Sega,Yakuza 2 (Europe).iso,8288305152
Baldur's Gate: Dark Alliance,8.7,Snowblind Studios,Interplay,Baldur's Gate - Dark Alliance (USA).iso,3742662656
Capcom vs. SNK 2,8.7,Capcom,Capcom,,
Dark Cloud 2,8.7,Level 5,SCEA,Dark Cloud (Japan) (Taikenban).iso,1358168064
Deus Ex,8.7,Ion Storm,Eidos Interactive,Deus Ex (Germany).iso,1408008192
DJ Hero,8.7,FreeStyleGames,Activision,DJ Hero (USA).iso,4071424000
Dragon Ball Z: Budokai 3,8.7,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4657807360
Final Fantasy XI: Treasures of Aht Urhgan,8.7,Square Enix,Square Enix,Final Fantasy XI - Online - Treasures of Aht Urhgan (USA).iso,1565097984
Fire Pro Wrestling Returns,8.7,S-Neo,Agetec,Fire Pro Wrestling Returns (Europe).iso,4691623936
Guilty Gear X2,8.7,Arc System Works,Sammy Studios,Guilty Gear X2 (Europe).iso,4194664448
Gun,8.7,Neversoft Entertainment,Activision,"Gun (Europe, Australia) (En,Fr,Es,It).iso",3021307904
Half-Life,8.7,Valve Software,Sierra Entertainment,Half-Life (Spain).bin,427057344
Jak II,8.7,Naughty Dog,SCEA,Jak II (USA) (Video Demo).iso,1246134272
007: NightFire,8.7,Eurocom,Electronic Arts,007 - Nightfire (Japan).iso,2623307776
Katamari Damacy,8.7,Now Production,Namco,Katamari Damacy (Japan) (Taikenban 2).bin,457638048
Kingdom Hearts,8.7,SquareSoft,SquareSoft,Kingdom Hearts II (USA).iso,3966500864
Legacy of Kain: Defiance,8.7,Crystal Dynamics,Eidos Interactive,Legacy of Kain - Defiance (USA).iso,4346478592
Mortal Kombat: Shaolin Monks,8.7,Midway Studios - Los Angeles,Midway,Mortal Kombat - Shaolin Monks (USA).iso,3495460864
MVP Baseball 2005,8.7,EA Sports,EA Sports,MVP Baseball 2005 (Japan).iso,4300275712
NASCAR SimRacing,8.7,EA Tiburon,EA Games,,
NCAA Football 06,8.7,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Need for Speed: Underground 2,8.7,EA Canada,Electronic Arts,Need for Speed - Underground 2 (USA).iso,2874605568
NHL 06,8.7,EA Canada,EA Sports,"NHL 06 (Europe) (En,Fr,De,Sv,Fi,Cs).iso",4690509824
Onimusha 3: Demon Siege,8.7,Capcom,Capcom,Onimusha 3 - Demon Siege (USA).iso,4683857920
Prince of Persia: Warrior Within,8.7,Ubisoft Montreal,Ubisoft,Prince of Persia - Warrior Within (Japan).iso,1676771328
Pro Evolution Soccer 2009,8.7,KCET,Konami,"Pro Evolution Soccer 2 (Europe) (En,Fr,De,Es,It).iso",2265022464
Rez,8.7,HexaDrive,Q Entertainment,"Rez (Europe) (En,Fr,De,Es,It).bin",230785296
Shadow Hearts: Covenant,8.7,Nautilus,Midway,Shadow Hearts - Covenant (USA) (Disc 2).iso,4369350656
Sly Cooper and the Thievius Raccoonus,8.7,Sucker Punch,SCEA,Sly Cooper and the Thievius Raccoonus (USA).iso,2802319360
SOCOM II: U.S. Navy SEALs,8.7,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Sonic Mega Collection Plus,8.7,Sonic Team,Sega,Sonic Mega Collection Plus (USA).iso,4698767360
Soul Reaver 2,8.7,Crystal Dynamics,Eidos Interactive,Soul Reaver 2 (Japan) (Taikenban).bin,732537456
Spartan: Total Warrior,8.7,Creative Assembly,Sega,Spartan - Total Warrior (USA).iso,2199388160
SpongeBob SquarePants: Battle for Bikini Bottom,8.7,Heavy Iron Studios,THQ,Nickelodeon SpongeBob SquarePants - Battle for Bikini Bottom (USA).iso,1240072192
The Sims Bustin' Out,8.7,Maxis,EA Games,"Sims, The - Bustin' Out (USA).iso",2138636288
TimeSplitters: Future Perfect,8.7,Free Radical Design,EA Games,TimeSplitters - Future Perfect (USA) (Beta) (2004-11-28).iso,2347511808
Tom Clancy's Splinter Cell: Chaos Theory,8.7,Ubisoft Montreal,Ubisoft,Tom Clancy's Splinter Cell - Chaos Theory (Japan).iso,4370497536
Tom Clancy's Splinter Cell: Pandora Tomorrow,8.7,Ubisoft Shanghai,Ubisoft,Tom Clancy's Splinter Cell - Pandora Tomorrow (Japan).iso,1406763008
Warriors Orochi,8.7,Omega Force,Koei,Warriors Orochi (Germany).iso,1864695808
We Love Katamari,8.7,Now Production,Namco,"We Love Katamari (Europe) (En,Fr,Es,It).iso",3661791232
X-Men Legends II: Rise of Apocalypse,8.7,Raven Software,Activision,X-Men Legends II - Rise of Apocalypse (USA).iso,1758429184
Xenosaga Episode I: Der Wille zur Macht,8.7,Monolith Soft,Namco,Xenosaga Episode I Reloaded - Der Wille zur Macht (Japan).iso,8497233920
Amplitude (2003),8.6,Harmonix Music Systems,SCEA,Amplitude (USA).iso,1765736448
Army Men: Air Attack 2,8.6,3DO,3DO,Army Men - Air Attack 2 (USA).iso,648577024
Asterix & Obelix: Kick Buttix,8.6,Etranges Libellules,Atari SA,Asterix & Obelix - Kick Buttix (USA).iso,1568473088
Black,8.6,Criterion Games,EA Games,Black (USA).iso,3919609856
Burnout 2: Point of Impact,8.6,Criterion Games,Acclaim,Burnout 2 - Point of Impact (Japan).iso,3094740992
Chulip,8.6,Punchline,Natsume,Chulip (Japan).bin,751151184
Cold Winter,8.6,Swordfish Studios,VU Games,Cold Winter (Germany).iso,3711696896
Colin McRae Rally 3,8.6,Codemasters,Codemasters,"Colin McRae Rally 3 (Europe, Australia) (En,Fr,De,Es,It).iso",2783870976
Crash Twinsanity,8.6,Traveller's Tales Oxford Studio,VU Games,Crash Twinsanity (USA) (v2.00).iso,2108489728
Dragon Ball Z: Budokai Tenkaichi 2,8.6,Spike,Atari SA,"Dragon Ball Z - Budokai Tenkaichi 2 (USA) (En,Ja).iso",2998829056
ESPN NHL 2K5,8.6,Kush Games,Sega,ESPN NHL 2K5 (USA).iso,4411981824
Evil Dead: Regeneration,8.6,Cranky Pants Games,THQ,Evil Dead - Regeneration (USA).iso,2448949248
Guitar Hero III: Legends of Rock,8.6,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (Japan).iso,4340645888
Jurassic Park: Operation Genesis,8.6,Blue Tongue Entertainment,Universal Interactive,Jurassic Park - Operation Genesis (USA).bin,383293680
King Arthur,8.6,Krome Studios,Konami,"King Arthur (Europe) (En,Fr,De,Es,It).iso",2822144000
Lego Star Wars II: The Original Trilogy,8.6,Traveller's Tales,LucasArts,LEGO Star Wars II - The Original Trilogy (USA).iso,4610850816
Madden NFL 07,8.6,EA Tiburon,EA Sports,Madden NFL 07 (Europe).iso,2228518912
Marc Ecko's Getting Up: Contents Under Pressure,8.6,The Collective,Atari SA,Marc Ecko's Getting Up - Contents Under Pressure (USA).iso,2227830784
Max Payne,8.6,Remedy Entertainment,Gathering,Max Payne (USA).iso,4374200320
Maximo: Ghosts to Glory,8.6,Capcom,Capcom,Maximo - Ghosts to Glory (USA) (Beta) (2001-12-05).bin,720765696
Metal Arms: Glitch in the System,8.6,Swingin' Ape,VU Games,Metal Arms - Glitch in the System (USA).iso,3217162240
NBA Live 2004,8.6,EA Sports,EA Sports,"NBA Live 2004 (Europe) (En,Fr,De,Es,It).iso",3420815360
Need for Speed: Most Wanted (2005),8.6,EA Canada,Electronic Arts,Need for Speed - Underground 2 (USA).iso,2874605568
Need for Speed: Underground,8.6,EA Black Box,Electronic Arts,Need for Speed - Underground 2 (USA).iso,2874605568
Obscure,8.6,Hydravision,DreamCatcher Interactive,"ObsCure (USA) (En,Fr,Es).iso",3119742976
Onimusha: Warlords,8.6,NeoBards Entertainment,Capcom,Onimusha - Warlords (USA).iso,4043276288
Peter Jackson's King Kong: The Official Game of the Movie,8.6,Ubisoft Montpellier,Ubisoft,Peter Jackson's King Kong - The Official Game of the Movie (Japan).iso,1243316224
Ratchet: Deadlocked,8.6,Insomniac Games,SCEA,Ratchet - Deadlocked (USA) (Beta) (2005-06-30).iso,1262387200
Rise to Honor,8.6,SCE Foster City Studio,SCEA,"Jet Li - Rise to Honor (USA) (En,Zh).iso",2870149120
Samurai Warriors,8.6,Omega Force,Koei,Samurai Warriors (Spain).iso,4551049216
Samurai Warriors 2,8.6,Omega Force,Koei,Samurai Warriors 2 (Europe).iso,4464017408
Scarface: The World Is Yours,8.6,Radical Entertainment,Vivendi Games,Scarface - The World Is Yours (USA).iso,3791028224
Shadow Hearts,8.6,Sacnoth,Midway,Shadow Hearts (Japan) (Taikenban).bin,723341136
Shin Megami Tensei: Persona 3,8.6,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
Silent Hill 3,8.6,KCET,Konami,"Silent Hill 3 (Europe) (En,Fr,De,Es,It).iso",3586785280
SoulCalibur III,8.6,Namco,Namco,Soulcalibur III (USA).iso,4384325632
Tenchu: Wrath of Heaven,8.6,K2 LLC,Activision,"Tenchu - Wrath of Heaven (USA) (En,Ja).iso",3933995008
Test Drive Unlimited,8.6,Eden Studios,Atari SA,Test Drive Unlimited (USA) (Beta) (2006-06-30).iso,2126118912
The Godfather,8.6,Page 44 Studios,Electronic Arts,"Godfather, The (Japan).iso",3110961152
The Operative: No One Lives Forever,8.6,Monolith Productions,Fox Interactive,"Operative, The - No One Lives Forever (Europe) (En,Fr,De,Es,It).iso",4047208448
The Simpsons: Hit & Run,8.6,Radical Entertainment,VU Games,"Simpsons, The - Hit & Run (USA).iso",2154266624
Ultimate Spider-Man,8.6,Treyarch,Activision,Ultimate Spider-Man (Japan).iso,4155015168
Urban Chaos: Riot Response,8.6,Rocksteady Studios,Eidos Interactive,Urban Chaos - Riot Response (USA).iso,3555328000
Urban Reign,8.6,Namco,Namco,"Urban Reign (Europe) (En,Fr,De,Es,It).iso",4140924928
Warriors Orochi 2,8.6,Omega Force,Koei,Warriors Orochi 2 (Germany).iso,3943694336
Way of the Samurai 2,8.6,Acquire,Capcom,"Way of the Samurai 2 (Europe) (En,Fr,De).iso",2520023040
Winning Eleven: Pro Evolution Soccer 2007,8.6,KCET,Konami,"Winning Eleven - Pro Evolution Soccer 2007 (USA) (En,Fr,De,Es,It).iso",3206938624
Aggressive Inline,8.5,"Z-Axis, Ltd.",Acclaim,"Aggressive Inline (Europe) (En,Fr,De,Es).iso",1438089216
Castlevania: Lament of Innocence,8.5,KCET,Konami,Castlevania - Lament of Innocence (USA).iso,3027042304
Champions of Norrath,8.5,Snowblind Studios,Sony Online Entertainment,"Champions of Norrath (Spain) (En,Es).iso",8514863104
DDRMAX: Dance Dance Revolution,8.5,KCET,Konami,DDRMAX2 - Dance Dance Revolution (USA).iso,1244823552
Disney/Pixar Cars,8.5,Rainbow Studios,THQ,Disney-Pixar Cars (USA).iso,3042836480
Disney*Pixar WALL-E,8.5,Heavy Iron Studios,THQ,"Disney-Pixar WALL-E (USA) (En,Fr,Es).iso",3225878528
Disney's Extreme Skate Adventure,8.5,Toys for Bob,Activision,"Disney's Extreme Skate Adventure (Europe) (Fr,De,Es,It).iso",3139502080
Fatal Frame,8.5,Tecmo,Tecmo,Fatal Frame (Asia).iso,2220523520
FIFA 07 Soccer,8.5,EA Sports,EA Sports,"FIFA Soccer 11 (USA) (En,Fr,Es).iso",4698734592
Fight Night 2004,8.5,EA Sports,EA Sports,"Fight Night 2004 (Europe) (En,Fr,De).iso",3423404032
Final Fantasy X-2,8.5,SquareSoft,Square Enix,Final Fantasy XII (USA).iso,4066508800
Final Fantasy XI,8.5,SquareSoft,SCEA,Final Fantasy XII (USA).iso,4066508800
Front Mission 4,8.5,Square Enix,Square Enix,"Front Mission 4 (Japan, Asia).iso",2144862208
Growlanser: Heritage of War,8.5,Career Soft,Atlus,Growlanser - Heritage of War (USA).iso,4091805696
Hitman 2: Silent Assassin,8.5,Io Interactive,Eidos Interactive,Hitman 2 - Silent Assassin (USA) (v3.01).iso,2084339712
