title,score,developer,publisher
Shadow Hearts: Covenant,8.7,Nautilus,Midway
Sly Cooper and the Thievius Raccoonus,8.7,Sucker Punch,SCEA
SOCOM II: U.S. Navy SEALs,8.7,Zipper Interactive,SCEA
Sonic Mega Collection Plus,8.7,Sonic Team,Sega
Soul Reaver 2,8.7,Crystal Dynamics,Eidos Interactive
Spartan: Total Warrior,8.7,Creative Assembly,Sega
SpongeBob SquarePants: Battle for Bikini Bottom,8.7,Heavy Iron Studios,THQ
The Sims Bustin' Out,8.7,Maxis,EA Games
TimeSplitters: Future Perfect,8.7,Free Radical Design,EA Games
Tom Clancy's Splinter Cell: Chaos Theory,8.7,Ubisoft Montreal,Ubisoft
Tom Clancy's Splinter Cell: Pandora Tomorrow,8.7,Ubisoft Shanghai,Ubisoft
Warriors Orochi,8.7,Omega Force,Koei
We Love Katamari,8.7,Now Production,Namco
X-Men Legends II: Rise of Apocalypse,8.7,Raven Software,Activision
Xenosaga Episode I: Der Wille zur Macht,8.7,Monolith Soft,Namco
Amplitude (2003),8.6,Harmonix Music Systems,SCEA
Army Men: Air Attack 2,8.6,3DO,3DO
Asterix & Obelix: Kick Buttix,8.6,Etranges Libellules,Atari SA
Black,8.6,Criterion Games,EA Games
Burnout 2: Point of Impact,8.6,Criterion Games,Acclaim
Chulip,8.6,Punchline,Natsume
Cold Winter,8.6,Swordfish Studios,VU Games
Colin McRae Rally 3,8.6,Codemasters,Codemasters
Crash Twinsanity,8.6,Traveller's Tales Oxford Studio,VU Games
Dragon Ball Z: Budokai Tenkaichi 2,8.6,Spike,Atari SA
ESPN NHL 2K5,8.6,Kush Games,Sega
Evil Dead: Regeneration,8.6,Cranky Pants Games,THQ
Guitar Hero III: Legends of Rock,8.6,Neversoft Entertainment,RedOctane
Jurassic Park: Operation Genesis,8.6,Blue Tongue Entertainment,Universal Interactive
King Arthur,8.6,Krome Studios,Konami
Lego Star Wars II: The Original Trilogy,8.6,Traveller's Tales,LucasArts
Madden NFL 07,8.6,EA Tiburon,EA Sports
Marc Ecko's Getting Up: Contents Under Pressure,8.6,The Collective,Atari SA
Max Payne,8.6,Remedy Entertainment,Gathering
Maximo: Ghosts to Glory,8.6,Capcom,Capcom
Metal Arms: Glitch in the System,8.6,Swingin' Ape,VU Games
NBA Live 2004,8.6,EA Sports,EA Sports
Need for Speed: Most Wanted (2005),8.6,EA Canada,Electronic Arts
Need for Speed: Underground,8.6,EA Black Box,Electronic Arts
Obscure,8.6,Hydravision,DreamCatcher Interactive
Onimusha: Warlords,8.6,NeoBards Entertainment,Capcom
Peter Jackson's King Kong: The Official Game of the Movie,8.6,Ubisoft Montpellier,Ubisoft
Ratchet: Deadlocked,8.6,Insomniac Games,SCEA
Rise to Honor,8.6,SCE Foster City Studio,SCEA
Samurai Warriors,8.6,Omega Force,Koei
Samurai Warriors 2,8.6,Omega Force,Koei
Scarface: The World Is Yours,8.6,Radical Entertainment,Vivendi Games
Shadow Hearts,8.6,Sacnoth,Midway
Shin Megami Tensei: Persona 3,8.6,Atlus,Atlus
Silent Hill 3,8.6,KCET,Konami
SoulCalibur III,8.6,Namco,Namco
Tenchu: Wrath of Heaven,8.6,K2 LLC,Activision
Test Drive Unlimited,8.6,Eden Studios,Atari SA
The Godfather,8.6,Page 44 Studios,Electronic Arts
The Operative: No One Lives Forever,8.6,Monolith Productions,Fox Interactive
The Simpsons: Hit & Run,8.6,Radical Entertainment,VU Games
Ultimate Spider-Man,8.6,Treyarch,Activision
Urban Chaos: Riot Response,8.6,Rocksteady Studios,Eidos Interactive
Urban Reign,8.6,Namco,Namco
Warriors Orochi 2,8.6,Omega Force,Koei
Way of the Samurai 2,8.6,Acquire,Capcom
Winning Eleven: Pro Evolution Soccer 2007,8.6,KCET,Konami
Aggressive Inline,8.5,"Z-Axis, Ltd.",Acclaim
Castlevania: Lament of Innocence,8.5,KCET,Konami
Champions of Norrath,8.5,Snowblind Studios,Sony Online Entertainment
DDRMAX: Dance Dance Revolution,8.5,KCET,Konami
Disney/Pixar Cars,8.5,Rainbow Studios,THQ
Disney*Pixar WALL-E,8.5,Heavy Iron Studios,THQ
Disney's Extreme Skate Adventure,8.5,Toys for Bob,Activision
Fatal Frame,8.5,Tecmo,Tecmo
FIFA 07 Soccer,8.5,EA Sports,EA Sports
Fight Night 2004,8.5,EA Sports,EA Sports
Final Fantasy X-2,8.5,SquareSoft,Square Enix
Final Fantasy XI,8.5,SquareSoft,SCEA
Front Mission 4,8.5,Square Enix,Square Enix
Growlanser: Heritage of War,8.5,Career Soft,Atlus
Hitman 2: Silent Assassin,8.5,Io Interactive,Eidos Interactive
Hot Shots Golf 3,8.5,Clap Hanz,SCEA
Metal Slug Anthology,8.5,Terminal Reality,SNK Playmore
Midnight Club II,8.5,Rockstar San Diego,Rockstar Games
Mortal Kombat: Deception,8.5,Midway,Midway
Naruto: Ultimate Ninja 3,8.5,CyberConnect2,Namco Bandai Games
NASCAR Thunder 2002,8.5,EA Sports,Electronic Arts
Neopets: The Darkest Faerie,8.5,Idol Minds,SCEA
NHL 2001,8.5,EA Sports,EA Sports
NHL 2004,8.5,EA Black Box,EA Sports
Nickelodeon Barnyard,8.5,Blue Tongue Entertainment,THQ
Onimusha: Dawn of Dreams,8.5,Capcom,Capcom
OutRun 2006: Coast 2 Coast,8.5,Sumo Digital,Sega
Prince of Persia: The Two Thrones,8.5,Ubisoft,Ubisoft
Resident Evil Code: Veronica X,8.5,Capcom,Capcom
Ring of Red,8.5,Konami,Konami
Rumble Racing,8.5,Electronic Arts,Electronic Arts
Shinobi (2002),8.5,Overworks,Sega
Sonic Riders: Zero Gravity,8.5,Sonic Team,Sega
Spider-Man 2,8.5,Treyarch,Activision
Star Wars: Jedi Starfighter,8.5,LucasArts,LucasArts
Suikoden V,8.5,Konami,Konami
Tekken Tag Tournament,8.5,Namco,Namco
The King of Fighters XI,8.5,SNK Playmore,SNK Playmore
The Warriors,8.5,Rockstar Toronto,Rockstar Games
Tony Hawk's Underground 2 Remix,8.5,Neversoft Entertainment,Activision
Transformers (2004),8.5,Melbourne House,Atari SA
TY the Tasmanian Tiger,8.5,Krome Studios,EA Games
Viewtiful Joe 2,8.5,Clover Studio,Capcom
WRC: World Rally Championship,8.5,Evolution Studios,Bam Entertainment
Yu-Gi-Oh! Capsule Monster Coliseum,8.5,WinkySoft,Konami
Yu-Gi-Oh! GX: The Beginning of Destiny,8.5,Konami,Konami
Zone of the Enders: The 2nd Runner,8.5,KCEJ,Konami
Ape Escape 2,8.4,SCE Japan Studio,Ubisoft
Arc the Lad: Twilight of the Spirits,8.4,Cattle Call,SCEA
Contra: Shattered Soldier,8.4,KCET,Konami
Destroy All Humans! 2,8.4,Pandemic Studios,THQ
Disgaea 2: Dark Hero Days,8.4,Nippon Ichi Software,NIS America
Disgaea: Afternoon of Darkness,8.4,Nippon Ichi Software,Atlus
Downhill Domination,8.4,Incognito Inc.,SCEA
DreamWorks Over the Hedge,8.4,Edge of Reality,Activision
Escape from Monkey Island,8.4,LucasArts,LucasArts
FIFA Soccer 2004,8.4,EA Canada,EA Sports
FIFA World Cup: Germany 2006,8.4,EA Canada,Electronic Arts
Fight Night Round 3,8.4,EA Chicago,EA Sports
FlatOut 2,8.4,Bugbear,Empire Interactive
Ghosthunter (2003),8.4,SCE Studio Cambridge,Namco
Godzilla: Save the Earth,8.4,"Pipeworks Software, Inc.",Atari SA
Grandia II,8.4,Game Arts,Ubisoft
Guilty Gear XX Accent Core,8.4,Arc System Works,Aksys Games
Headhunter,8.4,Amuze,Acclaim
James Bond 007: Everything or Nothing,8.4,EA Redwood Shores,EA Games
Kessen,8.4,Koei,Electronic Arts
King's Field: The Ancient City,8.4,From Software,Agetec
La Pucelle: Tactics,8.4,Nippon Ichi Software,Mastiff
LEGO Batman: The Videogame,8.4,Traveller's Tales,Warner Bros. Interactive Entertainment
Mafia,8.4,Illusion Softworks,Gathering
Manhunt,8.4,Rockstar North,Rockstar Games
Mercenaries: Playground of Destruction,8.4,Pandemic Studios,LucasArts
NASCAR: Dirt to Daytona,8.4,Monster Games Inc.,Infogrames
NASCAR Thunder 2003,8.4,EA Sports,EA Sports
Nobunaga's Ambition: Rise to Power,8.4,Koei,Koei
Odin Sphere,8.4,Vanillaware,Atlus
Phantom Brave,8.4,Nippon Ichi Software,NIS America
Psi-Ops: The Mindgate Conspiracy,8.4,Midway,Midway
Quake III Revolution,8.4,Bullfrog Productions,Electronic Arts
Red Faction II,8.4,Volition Inc.,THQ
Return to Castle Wolfenstein,8.4,Nerve Software,Activision
Rumble Roses,8.4,Yuke's,Konami
"Sakura Wars: So Long, My Love",8.4,Idea Factory,NIS America
Scooby-Doo! Unmasked,8.4,Artificial Mind and Movement,THQ
SOCOM: U.S. Navy SEALs,8.4,Zipper Interactive,SCEA
Splashdown,8.4,Rainbow Studios,Infogrames
Spy Hunter,8.4,Paradigm Entertainment,Midway
Star Wars: Starfighter,8.4,LucasArts,LucasArts
The King of Fighters 2006,8.4,SNK Playmore,SNK Playmore
Ty the Tasmanian Tiger 2: Bush Rescue,8.4,Krome Studios,EA Games
"Warhammer 40,000: Fire Warrior",8.4,Kuju Entertainment,THQ
WWE SmackDown! vs. Raw 2006,8.4,Yuke's,THQ
Yu-Gi-Oh! The Duelists of the Roses,8.4,Konami,Konami
Ar tonelico II: Melody of Metafalica,8.3,Gust,NIS America
Astro Boy,8.3,Sonic Team,Sega
Britney's Dance Beat,8.3,Metro Graphics,THQ
Castlevania: Curse of Darkness,8.3,Konami,Konami
Echo Night Beyond,8.3,From Software,Agetec
Enter the Matrix,8.3,Shiny Entertainment,Infogrames
ESPN NBA 2K5,8.3,Visual Concepts,Sega
F1 2001,8.3,EA Sports,Electronic Arts
FIFA 2001,8.3,EA Canada,Electronic Arts
FIFA 08 Soccer,8.3,EA Canada,EA Sports
Frequency,8.3,Harmonix Music Systems,SCEA
Indigo Prophecy,8.3,Quantic Dream,Atari SA
Karaoke Revolution (2003),8.3,Harmonix Music Systems,Konami
Kya: Dark Lineage,8.3,Eden Studios,Atari SA
Lego Indiana Jones: The Original Adventures,8.3,Traveller's Tales,LucasArts
Max Payne 2: The Fall of Max Payne,8.3,Remedy Entertainment,Rockstar Games
Maximo vs Army of Zin,8.3,Capcom,Capcom
Mega Man X8,8.3,"Valuewave Co.,Ltd.",Capcom
MLB 06: The Show,8.3,SCEA San Diego Studios,SCEA
NBA Ballers,8.3,Midway,Midway
NBA Live 2003,8.3,EA Canada,Electronic Arts
Obscure: The Aftermath,8.3,Hydravision,Ignition Entertainment
Pitfall: The Lost Expedition,8.3,Edge of Reality,Activision
Radiata Stories,8.3,Tri-Ace,Square Enix
Raw Danger!,8.3,Irem,Agetec
Rogue Galaxy,8.3,Level 5,SCEA
Rygar: The Legendary Adventure,8.3,Tecmo,Tecmo
Scaler,8.3,Artificial Mind and Movement,Global Star Software
Soul Nomad & the World Eaters,8.3,Nippon Ichi Software,NIS America
Steambot Chronicles,8.3,Irem,Atlus
Stella Deus: The Gate of Eternity,8.3,Pinegrow,Atlus
Suikoden Tactics,8.3,Konami,Konami
The Incredible Hulk: Ultimate Destruction,8.3,Radical Entertainment,VU Games
The Punisher,8.3,Volition Inc.,THQ
The Sims,8.3,Maxis,Maxis
The SpongeBob SquarePants Movie,8.3,Heavy Iron Studios,THQ
TOCA Race Driver 2: The Ultimate Racing Simulator,8.3,Codemasters,Codemasters
TOCA Race Driver 3 Challenge,8.3,Codemasters,Codemasters
Tourist Trophy,8.3,Polyphony Digital,SCEA
Virtua Tennis 2,8.3,Hitmaker,Sega
Wakeboarding Unleashed Featuring Shaun Murray,8.3,Shaba Games,Activision
War of the Monsters,8.3,Incognito Inc.,SCEA
WWE SmackDown vs. Raw 2007,8.3,Yuke's,THQ
Ar tonelico: Melody of Elemia,8.2,Gust,NIS America
Armored Core 2,8.2,From Software,Agetec
ATV Offroad Fury,8.2,Rainbow Studios,SCEA
ATV Offroad Fury 2,8.2,Rainbow Studios,SCEA
Baroque,8.2,Sting,Atlus
Blood Will Tell,8.2,Sega,Sega
Brothers in Arms: Road to Hill 30,8.2,Gearbox Software,Ubisoft
Burnout Dominator,8.2,Criterion Games,Electronic Arts
Call of Duty 3,8.2,Treyarch,Activision
Disney's Chicken Little,8.2,Avalanche Software,Buena Vista Games
Drakan: The Ancients' Gates,8.2,Surreal Software,SCEA
Extermination,8.2,Deep Space,SCEA
FIFA 2002,8.2,EA Sports,EA Sports
Ford Racing 2,8.2,Razorworks,Take-Two Interactive
Freekstyle,8.2,Page 44 Studios,EA Sports Big
Gitaroo Man,8.2,Koei/Inis,Koei
I-Ninja,8.2,Argonaut Games,Namco
Makai Kingdom: Chronicles of the Sacred Tome,8.2,Nippon Ichi Software,NIS America
Mana Khemia 2: Fall of Alchemy,8.2,Gust,NIS America
Need for Speed: Carbon,8.2,EA Canada,EA Games
NHL Hitz 20-03,8.2,EA Black Box,Midway
Nightshade (2003),8.2,Overworks,Sega
Predator: Concrete Jungle,8.2,Eurocom,VU Games
Pro Evolution Soccer 2008,8.2,Konami,Konami
Pro Race Driver,8.2,Codemasters,Codemasters
Resident Evil Outbreak File #2,8.2,Capcom,Capcom
Rock Band,8.2,Harmonix Music Systems,MTV Games
Rogue Trooper,8.2,Rebellion,Eidos Interactive
Romancing SaGa,8.2,Square Enix,Square Enix
Sega Genesis Collection,8.2,Digital Eclipse,Sega
Shadow of Destiny,8.2,KCET,Konami
Shin Megami Tensei: Digital Devil Saga 2,8.2,Atlus,Atlus
Shin Megami Tensei: Nocturne,8.2,Atlus,Atlus
Siren,8.2,SCE Japan Studio,SCEA
Summoner 2,8.2,Volition Inc.,THQ
The Hobbit: The Prelude to the Lord of the Rings,8.2,Inevitable Entertainment,Sierra Entertainment
The Lord of the Rings: The Two Towers,8.2,Stormfront Studios,EA Games
The Suffering,8.2,Surreal Software,Midway
The Urbz: Sims in the City,8.2,Maxis,EA Games
Theme Park Roller Coaster,8.2,Bullfrog Productions,Electronic Arts
Tokyo Xtreme Racer DRIFT 2,8.2,Genki,Crave
Tomb Raider: Legend,8.2,Crystal Dynamics,Eidos Interactive
Tony Hawk's American Wasteland,8.2,Neversoft Entertainment,Activision
V-Rally 3,8.2,Eden Studios,Atari SA
WWE SmackDown! vs. Raw,8.2,Yuke's,THQ
Yakuza,8.2,Amusement Vision,Sega
.hack//G.U. vol. 2//Reminisce,8.1,CyberConnect2,Namco Bandai Games
Area 51 (2005),8.1,Midway Studios - Austin,Midway
Armored Core 3,8.1,From Software,Agetec
Baldur's Gate: Dark Alliance II,8.1,Black Isle Studios,Interplay
Bionicle Heroes,8.1,Traveller's Tales,Eidos Interactive
Blood Omen 2,8.1,Nixxes Software,Eidos Interactive
BloodRayne,8.1,Terminal Reality,Majesco
Bloody Roar 3,8.1,Eighting,Activision
Darkwatch,8.1,High Moon Studios,Capcom
Dave Mirra Freestyle BMX 2,8.1,"Z-Axis, Ltd.",Acclaim
Devil Kings,8.1,Capcom,Capcom
Dynasty Warriors 2,8.1,Omega Force,Koei
FIFA Soccer 2005,8.1,EA Canada,EA Sports
FIFA Street 2,8.1,EA Canada,EA Sports Big
Final Fight: Streetwise,8.1,Capcom,Capcom
Freedom Fighters,8.1,Io Interactive,EA Games
Hitman: Contracts,8.1,Io Interactive,Eidos Interactive
Kessen II,8.1,Koei,Koei
LEGO Star Wars,8.1,Traveller's Tales,Eidos Interactive
Marvel: Ultimate Alliance,8.1,Raven Software,Activision
Mega Man Anniversary Collection,8.1,Atomic Planet Entertainment,Capcom
Mortal Kombat: Armageddon,8.1,Midway,Midway
MX vs. ATV Unleashed,8.1,Rainbow Studios,THQ
R-Type Final,8.1,Irem,Eidos Interactive
Resident Evil Outbreak,8.1,Capcom,Capcom
Shadow Hearts: From the New World,8.1,Nautilus,XSEED Games
Shining Force EXA,8.1,Neverland,Sega
Silent Hill 4: The Room,8.1,KCET,Konami
Space Channel 5: Special Edition,8.1,UGA,Agetec
Test Drive: Eve of Destruction,8.1,Monster Games Inc.,Atari SA
The Suffering: Ties That Bind,8.1,Surreal Software,Midway
Time Crisis 3,8.1,Namco,Namco
Time Crisis II,8.1,Namco,Namco
Wild Arms 3,8.1,Media.Vision,SCEA
XGIII: Extreme G Racing,8.1,Acclaim Studios Cheltenham,Acclaim
Armored Core: Last Raven,8.0,From Software,Agetec
ATV Offroad Fury 4,8.0,Climax Studios,SCEA
Batman Begins,8.0,Eurocom,EA Games
Battlefield 2: Modern Combat,8.0,Digital Illusions,EA Games
Cold Fear,8.0,Darkworks,Ubisoft
Colosseum: Road to Freedom,8.0,Goshow,Koei
Constantine (2005),8.0,Bits Studios,THQ
Crazy Taxi (1999),8.0,Hitmaker,Sega
Dead to Rights,8.0,Namco,Namco
Def Jam Vendetta,8.0,Aki Corp.,EA Sports Big
Disney/Pixar Ratatouille,8.0,Asobo Studio,THQ
EyeToy: Play,8.0,SCEE,SCEA
FIFA 06: Road to FIFA World Cup,8.0,EA Canada,EA Sports
FlatOut,8.0,Bugbear,Empire Interactive
Galerians: Ash,8.0,Polygon Magic,Sammy Studios
Grandia III,8.0,Game Arts,Square Enix
Grandia Xtreme,8.0,Game Arts,Enix Corporation
Harry Potter and the Prisoner of Azkaban,8.0,EA Games,EA Games
Jak X: Combat Racing,8.0,Naughty Dog,SCEA
Mana Khemia: Alchemists of Al-Revis,8.0,Gust,NIS America
MDK2,8.0,BioWare,Interplay
Metal Slug 4 & 5,8.0,BrezzaSoft,SNK Playmore
MX Unleashed,8.0,Rainbow Studios,THQ
One Piece: Grand Adventure,8.0,Ganbarion,Namco Bandai Games
PaRappa the Rapper 2,8.0,NanaOn-Sha,SCEA
Road Trip (2002),8.0,E-Game Inc.,Conspiracy Entertainment
Scooby-Doo! Night of 100 Frights,8.0,Heavy Iron Studios,THQ
Splashdown: Rides Gone Wild,8.0,Rainbow Studios,THQ
SSX On Tour,8.0,EA Canada,EA Sports Big
Tekken 4,8.0,Namco,Namco
The Getaway: Black Monday,8.0,SCEE London Studio,SCEA
The Mark of Kri,8.0,SCEA,SCEA
The Simpsons Game,8.0,EA Redwood Shores,EA Games
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,8.0,TOSE,Buena Vista Games
Total Overdose: A Gunslinger's Tale in Mexico,8.0,Deadline Games,Eidos Interactive
Way of the Samurai,8.0,Acquire,Bam Entertainment
X-Men: The Official Game,8.0,"Z-Axis, Ltd.",Activision
XIII,8.0,Southend Interactive,Ubisoft
