title,score,developer,publisher,rom_name,size,running_total
Fire Emblem Echoes: Shadows of Valentia,8.6,Intelligent Systems,Nintendo,"Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es).3ds",2.0 GiB,47.6 GiB
Fire Emblem Fates: Birthright,8.6,Intelligent Systems,Nintendo,Fire Emblem Fates - Birthright (USA).3ds,2.0 GiB,49.6 GiB
Inazuma Eleven Go: Chrono Stones - Wildfire,8.6,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,53.6 GiB
Kirby: Triple Deluxe,8.6,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1.0 GiB,54.6 GiB
Luigi's Mansion: Dark Moon,8.6,Next Level Games,Nintendo,"Luigi's Mansion - Dark Moon (USA) (En,Fr,Es).3ds",1.0 GiB,55.6 GiB
Phoenix Wright: Ace Attorney Trilogy,8.6,NATSUME ATARI Inc.,Capcom,"Professor Layton vs Phoenix Wright - Ace Attorney (Europe) (En,Fr,De,Nl).3ds",2.0 GiB,57.6 GiB
Picross 3D: Round 2,8.6,HAL Labs,Nintendo,"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It).3ds",256.0 MiB,57.9 GiB
Radiant Historia,8.6,Atlus,Atlus,Radiant Historia - Perfect Chronology (USA).3ds,2.0 GiB,59.9 GiB
Shantae and the Pirate's Curse,8.6,WayForward,WayForward,Shantae and the Pirate's Curse (USA).3ds,512.0 MiB,60.4 GiB
Silver Falls - 3 Down Stars,8.6,Sungrand,Sungrand,,,
SteamWorld Heist,8.6,Image & Form,Image & Form,,,
Yo-kai Watch 3,8.6,Level 5,Nintendo,Yo-Kai Watch 3 (USA).3ds,4.0 GiB,64.4 GiB
Bravely Default,8.5,Silicon Studio,Nintendo,"Bravely Default (USA) (En,Ja,Fr,De,Es,It).3ds",4.0 GiB,68.4 GiB
Maldita Castilla EX: Cursed Castilla,8.5,Locomalito,Abylight,,,
Mario Kart 7,8.5,Retro Studios,Nintendo,"Mario Kart 7 (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,69.4 GiB
Monster Hunter Generations,8.5,Capcom,Capcom,Monster Hunter Generations (USA).3ds,2.0 GiB,71.4 GiB
Super Smash Bros. for Nintendo 3DS / Wii U,8.5,Bandai Namco Games,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,73.4 GiB
Super Street Fighter IV,8.5,Capcom,Capcom,"Super Street Fighter IV - 3D Edition (USA) (En,Fr,Es).3ds",2.0 GiB,75.4 GiB
Tales of the Abyss,8.5,Bandai Namco Games,Namco Bandai Games,Tales of the Abyss (USA).3ds,2.0 GiB,77.4 GiB
Etrian Odyssey IV: Legends of the Titan,8.4,Atlus,Atlus,Etrian Odyssey IV - Legends of the Titan (USA).3ds,1.0 GiB,78.4 GiB
Fantasy Life,8.4,Brownie Brown,Nintendo,Fantasy Life (USA).3ds,1.0 GiB,79.4 GiB
Final Fantasy Explorers,8.4,Racjin,Square Enix,Final Fantasy Explorers (USA).3ds,1.0 GiB,80.4 GiB
Go! Go! Kokopolo 3D: Space Recipe for Disaster,8.4,Tanukii Studios,CIRCLE Entertainment,Go! Go! Kokopolo 3D - Space Recipe For Disaster (USA).3ds,512.0 MiB,80.9 GiB
Inazuma Eleven Go: Chrono Stones - Thunderflash,8.4,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,84.9 GiB
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,8.4,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (USA).3ds,1.0 GiB,85.9 GiB
Pokemon Ultra Moon,8.4,Game Freak,Nintendo,"Pokemon Ultra Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,89.9 GiB
Resident Evil: Revelations,8.4,Capcom,Capcom,"Resident Evil - Revelations (USA) (En,Ja,Fr,De,Es,It) (Rev 1).3ds",4.0 GiB,93.9 GiB
Shin Megami Tensei: Devil Survivor 2 Record Breaker,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 - Record Breaker (USA).3ds,4.0 GiB,97.9 GiB
Shin Megami Tensei IV: Apocalypse,8.4,Atlus,Atlus,Shin Megami Tensei IV - Apocalypse (USA).3ds,2.0 GiB,99.9 GiB
Stella Glow,8.4,Imageepoch,Atlus,Stella Glow (USA).3ds,2.0 GiB,101.9 GiB
Zero Escape: Zero Time Dilemma,8.4,Chime,Aksys Games,Zero Escape - Zero Time Dilemma (USA).3ds,2.0 GiB,103.9 GiB
BYE-BYE BOXBOY!,8.3,HAL Labs,Nintendo,,,
Donkey Kong Country Returns,8.3,Retro Studios,Nintendo,"Donkey Kong Country Returns 3D (USA) (En,Fr,Es).3ds",4.0 GiB,107.9 GiB
Etrian Odyssey Untold: The Millennium Girl,8.3,Atlus,Atlus,Etrian Odyssey Untold - The Millennium Girl (USA).3ds,1.0 GiB,108.9 GiB
Inazuma Eleven 3: Lightning Bolt,8.3,Level 5,Nintendo,"Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Fr,De).3ds",2.0 GiB,110.9 GiB
Inazuma Eleven 3: Team Ogre Attacks!,8.3,Level 5,Nintendo,"Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Fr,De).3ds",2.0 GiB,112.9 GiB
Persona Q: Shadow of the Labyrinth,8.3,Atlus,Atlus,Persona Q - Shadow of the Labyrinth (USA).3ds,2.0 GiB,114.9 GiB
Pocket Card Jockey,8.3,Game Freak,Nintendo,,,
Pokemon Omega Ruby,8.3,Game Freak,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,116.9 GiB
Retro City Rampage DX,8.3,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,
Rhythm Heaven Megamix,8.3,Nintendo,Nintendo,"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,117.9 GiB
Shin Megami Tensei IV,8.3,Atlus,Atlus,Shin Megami Tensei IV (USA).3ds,2.0 GiB,119.9 GiB
Stretchmo,8.3,Intelligent Systems,Nintendo,,,
Theatrhythm Final Fantasy: Curtain Call,8.3,indieszero,Square Enix,Theatrhythm Final Fantasy - Curtain Call (USA).3ds,2.0 GiB,121.9 GiB
VVVVVV,8.3,Terry Cavanagh,Nicalis,,,
Art of Balance,8.2,Shin'en,Shin'en,,,
Bravely Second: End Layer,8.2,Silicon Studio,Nintendo,"Bravely Second - End Layer (USA) (En,Fr,Es).3ds",4.0 GiB,125.9 GiB
Cave Story 3D,8.2,Nicalis,NIS America,Cave Story 3D (USA).3ds,512.0 MiB,126.4 GiB
Etrian Odyssey 2 Untold: The Fafnir Knight,8.2,Atlus,Atlus,Etrian Odyssey 2 Untold - The Fafnir Knight (USA).3ds,1.0 GiB,127.4 GiB
Gunman Clive,8.2,Horberg Productions,Horberg Productions,,,
Hatsune Miku: Project Mirai DX,8.2,Sega,Sega,Hatsune Miku - Project Mirai DX (USA).3ds,4.0 GiB,131.4 GiB
Inazuma Eleven,8.2,Level 5,Level 5,Inazuma Eleven Go - Dark (Japan).3ds,2.0 GiB,133.4 GiB
Inazuma Eleven 3: Bomb Blast,8.2,Level 5,Nintendo,"Inazuma Eleven 3 - Bomb Blast (Europe) (En,Fr,De).3ds",2.0 GiB,135.4 GiB
Kingdom Hearts 3D: Dream Drop Distance,8.2,Square Enix,Square Enix,"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr).3ds",2.0 GiB,137.4 GiB
Luigi's Mansion,8.2,GREZZO,Nintendo,Luigi's Mansion (USA).3ds,512.0 MiB,137.9 GiB
Mario & Luigi: Dream Team,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,138.9 GiB
Mario & Luigi: Superstar Saga + Bowser's Minions,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es).3ds",1.0 GiB,139.9 GiB
Monster Hunter Stories (2017),8.2,Capcom,Nintendo,Monster Hunter Stories (USA).3ds,2.0 GiB,141.9 GiB
Pokemon Alpha Sapphire,8.2,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,143.9 GiB
Pokemon Super Mystery Dungeon,8.2,Spike Chunsoft,Nintendo,Pokemon Super Mystery Dungeon (USA).3ds,2.0 GiB,145.9 GiB
Professor Layton and the Miracle Mask,8.2,Level 5,Nintendo,Professor Layton and the Miracle Mask (USA) (Rev 1).3ds,1.0 GiB,146.9 GiB
Professor Layton VS Phoenix Wright Ace Attorney,8.2,Level 5,Nintendo,"Professor Layton vs Phoenix Wright - Ace Attorney (Europe) (En,Fr,De,Nl).3ds",2.0 GiB,148.9 GiB
Severed,8.2,DrinkBox Studios,DrinkBox Studios,,,
Skylanders: Spyro's Adventure,8.2,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr).3ds",512.0 MiB,149.4 GiB
SteamWorld Dig,8.2,Image & Form,Image & Form,,,
WarioWare Gold,8.2,Nintendo,Nintendo,WarioWare Gold (USA) (Rev 1).3ds,2.0 GiB,151.4 GiB
3D After Burner II,8.1,M2,Sega,,,
Art Academy: Lessons for Everyone,8.1,Nintendo,Nintendo,"Art Academy - Lessons for Everyone (USA) (En,Fr,Es).3ds",512.0 MiB,151.9 GiB
Azure Striker Gunvolt,8.1,Inti Creates,Inti Creates,Azure Striker Gunvolt - Striker Pack (USA).3ds,1.0 GiB,152.9 GiB
BOXBOY!,8.1,HAL Labs,Nintendo,,,
Dead or Alive Dimensions,8.1,Team Ninja,Tecmo Koei Games,"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It).3ds",2.0 GiB,154.9 GiB
The Denpa Men 3: The Rise of Digitoll,8.1,Genius Sonority Inc.,Genius Sonority Inc.,,,
Dragon Quest VII: Fragments of the Forgotten Past,8.1,ArtePiazza,Nintendo,Dragon Quest VII - Fragments of the Forgotten Past (USA).3ds,2.0 GiB,156.9 GiB
Etrian Odyssey Nexus,8.1,Atlus,Atlus,Etrian Odyssey Nexus (USA).3ds,1.0 GiB,157.9 GiB
Etrian Odyssey V: Beyond the Myth,8.1,Atlus,Atlus,Etrian Odyssey V - Beyond the Myth (USA).3ds,1.0 GiB,158.9 GiB
Ever Oasis,8.1,GREZZO,Nintendo,"Ever Oasis (USA) (En,Fr,Es).3ds",1.0 GiB,159.9 GiB
Mario Golf: World Tour,8.1,Camelot Software Planning,Nintendo,"Mario Golf - World Tour (USA) (En,Fr,Es).3ds",1.0 GiB,160.9 GiB
Nintendo 3DS,8.1,Nintendo,Nintendo,"Nintendogs + Cats (USA) (En,Fr,Es) (Demo) (Kiosk).3ds",512.0 MiB,161.4 GiB
Persona Q2: New Cinema Labyrinth,8.1,Atlus,Atlus,Persona Q2 - New Cinema Labyrinth (USA).3ds,4.0 GiB,165.4 GiB
Phoenix Wright: Ace Attorney - Dual Destinies,8.1,Capcom,Capcom,,,
Phoenix Wright: Ace Attorney - Spirit of Justice,8.1,Capcom,Capcom,,,
Professor Layton and the Azran Legacy,8.1,Level 5,Nintendo,Professor Layton and the Azran Legacy (USA).3ds,1.0 GiB,166.4 GiB
Rhythm Thief & the Emperor's Treasure,8.1,Xeen,Sega,"Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es).3ds",2.0 GiB,168.4 GiB
Rune Factory 4,8.1,Neverland,XSEED Games,Rune Factory 4 (USA).3ds,2.0 GiB,170.4 GiB
Siesta Fiesta,8.1,Mojo Bones,Mojo Bones,,,
Sonic the Hedgehog,8.1,Backbone Entertainment,Sega,,,
Star Fox 64 3D,8.1,Q-Games,Nintendo,"Star Fox 64 3D (USA) (En,Fr,Es) (Rev 3).3ds",1.0 GiB,171.4 GiB
Yo-kai Watch,8.1,Level 5,Nintendo,Yo-Kai Watch (USA).3ds,1.0 GiB,172.4 GiB
Yo-kai Watch 2: Bony Spirits,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Bony Spirits (USA).3ds,2.0 GiB,174.4 GiB
Yo-kai Watch 2: Fleshy Souls,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Fleshy Souls (USA).3ds,2.0 GiB,176.4 GiB
BoxBoxBoy!,8.0,HAL Labs,Nintendo,,,
Cooking Mama 5: Bon Appetit!,8.0,Cooking Mama Limited,Majesco,Cooking Mama 5 - Bon Appetit! (USA).3ds,256.0 MiB,176.6 GiB
Crimson Shroud,8.0,Nex Entertainment,Level 5,,,
Galaxy Force II,8.0,M2,Sega,,,
Gunman Clive 2,8.0,Horberg Productions,Horberg Productions,,,
Mutant Mudds,8.0,Renegade Kid,Renegade Kid,,,
Shin Megami Tensei: Strange Journey Redux,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey Redux (USA).3ds,2.0 GiB,178.6 GiB
Style Savvy: Styling Star,8.0,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,179.6 GiB
7th Dragon III Code: VFD,7.9,Sega,Sega,7th Dragon III Code - VFD (USA).3ds,2.0 GiB,181.6 GiB
Bit.Trip Complete / THE BIT.TRIP,7.9,Gaijin Games,Aksys Games,,,
Captain Toad: Treasure Tracker,7.9,Nintendo EAD Tokyo ,Nintendo,"Captain Toad - Treasure Tracker (USA) (En,Fr,Es).3ds",512.0 MiB,182.1 GiB
Dragon Ball: Fusions,7.9,Ganbarion,Bandai Namco Games,Dragon Ball Fusions (USA).3ds,1.0 GiB,183.1 GiB
Etrian Mystery Dungeon,7.9,Spike Chunsoft,Atlus,Etrian Mystery Dungeon (USA).3ds,1.0 GiB,184.1 GiB
Fantasy Zone,7.9,M2,Sega,Fantasy Life (USA).3ds,1.0 GiB,185.1 GiB
Gurumin: A Monstrous Adventure,7.9,Falcom,Mastiff,,,
Kirby's Adventure,7.9,Arika,Nintendo,,,
Kirby's Extra Epic Yarn,7.9,Good-Feel,Nintendo,"Kirby's Extra Epic Yarn (USA) (En,Fr,Es).3ds",2.0 GiB,187.1 GiB
Mighty Switch Force!,7.9,WayForward,WayForward,,,
Miitopia,7.9,GREZZO,Nintendo,"Miitopia (USA) (En,Fr,Es).3ds",1.0 GiB,188.1 GiB
Monster Hunter 3 Ultimate,7.9,Capcom,Capcom,"Monster Hunter 3 Ultimate (USA) (En,Fr,De,Es,It).3ds",2.0 GiB,190.1 GiB
New Super Mario Bros. 2: Coin Challenge Pack A,7.9,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,190.6 GiB
Nintendo Pocket Football Club,7.9,ParityBit,Nintendo,,,
Tom Clancy's Ghost Recon: Shadow Wars,7.9,Ubisoft,Ubisoft,"Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es).3ds",256.0 MiB,190.9 GiB
ZEN Pinball 3D,7.9,Zen Studios,Zen Studios,,,
Azure Striker Gunvolt 2,7.8,Inti Creates,Inti Creates,Azure Striker Gunvolt - Striker Pack (USA).3ds,1.0 GiB,191.9 GiB
Code Name: S.T.E.A.M.,7.8,Intelligent Systems,Nintendo,Code Name - S.T.E.A.M. (USA).3ds,2.0 GiB,193.9 GiB
Corpse Party,7.8,Team GrisGris,XSEED Games,Corpse Party (USA).3ds,1.0 GiB,194.9 GiB
Fire Emblem Warriors,7.8,Omega Force,Nintendo,Fire Emblem If (Korea).3ds,2.0 GiB,196.9 GiB
Fluidity: Spin Cycle,7.8,Curve Studios,Nintendo,,,
Hakuoki: Memories of the Shinsengumi,7.8,Idea Factory,Aksys Games,Hakuoki - Memories of the Shinsengumi (USA).3ds,1.0 GiB,197.9 GiB
Harvest Moon 3D: A New Beginning,7.8,Marvelous AQL,Natsume,Harvest Moon 3D - A New Beginning (USA).3ds,512.0 MiB,198.4 GiB
Mario and Donkey Kong: Minis on the Move,7.8,Nintendo,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,256.0 MiB,198.6 GiB
Marvel Pinball 3D,7.8,Zen Studios,Zen Studios,,,
Metal Gear Solid 3: Snake Eater,7.8,KCEJ,Konami,"Metal Gear Solid 3D - Snake Eater (USA) (En,Fr,Es).3ds",4.0 GiB,202.6 GiB
New Super Mario Bros. 2,7.8,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,203.1 GiB
NightSky,7.8,Nicalis,Nicalis,,,
Phoenix Wright: Ace Attorney - Dual Destinies - Turnabout Reclaimed,7.8,Capcom,Capcom,,,
Scribblenauts Unlimited,7.8,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts Unlimited (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,203.6 GiB
Shin Megami Tensei: Devil Survivor Overclocked,7.8,Atlus,Atlus,Shin Megami Tensei - Devil Survivor Overclocked (USA) (Rev 1).3ds,2.0 GiB,205.6 GiB
Story of Seasons: Trio of Towns,7.8,Marvelous Inc.,XSEED Games,Story of Seasons - Trio of Towns (USA).3ds,1.0 GiB,206.6 GiB
StreetPass Mii Plaza,7.8,Nintendo,Nintendo,,,
Style Savvy: Fashion Forward,7.8,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,207.6 GiB
The Alliance Alive,7.8,Cattle Call,Atlus,"Alliance Alive, The (USA).3ds",2.0 GiB,209.6 GiB
The Binding of Isaac: Rebirth,7.8,Nicalis,Nicalis,,,
The Denpa Men: They Came By Wave,7.8,Genius Sonority Inc.,Genius Sonority Inc.,,,
Theatrhythm Final Fantasy,7.8,indieszero,Square Enix,Theatrhythm Final Fantasy (USA).3ds,1.0 GiB,210.6 GiB
Tomodachi Life,7.8,Nintendo,Nintendo,Tomodachi Life (USA) (Rev 1).3ds,512.0 MiB,211.1 GiB
Yoshi's Woolly World,7.8,Good-Feel,Nintendo,"Poochy & Yoshi's Woolly World (USA) (En,Fr,Es) (Rev 1).3ds",2.0 GiB,213.1 GiB
Apollo Justice: Ace Attorney,7.7,Capcom,Capcom,,,
Attack of the Friday Monsters! A Tokyo Tale,7.7,Millennium Kitchen,Level 5,,,
Bloodstained: Curse of the Moon,7.7,Inti Creates,Inti Creates,,,
Conception II: Children of the Seven Stars,7.7,Spike Chunsoft,Atlus,Conception II - Children of the Seven Stars (USA).3ds,2.0 GiB,215.1 GiB
Dillon's Dead-Heat Breakers,7.7,Vanpool,Nintendo,"Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,216.1 GiB
"Freakyforms: Your Creations, Alive!",7.7,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,216.2 GiB
Fun! Fun! Minigolf TOUCH!,7.7,Shin'en,Shin'en,,,
Inazuma Eleven Go: Light,7.7,Level 5,Level 5,"Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,220.2 GiB
Kid Icarus,7.7,Arika,Nintendo,"Kid Icarus - Uprising (USA) (En,Fr,Es).3ds",2.0 GiB,222.2 GiB
Kokuga,7.7,G.Rev,G.Rev,Kokuga (Japan).3ds,128.0 MiB,222.4 GiB
KORG M01D,7.7,Procyon Studio,DETUNE,,,
Liberation Maiden,7.7,Grasshopper Manufacture,Level 5,,,
Mega Man Legacy Collection,7.7,Digital Eclipse,Capcom,Mega Man Legacy Collection (USA).3ds,1.0 GiB,223.4 GiB
My Nintendo Picross - The Legend of Zelda: Twilight Princess,7.7,Nintendo,Nintendo,,,
Rusty's Real Deal Baseball,7.7,Nintendo,Nintendo,,,
Samurai Warriors Chronicles,7.7,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2.0 GiB,225.4 GiB
Sega 3D Classics Collection,7.7,M2,Sega,SEGA 3D Classics Collection (USA).3ds,256.0 MiB,225.6 GiB
Shovel Knight: Plague of Shadows,7.7,Yacht Club Games,Yacht Club Games,,,
Style Savvy: Trendsetters,7.7,syn Sophia,Nintendo,Style Savvy - Trendsetters (USA).3ds,2.0 GiB,227.6 GiB
Super Little Acorns 3D Turbo,7.7,Pixel Toys,Pixel Toys,,,
Tappingo 2,7.7,Goodbye Galaxy Games,Goodbye Galaxy Games,,,
The Keep,7.7,Cinemax,Cinemax,"Cube, The (Europe) (En,Es,It).3ds",256.0 MiB,227.9 GiB
Unchained Blades,7.7,FuRyu,XSEED Games,UnchainBlades ReXX (Japan).3ds,1.0 GiB,228.9 GiB
Chibi-Robo! Photo Finder,7.6,Skip Ltd.,Nintendo,,,
Culdcept Revolt,7.6,Omiya Soft,NIS America,Culdcept Revolt (USA).3ds,512.0 MiB,229.4 GiB
Dillon's Rolling Western,7.6,Vanpool,Nintendo,,,
Ketzal's Corridors,7.6,Keys Factory,Nintendo,,,
Mario & Luigi: Paper Jam,7.6,Alphadream Corporation,Nintendo,Mario & Luigi - Paper Jam (USA).3ds,512.0 MiB,229.9 GiB
Mercenaries Saga 2: Order Of The Silver Eagle,7.6,RideonJapan,CIRCLE Entertainment,,,
Nano Assault,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,230.1 GiB
Nano Assault EX,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,230.4 GiB
New Super Mario Bros. 2: Coin Challenge Pack C,7.6,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,230.9 GiB
New Super Mario Bros. 2: Impossible Pack,7.6,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,231.4 GiB
Pokemon Art Academy,7.6,Headstrong Games,Nintendo,"Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,231.9 GiB
Pokemon Omega Ruby/Alpha Sapphire Double Pack,7.6,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,233.9 GiB
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,7.6,GungHo,Nintendo,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA).3ds,1.0 GiB,234.9 GiB
Shift DX,7.6,Cosen,Choice Provisions,,,
Steel Diver: Sub Wars,7.6,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,235.1 GiB
Super Hang-On,7.6,M2,Sega,,,
The Denpa Men 2: Beyond The Waves,7.6,Genius Sonority Inc.,Genius Sonority Inc.,,,
Toki Tori,7.6,Two Tribes,Two Tribes,,,
Yumi's Odd Odyssey,7.6,Studio Saizensen,Natsume,,,
Animal Crossing: New Leaf - Welcome Amiibo,7.5,Nintendo,Nintendo,Animal Crossing - New Leaf - Welcome Amiibo (USA).3ds,1.0 GiB,236.1 GiB
Color Zen,7.5,Large Animal Games,Large Animal Games,,,
