title,score,developer,publisher,rom_name,size,running_total
Yo-kai Watch 2: Psychic Specters,8.7,Level 5,Nintendo,"Yo-Kai Watch 2 - Psychic Specters (USA) (En,Fr,Es).3ds",4.0 GiB,50.4 GiB
Crashmo,8.6,Intelligent Systems,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,52.4 GiB
Dragon Quest VIII: Journey of the Cursed King,8.6,Level 5,Square Enix,Dragon Quest VIII - Journey of the Cursed King (USA).3ds,4.0 GiB,56.4 GiB
Fire Emblem Echoes: Shadows of Valentia,8.6,Intelligent Systems,Nintendo,"Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es).3ds",2.0 GiB,58.4 GiB
Fire Emblem Fates: Birthright,8.6,Intelligent Systems,Nintendo,Fire Emblem Fates - Birthright (USA).3ds,2.0 GiB,60.4 GiB
Inazuma Eleven Go: Chrono Stones - Wildfire,8.6,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,64.4 GiB
Kirby: Triple Deluxe,8.6,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1.0 GiB,65.4 GiB
Luigi's Mansion: Dark Moon,8.6,Next Level Games,Nintendo,"Luigi's Mansion - Dark Moon (USA) (En,Fr,Es).3ds",1.0 GiB,66.4 GiB
Phoenix Wright: Ace Attorney Trilogy,8.6,NATSUME ATARI Inc.,Capcom,"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es).3ds",2.0 GiB,68.4 GiB
Picross 3D: Round 2,8.6,HAL Labs,Nintendo,"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It).3ds",256.0 MiB,68.6 GiB
Radiant Historia,8.6,Atlus,Atlus,Radiant Historia - Perfect Chronology (USA).3ds,2.0 GiB,70.6 GiB
Shantae and the Pirate's Curse,8.6,WayForward,WayForward,Shantae and the Pirate's Curse (USA).3ds,512.0 MiB,71.1 GiB
SteamWorld Heist,8.6,Image & Form,Image & Form,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,73.1 GiB
Yo-kai Watch 3,8.6,Level 5,Nintendo,Yo-Kai Watch 3 (USA).3ds,4.0 GiB,77.1 GiB
Bravely Default,8.5,Silicon Studio,Nintendo,"Bravely Default (USA) (En,Ja,Fr,De,Es,It).3ds",4.0 GiB,81.1 GiB
Maldita Castilla EX: Cursed Castilla,8.5,Locomalito,Abylight,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,83.1 GiB
Mario Kart 7,8.5,Retro Studios,Nintendo,"Mario Kart 7 (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,84.1 GiB
Monster Hunter Generations,8.5,Capcom,Capcom,Monster Hunter Generations (USA).3ds,2.0 GiB,86.1 GiB
Super Smash Bros. for Nintendo 3DS / Wii U,8.5,Bandai Namco Games,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,88.1 GiB
Super Street Fighter IV,8.5,Capcom,Capcom,"Super Street Fighter IV - 3D Edition (USA) (En,Fr,Es).3ds",2.0 GiB,90.1 GiB
Tales of the Abyss,8.5,Bandai Namco Games,Namco Bandai Games,Tales of the Abyss (USA).3ds,2.0 GiB,92.1 GiB
Etrian Odyssey IV: Legends of the Titan,8.4,Atlus,Atlus,Etrian Odyssey IV - Legends of the Titan (USA).3ds,1.0 GiB,93.1 GiB
Fantasy Life,8.4,Brownie Brown,Nintendo,Fantasy Life (USA).3ds,1.0 GiB,94.1 GiB
Final Fantasy Explorers,8.4,Racjin,Square Enix,Final Fantasy Explorers (USA).3ds,1.0 GiB,95.1 GiB
Inazuma Eleven Go: Chrono Stones - Thunderflash,8.4,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,99.1 GiB
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,8.4,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (USA).3ds,1.0 GiB,100.1 GiB
Pokemon Ultra Moon,8.4,Game Freak,Nintendo,"Pokemon Ultra Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,104.1 GiB
Resident Evil: Revelations,8.4,Capcom,Capcom,"Resident Evil - Revelations (USA) (En,Ja,Fr,De,Es,It) (Rev 1).3ds",4.0 GiB,108.1 GiB
Shin Megami Tensei: Devil Survivor 2 Record Breaker,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 - Record Breaker (USA).3ds,4.0 GiB,112.1 GiB
Shin Megami Tensei IV: Apocalypse,8.4,Atlus,Atlus,Shin Megami Tensei IV - Apocalypse (USA).3ds,2.0 GiB,114.1 GiB
Stella Glow,8.4,Imageepoch,Atlus,Stella Glow (USA).3ds,2.0 GiB,116.1 GiB
Zero Escape: Zero Time Dilemma,8.4,Chime,Aksys Games,Zero Escape - Zero Time Dilemma (USA).3ds,2.0 GiB,118.1 GiB
BYE-BYE BOXBOY!,8.3,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,120.1 GiB
Donkey Kong Country Returns,8.3,Retro Studios,Nintendo,"Donkey Kong Country Returns 3D (USA) (En,Fr,Es).3ds",4.0 GiB,124.1 GiB
Etrian Odyssey Untold: The Millennium Girl,8.3,Atlus,Atlus,Etrian Odyssey Untold - The Millennium Girl (USA).3ds,1.0 GiB,125.1 GiB
Inazuma Eleven 3: Lightning Bolt,8.3,Level 5,Nintendo,"Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Fr,De).3ds",2.0 GiB,127.1 GiB
Inazuma Eleven 3: Team Ogre Attacks!,8.3,Level 5,Nintendo,"Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Fr,De).3ds",2.0 GiB,129.1 GiB
Persona Q: Shadow of the Labyrinth,8.3,Atlus,Atlus,Persona Q - Shadow of the Labyrinth (USA).3ds,2.0 GiB,131.1 GiB
Pocket Card Jockey,8.3,Game Freak,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,133.1 GiB
Pokemon Omega Ruby,8.3,Game Freak,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,135.1 GiB
Retro City Rampage DX,8.3,Vblank Entertainment Inc.,Vblank Entertainment Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,137.1 GiB
Rhythm Heaven Megamix,8.3,Nintendo,Nintendo,"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,138.1 GiB
Shin Megami Tensei IV,8.3,Atlus,Atlus,Shin Megami Tensei IV (USA).3ds,2.0 GiB,140.1 GiB
Stretchmo,8.3,Intelligent Systems,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,142.1 GiB
Theatrhythm Final Fantasy: Curtain Call,8.3,indieszero,Square Enix,Theatrhythm Final Fantasy - Curtain Call (USA).3ds,2.0 GiB,144.1 GiB
VVVVVV,8.3,Terry Cavanagh,Nicalis,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,146.1 GiB
Art of Balance,8.2,Shin'en,Shin'en,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,148.1 GiB
Bravely Second: End Layer,8.2,Silicon Studio,Nintendo,"Bravely Second - End Layer (USA) (En,Fr,Es).3ds",4.0 GiB,152.1 GiB
Cave Story 3D,8.2,Nicalis,NIS America,Cave Story 3D (USA).3ds,512.0 MiB,152.6 GiB
Etrian Odyssey 2 Untold: The Fafnir Knight,8.2,Atlus,Atlus,Etrian Odyssey 2 Untold - The Fafnir Knight (USA).3ds,1.0 GiB,153.6 GiB
Gunman Clive,8.2,Horberg Productions,Horberg Productions,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,155.6 GiB
Hatsune Miku: Project Mirai DX,8.2,Sega,Sega,Hatsune Miku - Project Mirai DX (USA).3ds,4.0 GiB,159.6 GiB
Inazuma Eleven,8.2,Level 5,Level 5,Inazuma Eleven Go - Dark (Japan).3ds,2.0 GiB,161.6 GiB
Inazuma Eleven 3: Bomb Blast,8.2,Level 5,Nintendo,"Inazuma Eleven 3 - Bomb Blast (Europe) (En,Fr,De).3ds",2.0 GiB,163.6 GiB
Kingdom Hearts 3D: Dream Drop Distance,8.2,Square Enix,Square Enix,"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr).3ds",2.0 GiB,165.6 GiB
Luigi's Mansion,8.2,GREZZO,Nintendo,Luigi's Mansion (USA).3ds,512.0 MiB,166.1 GiB
Mario & Luigi: Dream Team,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,167.1 GiB
Mario & Luigi: Superstar Saga + Bowser's Minions,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es).3ds",1.0 GiB,168.1 GiB
Monster Hunter Stories (2017),8.2,Capcom,Nintendo,Monster Hunter Stories (USA).3ds,2.0 GiB,170.1 GiB
Pokemon Alpha Sapphire,8.2,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,172.1 GiB
Pokemon Super Mystery Dungeon,8.2,Spike Chunsoft,Nintendo,Pokemon Super Mystery Dungeon (USA).3ds,2.0 GiB,174.1 GiB
Professor Layton and the Miracle Mask,8.2,Level 5,Nintendo,Professor Layton and the Miracle Mask (USA) (Rev 1).3ds,1.0 GiB,175.1 GiB
Professor Layton VS Phoenix Wright Ace Attorney,8.2,Level 5,Nintendo,"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es).3ds",2.0 GiB,177.1 GiB
Skylanders: Spyro's Adventure,8.2,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr).3ds",512.0 MiB,177.6 GiB
SteamWorld Dig,8.2,Image & Form,Image & Form,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,179.6 GiB
WarioWare Gold,8.2,Nintendo,Nintendo,WarioWare Gold (USA) (Rev 1).3ds,2.0 GiB,181.6 GiB
3D After Burner II,8.1,M2,Sega,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,183.6 GiB
Art Academy: Lessons for Everyone,8.1,Nintendo,Nintendo,"Art Academy - Lessons for Everyone (USA) (En,Fr,Es).3ds",512.0 MiB,184.1 GiB
Azure Striker Gunvolt,8.1,Inti Creates,Inti Creates,Azure Striker Gunvolt - Striker Pack (USA).3ds,1.0 GiB,185.1 GiB
BOXBOY!,8.1,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,187.1 GiB
Dead or Alive Dimensions,8.1,Team Ninja,Tecmo Koei Games,"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It).3ds",2.0 GiB,189.1 GiB
The Denpa Men 3: The Rise of Digitoll,8.1,Genius Sonority Inc.,Genius Sonority Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,191.1 GiB
Etrian Odyssey Nexus,8.1,Atlus,Atlus,Etrian Odyssey Nexus (USA).3ds,1.0 GiB,192.1 GiB
Etrian Odyssey V: Beyond the Myth,8.1,Atlus,Atlus,Etrian Odyssey V - Beyond the Myth (USA).3ds,1.0 GiB,193.1 GiB
Ever Oasis,8.1,GREZZO,Nintendo,"Ever Oasis (USA) (En,Fr,Es).3ds",1.0 GiB,194.1 GiB
Mario Golf: World Tour,8.1,Camelot Software Planning,Nintendo,"Mario Golf - World Tour (USA) (En,Fr,Es).3ds",1.0 GiB,195.1 GiB
Persona Q2: New Cinema Labyrinth,8.1,Atlus,Atlus,Persona Q2 - New Cinema Labyrinth (USA).3ds,4.0 GiB,199.1 GiB
Phoenix Wright: Ace Attorney - Dual Destinies,8.1,Capcom,Capcom,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,201.1 GiB
Phoenix Wright: Ace Attorney - Spirit of Justice,8.1,Capcom,Capcom,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,203.1 GiB
Rhythm Thief & the Emperor's Treasure,8.1,Xeen,Sega,"Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es).3ds",2.0 GiB,205.1 GiB
Rune Factory 4,8.1,Neverland,XSEED Games,Rune Factory 4 (USA).3ds,2.0 GiB,207.1 GiB
Siesta Fiesta,8.1,Mojo Bones,Mojo Bones,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,209.1 GiB
Yo-kai Watch,8.1,Level 5,Nintendo,Yo-Kai Watch (USA).3ds,1.0 GiB,210.1 GiB
Yo-kai Watch 2: Bony Spirits,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Bony Spirits (USA).3ds,2.0 GiB,212.1 GiB
Yo-kai Watch 2: Fleshy Souls,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Fleshy Souls (USA).3ds,2.0 GiB,214.1 GiB
BoxBoxBoy!,8.0,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,216.1 GiB
Cooking Mama 5: Bon Appetit!,8.0,Cooking Mama Limited,Majesco,Cooking Mama 5 - Bon Appetit! (USA).3ds,256.0 MiB,216.4 GiB
Crimson Shroud,8.0,Nex Entertainment,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,218.4 GiB
Galaxy Force II,8.0,M2,Sega,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,220.4 GiB
Gunman Clive 2,8.0,Horberg Productions,Horberg Productions,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,222.4 GiB
Mutant Mudds,8.0,Renegade Kid,Renegade Kid,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,224.4 GiB
Shin Megami Tensei: Strange Journey Redux,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey Redux (USA).3ds,2.0 GiB,226.4 GiB
Style Savvy: Styling Star,8.0,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,227.4 GiB
7th Dragon III Code: VFD,7.9,Sega,Sega,7th Dragon III Code - VFD (USA).3ds,2.0 GiB,229.4 GiB
Bit.Trip Complete / THE BIT.TRIP,7.9,Gaijin Games,Aksys Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,231.4 GiB
Captain Toad: Treasure Tracker,7.9,Nintendo EAD Tokyo ,Nintendo,"Captain Toad - Treasure Tracker (USA) (En,Fr,Es).3ds",512.0 MiB,231.9 GiB
Dragon Ball: Fusions,7.9,Ganbarion,Bandai Namco Games,Dragon Ball Fusions (USA).3ds,1.0 GiB,232.9 GiB
Etrian Mystery Dungeon,7.9,Spike Chunsoft,Atlus,Etrian Mystery Dungeon (USA).3ds,1.0 GiB,233.9 GiB
Fantasy Zone,7.9,M2,Sega,Fantasy Life (USA).3ds,1.0 GiB,234.9 GiB
Gurumin: A Monstrous Adventure,7.9,Falcom,Mastiff,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,236.9 GiB
Kirby's Adventure,7.9,Arika,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,238.9 GiB
Kirby's Extra Epic Yarn,7.9,Good-Feel,Nintendo,"Kirby's Extra Epic Yarn (USA) (En,Fr,Es).3ds",2.0 GiB,240.9 GiB
Mighty Switch Force!,7.9,WayForward,WayForward,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,242.9 GiB
Miitopia,7.9,GREZZO,Nintendo,"Miitopia (USA) (En,Fr,Es).3ds",1.0 GiB,243.9 GiB
Nintendo Pocket Football Club,7.9,ParityBit,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,245.9 GiB
Tom Clancy's Ghost Recon: Shadow Wars,7.9,Ubisoft,Ubisoft,"Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es).3ds",256.0 MiB,246.1 GiB
ZEN Pinball 3D,7.9,Zen Studios,Zen Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,248.1 GiB
Azure Striker Gunvolt 2,7.8,Inti Creates,Inti Creates,Azure Striker Gunvolt - Striker Pack (USA).3ds,1.0 GiB,249.1 GiB
Code Name: S.T.E.A.M.,7.8,Intelligent Systems,Nintendo,Code Name - S.T.E.A.M. (USA).3ds,2.0 GiB,251.1 GiB
Corpse Party,7.8,Team GrisGris,XSEED Games,Corpse Party (USA).3ds,1.0 GiB,252.1 GiB
Fire Emblem Warriors,7.8,Omega Force,Nintendo,Fire Emblem - Awakening (USA).3ds,2.0 GiB,254.1 GiB
Fluidity: Spin Cycle,7.8,Curve Studios,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,256.1 GiB
Hakuoki: Memories of the Shinsengumi,7.8,Idea Factory,Aksys Games,Hakuoki - Memories of the Shinsengumi (USA).3ds,1.0 GiB,257.1 GiB
Harvest Moon 3D: A New Beginning,7.8,Marvelous AQL,Natsume,Harvest Moon 3D - A New Beginning (USA).3ds,512.0 MiB,257.6 GiB
Mario and Donkey Kong: Minis on the Move,7.8,Nintendo,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,256.0 MiB,257.9 GiB
Marvel Pinball 3D,7.8,Zen Studios,Zen Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,259.9 GiB
Metal Gear Solid 3: Snake Eater,7.8,KCEJ,Konami,"Metal Gear Solid 3D - Snake Eater (USA) (En,Fr,Es).3ds",4.0 GiB,263.9 GiB
New Super Mario Bros. 2,7.8,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,264.4 GiB
NightSky,7.8,Nicalis,Nicalis,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,266.4 GiB
Scribblenauts Unlimited,7.8,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts Unlimited (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,266.9 GiB
Shin Megami Tensei: Devil Survivor Overclocked,7.8,Atlus,Atlus,Shin Megami Tensei - Devil Survivor Overclocked (USA) (Rev 1).3ds,2.0 GiB,268.9 GiB
Story of Seasons: Trio of Towns,7.8,Marvelous Inc.,XSEED Games,Story of Seasons - Trio of Towns (USA).3ds,1.0 GiB,269.9 GiB
Style Savvy: Fashion Forward,7.8,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,270.9 GiB
The Alliance Alive,7.8,Cattle Call,Atlus,"Alliance Alive, The (USA).3ds",2.0 GiB,272.9 GiB
The Binding of Isaac: Rebirth,7.8,Nicalis,Nicalis,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,274.9 GiB
The Denpa Men: They Came By Wave,7.8,Genius Sonority Inc.,Genius Sonority Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,276.9 GiB
Tomodachi Life,7.8,Nintendo,Nintendo,Tomodachi Life (USA) (Rev 1).3ds,512.0 MiB,277.4 GiB
Yoshi's Woolly World,7.8,Good-Feel,Nintendo,"Poochy & Yoshi's Woolly World (USA) (En,Fr,Es) (Rev 1).3ds",2.0 GiB,279.4 GiB
Apollo Justice: Ace Attorney,7.7,Capcom,Capcom,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,281.4 GiB
Attack of the Friday Monsters! A Tokyo Tale,7.7,Millennium Kitchen,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,283.4 GiB
Conception II: Children of the Seven Stars,7.7,Spike Chunsoft,Atlus,Conception II - Children of the Seven Stars (USA).3ds,2.0 GiB,285.4 GiB
Dillon's Dead-Heat Breakers,7.7,Vanpool,Nintendo,"Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,286.4 GiB
"Freakyforms: Your Creations, Alive!",7.7,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,286.5 GiB
Fun! Fun! Minigolf TOUCH!,7.7,Shin'en,Shin'en,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,288.5 GiB
Inazuma Eleven Go: Light,7.7,Level 5,Level 5,"Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,292.5 GiB
Kid Icarus,7.7,Arika,Nintendo,"Kid Icarus - Uprising (USA) (En,Fr,Es).3ds",2.0 GiB,294.5 GiB
Kokuga,7.7,G.Rev,G.Rev,Kokuga (Japan).3ds,128.0 MiB,294.6 GiB
KORG M01D,7.7,Procyon Studio,DETUNE,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,296.6 GiB
Liberation Maiden,7.7,Grasshopper Manufacture,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,298.6 GiB
Mega Man Legacy Collection,7.7,Digital Eclipse,Capcom,Mega Man Legacy Collection (USA).3ds,1.0 GiB,299.6 GiB
Rusty's Real Deal Baseball,7.7,Nintendo,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,301.6 GiB
Samurai Warriors Chronicles,7.7,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2.0 GiB,303.6 GiB
Sega 3D Classics Collection,7.7,M2,Sega,SEGA 3D Classics Collection (USA).3ds,256.0 MiB,303.9 GiB
Style Savvy: Trendsetters,7.7,syn Sophia,Nintendo,Style Savvy - Trendsetters (USA).3ds,2.0 GiB,305.9 GiB
