title,score,developer,publisher
Fable (2004),8.5,Big Blue Box,Microsoft Game Studios
Fable: The Lost Chapters,8.5,Lionhead Studios,Microsoft Game Studios
Far Cry,8.5,Crytek,Ubisoft
FIFA 07 Soccer,8.5,EA Sports,EA Sports
Fight Night 2004,8.5,EA Sports,EA Sports
Indiana Jones and the Emperor's Tomb,8.5,The Collective,LucasArts
Lego Star Wars II: The Original Trilogy,8.5,Traveller's Tales,LucasArts
Midnight Club 3: DUB Edition,8.5,Rockstar San Diego,Rockstar Games
Mortal Kombat: Armageddon,8.5,Midway,Midway
NASCAR Thunder 2004,8.5,EA Tiburon,Electronic Arts
NHL 2004,8.5,EA Black Box,EA Sports
Oddworld: Munch's Oddysee,8.5,Oddworld Inhabitants,Microsoft Game Studios
Prince of Persia: The Two Thrones,8.5,Ubisoft,Ubisoft
Project Gotham Racing,8.5,Bizarre Creations,Microsoft Game Studios
Return to Castle Wolfenstein,8.5,Nerve Software,Activision
Sonic Riders,8.5,Sonic Team,Sega
Stubbs the Zombie in Rebel Without a Pulse,8.5,Wideload Games Inc.,Aspyr
The Warriors,8.5,Rockstar Toronto,Rockstar Games
Tony Hawk's Underground,8.5,Neversoft Entertainment,Activision
Urban Chaos: Riot Response,8.5,Rocksteady Studios,Eidos Interactive
Colin McRae Rally 04,8.4,Codemasters,Codemasters
Def Jam: Fight for NY,8.4,Aki Corp.,EA Games
Destroy All Humans! (2005),8.4,Pandemic Studios,THQ
Deus Ex: Invisible War,8.4,Ion Storm,Eidos Interactive
Dreamfall: The Longest Journey,8.4,Funcom,Aspyr
Fatal Frame II: Crimson Butterfly - Director's Cut,8.4,Tecmo,Tecmo
Full Spectrum Warrior,8.4,Pandemic Studios,THQ
Hitman 2: Silent Assassin,8.4,Io Interactive,Eidos Interactive
Hitman: Contracts,8.4,Io Interactive,Eidos Interactive
Indigo Prophecy,8.4,Quantic Dream,Atari SA
007: NightFire,8.4,Eurocom,Electronic Arts
Mafia,8.4,Illusion Softworks,Gathering
NBA 2K6,8.4,Visual Concepts,2K Sports
Need for Speed: Underground 2,8.4,EA Canada,Electronic Arts
Prince of Persia: Warrior Within,8.4,Ubisoft Montreal,Ubisoft
Psi-Ops: The Mindgate Conspiracy,8.4,Midway,Midway
Rayman 3: Hoodlum Havoc,8.4,Ubisoft Shanghai,Ubisoft
Spartan: Total Warrior,8.4,Creative Assembly,Sega
SpongeBob SquarePants: Battle for Bikini Bottom,8.4,Heavy Iron Studios,THQ
Star Wars: Republic Commando,8.4,LucasArts,LucasArts
The Incredible Hulk: Ultimate Destruction,8.4,Radical Entertainment,VU Games
The Lord of the Rings: The Return of the King,8.4,EA Games,EA Games
Tom Clancy's Ghost Recon,8.4,Red Storm Entertainment,Ubisoft
True Crime: Streets of LA,8.4,"Luxoflux, Inc.",Activision
X-Men Legends II: Rise of Apocalypse,8.4,Raven Software,Activision
Baldur's Gate: Dark Alliance,8.3,Snowblind Studios,Interplay
Call of Duty 3,8.3,Treyarch,Activision
Conker: Live & Reloaded,8.3,Rare Ltd.,Microsoft Game Studios
Crazy Taxi 3: High Roller,8.3,Hitmaker,Sega
Fight Night Round 3,8.3,EA Chicago,EA Sports
Grabbed by the Ghoulies,8.3,Rare Ltd.,Microsoft Game Studios
Kingdom Under Fire: The Crusaders,8.3,Phantagram,Microsoft Game Studios
LEGO Star Wars,8.3,Traveller's Tales,Eidos Interactive
Marvel: Ultimate Alliance,8.3,Raven Software,Activision
Need for Speed: Most Wanted (2005),8.3,EA Canada,Electronic Arts
Need for Speed: Underground,8.3,EA Black Box,Electronic Arts
OutRun2,8.3,Sumo Digital,Microsoft Game Studios
Phantasy Star Online: Blue Burst,8.3,Sonic Team,Sega
Serious Sam: The First Encounter,8.3,Croteam,Gathering
Spider-Man 2,8.3,Treyarch,Activision
Steel Battalion,8.3,Capcom,Capcom
The Lord of the Rings: The Third Age,8.3,EA Games,EA Games
The Matrix: Path of Neo,8.3,Shiny Entertainment,Atari SA
Tony Hawk's Underground 2 Remix,8.3,Neversoft Entertainment,Activision
Unreal Championship,8.3,Digital Extremes,Atari SA
Black,8.2,Criterion Games,EA Games
Freedom Fighters,8.2,Io Interactive,EA Games
Gladius (2003),8.2,LucasArts,LucasArts
Gun,8.2,Neversoft Entertainment,Activision
Marvel Nemesis: Rise of the Imperfects,8.2,EA Canada,EA Games
MechAssault 2: Lone Wolf,8.2,Day 1 Studios,Microsoft Game Studios
Metal Arms: Glitch in the System,8.2,Swingin' Ape,VU Games
Mortal Kombat: Deception,8.2,Midway,Midway
NBA Ballers,8.2,Midway,Midway
NCAA Football 08,8.2,EA Sports,EA Sports
Peter Jackson's King Kong: The Official Game of the Movie,8.2,Ubisoft Montpellier,Ubisoft
Sega GT 2002,8.2,Wow Entertainment,Sega
Sphinx and the Cursed Mummy,8.2,Eurocom,THQ
Thief: Deadly Shadows,8.2,Ion Storm,Eidos Interactive
Tomb Raider: Legend,8.2,Crystal Dynamics,Eidos Interactive
X-Men Legends,8.2,Raven Software,Activision
Brute Force,8.1,Digital Anvil,Microsoft Game Studios
Darkwatch,8.1,High Moon Studios,Capcom
FIFA Soccer 2005,8.1,EA Canada,EA Sports
Hitman: Blood Money,8.1,Io Interactive,Eidos Interactive
Jurassic Park: Operation Genesis,8.1,Blue Tongue Entertainment,Universal Interactive
Medal of Honor: Frontline,8.1,EA LA,EA Games
Midtown Madness 3,8.1,Digital Illusions,Microsoft Game Studios
Mortal Kombat: Deadly Alliance,8.1,Midway,Midway
MX Unleashed,8.1,Rainbow Studios,THQ
NFL Street,8.1,EA Tiburon,EA Sports
NHL Hitz 20-03,8.1,EA Black Box,Midway
Phantom Dust (2005),8.1,Microsoft Game Studios Japan,Majesco
Silent Hill 4: The Room,8.1,KCET,Konami
Star Wars: Battlefront (2004),8.1,Pandemic Studios,LucasArts
Star Wars Jedi Knight II: Jedi Outcast,8.1,Raven Software,Activision
Super Monkey Ball Deluxe,8.1,Sega,Sega
The Godfather,8.1,Page 44 Studios,Electronic Arts
The Sims Bustin' Out,8.1,Maxis,EA Games
Tom Clancy's Ghost Recon: Island Thunder,8.1,Red Storm Entertainment,Ubisoft
Advent Rising,8.0,GlyphX Games,Majesco
Battlefield 2: Modern Combat,8.0,Digital Illusions,EA Games
Capcom vs. SNK 2,8.0,Capcom,Capcom
Enter the Matrix,8.0,Shiny Entertainment,Infogrames
FIFA 06: Road to FIFA World Cup,8.0,EA Canada,EA Sports
Mega Man Anniversary Collection,8.0,Atomic Planet Entertainment,Capcom
Mortal Kombat: Shaolin Monks,8.0,Midway Studios - Los Angeles,Midway
MX vs. ATV Unleashed,8.0,Rainbow Studios,THQ
Obscure,8.0,Hydravision,DreamCatcher Interactive
Otogi: Myth of Demons,8.0,From Software,Sega
Sega Soccer Slam,8.0,EA Black Box,Sega
Sid Meier's Pirates!,8.0,Firaxis Games,Atari SA
Sonic Heroes,8.0,Sonic Team,Sega
Star Wars: The Clone Wars,8.0,Pandemic Studios,LucasArts
The Lord of the Rings: The Two Towers,8.0,Stormfront Studios,EA Games
The Urbz: Sims in the City,8.0,Maxis,EA Games
Tom Clancy's Ghost Recon 2,8.0,Red Storm Entertainment,Ubisoft
Tony Hawk's Pro Skater 2x,8.0,Treyarch,Activision
2002 FIFA World Cup,7.9,EA Sports,EA Sports
Armed and Dangerous,7.9,Planet Moon Studios,LucasArts
Buffy the Vampire Slayer,7.9,The Collective,Electronic Arts
Castlevania: Curse of Darkness,7.9,Konami,Konami
Counter-Strike,7.9,Valve Software,Microsoft Game Studios
Deathrow,7.9,Southend Interactive,Ubisoft
FlatOut,7.9,Bugbear,Empire Interactive
Harry Potter and the Prisoner of Azkaban,7.9,EA Games,EA Games
Hunter: The Reckoning,7.9,High Voltage Software,Interplay
MLB Slugfest 20-03,7.9,Midway,Midway
MTX Mototrax,7.9,Left Field Productions,Activision
Otogi 2: Immortal Warriors,7.9,From Software,Sega
Project: Snowblind,7.9,Crystal Dynamics,Eidos Interactive
Spider-Man: The Movie,7.9,Treyarch,Activision
Street Fighter Anniversary Collection,7.9,Capcom,Capcom
The Punisher,7.9,Volition Inc.,THQ
Amped: Freestyle Snowboarding,7.8,Indie Built,Microsoft Game Studios
BloodRayne,7.8,Terminal Reality,Majesco
Burnout (2001),7.8,Criterion Games,Acclaim
Call of Duty 2: Big Red One,7.8,Treyarch,Activision
Crash Nitro Kart,7.8,Vicarious Visions,Universal Interactive
Kingdom Under Fire: Heroes,7.8,Phantagram,Microsoft Game Studios
Need for Speed: Hot Pursuit 2,7.8,EA Black Box,Electronic Arts
Quantum Redshift,7.8,Curly Monsters,Microsoft Game Studios
Star Wars Episode III: Revenge of the Sith,7.8,Double Helix Games,LucasArts
Star Wars: Jedi Starfighter,7.8,LucasArts,LucasArts
Sudeki,7.8,Climax Studios,Microsoft Game Studios
The Suffering,7.8,Surreal Software,Midway
The Thing,7.8,Computer Artworks,Black Label Games
Baldur's Gate: Dark Alliance II,7.7,Black Isle Studios,Interplay
Batman Begins,7.7,Eurocom,EA Games
Breakdown,7.7,Namco,Namco
Call of Cthulhu: Dark Corners of the Earth,7.7,Headfirst Productions,2K Games
Crash Tag Team Racing,7.7,Radical Entertainment,VU Games
FIFA World Cup: Germany 2006,7.7,EA Canada,Electronic Arts
DreamWorks Madagascar,7.7,Toys for Bob,Activision
Sniper Elite,7.7,Rebellion,Namco
Blinx: The Time Sweeper,7.6,Artoon,Microsoft Game Studios
Blood Omen 2,7.6,Nixxes Software,Eidos Interactive
Crash Bandicoot: The Wrath of Cortex,7.6,Traveller's Tales,Universal Interactive
Disney's Extreme Skate Adventure,7.6,Toys for Bob,Activision
Manhunt,7.6,Rockstar North,Rockstar Games
Metal Slug 3,7.6,SNK Playmore,SNK Playmore
NBA Inside Drive 2002,7.6,High Voltage Software,Microsoft Game Studios
Red Dead Revolver,7.6,Rockstar San Diego,Rockstar Games
The SpongeBob SquarePants Movie,7.6,Heavy Iron Studios,THQ
Voodoo Vince,7.6,Beep Industries,Microsoft Game Studios
Dynasty Warriors 4,7.5,Omega Force,Koei
James Bond 007: Agent Under Fire,7.5,EA Redwood Shores,Electronic Arts
MVP 06 NCAA Baseball,7.5,EA Canada,EA Sports
NHL 07,7.5,EA Sports,EA Sports
Second Sight,7.5,Free Radical Design,Codemasters
The Bard's Tale,7.5,InXile Entertainment,InXile Entertainment
Apex (2003),7.4,Milestone S.r.l,Atari SA
Arx Fatalis,7.4,Arkane Studios,DreamCatcher Interactive
Destroy All Humans! 2,7.4,Pandemic Studios,THQ
Dragon Ball Z: Sagas,7.4,Avalanche Software,Atari SA
Greg Hastings' Tournament Paintball,7.4,WXP,Activision
Just Cause,7.4,Avalanche Studios,Eidos Interactive
Midway Arcade Treasures 2,7.4,Backbone Entertainment,Midway
Red Faction II,7.4,Volition Inc.,THQ
Robotech: Battlecry,7.4,Vicious Cycle,TDK Mediactive
Rocky (2002),7.4,Rage Software,Ubisoft
Tom Clancy's Rainbow Six: Lockdown,7.4,Red Storm Entertainment,Ubisoft
XIII,7.4,Southend Interactive,Ubisoft
Blood Wake,7.3,Stormfront Studios,Microsoft Game Studios
Call of Duty: Finest Hour,7.3,Spark Unlimited,Activision
College Hoops 2K7,7.3,2K Sports,2K Sports
Dead to Rights,7.3,Namco,Namco
FlatOut 2,7.3,Bugbear,Empire Interactive
Fuzion Frenzy,7.3,Blitz Games,Microsoft Game Studios
Gunvalkyrie,7.3,Smilebit,Sega
Medal of Honor: European Assault,7.3,EA LA,Electronic Arts
Spy vs. Spy (2005),7.3,Vicious Cycle,Global Star Software
Dungeons & Dragons Heroes,7.2,Atari SA,Atari SA
Forgotten Realms: Demon Stone,7.2,Stormfront Studios,Atari SA
From Russia With Love,7.2,EA Redwood Shores,Electronic Arts
GoldenEye: Rogue Agent,7.2,EA LA,EA Games
Sega GT Online,7.2,Wow Entertainment,Sega
Serious Sam II,7.2,Croteam,2K Games
Shrek 2,7.2,"Luxoflux, Inc.",Activision
Spyro: A Hero's Tail,7.2,Eurocom,VU Games
The House of the Dead III,7.2,Wow Entertainment,Sega
Disney's The Haunted Mansion,7.1,High Voltage Software,TDK Mediactive
Raze's Hell,7.1,Artech Studios,Majesco
Rogue Trooper,7.1,Rebellion,Eidos Interactive
Samurai Warriors,7.1,Omega Force,Koei
DreamWorks Shrek SuperSlam,7.1,Shaba Games,Activision
Syberia II,7.1,Microids,The Adventure Company
Thrillville,7.1,Frontier Developments,LucasArts
ToeJam & Earl III: Mission to Earth,7.1,ToeJam & Earl Productions,Sega
Total Overdose: A Gunslinger's Tale in Mexico,7.1,Deadline Games,Eidos Interactive
Dr. Muto,7.0,Midway,Midway
Wallace & Gromit: The Curse of the Were-Rabbit,7.0,Frontier Developments,Konami
Worms 4: Mayhem,7.0,Team17,Majesco
Yager,7.0,Yager,Kemco
Driver: Parallel Lines,6.9,Reflections Interactive,Atari SA
Hulk,6.9,Radical Entertainment,Universal Interactive
The Legend of Spyro: A New Beginning,6.9,Krome Studios,Sierra Entertainment
Aliens Versus Predator: Extinction,6.8,Zono Inc.,EA Games
Harry Potter and the Goblet of Fire,6.8,Electronic Arts,Electronic Arts
Juiced,6.8,Juice Games,THQ
WWE Raw,6.8,Anchor (Legacy),THQ
Mission: Impossible: Operation Surma,6.7,Paradigm Entertainment,Atari SA
State of Emergency,6.7,VIS Entertainment,Rockstar Games
Fallout: Brotherhood of Steel,6.6,Interplay,Interplay
Scooby-Doo! Night of 100 Frights,6.6,Heavy Iron Studios,THQ
Street Racing Syndicate,6.6,Eutechnyx,Namco
Terminator 3: The Redemption,6.6,Paradigm Entertainment,Atari SA
Tom Clancy's Ghost Recon Advanced Warfighter,6.6,Ubisoft Paris,Ubisoft
Whacked!,6.6,Presto Studios,Microsoft Game Studios
Medal of Honor: Rising Sun,6.5,EA LA,EA Games
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,6.5,TOSE,Buena Vista Games
True Crime: New York City,6.5,"Luxoflux, Inc.",Activision
Unreal II: The Awakening,6.4,Legend Entertainment,Atari SA
World War II: Prisoner of War,6.4,Wide Games,Codemasters
WWE WrestleMania 21,6.4,Studio Gigante,THQ
Gun Metal,6.3,Rage Software,Majesco
Shrek: Super Party,6.3,Mass Media,TDK Mediactive
Wallace & Gromit in Project Zoo,6.3,Frontier Developments,Bam Entertainment
Dead Man's Hand,6.2,Human Head Studios,Atari SA
Fantastic 4,6.2,7 Studios,Activision
Leisure Suit Larry: Magna Cum Laude,6.2,High Voltage Software,VU Games
Bloody Roar: Primal Fury,6.1,Eighting,Activision
Shadow the Hedgehog,6.1,Sonic Team,Sega
Soldier of Fortune II: Double Helix,6.1,Gratuitous Games,Activision
The Lord of the Rings: The Fellowship of the Ring,6.1,WXP,Black Label Games
The Bible Game,6.0,Mass Media,Crave
Big Mutha Truckers,5.9,Eutechnyx,THQ
Curse: The Eye of Isis,5.9,Asylum Entertainment,DreamCatcher Interactive
BMX XXX,5.8,"Z-Axis, Ltd.",Acclaim
Star Wars: Obi-Wan,5.8,LucasArts,LucasArts
Street Hoops,5.8,Black Ops Entertainment,Activision
X2: Wolverine's Revenge,5.8,GenePool,Activision
SVC Chaos: SNK vs. Capcom,5.7,SNK Playmore,SNK Playmore
DRIV3R,5.6,Reflections Interactive,Atari SA
Tom Clancy's Rainbow Six Critical Hour,5.4,Ubisoft Quebec,Ubisoft
Dino Crisis 3,5.1,Capcom,Capcom
Spy Hunter: Nowhere to Run,5.1,Terminal Reality,Midway
Big Mutha Truckers 2,5.0,Eutechnyx,THQ
Shrek (2001),5.0,Digital Illusions,TDK Mediactive
Bionicle,4.9,Argonaut Games,Lego Media
RoboCop (2003),4.5,Titus Software,Titus Software
Superman: The Man of Steel,4.4,Circus Freak,Atari SA
Charlie and the Chocolate Factory,3.9,High Voltage Software,Global Star Software
Motocross Mania 3,3.8,Deibus Studios,2K Games
Bruce Lee: Quest of the Dragon,3.5,Ronin Entertainment,Universal Interactive
Kabuki Warriors,3.2,Light Weight,Crave
Nickelodeon Party Blast,3.0,Data Design Interactive,Infogrames
Sneakers,2.8,Media.Vision,Microsoft Game Studios
Aquaman: Battle for Atlantis,2.6,Lucky Chicken,TDK Mediactive
Batman: Dark Tomorrow,2.5,Kemco,Kemco
Drake of the 99 Dragons,2.2,Idol FX,Majesco
187 Ride or Die,,Ubisoft Paris,Ubisoft
25 to Life,,Avalanche Software,Eidos Interactive
4X4 EVO 2,,Terminal Reality,Gathering
50 Cent: Bulletproof,,High Voltage Software,Vivendi Games
Aeon Flux,,Terminal Reality,Majesco
Aggressive Inline,,"Z-Axis, Ltd.",Acclaim
AirForce Delta Storm,,KCE Studios,Konami
Alias (2004),,Acclaim Studios Cheltenham,Acclaim
All-Star Baseball 2003,,Acclaim Studios Austin,Acclaim
All-Star Baseball 2004,,Acclaim Studios Austin,Acclaim
All-Star Baseball 2005,,Acclaim Studios Austin,Acclaim
Alter Echo,,Outrage Games,THQ
American Chopper,,Creat Studios,Activision Value
America's Army: Rise of a Soldier,,Secret Level,Ubisoft
AMF Bowling 2004,,,Mud Duck Productions
AMF Xtreme Bowling,,Mud Duck Productions,Bethesda Softworks
Amped 2,,Indie Built,Microsoft Game Studios
And 1 Streetball,,Black Ops Entertainment,Ubisoft
Animaniacs: The Great Edgar Hunt,,Warthog,Ignition Entertainment
Antz Extreme Racing,,Supersonic Software,Empire Interactive
Arctic Thunder,,Inland Productions,Midway
Area 51 (2005),,Midway Studios - Austin,Midway
Arena Football (2006),,EA Tiburon,EA Sports
Army Men: Major Malfunction,,Team17,Global Star Software
Army Men: Sarge's War,,Tactical Development,Global Star Software
Atari Anthology,,Digital Eclipse,Atari SA
ATV Quad Power Racing 2,,Climax Studios,Acclaim
Auto Modellista,,Capcom,Capcom
Avatar: The Last Airbender,,AWE Games,THQ
Azurik: Rise of Perathia,,Adrenium,Microsoft Game Studios
Backyard Wrestling 2: There Goes the Neighborhood,,Paradox Development,Eidos Interactive
Backyard Wrestling: Don't Try This at Home,,Paradox Development,Eidos Interactive
Bad Boys: Miami Takedown,,Blitz Games,Crave
Barbie Horse Adventures,,Blitz Games,VU Games
Batman: Rise of Sin Tzu,,Ubisoft Montreal,Ubisoft
Batman: Vengeance,,Ubisoft,Ubisoft
Battle Engine Aquila,,Lost Toys,Atari SA
Battlestar Galactica (2003),,Warthog,Universal Interactive
Beat Down: Fists of Vengeance,,Cavia Inc.,Capcom
Bicycle Casino,,Leaping Lizard Software Inc.,Activision Value
Black Stone: Magic & Steel,,Xpec,Xicat Interactive
Blade II,,Mucky Foot Productions,Activision
Blazing Angels: Squadrons of WWII,,Ubisoft,Ubisoft
Blitz: The League,,Midway,Midway
BloodRayne 2,,Terminal Reality,Majesco
BlowOut,,Terminal Reality,Majesco
Breeders' Cup World Thoroughbred Championships,,4J Studios,Bethesda Softworks
Broken Sword: The Sleeping Dragon,,Revolution Software,The Adventure Company
Buffy the Vampire Slayer: Chaos Bleeds,,Eurocom,VU Games
Burnout 2: Point of Impact,,Criterion Games,Acclaim
Burnout Revenge,,Criterion Games,Electronic Arts
Cabela's Big Game Hunter 2005 Adventures,,FUN Labs,Activision Value
Cabela's Dangerous Hunts 2,,Sand Grain Studios,Activision
Cabela's Deer Hunt: 2004 Season,,FUN Labs,Activision
Cabela's Deer Hunt 2005 Season,,Sand Grain Studios,Activision
Capcom Classics Collection,,Digital Eclipse,Capcom
Capcom Classics Collection Volume 2,,Digital Eclipse,Capcom
Capcom Fighting Evolution,,Capcom,Capcom
Carmen Sandiego: The Secret of the Stolen Drums,,Artificial Mind and Movement,Bam Entertainment
Carve,,Argonaut Games,Global Star Software
Catwoman (2004),,Argonaut Games,EA Games
Cel Damage,,Pseudo Interactive,Electronic Arts
Chase: Hollywood Stunt Driver,,I-Imagine,Bam Entertainment
Chessmaster,,Ubisoft,Ubisoft
Chicago Enforcer,,Touchdown Entertainment,Kemco
Circus Maximus: Chariot Wars,,Kodiak Interactive,Encore Software
Classified: The Sentinel Crisis,,Torus Games,Global Star Software
Close Combat: First to Fight,,Destineer,2K Games
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,,High Voltage Software,Global Star Software
Cold War,,Mindware Studios,DreamCatcher Interactive
Colin McRae Rally 2005,,Codemasters,Codemasters
College Hoops 2K6,,2K Sports,2K Sports
Combat Elite: WWII Paratroopers,,BattleBorne,SouthPeak Games
Combat: Task Force 121,,Direct Action Games,Groove Games
Commandos 2: Men of Courage,,Pyro Studios,Eidos Interactive
Commandos Strike Force,,Pyro Studios,Eidos Interactive
Conflict: Desert Storm,,Pivotal Games,Gotham Games
Conflict: Desert Storm II - Back to Baghdad,,Pivotal Games,Gotham Games
Conflict: Global Terror,,Pivotal Games,2K Games
Conflict: Vietnam,,Pivotal Games,Global Star Software
Constantine (2005),,Bits Studios,THQ
Corvette,,Steel Monkeys,Global Star Software
Crash 'N' Burn,,Climax Studios,Eidos Interactive
Crime Life: Gang Wars,,Hothouse Creations,Konami
Crimson Sea,,Koei,Koei
Crimson Skies: High Road to Revenge,,FASA Studio,Microsoft Game Studios
"Crouching Tiger, Hidden Dragon",,Genki,Ubisoft
Crusty Demons,,Climax Studios,Evolved Games
CSI: Crime Scene Investigation Double Pack,,369 Interactive,Ubisoft
Curious George,,Monkey Bar Games,Namco
Dai Senryaku VII: Modern Military Tactics,,SystemSoft,Kemco
Dance Dance Revolution Ultramix,,Konami Computer Entertainment Hawaii,Konami
Dance Dance Revolution Ultramix 2,,Konami Computer Entertainment Hawaii,Konami
Dance Dance Revolution Ultramix 3,,Konami,Konami
Dance Dance Revolution Ultramix 4,,Konami,Konami
Dark Angel (2002),,Radical Entertainment,Sierra Entertainment
Dark Summit,,Radical Entertainment,THQ
Dave Mirra Freestyle BMX 2,,"Z-Axis, Ltd.",Acclaim
Dead to Rights II,,Namco,Namco
Defender (2002),,7 Studios,Midway
Delta Force: Black Hawk Down,,Climax Studios,NovaLogic
Digimon Rumble Arena 2,,Black Ship Games,Bandai
Digimon World 4,,Bec,Bandai
Dinotopia: The Sunstone Odyssey,,Vicious Cycle,TDK Mediactive
Disney/Pixar Cars,,Rainbow Studios,THQ
