title,score,developer,publisher,rom_name,size,running_total
Castlevania: Order of Ecclesia,8.5,Konami,Konami,"Castlevania - Order of Ecclesia (USA) (En,Fr).nds",64.0 MiB,2.4 GiB
Tetris DS,8.4,Nintendo,Nintendo,"Tetris DS (USA, Australia).nds",16.0 MiB,2.4 GiB
Spotto!,8.4,Intelligent Systems,Nintendo,,,
Shin Megami Tensei: Devil Survivor,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor (USA).nds,64.0 MiB,2.5 GiB
Professor Layton and the Diabolical Box,8.4,Level 5,Nintendo,Professor Layton and the Diabolical Box (USA) (Video).nds,1.5 MiB,2.5 GiB
Peggle: Dual Shot,8.4,Q Entertainment,PopCap,Peggle Dual Shot (USA).nds,64.0 MiB,2.6 GiB
Rhythm Heaven,8.3,Nintendo,Nintendo,Rhythm Heaven (USA).nds,128.0 MiB,2.7 GiB
Professor Layton and the Last Specter,8.3,Level 5,Nintendo,Professor Layton and the Last Specter (USA).nds,256.0 MiB,2.9 GiB
Pokemon Platinum Version,8.3,Game Freak,Nintendo,Pokemon - Platinum Version (USA) (Rev 1).nds,128.0 MiB,3.1 GiB
Picross DS,8.3,Jupiter Corporation,Nintendo,"Picross DS (USA) (En,Fr,Es).nds",32.0 MiB,3.1 GiB
Picross 3D,8.3,HAL Labs,Nintendo,"Picross 3D (USA) (En,Fr,Es) (Wii U Virtual Console).nds",64.0 MiB,3.1 GiB
Nintendogs: Lab & Friends,8.3,Nintendo,Nintendo,"Nintendogs - Lab & Friends (USA, Australia).nds",32.0 MiB,3.2 GiB
Nintendogs: Dalmatian & Friends,8.3,Nintendo,Nintendo,"Nintendogs - Dalmatian & Friends (USA, Australia) (En,Fr,Es).nds",64.0 MiB,3.2 GiB
Nintendogs: Dachshund & Friends,8.3,Nintendo,Nintendo,Nintendogs - Dachshund & Friends (USA).nds,32.0 MiB,3.3 GiB
Nintendogs: Chihuahua & Friends,8.3,Nintendo,Nintendo,Nintendogs - Chihuahua & Friends (USA).nds,32.0 MiB,3.3 GiB
Ninja Gaiden: Dragon Sword,8.3,Team Ninja,Tecmo,Ninja Gaiden - Dragon Sword (USA).nds,128.0 MiB,3.4 GiB
Kirby Mass Attack,8.3,HAL Labs,Nintendo,"Kirby Mass Attack (USA) (En,Fr,Es) (Wii U Virtual Console).nds",128.0 MiB,3.6 GiB
Inchworm Animation,8.3,Arc System Works,Flat Black Films,,,
Dragon Quest Wars,8.3,Intelligent Systems,Square Enix,Dragon Quest Wars (Japan).nds,7.5 MiB,3.6 GiB
Dragon Quest Heroes: Rocket Slime,8.3,TOSE,Square Enix,Dragon Quest Heroes - Rocket Slime (USA).nds,64.0 MiB,3.6 GiB
Contra 4,8.3,WayForward,Konami,Contra 4 (USA).nds,32.0 MiB,3.7 GiB
Clubhouse Games,8.3,Agenda,Nintendo,"Clubhouse Games (USA) (En,Fr,De,Es,It) (Rev 1).nds",16.0 MiB,3.7 GiB
Bleach: The Blade of Fate,8.3,Treasure,Sega,Bleach - The Blade of Fate (USA).nds,128.0 MiB,3.8 GiB
Bangai-O Spirits,8.3,Treasure,D3Publisher,Bangai-O Spirits (USA).nds,8.0 MiB,3.8 GiB
Art Style: PiCTOBiTS,8.3,Nintendo,Nintendo,,,
Art Style: DIGIDRIVE,8.3,Q-Games,Nintendo,Art Style - DIGIDRIVE (USA) (Rev 1).nds,11.2 MiB,3.8 GiB
X-Scape,8.2,Q-Games,Nintendo,X-Scape (USA).nds,15.5 MiB,3.8 GiB
WarioWare D.I.Y.,8.2,Intelligent Systems,Nintendo,WarioWare - D.I.Y. (USA) (Video).nds,1.9 MiB,3.8 GiB
Viva Pinata: Pocket Paradise,8.2,Rare Ltd.,THQ,Viva Pinata - Pocket Paradise (USA) (Beta).nds,128.0 MiB,4.0 GiB
Space Invaders Extreme 2,8.2,Taito Corporation,Square Enix,"Space Invaders Extreme 2 (USA) (En,Ja,Fr,De,Es,It).nds",64.0 MiB,4.0 GiB
Sonic Rush,8.2,Dimps Corporation,Sega,"Sonic Rush (USA, Europe) (Multiplayer) (DS Broadcast).bcn",856 Bytes,4.0 GiB
Okamiden,8.2,Capcom,Capcom,Okamiden (USA).nds,128.0 MiB,4.1 GiB
"Nine Hours, Nine Persons, Nine Doors",8.2,ChunSoft,Aksys Games,"Nine Hours, Nine Persons, Nine Doors (USA).nds",128.0 MiB,4.3 GiB
Mario vs. Donkey Kong: Minis March Again!,8.2,Nintendo,Nintendo,Mario vs. Donkey Kong - Minis March Again! (USA) (Rev 1).nds,14.0 MiB,4.3 GiB
Lunar Knights,8.2,Kojima Productions,Konami,Lunar Knights (USA) (Video).nds,2.3 MiB,4.3 GiB
KORG DS-10 Synthesizer,8.2,AQ Interactive,XSEED Games,Korg DS-10 Synthesizer (USA).nds,8.0 MiB,4.3 GiB
Henry Hatsworth in the Puzzling Adventure,8.2,EA Tiburon,Electronic Arts,Henry Hatsworth in the Puzzling Adventure (USA) (Rev 1) (Video).nds,2.3 MiB,4.3 GiB
Etrian Odyssey II: Heroes of Lagaard,8.2,Atlus,Atlus,Etrian Odyssey II - Heroes of Lagaard (USA).nds,32.0 MiB,4.3 GiB
Yoshi's Island DS,8.1,Artoon,Nintendo,Yoshi's Island DS (USA) (Rev 1) (Wii U Virtual Console).nds,32.0 MiB,4.4 GiB
WarioWare: Touched!,8.1,Intelligent Systems,Nintendo,WarioWare - Touched! (USA) (Wii U Virtual Console).nds,32.0 MiB,4.4 GiB
Trauma Center: Under the Knife,8.1,ITL,Atlus,Trauma Center - Under the Knife (USA).nds,16.0 MiB,4.4 GiB
Super Scribblenauts,8.1,5TH Cell,Warner Bros. Interactive Entertainment,"Super Scribblenauts (USA) (En,Fr,Es,Pt).nds",32.0 MiB,4.4 GiB
Pop Island: Paperfield,8.1,odenis studio,odenis studio,,,
Personal Trainer: Cooking,8.1,indieszero,Nintendo,Personal Trainer - Cooking (USA).nds,256.0 MiB,4.7 GiB
Mighty Milky Way,8.1,WayForward,WayForward,,,
KORG DS-10 PLUS,8.1,AQ Interactive,XSEED Games,,,
Fire Emblem: Shadow Dragon,8.1,Intelligent Systems,Nintendo,Fire Emblem - Shadow Dragon (USA) (Wii U Virtual Console).nds,64.0 MiB,4.8 GiB
Final Fantasy XII: Revenant Wings,8.1,Think and Feel,Square Enix,Final Fantasy XII - Revenant Wings (USA).nds,128.0 MiB,4.9 GiB
Shin Megami Tensei: Strange Journey,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey (USA).nds,128.0 MiB,5.0 GiB
Pokemon White Version 2,8.0,Game Freak,Nintendo,"Pokemon - White Version 2 (USA, Europe) (NDSi Enhanced).nds",512.0 MiB,5.5 GiB
Pokemon Conquest,8.0,Koei Tecmo Games,Nintendo,"Pokemon Conquest (USA, Australia) (Rev 1) (NDSi Enhanced).nds",256.0 MiB,5.8 GiB
Pokemon Black Version 2,8.0,Game Freak,Nintendo,"Pokemon - Black Version 2 (USA, Europe) (NDSi Enhanced).nds",512.0 MiB,6.3 GiB
Phineas and Ferb,8.0,Altron,Disney Interactive Studios,"Phineas and Ferb (USA) (En,Fr) (Rev 1).nds",64.0 MiB,6.3 GiB
Ninjatown,8.0,Venan Entertainment,SouthPeak Games,Ninjatown (USA).nds,32.0 MiB,6.3 GiB
Lufia: Curse of the Sinistrals,8.0,Neverland,Natsume,Lufia - Curse of the Sinistrals (USA).nds,64.0 MiB,6.4 GiB
Final Fantasy Tactics A2: Grimoire of the Rift,8.0,Square Enix,Square Enix,"Final Fantasy Tactics A2 - Grimoire of the Rift (USA) (En,Fr,Es).nds",128.0 MiB,6.5 GiB
Dragon Quest IV: Chapters of the Chosen,8.0,ArtePiazza,Square Enix,"Dragon Quest IV - Chapters of the Chosen (USA) (En,Fr,Es).nds",128.0 MiB,6.7 GiB
Art Style: BOXLIFE,8.0,Nintendo,Nintendo,Art Style - BOXLIFE (USA).nds,8.5 MiB,6.7 GiB
Age of Empires: The Age of Kings,8.0,Backbone Entertainment,Majesco,Age of Empires - The Age of Kings (USA).nds,64.0 MiB,6.7 GiB
Trauma Center: Under the Knife 2,7.9,Vanguard,Atlus,Trauma Center - Under the Knife 2 (USA).nds,64.0 MiB,6.8 GiB
The New York Times Crosswords,7.9,BudCat,Majesco,"New York Times Crosswords, The (USA).nds",16.0 MiB,6.8 GiB
Shin Megami Tensei: Devil Survivor 2,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 (USA).nds,128.0 MiB,6.9 GiB
Scribblenauts,7.9,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts (USA) (En,Fr,Es,Pt).nds",32.0 MiB,7.0 GiB
Metroid Prime Pinball,7.9,Fuse Games Limited,Nintendo,Metroid Prime Pinball (USA).nds,32.0 MiB,7.0 GiB
Mario vs. Donkey Kong: Mini-Land Mayhem,7.9,Nintendo Software Technology,Nintendo,"Mario vs. Donkey Kong - Mini-Land Mayhem! (USA) (En,Fr,Es) (Rev 2) (NDSi Enhanced).nds",32.0 MiB,7.0 GiB
Golden Sun: Dark Dawn,7.9,Camelot Software Planning,Nintendo,"Golden Sun - Dark Dawn (USA, Australia) (En,Es).nds",256.0 MiB,7.3 GiB
Soul of Darkness,7.8,Gameloft,Gameloft,"Moorhuhn - Jewel of Darkness (Europe) (En,Fr,De).nds",8.0 MiB,7.3 GiB
Soul Bubbles,7.8,Mekensleep,Eidos Interactive,"Soul Bubbles (USA) (En,Fr,De,Es,It).nds",32.0 MiB,7.3 GiB
Sonic Rush Adventure,7.8,Dimps Corporation,Sega,"Sonic Rush Adventure (USA) (En,Ja,Fr,De,Es,It).nds",64.0 MiB,7.4 GiB
Rune Factory: A Fantasy Harvest Moon,7.8,Neverland,Natsume,Rune Factory - A Fantasy Harvest Moon (USA).nds,128.0 MiB,7.5 GiB
Robocalypse,7.8,Vogster,Tecmo,Robocalypse (USA).nds,64.0 MiB,7.6 GiB
Mega Man ZX Advent,7.8,Inti Creates,Capcom,Mega Man ZX - Advent (USA).nds,64.0 MiB,7.6 GiB
Mega Man Zero Collection,7.8,Inti Creates,Capcom,Mega Man Zero Collection (USA).nds,64.0 MiB,7.7 GiB
Hotel Dusk: Room 215,7.8,Cing,Nintendo,Hotel Dusk - Room 215 (USA) (Video).nds,2.5 MiB,7.7 GiB
Dragon Ball: Origins,7.8,Game Republic,Atari SA,Dragon Ball - Origins (USA).nds,64.0 MiB,7.8 GiB
Chronicles of Mystery: The Secret Tree of Life,7.8,City Interactive,City Interactive,"Chronicles of Mystery - The Secret Tree of Life (USA) (En,Fr,Es) (NDSi Enhanced).nds",64.0 MiB,7.8 GiB
Chibi-Robo! Park Patrol,7.8,Skip Ltd.,Nintendo,Chibi-Robo! - Park Patrol (USA).nds,64.0 MiB,7.9 GiB
Bomberman Land Touch!,7.8,Hudson,Atlus,Bomberman Land Touch! (USA).nds,32.0 MiB,7.9 GiB
Big Bang Mini,7.8,Arkedo Studio,SouthPeak Games,"Big Bang Mini (USA) (En,Fr,De,Es,It).nds",16.0 MiB,7.9 GiB
AlphaBounce,7.8,Mad Monkey Studio,Motion Twin,,,
Age of Empires: Mythologies,7.8,Griptonite Games,THQ,"Age of Empires - Mythologies (USA) (En,Fr).nds",128.0 MiB,8.0 GiB
WordJong,7.7,Magellan Interactive,Destineer,WordJong (USA).nds,8.0 MiB,8.1 GiB
Trajectile,7.7,Q-Games,Nintendo,,,
TrackMania Turbo (2011),7.7,Firebrand Games,City Interactive,"TrackMania Turbo (USA) (En,Fr,Es).nds",64.0 MiB,8.1 GiB
Rune Factory 3: A Fantasy Harvest Moon,7.7,Neverland,Natsume,Rune Factory 3 - A Fantasy Harvest Moon (USA).nds,128.0 MiB,8.2 GiB
Rune Factory 2: A Fantasy Harvest Moon,7.7,Neverland,Natsume,Rune Factory 2 - A Fantasy Harvest Moon (USA).nds,128.0 MiB,8.4 GiB
Retro Game Challenge,7.7,indieszero,XSEED Games,Retro Game Challenge (USA).nds,32.0 MiB,8.4 GiB
Pop Island,7.7,odenis studio,odenis studio,Pogo Island (USA).nds,32.0 MiB,8.4 GiB
Number Battle,7.7,Nintendo,Nintendo,,,
Harvest Moon DS: Sunshine Islands,7.7,Marvelous Entertainment,Natsume,Harvest Moon DS - Sunshine Islands (USA).nds,64.0 MiB,8.5 GiB
Final Fantasy Crystal Chronicles: Ring of Fates,7.7,Square Enix,Square Enix,"Final Fantasy Crystal Chronicles - Ring of Fates (USA) (En,Es).nds",128.0 MiB,8.6 GiB
Etrian Odyssey III: The Drowned City,7.7,Atlus,Atlus,Etrian Odyssey III - The Drowned City (USA).nds,64.0 MiB,8.7 GiB
Dragon Quest Monsters: Joker 2,7.7,TOSE,Nintendo,"Dragon Quest Monsters - Joker 2 (USA) (En,Fr,De,Es,It).nds",128.0 MiB,8.8 GiB
DodoGo!,7.7,Alien After All,Neko Entertainment,,,
DK: Jungle Climber,7.7,Paon Corporation,Nintendo,DK - Jungle Climber (USA) (Wii U Virtual Console).nds,64.0 MiB,8.9 GiB
Brain Age: Train Your Brain in Minutes a Day!,7.7,Nintendo,Nintendo,Brain Age - Train Your Brain in Minutes a Day! (USA) (Rev 1) (Wii U Virtual Console).nds,16.0 MiB,8.9 GiB
Brain Age 2: More Training in Minutes a Day,7.7,Nintendo,Nintendo,"Brain Age 2 - More Training in Minutes a Day! (USA) (En,Fr,Es).nds",32.0 MiB,8.9 GiB
Art Style: BASE 10,7.7,Skip Ltd.,Nintendo,Art Style - ZENGAGE (USA).nds,8.3 MiB,8.9 GiB
Yu-Gi-Oh! World Championship 2007,7.6,Konami,Konami,"Yu-Gi-Oh! - World Championship 2007 (USA) (En,Ja).nds",128.0 MiB,9.1 GiB
TouchMaster 2,7.6,Midway Studios - San Diego,Midway,"TouchMaster 2 (USA) (En,Fr).nds",64.0 MiB,9.1 GiB
Suikoden Tierkreis,7.6,Konami,Konami,"Suikoden - Tierkreis (USA) (En,Fr,Es).nds",256.0 MiB,9.4 GiB
Star Fox Command,7.6,Q-Games,Nintendo,Star Fox Command (USA) (Wii U Virtual Console).nds,32.0 MiB,9.4 GiB
Solatorobo: Red the Hunter,7.6,CyberConnect2,XSEED Games,"Solatorobo - Red the Hunter (USA) (En,Fr,De,Es,It) (NDSi Enhanced).nds",64.0 MiB,9.5 GiB
Race Driver: Create & Race,7.6,Firebrand Games,Codemasters,"Race Driver - Create & Race (USA) (En,Fr,De,Es,It).nds",64.0 MiB,9.5 GiB
Mega Man ZX,7.6,Inti Creates,Capcom,Mega Man ZX (USA).nds,64.0 MiB,9.6 GiB
Mechanic Master,7.6,Most Wanted Entertainment,Midway,"Mechanic Master (USA) (En,Fr,De,Es,It).nds",16.0 MiB,9.6 GiB
Mario vs. Donkey Kong 2: March of the Minis,7.6,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong 2 - March of the Minis (USA) (Wii U Virtual Console).nds,64.0 MiB,9.7 GiB
Konami Classics Series: Arcade Hits,7.6,M2,Konami,"Konami Classics Series - Arcade Hits (USA) (En,Ja).nds",16.0 MiB,9.7 GiB
Kirby Super Star Ultra,7.6,HAL Labs,Nintendo,Kirby Super Star Ultra (USA) (Video).nds,1.9 MiB,9.7 GiB
Flametail,7.6,Mindware,Nintendo,Planetaria (Japan) (Nintendo Game Seminar 2010).bin,931.5 KiB,9.7 GiB
Dr. Mario Express,7.6,Arika,Nintendo,Dr. Mario Express (USA) (Rev 1).nds,3.7 MiB,9.7 GiB
Chronos Twins,7.6,EnjoyUp Games,EnjoyUp Games,"Chronos Twin (Europe) (En,Fr,De,Es,It).nds",8.0 MiB,9.7 GiB
Aliens: Infestation,7.6,WayForward,Sega,"Aliens - Infestation (USA) (En,Fr,De).nds",32.0 MiB,9.7 GiB
AiRace,7.6,NoWay Studio,QubicGames,,,
Zubo,7.5,EA Bright Light,Electronic Arts,"Zubo (USA) (En,Fr,Es).nds",64.0 MiB,9.8 GiB
TrackMania DS,7.5,Firebrand Games,Atlus,"TrackMania DS (USA) (En,Fr,Es).nds",32.0 MiB,9.8 GiB
The Legendary Starfy,7.5,TOSE,Nintendo,"Legendary Starfy, The (USA) (Video) (DS Download Station Vol. 14 + 15).nds",2.3 MiB,9.8 GiB
Super Princess Peach,7.5,TOSE,Nintendo,Super Princess Peach (USA).nds,32.0 MiB,9.8 GiB
Nanostray 2,7.5,Shin'en,Majesco,Nanostray 2 (USA).nds,32.0 MiB,9.9 GiB
Kingdom Hearts 358/2 Days,7.5,h.a.n.d. Inc.,Square Enix,Kingdom Hearts - 358-2 Days (USA) (Video).nds,2.0 MiB,9.9 GiB
Infinite Space,7.5,PlatinumGames,Sega,Infinite Space (USA).nds,256.0 MiB,10.1 GiB
Final Fantasy Fables: Chocobo Tales,7.5,h.a.n.d. Inc.,Square Enix,Final Fantasy Fables - Chocobo Tales (USA).nds,64.0 MiB,10.2 GiB
Feel the Magic: XY/XX,7.5,Sonic Team,Sega,"Feel the Magic - XY-XX (USA) (En,Ja).nds",32.0 MiB,10.2 GiB
Etrian Odyssey,7.5,Atlus,Atlus,Etrian Odyssey (USA).nds,16.0 MiB,10.2 GiB
Elebits: The Adventures of Kai and Zero,7.5,Konami,Konami,"Elebits - The Adventures of Kai and Zero (USA) (En,Fr) (Beta).nds",64.0 MiB,10.3 GiB
Dragon Quest Monsters: Joker,7.5,TOSE,Square Enix,Dragon Quest Monsters - Joker (USA).nds,128.0 MiB,10.4 GiB
Bomberman (2005),7.5,Racjin,Ubisoft,"Bomberman 2 (Europe) (En,Fr,De,Es,It).nds",32.0 MiB,10.5 GiB
Art Academy,7.5,Headstrong Games,Nintendo,"Art Academy (USA) (En,Fr,Es) (NDSi Enhanced).nds",32.0 MiB,10.5 GiB
Zoonies - Escape From Makatu,7.4,Kiloo,Kiloo,,,
Zoo Keeper,7.4,"Buddiez, Inc.",Ignition Entertainment,Zoo Keeper (USA).nds,8.0 MiB,10.5 GiB
Valkyrie Profile: Covenant of the Plume,7.4,Tri-Ace,Square Enix,Valkyrie Profile - Covenant of the Plume (USA).nds,128.0 MiB,10.6 GiB
Tetris Party Live,7.4,Hudson Soft,"Tetris Online, Inc","Tetris Party Deluxe (USA) (En,Fr,Es).nds",16.0 MiB,10.6 GiB
Spin Six,7.4,Zener Works,Nintendo,,,
Sonic Chronicles: The Dark Brotherhood,7.4,BioWare,Sega,"Sonic Chronicles - The Dark Brotherhood (USA) (En,Fr,De,Es,It).nds",128.0 MiB,10.8 GiB
Primrose,7.4,Sabarasa Entertainment,Sabarasa Entertainment,,,
Pokemon Trozei!,7.4,Genius Sonority Inc.,Nintendo,Pokemon Trozei! (USA).nds,16.0 MiB,10.8 GiB
Pinball Pulse: The Ancients Beckon,7.4,Fuse Games Limited,Nintendo,,,
Meteos: Disney Magic,7.4,Q Entertainment,Buena Vista Games,Meteos - Disney Magic (USA).nds,32.0 MiB,10.8 GiB
Inazuma Eleven 2: Firestorm,7.4,Level 5,Level 5,Inazuma Eleven 2 - Firestorm (Europe).nds,256.0 MiB,11.1 GiB
Inazuma Eleven 2: Blizzard,7.4,Level 5,Level 5,Inazuma Eleven 2 - Blizzard (Europe).nds,256.0 MiB,11.3 GiB
Drone Tactics,7.4,Success,Atlus,Drone Tactics (USA).nds,64.0 MiB,11.4 GiB
Custom Robo Arena,7.4,Noise Inc.,Nintendo,Custom Robo Arena (USA).nds,64.0 MiB,11.4 GiB
Bomberman Land Touch! 2,7.4,Hudson Soft,Hudson Entertainment,Bomberman Land Touch! 2 (USA).nds,32.0 MiB,11.5 GiB
Big Brain Academy,7.4,Nintendo,Nintendo,"Big Brain Academy (USA, Australia).nds",8.0 MiB,11.5 GiB
99Bullets,7.4,EnjoyUp Games,EnjoyUp Games,Last Bullet (Japan).nds,128.0 MiB,11.6 GiB
Yu-Gi-Oh! Nightmare Troubadour,7.3,Konami,Konami,Yu-Gi-Oh! - Nightmare Troubadour (USA).nds,64.0 MiB,11.7 GiB
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,7.3,Konami,Konami,"Yu-Gi-Oh! 5D's - Stardust Accelerator - World Championship 2009 (USA) (En,Ja,Fr,De,Es,It).nds",256.0 MiB,11.9 GiB
Yoshi Touch & Go,7.3,Nintendo,Nintendo,"Yoshi Touch & Go (USA, Australia).nds",16.0 MiB,11.9 GiB
Viking Invasion,7.3,BiP Media,BiP Media,Vecinos Invasores (Spain).nds,32.0 MiB,12.0 GiB
Viewtiful Joe: Double Trouble!,7.3,Clover Studio,Capcom,Viewtiful Joe - Double Trouble! (USA).nds,64.0 MiB,12.0 GiB
Ultimate Mortal Kombat,7.3,Other Ocean Interactive,Midway,"Ultimate Mortal Kombat (USA) (En,Fr,De,Es,It).nds",64.0 MiB,12.1 GiB
Super Robot Taisen OG Saga: Endless Frontier,7.3,Monolith Soft,Atlus,Super Robot Taisen OG Saga - Endless Frontier (USA).nds,128.0 MiB,12.2 GiB
Summon Night: Twin Age,7.3,Flight-Plan,Atlus,Summon Night - Twin Age (USA).nds,128.0 MiB,12.3 GiB
Style Savvy,7.3,syn Sophia,Nintendo,Style Savvy (USA) (Wii U Virtual Console).nds,128.0 MiB,12.5 GiB
Spider-Man: Shattered Dimensions (2010),7.3,Griptonite Games,Activision,"Spider-Man - Shattered Dimensions (USA) (En,Fr).nds",64.0 MiB,12.5 GiB
Puchi Puchi Virus,7.3,Keys Factory,NIS America,Puchi Puchi Virus (USA).nds,8.0 MiB,12.5 GiB
New International Track & Field,7.3,Sumo Digital,Konami,"New International Track & Field (USA) (En,Fr,De,Es,It).nds",64.0 MiB,12.6 GiB
Mr. Driller: Drill till you Drop,7.3,Namco Bandai Games,Namco Bandai Games,Mr. Driller - Drill Spirits (USA).nds,16.0 MiB,12.6 GiB
Moto Racer DS,7.3,Artefacts Studio,SouthPeak Games,"Moto Racer DS (USA) (En,Fr,Es).nds",32.0 MiB,12.6 GiB
Luminous Arc 2,7.3,Imageepoch,Atlus,Luminous Arc 2 (USA).nds,128.0 MiB,12.8 GiB
Link 'n' Launch,7.3,Intelligent Systems,Nintendo,,,
Glory Days 2,7.3,odenis studio,Eidos Interactive,"Glory Days 2 (USA) (En,Fr,Es).nds",16.0 MiB,12.8 GiB
Drift Street International,7.3,Tantalus,Tantalus,Cars - Hook International (Germany).nds,32.0 MiB,12.8 GiB
Dragon Ball Z: Attack of the Saiyans,7.3,Monolith Soft,Namco Bandai Games,"Dragon Ball Z - Attack of the Saiyans (USA) (En,Fr) (Beta).nds",128.0 MiB,12.9 GiB
Contact (2006),7.3,Grasshopper Manufacture,Atlus,Contact (USA).nds,64.0 MiB,13.0 GiB
Call of Duty: Modern Warfare - Mobilized,7.3,n-Space,Activision,Call of Duty - Modern Warfare - Mobilized (USA) (Rev 1) (Video).nds,2.4 MiB,13.0 GiB
Yu-Gi-Oh! 5D's World Championship 2010: Reverse of Arcadia,7.2,Konami,Konami,"Yu-Gi-Oh! 5D's - World Championship 2010 - Reverse of Arcadia (USA) (En,Ja,Fr,De,Es,It).nds",256.0 MiB,13.3 GiB
Pop Cutie! Street Fashion Simulation,7.2,Koei,Koei,Pop Cutie! - Street Fashion Simulation (USA).nds,64.0 MiB,13.3 GiB
Pac 'n Roll,7.2,Namco,Namco,Pac'n Roll (USA).nds,32.0 MiB,13.3 GiB
Nostalgia (2009),7.2,Matrix Software,Ignition Entertainment,Nostalgia (USA).nds,128.0 MiB,13.5 GiB
Mario Party DS,7.2,Hudson Soft,Nintendo,Mario Party DS (USA) (Rev 2) (Wii U Virtual Console).nds,32.0 MiB,13.5 GiB
