title,score,developer,publisher,rom_name,size
Art Style: ORBIENT,8.2,Nintendo,Nintendo,Art Style - ORBIENT (USA) (WiiWare).wad,23752256
MadWorld,8.1,PlatinumGames,Sega,"MadWorld (USA) (En,Fr,Es).iso",4699979776
escapeVektor: Chapter 1,8.1,Nnooo,Nnooo,escapeVektor - Chapter 1 (USA) (WiiWare).wad,24341504
EA Sports Active,8.1,EA Canada,EA Sports,"EA Sports Active 2 - Personal Trainer (USA) (En,Fr,Es).iso",4699979776
Wii Sports Resort,8.0,Nintendo,Nintendo,"Wii Sports Resort (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Wii Fit Plus,8.0,Nintendo,Nintendo,"Wii Fit Plus (USA) (En,Fr,Es).iso",4699979776
Wii Fit,8.0,Nintendo,Nintendo,"Wii Fit (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Trauma Center: Second Opinion,8.0,Atlus,Atlus,Trauma Center - Second Opinion (USA).iso,4699979776
The Last Story,8.0,Mistwalker,XSEED Games,"Last Story, The (USA) (En,Fr,Es).iso",8511160320
Red Steel 2,8.0,Ubisoft Paris,Ubisoft,"Red Steel 2 (USA) (En,Fr,Es).iso",4699979776
Final Fantasy Crystal Chronicles: My Life as a King,8.0,Square Enix,Square Enix,Final Fantasy Crystal Chronicles - My Life as a King (USA) (WiiWare) (DLC).wad,3806720
EA Sports Active More Workouts,8.0,Electronic Arts,Electronic Arts,"EA Sports Active - More Workouts (USA) (En,Fr).iso",4699979776
"You, Me, and the Cubes",7.9,fyto,Nintendo,"You, Me, and the Cubes (USA) (WiiWare).wad",23759232
Rune Factory Frontier,7.9,Neverland,XSEED Games,Rune Factory - Frontier (USA).iso,4699979776
Rubik's Puzzle Galaxy: RUSH,7.9,Two Tribes,The Game Factory,Rubik's Puzzle Galaxy - RUSH (USA) (WiiWare).wad,18565888
Metroid: Other M,7.9,Team Ninja,Nintendo,"Metroid - Other M (USA) (En,Fr,Es) (Rev 1).iso",8511160320
Mario Strikers Charged,7.9,Next Level Games,Nintendo,"Mario Strikers Charged (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Wario Land: Shake It!,7.8,Good-Feel,Nintendo,Wario Land Shake (Japan) (Rev 1).iso,4699979776
The Magic Obelisk,7.8,Game Arts,Game Arts,"Magic Obelisk, The (USA) (WiiWare).wad",32546560
The House of the Dead: Overkill,7.8,Headstrong Games,Sega,"House of the Dead, The - Overkill (USA) (En,Fr,Es).iso",4699979776
Grand Slam Tennis (2012),7.8,EA Canada,Electronic Arts,"Grand Slam Tennis (USA) (En,Fr).iso",4699979776
Fire Emblem: Radiant Dawn,7.8,Intelligent Systems,Nintendo,Fire Emblem - Radiant Dawn (USA) (Rev 1).iso,4699979776
Disney Guilty Party,7.8,Wideload Games Inc.,Disney Interactive Studios,Disney Think Fast (USA).iso,4699979776
Castlevania: The Adventure ReBirth,7.8,M2,Konami,Castlevania - The Adventure ReBirth (USA) (WiiWare).wad,36939840
"Blast Works: Build, Trade, Destroy",7.8,BudCat,Majesco,"Blast Works - Build, Trade, Destroy (USA).iso",4699979776
Trauma Center: New Blood,7.7,Atlus,Atlus,Trauma Center - New Blood (USA).iso,4699979776
Project Zero 2: Wii Edition,7.7,Koei Tecmo Games,Nintendo,"Project Zero 2 - Wii Edition (Europe) (En,Fr,De,Es,It).iso",4699979776
Mercury Meltdown Revolution,7.7,Ignition Entertainment,Ignition Entertainment,"Mercury Meltdown Revolution (USA) (En,Fr,Es).iso",4699979776
Kirby's Return to Dream Land,7.7,HAL Labs,Nintendo,"Kirby's Return to Dream Land (USA) (En,Fr,Es).iso",4699979776
Excitebots: Trick Racing,7.7,Monster Games Inc.,Nintendo,ExciteBots - Trick Racing (USA).iso,4699979776
Wii Sports,7.6,Nintendo,Nintendo,Wii Sports (USA) (Rev 1).iso,4699979776
Order Up!,7.6,SuperVillain Studios,Zoo Games,Order Up! (USA) (Rev 1).iso,4699979776
NHL Slapshot,7.6,EA Sports,EA Sports,NHL Slapshot (USA).iso,4699979776
NEVES Plus,7.6,Yuke's,Yuke's,Neves Plus (USA) (WiiWare).wad,11940224
Jungle Speed,7.6,Next Level Games,"Playful Entertainment, Inc.",Jungle Speed (USA) (WiiWare).wad,41165184
Harvest Moon: Animal Parade,7.6,Marvelous Entertainment,Natsume,Harvest Moon - Animal Parade (USA).iso,4699979776
Final Fantasy Fables: Chocobo's Dungeon,7.6,h.a.n.d. Inc.,Square Enix,Final Fantasy Fables - Chocobo's Dungeon (USA).iso,4699979776
Endless Ocean: Blue World,7.6,Arika,Nintendo,Endless Ocean - Blue World (USA).iso,4699979776
Contra ReBirth,7.6,M2,Konami,Contra ReBirth (USA) (WiiWare).wad,38480512
Art Style: light trax,7.6,Skip Ltd.,Nintendo,Art Style - light trax (USA) (WiiWare).wad,22572864
We Love Golf!,7.5,Camelot Software Planning,Capcom,"We Love Golf! (USA) (En,Fr,Es).iso",4699979776
Elebits,7.5,Konami,Konami,Elebits (USA).iso,4699979776
Bonsai Barber,7.5,Zoonami Ltd.,Nintendo,Bonsai Barber (USA) (WiiWare).wad,20453184
Battalion Wars 2,7.5,Kuju Entertainment,Nintendo,Battalion Wars 2 (USA).iso,4699979776
Vampire Crystals,7.4,Shanblue Interactive,Shanblue Interactive,Vampire Crystals (USA) (WiiWare).wad,41336960
TrackMania: Build to Race,7.4,Firebrand Games,City Interactive,"TrackMania - Build to Race (USA) (En,Fr,Es).iso",4699979776
The Sky Crawlers: Innocent Aces,7.4,Access Games,XSEED Games,"Sky Crawlers, The - Innocent Aces (USA) (En,Fr,Es).iso",4699979776
Super Monkey Ball: Banana Blitz,7.4,Sega,Sega,Super Monkey Ball - Banana Blitz (USA).iso,4699979776
SSX Blur,7.4,EA Montreal,EA Sports Big,"SSX Blur (USA) (En,Fr).iso",4699979776
Naruto Shippuden: Clash of Ninja Revolution III,7.4,Eighting,Tomy Corporation,Naruto Shippuden - Clash of Ninja Revolution III (USA).iso,4699979776
Naruto: Clash of Ninja Revolution,7.4,Eighting,Tomy Corporation,Naruto Shippuden - Clash of Ninja Revolution III (USA).iso,4699979776
Marble Saga: Kororinpa,7.4,Hudson Entertainment,Konami,"Marble Saga - Kororinpa (USA) (En,Fr,Es).iso",4699979776
Just Dance 2,7.4,Ubisoft,Ubisoft,"Just Dance 2 (USA) (En,Fr,Es) (Best Buy Edition).iso",4699979776
Yu-Gi-Oh! 5D's Wheelie Breakers,7.3,Konami,Konami,Yu-Gi-Oh! 5D's - Wheelie Breakers (USA).iso,4699979776
Water Warfare,7.3,Hudson Soft,Hudson Soft,Water Warfare (USA) (WiiWare).wad,39495104
WarioWare D.I.Y. Showcase,7.3,Intelligent Systems,Nintendo,WarioWare D.I.Y. Showcase (USA) (WiiWare).wad,14535680
TV Show King 2,7.3,Gameloft,Gameloft,"TV Show King Party (USA) (En,Fr,Es).iso",4699979776
ThruSpace,7.3,Keys Factory,Nintendo,ThruSpace (USA) (WiiWare).wad,11799488
Pandora's Tower,7.3,Ganbarion,XSEED Games,"Pandora's Tower (USA) (En,Fr,Es).iso",4699979776
Mario Party 9,7.3,Nd Cube,Nintendo,"Mario Party 9 (USA, Asia) (En,Fr,Es).iso",4699979776
Final Fantasy Crystal Chronicles: My Life as a Darklord,7.3,Square Enix,Square Enix,Final Fantasy Crystal Chronicles - My Life as a Darklord (USA) (WiiWare) (DLC).wad,4923392
FAST - Racing League,7.3,Shin'en,Shin'en,FAST - Racing League (USA) (WiiWare).wad,46486912
Disney Epic Mickey,7.3,Junction Point,Disney Interactive Studios,"Disney Epic Mickey (USA) (En,Fr,Es).iso",4699979776
Dance Dance Revolution Hottest Party,7.3,Konami,Konami,Dance Dance Revolution - Hottest Party (USA).iso,4699979776
Art Style: CUBELLO,7.3,Nintendo,Nintendo,Art Style - CUBELLO (USA) (WiiWare).wad,13530560
Animal Crossing: City Folk,7.3,Nintendo,Nintendo,"Animal Crossing - City Folk (USA) (En,Fr,Es).iso",4699979776
Super Swing Golf,7.2,Ntreev Soft,Tecmo,Super Swing Golf (USA).iso,4699979776
Shaun White Snowboarding: World Stage,7.2,Ubisoft,Ubisoft,"Shaun White Snowboarding - World Stage (USA) (En,Fr,Es).iso",4699979776
ShadowPlay,7.2,Deep Fried Entertainment,Deep Fried Entertainment,ShadowPlay (USA) (WiiWare).wad,32308992
Rock N' Roll Climber,7.2,Vitei,Nintendo,Rock N' Roll Climber (USA) (WiiWare).wad,18934080
Naruto: Clash of Ninja Revolution 2,7.2,Eighting,Tomy Corporation,Naruto Shippuden - Clash of Ninja Revolution III (USA).iso,4699979776
Mushroom Men: The Spore Wars,7.2,Red Fly Studio,SouthPeak Games,"Mushroom Men - The Spore Wars (USA) (En,Fr,Es).iso",4699979776
Excite Truck,7.2,Monster Games Inc.,Nintendo,Excite Truck (USA).iso,4699979776
Endless Ocean,7.2,Arika,Nintendo,"Endless Ocean (USA) (En,Fr,Es).iso",4699979776
Dr. Mario Online RX,7.2,Arika,Nintendo,Dr. Mario Online Rx (USA) (v256) (WiiWare).wad,15677952
Deadly Creatures,7.2,Rainbow Studios,THQ,"Deadly Creatures (USA) (En,Fr,Es).iso",4699979776
chick chick BOOM,7.2,Tons of Bits,Tons of Bits,Chick Chick BOOM (USA) (WiiWare).wad,27923968
uDraw Studio,7.1,THQ,THQ,"uDraw Studio (USA) (En,Fr,Es).iso",4699979776
The Munchables,7.1,Now Production,Namco Bandai Games,"Munchables, The (USA) (En,Fr,Es).iso",4699979776
Spectrobes: Origins,7.1,Genki,Disney Interactive Studios,Spectrobes - Origins (USA).iso,4699979776
Mr. Driller W,7.1,Bandai Namco Games,Namco Bandai Games,Mr. Driller W (USA) (WiiWare).wad,20380544
Death Jr.: Root of Evil,7.1,Backbone Entertainment,Eidos Interactive,"Death Jr. - Root of Evil (USA) (En,Fr,Es).iso",4699979776
Arkanoid Plus!,7.1,Taito Corporation,Square Enix,Arkanoid Plus! (USA) (WiiWare) (DLC).wad,197120
The Kore Gang,7.0,Snap Dragon Games,Atari SA,"Kore Gang, The (Europe) (En,Fr,De,Es).iso",4699979776
Super Swing Golf Season 2,7.0,Tecmo,Tecmo,Super Swing Golf Season 2 (USA).iso,4699979776
Super Mario All-Stars,7.0,Nintendo,Nintendo,Super Mario All-Stars (USA).iso,4699979776
Rogue Trooper: Quartz Zone Massacre,7.0,Rebellion,Graffiti Entertainment,"Rogue Trooper - Quartz Zone Massacre (USA) (En,Fr,Es).iso",4699979776
Pearl Harbor Trilogy - 1941: Red Sun Rising,7.0,Arcade Moon,Legendo Entertainment,Pearl Harbor - Episode 1 - Red Sun Rising (USA) (WiiWare).wad,42831552
NASCAR Kart Racing,7.0,Electronic Arts,Electronic Arts,NASCAR Kart Racing (USA).iso,4699979776
Magnetica Twist,7.0,Mitchell,Nintendo,Magnetica Twist (USA) (WiiWare).wad,19263552
Let's TAP,7.0,Prope,Sega,"Let's Tap (USA) (En,Fr,Es).iso",4699979776
Jett Rocket,7.0,Shin'en,Shin'en,Jett Rocket (USA) (WiiWare).wad,45448064
Excitebike: World Rally,7.0,Monster Games Inc.,Nintendo,Excitebike - World Rally (USA) (v512) (WiiWare).wad,30114176
Bust-A-Move Plus!,7.0,Taito Corporation,Square Enix,Bust-A-Move Bash! (USA).iso,4699979776
Art Style: ROTOHEX,7.0,Nintendo,Nintendo,Art Style - ROTOZOA (USA) (WiiWare).wad,15638336
Sonic and the Secret Rings,6.9,Sonic Team,Sega,"Sonic and the Secret Rings (USA) (En,Ja,Fr,De,Es,It).iso",4699979776
NiGHTS: Journey of Dreams,6.9,Sonic Team,Sega,"Nights - Journey of Dreams (USA) (En,Ja,Fr,De,Es,It).iso",4699979776
Mario Super Sluggers,6.9,Namco Bandai Games,Nintendo,"Mario Super Sluggers (USA) (En,Fr,Es).iso",4699979776
Kororinpa: Marble Mania,6.9,Hudson,Konami,Kororinpa - Marble Mania (USA).iso,4699979776
Gyrostarr,6.9,High Voltage Software,High Voltage Software,Gyrostarr (USA) (WiiWare).wad,40789440
Gradius ReBirth,6.9,M2,Konami,Gradius ReBirth (USA) (v257) (WiiWare).wad,30441280
Ghost Squad,6.9,Polygon Magic,Sega,Ghost Squad (USA).iso,4699979776
Fishing Resort,6.9,Prope,XSEED Games,Fishing Resort (USA).iso,4699979776
Disaster: Day of Crisis,6.9,Monolith Soft,Nintendo,Disaster - Day of Crisis (Japan).iso,4699979776
Dance Dance Revolution: Hottest Party 2,6.9,Konami,Konami,Dance Dance Revolution - Hottest Party 3 (USA).iso,4699979776
Wii Party,6.8,Nd Cube,Nintendo,Wii Play (USA) (Rev 1).iso,4699979776
Space Invaders Get Even,6.8,Taito Corporation,Square Enix,Space Invaders Get Even (USA) (WiiWare) (DLC).wad,48046976
Pop 'Em Drop 'Em Samegame,6.8,Hudson Entertainment,Hudson Entertainment,"Pop 'Em, Drop 'Em SameGame (USA) (WiiWare).wad",9597952
Overlord: Dark Legend,6.8,Climax Studios,Codemasters,"Overlord - Dark Legend (USA) (En,Fr,Es).iso",4699979776
Lost in Shadow,6.8,Hudson Soft,Hudson Soft,"Lost in Shadow (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Link's Crossbow Training,6.8,Nintendo,Nintendo,"Link's Crossbow Training (USA) (En,Fr,Es) (Rev 1).iso",4699979776
JumpStart: Escape From Adventure Island,6.8,Knowledge Adventure Inc.,Knowledge Adventure Inc.,JumpStart Escape from Adventure Island (USA).iso,4699979776
Fortune Street,6.8,Marvelous AQL,Nintendo,Fortune Street (USA).iso,4699979776
Chronos Twins DX,6.8,EnjoyUp Games,EnjoyUp Games,Chronos Twins DX (USA) (WiiWare).wad,39363648
Big Brain Academy: Wii Degree,6.8,Nintendo,Nintendo,"Big Brain Academy - Wii Degree (USA) (En,Fr,Es).iso",4699979776
Art Style: Rotozoa,6.8,Skip Ltd.,Nintendo,Art Style - light trax (USA) (WiiWare).wad,22572864
We Ski,6.7,Bandai Namco Games,Namco Bandai Games,"We Ski (USA) (En,Fr,Es).iso",4699979776
Roogoo: Twisted Towers,6.7,SpiderMonk,SouthPeak Games,"Roogoo - Twisted Towers (USA) (En,Fr,Es).iso",4699979776
One Piece: Unlimited Adventure,6.7,Ganbarion,Namco Bandai Games,Shonen Jump One Piece - Unlimited Adventure (USA).iso,4699979776
Nerf N-Strike Elite,6.7,EA Salt Lake,Electronic Arts,Nerf N-Strike Elite (USA).iso,4699979776
Karaoke Revolution Glee: Volume 2,6.7,Konami,Konami,"Karaoke Revolution Glee - Volume 3 (USA) (En,Fr,Es).iso",4699979776
Fragile Dreams: Farewell Ruins of the Moon,6.7,Tri-Crescendo,XSEED Games,"Fragile Dreams - Farewell Ruins of the Moon (USA) (En,Ja,Fr).iso",4699979776
Dewy's Adventure,6.7,Konami,Konami,Dewy's Adventure (USA).iso,4699979776
We Ski & Snowboard,6.6,Bandai Namco Games,Namco Bandai Games,"We Ski & Snowboard (USA) (En,Fr,Es).iso",4699979776
Ultimate Shooting Collection,6.6,MileStone Inc.,UFO Interactive,Ultimate Shooting Collection (USA).iso,4699979776
The House of the Dead 2 & 3 Return,6.6,Sega,Sega,"House of the Dead 2 & 3 Return, The (USA) (En,Fr,Es).iso",4699979776
Spyborgs,6.6,Bionic Games,Capcom,"Spyborgs (USA) (En,Fr,Es).iso",4699979776
Onslaught (2009),6.6,Hudson Entertainment,Hudson Entertainment,Onslaught (USA) (WiiWare).wad,44394432
Octomania,6.6,Compile Heart,Conspiracy Entertainment,Octomania (USA).iso,4699979776
High Voltage Hot Rod Show,6.6,High Voltage Software,High Voltage Software,High Voltage Hot Rod Show (USA) (WiiWare).wad,44525120
Final Fantasy Crystal Chronicles: The Crystal Bearers,6.6,Square Enix,Square Enix,"Final Fantasy Crystal Chronicles - The Crystal Bearers (USA) (En,Fr,Es).iso",4699979776
Dance Dance Revolution: Hottest Party 3,6.6,Konami,Konami,Dance Dance Revolution - Hottest Party 3 (USA).iso,4699979776
Another Code: R - A Journey into Lost Memories,6.6,Cing,Nintendo,"Another Code R - A Journey into Lost Memories (Europe) (En,Fr,De,Es,It).iso",4699979776
Abba: You Can Dance,6.6,Ubisoft,Ubisoft,"ABBA - You Can Dance (USA) (En,Fr,Es).iso",4699979776
Smarty Pants,6.5,Planet Moon Studios,Electronic Arts,,
Opoona,6.5,ArtePiazza,Koei,Opoona (USA).iso,4699979776
Mystery Case Files: The Malgrave Incident,6.5,Sanzaru Games,Nintendo,Mystery Case Files - The Malgrave Incident (USA).iso,4699979776
Help Wanted: 50 Wacky Jobs,6.5,Hudson Soft,Hudson Entertainment,,
Harvest Moon: Tree of Tranquility,6.5,Marvelous Entertainment,Natsume,Harvest Moon - Tree of Tranquility (USA) (Rev 1).iso,4699979776
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,6.5,Genius Sonority Inc.,Square Enix,Dragon Quest Swords - The Masked Queen and the Tower of Mirrors (USA).iso,4699979776
Dragon Ball: Revenge of King Piccolo,6.5,Media.Vision,Namco Bandai Games,Dragon Ball - Revenge of King Piccolo (USA).iso,4699979776
Worms: A Space Oddity,6.4,Team17,THQ,"Worms - A Space Oddity (USA) (En,Fr).iso",4699979776
We Cheer 2,6.4,"Machatin, Inc.",Namco Bandai Games,We Cheer 2 (USA).iso,4699979776
Star Soldier R,6.4,Hudson Soft,Hudson Soft,Star Soldier R (USA) (WiiWare).wad,25538368
Mario Sports Mix,6.4,Square Enix,Nintendo,"Mario Sports Mix (USA) (En,Fr,Es).iso",4699979776
Cranium Kabookii,6.4,Ubisoft Quebec,Ubisoft,"Cranium Kabookii (USA) (En,Fr,Es).iso",4699979776
Conduit 2,6.4,High Voltage Software,Sega,"Conduit 2 (USA) (En,Fr,Es).iso",4699979776
Arc Rise Fantasia,6.4,Imageepoch,Ignition Entertainment,Arc Rise Fantasia (USA).iso,4699979776
Alien Crush Returns,6.4,Tamsoft,Hudson Entertainment,Alien Crush Returns (USA) (WiiWare).wad,39096064
Academy of Champions: Soccer,6.4,Ubisoft Vancouver,Ubisoft,"Academy of Champions - Soccer (USA) (En,Fr,Es).iso",4699979776
A Monsteca Corral: Monsters vs. Robots,6.4,Onteca,Onteca,"Monsteca Corral, A - Monsters vs. Robots (USA) (WiiWare).wad",23603968
Wii Music,6.3,Nintendo,Nintendo,"Wii Music (USA) (En,Fr,Es).iso",4699979776
Red Steel,6.3,Ubisoft Paris,Ubisoft,"Red Steel 2 (USA) (En,Fr,Es).iso",4699979776
Let's Catch,6.3,Prope,Sega,Let's Catch (USA) (WiiWare).wad,17989632
PokePark Wii: Pikachu's Adventure,6.2,Creatures Inc.,Nintendo,PokePark Wii - Pikachu's Adventure (USA).iso,4699979776
Muscle March,6.2,NBGI,Namco Bandai Games,Muscle March (USA) (WiiWare).wad,40086976
Mario Party 8,6.2,Hudson,Nintendo,Mario Party 9 (Japan).iso,4699979776
Cooking Mama: World Kitchen,6.2,Cooking Mama Limited,Majesco,Cooking Mama - World Kitchen (USA) (Rev 1).iso,4699979776
Robocalypse: Beaver Defense,6.1,Vogster,Vogster,Robocalypse - Beaver Defense (USA) (WiiWare).wad,39665344
Eduardo the Samurai Toaster,6.1,Semnant Studios,Semnant Studios,Eduardo the Samurai Toaster (USA) (WiiWare).wad,42730432
Dead Rising: Chop Till You Drop,6.1,TOSE,Capcom,"Dead Rising - Chop Till You Drop (USA) (En,Fr,Es).iso",4699979776
Cooking Mama: Cook Off,6.1,OfficeCreate,Majesco,Cooking Mama - Cook Off (USA).iso,4699979776
Wild Earth: African Safari,6.0,Super X Studios,Majesco,Wild Earth - African Safari (USA).iso,4699979776
Wii Play: Motion,6.0,Good-Feel,Nintendo,"Wii Play - Motion (USA) (En,Fr,Es).iso",4699979776
PokePark 2: Wonders Beyond,6.0,Creatures Inc.,Nintendo,PokePark 2 - Wonders Beyond (USA).iso,4699979776
Pirates PlundArrr,6.0,Boomzap Entertainment,Majesco,Pirates PlundArrr (USA).iso,4699979776
Helix (2008),6.0,Ghostfire Games,Ghostfire Games,,
Exerbeat,6.0,Namco Bandai Games,Namco Bandai Games,"ExerBeat (USA) (En,Fr,Es).iso",4699979776
Eat! Fat! Fight!,6.0,Tecmo,Tecmo,Eat! Fat! FIGHT! (USA) (WiiWare).wad,43392640
Adventure Island: The Beginning,6.0,Hudson,Hudson Entertainment,Adventure Island - The Beginning (USA) (WiiWare).wad,35940928
Victorious Boxers: Revolution,5.9,Grandprix Inc.,XSEED Games,Victorious Boxers - Revolution (USA).iso,4699979776
Super Monkey Ball: Step & Roll,5.9,Sega,Sega,Super Monkey Ball - Step & Roll (USA).iso,4699979776
Skate City Heroes,5.9,Zeroscale,Zoo Games,Skate City Heroes (USA).iso,4699979776
Sega Bass Fishing (2008),5.9,Cavia Inc.,Sega,Sega Bass Fishing (USA).iso,4699979776
Pokemon Rumble,5.9,Ambrella,Nintendo,Pokemon Rumble (USA) (WiiWare).wad,27330304
Jam City Rollergirls,5.9,Frozen Codebase,Frozen Codebase,Jam City Rollergirls (USA) (WiiWare).wad,49428480
Inazuma Eleven Strikers,5.9,Level 5,Level 5,Inazuma Eleven Strikers (Japan).iso,4699979776
Gnomz,5.9,QubicGames,QubicGames,Gnomz (USA) (WiiWare).wad,18109760
Evasive Space,5.9,High Voltage Software,Yuke's,Evasive Space (USA) (WiiWare).wad,39977728
Disney's TRON: Evolution - Battle Grids,5.9,n-Space,Disney Interactive Studios,"Disney TRON - Evolution - Battle Grids (USA) (En,Fr,Es) (Championship Edition).iso",4699979776
ColorZ,5.9,Exkee,Exkee,ColorZ (USA) (WiiWare).wad,31667648
Wii Play,5.8,Nintendo,Nintendo,Wii Play (USA) (Rev 1).iso,4699979776
The Tales of Bearsworth Manor: Puzzling Pages,5.8,Square Enix,Square Enix,"Tales of Bearsworth Manor, The - Puzzling Pages (USA) (WiiWare) (DLC).wad",1326848
Gunblade NY & L.A. Machineguns Arcade Hits Pack,5.8,Sega,Sega,"Gunblade NY & L.A. Machineguns Arcade Hits Pack (USA) (En,Fr,Es).iso",4699979776
Fishing Master (2007),5.8,Hudson Soft,Konami,"Fishing Master World Tour (USA) (En,Fr,Es).iso",4699979776
Bleach: Shattered Blade,5.8,Polygon Magic,Sega,Bleach - Shattered Blade (USA).iso,4699979776
Blaster Master: Overdrive,5.8,SunSoft,SunSoft,Blaster Master - Overdrive (USA) (WiiWare).wad,36702144
Battle of the Bands (2008),5.8,Planet Moon Studios,THQ,Battle of the Bands (USA).iso,4699979776
Ghost Mania,5.7,Legendo Entertainment,Legendo Entertainment,Ghost Mania (USA) (WiiWare).wad,42957504
Domino Rally,5.7,RED Entertainment,UFO Interactive,Domino Rally (USA).iso,4699979776
Bomberman Land,5.7,Racjin,Hudson Entertainment,Bomberman Land (USA).iso,4699979776
We Cheer,5.6,"Machatin, Inc.",Namco Bandai Games,We Cheer 2 (USA).iso,4699979776
Texas Hold'em Poker,5.6,Gameloft,Gameloft,Texas Hold'em Poker (USA) (WiiWare).wad,44022336
Tales of Elastic Boy - Mission 1,5.6,Lexis Numerique,Lexis Numerique,Tales of Elastic Boy - Mission 1 (USA) (WiiWare).wad,45090688
Lonpos,5.6,Genki,Nintendo,Lonpos (USA) (WiiWare) (DLC).wad,6011520
Eco Shooter: Plant 530,5.6,Intelligent Systems,Nintendo,Eco Shooter - Plant 530 (USA) (WiiWare).wad,18761792
Dood's Big Adventure,5.6,THQ,THQ,"Dood's Big Adventure (USA) (En,Fr).iso",4699979776
Data East Arcade Classics,5.6,G1M2,Majesco,Data East Arcade Classics (USA).iso,4699979776
Critter Round-Up,5.6,Epicenter Studios,Konami,Critter Round-Up (USA) (WiiWare).wad,33388864
Active Life: Extreme Challenge,5.6,TOSE,Namco Bandai Games,"Active Life - Outdoor Challenge (USA) (En,Fr).iso",4699979776
5 Spots Party,5.6,Cosmonaut Games,Cosmonaut Games,5 Spots Party (USA) (WiiWare).wad,30586816
Samurai Warriors 3,5.5,Omega Force,Nintendo,"Samurai Warriors 3 (USA) (En,Fr,Es).iso",8511160320
Onechanbara: Bikini Zombie Slayers,5.5,Tamsoft,D3Publisher,"Onechanbara - Bikini Zombie Slayers (USA) (En,Fr).iso",4699979776
The Tales of Bearsworth Manor: Chaotic Conflicts,5.4,Square Enix,Square Enix,"Tales of Bearsworth Manor, The - Chaotic Conflicts (USA) (WiiWare) (DLC).wad",1786496
Texas Hold'em Tournament,5.4,Digital Leisure,Digital Leisure,Texas Hold'em Tournament (USA) (WiiWare).wad,23013632
Sonic and the Black Knight,5.4,Sonic Team,Sega,"Sonic and the Black Knight (USA) (En,Ja,Fr,De,Es,It).iso",4699979776
Lost in Blue: Shipwrecked,5.4,Hudson Soft,Konami,"Lost in Blue - Shipwrecked (USA) (En,Fr,Es).iso",4699979776
The Three Musketeers: One for All!,5.3,Legendo Entertainment,Legendo Entertainment,"Three Musketeers, The - One For All (USA) (WiiWare).wad",44448192
