title,score,developer,publisher,rom_name,size,running_total
Gran Turismo 6,8.1,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",23.6 GiB,641.1 GiB
Bomberman Ultra,8.1,Hudson,Hudson Entertainment,,,
Tetris (2009),8.0,EA Mobile,Electronic Arts,Time Crisis 4 (USA).iso,7.7 GiB,648.7 GiB
Puppeteer,8.0,SCE Japan Studio,SCEA,"Puppeteer (USA) (En,Fr,Es,Pt).iso",6.6 GiB,655.3 GiB
Lumines Supernova,8.0,Q Entertainment,Q Entertainment,,,
Gran Turismo 5 Prologue,8.0,Polyphony Digital,SCEA,"Gran Turismo 5 - Prologue (USA) (En,Fr) (v03.00).iso",6.1 GiB,661.4 GiB
God of War: Ascension,8.0,SCE Santa Monica,SCEA,"God of War - Ascension (USA) (En,Fr,Es,Pt).iso",46.2 GiB,707.6 GiB
Buzz! Quiz TV,8.0,Relentless Software,SCEA,Buzz! Quiz TV (USA).iso,2.7 GiB,710.3 GiB
Yakuza 3,7.9,Ryu ga Gotoku Studios,Sega,Yakuza 3 (USA).iso,20.2 GiB,730.6 GiB
Heavenly Sword,7.9,Ninja Theory,SCEA,"Heavenly Sword (USA) (En,Fr,De,Es,It).iso",18.9 GiB,749.4 GiB
echochrome ii,7.9,SCE Japan Studio,SCEA,"Echochrome II (Korea) (En,Zh,Ko).iso",690.1 MiB,750.1 GiB
Yakuza 4,7.8,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,771.9 GiB
The Tomb Raider Trilogy,7.8,Crystal Dynamics,Square Enix,"Tomb Raider Trilogy, The (USA) (En,Fr,De,Es,It,Nl).iso",22.7 GiB,794.6 GiB
Tales of Xillia,7.8,Bandai Namco Games,Namco Bandai Games,"Tales of Xillia (USA) (En,Fr,Es).iso",6.4 GiB,801.0 GiB
SIREN: Blood Curse,7.8,SCE Japan Studio,SCEA,"Siren - Blood Curse (Europe) (En,Fr,De,Es,It).iso",21.7 GiB,822.7 GiB
Ridge Racer 7,7.8,Namco Bandai Games,Namco Bandai Games,"Ridge Racer 7 (USA) (En,Ja).iso",7.0 GiB,829.7 GiB
inFamous: Festival of Blood,7.8,Sucker Punch,SCEA,InFamous.2.Festival.of.Blood.NPUA80657.Install.pkg,3.0 GiB,832.7 GiB
Crash Commando,7.8,Epos,SCEA,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7.1 GiB,839.8 GiB
Chime Super Deluxe,7.8,Zoe Mode,Zoe Mode,,,
The Last Guy,7.7,SCE Japan Studio,SCEA,"Last Guy, The (Japan).iso",1.9 GiB,841.8 GiB
Tales of Symphonia Chronicles,7.7,Bandai Namco Games,Namco Bandai Games,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",9.4 GiB,851.2 GiB
Starhawk,7.7,LightBox Interactive,SCEA,"Starhawk (USA) (En,Fr,Es,Pt).iso",14.1 GiB,865.3 GiB
MotorStorm: Apocalypse,7.7,Evolution Studios,SCEA,"MotorStorm - Apocalypse (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Pl,Ru) (v02.00).iso",18.2 GiB,883.4 GiB
Kingdom Hearts HD 1.5 ReMIX,7.7,Square Enix,Square Enix,"Kingdom Hearts - HD 1.5 ReMIX (USA) (En,Fr,Es).iso",20.4 GiB,903.9 GiB
3D Dot Game Heroes,7.7,Silicon Studio,Atlus,3D Dot Game Heroes (USA).iso,3.4 GiB,907.2 GiB
Wonderbook: Diggs Nightcrawler,7.6,Exient Entertainment,SCEA,"Wonderbook - Diggs Nightcrawler (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs).iso",6.6 GiB,913.8 GiB
Twisted Metal (2012),7.6,Eat Sleep Play,SCEA,"Twisted Metal (USA) (En,Fr,Es).iso",12.5 GiB,926.4 GiB
Tales From Space: About a Blob,7.6,DrinkBox Studios,DrinkBox Studios,,,
Sports Champions,7.6,Zindagi Games,SCEA,"Sports Champions (USA) (En,Fr,Es,Pt) (FW3.50).iso",11.9 GiB,938.3 GiB
Ratchet & Clank: Into the Nexus,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Into the Nexus (USA) (En,Fr,Es).iso",9.4 GiB,947.7 GiB
Ratchet & Clank Future: Quest for Booty,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Quest for Booty (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko).iso",4.8 GiB,952.5 GiB
PixelJunk SideScroller,7.6,Q-Games,SCEA,,,
MAG,7.6,Zipper Interactive,SCEA,MAG (USA).iso,14.2 GiB,966.7 GiB
The House of the Dead: Overkill - Extended Cut,7.5,Headstrong Games,Sega,"House of the Dead, The - Overkill - Extended Cut (USA).iso",12.2 GiB,978.9 GiB
Noby Noby Boy,7.5,Bandai Namco Games,Bandai Namco Games,,,
Heavy Rain Chronicles Episode 1: The Taxidermist,7.5,Quantic Dream,SCEA,,,
Folklore,7.5,Game Republic,SCEA,"Folklore (USA) (En,Fr,De,Es,It).iso",14.8 GiB,993.7 GiB
AquaPazza: AquaPlus Dream Match,7.5,Examu,Atlus,Aquapazza - Aquaplus Dream Match (USA).iso,5.5 GiB,999.2 GiB
Tumble (2010),7.4,Supermassive Games,SCEE,,,
Tokyo Jungle,7.4,Crispy's,SCEA,Tokyo Jungle (Japan).iso,2.0 GiB,1001.2 GiB
The Guided Fate Paradox,7.4,Nippon Ichi Software,NIS America,"Guided Fate Paradox, The (USA).iso",3.7 GiB,1004.9 GiB
Katamari Forever,7.4,Bandai Namco Games,Bandai Namco Games,"Katamari Forever (USA) (En,Fr,Es).iso",13.6 GiB,1018.5 GiB
Formula One Championship Edition,7.4,Studio Liverpool,SCEA,Formula One - Championship Edition (USA).iso,8.9 GiB,1.0 TiB
Disgaea D2: A Brighter Darkness,7.4,Nippon Ichi Software,NIS America,Disgaea D2 - A Brighter Darkness (USA).iso,2.4 GiB,1.0 TiB
Calling All Cars!,7.4,Incognito Inc.,SCEA,NPUA80088_Calling_All_Cars.pkg,188.0 MiB,1.0 TiB
The House of the Dead 4,7.3,Sega,Sega,"Rock of the Dead (USA) (En,Fr,Es).iso",3.9 GiB,1.0 TiB
Sky Fighter,7.3,TikGames,TikGames,Street Fighter IV (Japan).iso,10.6 GiB,1.0 TiB
Savage Moon,7.3,FluffyLogic,SCEA,Me Motion (Japan).iso,1.1 GiB,1.0 TiB
PAIN: Amusement Park,7.3,Idol Minds,SCEA,,,
LittleBigPlanet Karting,7.3,United Front Games,SCEA,LittleBigPlanet Karting (Japan).iso,6.7 GiB,1.0 TiB
GEON,7.3,Strawdog Studios,Pinnacle,,,
Funky Lab Rat,7.3,Hydravision,Hydravision,,,
Wonderbook: Book of Spells,7.2,SCEE London Studio,SCEA,"Wonderbook - Book of Spells (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs,Tr).iso",9.8 GiB,1.0 TiB
Trash Panic,7.2,SCEJ,SCEA,"Grease Dance (USA) (En,Fr,Es).iso",2.6 GiB,1.0 TiB
Rain,7.2,SCE Japan Studio,SCEA,Rain (Japan).iso,2.5 GiB,1.0 TiB
LocoRoco Cocoreccho!,7.2,SCE Japan Studio,SCEA,,,
Heavy Rain: Move Edition,7.2,Quantic Dream,SCEA,Heavy Rain - Move Edition (UK).iso,25.4 GiB,1.1 TiB
Tales of Xillia 2,7.1,Bandai Namco Games,Bandai Namco Games,"Tales of Xillia 2 (USA) (En,Fr,Es).iso",5.3 GiB,1.1 TiB
JoJo's Bizarre Adventure: All-Star Battle,7.1,CyberConnect2,Bandai Namco Games,"JoJo's Bizarre Adventure - All Star Battle (USA) (En,Fr,De,Es,It).iso",2.9 GiB,1.1 TiB
Tekken Revolution,7.0,Namco Bandai Games,Namco Bandai Games,"Rock Revolution (USA) (En,Fr,Es).iso",4.3 GiB,1.1 TiB
Sorcery,7.0,The Workshop,SCEA,"Sorcery (USA) (En,Fr,Es).iso",6.3 GiB,1.1 TiB
Resident Evil: Chronicles HD Collection,7.0,Capcom,Capcom,"Silent Hill - HD Collection (USA) (En,Fr,Es).iso",12.2 GiB,1.1 TiB
Ratchet & Clank: All 4 One,7.0,Insomniac Games,SCEA,Ratchet & Clank - All 4 One (Japan) (Taikenban).iso,2.3 GiB,1.1 TiB
GTI Club + Rally Cote D'Azur,7.0,Sumo Digital,SCEA,,,
EyePet: Move Edition,7.0,SCEE London Studio,SCEA,"EyePet - Move Edition (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",4.3 GiB,1.1 TiB
Elefunk,7.0,8bit Games,SCEA,,,
Under Siege (2011),6.9,"Seed Studios, Lda","Seed Studios, Lda","Dungeon Siege III (USA) (En,Fr,Es).iso",4.3 GiB,1.1 TiB
Sports Champions 2,6.9,Zindagi Games,SCEA,"Sports Champions 2 (USA) (En,Fr,Es,Pt).iso",6.3 GiB,1.1 TiB
Battle Princess of Arcadias,6.9,ApolloSoft,NIS America,"Prince of Persia (Japan) (En,Ja).iso",4.5 GiB,1.1 TiB
Akimi Village,6.9,NinjaBee,Sony Online Entertainment,,,
Wonderbook: Walking With Dinosaurs,6.8,Supermassive Games,SCEA,"Wonderbook - Walking with Dinosaurs (USA) (En,Fr,Es,Pt).iso",2.8 GiB,1.1 TiB
Dynasty Warriors 8: Xtreme Legends,6.8,Omega Force,Tecmo Koei Games,Dynasty Warriors 8 - Xtreme Legends (USA).iso,22.8 GiB,1.1 TiB
Rag Doll Kung Fu: Fists of Plastic,6.8,Tarsier Studios,SCEA,,,
Legasista,6.8,System Prisma,NIS America,,,
Labyrinth Legends,6.8,Creat Studios,Creat Studios,"Rayman Legends (USA) (En,Fr,Es,Pt).iso",6.4 GiB,1.1 TiB
DanceStar Party Hits,6.8,SCEE,SCEE,"DanceStar Party Hits (Spain) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",19.8 GiB,1.2 TiB
Blast Factor,6.8,Bluepoint Games,SCEA,,,
Tom Clancy's Splinter Cell Classic Trilogy HD,6.7,Ubisoft,Ubisoft,"Tom Clancy's Splinter Cell - Blacklist (USA) (En,Fr,Es,Pt).iso",11.8 GiB,1.2 TiB
Supersonic Acrobatic Rocket-Powered Battle-Cars,6.7,Psyonix,Psyonix,,,
Strength of the Sword 3,6.7,Ivent Games,Ivent Games,,,
SOCOM 4: U.S. Navy SEALs,6.7,Zipper Interactive,SCEA,"SOCOM 4 - U.S. Navy SEALs (USA) (En,Fr,Es,Pt).iso",22.1 GiB,1.2 TiB
Modern Combat: Domination,6.7,Gameloft,Gameloft,,,
Malicious,6.7,Alvion,SCEA,,,
Hyperballoid HD,6.7,iSquared Games,Alawar Entertainment,,,
Beat Sketcher,6.7,SCE Japan Studio,SCEA,Beat Sketch! (Japan).iso,809.1 MiB,1.2 TiB
Sackboy's Prehistoric Moves,6.6,Media Molecule,SCEA,,,
Planet Minigolf,6.6,Zen Studios,Zen Studios,,,
PixelJunk Racers: 2nd Lap,6.6,Q-Games,SCEA,,,
High Velocity Bowling,6.6,SCEA,SCEA,"High Velocity Bowling (USA) (En,Fr,Es) (FW3.50).iso",9.0 GiB,1.2 TiB
Everybody Dance,6.6,SCEE,SCEA,"Everybody Dance (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",18.5 GiB,1.2 TiB
Carnival Island,6.6,Magic Pixel Games,SCEA,"Carnival Island (USA) (En,Fr,Es).iso",2.7 GiB,1.2 TiB
The Awakened Fate: Ultimatum,6.5,Nippon Ichi Software,NIS America,"Awakened Fate Ultimatum, The (USA).iso",2.6 GiB,1.2 TiB
Tekken Hybrid,6.5,Namco Bandai Games,Namco Bandai Games,"Tekken Hybrid (USA) (En,Ja,Fr,De,Es,It,Ko).iso",37.9 GiB,1.3 TiB
Tears to Tiara II: Heir of the Overlord,6.5,Aqua Plus,Atlus,Tears to Tiara II - Heir of the Overlord (USA).iso,3.7 GiB,1.3 TiB
Snakeball,6.5,Gamoola Soft,SCEA,,,
SingStar Dance,6.5,SCEE London Studio,SCEA,"SingStar Dance (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",9.7 GiB,1.3 TiB
EyePet & Friends,6.5,SCEE London Studio,SCEA,"EyePet & Friends (USA) (En,Fr,Es,Pt).iso",7.7 GiB,1.3 TiB
Eat Them!,6.5,FluffyLogic,SCEA,,,
Atelier Rorona: The Alchemist of Arland,6.5,Gust,NIS America,Atelier Rorona - The Alchemist of Arland (USA).iso,4.0 GiB,1.3 TiB
Yakuza: Dead Souls,6.4,Ryu ga Gotoku Studios,Sega,Yakuza - Dead Souls (USA).iso,20.2 GiB,1.3 TiB
White Knight Chronicles International Edition,6.4,Level 5,SCEA,"White Knight Chronicles - International Edition (USA) (En,Fr,Es).iso",10.6 GiB,1.3 TiB
Time Machine: Rogue Pilot,6.4,Lesta Studio,Lesta Studio,,,
One Piece: Pirate Warriors,6.4,Omega Force,Namco Bandai Games,"One Piece - Pirate Warriors (Europe) (En,Fr,De,Es,It) (v02.00).iso",11.0 GiB,1.3 TiB
Namco Museum Essentials,6.4,Namco Bandai Games,Namco Bandai Games,,,
Dynasty Warriors 7: Xtreme Legends,6.4,Omega Force,Koei Tecmo Games,Dynasty Warriors 7 - Xtreme Legends (USA).iso,22.9 GiB,1.4 TiB
Wakeboarding HD,6.3,Creat Studios,Creat Studios,,,
SOCOM: U.S. Navy SEALs Confrontation,6.3,Slant Six,SCEA,"SOCOM - U.S. Navy SEALs - Confrontation (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Ru) (BCUS-98183).iso",2.9 GiB,1.4 TiB
Revenge of the Wounded Dragons,6.3,Wanako Studios,SCEA,,,
PixelJunk 4am,6.3,Q-Games,SCEA,,,
Dynasty Warriors 7 Empires,6.3,Omega Force,Tecmo Koei Games,"Dynasty Warriors 6 - Empires (USA) (En,Fr).iso",6.4 GiB,1.4 TiB
Afrika (2008),6.3,Rhino Studios,Natsume,Afrika (USA).iso,18.1 GiB,1.4 TiB
Trinity Universe,6.2,Idea Factory,NIS America,Trinity Universe (USA).iso,5.0 GiB,1.4 TiB
The Trials of Topoq,6.2,SCEE London Studio,SCEA,,,
Saint Seiya: Sanctuary Battle,6.2,Dimps Corporation,Bandai Namco Games,"Saint Seiya - Sanctuary Battle (Europe) (En,Fr,Es,It).iso",7.6 GiB,1.4 TiB
PixelJunk Racers,6.2,Q-Games,SCEA,,,
PlayStation Move Fitness,6.1,Coldwood Interactive,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",10.5 GiB,1.4 TiB
Medieval Moves: Deadmund's Quest,6.1,Zindagi Games,SCEA,"Medieval Moves - Deadmund's Quest (USA) (En,Fr,Es,Pt).iso",14.1 GiB,1.4 TiB
Hamsterball,6.1,Creat Studios,TikGames,,,
Drakengard 3,6.1,Access Games,Square Enix,"Drakengard 3 (USA) (En,Fr).iso",14.8 GiB,1.4 TiB
Chaos Code,6.1,FK Digital,Arc System Works,Cross Edge (USA).iso,12.9 GiB,1.4 TiB
Ar tonelico Qoga: Knell of Ar Ciel,6.1,Gust,NIS America,Ar tonelico Qoga - Knell of Ar Ciel (USA).iso,21.2 GiB,1.5 TiB
White Knight Chronicles II,6.0,Level 5,D3Publisher,"White Knight Chronicles II (USA) (En,Fr,Es).iso",17.8 GiB,1.5 TiB
Time Crisis 4,6.0,Nex Entertainment,Bandai Namco Games,Time Crisis 4 (USA).iso,7.7 GiB,1.5 TiB
The Shoot,6.0,Cohort Studios,SCEA,,,
Watchmen: The End Is Nigh Complete Experience,5.9,Deadline Games,Warner Bros. Interactive Entertainment,"Watchmen - The End Is Nigh - Parts 1 and 2 (USA) (En,Fr,De,Es,It).iso",8.4 GiB,1.5 TiB
Okabu,5.9,HandCircus,SCEA,,,
Nucleus (2007),5.9,Kuju Entertainment,SCEA,,,
Linger in Shadows,5.9,Plastic Studios,SCEA,,,
Killzone HD,5.9,Supermassive Games,SCEA,"Killzone 2 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",12.3 GiB,1.5 TiB
DUST 514,5.9,CCP,CCP,,,
Anarchy: Rush Hour,5.9,Gaijin Entertainment,Gaijin Entertainment,"Anarchy Reigns (USA) (En,Ja,Fr,Es,It).iso",11.5 GiB,1.5 TiB
Untold Legends: Dark Kingdom,5.8,Sony Online Entertainment,Sony Online Entertainment,Untold Legends - Dark Kingdom (USA).iso,8.3 GiB,1.5 TiB
Time Crisis: Razing Storm,5.8,Nex Entertainment,Namco Bandai Games,"Time Crisis - Razing Storm (USA) (En,Ja,Fr,De,Es,It).iso",16.6 GiB,1.6 TiB
Bleach: Soul Resurreccion,5.8,Racjin,NIS America,Bleach - Soul Resurreccion (USA).iso,3.9 GiB,1.6 TiB
Toy Home,5.7,Game Republic,SCEA,,,
Landit Bandit,5.7,The Bearded Ladies Consulting,The Bearded Ladies Consulting,,,
Datura,5.7,Plastic Studios,SCEA,,,
TV Superstars,5.6,SCE Studio Cambridge,SCEA,"TV Superstars (USA) (En,Fr,Es,Pt).iso",2.9 GiB,1.6 TiB
Spelunker HD,5.6,Irem,Tozai Games,,,
Short Peace: Ranko Tsukigime's Longest Day,5.6,Crispy's,Bandai Namco Games,"Short Peace - Ranko Tsukigime's Longest Day (Europe) (En,Fr,De,Es,It).iso",20.5 GiB,1.6 TiB
Wheel of Fortune (2009),5.5,Sony Online Entertainment,Sony Online Entertainment,Wheel of Fortune (USA).iso,23.3 GiB,1.6 TiB
Trinity: Souls of Zill O'll,5.5,Omega Force,Tecmo Koei Games,Trinity - Souls of Zill O'll (USA).iso,21.0 GiB,1.6 TiB
Topatoi: Spinning Through The Worlds,5.5,Boolat Games,Boolat Games,,,
Start the Party!,5.5,Supermassive Games,SCEA,"Start the Party! (USA) (En,Fr,Es,Pt).iso",7.7 GiB,1.6 TiB
Saint Seiya: Brave Soldiers,5.5,Dimps Corporation,Namco Bandai Games,Saint Seiya - Brave Soldiers (Japan).iso,3.2 GiB,1.6 TiB
Hyperdimension Neptunia Victory,5.5,Compile Heart,NIS America,Hyperdimension Neptunia Victory (USA).iso,5.3 GiB,1.6 TiB
Genji: Days of the Blade,5.5,Game Republic,SCEA,Genji - Days of the Blade (USA).iso,12.2 GiB,1.6 TiB
Elevator Action Deluxe,5.4,,Square Enix,,,
Ace Combat Infinity,5.4,Project Aces ,Namco Bandai Games,,,
PlayStation Move Heroes,5.3,Nihilistic,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",10.5 GiB,1.7 TiB
Lair,5.3,Factor 5,SCEA,Lair (USA).iso,23.0 GiB,1.7 TiB
Hyperdimension Neptunia MK2,5.3,Compile Heart,NIS America,Hyperdimension Neptunia mk2 (USA).iso,3.7 GiB,1.7 TiB
TerRover,5.2,Creat Studios,Sony Online Entertainment,,,
Jeopardy! (2008),5.1,Sony Online Entertainment,Sony Online Entertainment,Jeopardy! (USA).iso,23.3 GiB,1.7 TiB
Start the Party! Save the World,5.0,Supermassive Games,SCEA,Start the Party! Save the World (UK).iso,957.5 MiB,1.7 TiB
Kung-Fu Live,5.0,Virtual Air Guitar Company,Virtual Air Guitar Company,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",7.8 GiB,1.7 TiB
Invizimals: The Lost Kingdom,5.0,Magenta Software,SCEA,"Invizimals - The Lost Kingdom (Europe) (Es,It,Pt,El).iso",5.9 GiB,1.7 TiB
Wheels of Destruction: World Tour,4.9,"Gelid Games, Inc.","Gelid Games, Inc.",,,
Super Rub a Dub,4.9,Sumo Digital,SCEA,,,
Novastrike,4.9,TikGames,TikGames,,,
"Lights, Camera, Party!",4.9,Frima Studio,Frima Studio,,,
Dungeon Twister,4.9,Hydravision,Hydravision,"Dungeon Siege III (USA) (En,Fr,Es).iso",4.3 GiB,1.7 TiB
The Fight: Lights Out,4.8,Coldwood Interactive,SCEA,"Fight, The - Lights Out (USA) (En,Fr,Es,Pt).iso",5.3 GiB,1.7 TiB
The Punisher: No Mercy,4.7,Zen Studios,Zen Studios,,,
Deadfall Adventures: Heart of Atlantis,4.6,The Farm 51,The Farm 51,duplex-deadfall.adventures.heart.of.atlantis.install.pkg,2.7 GiB,1.7 TiB
.detuned,4.6,.theprodukkt,SCEA,,,
Hyperdimension Neptunia,4.5,Compile Heart,NIS America,Hyperdimension Neptunia (USA).iso,3.9 GiB,1.7 TiB
Last Rebellion,4.4,Hit Maker,NIS America,Last Rebellion (Japan).iso,2.8 GiB,1.7 TiB
PlayStation Move Ape Escape,4.3,SCE Japan Studio,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",10.5 GiB,1.8 TiB
Time and Eternity,4.2,Imageepoch,NIS America,Time and Eternity (USA).iso,13.8 GiB,1.8 TiB
Go! Sports Skydiving,4.2,Light Weight,SCEA,,,
Page Chronica,4.0,Red Hare Studios,Red Hare Studios,,,
Dare To Fly,4.0,Gameshastra Inc.,SCEE,,,
SoulCalibur: Lost Swords,3.8,Project Soul,Bandai Namco Games,,,
Kung Fu Rider,3.6,SCE Japan Studio,SCEA,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",7.8 GiB,1.8 TiB
Mobile Suit Gundam: Crossfire,3.3,Bec,Namco Bandai Games,"Mobile Suit Gundam - Crossfire (USA) (En,Ja).iso",4.4 GiB,1.8 TiB
Magus,3.2,Black Tower Studios,Aksys Games,Magus (USA).iso,1.1 GiB,1.8 TiB
Test Yourself: Psychology,2.9,Creat Studios,Creat Studios,,,
