title,score,developer,publisher,rom_name,size
Sports Champions 2,6.9,Zindagi Games,SCEA,"Sports Champions 2 (USA) (En,Fr,Es,Pt).iso",6773538816
Battle Princess of Arcadias,6.9,ApolloSoft,NIS America,"Prince of Persia (Japan) (En,Ja).iso",4832034816
Akimi Village,6.9,NinjaBee,Sony Online Entertainment,,
Wonderbook: Walking With Dinosaurs,6.8,Supermassive Games,SCEA,"Wonderbook - Walking with Dinosaurs (USA) (En,Fr,Es,Pt).iso",2975268864
Dynasty Warriors 8: Xtreme Legends,6.8,Omega Force,Tecmo Koei Games,Dynasty Warriors 8 - Xtreme Legends (USA).iso,24491589632
Rag Doll Kung Fu: Fists of Plastic,6.8,Tarsier Studios,SCEA,,
Legasista,6.8,System Prisma,NIS America,,
Labyrinth Legends,6.8,Creat Studios,Creat Studios,"Rayman Legends (USA) (En,Fr,Es,Pt).iso",6829244416
DanceStar Party Hits,6.8,SCEE,SCEE,"DanceStar Party Hits (Spain) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",21259485184
Blast Factor,6.8,Bluepoint Games,SCEA,,
Tom Clancy's Splinter Cell Classic Trilogy HD,6.7,Ubisoft,Ubisoft,"Tom Clancy's Splinter Cell Trilogy (USA, Korea) (En,Fr,De,Es,It).iso",11451498496
Supersonic Acrobatic Rocket-Powered Battle-Cars,6.7,Psyonix,Psyonix,,
Strength of the Sword 3,6.7,Ivent Games,Ivent Games,,
SOCOM 4: U.S. Navy SEALs,6.7,Zipper Interactive,SCEA,"SOCOM 4 - U.S. Navy SEALs (USA) (En,Fr,Es,Pt).iso",23782817792
Modern Combat: Domination,6.7,Gameloft,Gameloft,,
Malicious,6.7,Alvion,SCEA,,
Hyperballoid HD,6.7,iSquared Games,Alawar Entertainment,,
Beat Sketcher,6.7,SCE Japan Studio,SCEA,Beat Sketch! (Japan).iso,848429056
Sackboy's Prehistoric Moves,6.6,Media Molecule,SCEA,,
Planet Minigolf,6.6,Zen Studios,Zen Studios,,
PixelJunk Racers: 2nd Lap,6.6,Q-Games,SCEA,,
High Velocity Bowling,6.6,SCEA,SCEA,"High Velocity Bowling (USA) (En,Fr,Es) (FW3.50).iso",9701556224
Everybody Dance,6.6,SCEE,SCEA,"Everybody Dance (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",19850395648
Carnival Island,6.6,Magic Pixel Games,SCEA,"Carnival Island (USA) (En,Fr,Es).iso",2937389056
The Awakened Fate: Ultimatum,6.5,Nippon Ichi Software,NIS America,"Awakened Fate Ultimatum, The (USA).iso",2741960704
Tekken Hybrid,6.5,Namco Bandai Games,Namco Bandai Games,"Tekken Hybrid (USA) (En,Ja,Fr,De,Es,It,Ko).iso",40665088000
Tears to Tiara II: Heir of the Overlord,6.5,Aqua Plus,Atlus,Tears to Tiara II - Heir of the Overlord (USA).iso,3944415232
Snakeball,6.5,Gamoola Soft,SCEA,,
SingStar Dance,6.5,SCEE London Studio,SCEA,"SingStar Dance (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",10388111360
EyePet & Friends,6.5,SCEE London Studio,SCEA,"EyePet & Friends (USA) (En,Fr,Es,Pt).iso",8272740352
Eat Them!,6.5,FluffyLogic,SCEA,,
Atelier Rorona: The Alchemist of Arland,6.5,Gust,NIS America,Atelier Rorona Plus - The Alchemist of Arland (USA).iso,5138546688
Yakuza: Dead Souls,6.4,Ryu ga Gotoku Studios,Sega,Yakuza - Dead Souls (USA).iso,21724135424
White Knight Chronicles International Edition,6.4,Level 5,SCEA,"White Knight Chronicles - International Edition (USA) (En,Fr,Es).iso",11403395072
Time Machine: Rogue Pilot,6.4,Lesta Studio,Lesta Studio,,
One Piece: Pirate Warriors,6.4,Omega Force,Namco Bandai Games,"One Piece - Pirate Warriors (Europe) (En,Fr,De,Es,It) (v02.00).iso",11783045120
Namco Museum Essentials,6.4,Namco Bandai Games,Namco Bandai Games,,
Dynasty Warriors 7: Xtreme Legends,6.4,Omega Force,Koei Tecmo Games,Dynasty Warriors 8 - Xtreme Legends (USA).iso,24491589632
Wakeboarding HD,6.3,Creat Studios,Creat Studios,,
SOCOM: U.S. Navy SEALs Confrontation,6.3,Slant Six,SCEA,"SOCOM - U.S. Navy SEALs - Confrontation (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Ru) (BCUS-98183).iso",3136290816
Revenge of the Wounded Dragons,6.3,Wanako Studios,SCEA,,
PixelJunk 4am,6.3,Q-Games,SCEA,,
Dynasty Warriors 7 Empires,6.3,Omega Force,Tecmo Koei Games,Dynasty Warriors 7 - Empires (Europe).iso,8748990464
Afrika (2008),6.3,Rhino Studios,Natsume,Afrika (USA).iso,19449249792
Trinity Universe,6.2,Idea Factory,NIS America,Trinity Universe (USA).iso,5341184000
The Trials of Topoq,6.2,SCEE London Studio,SCEA,,
Saint Seiya: Sanctuary Battle,6.2,Dimps Corporation,Bandai Namco Games,"Saint Seiya - Sanctuary Battle (Europe) (En,Fr,Es,It).iso",8162902016
PixelJunk Racers,6.2,Q-Games,SCEA,,
PlayStation Move Fitness,6.1,Coldwood Interactive,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",11322916864
Medieval Moves: Deadmund's Quest,6.1,Zindagi Games,SCEA,"Medieval Moves - Deadmund's Quest (USA) (En,Fr,Es,Pt).iso",15117647872
Hamsterball,6.1,Creat Studios,TikGames,,
Drakengard 3,6.1,Access Games,Square Enix,"Drakengard 3 (USA) (En,Fr).iso",15876489216
Chaos Code,6.1,FK Digital,Arc System Works,Cross Edge (USA).iso,13833273344
Ar tonelico Qoga: Knell of Ar Ciel,6.1,Gust,NIS America,Ar tonelico Qoga - Knell of Ar Ciel (USA).iso,22797025280
White Knight Chronicles II,6.0,Level 5,D3Publisher,"White Knight Chronicles II (USA) (En,Fr,Es).iso",19151126528
Time Crisis 4,6.0,Nex Entertainment,Bandai Namco Games,Time Crisis 4 (USA).iso,8230076416
The Shoot,6.0,Cohort Studios,SCEA,,
Watchmen: The End Is Nigh Complete Experience,5.9,Deadline Games,Warner Bros. Interactive Entertainment,"Watchmen - The End Is Nigh - Parts 1 and 2 (USA) (En,Fr,De,Es,It).iso",8972009472
Okabu,5.9,HandCircus,SCEA,,
Nucleus (2007),5.9,Kuju Entertainment,SCEA,,
Linger in Shadows,5.9,Plastic Studios,SCEA,,
Killzone HD,5.9,Supermassive Games,SCEA,Killzone Trilogy (USA) (Killzone + Killzone 2).iso,16530145280
DUST 514,5.9,CCP,CCP,,
Anarchy: Rush Hour,5.9,Gaijin Entertainment,Gaijin Entertainment,"Anarchy Reigns (USA) (En,Ja,Fr,Es,It).iso",12325879808
Untold Legends: Dark Kingdom,5.8,Sony Online Entertainment,Sony Online Entertainment,Untold Legends - Dark Kingdom (USA).iso,8880652288
Time Crisis: Razing Storm,5.8,Nex Entertainment,Namco Bandai Games,"Time Crisis - Razing Storm (USA) (En,Ja,Fr,De,Es,It).iso",17789419520
Bleach: Soul Resurreccion,5.8,Racjin,NIS America,Bleach - Soul Resurreccion (USA).iso,4181131264
Toy Home,5.7,Game Republic,SCEA,,
Landit Bandit,5.7,The Bearded Ladies Consulting,The Bearded Ladies Consulting,,
Datura,5.7,Plastic Studios,SCEA,,
TV Superstars,5.6,SCE Studio Cambridge,SCEA,"TV Superstars (USA) (En,Fr,Es,Pt).iso",3157983232
Spelunker HD,5.6,Irem,Tozai Games,,
Short Peace: Ranko Tsukigime's Longest Day,5.6,Crispy's,Bandai Namco Games,"Short Peace - Ranko Tsukigime's Longest Day (Europe) (En,Fr,De,Es,It).iso",22012231680
Wheel of Fortune (2009),5.5,Sony Online Entertainment,Sony Online Entertainment,Wheel of Fortune (USA).iso,25023217664
Trinity: Souls of Zill O'll,5.5,Omega Force,Tecmo Koei Games,Trinity - Souls of Zill O'll (USA).iso,22536978432
Topatoi: Spinning Through The Worlds,5.5,Boolat Games,Boolat Games,,
Start the Party!,5.5,Supermassive Games,SCEA,"Start the Party! (USA) (En,Fr,Es,Pt).iso",8266383360
Saint Seiya: Brave Soldiers,5.5,Dimps Corporation,Namco Bandai Games,Saint Seiya - Brave Soldiers (Japan).iso,3392274432
Hyperdimension Neptunia Victory,5.5,Compile Heart,NIS America,Hyperdimension Neptunia mk2 (USA).iso,4005298176
Genji: Days of the Blade,5.5,Game Republic,SCEA,Genji - Days of the Blade (USA).iso,13103923200
Elevator Action Deluxe,5.4,,Square Enix,,
Ace Combat Infinity,5.4,Project Aces ,Namco Bandai Games,,
PlayStation Move Heroes,5.3,Nihilistic,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",11322916864
Lair,5.3,Factor 5,SCEA,Lair (USA).iso,24703401984
Hyperdimension Neptunia MK2,5.3,Compile Heart,NIS America,Hyperdimension Neptunia mk2 (USA).iso,4005298176
TerRover,5.2,Creat Studios,Sony Online Entertainment,,
Jeopardy! (2008),5.1,Sony Online Entertainment,Sony Online Entertainment,Jeopardy! (USA).iso,25023217664
Start the Party! Save the World,5.0,Supermassive Games,SCEA,Start the Party! Save the World (UK).iso,1004011520
Kung-Fu Live,5.0,Virtual Air Guitar Company,Virtual Air Guitar Company,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",8379695104
Invizimals: The Lost Kingdom,5.0,Magenta Software,SCEA,"Invizimals - The Lost Kingdom (Europe) (Es,It,Pt,El).iso",6332416000
Wheels of Destruction: World Tour,4.9,"Gelid Games, Inc.","Gelid Games, Inc.",,
Super Rub a Dub,4.9,Sumo Digital,SCEA,,
Novastrike,4.9,TikGames,TikGames,,
"Lights, Camera, Party!",4.9,Frima Studio,Frima Studio,,
Dungeon Twister,4.9,Hydravision,Hydravision,"Dungeon Siege III (USA) (En,Fr,Es).iso",4627103744
The Fight: Lights Out,4.8,Coldwood Interactive,SCEA,"Fight, The - Lights Out (USA) (En,Fr,Es,Pt).iso",5732827136
The Punisher: No Mercy,4.7,Zen Studios,Zen Studios,,
Deadfall Adventures: Heart of Atlantis,4.6,The Farm 51,The Farm 51,duplex-deadfall.adventures.heart.of.atlantis.install.pkg,2857860544
.detuned,4.6,.theprodukkt,SCEA,,
Hyperdimension Neptunia,4.5,Compile Heart,NIS America,Hyperdimension Neptunia mk2 (USA).iso,4005298176
Last Rebellion,4.4,Hit Maker,NIS America,"Last Rebellion (USA, Asia).iso",3061579776
PlayStation Move Ape Escape,4.3,SCE Japan Studio,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",11322916864
Time and Eternity,4.2,Imageepoch,NIS America,Time and Eternity (USA).iso,14822998016
Go! Sports Skydiving,4.2,Light Weight,SCEA,,
Page Chronica,4.0,Red Hare Studios,Red Hare Studios,,
Dare To Fly,4.0,Gameshastra Inc.,SCEE,,
SoulCalibur: Lost Swords,3.8,Project Soul,Bandai Namco Games,,
Kung Fu Rider,3.6,SCE Japan Studio,SCEA,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",8379695104
Mobile Suit Gundam: Crossfire,3.3,Bec,Namco Bandai Games,"Mobile Suit Gundam - Crossfire (USA) (En,Ja).iso",4685430784
Magus,3.2,Black Tower Studios,Aksys Games,Magus (USA).iso,1154875392
Test Yourself: Psychology,2.9,Creat Studios,Creat Studios,,
