Archer Maclean's Mercury	7.5	Awesome Studios	Ignition Entertainment
Activision Hits Remixed	7.5	Digital Eclipse	Activision
Ace Combat X: Skies of Deception	7.5	Project Aces 	Namco Bandai Games
Summon Night 5	7.4	Felistella	GAIJINWORKS
Star Ocean: First Departure	7.4	TOSE	Square Enix
SOCOM: U.S. Navy SEALs Fireteam Bravo 3	7.4	Slant Six	SCEA
PQ2: Practical Intelligence Quotient	7.4	Now Production	D3Publisher
Power Stone Collection	7.4	Capcom	Capcom
Patapon 3	7.4	SCE Japan Studio	SCEA
Need for Speed Underground Rivals	7.4	Team Fusion	EA Games
Infected (2005)	7.4	Planet Moon Studios	Majesco
Harvest Moon: Hero of Leaf Valley	7.4	Hyde	Natsume
Gran Turismo: The Real Driving Simulator	7.4	Polyphony Digital	SCEA
Freekscape: Escape From Hell	7.4	Kidguru Studios	Creat Studios
FlatOut: Head On	7.4	Bugbear	Empire Interactive
Every Extend Extra	7.4	Q Entertainment	Buena Vista Games
Dungeon Siege: Throne of Agony	7.4	SuperVillain Studios	Take-Two Interactive
Darkstalkers Chronicle: The Chaos Tower	7.4	Capcom	Capcom
Chili Con Carnage	7.4	Deadline Games	Eidos Interactive
What Did I Do to Deserve This, My Lord!? 2	7.3	Acquire	NIS America
Star Wars Battlefront: Renegade Squadron	7.3	Rebellion	LucasArts
NFL Street 2 Unleashed	7.3	EA Tiburon	EA Sports Big
Namco Museum Battle Collection	7.3	TOSE	Namco
Hammerin' Hero	7.3	Irem	Atlus
Bomberman (2006)	7.3	Hudson	Konami
After Burner: Black Falcon	7.3	Planet Moon Studios	Sega
World Tour Soccer 06	7.2	SCEE London Studio	SCEA
Vibes	7.2	Laughing Jackal	Laughing Jackal
Ultimate Ghosts 'n Goblins	7.2	TOSE	Capcom
Tokobot	7.2	Tecmo	Tecmo
The Silent Hill Experience	7.2	Konami	Konami
SOCOM: U.S. Navy SEALs Tactical Strike	7.2	Slant Six	SCEA
Monster Hunter Freedom 2	7.2	Capcom	Capcom
Capcom Classics Collection Remixed	7.2	Digital Eclipse	Capcom
Young Thor	7.1	Frima Studio	Frima Studio
The 3rd Birthday	7.1	HexaDrive	Square Enix
Monster Hunter Freedom	7.1	Capcom	Capcom
Medal of Honor Heroes	7.1	Team Fusion	EA Games
Ace Combat: Joint Assault	7.1	Project Aces 	Namco Bandai Games
Yu-Gi-Oh! 5D's Tag Force 4	7.0	Konami	Konami
World Tour Soccer	7.0	SCEE	SCEA
Naruto: Ultimate Ninja Heroes	7.0	CyberConnect2	Namco Bandai Games
Kenka Bancho: Badass Rumble	7.0	Bullets	Atlus
Generation of Chaos: Pandora's Reflection	7.0	Sting	NIS America
Dungeon Maker: Hunting Ground	7.0	Global A	XSEED Games
Dragon Ball Z: Shin Budokai	7.0	Dimps Corporation	Atari SA
What Did I Do to Deserve This, My Lord!?	6.9	Acquire	NIS America
R-Type Command	6.9	Irem	Atlus
PQ: Practical Intelligence Quotient	6.9	Now Production	D3Publisher
Phantasy Star Portable 2	6.9	Alfa System	Sega
NBA Ballers: Rebound	6.9	Backbone Entertainment	Midway
NBA 10 The Inside	6.9	SCEA San Diego Studios	SCEA
MotoGP (2006)	6.9	Namco Bandai Games	Namco Bandai Games
Invizimals	6.9	Novarama	SCEA
Arctic Adventures: Polar's Puzzles	6.9	Eiconic Games	Eiconic Games
Zombie Tycoon	6.8	Frima Studio	Frima Studio
Untold Legends: Brotherhood of the Blade	6.8	Sony Online Entertainment	Sony Online Entertainment
The Legend of Heroes: A Tear of Vermillion	6.8	Microvision	Bandai
Mytran Wars	6.8	Stormregion	Deep Silver
Hexyz Force	6.8	Sting	Atlus
Gungnir	6.8	Sting	Atlus
Fighting Fantasy: The Warlock of Firetop Mountain (2011)	6.8	Laughing Jackal	Laughing Jackal
Death Jr. II: Root of Evil	6.8	Backbone Entertainment	Konami
Buzz! Master Quiz	6.8	Relentless Software	SCEA
WRC: FIA World Rally Championship (2006)	6.7	Traveller's Tales	Namco Bandai Games
Spider-Man 2 (2005)	6.7	Vicarious Visions	Activision
Pilot Academy	6.7	Kuju Entertainment	Marvelous Entertainment
MVP Baseball	6.7	EA Canada	Electronic Arts
Bust-A-Move Deluxe	6.7	Taito Corporation	Majesco
Tales of the World: Radiant Mythology	6.6	Alfa System	Namco Bandai Games
PoPoLoCrois	6.6	G-Artists	Agetec
One Epic Game	6.6	Grip Games	Grip Games
Neopets Petpet Adventures: The Wand of Wishing	6.6	SCEA	SCEA
Monster Kingdom: Jewel Summoner	6.6	Gaia (Sony)	Atlus
Black Rock Shooter: The Game	6.6	Imageepoch	NIS America
Untold Legends: The Warrior's Code	6.5	Sony Online Entertainment	Sony Online Entertainment
Ragnarok Tactics	6.5	ApolloSoft	Aksys Games
Puzzle Guzzle	6.5	Irem	Agetec
Metal Gear Solid: Portable Ops Plus	6.5	Kojima Productions	Konami
M.A.C.H. Modified Air Combat Heroes	6.5	VU Games	Sierra Entertainment
Juiced: Eliminator	6.5	Juice Games	THQ
Fighting Fantasy: Talisman of Death	6.5	Laughing Jackal	SCEA
Dragon Ball Z: Shin Budokai - Another Road	6.5	Dimps Corporation	Atari SA
Capcom Puzzle World	6.5	Capcom	Capcom
Brothers in Arms: D-Day	6.5	Ubisoft Shanghai	Ubisoft
Wild ARMs XF	6.4	Media.Vision	XSEED Games
The Lord of the Rings: Tactics	6.4	Amaze Entertainment	EA Games
Sonic Rivals	6.4	Backbone Entertainment	Sega
Samurai Warriors: State of War	6.4	Omega Force	Koei
Phantasy Star Portable	6.4	Alfa System	Sega
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress	6.4	CyberConnect2	Namco Bandai Games
Hot Brain	6.4	Creat Studios	Midway
Disgaea Infinite	6.4	Nippon Ichi Software	NIS America
Crazy Taxi: Fare Wars	6.4	Sega	Sega
Atari Classics Evolved	6.4	Stainless Games	Atari SA
WTF: Work Time Fun	6.3	SCEJ	D3Publisher
Undead Knights	6.3	Now Production	Tecmo
The Con	6.3	SCEA	SCEA
Midway Arcade Treasures: Extended Play	6.3	Digital Eclipse	Midway
Miami Vice: The Game (2006)	6.3	Rebellion	Sierra Entertainment
Dragon Ball Z: Tenkaichi Tag Team	6.3	Spike	Namco Bandai Games
Bounty Hounds	6.3	Xpec	Namco Bandai Games
ATV Offroad Fury: Blazin' Trails	6.3	Climax Studios	SCEA
Assassin's Creed: Bloodlines	6.3	Griptonite Games	Ubisoft
Yu-Gi-Oh! GX Tag Force	6.2	Konami	Konami
Fading Shadows	6.2	Ivolgamus	Agetec
Dynasty Warriors (PSP)	6.2	Omega Force	Koei
Arcade Darts	6.2	Icon Games	Icon Games
Aedis Eclipse: Generation of Chaos	6.2	Idea Factory	NIS America
Naruto Shippuden: Ultimate Ninja Heroes 3	6.1	CyberConnect2	Namco Bandai Games
Harvest Moon: Boy & Girl	6.1	Marvelous Entertainment	Natsume
Gretzky NHL	6.1	Page 44 Studios	SCEA
Ghost in the Shell: Stand Alone Complex (2005)	6.1	G-Artists	Bandai
Death Jr.	6.1	Backbone Entertainment	Konami
Class of Heroes	6.1	Zerodiv	Atlus
Yu-Gi-Oh! GX Tag Force 2	6.0	Konami	Konami
Sonic Rivals 2	6.0	Backbone Entertainment	Sega
Puzzle Scape	6.0	Farmind Ltd	Got Game Entertainment
Online Chess Kingdoms	6.0	Leviathan Games	Konami
Naruto Shippuden: Legends: Akatsuki Rising	6.0	Racjin	Namco Bandai Games
Luxor: The Wrath of Set	6.0	MumboJumbo	MumboJumbo
Jikandia: The Timeless Land	6.0	Opus Studio	Aksys Games
Hot Wheels: Ultimate Racing	6.0	Raylight Studios	DSI Games
Generation of Chaos	6.0	Idea Factory	NIS America
Cube (2007)	6.0	Metia Interactive	D3Publisher
The Godfather: Mob Wars	5.9	Page 44 Studios	Electronic Arts
Naruto Shippuden: Ultimate Ninja Impact	5.9	Racjin	Namco Bandai Games
Gladiator Begins	5.9	Goshow	Aksys Games
Gang Wars (1989)	5.9	Alpha Denshi	SNK Playmore
Frantix: A Puzzle Adventure	5.9	Killer Game	Sony Online Entertainment
Coded Arms	5.9	Konami	Konami
Tom Clancy's Splinter Cell Essentials	5.8	Ubisoft	Ubisoft
Scarface: Money. Power. Respect.	5.8	Farsight Studios	Sierra Entertainment
Rocky Balboa	5.8	Ubisoft	Ubisoft
Fate/Extra	5.8	Imageepoch	Aksys Games
Dungeons & Dragons Tactics	5.8	Kuju Entertainment	Atari SA
DreamWorks Over the Hedge: Hammy Goes Nuts	5.8	Amaze Entertainment	Activision
Adventures to Go!	5.8	Global A	Natsume
NBA	5.7	989 Sports	SCEA
Naruto Shippuden: Kizuna Drive	5.7	Premium Agency 	Namco Bandai Games
KAO Challengers	5.7	Tate Interactive	Atari SA
Dynasty Warriors Vol. 2	5.7	Omega Force	Koei
Driver '76	5.7	Sumo Digital	Ubisoft
BattleZone (2006)	5.7	Paradigm Entertainment	Atari SA
EA Replay	5.6	Team Fusion	Electronic Arts
Dragoneer's Aria	5.6	Hit Maker	NIS America
Coded Arms: Contagion	5.6	Creat Studios	Konami
Warhammer: Battle for Atluma	5.5	Sabertooth Games	Namco Bandai Games
Ninjamurai	5.5	Open Emotion Studios	Open Emotion Studios
Hot Pixel	5.5	zSlide	Atari SA
Bomberman Land Portable	5.5	Racjin	Hudson Entertainment
300: March to Glory	5.5	Collision Studios	Warner Bros. Interactive Entertainment
Tom Clancy's Ghost Recon Predator	5.4	Virtuos	Ubisoft
Steambot Chronicles: Battle Tournament	5.4	Irem	Atlus
Duael Invaders	5.4	Laughing Jackal	Laughing Jackal
Dead to Rights: Reckoning	5.4	Rebellion	Namco
Valhalla Knights	5.3	K2 LLC	XSEED Games
Lord of Arcana	5.3	Access Games	Square Enix
Alien Havoc	5.3	Creat Studios	Creat Studios
Warriors of the Lost Empire	5.2	Platinum Egg	UFO Interactive
Gangs of London	5.2	SCEE London Studio	SCEA
Rengoku II: The Stairway to H.E.A.V.E.N.	5.1	Hudson Soft	Konami
Brooktown High	5.1	Backbone Entertainment	Konami
Valhalla Knights 2	5.0	K2	XSEED Games
SWAT: Target Liberty	5.0	3G Studios	Sierra Entertainment
Aliens vs. Predator: Requiem	4.9	Rebellion	Sierra Entertainment
Astonishia Story	4.8	Sonnori	Ubisoft
Rainbow Islands Evolution	4.7	Digital Whip	Ignition Entertainment
Bubble Bobble Evolution	4.7	Digital Whip	Codemasters
Smart Bomb	4.5	Core Design Ltd.	Eidos Interactive
Mimana Iyar Chronicle	4.5	GungHo	Aksys Games
Rengoku: The Tower of Purgatory	4.3	Neverland	Konami
Taito Legends Power-Up	4.1	Empire Oxford	Destineer
Street Supremacy	4.1	Genki	Konami
Pocket Racers	3.9	Blade Interactive	Konami
Dead or Alive Paradise	3.8	Team Ninja	Tecmo
Pocket Pool (2007)	3.7	Conspiracy Entertainment	Eidos Interactive
Air Conflicts: Aces of World War II	3.6	Cowboy Rodeo	Graffiti Entertainment
Winx Club: Join the Club	3.0	n-Space	Konami
Dragon Ball: Evolution	2.8	Dimps Corporation	Namco Bandai Games
