title,score,developer,publisher,rom_name,size
Extreme-G,8.2,Probe Entertainment Limited,Acclaim,Extreme-G XG2 (USA).z64,12582912
Pokemon Puzzle League,8.1,Nintendo Software Technology,Nintendo,Pokemon Puzzle League (USA) (Wii Virtual Console).v64,33554432
StarCraft 64,8.0,Mass Media,Nintendo,StarCraft 64 (Germany) (Proto).z64,33554432
Pilotwings 64,8.0,Nintendo,Nintendo,Pilotwings 64 (USA) (LodgeNet).v64,8388608
Jet Force Gemini,8.0,Rare Ltd.,Rare Ltd.,Jet Force Gemini (USA).z64,33554432
Super Smash Bros.,7.9,HAL Labs,Nintendo,Super Smash Bros. (USA) (LodgeNet).v64,16777216
Mario Party,7.9,Hudson,Nintendo,Mario Party 3 (USA) (LodgeNet).v64,33554432
Pokemon Stadium 2,7.8,HAL Labs,Nintendo,Pokemon Stadium 2 (USA).z64,67108864
Harvest Moon 64,7.8,Victor Interactive Software,Natsume,Harvest Moon 64 (USA).z64,16777216
Castlevania (1998),7.8,KCEK,Konami,Castlevania (USA) (Rev 1).z64,12582912
Turok 3: Shadow of Oblivion (2000),7.7,Acclaim Studios Austin,Acclaim,Turok 3 - Shadow of Oblivion (USA) (Beta) (2000-07-18).v64,33554432
Pokemon Snap,7.7,HAL Labs,Nintendo,Pokemon Snap (USA) (LodgeNet).v64,16777216
Kirby 64: The Crystal Shards,7.7,HAL Labs,Nintendo,Kirby 64 - The Crystal Shards (USA) (LodgeNet).v64,33554432
World Driver Championship,7.5,Boss Game Studios,Midway,World Driver Championship (USA).z64,16777216
Mario Party 3,7.4,Hudson,Nintendo,Mario Party 3 (USA) (LodgeNet).v64,33554432
Body Harvest,7.3,DMA Design,Midway,Body Harvest (USA).z64,12582912
Mickey's Speedway USA,7.1,Rare Ltd.,Nintendo,"Mickey's Speedway USA (Europe) (En,Fr,De,Es,It).z64",33554432
Dr. Mario 64,7.1,Newcom,Nintendo,Dr. Mario 64 (USA) (LodgeNet).v64,4194304
1080: TenEighty Snowboarding,7.0,Nintendo,Nintendo,"1080 Snowboarding (USA) (En,Ja) (LodgeNet).v64",16777216
Looney Tunes Duck Dodgers Starring Daffy Duck,6.9,Paradigm Entertainment,Infogrames,"Duck Dodgers Starring Daffy Duck (USA) (En,Fr,Es) (Beta 2) (2000-03-07).v64",33554432
Mystical Ninja starring Goemon,6.7,KCEO,Konami,Mystical Ninja Starring Goemon (USA).z64,16777216
Yoshi's Story,6.5,Nintendo,Nintendo,"Yoshi's Story (USA) (En,Ja) (LodgeNet).v64",16777216
"Hey You, Pikachu!",5.7,Ambrella,Nintendo,"Hey You, Pikachu! (USA).z64",16777216
Hercules: The Legendary Journeys,5.5,Player 1,Titus Software,Hercules - The Legendary Journeys (USA) (Beta 2).v64,16777216
Fighter Destiny 2,5.4,Opus,SouthPeak Games,Fighters Destiny (USA).z64,12582912
Scooby-Doo! Classic Creep Capers,5.3,Terraglyph Interactive Studios,THQ,Scooby-Doo! - Classic Creep Capers (USA) (Rev 1).z64,16777216
Aidyn Chronicles: The First Mage,5.3,H2O Interactive,THQ,Aidyn Chronicles - The First Mage (USA) (Beta) (2000-12-05).v64,33554432
Cruis'n  Exotica,4.3,Gratuitous Games,Midway,Cruis'n Exotica (USA).z64,16777216
Rally Challenge 2000,4.1,Genki,SouthPeak Games,Rally Challenge 2000 (USA).z64,12582912
Blues Brothers 2000,3.2,Player 1,Titus Software,"Blues Brothers 2000 (Europe) (En,Fr,De,Es,It,Nl) (Beta) (2000-01-15) (#53).v64",33554432
