title,score,developer,publisher,rom_name,size,running_total
Alien Front Online,7.6,Sega,Sega,Alien Front Online (USA) (Track 3).bin,960.0 MiB,22.7 GiB
AeroWings 2: Air Strike,7.4,CRI,Crave,AeroWings 2 - Airstrike (USA) (Track 3).bin,1.1 GiB,23.8 GiB
Red Dog: Superior Firepower,7.3,Argonaut Games,Crave,Red Dog - Superior Firepower (USA) (Track 3).bin,1.1 GiB,25.0 GiB
Outtrigger,7.3,Sega AM2,Sega,Outtrigger (USA) (Track 3).bin,1.1 GiB,26.1 GiB
Cannon Spike,7.3,Psikyo,Capcom,Cannon Spike (USA) (Track 3).bin,1.1 GiB,27.2 GiB
Giga Wing 2,7.0,Takumi Corporation,Capcom,GigaWing 2 (USA) (Track 3).bin,1.1 GiB,28.3 GiB
Confidential Mission,7.0,Hitmaker,Sega,Confidential Mission (USA) (Track 3).bin,1.1 GiB,29.4 GiB
Coaster Works,7.0,Bimboosoft,Xicat Interactive,Coaster Works (USA) (Track 03).bin,973.4 MiB,30.3 GiB
World Series Baseball 2K2,6.9,Visual Concepts,Sega,World Series Baseball 2K2 (USA) (Track 5).bin,806.9 MiB,31.1 GiB
D2,6.9,WARP,Sega,D2 (USA) (Disc 4) (Track 3).bin,1.1 GiB,32.2 GiB
Charge 'N Blast,6.8,SIMS,Xicat Interactive,Charge 'N Blast (USA) (Track 3).bin,1.1 GiB,33.3 GiB
The Next Tetris: On-line Edition,6.7,Blue Planet Software,Crave,"Next Tetris, The - On-Line Edition (USA) (Track 03).bin",728.9 MiB,34.0 GiB
Iron Aces,6.7,Marionette,Xicat Interactive,Iron Aces (USA) (Track 3).bin,1.1 GiB,35.1 GiB
WWF Royal Rumble,6.6,Yuke's,THQ,WWF Royal Rumble (USA) (Track 3).bin,1.1 GiB,36.2 GiB
Super Runabout: San Francisco Edition,6.5,Climax Entertainment,Interplay,Super Runabout - San Francisco Edition (USA) (Track 23).bin,345.3 MiB,36.6 GiB
Sports Jam,6.4,Wow Entertainment,Agetec,Sports Jam (USA) (Track 3).bin,1.1 GiB,37.7 GiB
Floigan Bros. Episode 1,6.4,Visual Concepts,Sega,Floigan Bros. - Episode 1 (USA) (Track 3).bin,603.2 MiB,38.3 GiB
Spawn: In the Demon's Hand,6.2,Capcom,Capcom,Spawn - In the Demon's Hand (USA) (Track 3).bin,1.1 GiB,39.4 GiB
Virtua Athlete 2000,6.1,Hitmaker,Agetec,"Virtua Athlete 2000 (USA) (En,Fr,De,Es) (Track 3).bin",1.1 GiB,40.5 GiB
Zombie Revenge,6.0,Sega,Sega,Zombie Revenge (USA) (Track 3).bin,1.1 GiB,41.6 GiB
Heavy Metal: Geomatrix,5.8,Capcom,Capcom,Heavy Metal - Geomatrix (USA) (Track 3).bin,1.1 GiB,42.7 GiB
Surf Rocket Racers,5.5,CRI,Crave,Surf Rocket Racers (USA) (Track 3).bin,1.1 GiB,43.8 GiB
Sonic Shuffle,5.4,Sega,Sega,Sonic Shuffle (USA) (Track 3).bin,1.1 GiB,44.9 GiB
Spec Ops II: Omega Squad,5.0,Runecraft,Ripcord Games,Spec Ops II - Omega Squad (USA) (Track 03).bin,365.2 MiB,45.2 GiB
World Series Baseball 2K1,4.8,Wow Entertainment,Sega,World Series Baseball 2K1 (USA) (Track 3).bin,1.1 GiB,46.3 GiB
